,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
6960,jack johnson,2017-18,"$2,985,158.00",0.039802108
6964,jacob trouba,2017-18,"$4,790,437.00",0.063872494
6968,jake dotchin,2017-18,"$1,461,766.00",0.019490216
6969,jake gardiner,2017-18,"$4,141,655.00",0.055222075
6971,jake mccabe,2017-18,"$2,591,104.00",0.03454806
6972,jake muzzin,2017-18,"$4,389,333.00",0.058524445
6974,jakob chychrun,2017-18,"$3,759,494.00",0.050126597
6981,jan rutta,2017-18,"$2,868,407.00",0.038245436
6986,jared spurgeon,2017-18,"$5,374,377.00",0.071658365
6988,jason demers,2017-18,"$3,638,130.00",0.04850841
6989,jason garrison,2017-18,"$3,928,702.00",0.052382696
6993,jay bouwmeester,2017-18,"$2,611,404.00",0.03481872
6997,jeff petry,2017-18,"$6,136,260.00",0.08181681
7003,joakim ryan,2017-18,"$1,640,016.00",0.02186688
7004,joe hicketts,2017-18,"$1,979,273.00",0.026390316
7005,joe morrow,2017-18,"$1,752,622.00",0.023368297
7009,joel edmundson,2017-18,"$3,007,705.00",0.04010274
7011,joel hanley,2017-18,"$1,984,532.00",0.026460428
7014,john carlson,2017-18,"$5,028,542.00",0.06704723
7015,john gilmour,2017-18,"$2,455,137.00",0.032735165
7017,john klingberg,2017-18,"$5,687,052.00",0.07582737
7020,johnny boychuk,2017-18,"$5,042,348.00",0.06723132
7022,johnny oduya,2017-18,"$1,723,356.00",0.02297809
7023,jon merrill,2017-18,"$1,293,084.00",0.017241124
7024,jonas brodin,2017-18,"$3,629,353.00",0.04839138
7026,jonathan ericsson,2017-18,"$3,775,058.00",0.050334115
7035,jordan schmaltz,2017-18,"$1,393,322.00",0.018577632
7040,jordie benn,2017-18,"$2,479,515.00",0.033060204
7045,josh gorges,2017-18,"$1,168,264.00",0.01557686
7048,josh manson,2017-18,"$2,189,801.00",0.029197358
7051,julius honka,2017-18,"$946,597.00",0.012621298
7055,justin braun,2017-18,"$3,534,395.00",0.04712528
7056,justin faulk,2017-18,"$4,737,555.00",0.0631674
7058,justin schultz,2017-18,"$4,710,999.00",0.06281333
7062,karl alzner,2017-18,"$3,833,841.00",0.051117886
7064,keegan lowe,2017-18,"$3,209,208.00",0.042789448
7065,keith yandle,2017-18,"$6,603,595.00",0.08804794
7068,kevin bieksa,2017-18,"$3,118,948.00",0.041585986
7069,kevin connauton,2017-18,"$1,512,136.00",0.020161826
7071,kevin gravel,2017-18,"$1,237,212.00",0.016496161
7076,klas dahlbeck,2017-18,"$1,767,225.00",0.023563001
7077,korbinian holzer,2017-18,"$1,328,844.00",0.017717922
7078,kris russell,2017-18,"$3,219,557.00",0.042927433
7080,kurtis macdermid,2017-18,"$990,286.00",0.0132038165
7082,kyle capobianco,2017-18,"$3,621,182.00",0.048282437
7088,kyle quincey,2017-18,"$2,353,691.00",0.031382553
7105,luca sbisa,2017-18,"$3,302,321.00",0.04403095
7111,mackenzie weegar,2017-18,"$1,020,856.00",0.013611425
7112,madison bowey,2017-18,"$991,341.00",0.013217889
7113,marc methot,2017-18,"$2,419,660.00",0.032262143
7114,marc staal,2017-18,"$4,647,600.00",0.06196801
7115,marco scandella,2017-18,"$4,446,303.00",0.05928405
7118,marcus pettersson,2017-18,"$1,348,355.00",0.017978068
7120,mark alt,2017-18,"$1,492,220.00",0.019896276
7121,mark barberio,2017-18,"$1,312,542.00",0.01750057
7122,mark borowiecki,2017-18,"$1,198,322.00",0.015977634
7123,mark giordano,2017-18,"$6,274,435.00",0.08365914
7126,mark pysyk,2017-18,"$3,260,325.00",0.043471012
7128,mark streit,2017-18,"$4,207,134.00",0.056095123
7131,markus nutivaara,2017-18,"$1,357,749.00",0.018103324
7134,martin marincin,2017-18,"$2,568,735.00",0.03424981
7139,matt bartkowski,2017-18,"$1,577,424.00",0.021032324
7144,matt dumba,2017-18,"$4,478,785.00",0.059717134
7145,matt grzelcyk,2017-18,"$1,270,071.00",0.01693429
7147,matt hunwick,2017-18,"$2,307,085.00",0.030761141
7151,matt niskanen,2017-18,"$4,498,830.00",0.059984412
7154,matt tennyson,2017-18,"$2,538,705.00",0.03384941
7155,matthew benning,2017-18,"$1,669,120.00",0.022254935
7159,mattias ekholm,2017-18,"$4,389,419.00",0.058525592
7168,michael del zotto,2017-18,"$3,594,275.00",0.047923677
7172,michael stone,2017-18,"$2,735,173.00",0.036468983
7179,mike green,2017-18,"$4,695,333.00",0.06260444
7181,mike reilly,2017-18,"$1,208,253.00",0.016110048
7182,mikhail sergachev,2017-18,"$1,098,500.00",0.014646668
7187,mirco mueller,2017-18,"$2,618,906.00",0.03491876
7188,mitch reinke,2017-18,"$2,890,310.00",0.03853748
7191,morgan rielly,2017-18,"$5,192,635.00",0.06923514
7193,nate prosser,2017-18,"$951,378.00",0.012685053
7194,nate schmidt,2017-18,"$3,433,454.00",0.04577939
7196,nathan beaulieu,2017-18,"$2,312,826.00",0.030837683
7201,neal pionk,2017-18,"$3,853,832.00",0.051384434
7208,nick holden,2017-18,"$2,307,465.00",0.030766202
7209,nick jensen,2017-18,"$1,360,223.00",0.018136313
7211,nick leddy,2017-18,"$5,373,783.00",0.071650445
7214,nick seeler,2017-18,"$1,366,486.00",0.018219814
7223,nikita zadorov,2017-18,"$2,727,099.00",0.036361326
7224,nikita zaitsev,2017-18,"$3,980,394.00",0.05307193
7225,niklas hjalmarsson,2017-18,"$3,317,882.00",0.044238437
7226,niklas kronwall,2017-18,"$3,564,026.00",0.04752035
7230,noah hanifin,2017-18,"$1,749,165.00",0.023322208
7231,noah juulsen,2017-18,"$2,753,004.00",0.036706723
7236,oscar fantenberg,2017-18,"$936,503.00",0.012486712
7237,oscar klefbom,2017-18,"$4,664,160.00",0.06218881
7242,p.k. subban,2017-18,"$8,204,447.00",0.10939263
7248,patrick sieloff,2017-18,"$2,529,047.00",0.03372063
7251,patrik nemeth,2017-18,"$1,950,962.00",0.026012836
7254,paul ladue,2017-18,"$1,097,017.00",0.014626903
7255,paul martin,2017-18,"$1,112,444.00",0.014832592
7261,philip holm,2017-18,"$3,005,139.00",0.040068533
7267,radko gudas,2017-18,"$2,446,450.00",0.032619342
7268,rasmus andersson,2017-18,"$1,797,943.00",0.023972584
7269,rasmus ristolainen,2017-18,"$5,962,816.00",0.07950422
7277,rinat valiev,2017-18,"$1,582,767.00",0.021103568
7278,rob o'gara,2017-18,"$1,687,459.00",0.022499455
7279,robert bortuzzo,2017-18,"$1,041,965.00",0.013892869
7280,roland mckeown,2017-18,"$966,612.00",0.012888171
7281,roman josi,2017-18,"$4,898,476.00",0.06531302
7282,ron hainsey,2017-18,"$3,540,885.00",0.047211803
7288,ryan ellis,2017-18,"$3,874,810.00",0.05166414
7292,ryan mcdonagh,2017-18,"$4,153,943.00",0.055385917
7293,ryan murphy,2017-18,"$1,785,775.00",0.023810342
7294,ryan murray,2017-18,"$2,564,343.00",0.03419125
7299,ryan sproul,2017-18,"$1,652,723.00",0.022036312
7301,ryan suter,2017-18,"$7,418,411.00",0.09891216
7304,sami niku,2017-18,"$4,036,951.00",0.05382602
7305,sami vatanen,2017-18,"$4,160,742.00",0.055476572
7306,samuel girard,2017-18,"$1,877,259.00",0.025030125
7307,samuel morin,2017-18,"$2,327,182.00",0.031029098
7308,scott harrington,2017-18,"$1,597,326.00",0.021297688
7311,scott mayfield,2017-18,"$1,608,126.00",0.021441683
7317,seth jones,2017-18,"$5,599,910.00",0.07466547
7321,shayne gostisbehere,2017-18,"$4,331,244.00",0.057749927
7322,shea theodore,2017-18,"$4,334,101.00",0.057788018
7323,shea weber,2017-18,"$6,057,866.00",0.08077156
7325,slater koekkoek,2017-18,"$1,045,603.00",0.013941375
7330,stephen johns,2017-18,"$1,444,517.00",0.019260235
7333,steven kampfer,2017-18,"$3,294,640.00",0.043928534
7338,tj brodie,2017-18,"$4,980,484.00",0.06640646
7344,taylor chorney,2017-18,"$1,582,258.00",0.021096779
7346,thomas chabot,2017-18,"$1,862,674.00",0.024835661
7347,thomas hickey,2017-18,"$2,804,452.00",0.037392695
7349,tim heed,2017-18,"$1,935,576.00",0.025807686
7361,torey krug,2017-18,"$4,543,425.00",0.060579006
7364,travis dermott,2017-18,"$1,253,727.00",0.016716368
7365,travis hamonic,2017-18,"$3,286,902.00",0.043825366
7367,travis sanheim,2017-18,"$1,028,395.00",0.013711944
7369,trevor carrick,2017-18,"$1,954,868.00",0.026064916
7370,trevor daley,2017-18,"$3,586,247.00",0.047816638
7372,trevor murphy,2017-18,"$1,989,781.00",0.026530422
7373,trevor van riemsdyk,2017-18,"$2,125,341.00",0.028337888
7375,troy stecher,2017-18,"$2,228,692.00",0.029715898
7377,tucker poolman,2017-18,"$1,174,420.00",0.01565894
7385,tyler myers,2017-18,"$4,725,450.00",0.063006006
7390,tyson barrie,2017-18,"$5,432,939.00",0.072439194
7395,victor antipin,2017-18,"$1,022,882.00",0.013638439
7397,victor hedman,2017-18,"$7,419,539.00",0.09892719
7398,victor mete,2017-18,"$1,220,691.00",0.01627589
7401,vince dunn,2017-18,"$1,179,006.00",0.01572009
7411,will butcher,2017-18,"$1,303,474.00",0.01737966
7412,will o'neill,2017-18,"$2,890,991.00",0.03854656
7416,xavier ouellet,2017-18,"$1,196,310.00",0.015950806
7418,yannick weber,2017-18,"$882,541.00",0.011767218
7419,yohann auvitu,2017-18,"$951,767.00",0.012690239
7423,zach bogosian,2017-18,"$3,632,153.00",0.048428707
7426,zach redmond,2017-18,"$2,767,407.00",0.036898773
7427,zach trotman,2017-18,"$1,708,644.00",0.022781933
7428,zach whitecloud,2017-18,"$3,159,924.00",0.04213233
7432,zdeno chara,2017-18,"$3,967,130.00",0.05289507
7434,aaron ekblad,2018-19,"$6,987,490.00",0.087892964
7435,adam clendening,2018-19,"$1,887,600.00",0.0237434
7441,adam larsson,2018-19,"$3,629,044.00",0.04564836
7443,adam mcquaid,2018-19,"$2,478,420.00",0.0311751
7444,adam pelech,2018-19,"$2,106,991.00",0.026503032
7447,alec martinez,2018-19,"$4,344,395.00",0.05464649
7449,alex biega,2018-19,"$1,437,048.00",0.018076083
7453,alex goligoski,2018-19,"$4,340,747.00",0.054600593
7457,alex petrovic,2018-19,"$1,997,638.00",0.025127525
7458,alex pietrangelo,2018-19,"$5,834,253.00",0.07338683
7460,alexander edler,2018-19,"$5,045,293.00",0.063462816
7471,andreas englund,2018-19,"$1,971,163.00",0.024794511
7475,andrej sekera,2018-19,"$1,456,504.00",0.018320806
7476,andrej sustr,2018-19,"$3,928,151.00",0.04941071
7483,andy greene,2018-19,"$4,331,238.00",0.054480992
7484,andy welinski,2018-19,"$1,705,125.00",0.021448117
7486,anthony bitetto,2018-19,"$972,706.00",0.0122353
7494,anton lindholm,2018-19,"$1,749,595.00",0.022007488
7500,ashton sautner,2018-19,"$1,342,570.00",0.016887685
7506,ben chiarot,2018-19,"$2,608,778.00",0.032814827
7507,ben harpur,2018-19,"$3,277,387.00",0.041224997
7508,ben lovejoy,2018-19,"$2,408,129.00",0.030290933
7517,bogdan kiselevich,2018-19,"$1,139,347.00",0.014331418
7519,brad hunt,2018-19,"$1,140,615.00",0.014347367
7523,brady keeper,2018-19,"$2,039,221.00",0.025650581
7524,brady skjei,2018-19,"$3,727,148.00",0.046882376
7526,brandon carlo,2018-19,"$2,032,975.00",0.025572019
7529,brandon manning,2018-19,"$1,567,904.00",0.019722074
7530,brandon montour,2018-19,"$4,862,113.00",0.061158657
7535,brayden mcnabb,2018-19,"$3,216,648.00",0.04046098
7538,braydon coburn,2018-19,"$2,265,196.00",0.028493032
7543,brendan smith,2018-19,"$3,103,944.00",0.039043326
7544,brenden dillon,2018-19,"$2,271,517.00",0.028572546
7545,brent burns,2018-19,"$7,194,538.00",0.09049734
7546,brent seabrook,2018-19,"$4,483,598.00",0.056397464
7549,brett kulak,2018-19,"$1,761,824.00",0.02216131
7550,brett pesce,2018-19,"$3,600,965.00",0.045295164
7554,brian dumoulin,2018-19,"$4,172,118.00",0.052479476
7556,brian lashoff,2018-19,"$2,760,376.00",0.034721714
7560,brogan rafferty,2018-19,"$2,009,717.00",0.02527946
7561,brooks orpik,2018-19,"$1,666,718.00",0.020965014
7566,caleb jones,2018-19,"$3,040,559.00",0.038246028
7567,calvin de haan,2018-19,"$2,429,284.00",0.030557044
7569,cam fowler,2018-19,"$5,192,143.00",0.06530998
7570,cameron gaunce,2018-19,"$2,660,348.00",0.0334635
7571,cameron schilling,2018-19,"$3,259,343.00",0.04099803
7572,carl gunnarsson,2018-19,"$1,893,645.00",0.023819437
7577,casey nelson,2018-19,"$1,291,095.00",0.016240194
7578,chad ruhwedel,2018-19,"$2,459,873.00",0.030941801
7582,charlie mcavoy,2018-19,"$2,107,877.00",0.026514186
7583,chris butler,2018-19,"$989,942.00",0.012452105
7588,chris wideman,2018-19,"$1,329,466.00",0.016722849
7589,christian djoos,2018-19,"$973,469.00",0.012244904
7592,christian folin,2018-19,"$1,519,079.00",0.01910792
7593,christian jaros,2018-19,"$1,301,811.00",0.016374987
7594,christian wolanin,2018-19,"$2,681,912.00",0.033734743
7596,christopher tanev,2018-19,"$3,776,110.00",0.04749824
7600,cody ceci,2018-19,"$4,187,123.00",0.052668218
7602,cody goloubef,2018-19,"$1,985,473.00",0.02497451
7606,colin miller,2018-19,"$3,014,053.00",0.03791262
7609,colton parayko,2018-19,"$4,389,471.00",0.055213477
7612,colton white,2018-19,"$2,362,336.00",0.029714927
7615,connor carrick,2018-19,"$1,713,727.00",0.021556316
7616,connor clifton,2018-19,"$1,199,458.00",0.015087528
7618,connor murphy,2018-19,"$3,313,606.00",0.04168059
7627,dakota mermis,2018-19,"$2,310,170.00",0.029058754
7629,dalton prout,2018-19,"$1,060,089.00",0.01333446
7630,damon severson,2018-19,"$4,786,584.00",0.060208615
7631,dan girardi,2018-19,"$3,431,141.00",0.04315901
7632,dan hamhuis,2018-19,"$1,297,197.00",0.016316945
7634,daniel brickley,2018-19,"$2,293,776.00",0.028852537
7636,danny dekeyser,2018-19,"$4,243,915.00",0.05338259
7638,dante fabbro,2018-19,"$1,098,225.00",0.013814157
7640,darnell nurse,2018-19,"$3,979,979.00",0.050062638
7646,david savard,2018-19,"$2,672,562.00",0.03361714
7647,david schlemko,2018-19,"$2,632,934.00",0.033118673
7648,dean kukan,2018-19,"$1,095,497.00",0.013779838
7651,dennis cholowski,2018-19,"$2,057,200.00",0.02587674
7652,dennis gilbert,2018-19,"$2,090,465.00",0.026295163
7653,derek forbort,2018-19,"$3,182,046.00",0.040025737
7658,derrick pouliot,2018-19,"$1,781,473.00",0.022408467
7659,deryk engelland,2018-19,"$2,704,018.00",0.034012817
7662,devon toews,2018-19,"$1,530,170.00",0.019247426
7663,dillon heatherington,2018-19,"$2,098,580.00",0.02639724
7664,dion phaneuf,2018-19,"$4,336,916.00",0.05455241
7665,dmitry kulikov,2018-19,"$2,001,878.00",0.025180861
7666,dmitry orlov,2018-19,"$4,072,675.00",0.051228616
7672,drew doughty,2018-19,"$6,712,780.00",0.08443749
7676,dustin byfuglien,2018-19,"$7,140,313.00",0.08981527
7677,dylan demelo,2018-19,"$2,902,129.00",0.03650478
7680,dylan mcilrath,2018-19,"$1,555,023.00",0.019560045
7684,egor yakovlev,2018-19,"$2,055,127.00",0.025850665
7688,eric gryba,2018-19,"$3,253,673.00",0.04092671
7690,erik burgdoerfer,2018-19,"$1,756,287.00",0.022091666
7691,erik cernak,2018-19,"$1,676,622.00",0.02108959
7693,erik gudbranson,2018-19,"$2,998,896.00",0.037721973
7694,erik gustafsson,2018-19,"$3,707,813.00",0.046639163
7696,erik johnson,2018-19,"$4,691,679.00",0.059014842
7697,erik karlsson,2018-19,"$6,370,623.00",0.080133624
7698,esa lindell,2018-19,"$3,299,829.00",0.04150729
7699,evan bouchard,2018-19,"$1,812,395.00",0.022797428
7706,filip hronek,2018-19,"$2,065,402.00",0.025979908
7710,fredrik claesson,2018-19,"$1,538,739.00",0.019355211
7712,gabriel carlsson,2018-19,"$2,433,294.00",0.030607477
7718,greg pateryn,2018-19,"$2,000,175.00",0.025159437
7719,guillaume brisebois,2018-19,"$2,422,433.00",0.030470861
7720,gustav forsling,2018-19,"$2,065,737.00",0.02598412
7722,hampus lindholm,2018-19,"$4,855,757.00",0.06107871
7723,haydn fleury,2018-19,"$976,852.00",0.012287458
7724,henri jokiharju,2018-19,"$2,914,927.00",0.036665756
7725,ian cole,2018-19,"$3,491,282.00",0.043915503
7726,ian mccoshen,2018-19,"$1,070,834.00",0.013469616
7727,igor ozhiganov,2018-19,"$1,020,361.00",0.012834732
7729,ilya lyubushkin,2018-19,"$1,167,392.00",0.014684188
7731,ivan provorov,2018-19,"$4,587,640.00",0.05770617
7735,jaccob slavin,2018-19,"$4,288,215.00",0.053939812
7737,jack johnson,2018-19,"$3,234,019.00",0.040679492
7740,jacob larsson,2018-19,"$1,495,956.00",0.018817065
7741,jacob macdonald,2018-19,"$2,334,265.00",0.029361827
7743,jacob trouba,2018-19,"$5,312,317.00",0.066821605
7746,jake bean,2018-19,"$2,980,886.00",0.03749543
7748,jake dotchin,2018-19,"$1,337,237.00",0.016820598
7749,jake gardiner,2018-19,"$3,759,451.00",0.0472887
7751,jake mccabe,2018-19,"$2,662,908.00",0.0334957
7752,jake muzzin,2018-19,"$4,313,920.00",0.05426315
7757,jakub zboril,2018-19,"$1,816,766.00",0.022852404
7762,jan rutta,2018-19,"$1,796,704.00",0.02260006
7765,jared spurgeon,2018-19,"$5,371,473.00",0.0675657
7767,jason demers,2018-19,"$3,010,631.00",0.037869584
7771,jay bouwmeester,2018-19,"$3,869,089.00",0.048667796
7773,jaycob megna,2018-19,"$1,501,762.00",0.01889009
7776,jeff petry,2018-19,"$5,721,523.00",0.071968846
7781,jimmy schuldt,2018-19,"$3,815,457.00",0.04799318
7783,joakim ryan,2018-19,"$1,296,639.00",0.016309934
7784,joe hicketts,2018-19,"$2,546,535.00",0.032031894
7785,joe morrow,2018-19,"$1,235,956.00",0.015546621
7789,joel edmundson,2018-19,"$3,059,306.00",0.038481846
7794,john carlson,2018-19,"$7,192,917.00",0.09047695
7796,john klingberg,2018-19,"$5,429,687.00",0.06829796
7797,john moore,2018-19,"$2,864,735.00",0.036034405
7800,jon merrill,2018-19,"$1,293,819.00",0.016274465
7801,jonas brodin,2018-19,"$3,332,482.00",0.041918024
7802,jonas siegenthaler,2018-19,"$1,104,063.00",0.013887594
7804,jonathan ericsson,2018-19,"$3,201,262.00",0.040267456
7815,jordan oesterle,2018-19,"$2,137,147.00",0.02688236
7816,jordan schmaltz,2018-19,"$1,911,345.00",0.024042087
7819,jordie benn,2018-19,"$3,199,744.00",0.040248364
7825,josh jacobs,2018-19,"$2,538,119.00",0.031926036
7827,josh mahura,2018-19,"$1,489,045.00",0.018730134
7828,josh manson,2018-19,"$3,603,141.00",0.045322537
7829,josh teves,2018-19,"$1,936,446.00",0.024357818
7835,justin braun,2018-19,"$3,101,815.00",0.039016545
7836,justin falk,2018-19,"$1,212,825.00",0.015255665
7837,justin faulk,2018-19,"$5,043,252.00",0.06343714
7838,justin holl,2018-19,"$1,277,003.00",0.016062941
7840,justin schultz,2018-19,"$4,432,231.00",0.055751335
7842,juuso riikola,2018-19,"$1,766,830.00",0.022224281
7845,karl alzner,2018-19,"$1,520,284.00",0.019123076
7848,keith yandle,2018-19,"$6,543,046.00",0.082302466
7851,kevan miller,2018-19,"$3,007,400.00",0.03782894
7852,kevin connauton,2018-19,"$2,632,991.00",0.03311939
7854,kevin gravel,2018-19,"$1,625,854.00",0.020451
7859,kevin shattenkirk,2018-19,"$2,153,777.00",0.027091542
7862,korbinian holzer,2018-19,"$2,196,263.00",0.027625958
7863,kris letang,2018-19,"$6,646,213.00",0.08360017
7864,kris russell,2018-19,"$3,675,876.00",0.046237443
7867,kurtis macdermid,2018-19,"$1,417,371.00",0.017828567
7869,kyle capobianco,2018-19,"$2,986,599.00",0.03756729
7878,lawrence pilut,2018-19,"$1,643,919.00",0.020678235
7884,libor sulak,2018-19,"$2,192,611.00",0.027580013
7889,luca sbisa,2018-19,"$1,298,051.00",0.01632769
7896,luke schenn,2018-19,"$2,088,004.00",0.026264211
7898,mackenzie weegar,2018-19,"$1,930,450.00",0.024282394
7900,madison bowey,2018-19,"$1,380,804.00",0.017368615
7901,marc methot,2018-19,"$2,619,497.00",0.032949653
7902,marc staal,2018-19,"$4,785,861.00",0.060199514
7903,marco scandella,2018-19,"$3,381,914.00",0.042539805
7905,marcus pettersson,2018-19,"$1,512,675.00",0.019027367
7907,mark alt,2018-19,"$2,214,877.00",0.027860088
7908,mark barberio,2018-19,"$2,179,975.00",0.02742107
7909,mark borowiecki,2018-19,"$1,670,021.00",0.021006562
7910,mark friedman,2018-19,"$1,858,306.00",0.023374919
7911,mark giordano,2018-19,"$5,737,096.00",0.07216474
7914,mark pysyk,2018-19,"$2,581,048.00",0.03246602
7919,markus nutivaara,2018-19,"$1,926,727.00",0.024235565
7922,martin marincin,2018-19,"$1,798,092.00",0.022617517
7929,matt bartkowski,2018-19,"$1,096,685.00",0.013794787
7933,matt donovan,2018-19,"$1,663,688.00",0.020926902
7935,matt dumba,2018-19,"$6,563,502.00",0.08255978
7936,matt grzelcyk,2018-19,"$1,626,342.00",0.020457136
7938,matt hunwick,2018-19,"$2,424,979.00",0.030502884
7939,matt irwin,2018-19,"$944,906.00",0.011885615
7943,matt niskanen,2018-19,"$4,194,245.00",0.052757803
7945,matt roy,2018-19,"$2,954,139.00",0.03715899
7946,matt tennyson,2018-19,"$2,274,738.00",0.028613059
7947,matthew benning,2018-19,"$1,476,788.00",0.018575951
7950,mattias ekholm,2018-19,"$5,061,011.00",0.063660525
7958,maxime lajoie,2018-19,"$1,907,491.00",0.0239936
7963,michael del zotto,2018-19,"$2,573,167.00",0.03236689
7968,michael stone,2018-19,"$2,419,789.00",0.0304376
7974,mike green,2018-19,"$4,906,938.00",0.061722495
7976,mike reilly,2018-19,"$1,546,593.00",0.019454002
7977,mikhail sergachev,2018-19,"$1,802,557.00",0.022673685
7982,mirco mueller,2018-19,"$2,606,015.00",0.032780066
7983,miro heiskanen,2018-19,"$2,265,317.00",0.02849456
7985,morgan rielly,2018-19,"$5,863,210.00",0.07375108
7986,nate prosser,2018-19,"$959,530.00",0.012069566
7987,nate schmidt,2018-19,"$3,608,965.00",0.045395788
7990,nathan beaulieu,2018-19,"$1,797,505.00",0.02261013
7994,neal pionk,2018-19,"$2,262,160.00",0.028454848
7995,nelson nogier,2018-19,"$2,547,981.00",0.03205008
8001,nick holden,2018-19,"$2,230,657.00",0.028058583
8002,nick jensen,2018-19,"$1,669,104.00",0.020995025
8004,nick leddy,2018-19,"$4,584,901.00",0.05767172
8006,nick seeler,2018-19,"$1,151,939.00",0.014489809
