PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
zach bogosian,2017-18,19.156481481481,0.034218606
zach redmond,2017-18,14.477777777778,0.045765493
zach trotman,2017-18,12.783333333333,0.034621138
zach whitecloud,2017-18,16.7,0.03849005
zdeno chara,2017-18,22.903424657534,0.05465354
aaron ekblad,2018-19,23.644105691057,0.08219522
adam clendening,2018-19,10.654166666667,0.025776902
adam larsson,2018-19,21.623170731707,0.048161954
adam mcquaid,2018-19,15.777333333333,0.032880183
adam pelech,2018-19,18.629487179487,0.024860041
alec martinez,2018-19,21.363055555556,0.052097157
alex biega,2018-19,17.671138211382,0.02080251
alex goligoski,2018-19,20.814254385965,0.05569966
alex petrovic,2018-19,16.52619047619,0.027869388
alex pietrangelo,2018-19,24.07441314554,0.075285524
alexander edler,2018-19,24.56994047619,0.06682163
andreas englund,2018-19,13.333333333333,0.037013583
andrej sekera,2018-19,16.488888888889,0.02569455
andrej sustr,2018-19,12.04,0.038545445
andy greene,2018-19,20.833739837398,0.05933328
andy welinski,2018-19,16.039743589744,0.021413807
anthony bitetto,2018-19,11.925,0.0131077655
anton lindholm,2018-19,7.175,0.03229875
ashton sautner,2018-19,14.544117647059,0.010740535
ben chiarot,2018-19,18.616239316239,0.030656576
ben harpur,2018-19,17.620588235294,0.030163448
ben lovejoy,2018-19,17.086384976526,0.030033022
bogdan kiselevich,2018-19,14.854166666667,0.0163407
brad hunt,2018-19,14.890079365079,0.013216217
brady keeper,2018-19,12.666666666667,0.041442752
brady skjei,2018-19,21.234188034188,0.04138048
brandon carlo,2018-19,20.922685185185,0.025036378
brandon manning,2018-19,14.841025641026,0.020734435
brandon montour,2018-19,22.448577235772,0.059713885
brayden mcnabb,2018-19,19.478600823045,0.04050847
braydon coburn,2018-19,16.110135135135,0.025106711
brendan smith,2018-19,15.295767195767,0.037675273
brenden dillon,2018-19,17.743089430894,0.027460437
brent burns,2018-19,25.09918699187,0.09712958
brent seabrook,2018-19,19.096794871795,0.06910664
brett kulak,2018-19,17.84298245614,0.018345425
brett pesce,2018-19,20.491095890411,0.044193026
brian dumoulin,2018-19,21.025219298246,0.043314483
brian lashoff,2018-19,13.658333333333,0.03874666
brogan rafferty,2018-19,13.35,0.022891235
brooks orpik,2018-19,15.66320754717,0.024567949
caleb jones,2018-19,19.797058823529,0.032499608
calvin de haan,2018-19,18.511261261261,0.023109145
cam fowler,2018-19,23.367796610169,0.06853246
cameron gaunce,2018-19,15.666666666667,0.02256218
cameron schilling,2018-19,12.095833333333,0.02813282
carl gunnarsson,2018-19,15.931333333333,0.022563245
casey nelson,2018-19,15.409210526316,0.01608096
chad ruhwedel,2018-19,16.275925925926,0.019914545
charlie mcavoy,2018-19,22.172839506173,0.019146917
chris butler,2018-19,14.038461538462,0.011896833
chris wideman,2018-19,13.057333333333,0.020256735
christian djoos,2018-19,13.571481481481,0.011145493
christian folin,2018-19,15.659259259259,0.014840149
christian jaros,2018-19,14.367213114754,0.013773074
christian wolanin,2018-19,17.325555555556,0.019643366
christopher tanev,2018-19,20.167575757576,0.05548793
cody ceci,2018-19,22.561036036036,0.049021307
cody goloubef,2018-19,10.823333333333,0.024705611
colin miller,2018-19,19.645897435897,0.037855
colton parayko,2018-19,22.783541666667,0.060976785
colton white,2018-19,14.227777777778,0.030275641
connor carrick,2018-19,16.798529411765,0.021433465
connor clifton,2018-19,17.705263157895,0.012649441
connor murphy,2018-19,19.488782051282,0.042738583
dakota mermis,2018-19,11.333333333333,0.04378824
dalton prout,2018-19,13.115833333333,0.032113094
damon severson,2018-19,22.042886178862,0.055129014
dan girardi,2018-19,17.800268817204,0.03415896
dan hamhuis,2018-19,16.047076023392,0.021516573
daniel brickley,2018-19,12.808333333333,0.014086977
danny dekeyser,2018-19,21.967307692308,0.061690025
dante fabbro,2018-19,12.7375,0.0148658035
darnell nurse,2018-19,23.820325203252,0.050968893
david savard,2018-19,19.743699186992,0.04026184
david schlemko,2018-19,19.844444444444,0.0381082
dean kukan,2018-19,13.465333333333,0.013168046
dennis cholowski,2018-19,18.253205128205,0.022438494
dennis gilbert,2018-19,12.766666666667,0.023670483
derek forbort,2018-19,20.741975308642,0.04044052
derrick pouliot,2018-19,17.158333333333,0.020548152
deryk engelland,2018-19,19.877702702703,0.03207946
devon toews,2018-19,17.895486111111,0.01776298
dillon heatherington,2018-19,10.186666666667,0.0162711
dion phaneuf,2018-19,14.999004975124,0.063111775
dmitry kulikov,2018-19,15.663450292398,0.02541195
dmitry orlov,2018-19,21.636382113821,0.052725986
drew doughty,2018-19,26.57418699187,0.089022525
dustin byfuglien,2018-19,24.35873015873,0.09217645
dylan demelo,2018-19,19.284199134199,0.025741484
dylan mcilrath,2018-19,15.188095238095,0.019008555
egor yakovlev,2018-19,15.673333333333,0.019141054
eric gryba,2018-19,15.295,0.025188103
erik burgdoerfer,2018-19,10.670833333333,0.031146659
erik cernak,2018-19,19.250862068966,0.019001435
erik gudbranson,2018-19,18.230701754386,0.033646517
erik gustafsson,2018-19,22.584599156118,0.03310295
erik johnson,2018-19,21.814583333333,0.06267386
erik karlsson,2018-19,24.487735849057,0.0831523
esa lindell,2018-19,24.32662601626,0.039962035
evan bouchard,2018-19,12.354761904762,0.020052683
filip hronek,2018-19,19.960869565217,0.022701582
fredrik claesson,2018-19,17.248198198198,0.01796938
gabriel carlsson,2018-19,9.35,0.029569797
greg pateryn,2018-19,17.120625,0.02530302
guillaume brisebois,2018-19,11.008333333333,0.015140366
gustav forsling,2018-19,17.083333333333,0.023299374
hampus lindholm,2018-19,23.994736842105,0.06398925
haydn fleury,2018-19,12.533333333333,0.015265563
henri jokiharju,2018-19,18.980263157895,0.033220485
ian cole,2018-19,19.756103286385,0.04437447
ian mccoshen,2018-19,13.319298245614,0.013780086
igor ozhiganov,2018-19,14.015094339623,0.012875744
ilya lyubushkin,2018-19,13.734552845528,0.013713179
ivan provorov,2018-19,25.098577235772,0.06595827
jaccob slavin,2018-19,23.037804878049,0.05479888
jack johnson,2018-19,19.278455284553,0.03186157
jacob larsson,2018-19,17.11462585034,0.019116158
jacob macdonald,2018-19,12.05,0.036141936
jacob trouba,2018-19,22.878048780488,0.0650035
jake bean,2018-19,8.4583333333333,0.04017511
jake dotchin,2018-19,11.809166666667,0.020745307
jake gardiner,2018-19,21.213978494624,0.052286968
jake mccabe,2018-19,18.944915254237,0.03459817
jake muzzin,2018-19,21.3375,0.051385157
jakub zboril,2018-19,10.933333333333,0.027463734
jan rutta,2018-19,15.592342342342,0.017497746
jared spurgeon,2018-19,24.144715447154,0.065594964
jason demers,2018-19,19.992380952381,0.032494564
jay bouwmeester,2018-19,20.730555555556,0.057493884
jaycob megna,2018-19,14.532142857143,0.01996289
jeff petry,2018-19,23.105284552846,0.06416087
jimmy schuldt,2018-19,21.05,0.047752168
joakim ryan,2018-19,12.774242424242,0.011001346
joe hicketts,2018-19,18.589393939394,0.040236812
joe morrow,2018-19,13.959349593496,0.016324738
joel edmundson,2018-19,19.386979166667,0.041436464
john carlson,2018-19,25.064791666667,0.09289435
john klingberg,2018-19,24.53046875,0.06117917
john moore,2018-19,18.772677595628,0.03202605
jon merrill,2018-19,17.878362573099,0.017862871
jonas brodin,2018-19,20.543292682927,0.04651288
jonas siegenthaler,2018-19,14.153205128205,0.017563257
jonathan ericsson,2018-19,17.219551282051,0.043249954
jordan oesterle,2018-19,18.896009389671,0.018462691
jordan schmaltz,2018-19,11.485833333333,0.018651213
jordie benn,2018-19,18.193827160494,0.03176738
josh jacobs,2018-19,14.9,0.035469986
josh mahura,2018-19,14.303921568627,0.014280191
josh manson,2018-19,22.306981981982,0.050440867
josh teves,2018-19,13.666666666667,0.023468925
justin braun,2018-19,20.306623931624,0.038033012
justin falk,2018-19,12.925,0.021321524
justin faulk,2018-19,22.423780487805,0.066074304
justin holl,2018-19,12.481818181818,0.014669013
justin schultz,2018-19,20.501149425287,0.046787273
juuso riikola,2018-19,16.684684684685,0.016882898
karl alzner,2018-19,17.3,0.017759107
keith yandle,2018-19,22.443495934959,0.078482345
kevan miller,2018-19,17.745299145299,0.026641028
kevin connauton,2018-19,18.351666666667,0.030277696
kevin gravel,2018-19,14.709259259259,0.015663018
kevin shattenkirk,2018-19,18.939726027397,0.025802236
korbinian holzer,2018-19,16.066666666667,0.022866238
kris letang,2018-19,25.959230769231,0.077837914
kris russell,2018-19,20.427314814815,0.040877495
kurtis macdermid,2018-19,9.3469696969697,0.021706268
kyle capobianco,2018-19,16.075,0.033052456
lawrence pilut,2018-19,17.418181818182,0.024475304
libor sulak,2018-19,19.380555555556,0.039224185
luca sbisa,2018-19,15.468518518519,0.024693515
luke schenn,2018-19,13.905128205128,0.02544739
mackenzie weegar,2018-19,16.96640625,0.018734055
madison bowey,2018-19,15.258333333333,0.017775133
marc methot,2018-19,16.940740740741,0.033247
marc staal,2018-19,19.420253164557,0.061779615
marco scandella,2018-19,17.610317460317,0.043664254
marcus pettersson,2018-19,16.681944444444,0.01925954
mark alt,2018-19,9.9083333333333,0.024519138
mark barberio,2018-19,15.225,0.019001015
mark borowiecki,2018-19,15.570125786164,0.021137005
mark friedman,2018-19,12.55,0.02647067
mark giordano,2018-19,24.239102564103,0.05902981
mark pysyk,2018-19,18.269047619048,0.034937486
markus nutivaara,2018-19,17.679791666667,0.024655588
martin marincin,2018-19,15.2,0.02770903
matt bartkowski,2018-19,10.7,0.020873137
matt donovan,2018-19,7.3916666666667,0.033287402
matt dumba,2018-19,23.376041666667,0.07879495
matt grzelcyk,2018-19,19.131060606061,0.020375362
matt hunwick,2018-19,15.688095238095,0.019764688
matt irwin,2018-19,11.295454545455,0.011101793
matt niskanen,2018-19,21.931458333333,0.049036678
matt roy,2018-19,17.130666666667,0.02469582
matt tennyson,2018-19,10.745833333333,0.03278452
matthew benning,2018-19,14.945238095238,0.018560037
mattias ekholm,2018-19,23.363958333333,0.058638252
maxime lajoie,2018-19,18.905654761905,0.019338457
michael del zotto,2018-19,17.028571428571,0.025270348
michael stone,2018-19,15.935714285714,0.029515179
mike green,2018-19,21.681395348837,0.06630894
mike reilly,2018-19,18.675730994152,0.018846702
mikhail sergachev,2018-19,17.923333333333,0.01923696
mirco mueller,2018-19,18.072012578616,0.035406575
miro heiskanen,2018-19,23.113211382114,0.027925758
morgan rielly,2018-19,23.122154471545,0.058444384
nate prosser,2018-19,10.222222222222,0.019506391
nate schmidt,2018-19,21.950819672131,0.043044362
nathan beaulieu,2018-19,15.50625,0.020083832
neal pionk,2018-19,21.165753424658,0.030431246
nelson nogier,2018-19,10.1,0.032370187
nick holden,2018-19,18.292349726776,0.02461319
nick jensen,2018-19,19.852083333333,0.021685338
nick leddy,2018-19,21.55,0.058346383
nick seeler,2018-19,12.332863849765,0.016581167
nikita zadorov,2018-19,17.20380952381,0.026808012
nikita zaitsev,2018-19,20.47366255144,0.049674824
niklas hjalmarsson,2018-19,19.69837398374,0.04756059
niklas kronwall,2018-19,19.955063291139,0.05612634
noah hanifin,2018-19,20.773333333333,0.05801074
noah juulsen,2018-19,17.115079365079,0.029265
oliver ekman-larsson,2018-19,23.639300411523,0.06280466
oliver kylington,2018-19,12.421929824561,0.012538553
oscar fantenberg,2018-19,16.0,0.016047152
oscar klefbom,2018-19,23.97868852459,0.05997553
p.k. subban,2018-19,22.664285714286,0.10233937
patrik nemeth,2018-19,16.486936936937,0.030411473
paul ladue,2018-19,13.221212121212,0.012329956
philippe myers,2018-19,15.366666666667,0.026601443
quinn hughes,2018-19,18.08,0.03272984
radim simek,2018-19,15.216260162602,0.012056526
radko gudas,2018-19,17.875324675325,0.03230252
rasmus andersson,2018-19,16.039451476793,0.012910038
rasmus dahlin,2018-19,21.155487804878,0.049992766
rasmus ristolainen,2018-19,24.641452991453,0.06992996
riley stillman,2018-19,11.366666666667,0.042275228
roman josi,2018-19,25.165447154472,0.079564795
ron hainsey,2018-19,20.255967078189,0.043610428
ryan ellis,2018-19,24.014227642276,0.04677952
ryan graves,2018-19,11.103846153846,0.015287876
ryan lindgren,2018-19,14.586666666667,0.035647705
ryan mcdonagh,2018-19,22.088211382114,0.05429017
ryan murphy,2018-19,11.166666666667,0.04505004
ryan murray,2018-19,21.439285714286,0.045192078
ryan pulock,2018-19,22.363617886179,0.041919094
ryan suter,2018-19,26.692073170732,0.093679845
sami niku,2018-19,13.917777777778,0.02721992
sami vatanen,2018-19,21.728333333333,0.05582499
samuel girard,2018-19,19.892479674797,0.01678983
samuel morin,2018-19,12.37,0.025122825
scott harrington,2018-19,13.047716894977,0.013715892
scott mayfield,2018-19,18.734388185654,0.026369456
seth jones,2018-19,25.822666666667,0.07728043
shayne gostisbehere,2018-19,19.659188034188,0.047237296
shea theodore,2018-19,20.093248945148,0.05764282
shea weber,2018-19,23.455747126437,0.06697028
slater koekkoek,2018-19,15.831720430108,0.020622618
stefan elliott,2018-19,8.9833333333333,0.021169469
steven santini,2018-19,16.65641025641,0.024235368
tj brodie,2018-19,21.471097046414,0.05461311
taylor fedun,2018-19,13.857407407407,0.014193361
thomas chabot,2018-19,24.28880952381,0.025097229
thomas hickey,2018-19,18.505,0.036380917
torey krug,2018-19,21.300260416667,0.06098937
travis dermott,2018-19,17.306770833333,0.016702328
travis hamonic,2018-19,20.865700483092,0.041867428
travis sanheim,2018-19,19.54512195122,0.027401607
trevor carrick,2018-19,11.483333333333,0.02368502
trevor daley,2018-19,18.55946969697,0.047798917
trevor van riemsdyk,2018-19,15.058547008547,0.018756181
troy stecher,2018-19,19.91688034188,0.024185551
tyler lewington,2018-19,13.791666666667,0.025560454
tyler myers,2018-19,20.346875,0.05666719
tyson barrie,2018-19,21.776068376068,0.06901018
urho vaakanainen,2018-19,9.1,0.024970656
victor hedman,2018-19,22.770476190476,0.09333202
victor mete,2018-19,17.773004694836,0.018864116
vince dunn,2018-19,17.520299145299,0.021003488
will butcher,2018-19,19.274572649573,0.023752388
william borgen,2018-19,16.55,0.035398945
xavier ouellet,2018-19,17.011403508772,0.030454738
yannick weber,2018-19,11.913172043011,0.013663065
zach bogosian,2018-19,21.626666666667,0.05749814
zach trotman,2018-19,15.265384615385,0.015895471
zdeno chara,2018-19,21.077688172043,0.051879033
aaron ekblad,2019-20,22.953980099502,0.06817026
aaron ness,2019-20,12.534722222222,0.012467686
adam boqvist,2019-20,16.222357723577,0.014962405
adam fox,2019-20,18.904285714286,0.020382162
adam larsson,2019-20,19.831292517007,0.04278211
alec martinez,2019-20,21.507843137255,0.049103815
alex biega,2019-20,16.421088435374,0.019042715
alex goligoski,2019-20,23.056904761905,0.057867553
alex pietrangelo,2019-20,24.164047619048,0.07521426
alexander edler,2019-20,22.617231638418,0.069852546
alexander yelesin,2019-20,12.491666666667,0.031531908
alexandre carrier,2019-20,10.777777777778,0.031659715
andrej sekera,2019-20,18.001169590643,0.021088688
andrew peeke,2019-20,13.856060606061,0.01354664
andy greene,2019-20,19.546296296296,0.053021953
anthony bitetto,2019-20,15.161111111111,0.015340343
anton lindholm,2019-20,11.779166666667,0.026042618
ashton sautner,2019-20,2.8166666666667,0.041546248
ben chiarot,2019-20,23.133574879227,0.06536128
ben hutton,2019-20,18.261282051282,0.023320356
brad hunt,2019-20,15.137288135593,0.013974616
brady skjei,2019-20,20.6907960199,0.050345156
brandon carlo,2019-20,20.47736318408,0.036295157
brandon davidson,2019-20,12.475,0.020466704
brandon manning,2019-20,11.046296296296,0.0148804905
brandon montour,2019-20,19.498456790123,0.03500781
brayden mcnabb,2019-20,20.01455399061,0.035891425
braydon coburn,2019-20,14.054166666667,0.017243411
brendan guhle,2019-20,17.066666666667,0.018550111
brendan smith,2019-20,11.101612903226,0.043717638
brenden dillon,2019-20,19.457971014493,0.03119184
brennan menell,2019-20,13.99,0.016729506
brent seabrook,2019-20,18.148958333333,0.032860223
brett kulak,2019-20,17.139583333333,0.015968453
brett pesce,2019-20,21.881967213115,0.044017494
brian dumoulin,2019-20,21.055357142857,0.036774367
brian lashoff,2019-20,14.557407407407,0.02716786
cale fleury,2019-20,14.35162601626,0.013848081
cale makar,2019-20,21.010526315789,0.022483349
caleb jones,2019-20,14.13023255814,0.011877053
calvin de haan,2019-20,19.91091954023,0.038786456
cam fowler,2019-20,21.978813559322,0.067503124
carl gunnarsson,2019-20,15.775925925926,0.020279726
carson soucy,2019-20,15.628787878788,0.013749582
chad ruhwedel,2019-20,14.769105691057,0.014054684
charlie mcavoy,2019-20,23.163184079602,0.053415384
christian djoos,2019-20,19.104545454545,0.043620713
christian folin,2019-20,14.433333333333,0.013868849
christian wolanin,2019-20,17.683333333333,0.034158617
christopher tanev,2019-20,19.531400966184,0.052722093
cody ceci,2019-20,20.541071428571,0.043666136
colin miller,2019-20,17.133986928105,0.033024017
colton parayko,2019-20,22.983333333333,0.056296192
colton white,2019-20,13.986111111111,0.034230422
connor carrick,2019-20,14.409770114943,0.018115554
connor clifton,2019-20,14.421505376344,0.013346453
connor murphy,2019-20,21.250574712644,0.044294953
conor timmins,2019-20,10.408333333333,0.025806757
dakota mermis,2019-20,19.216666666667,0.037206315
dalton prout,2019-20,12.808333333333,0.021019893
damon severson,2019-20,22.962801932367,0.05356774
dan hamhuis,2019-20,14.513611111111,0.01855693
danny dekeyser,2019-20,22.060416666667,0.053782254
dante fabbro,2019-20,19.025260416667,0.022254461
darnell nurse,2019-20,23.454460093897,0.052467745
david savard,2019-20,20.685539215686,0.040687304
dean kukan,2019-20,15.973232323232,0.01617626
