PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
korbinian holzer,2018-19,16.066666666667,0.02373404
kris letang,2018-19,25.959230769231,0.07726161
kris russell,2018-19,20.427314814815,0.042216193
kurtis macdermid,2018-19,9.3469696969697,0.020693056
kyle capobianco,2018-19,16.075,0.031033903
lawrence pilut,2018-19,17.418181818182,0.024073236
libor sulak,2018-19,19.380555555556,0.040724207
luca sbisa,2018-19,15.468518518519,0.023715021
luke schenn,2018-19,13.905128205128,0.02420285
mackenzie weegar,2018-19,16.96640625,0.01950594
madison bowey,2018-19,15.258333333333,0.015905486
marc methot,2018-19,16.940740740741,0.033051763
marc staal,2018-19,19.420253164557,0.061075196
marco scandella,2018-19,17.610317460317,0.042578485
marcus pettersson,2018-19,16.681944444444,0.019339316
mark alt,2018-19,9.9083333333333,0.02218389
mark barberio,2018-19,15.225,0.023525853
mark borowiecki,2018-19,15.570125786164,0.02178934
mark friedman,2018-19,12.55,0.020019814
mark giordano,2018-19,24.239102564103,0.062463388
mark pysyk,2018-19,18.269047619048,0.033502605
markus nutivaara,2018-19,17.679791666667,0.02623593
martin marincin,2018-19,15.2,0.026675817
matt bartkowski,2018-19,10.7,0.022489568
matt donovan,2018-19,7.3916666666667,0.03332291
matt dumba,2018-19,23.376041666667,0.07698982
matt grzelcyk,2018-19,19.131060606061,0.022557097
matt hunwick,2018-19,15.688095238095,0.019885842
matt irwin,2018-19,11.295454545455,0.0120249335
matt niskanen,2018-19,21.931458333333,0.048286993
matt roy,2018-19,17.130666666667,0.023327487
matt tennyson,2018-19,10.745833333333,0.031907152
matthew benning,2018-19,14.945238095238,0.018508006
mattias ekholm,2018-19,23.363958333333,0.058622707
maxime lajoie,2018-19,18.905654761905,0.017859345
michael del zotto,2018-19,17.028571428571,0.025135895
michael stone,2018-19,15.935714285714,0.031020306
mike green,2018-19,21.681395348837,0.06851563
mike reilly,2018-19,18.675730994152,0.018020494
mikhail sergachev,2018-19,17.923333333333,0.019259324
mirco mueller,2018-19,18.072012578616,0.03626585
miro heiskanen,2018-19,23.113211382114,0.028510934
morgan rielly,2018-19,23.122154471545,0.060016084
nate prosser,2018-19,10.222222222222,0.018662276
nate schmidt,2018-19,21.950819672131,0.042759642
nathan beaulieu,2018-19,15.50625,0.02029142
neal pionk,2018-19,21.165753424658,0.031898517
nelson nogier,2018-19,10.1,0.030117756
nick holden,2018-19,18.292349726776,0.024434682
nick jensen,2018-19,19.852083333333,0.022054607
nick leddy,2018-19,21.55,0.05851636
nick seeler,2018-19,12.332863849765,0.014530456
nikita zadorov,2018-19,17.20380952381,0.02788408
nikita zaitsev,2018-19,20.47366255144,0.049008504
niklas hjalmarsson,2018-19,19.69837398374,0.047427773
niklas kronwall,2018-19,19.955063291139,0.05504356
noah hanifin,2018-19,20.773333333333,0.05797122
noah juulsen,2018-19,17.115079365079,0.027666092
oliver ekman-larsson,2018-19,23.639300411523,0.06423206
oliver kylington,2018-19,12.421929824561,0.012506656
oscar fantenberg,2018-19,16.0,0.015704565
oscar klefbom,2018-19,23.97868852459,0.05857346
p.k. subban,2018-19,22.664285714286,0.103673644
patrik nemeth,2018-19,16.486936936937,0.029833283
paul ladue,2018-19,13.221212121212,0.010009916
philippe myers,2018-19,15.366666666667,0.029995114
quinn hughes,2018-19,18.08,0.036537252
radim simek,2018-19,15.216260162602,0.011895269
radko gudas,2018-19,17.875324675325,0.031989057
rasmus andersson,2018-19,16.039451476793,0.012700892
rasmus dahlin,2018-19,21.155487804878,0.049183007
rasmus ristolainen,2018-19,24.641452991453,0.06889175
riley stillman,2018-19,11.366666666667,0.05118579
roman josi,2018-19,25.165447154472,0.080727056
ron hainsey,2018-19,20.255967078189,0.043901317
ryan ellis,2018-19,24.014227642276,0.043732584
ryan graves,2018-19,11.103846153846,0.015416386
ryan lindgren,2018-19,14.586666666667,0.03273538
ryan mcdonagh,2018-19,22.088211382114,0.053980716
ryan murphy,2018-19,11.166666666667,0.04702174
ryan murray,2018-19,21.439285714286,0.04631624
ryan pulock,2018-19,22.363617886179,0.039829962
ryan suter,2018-19,26.692073170732,0.09201445
sami niku,2018-19,13.917777777778,0.026866114
sami vatanen,2018-19,21.728333333333,0.05518714
samuel girard,2018-19,19.892479674797,0.018056978
samuel morin,2018-19,12.37,0.027135734
scott harrington,2018-19,13.047716894977,0.013134535
scott mayfield,2018-19,18.734388185654,0.026524154
seth jones,2018-19,25.822666666667,0.076704696
shayne gostisbehere,2018-19,19.659188034188,0.04690425
shea theodore,2018-19,20.093248945148,0.057290222
shea weber,2018-19,23.455747126437,0.07026061
slater koekkoek,2018-19,15.831720430108,0.019510243
stefan elliott,2018-19,8.9833333333333,0.022454312
steven santini,2018-19,16.65641025641,0.024390174
tj brodie,2018-19,21.471097046414,0.05505191
taylor fedun,2018-19,13.857407407407,0.013491818
thomas chabot,2018-19,24.28880952381,0.026043963
thomas hickey,2018-19,18.505,0.037880957
torey krug,2018-19,21.300260416667,0.06249074
travis dermott,2018-19,17.306770833333,0.017578451
travis hamonic,2018-19,20.865700483092,0.044080723
travis sanheim,2018-19,19.54512195122,0.029455543
trevor carrick,2018-19,11.483333333333,0.024968572
trevor daley,2018-19,18.55946969697,0.040653896
trevor van riemsdyk,2018-19,15.058547008547,0.01799678
troy stecher,2018-19,19.91688034188,0.023356888
tyler lewington,2018-19,13.791666666667,0.023805084
tyler myers,2018-19,20.346875,0.056643005
tyson barrie,2018-19,21.776068376068,0.06890584
urho vaakanainen,2018-19,9.1,0.018811692
victor hedman,2018-19,22.770476190476,0.09120119
victor mete,2018-19,17.773004694836,0.019690543
vince dunn,2018-19,17.520299145299,0.020578088
will butcher,2018-19,19.274572649573,0.02637257
william borgen,2018-19,16.55,0.03262123
xavier ouellet,2018-19,17.011403508772,0.030681984
yannick weber,2018-19,11.913172043011,0.012385553
zach bogosian,2018-19,21.626666666667,0.05824163
zach trotman,2018-19,15.265384615385,0.019813336
zdeno chara,2018-19,21.077688172043,0.052881252
aaron ekblad,2019-20,22.953980099502,0.06482401
aaron ness,2019-20,12.534722222222,0.014346219
adam boqvist,2019-20,16.222357723577,0.015071234
adam fox,2019-20,18.904285714286,0.017820738
adam larsson,2019-20,19.831292517007,0.04394066
alec martinez,2019-20,21.507843137255,0.049892593
alex biega,2019-20,16.421088435374,0.020917565
alex goligoski,2019-20,23.056904761905,0.059399504
alex pietrangelo,2019-20,24.164047619048,0.07484172
alexander edler,2019-20,22.617231638418,0.068727694
alexander yelesin,2019-20,12.491666666667,0.028235964
alexandre carrier,2019-20,10.777777777778,0.0304461
andrej sekera,2019-20,18.001169590643,0.022187507
andrew peeke,2019-20,13.856060606061,0.012874768
andy greene,2019-20,19.546296296296,0.052958533
anthony bitetto,2019-20,15.161111111111,0.0158001
anton lindholm,2019-20,11.779166666667,0.028189138
ashton sautner,2019-20,2.8166666666667,0.03574333
ben chiarot,2019-20,23.133574879227,0.068915896
ben hutton,2019-20,18.261282051282,0.022529555
brad hunt,2019-20,15.137288135593,0.013784679
brady skjei,2019-20,20.6907960199,0.052625153
brandon carlo,2019-20,20.47736318408,0.036009893
brandon davidson,2019-20,12.475,0.019452648
brandon manning,2019-20,11.046296296296,0.015411758
brandon montour,2019-20,19.498456790123,0.037813563
brayden mcnabb,2019-20,20.01455399061,0.035909344
braydon coburn,2019-20,14.054166666667,0.0151772285
brendan guhle,2019-20,17.066666666667,0.019285718
brendan smith,2019-20,11.101612903226,0.04391596
brenden dillon,2019-20,19.457971014493,0.027627684
brennan menell,2019-20,13.99,0.027532624
brent seabrook,2019-20,18.148958333333,0.031192498
brett kulak,2019-20,17.139583333333,0.015849471
brett pesce,2019-20,21.881967213115,0.044301394
brian dumoulin,2019-20,21.055357142857,0.037906848
brian lashoff,2019-20,14.557407407407,0.02687391
cale fleury,2019-20,14.35162601626,0.013548609
cale makar,2019-20,21.010526315789,0.022185003
caleb jones,2019-20,14.13023255814,0.011953958
calvin de haan,2019-20,19.91091954023,0.03684929
cam fowler,2019-20,21.978813559322,0.067651756
carl gunnarsson,2019-20,15.775925925926,0.020324219
carson soucy,2019-20,15.628787878788,0.0136653315
chad ruhwedel,2019-20,14.769105691057,0.01471283
charlie mcavoy,2019-20,23.163184079602,0.05331146
christian djoos,2019-20,19.104545454545,0.038484782
christian folin,2019-20,14.433333333333,0.01740387
christian wolanin,2019-20,17.683333333333,0.047380485
christopher tanev,2019-20,19.531400966184,0.05216639
cody ceci,2019-20,20.541071428571,0.043645624
colin miller,2019-20,17.133986928105,0.032476652
colton parayko,2019-20,22.983333333333,0.057873867
colton white,2019-20,13.986111111111,0.03513836
connor carrick,2019-20,14.409770114943,0.017542457
connor clifton,2019-20,14.421505376344,0.013724984
connor murphy,2019-20,21.250574712644,0.045450233
conor timmins,2019-20,10.408333333333,0.026445853
dakota mermis,2019-20,19.216666666667,0.038389493
dalton prout,2019-20,12.808333333333,0.015490701
damon severson,2019-20,22.962801932367,0.051708985
dan hamhuis,2019-20,14.513611111111,0.01803859
danny dekeyser,2019-20,22.060416666667,0.058437597
dante fabbro,2019-20,19.025260416667,0.022464171
darnell nurse,2019-20,23.454460093897,0.053609673
david savard,2019-20,20.685539215686,0.041723568
dean kukan,2019-20,15.973232323232,0.015086883
dennis cholowski,2019-20,19.221296296296,0.025141854
derek forbort,2019-20,17.8125,0.031405475
derrick pouliot,2019-20,8.3333333333333,0.03836626
deryk engelland,2019-20,17.556462585034,0.023961088
devon toews,2019-20,20.512254901961,0.05506632
dmitry kulikov,2019-20,20.019281045752,0.042089924
dmitry orlov,2019-20,22.18309178744,0.061269596
dougie hamilton,2019-20,23.284042553191,0.07531565
drew doughty,2019-20,25.823631840796,0.11599358
duncan keith,2019-20,24.385519125683,0.07027936
dylan demelo,2019-20,20.142937853107,0.028682366
dylan mcilrath,2019-20,14.819791666667,0.025774708
erik cernak,2019-20,18.95,0.028554708
erik gudbranson,2019-20,19.364052287582,0.042390376
erik gustafsson,2019-20,20.381313131313,0.023074336
erik johnson,2019-20,21.046610169492,0.057855744
erik karlsson,2019-20,24.522916666667,0.12684812
esa lindell,2019-20,23.408937198068,0.062712185
ethan bear,2019-20,21.967605633803,0.025564497
filip hronek,2019-20,23.895897435897,0.024514034
fredrik claesson,2019-20,14.486666666667,0.025808824
gabriel carlsson,2019-20,10.877777777778,0.017987926
greg pateryn,2019-20,15.470833333333,0.020966837
hampus lindholm,2019-20,23.067575757576,0.06559285
haydn fleury,2019-20,13.665185185185,0.010647407
henri jokiharju,2019-20,17.21690821256,0.019967578
ian cole,2019-20,17.698461538462,0.03809613
ilya lyubushkin,2019-20,14.191503267974,0.014746169
ivan provorov,2019-20,24.842753623188,0.081976764
jaccob slavin,2019-20,23.405637254902,0.06082468
jack johnson,2019-20,19.464676616915,0.038752295
jacob larsson,2019-20,16.140555555556,0.017378343
jake gardiner,2019-20,16.660049019608,0.02970631
jake mccabe,2019-20,18.528787878788,0.03542286
jake muzzin,2019-20,21.594968553459,0.052048646
jake walman,2019-20,11.066666666667,0.026590407
jakob chychrun,2019-20,22.434656084656,0.055882446
jamie oleksiak,2019-20,15.809903381643,0.019638278
jan rutta,2019-20,15.541919191919,0.01809527
jared spurgeon,2019-20,22.57311827957,0.06536129
jarred tinordi,2019-20,16.61369047619,0.026611404
jason demers,2019-20,20.494666666667,0.04398066
jay bouwmeester,2019-20,21.572023809524,0.04425918
jeff petry,2019-20,23.646009389671,0.06396359
joakim ryan,2019-20,19.143333333333,0.03301795
joe hicketts,2019-20,18.275,0.0371931
joel edmundson,2019-20,18.438970588235,0.039228305
joel persson,2019-20,15.312820512821,0.021847028
john carlson,2019-20,24.63309178744,0.09012614
john klingberg,2019-20,22.164942528736,0.05595076
john marino,2019-20,20.24255952381,0.018014068
john moore,2019-20,16.543055555556,0.02161477
johnny boychuk,2019-20,17.285416666667,0.056442812
jonas brodin,2019-20,21.551449275362,0.047025755
jonas siegenthaler,2019-20,15.726822916667,0.019882055
jonathan ericsson,2019-20,14.246296296296,0.02755681
jordan gross,2019-20,16.175,0.04846811
jordan oesterle,2019-20,17.014655172414,0.019725526
jordie benn,2019-20,16.286363636364,0.027034808
josh jacobs,2019-20,16.591666666667,0.048542622
josh mahura,2019-20,16.227272727273,0.022315064
josh manson,2019-20,20.631,0.04080846
justin braun,2019-20,17.269086021505,0.03348814
justin faulk,2019-20,20.566666666667,0.05254087
justin holl,2019-20,18.509068627451,0.023663407
justin schultz,2019-20,19.875,0.05536323
juuso riikola,2019-20,13.885648148148,0.010743667
kale clague,2019-20,14.558333333333,0.033575397
karl alzner,2019-20,13.916666666667,0.02451702
keith yandle,2019-20,19.696618357488,0.07031287
kevin connauton,2019-20,15.5,0.02583439
kevin gravel,2019-20,11.088888888889,0.018737936
kevin shattenkirk,2019-20,18.899761904762,0.018535823
korbinian holzer,2019-20,16.034693877551,0.027292788
kris letang,2019-20,25.725409836066,0.08483683
kris russell,2019-20,16.779696969697,0.02870001
kurtis macdermid,2019-20,13.713333333333,0.01313866
kyle capobianco,2019-20,14.762962962963,0.017547756
lawrence pilut,2019-20,16.241025641026,0.031013303
luca sbisa,2019-20,17.9375,0.02369403
lucas carlsson,2019-20,14.138888888889,0.026324289
mackenzie weegar,2019-20,20.116666666667,0.02888121
madison bowey,2019-20,17.90786163522,0.02097143
marc staal,2019-20,17.641987179487,0.052525844
marco scandella,2019-20,17.581182795699,0.034099147
marcus pettersson,2019-20,19.400966183575,0.019259267
mario ferraro,2019-20,15.887431693989,0.016541922
mark barberio,2019-20,14.099206349206,0.024180364
mark borowiecki,2019-20,17.939308176101,0.023332391
mark friedman,2019-20,13.588888888889,0.034052234
mark pysyk,2019-20,12.751436781609,0.028683733
markus nutivaara,2019-20,15.921171171171,0.014904475
matt dumba,2019-20,22.499758454106,0.06304787
matt grzelcyk,2019-20,18.058578431373,0.01895785
matt irwin,2019-20,14.472222222222,0.018945586
matt niskanen,2019-20,21.904901960784,0.05640408
matt roy,2019-20,18.114047619048,0.023779621
matt tennyson,2019-20,12.146666666667,0.014729255
matthew benning,2019-20,13.227131782946,0.011603728
mattias ekholm,2019-20,23.373284313725,0.057886656
maxime lajoie,2019-20,7.8166666666667,0.015519202
michael del zotto,2019-20,18.712585034014,0.020029519
michael stone,2019-20,16.323737373737,0.030696295
mike green,2019-20,20.877,0.034628734
mike reilly,2019-20,18.020075757576,0.019549614
mikhail sergachev,2019-20,20.367142857143,0.021736676
mirco mueller,2019-20,17.642333333333,0.026501773
miro heiskanen,2019-20,23.749264705882,0.031433184
morgan rielly,2019-20,24.200709219858,0.06214502
nate schmidt,2019-20,21.669774011299,0.065461725
nathan beaulieu,2019-20,16.996052631579,0.023357753
neal pionk,2019-20,23.376056338028,0.055086017
nick holden,2019-20,18.857650273224,0.025739854
nick jensen,2019-20,17.824754901961,0.018706858
nick leddy,2019-20,21.112222222222,0.05310171
nick seeler,2019-20,11.927777777778,0.030330984
nicolas hague,2019-20,16.089473684211,0.01749183
nikita zadorov,2019-20,17.77265625,0.02973605
nikita zaitsev,2019-20,22.152873563218,0.051849008
niklas hjalmarsson,2019-20,18.762962962963,0.043596562
niko mikkola,2019-20,14.363333333333,0.019189352
noah dobson,2019-20,13.276960784314,0.01568429
noah hanifin,2019-20,21.171428571429,0.063549146
oliver kylington,2019-20,13.706597222222,0.013359193
oscar klefbom,2019-20,25.411290322581,0.0644265
otto leskinen,2019-20,10.293333333333,0.027347676
p.k. subban,2019-20,22.123774509804,0.0960172
patrik nemeth,2019-20,22.038020833333,0.044878703
paul ladue,2019-20,12.8,0.030841053
philippe myers,2019-20,17.107,0.019219011
quinn hughes,2019-20,21.884558823529,0.022055313
radim simek,2019-20,17.15,0.020658314
radko gudas,2019-20,16.721957671958,0.029095132
rasmus andersson,2019-20,19.935714285714,0.023048293
rasmus dahlin,2019-20,19.295480225989,0.02150145
rasmus ristolainen,2019-20,22.799275362319,0.06204832
rasmus sandin,2019-20,14.314880952381,0.02204917
riley stillman,2019-20,19.11862745098,0.041797735
robert bortuzzo,2019-20,13.124206349206,0.020118883
roman josi,2019-20,25.778985507246,0.066046774
ron hainsey,2019-20,20.681770833333,0.047754362
ryan ellis,2019-20,23.504421768707,0.06301424
ryan graves,2019-20,18.942753623188,0.03948339
ryan lindgren,2019-20,16.566666666667,0.022314027
ryan mcdonagh,2019-20,20.705333333333,0.044242565
ryan murray,2019-20,19.955555555556,0.043315377
ryan pulock,2019-20,22.407843137255,0.040530533
sami niku,2019-20,16.158823529412,0.022917971
sami vatanen,2019-20,21.750354609929,0.06088666
samuel girard,2019-20,21.313095238095,0.018952215
samuel morin,2019-20,12.533333333333,0.029541831
scott harrington,2019-20,13.945726495726,0.014528963
scott mayfield,2019-20,19.941791044776,0.030195192
sean walker,2019-20,18.836666666667,0.029679492
seth jones,2019-20,25.28005952381,0.07415915
shea theodore,2019-20,22.241314553991,0.06781969
shea weber,2019-20,24.007692307692,0.06360368
slater koekkoek,2019-20,16.757936507937,0.02368696
stephen johns,2019-20,17.664705882353,0.02415082
steven kampfer,2019-20,13.635,0.011562452
steven santini,2019-20,9.55,0.03224657
tj brodie,2019-20,20.458072916667,0.049187243
taylor fedun,2019-20,13.751851851852,0.014639837
thomas chabot,2019-20,26.003755868545,0.03326924
tim heed,2019-20,13.002631578947,0.012954895
timothy liljegren,2019-20,10.293939393939,0.015515772
torey krug,2019-20,20.487431693989,0.06050492
travis dermott,2019-20,17.308630952381,0.016268425
travis hamonic,2019-20,21.194666666667,0.046958566
