,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
7209,nick jensen,2017-18,"$1,360,624.00",0.01814166
7211,nick leddy,2017-18,"$5,191,807.00",0.0692241
7214,nick seeler,2017-18,"$1,364,818.00",0.01819758
7223,nikita zadorov,2017-18,"$2,642,050.00",0.035227336
7224,nikita zaitsev,2017-18,"$4,126,414.00",0.055018857
7225,niklas hjalmarsson,2017-18,"$3,439,338.00",0.04585785
7226,niklas kronwall,2017-18,"$3,370,163.00",0.044935513
7230,noah hanifin,2017-18,"$1,612,099.00",0.02149466
7231,noah juulsen,2017-18,"$2,878,221.00",0.038376287
7236,oscar fantenberg,2017-18,"$898,071.00",0.011974285
7237,oscar klefbom,2017-18,"$4,593,462.00",0.061246168
7242,p.k. subban,2017-18,"$8,556,396.00",0.11408529
7248,patrick sieloff,2017-18,"$3,532,203.00",0.047096048
7251,patrik nemeth,2017-18,"$2,128,851.00",0.028384686
7254,paul ladue,2017-18,"$1,051,573.00",0.014020976
7255,paul martin,2017-18,"$1,437,409.00",0.01916546
7261,philip holm,2017-18,"$3,999,640.00",0.053328544
7267,radko gudas,2017-18,"$2,649,798.00",0.035330642
7268,rasmus andersson,2017-18,"$1,578,426.00",0.021045687
7269,rasmus ristolainen,2017-18,"$6,113,133.00",0.08150845
7277,rinat valiev,2017-18,"$1,888,349.00",0.025177995
7278,rob o'gara,2017-18,"$1,797,666.00",0.023968887
7279,robert bortuzzo,2017-18,"$980,544.00",0.013073926
7280,roland mckeown,2017-18,"$1,016,974.00",0.013559661
7281,roman josi,2017-18,"$5,152,497.00",0.06869996
7282,ron hainsey,2017-18,"$3,683,460.00",0.049112804
7288,ryan ellis,2017-18,"$3,811,066.00",0.050814223
7292,ryan mcdonagh,2017-18,"$3,791,980.00",0.050559744
7293,ryan murphy,2017-18,"$1,752,736.00",0.02336982
7294,ryan murray,2017-18,"$2,449,966.00",0.032666218
7299,ryan sproul,2017-18,"$1,458,629.00",0.019448388
7301,ryan suter,2017-18,"$7,352,511.00",0.09803349
7304,sami niku,2017-18,"$3,455,228.00",0.04606972
7305,sami vatanen,2017-18,"$4,172,176.00",0.055629015
7306,samuel girard,2017-18,"$1,839,349.00",0.024524659
7307,samuel morin,2017-18,"$2,664,369.00",0.035524923
7308,scott harrington,2017-18,"$1,676,026.00",0.022347024
7311,scott mayfield,2017-18,"$1,438,985.00",0.019186478
7317,seth jones,2017-18,"$5,699,062.00",0.0759875
7321,shayne gostisbehere,2017-18,"$4,344,210.00",0.05792281
7322,shea theodore,2017-18,"$3,647,843.00",0.04863792
7323,shea weber,2017-18,"$6,393,924.00",0.08525232
7325,slater koekkoek,2017-18,"$972,677.00",0.012969033
7330,stephen johns,2017-18,"$1,357,192.00",0.0180959
7333,steven kampfer,2017-18,"$2,933,953.00",0.039119385
7338,tj brodie,2017-18,"$4,548,940.00",0.06065254
7344,taylor chorney,2017-18,"$1,999,127.00",0.026655033
7346,thomas chabot,2017-18,"$1,808,766.00",0.024116889
7347,thomas hickey,2017-18,"$2,759,955.00",0.036799405
7349,tim heed,2017-18,"$2,028,899.00",0.027051993
7361,torey krug,2017-18,"$4,757,281.00",0.06343042
7364,travis dermott,2017-18,"$1,188,537.00",0.015847163
7365,travis hamonic,2017-18,"$3,337,856.00",0.044504758
7367,travis sanheim,2017-18,"$1,112,187.00",0.014829173
7369,trevor carrick,2017-18,"$2,092,815.00",0.02790421
7370,trevor daley,2017-18,"$3,894,576.00",0.051927682
7372,trevor murphy,2017-18,"$1,686,277.00",0.022483695
7373,trevor van riemsdyk,2017-18,"$1,995,254.00",0.026603399
7375,troy stecher,2017-18,"$2,136,950.00",0.028492678
7377,tucker poolman,2017-18,"$1,020,193.00",0.013602575
7385,tyler myers,2017-18,"$4,758,531.00",0.06344708
7390,tyson barrie,2017-18,"$5,403,067.00",0.0720409
7395,victor antipin,2017-18,"$1,132,516.00",0.015100226
7397,victor hedman,2017-18,"$7,517,717.00",0.10023624
7398,victor mete,2017-18,"$1,201,998.00",0.016026646
7401,vince dunn,2017-18,"$1,258,041.00",0.016773885
7411,will butcher,2017-18,"$1,403,963.00",0.018719517
7412,will o'neill,2017-18,"$3,046,101.00",0.040614683
7416,xavier ouellet,2017-18,"$1,230,014.00",0.016400192
7418,yannick weber,2017-18,"$824,997.00",0.010999968
7419,yohann auvitu,2017-18,"$1,143,521.00",0.015246956
7423,zach bogosian,2017-18,"$3,403,588.00",0.045381177
7426,zach redmond,2017-18,"$3,409,606.00",0.045461416
7427,zach trotman,2017-18,"$2,201,143.00",0.029348582
7428,zach whitecloud,2017-18,"$2,970,049.00",0.039600667
7432,zdeno chara,2017-18,"$4,071,077.00",0.054281034
7434,aaron ekblad,2018-19,"$7,207,811.00",0.0906643
7435,adam clendening,2018-19,"$2,004,765.00",0.025217181
7441,adam larsson,2018-19,"$3,589,290.00",0.045148313
7443,adam mcquaid,2018-19,"$2,441,158.00",0.0307064
7444,adam pelech,2018-19,"$2,118,748.00",0.026650919
7447,alec martinez,2018-19,"$4,218,512.00",0.053063046
7449,alex biega,2018-19,"$1,483,532.00",0.018660786
7453,alex goligoski,2018-19,"$4,199,949.00",0.052829556
7457,alex petrovic,2018-19,"$2,368,055.00",0.029786857
7458,alex pietrangelo,2018-19,"$5,814,138.00",0.07313381
7460,alexander edler,2018-19,"$5,041,483.00",0.06341489
7471,andreas englund,2018-19,"$2,147,647.00",0.027014436
7475,andrej sekera,2018-19,"$1,455,232.00",0.018304806
7476,andrej sustr,2018-19,"$3,694,307.00",0.04646927
7483,andy greene,2018-19,"$4,206,506.00",0.05291203
7484,andy welinski,2018-19,"$1,668,783.00",0.020990983
7486,anthony bitetto,2018-19,"$942,958.00",0.011861111
7494,anton lindholm,2018-19,"$2,074,272.00",0.026091473
7500,ashton sautner,2018-19,"$1,723,357.00",0.021677453
7506,ben chiarot,2018-19,"$2,374,069.00",0.029862512
7507,ben harpur,2018-19,"$3,204,514.00",0.040308356
7508,ben lovejoy,2018-19,"$2,529,793.00",0.031821296
7517,bogdan kiselevich,2018-19,"$1,140,462.00",0.014345443
7519,brad hunt,2018-19,"$1,237,330.00",0.015563907
7523,brady keeper,2018-19,"$2,084,180.00",0.026216106
7524,brady skjei,2018-19,"$3,918,423.00",0.04928835
7526,brandon carlo,2018-19,"$1,884,743.00",0.023707468
7529,brandon manning,2018-19,"$1,720,213.00",0.021637905
7530,brandon montour,2018-19,"$4,717,871.00",0.05934429
7535,brayden mcnabb,2018-19,"$3,262,216.00",0.04103417
7538,braydon coburn,2018-19,"$2,197,977.00",0.027647516
7543,brendan smith,2018-19,"$3,247,320.00",0.040846795
7544,brenden dillon,2018-19,"$2,154,389.00",0.027099239
7545,brent burns,2018-19,"$7,251,215.00",0.09121026
7546,brent seabrook,2018-19,"$4,946,879.00",0.062224902
7549,brett kulak,2018-19,"$1,618,230.00",0.020355104
7550,brett pesce,2018-19,"$3,516,165.00",0.044228498
7554,brian dumoulin,2018-19,"$3,929,954.00",0.049433384
7556,brian lashoff,2018-19,"$3,045,657.00",0.038310155
7560,brogan rafferty,2018-19,"$2,150,738.00",0.02705331
7561,brooks orpik,2018-19,"$1,556,549.00",0.01957924
7566,caleb jones,2018-19,"$3,208,997.00",0.040364753
7567,calvin de haan,2018-19,"$1,923,575.00",0.024195913
7569,cam fowler,2018-19,"$5,419,206.00",0.068166114
7570,cameron gaunce,2018-19,"$2,658,424.00",0.033439297
7571,cameron schilling,2018-19,"$3,685,986.00",0.04636461
7572,carl gunnarsson,2018-19,"$2,195,726.00",0.027619196
7577,casey nelson,2018-19,"$1,286,197.00",0.016178586
7578,chad ruhwedel,2018-19,"$2,223,342.00",0.02796657
7582,charlie mcavoy,2018-19,"$1,830,067.00",0.023019716
7583,chris butler,2018-19,"$1,207,857.00",0.015193178
7588,chris wideman,2018-19,"$1,420,418.00",0.017866896
7589,christian djoos,2018-19,"$940,458.00",0.011829665
7592,christian folin,2018-19,"$1,616,923.00",0.02033866
7593,christian jaros,2018-19,"$1,233,534.00",0.015516154
7594,christian wolanin,2018-19,"$2,616,814.00",0.0329159
7596,christopher tanev,2018-19,"$3,703,224.00",0.046581443
7600,cody ceci,2018-19,"$3,920,520.00",0.049314722
7602,cody goloubef,2018-19,"$1,944,014.00",0.024453014
7606,colin miller,2018-19,"$2,937,657.00",0.036951672
7609,colton parayko,2018-19,"$4,435,996.00",0.055798694
7612,colton white,2018-19,"$2,507,500.00",0.03154088
7615,connor carrick,2018-19,"$1,729,857.00",0.021759212
7616,connor clifton,2018-19,"$1,352,369.00",0.017010942
7618,connor murphy,2018-19,"$3,274,240.00",0.041185413
7627,dakota mermis,2018-19,"$2,538,141.00",0.031926304
7629,dalton prout,2018-19,"$1,194,132.00",0.01502054
7630,damon severson,2018-19,"$4,850,043.00",0.061006837
7631,dan girardi,2018-19,"$3,359,414.00",0.04225679
7632,dan hamhuis,2018-19,"$1,186,616.00",0.014925988
7634,daniel brickley,2018-19,"$2,797,913.00",0.035193875
7636,danny dekeyser,2018-19,"$4,340,348.00",0.054595575
7638,dante fabbro,2018-19,"$1,138,477.00",0.014320471
7640,darnell nurse,2018-19,"$4,191,955.00",0.052729
7646,david savard,2018-19,"$2,785,791.00",0.035041403
7647,david schlemko,2018-19,"$3,022,599.00",0.038020115
7648,dean kukan,2018-19,"$1,148,470.00",0.014446168
7651,dennis cholowski,2018-19,"$1,849,015.00",0.023258058
7652,dennis gilbert,2018-19,"$2,331,622.00",0.029328587
7653,derek forbort,2018-19,"$3,212,448.00",0.040408153
7658,derrick pouliot,2018-19,"$1,736,316.00",0.021840462
7659,deryk engelland,2018-19,"$2,712,875.00",0.034124225
7662,devon toews,2018-19,"$1,543,000.00",0.019408815
7663,dillon heatherington,2018-19,"$1,656,851.00",0.0208409
7664,dion phaneuf,2018-19,"$4,728,823.00",0.059482053
7665,dmitry kulikov,2018-19,"$2,004,164.00",0.025209619
7666,dmitry orlov,2018-19,"$4,130,797.00",0.05195972
7672,drew doughty,2018-19,"$6,348,192.00",0.07985148
7676,dustin byfuglien,2018-19,"$7,032,617.00",0.0884606
7677,dylan demelo,2018-19,"$3,090,838.00",0.038878467
7680,dylan mcilrath,2018-19,"$1,381,184.00",0.01737339
7684,egor yakovlev,2018-19,"$1,981,748.00",0.02492765
7688,eric gryba,2018-19,"$3,003,366.00",0.0377782
7690,erik burgdoerfer,2018-19,"$2,000,822.00",0.025167573
7691,erik cernak,2018-19,"$1,676,590.00",0.021089183
7693,erik gudbranson,2018-19,"$2,933,536.00",0.036899835
7694,erik gustafsson,2018-19,"$3,762,039.00",0.04732125
7696,erik johnson,2018-19,"$4,813,604.00",0.06054848
7697,erik karlsson,2018-19,"$6,360,423.00",0.08000533
7698,esa lindell,2018-19,"$3,239,805.00",0.04075227
7699,evan bouchard,2018-19,"$2,275,864.00",0.02862723
7706,filip hronek,2018-19,"$2,071,677.00",0.026058836
7710,fredrik claesson,2018-19,"$1,514,212.00",0.019046703
7712,gabriel carlsson,2018-19,"$3,129,205.00",0.03936107
7718,greg pateryn,2018-19,"$2,095,991.00",0.026364679
7719,guillaume brisebois,2018-19,"$2,549,155.00",0.032064844
7720,gustav forsling,2018-19,"$2,052,124.00",0.025812892
7722,hampus lindholm,2018-19,"$4,930,568.00",0.062019724
7723,haydn fleury,2018-19,"$1,076,617.00",0.013542354
7724,henri jokiharju,2018-19,"$2,957,752.00",0.03720443
7725,ian cole,2018-19,"$3,693,891.00",0.046464045
7726,ian mccoshen,2018-19,"$1,215,270.00",0.015286423
7727,igor ozhiganov,2018-19,"$1,122,064.00",0.014114025
7729,ilya lyubushkin,2018-19,"$1,263,116.00",0.01588826
7731,ivan provorov,2018-19,"$4,844,100.00",0.06093208
7735,jaccob slavin,2018-19,"$4,047,934.00",0.050917413
7737,jack johnson,2018-19,"$3,304,223.00",0.041562557
7740,jacob larsson,2018-19,"$1,668,549.00",0.020988047
7741,jacob macdonald,2018-19,"$2,720,279.00",0.03421735
7743,jacob trouba,2018-19,"$5,328,367.00",0.06702349
7746,jake bean,2018-19,"$3,090,534.00",0.03887465
7748,jake dotchin,2018-19,"$1,268,560.00",0.015956735
7749,jake gardiner,2018-19,"$3,883,706.00",0.048851654
7751,jake mccabe,2018-19,"$2,726,990.00",0.034301773
7752,jake muzzin,2018-19,"$4,373,058.00",0.055007026
7757,jakub zboril,2018-19,"$1,964,452.00",0.02471009
7762,jan rutta,2018-19,"$1,582,418.00",0.019904636
7765,jared spurgeon,2018-19,"$5,277,612.00",0.06638506
7767,jason demers,2018-19,"$2,935,886.00",0.036929395
7771,jay bouwmeester,2018-19,"$3,992,083.00",0.05021489
7773,jaycob megna,2018-19,"$1,835,326.00",0.023085872
7776,jeff petry,2018-19,"$5,439,179.00",0.06841735
7781,jimmy schuldt,2018-19,"$4,230,769.00",0.05321722
7783,joakim ryan,2018-19,"$1,237,929.00",0.015571444
7784,joe hicketts,2018-19,"$2,735,525.00",0.03440913
7785,joe morrow,2018-19,"$1,261,651.00",0.015869832
7789,joel edmundson,2018-19,"$3,158,489.00",0.039729424
7794,john carlson,2018-19,"$7,025,870.00",0.088375725
7796,john klingberg,2018-19,"$5,279,548.00",0.06640941
7797,john moore,2018-19,"$2,780,777.00",0.034978334
7800,jon merrill,2018-19,"$1,252,091.00",0.015749581
7801,jonas brodin,2018-19,"$3,372,495.00",0.042421322
7802,jonas siegenthaler,2018-19,"$1,260,958.00",0.015861114
7804,jonathan ericsson,2018-19,"$3,143,709.00",0.039543513
7815,jordan oesterle,2018-19,"$2,219,923.00",0.027923563
7816,jordan schmaltz,2018-19,"$1,896,109.00",0.023850428
7819,jordie benn,2018-19,"$2,847,906.00",0.035822723
7825,josh jacobs,2018-19,"$3,118,674.00",0.03922861
7827,josh mahura,2018-19,"$1,500,870.00",0.018878873
7828,josh manson,2018-19,"$3,538,587.00",0.04451053
7829,josh teves,2018-19,"$2,595,086.00",0.03264259
7835,justin braun,2018-19,"$3,123,169.00",0.03928515
7836,justin falk,2018-19,"$1,465,302.00",0.018431481
7837,justin faulk,2018-19,"$5,111,854.00",0.06430005
7838,justin holl,2018-19,"$1,398,020.00",0.01758517
7840,justin schultz,2018-19,"$4,520,713.00",0.05686432
7842,juuso riikola,2018-19,"$1,756,051.00",0.022088699
7845,karl alzner,2018-19,"$1,591,938.00",0.020024378
7848,keith yandle,2018-19,"$6,318,789.00",0.07948163
7851,kevan miller,2018-19,"$3,129,963.00",0.039370608
7852,kevin connauton,2018-19,"$2,521,238.00",0.03171369
7854,kevin gravel,2018-19,"$1,795,446.00",0.022584235
7859,kevin shattenkirk,2018-19,"$2,413,501.00",0.03035851
7862,korbinian holzer,2018-19,"$2,045,145.00",0.025725098
7863,kris letang,2018-19,"$6,608,084.00",0.08312056
7864,kris russell,2018-19,"$3,650,458.00",0.045917712
7867,kurtis macdermid,2018-19,"$1,047,928.00",0.013181493
7869,kyle capobianco,2018-19,"$3,121,483.00",0.039263938
7878,lawrence pilut,2018-19,"$1,567,890.00",0.019721892
7884,libor sulak,2018-19,"$3,440,707.00",0.043279335
7889,luca sbisa,2018-19,"$1,277,701.00",0.016071722
7896,luke schenn,2018-19,"$2,437,342.00",0.030658394
7898,mackenzie weegar,2018-19,"$1,862,072.00",0.02342229
7900,madison bowey,2018-19,"$1,400,405.00",0.017615158
7901,marc methot,2018-19,"$2,867,267.00",0.036066256
7902,marc staal,2018-19,"$4,710,994.00",0.059257787
7903,marco scandella,2018-19,"$3,316,315.00",0.04171466
7905,marcus pettersson,2018-19,"$1,448,580.00",0.018221132
7907,mark alt,2018-19,"$2,080,113.00",0.026164953
7908,mark barberio,2018-19,"$2,389,759.00",0.030059863
7909,mark borowiecki,2018-19,"$1,857,078.00",0.023359481
7910,mark friedman,2018-19,"$2,298,380.00",0.028910449
7911,mark giordano,2018-19,"$5,977,026.00",0.07518272
7914,mark pysyk,2018-19,"$2,793,253.00",0.03513527
7919,markus nutivaara,2018-19,"$1,920,473.00",0.024156896
7922,martin marincin,2018-19,"$1,781,354.00",0.022406979
7929,matt bartkowski,2018-19,"$1,177,507.00",0.014811413
7933,matt donovan,2018-19,"$2,095,513.00",0.02635866
7935,matt dumba,2018-19,"$7,156,621.00",0.090020396
7936,matt grzelcyk,2018-19,"$1,618,851.00",0.02036291
7938,matt hunwick,2018-19,"$2,591,065.00",0.032592013
7939,matt irwin,2018-19,"$840,486.00",0.010572155
7943,matt niskanen,2018-19,"$4,110,575.00",0.05170535
7945,matt roy,2018-19,"$2,464,877.00",0.031004747
7946,matt tennyson,2018-19,"$2,478,141.00",0.03117159
7947,matthew benning,2018-19,"$1,391,481.00",0.017502906
7950,mattias ekholm,2018-19,"$4,755,552.00",0.059818275
7958,maxime lajoie,2018-19,"$1,620,289.00",0.020381002
7963,michael del zotto,2018-19,"$2,582,563.00",0.032485075
7968,michael stone,2018-19,"$2,314,100.00",0.029108187
7974,mike green,2018-19,"$5,032,278.00",0.0632991
7976,mike reilly,2018-19,"$1,473,594.00",0.018535782
7977,mikhail sergachev,2018-19,"$1,777,777.00",0.022361986
7982,mirco mueller,2018-19,"$2,647,309.00",0.03329949
7983,miro heiskanen,2018-19,"$2,119,450.00",0.02665975
7985,morgan rielly,2018-19,"$5,733,966.00",0.07212536
7986,nate prosser,2018-19,"$1,310,386.00",0.016482843
7987,nate schmidt,2018-19,"$3,594,244.00",0.04521062
7990,nathan beaulieu,2018-19,"$1,777,294.00",0.02235591
7994,neal pionk,2018-19,"$2,237,450.00",0.028144032
7995,nelson nogier,2018-19,"$3,249,160.00",0.04086994
8001,nick holden,2018-19,"$2,331,951.00",0.029332729
8002,nick jensen,2018-19,"$1,506,090.00",0.018944537
8004,nick leddy,2018-19,"$4,598,941.00",0.057848323
8006,nick seeler,2018-19,"$1,134,770.00",0.01427384
8014,nikita zadorov,2018-19,"$2,134,052.00",0.026843425
8015,nikita zaitsev,2018-19,"$4,075,287.00",0.05126148
8016,niklas hjalmarsson,2018-19,"$3,535,693.00",0.044474136
8017,niklas kronwall,2018-19,"$4,092,692.00",0.05148041
8021,noah hanifin,2018-19,"$4,574,975.00",0.05754686
8022,noah juulsen,2018-19,"$2,800,870.00",0.035231076
8026,oliver ekman-larsson,2018-19,"$4,974,028.00",0.06256639
8027,oliver kylington,2018-19,"$1,112,157.00",0.013989402
8030,oscar fantenberg,2018-19,"$1,119,918.00",0.014087021
8031,oscar klefbom,2018-19,"$5,269,242.00",0.06627978
8035,p.k. subban,2018-19,"$8,775,769.00",0.110387035
8043,patrik nemeth,2018-19,"$2,488,356.00",0.031300087
8046,paul ladue,2018-19,"$1,087,430.00",0.013678371
8051,philippe myers,2018-19,"$2,434,750.00",0.030625787
8055,quinn hughes,2018-19,"$2,181,437.00",0.027439464
8057,radim simek,2018-19,"$1,212,603.00",0.015252874
8058,radko gudas,2018-19,"$2,727,342.00",0.034306195
8059,rasmus andersson,2018-19,"$986,988.00",0.012414945
8060,rasmus dahlin,2018-19,"$5,475,193.00",0.06887036
8061,rasmus ristolainen,2018-19,"$5,533,899.00",0.06960879
8069,riley stillman,2018-19,"$2,309,966.00",0.029056178
8073,roman josi,2018-19,"$6,173,578.00",0.07765507
8074,ron hainsey,2018-19,"$4,081,863.00",0.0513442
8082,ryan ellis,2018-19,"$4,168,236.00",0.05243065
8084,ryan graves,2018-19,"$1,264,008.00",0.015899481
8088,ryan lindgren,2018-19,"$3,219,980.00",0.040502895
8089,ryan mcdonagh,2018-19,"$4,506,894.00",0.05669049
8090,ryan murphy,2018-19,"$2,293,402.00",0.028847825
8091,ryan murray,2018-19,"$3,822,900.00",0.048086796
8094,ryan pulock,2018-19,"$3,196,156.00",0.040203232
8098,ryan suter,2018-19,"$7,649,954.00",0.09622584
8105,sami niku,2018-19,"$1,139,393.00",0.014331998
8106,sami vatanen,2018-19,"$4,322,347.00",0.054369148
8107,samuel girard,2018-19,"$1,408,418.00",0.017715959
8108,samuel morin,2018-19,"$2,594,435.00",0.03263441
8109,scott harrington,2018-19,"$974,330.00",0.012255733
8111,scott mayfield,2018-19,"$1,852,172.00",0.023297772
8116,seth jones,2018-19,"$5,898,717.00",0.07419771
8117,shayne gostisbehere,2018-19,"$4,341,534.00",0.0546105
8118,shea theodore,2018-19,"$5,157,285.00",0.06487151
8119,shea weber,2018-19,"$9,043,223.00",0.11375124
8122,slater koekkoek,2018-19,"$1,821,252.00",0.022908842
8124,stefan elliott,2018-19,"$1,932,016.00",0.024302091
8127,steven santini,2018-19,"$1,621,032.00",0.020390343
8132,tj brodie,2018-19,"$4,190,380.00",0.052709185
8137,taylor fedun,2018-19,"$1,166,237.00",0.014669655
8140,thomas chabot,2018-19,"$2,793,262.00",0.035135377
8141,thomas hickey,2018-19,"$2,600,032.00",0.032704815
8153,torey krug,2018-19,"$5,223,609.00",0.065705776
8155,travis dermott,2018-19,"$1,605,518.00",0.0201952
8156,travis hamonic,2018-19,"$3,832,844.00",0.04821188
8158,travis sanheim,2018-19,"$2,586,283.00",0.032531872
8161,trevor carrick,2018-19,"$2,675,570.00",0.033654973
8162,trevor daley,2018-19,"$3,798,548.00",0.04778048
8165,trevor van riemsdyk,2018-19,"$1,430,647.00",0.017995564
8167,troy stecher,2018-19,"$2,499,613.00",0.031441677
8174,tyler lewington,2018-19,"$3,345,999.00",0.042088043
8176,tyler myers,2018-19,"$5,124,574.00",0.06446006
8181,tyson barrie,2018-19,"$5,918,400.00",0.074445285
8183,urho vaakanainen,2018-19,"$2,297,064.00",0.028893895
8187,victor hedman,2018-19,"$7,353,795.00",0.092500575
8188,victor mete,2018-19,"$1,643,485.00",0.02067277
8192,vince dunn,2018-19,"$1,753,006.00",0.022050401
8202,will butcher,2018-19,"$2,280,626.00",0.028687123
8203,william borgen,2018-19,"$2,866,087.00",0.03605141
8207,xavier ouellet,2018-19,"$2,968,612.00",0.03734104
8209,yannick weber,2018-19,"$912,278.00",0.011475203
8212,zach bogosian,2018-19,"$4,647,626.00",0.05846071
8215,zach trotman,2018-19,"$1,383,475.00",0.017402202
8219,zdeno chara,2018-19,"$3,909,803.00",0.049179915
8221,aaron ekblad,2019-20,"$6,255,284.00",0.07675196
8222,aaron ness,2019-20,"$1,218,855.00",0.014955283
8223,adam boqvist,2019-20,"$1,513,565.00",0.018571356
8225,adam fox,2019-20,"$1,774,876.00",0.02177762
8229,adam larsson,2019-20,"$3,707,511.00",0.045490935
8233,alec martinez,2019-20,"$4,131,066.00",0.050687928
8236,alex biega,2019-20,"$1,499,881.00",0.018403457
8240,alex goligoski,2019-20,"$5,173,007.00",0.06347248
8244,alex pietrangelo,2019-20,"$6,102,820.00",0.07488123
8246,alexander edler,2019-20,"$5,442,725.00",0.06678191
8252,alexander yelesin,2019-20,"$2,279,210.00",0.027965778
