PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
charles hudon,2016-17,11.927777777778,0.022088395
charlie coyle,2016-17,16.702032520325,0.05144855
chris kelly,2016-17,11.939024390244,0.020512177
chris kreider,2016-17,17.004888888889,0.06512945
chris kunitz,2016-17,15.513615023474,0.042006496
chris neil,2016-17,7.5713836477987,0.014115526
chris stewart,2016-17,10.389029535865,0.017550873
chris terry,2016-17,9.8880952380952,0.014428169
chris thorburn,2016-17,6.9760416666667,0.013368184
chris tierney,2016-17,14.60375,0.022991892
chris vandevelde,2016-17,11.561111111111,0.015527401
chris wagner,2016-17,9.3573643410853,0.0092138965
christian dvorak,2016-17,15.616666666667,0.025343603
christian fischer,2016-17,12.32619047619,0.026214436
christoph bertschy,2016-17,8.1333333333333,0.015492893
clarke macarthur,2016-17,13.4875,0.03326417
claude giroux,2016-17,19.109552845528,0.11119361
clayton keller,2016-17,12.666666666667,0.036158316
cody bass,2016-17,6.7666666666667,0.013159066
cody eakin,2016-17,16.815277777778,0.05595854
cody mcleod,2016-17,7.1655367231638,0.013542648
cole schneider,2016-17,7.1416666666667,0.022253849
colin mcdonald,2016-17,9.0222222222222,0.012345994
colin white,2016-17,13.708333333333,0.029438427
colin wilson,2016-17,14.957380952381,0.04483853
colton sceviour,2016-17,14.633541666667,0.026319867
colton sissons,2016-17,11.122988505747,0.015002152
connor brown,2016-17,16.205894308943,0.024676362
connor mcdavid,2016-17,21.131097560976,0.08660875
conor sheary,2016-17,15.937704918033,0.03180356
corey perry,2016-17,17.715853658537,0.09565948
corey tropp,2016-17,9.4666666666667,0.034608442
cory conacher,2016-17,11.562121212121,0.023175167
craig smith,2016-17,13.823076923077,0.030802233
cristoval nieves,2016-17,11.733333333333,0.017055914
curtis lazar,2016-17,9.1337837837838,0.011748444
curtis mckenzie,2016-17,10.851886792453,0.016634969
dale weise,2016-17,12.881770833333,0.028126787
daniel carr,2016-17,10.255555555556,0.0140137505
daniel winnik,2016-17,12.915046296296,0.022007491
danton heinen,2016-17,13.233333333333,0.033969812
darren helm,2016-17,15.369333333333,0.033173136
david backes,2016-17,17.118693693694,0.06442214
david desharnais,2016-17,12.458503401361,0.031461693
david krejci,2016-17,18.264227642276,0.057531245
david perron,2016-17,17.297967479675,0.047168244
denis gurianov,2016-17,13.1,0.014523845
denis malgin,2016-17,11.23829787234,0.015218451
dennis rasmussen,2016-17,11.826960784314,0.011465969
derek dorsett,2016-17,9.9321428571429,0.015834212
derek grant,2016-17,9.7601449275362,0.01725571
derek mackenzie,2016-17,12.564837398374,0.018981993
derek ryan,2016-17,14.891542288557,0.027609158
derek stepan,2016-17,18.608436213992,0.070598915
derick brassard,2016-17,17.378806584362,0.05658026
devante smith-pelly,2016-17,13.506289308176,0.020472877
devin shore,2016-17,14.135569105691,0.028460855
dmitrij jaskin,2016-17,11.552941176471,0.016529411
dominic moore,2016-17,12.941666666667,0.018223213
dominik simon,2016-17,13.041666666667,0.02308844
drake caggiula,2016-17,13.235277777778,0.02438617
drew miller,2016-17,10.281515151515,0.015348754
drew shore,2016-17,11.965476190476,0.016747743
drew stafford,2016-17,13.600862068966,0.034891173
dustin brown,2016-17,16.000208333333,0.047100544
dwight king,2016-17,14.406666666667,0.02690394
dylan larkin,2016-17,16.152916666667,0.026765233
dylan strome,2016-17,13.683333333333,0.022447215
elias lindholm,2016-17,18.18125,0.04469349
eric fehr,2016-17,10.927987421384,0.014663344
eric staal,2016-17,18.607317073171,0.05806093
erik condra,2016-17,9.6397435897436,0.017463999
erik haula,2016-17,13.813194444444,0.019116834
evan rodrigues,2016-17,12.925,0.019359775
evander kane,2016-17,19.201904761905,0.0656393
evgeni malkin,2016-17,18.619086021505,0.12229269
evgeny kuznetsov,2016-17,16.95325203252,0.048751377
evgeny svechnikov,2016-17,13.141666666667,0.02768288
filip forsberg,2016-17,18.518089430894,0.07152452
frank vatrano,2016-17,13.477651515152,0.016443059
frans nielsen,2016-17,17.147890295359,0.048912596
freddie hamilton,2016-17,9.7807692307692,0.014212257
gabriel bourque,2016-17,11.2,0.01597066
gabriel dumont,2016-17,9.6696581196581,0.0120672
gabriel landeskog,2016-17,18.781481481481,0.054936547
garnet hathaway,2016-17,9.1391025641026,0.014828247
garrett mitchell,2016-17,8.8,0.021833971
gemel smith,2016-17,13.585294117647,0.022418557
greg mckegg,2016-17,9.9025362318841,0.013172042
griffen molino,2016-17,10.586666666667,0.014809145
gustav nyquist,2016-17,17.434649122807,0.05462304
harry zolnierczyk,2016-17,8.8722222222222,0.014503159
henrik sedin,2016-17,19.040650406504,0.09578991
henrik zetterberg,2016-17,19.724390243902,0.07399395
hudson fasching,2016-17,10.408333333333,0.016254589
hunter shinkaruk,2016-17,10.583333333333,0.015149008
ivan barbashev,2016-17,11.791111111111,0.0092223855
j.t. brown,2016-17,10.370833333333,0.0171594
j.t. compher,2016-17,14.929365079365,0.035201132
j.t. miller,2016-17,16.366463414634,0.033563912
jack eichel,2016-17,19.920218579235,0.037359606
jack skille,2016-17,8.7990909090909,0.010996365
jacob de la rose,2016-17,10.907407407407,0.017538946
jacob josefson,2016-17,12.247368421053,0.016892953
jaden schwartz,2016-17,18.90641025641,0.059130155
jake guentzel,2016-17,15.885833333333,0.02157457
jake virtanen,2016-17,10.145,0.023121852
jakob silfverberg,2016-17,18.484388185654,0.04534953
jakub voracek,2016-17,19.074796747967,0.10196516
james neal,2016-17,17.693333333333,0.075034045
james van riemsdyk,2016-17,15.890040650407,0.04653535
jamie benn,2016-17,19.37380952381,0.07643285
jamie mcginn,2016-17,13.172685185185,0.028683748
jannik hansen,2016-17,16.051937984496,0.033299804
jared boll,2016-17,5.8147058823529,0.012575334
jared mccann,2016-17,11.635057471264,0.02774451
jason chimera,2016-17,13.063008130081,0.022210812
jason dickinson,2016-17,11.79,0.01630052
jason pominville,2016-17,14.226282051282,0.024449307
jason spezza,2016-17,16.170833333333,0.080906175
jason zucker,2016-17,15.285864978903,0.023554169
jay beagle,2016-17,13.631893004115,0.024548134
jay mcclement,2016-17,11.382564102564,0.011536048
jayson megna,2016-17,12.434195402299,0.021960396
jean-gabriel pageau,2016-17,16.123170731707,0.019409714
jeff carter,2016-17,18.031910569106,0.079096735
jeff skinner,2016-17,17.738607594937,0.06995604
jesper fast,2016-17,13.796568627451,0.017594332
jimmy hayes,2016-17,9.2301724137931,0.018314604
jimmy vesey,2016-17,13.63375,0.020788403
jiri hudler,2016-17,11.85,0.03528056
joe colborne,2016-17,10.698924731183,0.017980332
joe pavelski,2016-17,19.117283950617,0.082628
joe thornton,2016-17,18.060548523207,0.08981827
joel armia,2016-17,15.137134502924,0.029014116
joel vermin,2016-17,10.926851851852,0.016739903
joel ward,2016-17,15.942948717949,0.038991887
johan larsson,2016-17,16.852314814815,0.033548787
john hayden,2016-17,11.684722222222,0.022275
john mitchell,2016-17,12.553846153846,0.025335563
john quenneville,2016-17,13.698611111111,0.020344581
john tavares,2016-17,20.418831168831,0.08812291
johnny gaudreau,2016-17,18.491203703704,0.08587538
jonathan drouin,2016-17,17.706621004566,0.040352784
jonathan huberdeau,2016-17,17.91935483871,0.07173717
jonathan marchessault,2016-17,16.910888888889,0.03727792
jonathan toews,2016-17,20.154166666667,0.11839158
jonny brodzinski,2016-17,12.286111111111,0.031839624
joonas donskoi,2016-17,13.810928961749,0.026867267
jordan eberle,2016-17,16.767682926829,0.05480764
jordan martinook,2016-17,15.679220779221,0.022841634
jordan nolan,2016-17,10.855797101449,0.015081361
jordan schroeder,2016-17,9.7792792792793,0.01617886
jordan staal,2016-17,18.661555555556,0.071555085
jordan weal,2016-17,14.310869565217,0.021358542
jordin tootoo,2016-17,6.747,0.01226448
joseph blandisi,2016-17,13.35987654321,0.026988296
joseph cramarossa,2016-17,9.9457627118644,0.012473407
joseph labate,2016-17,6.7641025641026,0.0161009
josh anderson,2016-17,12.019871794872,0.02034536
josh archibald,2016-17,10.865,0.01168253
josh bailey,2016-17,18.371544715447,0.058885727
josh jooris,2016-17,12.195679012346,0.015064647
josh leivo,2016-17,12.574358974359,0.014217069
joshua ho-sang,2016-17,16.456349206349,0.040300973
jujhar khaira,2016-17,9.2566666666667,0.016371991
jussi jokinen,2016-17,17.410628019324,0.060596906
justin abdelkader,2016-17,16.65859375,0.049111255
justin bailey,2016-17,10.632291666667,0.016310796
justin dowling,2016-17,10.47037037037,0.01462
justin williams,2016-17,15.476666666667,0.04739039
kalle kossila,2016-17,6.9,0.02104355
kasperi kapanen,2016-17,10.695833333333,0.02276053
kenny agostino,2016-17,12.77619047619,0.018996678
kevin fiala,2016-17,13.512345679012,0.024514565
kevin hayes,2016-17,16.558771929825,0.034851275
kevin labanc,2016-17,13.678484848485,0.026416468
kevin porter,2016-17,11.25,0.009130544
kevin rooney,2016-17,10.1875,0.013203649
kris versteeg,2016-17,14.72729468599,0.031467408
kurtis gabriel,2016-17,5.8192307692308,0.0141598815
kyle brodziak,2016-17,11.206280193237,0.013781898
kyle connor,2016-17,12.220833333333,0.021424249
kyle okposo,2016-17,18.97,0.08110584
kyle palmieri,2016-17,17.348958333333,0.051740415
kyle rau,2016-17,9.6,0.013942753
kyle turris,2016-17,19.49764957265,0.062481698
lance bouma,2016-17,11.346448087432,0.018066755
lars eller,2016-17,13.900823045267,0.015905447
laurent dauphin,2016-17,10.909722222222,0.0148016
lauri korpikoski,2016-17,12.406763285024,0.02093524
lawson crouse,2016-17,11.888425925926,0.0165761
lee stempniak,2016-17,15.843902439024,0.037135184
leo komarov,2016-17,17.073577235772,0.047351163
leon draisaitl,2016-17,18.884349593496,0.056155764
liam o'brien,2016-17,6.1333333333333,0.013926728
logan couture,2016-17,17.605936073059,0.0619079
logan shaw,2016-17,9.7090909090909,0.01366908
loui eriksson,2016-17,18.673076923077,0.0694449
lucas wallmark,2016-17,10.866666666667,0.022329366
lukas sedlak,2016-17,9.7231182795699,0.01066051
luke gazdic,2016-17,7.1318181818182,0.015932554
luke glendening,2016-17,12.91509009009,0.016543254
marcus foligno,2016-17,15.471666666667,0.029068623
marcus johansson,2016-17,16.980894308943,0.047710016
mark jankowski,2016-17,10.3,0.01717098
mark letestu,2016-17,14.237179487179,0.027497888
mark mcneill,2016-17,13.816666666667,0.025821388
mark scheifele,2016-17,20.558438818565,0.07879444
mark stone,2016-17,18.561502347418,0.057651926
marko dano,2016-17,10.684649122807,0.0143682845
markus granlund,2016-17,17.300483091787,0.039683677
martin frk,2016-17,8.3333333333333,0.016177647
martin hanzal,2016-17,17.719718309859,0.04755751
mason raymond,2016-17,8.9083333333333,0.024604745
mathew barzal,2016-17,9.75,0.019768342
mathieu perreault,2016-17,16.288461538462,0.049193755
mats zuccarello,2016-17,18.82875,0.06204437
matt beleskey,2016-17,13.265646258503,0.036612812
matt calvert,2016-17,13.347179487179,0.020326225
matt cullen,2016-17,13.918518518519,0.019761195
matt duchene,2016-17,18.304112554113,0.06155044
matt hendricks,2016-17,10.74880952381,0.015210855
matt lorito,2016-17,14.433333333333,0.046010867
matt martin,2016-17,8.8975609756098,0.017035248
matt moulson,2016-17,11.60658436214,0.053110957
matt nieto,2016-17,14.924858757062,0.030600889
matt puempel,2016-17,9.64375,0.010838003
matt read,2016-17,13.795238095238,0.02937378
matt stajan,2016-17,12.681275720165,0.026494704
matthew peca,2016-17,11.445,0.01138906
matthew tkachuk,2016-17,14.660964912281,0.020143444
max domi,2016-17,16.980790960452,0.044724032
max mccormick,2016-17,6.7595238095238,0.013825641
max pacioretty,2016-17,19.176543209877,0.07040421
melker karlsson,2016-17,12.800746268657,0.019494664
michael chaput,2016-17,11.022058823529,0.015389452
michael grabner,2016-17,14.094736842105,0.022718703
michael mccarron,2016-17,9.8887096774194,0.00798367
michael raffl,2016-17,13.262179487179,0.028383862
michael sgarbossa,2016-17,11.15350877193,0.016167749
michael zalewski,2016-17,8.05,0.02609498
micheal ferland,2016-17,11.564912280702,0.020037761
micheal haley,2016-17,9.1778735632184,0.013393085
mika zibanejad,2016-17,17.072023809524,0.050611757
mikael backlund,2016-17,17.605967078189,0.05485088
mikael granlund,2016-17,18.824485596708,0.04311936
mike blunden,2016-17,8.1166666666667,0.023651993
mike cammalleri,2016-17,17.354918032787,0.051677562
mike fisher,2016-17,16.616898148148,0.057882912
mike hoffman,2016-17,17.593018018018,0.06557258
mike ribeiro,2016-17,15.969927536232,0.0390871
mikhail grigorenko,2016-17,14.089111111111,0.024560966
mikkel boedker,2016-17,14.349382716049,0.036231697
mikko koivu,2016-17,19.115208333333,0.085999735
mikko rantanen,2016-17,18.058222222222,0.039335158
milan lucic,2016-17,17.161585365854,0.07129156
milan michalek,2016-17,14.27,0.017150382
miles wood,2016-17,12.8525,0.02257003
mitch callahan,2016-17,6.8125,0.011889419
mitchell marner,2016-17,16.810173160173,0.040820885
nate thompson,2016-17,10.385555555556,0.01669898
nathan mackinnon,2016-17,19.943902439024,0.08795841
nazem kadri,2016-17,16.579268292683,0.047909815
nic dowd,2016-17,12.455714285714,0.01011983
nicholas baptiste,2016-17,9.2392857142857,0.020628888
nick bjugstad,2016-17,13.152777777778,0.030054266
nick bonino,2016-17,16.652291666667,0.03298535
nick cousins,2016-17,12.001111111111,0.022278415
nick lappin,2016-17,11.720930232558,0.0183211
nick ritchie,2016-17,12.985281385281,0.02278329
nick schmaltz,2016-17,13.261202185792,0.015663438
nick shore,2016-17,12.788571428571,0.017671986
nicolas deslauriers,2016-17,7.415873015873,0.012967385
nicolas kerdiles,2016-17,11.133333333333,0.041050997
nikita kucherov,2016-17,19.441441441441,0.08281012
nikita scherbak,2016-17,11.377777777778,0.016093582
nikita soshnikov,2016-17,10.848214285714,0.013267302
nikolaj ehlers,2016-17,17.486178861789,0.03670087
nikolay goldobin,2016-17,11.370238095238,0.034823414
nino niederreiter,2016-17,15.07174796748,0.0336305
oliver bjorkstrand,2016-17,14.089743589744,0.023261229
ondrej kase,2016-17,11.783962264151,0.021079494
ondrej palat,2016-17,19.117333333333,0.052316144
oscar lindberg,2016-17,10.829487179487,0.012124869
oskar sundqvist,2016-17,9.1733333333333,0.008103205
patrick brown,2016-17,9.7142857142857,0.01441791
patrick cannone,2016-17,7.8833333333333,0.01756388
patrick eaves,2016-17,16.408438818565,0.038393874
patrick kane,2016-17,21.394918699187,0.1272049
patrick maroon,2016-17,16.737654320988,0.04635827
patrick sharp,2016-17,15.943402777778,0.061538335
patrik berglund,2016-17,15.989430894309,0.03152909
patrik laine,2016-17,17.912557077626,0.046399813
paul byron,2016-17,15.067489711934,0.02686271
paul carey,2016-17,10.480555555556,0.02498642
paul stastny,2016-17,19.139646464646,0.08615744
paul thompson,2016-17,7.9,0.014471907
pavel buchnevich,2016-17,13.258536585366,0.025049435
pavel zacha,2016-17,14.307857142857,0.026433615
peter holland,2016-17,12.75,0.026805703
phil kessel,2016-17,17.938821138211,0.097515844
phillip danault,2016-17,15.581707317073,0.031083679
phillip di giuseppe,2016-17,12.295833333333,0.025304379
quinton howden,2016-17,8.6566666666667,0.015611145
radek faksa,2016-17,16.1725,0.017484915
radim vrbata,2016-17,16.897325102881,0.041409273
reid boucher,2016-17,11.926923076923,0.024091382
reilly smith,2016-17,18.353333333333,0.05092991
remi elie,2016-17,15.625,0.041095436
rene bourque,2016-17,13.944102564103,0.04395352
rick nash,2016-17,16.464179104478,0.07069501
rickard rakell,2016-17,17.386150234742,0.05539615
riley barber,2016-17,8.5777777777778,0.019748269
riley nash,2016-17,13.805349794239,0.016429195
riley sheahan,2016-17,13.971666666667,0.024810644
robby fabbri,2016-17,15.609150326797,0.029839227
rocco grimaldi,2016-17,11.0,0.028991472
roman lyubimov,2016-17,9.5783687943262,0.013472966
ryan carpenter,2016-17,10.383333333333,0.012955561
ryan dzingel,2016-17,14.388065843621,0.023513751
ryan garbutt,2016-17,9.1586419753086,0.015885204
ryan hartman,2016-17,12.767105263158,0.014360692
ryan johansen,2016-17,18.835569105691,0.10210191
ryan kesler,2016-17,21.303658536585,0.0882533
ryan o'reilly,2016-17,21.458333333333,0.074825235
ryan reaves,2016-17,8.885,0.013664756
ryan spooner,2016-17,14.09594017094,0.02408883
ryan strome,2016-17,14.607729468599,0.040066604
ryan white,2016-17,10.657948717949,0.014636391
sam bennett,2016-17,14.987448559671,0.025926374
sam gagner,2016-17,13.714814814815,0.029866785
sam reinhart,2016-17,17.217088607595,0.05203973
scott hartnell,2016-17,12.061965811966,0.040255956
scott laughton,2016-17,10.241666666667,0.023440227
scott wilson,2016-17,10.944444444444,0.013411448
scottie upshall,2016-17,10.983333333333,0.018415079
sean couturier,2016-17,18.445707070707,0.051145054
sean kuraly,2016-17,9.2,0.020275401
sean malone,2016-17,12.2,0.019028496
sean monahan,2016-17,17.576829268293,0.08455528
sebastian aho,2016-17,16.786788617886,0.0365934
sergey tolchinsky,2016-17,11.475,0.03422785
seth griffith,2016-17,12.734027777778,0.03328071
shane doan,2016-17,15.047972972973,0.03856205
shane harper,2016-17,10.3,0.023804767
shane prince,2016-17,12.970666666667,0.017200978
shawn matthias,2016-17,13.56,0.027048476
shawn thornton,2016-17,7.6896666666667,0.015856253
sidney crosby,2016-17,19.877777777778,0.1151518
sonny milano,2016-17,11.683333333333,0.027822427
spencer abbott,2016-17,8.5666666666667,0.016061954
stefan noesen,2016-17,11.125378787879,0.017225841
steve ott,2016-17,10.763836477987,0.014158648
steven stamkos,2016-17,17.876470588235,0.08173118
sven andrighetto,2016-17,13.967391304348,0.022247732
sven baertschi,2016-17,15.875735294118,0.024897454
t.j. oshie,2016-17,17.839215686275,0.042616334
tanner glass,2016-17,10.910606060606,0.014556617
