PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
josh bailey,2017-18,17.88399122807,0.047462057
josh jooris,2017-18,9.7654166666667,0.012623005
josh leivo,2017-18,10.567708333333,0.014437393
joshua ho-sang,2017-18,14.279545454545,0.024215518
jujhar khaira,2017-18,12.707487922705,0.011719207
jussi jokinen,2017-18,11.575555555556,0.020991886
justin auger,2017-18,7.9916666666667,0.015400291
justin bailey,2017-18,11.277777777778,0.01375497
justin williams,2017-18,16.588008130081,0.05755805
kailer yamamoto,2017-18,15.159259259259,0.042596076
kasperi kapanen,2017-18,11.245614035088,0.017355582
kenny agostino,2017-18,12.043333333333,0.029588493
kerby rychel,2017-18,11.029166666667,0.026457608
kevin fiala,2017-18,15.147708333333,0.01512573
kevin labanc,2017-18,14.351298701299,0.023653585
kevin roy,2017-18,13.648666666667,0.02319975
kris versteeg,2017-18,13.182638888889,0.032968115
kyle clifford,2017-18,10.549333333333,0.015422343
kyle connor,2017-18,16.90701754386,0.03084157
kyle okposo,2017-18,17.027192982456,0.07086255
kyle palmieri,2017-18,17.309677419355,0.043423917
lance bouma,2017-18,10.650314465409,0.013584237
lawson crouse,2017-18,10.939393939394,0.01660855
lee stempniak,2017-18,12.472072072072,0.02112484
loui eriksson,2017-18,16.269333333333,0.045068845
luke glendening,2017-18,13.199033816425,0.019051177
luke witkowski,2017-18,6.8865591397849,0.013806366
marcus foligno,2017-18,10.862987012987,0.019924503
marcus johansson,2017-18,15.991379310345,0.053305257
mario kempe,2017-18,11.087962962963,0.015669048
martin frk,2017-18,10.287254901961,0.010288558
mats zuccarello,2017-18,18.92375,0.05997519
matt beleskey,2017-18,10.974444444444,0.019532507
matt calvert,2017-18,13.376086956522,0.023879183
matt martin,2017-18,7.9883333333333,0.014226926
matt moulson,2017-18,10.286904761905,0.015173161
matt nieto,2017-18,14.909009009009,0.033568338
matt read,2017-18,10.901754385965,0.012146268
matthew tkachuk,2017-18,17.250735294118,0.019876288
max domi,2017-18,16.706097560976,0.05722029
max pacioretty,2017-18,19.012239583333,0.08403608
michael dal colle,2017-18,13.354166666667,0.034877423
michael grabner,2017-18,14.818125,0.025885675
michael mccarron,2017-18,8.762037037037,0.0094885975
michael raffl,2017-18,13.254605263158,0.0256879
mikael granlund,2017-18,18.781601731602,0.07123564
mike hoffman,2017-18,18.406910569106,0.06996311
mikkel boedker,2017-18,13.356756756757,0.031184517
milan lucic,2017-18,15.960569105691,0.0702755
miles wood,2017-18,12.45899122807,0.017368885
morgan klimchuk,2017-18,7.4166666666667,0.032423113
nail yakupov,2017-18,10.838218390805,0.015655076
nathan walker,2017-18,9.4462962962963,0.01898489
nicholas baptiste,2017-18,9.9666666666667,0.016791016
nick foligno,2017-18,18.350231481481,0.07030396
nick lappin,2017-18,9.7611111111111,0.017574532
nick ritchie,2017-18,13.18201754386,0.021403989
nicolas deslauriers,2017-18,11.594827586207,0.014173362
nicolas kerdiles,2017-18,3.75,0.016773136
nikita kucherov,2017-18,19.821458333333,0.06982194
nikita scherbak,2017-18,13.377564102564,0.019834109
nikita soshnikov,2017-18,11.017777777778,0.0140491715
nikolaj ehlers,2017-18,16.080487804878,0.031303473
nikolay goldobin,2017-18,12.333333333333,0.023696085
nino niederreiter,2017-18,15.001322751323,0.052840605
oliver bjorkstrand,2017-18,14.287804878049,0.019989673
ondrej kase,2017-18,13.922474747475,0.018059807
ondrej palat,2017-18,16.996130952381,0.059843782
oskar lindblom,2017-18,14.585507246377,0.0485091
owen tippett,2017-18,11.116666666667,0.024783181
patrick eaves,2017-18,16.458333333333,0.036269765
patrick kane,2017-18,20.186585365854,0.12530519
patrick maroon,2017-18,16.534234234234,0.03759989
patrick sharp,2017-18,12.883571428571,0.027118472
patrik laine,2017-18,16.480691056911,0.022335125
paul byron,2017-18,16.125406504065,0.030085549
pavel buchnevich,2017-18,15.014189189189,0.03962811
phil kessel,2017-18,18.685975609756,0.10668106
phillip di giuseppe,2017-18,10.502040816327,0.017393276
radim vrbata,2017-18,12.905158730159,0.030056642
reilly smith,2017-18,17.924378109453,0.06374575
remi elie,2017-18,10.253935185185,0.014381361
ross johnston,2017-18,9.3347222222222,0.018854044
ryan callahan,2017-18,13.321144278607,0.019387607
ryan dzingel,2017-18,16.494936708861,0.036477607
ryan reaves,2017-18,7.5957805907173,0.014385214
scott hartnell,2017-18,12.018010752688,0.023647673
scottie upshall,2017-18,10.853703703704,0.014108112
shane gersich,2017-18,9.0166666666667,0.024566872
shane prince,2017-18,12.002380952381,0.017900903
shawn matthias,2017-18,11.172839506173,0.021813817
sonny milano,2017-18,11.64303030303,0.012877696
spencer foo,2017-18,15.854166666667,0.03154162
stefan noesen,2017-18,13.286574074074,0.013013857
steve bernier,2017-18,10.054166666667,0.021432033
sven andrighetto,2017-18,14.486333333333,0.028576765
sven baertschi,2017-18,15.605660377358,0.02962062
t.j. oshie,2017-18,18.411486486486,0.06470871
tanner glass,2017-18,9.3802083333333,0.014685656
tanner pearson,2017-18,15.967682926829,0.04433225
taylor hall,2017-18,19.141666666667,0.077200815
thomas vanek,2017-18,14.087708333333,0.02942641
timo meier,2017-18,14.867695473251,0.018728973
tom wilson,2017-18,15.988888888889,0.028134247
tomas hyka,2017-18,12.053333333333,0.023439787
tomas jurco,2017-18,12.61724137931,0.019673865
tomas nosek,2017-18,11.091542288557,0.012295313
tomas tatar,2017-18,16.265447154472,0.055399615
troy brouwer,2017-18,13.931359649123,0.046094123
troy terry,2017-18,10.208333333333,0.032903776
ty rattie,2017-18,15.471428571429,0.032077506
tyler bertuzzi,2017-18,14.4,0.017246341
tyler ennis,2017-18,11.973287671233,0.032217637
tyrell goulbourne,2017-18,5.5833333333333,0.012197963
valentin zykov,2017-18,13.706666666667,0.020411948
viktor arvidsson,2017-18,17.748290598291,0.052857127
vinnie hinostroza,2017-18,13.819666666667,0.012894241
vladimir tarasenko,2017-18,19.057083333333,0.09719968
warren foegele,2017-18,11.925,0.04579007
wayne simmonds,2017-18,18.087555555556,0.0668266
william carrier,2017-18,8.840990990991,0.008700492
zach parise,2017-18,17.082936507937,0.045333486
zack kassian,2017-18,11.669369369369,0.02171405
zack mitchell,2017-18,10.539130434783,0.01289389
zack smith,2017-18,16.719852941176,0.04155884
adam cracknell,2018-19,10.433333333333,0.016570754
adam erne,2018-19,10.548205128205,0.016430544
alex formenton,2018-19,11.668518518519,0.012650936
alex iafallo,2018-19,16.829674796748,0.03359823
alex killorn,2018-19,14.874390243902,0.040081773
alex ovechkin,2018-19,20.921193415638,0.11847769
alex tuch,2018-19,16.726801801802,0.029163219
alexander nylander,2018-19,12.193055555556,0.033625405
alexander radulov,2018-19,19.782857142857,0.09682231
alexander steen,2018-19,15.841282051282,0.0516359
alexandre fortin,2018-19,10.590972222222,0.022610953
anders bjork,2018-19,11.799166666667,0.01318871
anders lee,2018-19,17.087804878049,0.068678
andreas johnsson,2018-19,13.668493150685,0.017828455
andreas martinsen,2018-19,7.9347222222222,0.016102312
andrei svechnikov,2018-19,14.64674796748,0.04661635
andrew agozzino,2018-19,7.8106060606061,0.012934238
andrew ladd,2018-19,13.842307692308,0.023978485
andrew mangiapane,2018-19,10.543939393939,0.009457835
andrew shaw,2018-19,15.915079365079,0.051772263
anthony duclair,2018-19,12.700900900901,0.013393637
anthony greco,2018-19,9.5,0.04366456
anthony mantha,2018-19,17.827114427861,0.051373057
antoine roussel,2018-19,13.758974358974,0.030105785
anton blidh,2018-19,13.766666666667,0.024556667
artemi panarin,2018-19,19.856540084388,0.0784229
artturi lehkonen,2018-19,15.557520325203,0.02279269
austin wagner,2018-19,8.9290322580645,0.0073354947
austin watson,2018-19,14.493243243243,0.028491259
barclay goodrow,2018-19,11.008943089431,0.011237696
blake comeau,2018-19,15.726406926407,0.030120777
blake pietila,2018-19,13.264035087719,0.02026688
blake wheeler,2018-19,20.709756097561,0.07187032
bobby ryan,2018-19,15.682264957265,0.061312784
brad marchand,2018-19,19.623628691983,0.08054036
brady tkachuk,2018-19,16.024882629108,0.027360786
brandon saad,2018-19,17.688541666667,0.06139681
brandon tanev,2018-19,14.110208333333,0.017064242
brendan gallagher,2018-19,16.382926829268,0.046167113
brendan leipsic,2018-19,13.783870967742,0.022445437
brendan perlini,2018-19,11.601715686275,0.012943894
brett connolly,2018-19,13.330041152263,0.023507703
brett ritchie,2018-19,9.6047169811321,0.016496047
brett seney,2018-19,10.328104575163,0.011874741
brock boeser,2018-19,19.163768115942,0.029603433
brock mcginn,2018-19,14.309552845528,0.031016914
bryan rust,2018-19,15.904398148148,0.036295373
c.j. smith,2018-19,10.654545454545,0.021265237
cal clutterbuck,2018-19,13.972602739726,0.031947665
cam atkinson,2018-19,19.377916666667,0.07188892
carl hagelin,2018-19,14.729310344828,0.04216568
charles hudon,2018-19,11.672916666667,0.022200413
chris kreider,2018-19,17.405907172996,0.057089843
chris thorburn,2018-19,1.8666666666667,0.020700939
chris wagner,2018-19,13.452631578947,0.0183783
christian fischer,2018-19,13.169483568075,0.017852675
cody mcleod,2018-19,6.4850877192982,0.015815785
connor brickley,2018-19,8.977380952381,0.013829641
connor brown,2018-19,13.792073170732,0.026579281
conor garland,2018-19,12.790070921986,0.0103433
conor sheary,2018-19,14.620512820513,0.039196935
corey perry,2018-19,14.822580645161,0.04088377
craig smith,2018-19,15.125877192982,0.03970726
dale weise,2018-19,11.776797385621,0.021586984
danick martel,2018-19,10.177777777778,0.020932058
daniel carr,2018-19,9.825,0.01618807
darren archibald,2018-19,7.375,0.011958543
darren helm,2018-19,14.576229508197,0.031486247
david backes,2018-19,13.03880952381,0.05147343
david pastrnak,2018-19,18.753787878788,0.082033396
david perron,2018-19,17.095321637427,0.054086424
denis gurianov,2018-19,10.872222222222,0.024862282
devante smith-pelly,2018-19,10.854012345679,0.014252585
drake batherson,2018-19,13.415,0.015842995
drew stafford,2018-19,12.265497076023,0.014202381
dryden hunt,2018-19,11.062365591398,0.020812493
dustin brown,2018-19,20.406018518519,0.07134923
dylan sikura,2018-19,11.282323232323,0.022998031
eeli tolvanen,2018-19,13.270833333333,0.017880788
erik condra,2018-19,12.683333333333,0.03454789
evan rodrigues,2018-19,15.823648648649,0.016291108
evander kane,2018-19,18.410444444444,0.07680898
filip forsberg,2018-19,18.61640625,0.074609116
filip zadina,2018-19,15.385185185185,0.034819644
gabriel bourque,2018-19,9.7375757575758,0.0113789085
gabriel landeskog,2018-19,21.148630136986,0.07374673
garnet hathaway,2018-19,10.526535087719,0.012863815
garrett wilson,2018-19,7.615,0.011651883
ilya kovalchuk,2018-19,16.232552083333,0.075061046
j.t. brown,2018-19,9.1696428571429,0.015552122
j.t. compher,2018-19,17.475757575758,0.046546094
jack rodewald,2018-19,7.0611111111111,0.012419857
jaden schwartz,2018-19,18.108212560386,0.053731687
jake debrusk,2018-19,16.161764705882,0.027952492
jake virtanen,2018-19,14.819047619048,0.026163358
jakob silfverberg,2018-19,17.095890410959,0.044396427
jakub voracek,2018-19,18.672222222222,0.09848904
james neal,2018-19,14.958201058201,0.06496503
james van riemsdyk,2018-19,16.603535353535,0.04039752
jamie benn,2018-19,18.226923076923,0.11231215
jamie mcginn,2018-19,10.677192982456,0.017883914
janne kuokkanen,2018-19,10.919047619048,0.034127433
jason pominville,2018-19,12.463926940639,0.054215074
jesper bratt,2018-19,15.167647058824,0.021958893
jesper fast,2018-19,15.720454545455,0.029160583
jimmy vesey,2018-19,16.057407407407,0.027895343
joel armia,2018-19,15.793567251462,0.033968493
joey anderson,2018-19,12.901470588235,0.025398655
john hayden,2018-19,9.1611111111111,0.012041814
jonathan huberdeau,2018-19,18.853455284553,0.07828421
jonny brodzinski,2018-19,9.9230769230769,0.009282524
joonas donskoi,2018-19,13.4175,0.019175602
jordan greenway,2018-19,13.628600823045,0.021467267
jordan martinook,2018-19,14.485772357724,0.031946655
josh archibald,2018-19,13.564950980392,0.019955205
josh bailey,2018-19,16.827642276423,0.0610452
josh currie,2018-19,8.7087301587302,0.011983146
josh leivo,2018-19,14.030043859649,0.02147984
joshua ho-sang,2018-19,14.523333333333,0.053443093
juho lammikko,2018-19,10.931666666667,0.02355397
jujhar khaira,2018-19,12.566944444444,0.014364068
justin abdelkader,2018-19,15.39882629108,0.045402154
justin bailey,2018-19,5.7348484848485,0.013097579
justin williams,2018-19,17.442682926829,0.056158908
kailer yamamoto,2018-19,13.060784313725,0.015314634
kasperi kapanen,2018-19,16.611324786325,0.025188882
kenny agostino,2018-19,12.916931216931,0.018137151
kerby rychel,2018-19,9.175,0.022813126
kevin fiala,2018-19,15.638955823293,0.030915352
kevin labanc,2018-19,14.019715447154,0.012399822
kevin roy,2018-19,13.044444444444,0.033810228
kole sherwood,2018-19,9.225,0.017828813
kristian vesalainen,2018-19,6.84,0.01909878
kurtis gabriel,2018-19,7.3727272727273,0.018831009
kyle clifford,2018-19,10.487037037037,0.013898042
kyle connor,2018-19,19.252642276423,0.03695381
kyle okposo,2018-19,13.785256410256,0.051667284
kyle palmieri,2018-19,18.15518018018,0.05911425
lawson crouse,2018-19,12.947530864198,0.020884508
lee stempniak,2018-19,7.8166666666667,0.007709429
logan o'connor,2018-19,6.8133333333333,0.014198589
loui eriksson,2018-19,14.065020576132,0.06120804
luke witkowski,2018-19,9.5975490196078,0.0100281155
mackenzie maceachern,2018-19,8.032183908046,0.010017774
marcus foligno,2018-19,11.97012195122,0.023708176
mario kempe,2018-19,11.179807692308,0.009050004
mark stone,2018-19,19.885281385281,0.08892
martin frk,2018-19,9.1855555555556,0.016466653
mathieu joseph,2018-19,11.358571428571,0.011733931
matt beleskey,2018-19,7.3708333333333,0.00790609
matt calvert,2018-19,14.191869918699,0.02524376
matt luff,2018-19,11.116161616162,0.011187948
matt martin,2018-19,11.433333333333,0.023415172
matt nieto,2018-19,13.770572916667,0.026441129
matt puempel,2018-19,10.402083333333,0.015447208
matthew tkachuk,2018-19,17.598958333333,0.033485677
max jones,2018-19,13.163333333333,0.024419868
max mccormick,2018-19,7.5,0.016123256
max pacioretty,2018-19,17.001262626263,0.051992968
max veronneau,2018-19,12.520833333333,0.017408479
michael bunting,2018-19,9.5566666666667,0.010416395
michael dal colle,2018-19,12.108333333333,0.029620046
michael grabner,2018-19,14.390650406504,0.03469587
michael raffl,2018-19,11.415422885572,0.023099981
micheal ferland,2018-19,14.094835680751,0.029081978
mike hoffman,2018-19,17.837804878049,0.061691556
mikkel boedker,2018-19,14.022769953052,0.04328854
mikko rantanen,2018-19,20.841891891892,0.09437153
milan lucic,2018-19,13.235864978903,0.054772142
nathan bastian,2018-19,12.680952380952,0.020404113
nathan walker,2018-19,8.1444444444444,0.018680094
nick foligno,2018-19,17.703881278539,0.062211905
nick lappin,2018-19,13.687878787879,0.03302299
nicolas deslauriers,2018-19,10.037847222222,0.013313126
nikita kucherov,2018-19,19.965447154472,0.069759905
nikita scherbak,2018-19,10.177083333333,0.016719002
nikita soshnikov,2018-19,7.1666666666667,0.013856807
nikolaj ehlers,2018-19,15.761290322581,0.04905949
nikolay goldobin,2018-19,14.989682539683,0.019721359
nino niederreiter,2018-19,16.225203252033,0.05527013
oliver bjorkstrand,2018-19,12.338311688312,0.025662266
ondrej kase,2018-19,15.657777777778,0.03670633
ondrej palat,2018-19,14.8875,0.03925581
oskar lindblom,2018-19,13.743827160494,0.021896487
patrick eaves,2018-19,13.878571428571,0.026582936
patrick kane,2018-19,22.489094650206,0.13020092
patrick russell,2018-19,8.7888888888889,0.015525408
patrik laine,2018-19,17.233130081301,0.03204562
paul byron,2018-19,14.566666666667,0.02418493
pavel buchnevich,2018-19,15.174739583333,0.017244717
phil kessel,2018-19,17.97825203252,0.06492743
phillip di giuseppe,2018-19,10.135416666667,0.01369661
reilly smith,2018-19,18.271621621622,0.060723785
remi elie,2018-19,10.35,0.014754289
roope hintz,2018-19,14.05632183908,0.023912793
ross johnston,2018-19,7.9147058823529,0.016277423
ryan callahan,2018-19,11.139102564103,0.037334736
ryan hartman,2018-19,13.117871485944,0.018720452
ryan kuffner,2018-19,10.935,0.01393569
ryan reaves,2018-19,10.859375,0.024342699
saku maenalanen,2018-19,9.4308823529412,0.015004002
scott wilson,2018-19,11.45,0.016146362
sheldon rempal,2018-19,8.7380952380952,0.0184901
sonny milano,2018-19,8.3208333333333,0.014301961
stefan noesen,2018-19,12.732113821138,0.023209166
sven andrighetto,2018-19,11.068489583333,0.014269739
sven baertschi,2018-19,15.137820512821,0.024121972
t.j. oshie,2018-19,18.611111111111,0.06438335
tanner pearson,2018-19,14.051041666667,0.034492385
taro hirose,2018-19,15.305,0.025651475
taylor hall,2018-19,19.686868686869,0.08123712
thomas vanek,2018-19,14.111458333333,0.02688898
timo meier,2018-19,16.96688034188,0.021076575
tobias rieder,2018-19,12.644029850746,0.013679553
tom pyatt,2018-19,11.713513513514,0.016894747
tom wilson,2018-19,18.142592592593,0.06351113
tomas hyka,2018-19,11.76568627451,0.026096888
tomas nosek,2018-19,12.470833333333,0.017540794
tomas tatar,2018-19,16.398958333333,0.06015117
trevor moore,2018-19,9.094,0.018261392
troy brouwer,2018-19,12.688888888889,0.01739769
troy terry,2018-19,13.945833333333,0.01354308
ty rattie,2018-19,11.345666666667,0.014378252
tyler bertuzzi,2018-19,16.516210045662,0.03000668
tyler toffoli,2018-19,17.212398373984,0.05526365
tyrell goulbourne,2018-19,7.4083333333333,0.013202249
valentin zykov,2018-19,9.9511904761905,0.02522369
valeri nichushkin,2018-19,11.916959064327,0.026723718
victor olofsson,2018-19,18.016666666667,0.090086415
vitaly abramov,2018-19,13.866666666667,0.048291925
vladimir tarasenko,2018-19,18.385307017544,0.06812871
warren foegele,2018-19,12.493722943723,0.012694877
wayne simmonds,2018-19,15.666244725738,0.064983375
