,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
6560,shawn matthias,2016-17,"$1,870,569.00",0.025624244
6561,shawn thornton,2016-17,"$796,972.00",0.0109174345
6568,sonny milano,2016-17,"$1,740,456.00",0.02384187
6569,spencer abbott,2016-17,"$1,281,370.00",0.01755302
6570,stefan noesen,2016-17,"$1,156,178.00",0.015838066
6577,sven andrighetto,2016-17,"$2,251,050.00",0.03083631
6578,sven baertschi,2016-17,"$1,675,715.00",0.022955
6579,t.j. oshie,2016-17,"$4,089,173.00",0.05601607
6581,tanner glass,2016-17,"$1,216,586.00",0.016665572
6583,tanner pearson,2016-17,"$2,851,656.00",0.03906379
6585,taylor beck,2016-17,"$1,636,157.00",0.022413116
6588,taylor hall,2016-17,"$5,388,298.00",0.073812306
6589,taylor leier,2016-17,"$915,664.00",0.012543353
6590,teddy purcell,2016-17,"$2,802,123.00",0.038385257
6591,teemu pulkkinen,2016-17,"$1,980,946.00",0.02713625
6594,thomas vanek,2016-17,"$2,724,954.00",0.037328146
6597,timo meier,2016-17,"$1,867,830.00",0.025586724
6601,tom sestito,2016-17,"$1,080,813.00",0.01480567
6602,tom wilson,2016-17,"$1,178,278.00",0.016140804
6604,tomas jurco,2016-17,"$1,213,415.00",0.016622135
6605,tomas nosek,2016-17,"$824,348.00",0.011292442
6607,tomas tatar,2016-17,"$3,070,350.00",0.04205959
6618,troy brouwer,2016-17,"$4,056,779.00",0.055572327
6620,ty rattie,2016-17,"$1,459,858.00",0.01999806
6621,tyler bertuzzi,2016-17,"$1,403,985.00",0.019232677
6623,tyler ennis,2016-17,"$3,052,011.00",0.04180837
6629,tyler pitlick,2016-17,"$1,142,780.00",0.015654529
6634,valentin zykov,2016-17,"$1,509,307.00",0.020675447
6639,viktor arvidsson,2016-17,"$1,631,674.00",0.022351705
6640,viktor stalberg,2016-17,"$1,191,330.00",0.016319593
6643,vladimir tarasenko,2016-17,"$4,691,979.00",0.064273685
6644,vladislav kamenev,2016-17,"$999,340.00",0.013689591
6646,wayne simmonds,2016-17,"$4,549,221.00",0.06231811
6655,zach parise,2016-17,"$6,750,600.00",0.09247398
6657,zack kassian,2016-17,"$1,648,066.00",0.022576252
6658,zack mitchell,2016-17,"$986,361.00",0.013511797
6664,adam cracknell,2017-18,"$1,459,641.00",0.019461885
6665,adam erne,2017-18,"$1,301,467.00",0.017352896
6672,adrian kempe,2017-18,"$1,061,774.00",0.014156999
6676,ales hemsky,2017-18,"$2,971,634.00",0.03962179
6679,alex chiasson,2017-18,"$1,172,270.00",0.015630268
6680,alex debrincat,2017-18,"$1,903,251.00",0.02537669
6681,alex formenton,2017-18,"$1,110,287.00",0.014803837
6682,alex galchenyuk,2017-18,"$4,483,516.00",0.059780214
6685,alex killorn,2017-18,"$4,523,675.00",0.06031568
6686,alex ovechkin,2017-18,"$9,366,294.00",0.12488393
6689,alex tuch,2017-18,"$2,233,138.00",0.029775186
6693,alexander nylander,2017-18,"$2,758,513.00",0.036780182
6694,alexander radulov,2017-18,"$6,280,688.00",0.08374251
6695,alexander steen,2017-18,"$4,820,079.00",0.064267725
6697,alexandre burrows,2017-18,"$1,148,772.00",0.01531697
6699,anders bjork,2017-18,"$1,094,379.00",0.014591729
6700,anders lee,2017-18,"$3,675,919.00",0.04901226
6701,andreas athanasiou,2017-18,"$2,540,056.00",0.03386742
6704,andreas johnsson,2017-18,"$1,506,507.00",0.020086763
6705,andreas martinsen,2017-18,"$2,594,795.00",0.034597274
6709,andrew cogliano,2017-18,"$3,006,956.00",0.04009276
6712,andrew ladd,2017-18,"$3,462,660.00",0.046168808
6714,andrew mangiapane,2017-18,"$1,251,051.00",0.01668068
6715,andrew shaw,2017-18,"$4,054,203.00",0.05405605
6716,andy andreoff,2017-18,"$1,164,879.00",0.015531723
6722,anthony duclair,2017-18,"$1,578,136.00",0.02104182
6723,anthony mantha,2017-18,"$3,311,960.00",0.04415947
6724,antoine roussel,2017-18,"$1,394,691.00",0.018595884
6726,anton blidh,2017-18,"$859,323.00",0.011457647
6728,anton slepyshev,2017-18,"$994,625.00",0.013261673
6731,artemi panarin,2017-18,"$6,318,355.00",0.08424474
6732,artturi lehkonen,2017-18,"$2,351,181.00",0.03134909
6735,austin watson,2017-18,"$1,465,557.00",0.019540772
6737,barclay goodrow,2017-18,"$999,226.00",0.013323018
6743,benoit pouliot,2017-18,"$1,640,000.00",0.021866668
6745,blake comeau,2017-18,"$1,934,958.00",0.025799453
6747,blake pietila,2017-18,"$1,473,411.00",0.019645482
6748,blake wheeler,2017-18,"$6,185,598.00",0.08247464
6750,bobby ryan,2017-18,"$4,542,833.00",0.06057112
6754,brad marchand,2017-18,"$5,850,980.00",0.07801308
6764,brandon tanev,2017-18,"$1,518,734.00",0.020249793
6769,brendan gallagher,2017-18,"$4,052,084.00",0.054027796
6772,brendan leipsic,2017-18,"$1,140,556.00",0.015207427
6773,brendan lemieux,2017-18,"$878,984.00",0.011719792
6774,brendan perlini,2017-18,"$2,153,488.00",0.028713183
6779,brett connolly,2017-18,"$1,334,273.00",0.017790308
6782,brett ritchie,2017-18,"$1,577,619.00",0.02103492
6785,brian gibbons,2017-18,"$1,198,934.00",0.015985798
6786,brian gionta,2017-18,"$2,550,935.00",0.03401247
6787,brock boeser,2017-18,"$1,577,880.00",0.021038406
6788,brock mcginn,2017-18,"$1,876,938.00",0.02502584
6793,bryan rust,2017-18,"$1,700,657.00",0.022675429
6794,cal clutterbuck,2017-18,"$2,622,836.00",0.03497115
6797,cam atkinson,2017-18,"$4,100,264.00",0.0546702
6800,carl hagelin,2017-18,"$3,072,831.00",0.040971093
6802,carter rowney,2017-18,"$897,313.00",0.011964181
6807,charles hudon,2017-18,"$1,923,001.00",0.025640018
6813,chris kunitz,2017-18,"$1,431,070.00",0.019080942
6814,chris stewart,2017-18,"$1,343,726.00",0.017916352
6815,chris thorburn,2017-18,"$1,019,002.00",0.013586704
6830,cody mcleod,2017-18,"$1,031,511.00",0.013753491
6839,connor brown,2017-18,"$2,043,768.00",0.027250243
6843,conor sheary,2017-18,"$2,466,229.00",0.03288306
6844,corey perry,2017-18,"$6,594,781.00",0.08793042
6846,craig smith,2017-18,"$3,637,209.00",0.048496127
6848,curtis mckenzie,2017-18,"$2,609,894.00",0.0347986
6851,dale weise,2017-18,"$1,371,630.00",0.018288413
6856,danick martel,2017-18,"$2,106,003.00",0.02808004
6858,daniel carr,2017-18,"$1,614,196.00",0.021522624
6860,daniel sedin,2017-18,"$5,339,660.00",0.071195476
6861,daniel sprong,2017-18,"$1,916,374.00",0.025551662
6862,daniel winnik,2017-18,"$1,494,433.00",0.019925784
6866,darren archibald,2017-18,"$1,496,478.00",0.01995304
6867,darren helm,2017-18,"$3,022,512.00",0.040300168
6868,david backes,2017-18,"$4,314,525.00",0.057527013
6870,david pastrnak,2017-18,"$5,504,621.00",0.073394954
6871,david perron,2017-18,"$3,575,817.00",0.04767756
6879,derek dorsett,2017-18,"$1,561,704.00",0.02082273
6886,devante smith-pelly,2017-18,"$1,255,259.00",0.016736792
6890,dmitrij jaskin,2017-18,"$1,027,766.00",0.013703547
6898,drake caggiula,2017-18,"$1,852,666.00",0.024702217
6900,drew stafford,2017-18,"$2,380,454.00",0.031739395
6901,dryden hunt,2017-18,"$1,689,335.00",0.02252448
6903,dustin brown,2017-18,"$5,441,474.00",0.072552994
6908,dylan sikura,2017-18,"$2,516,249.00",0.03354999
6910,eeli tolvanen,2017-18,"$2,590,579.00",0.034541063
6918,erik haula,2017-18,"$3,087,744.00",0.04116993
6923,evan rodrigues,2017-18,"$3,763,817.00",0.050184228
6924,evander kane,2017-18,"$5,789,470.00",0.07719294
6927,evgeny svechnikov,2017-18,"$1,353,740.00",0.018049877
6930,filip forsberg,2017-18,"$5,304,931.00",0.070732415
6936,gabriel bourque,2017-18,"$1,308,926.00",0.017452348
6939,gabriel landeskog,2017-18,"$5,296,449.00",0.07061932
6941,giovanni fiore,2017-18,"$2,429,385.00",0.032391813
6945,gustav nyquist,2017-18,"$4,185,388.00",0.055805176
6949,henrik haapala,2017-18,"$4,126,372.00",0.055018306
6951,hudson fasching,2017-18,"$2,067,928.00",0.027572375
6954,iiro pakarinen,2017-18,"$1,293,839.00",0.01725119
6956,j.t. brown,2017-18,"$948,250.00",0.012643347
6961,jack rodewald,2017-18,"$1,397,785.00",0.01863714
6965,jacob de la rose,2017-18,"$968,155.00",0.0129087465
6966,jaden schwartz,2017-18,"$4,977,176.00",0.06636235
6967,jake debrusk,2017-18,"$2,308,388.00",0.030778516
6973,jake virtanen,2017-18,"$898,029.00",0.011973727
6975,jakob silfverberg,2017-18,"$3,692,280.00",0.0492304
6976,jakub voracek,2017-18,"$7,771,310.00",0.103617474
6977,james neal,2017-18,"$4,062,708.00",0.054169443
6978,james van riemsdyk,2017-18,"$3,870,727.00",0.051609702
6979,jamie benn,2017-18,"$8,192,231.00",0.10922976
6980,jamie mcginn,2017-18,"$2,838,185.00",0.037842475
6983,jannik hansen,2017-18,"$2,094,221.00",0.02792296
6984,jared boll,2017-18,"$956,999.00",0.012759994
6987,jason chimera,2017-18,"$1,433,096.00",0.019107958
6990,jason pominville,2017-18,"$3,856,201.00",0.051416017
6991,jason zucker,2017-18,"$4,559,646.00",0.06079528
6998,jeff skinner,2017-18,"$5,459,571.00",0.07279429
6999,jesper bratt,2017-18,"$2,147,697.00",0.028635973
7000,jesper fast,2017-18,"$2,188,998.00",0.029186644
7001,jimmy hayes,2017-18,"$1,334,977.00",0.017799703
7002,jimmy vesey,2017-18,"$1,574,148.00",0.020988645
7008,joel armia,2017-18,"$1,310,266.00",0.017470222
7012,joel ward,2017-18,"$948,227.00",0.012643038
7016,john hayden,2017-18,"$1,291,892.00",0.017225228
7021,johnny gaudreau,2017-18,"$6,302,453.00",0.084032714
7030,joonas donskoi,2017-18,"$1,958,013.00",0.026106851
7032,jordan greenway,2017-18,"$1,736,216.00",0.02314956
7033,jordan martinook,2017-18,"$1,688,187.00",0.022509161
7036,jordan schroeder,2017-18,"$1,187,949.00",0.015839327
7038,jordan szwarz,2017-18,"$2,408,371.00",0.032111615
7042,josh anderson,2017-18,"$2,887,387.00",0.038498495
7043,josh archibald,2017-18,"$1,121,956.00",0.014959416
7044,josh bailey,2017-18,"$3,867,665.00",0.05156887
7046,josh jooris,2017-18,"$1,002,366.00",0.01336489
7047,josh leivo,2017-18,"$1,245,625.00",0.016608343
7049,joshua ho-sang,2017-18,"$3,226,008.00",0.043013442
7050,jujhar khaira,2017-18,"$887,469.00",0.0118329255
7052,jussi jokinen,2017-18,"$1,485,876.00",0.019811688
7053,justin auger,2017-18,"$975,746.00",0.013009952
7054,justin bailey,2017-18,"$1,353,338.00",0.018044516
7059,justin williams,2017-18,"$4,574,566.00",0.060994226
7060,kailer yamamoto,2017-18,"$3,880,614.00",0.05174153
7063,kasperi kapanen,2017-18,"$1,061,275.00",0.014150334
7066,kenny agostino,2017-18,"$3,560,062.00",0.047467496
7067,kerby rychel,2017-18,"$2,940,889.00",0.039211866
7070,kevin fiala,2017-18,"$2,335,374.00",0.031138325
7073,kevin labanc,2017-18,"$2,671,679.00",0.0356224
7075,kevin roy,2017-18,"$615,484.00",0.008206463
7079,kris versteeg,2017-18,"$2,843,378.00",0.037911717
7083,kyle clifford,2017-18,"$1,258,228.00",0.016776377
7084,kyle connor,2017-18,"$4,170,701.00",0.055609357
7086,kyle okposo,2017-18,"$5,056,246.00",0.067416616
7087,kyle palmieri,2017-18,"$4,038,223.00",0.053842977
7091,lance bouma,2017-18,"$1,122,120.00",0.014961605
7095,lawson crouse,2017-18,"$1,329,394.00",0.017725259
7096,lee stempniak,2017-18,"$1,672,462.00",0.022299498
7104,loui eriksson,2017-18,"$4,345,528.00",0.057940383
7108,luke glendening,2017-18,"$1,648,512.00",0.021980165
7110,luke witkowski,2017-18,"$1,157,211.00",0.0154294865
7116,marcus foligno,2017-18,"$1,590,922.00",0.021212297
7117,marcus johansson,2017-18,"$2,551,287.00",0.03401716
7119,mario kempe,2017-18,"$1,142,057.00",0.015227432
7132,martin frk,2017-18,"$1,550,985.00",0.020679813
7138,mats zuccarello,2017-18,"$4,916,736.00",0.06555649
7140,matt beleskey,2017-18,"$1,229,909.00",0.01639879
7141,matt calvert,2017-18,"$2,148,524.00",0.028646994
7148,matt martin,2017-18,"$1,456,449.00",0.019419326
7149,matt moulson,2017-18,"$1,744,653.00",0.023262044
7150,matt nieto,2017-18,"$2,305,933.00",0.030745782
7152,matt read,2017-18,"$1,237,457.00",0.016499428
7158,matthew tkachuk,2017-18,"$1,778,289.00",0.023710528
7161,max domi,2017-18,"$5,423,682.00",0.07231577
7162,max pacioretty,2017-18,"$4,900,031.00",0.065333754
7167,michael dal colle,2017-18,"$3,383,035.00",0.045107134
7169,michael grabner,2017-18,"$2,063,892.00",0.027518567
7170,michael mccarron,2017-18,"$1,296,662.00",0.01728883
7171,michael raffl,2017-18,"$1,409,249.00",0.018789995
7176,mikael granlund,2017-18,"$5,183,802.00",0.06911737
7180,mike hoffman,2017-18,"$5,342,620.00",0.071234934
7183,mikkel boedker,2017-18,"$2,860,477.00",0.0381397
7185,milan lucic,2017-18,"$5,647,815.00",0.0753042
7186,miles wood,2017-18,"$849,444.00",0.011325921
7190,morgan klimchuk,2017-18,"$1,855,898.00",0.024745315
7192,nail yakupov,2017-18,"$1,000,953.00",0.013346042
7199,nathan walker,2017-18,"$951,462.00",0.012686166
7203,nicholas baptiste,2017-18,"$1,122,940.00",0.014972535
7207,nick foligno,2017-18,"$4,984,526.00",0.06646035
7210,nick lappin,2017-18,"$992,858.00",0.013238115
7212,nick ritchie,2017-18,"$1,597,473.00",0.021299643
7217,nicolas deslauriers,2017-18,"$1,472,743.00",0.019636579
7218,nicolas kerdiles,2017-18,"$1,024,071.00",0.013654288
7220,nikita kucherov,2017-18,"$8,283,261.00",0.11044348
7221,nikita scherbak,2017-18,"$1,499,066.00",0.019987553
7222,nikita soshnikov,2017-18,"$925,272.00",0.012336964
7227,nikolaj ehlers,2017-18,"$2,419,858.00",0.032264784
7228,nikolay goldobin,2017-18,"$2,939,959.00",0.03919946
7229,nino niederreiter,2017-18,"$3,698,769.00",0.04931693
7233,oliver bjorkstrand,2017-18,"$1,924,661.00",0.02566215
7234,ondrej kase,2017-18,"$1,885,726.00",0.025143025
7235,ondrej palat,2017-18,"$4,551,933.00",0.060692444
7239,oskar lindblom,2017-18,"$2,653,552.00",0.035380695
7241,owen tippett,2017-18,"$3,643,000.00",0.048573337
7243,patrick eaves,2017-18,"$3,638,702.00",0.04851604
7244,patrick kane,2017-18,"$7,415,726.00",0.09887635
7246,patrick maroon,2017-18,"$2,964,463.00",0.039526183
7247,patrick sharp,2017-18,"$2,090,137.00",0.027868506
7250,patrik laine,2017-18,"$2,990,913.00",0.039878845
7252,paul byron,2017-18,"$2,171,055.00",0.028947402
7257,pavel buchnevich,2017-18,"$1,775,488.00",0.023673186
7260,phil kessel,2017-18,"$7,815,155.00",0.10420207
7263,phillip di giuseppe,2017-18,"$1,408,289.00",0.018777197
7266,radim vrbata,2017-18,"$2,685,740.00",0.035809875
7271,reilly smith,2017-18,"$4,612,801.00",0.061504025
7272,remi elie,2017-18,"$1,268,497.00",0.016913299
7273,rick nash,2017-18,"$6,683,025.00",0.08910701
7283,ross johnston,2017-18,"$1,180,799.00",0.015743988
7284,ryan callahan,2017-18,"$4,406,642.00",0.05875523
7287,ryan dzingel,2017-18,"$2,949,903.00",0.039332043
7290,ryan hartman,2017-18,"$1,662,127.00",0.0221617
7297,ryan reaves,2017-18,"$1,099,803.00",0.014664047
7309,scott hartnell,2017-18,"$1,697,221.00",0.022629626
7313,scottie upshall,2017-18,"$1,343,754.00",0.017916722
7318,shane gersich,2017-18,"$2,324,800.00",0.03099734
7319,shane prince,2017-18,"$1,697,974.00",0.022639666
7320,shawn matthias,2017-18,"$557,292.00",0.0074305725
7326,sonny milano,2017-18,"$1,154,906.00",0.015398758
7327,spencer foo,2017-18,"$3,035,761.00",0.040476825
7329,stefan noesen,2017-18,"$965,634.00",0.012875122
7331,steve bernier,2017-18,"$1,758,558.00",0.023447452
7335,sven andrighetto,2017-18,"$2,858,615.00",0.03811488
7336,sven baertschi,2017-18,"$2,564,974.00",0.034199663
7337,t.j. oshie,2017-18,"$4,844,035.00",0.06458714
7341,tanner glass,2017-18,"$1,250,610.00",0.016674804
7343,tanner pearson,2017-18,"$3,963,298.00",0.052843977
7345,taylor hall,2017-18,"$6,353,045.00",0.084707275
7348,thomas vanek,2017-18,"$2,858,863.00",0.038118176
7351,timo meier,2017-18,"$3,087,140.00",0.041161872
7353,tom wilson,2017-18,"$2,223,161.00",0.029642152
7355,tomas hyka,2017-18,"$1,471,571.00",0.019620959
7356,tomas jurco,2017-18,"$1,384,281.00",0.018457081
7357,tomas nosek,2017-18,"$873,182.00",0.011642437
7359,tomas tatar,2017-18,"$3,809,088.00",0.05078784
7374,troy brouwer,2017-18,"$3,559,826.00",0.047464352
7376,troy terry,2017-18,"$874,892.00",0.011665227
7378,ty rattie,2017-18,"$2,493,232.00",0.033243097
7379,tyler bertuzzi,2017-18,"$1,405,980.00",0.01874641
7381,tyler ennis,2017-18,"$2,591,540.00",0.034553878
7389,tyrell goulbourne,2017-18,"$1,039,731.00",0.01386308
7393,valentin zykov,2017-18,"$2,351,441.00",0.031352557
7400,viktor arvidsson,2017-18,"$4,325,980.00",0.057679735
7404,vinnie hinostroza,2017-18,"$1,720,553.00",0.022940718
7405,vladimir tarasenko,2017-18,"$7,503,313.00",0.100044176
7409,warren foegele,2017-18,"$1,738,214.00",0.02317619
7410,wayne simmonds,2017-18,"$4,229,800.00",0.05639734
7413,william carrier,2017-18,"$1,146,754.00",0.0152900545
7425,zach parise,2017-18,"$5,429,922.00",0.07239896
7429,zack kassian,2017-18,"$1,505,940.00",0.020079203
7430,zack mitchell,2017-18,"$1,196,941.00",0.015959226
7431,zack smith,2017-18,"$3,114,374.00",0.041524988
7436,adam cracknell,2018-19,"$2,015,587.00",0.025353296
7437,adam erne,2018-19,"$1,340,770.00",0.016865036
7450,alex debrincat,2018-19,"$1,878,387.00",0.023627512
7451,alex formenton,2018-19,"$1,449,898.00",0.018237717
7454,alex iafallo,2018-19,"$3,325,133.00",0.04182558
7455,alex killorn,2018-19,"$3,041,575.00",0.038258806
7456,alex ovechkin,2018-19,"$9,661,625.00",0.12152988
7459,alex tuch,2018-19,"$2,790,794.00",0.035104334
7462,alexander nylander,2018-19,"$3,602,665.00",0.045316547
7463,alexander radulov,2018-19,"$6,596,585.00",0.082975924
7464,alexander steen,2018-19,"$3,818,944.00",0.04803704
7466,alexandre fortin,2018-19,"$2,056,794.00",0.025871629
7468,anders bjork,2018-19,"$923,420.00",0.011615349
7469,anders lee,2018-19,"$4,110,425.00",0.051703468
7472,andreas johnsson,2018-19,"$2,115,948.00",0.0266157
7473,andreas martinsen,2018-19,"$1,379,530.00",0.017352588
7474,andrei svechnikov,2018-19,"$2,170,598.00",0.027303122
7477,andrew agozzino,2018-19,"$1,529,194.00",0.01923515
7480,andrew ladd,2018-19,"$1,991,647.00",0.02505217
7481,andrew mangiapane,2018-19,"$1,227,946.00",0.015445872
7482,andrew shaw,2018-19,"$3,532,200.00",0.04443019
7488,anthony duclair,2018-19,"$1,836,319.00",0.023098353
7489,anthony greco,2018-19,"$2,937,163.00",0.036945455
7490,anthony mantha,2018-19,"$3,910,445.00",0.049187988
7492,antoine roussel,2018-19,"$2,165,912.00",0.027244188
7493,anton blidh,2018-19,"$1,665,127.00",0.020944998
7498,artemi panarin,2018-19,"$6,189,987.00",0.07786148
7499,artturi lehkonen,2018-19,"$1,970,935.00",0.024791645
7502,austin wagner,2018-19,"$986,096.00",0.012403726
7503,austin watson,2018-19,"$2,415,200.00",0.030379882
7505,barclay goodrow,2018-19,"$1,010,467.00",0.012710289
7511,blake comeau,2018-19,"$2,313,878.00",0.029105393
7513,blake pietila,2018-19,"$1,379,560.00",0.017352961
7514,blake wheeler,2018-19,"$5,786,471.00",0.07278581
7516,bobby ryan,2018-19,"$2,875,301.00",0.03616731
7521,brad marchand,2018-19,"$6,554,520.00",0.0824468
7525,brady tkachuk,2018-19,"$1,996,759.00",0.025116466
7532,brandon saad,2018-19,"$5,095,694.00",0.064096786
7534,brandon tanev,2018-19,"$1,536,305.00",0.019324595
7539,brendan gallagher,2018-19,"$3,924,481.00",0.04936455
7541,brendan leipsic,2018-19,"$2,412,560.00",0.030346675
7542,brendan perlini,2018-19,"$1,187,966.00",0.014942972
7547,brett connolly,2018-19,"$2,013,275.00",0.025324222
7551,brett ritchie,2018-19,"$1,328,875.00",0.016715411
7552,brett seney,2018-19,"$1,026,520.00",0.012912209
7557,brock boeser,2018-19,"$2,380,660.00",0.029945418
7558,brock mcginn,2018-19,"$1,381,284.00",0.01737465
7563,bryan rust,2018-19,"$2,863,374.00",0.03601729
7564,c.j. smith,2018-19,"$1,481,967.00",0.0186411
7565,cal clutterbuck,2018-19,"$2,303,174.00",0.028970752
7568,cam atkinson,2018-19,"$5,925,790.00",0.074538246
7573,carl hagelin,2018-19,"$1,984,245.00",0.024959061
7580,charles hudon,2018-19,"$3,076,895.00",0.03870309
7584,chris kreider,2018-19,"$4,597,026.00",0.05782423
7585,chris thorburn,2018-19,"$936,342.00",0.011777894
7587,chris wagner,2018-19,"$1,458,181.00",0.018341906
7591,christian fischer,2018-19,"$1,659,972.00",0.020880152
7603,cody mcleod,2018-19,"$1,129,263.00",0.014204575
7613,connor brickley,2018-19,"$1,268,490.00",0.01595585
7614,connor brown,2018-19,"$2,242,217.00",0.028203988
7619,conor garland,2018-19,"$804,477.00",0.0101192165
7620,conor sheary,2018-19,"$3,271,137.00",0.04114638
7623,corey perry,2018-19,"$2,659,938.00",0.033458345
7625,craig smith,2018-19,"$3,291,350.00",0.041400637
7628,dale weise,2018-19,"$1,628,328.00",0.02048212
7633,danick martel,2018-19,"$1,999,442.00",0.025150215
7635,daniel carr,2018-19,"$921,214.00",0.0115876
7641,darren archibald,2018-19,"$1,109,942.00",0.013961535
7642,darren helm,2018-19,"$3,157,157.00",0.03971268
7643,david backes,2018-19,"$4,000,299.00",0.050318237
7644,david pastrnak,2018-19,"$6,433,838.00",0.08092879
7645,david perron,2018-19,"$3,475,509.00",0.0437171
7649,denis gurianov,2018-19,"$1,383,521.00",0.017402783
7660,devante smith-pelly,2018-19,"$1,215,887.00",0.0152941765
7670,drake batherson,2018-19,"$1,690,556.00",0.021264868
7673,drew stafford,2018-19,"$1,287,423.00",0.016194005
