,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
7243,patrick eaves,2017-18,"$3,928,266.00",0.052376892
7244,patrick kane,2017-18,"$7,282,282.00",0.09709711
7246,patrick maroon,2017-18,"$3,174,515.00",0.04232688
7247,patrick sharp,2017-18,"$2,081,431.00",0.027752424
7250,patrik laine,2017-18,"$2,981,741.00",0.039756555
7252,paul byron,2017-18,"$2,129,270.00",0.028390273
7257,pavel buchnevich,2017-18,"$1,962,384.00",0.026165131
7260,phil kessel,2017-18,"$7,879,912.00",0.1050655
7263,phillip di giuseppe,2017-18,"$1,418,170.00",0.018908944
7266,radim vrbata,2017-18,"$2,757,876.00",0.03677169
7271,reilly smith,2017-18,"$4,585,927.00",0.061145704
7272,remi elie,2017-18,"$1,222,469.00",0.016299592
7273,rick nash,2017-18,"$6,887,795.00",0.09183728
7283,ross johnston,2017-18,"$1,156,308.00",0.015417445
7284,ryan callahan,2017-18,"$4,450,719.00",0.059342932
7287,ryan dzingel,2017-18,"$2,685,480.00",0.03580641
7290,ryan hartman,2017-18,"$1,567,973.00",0.020906309
7297,ryan reaves,2017-18,"$1,164,286.00",0.015523817
7309,scott hartnell,2017-18,"$1,560,267.00",0.020803561
7313,scottie upshall,2017-18,"$1,437,629.00",0.01916839
7318,shane gersich,2017-18,"$2,822,777.00",0.037637036
7319,shane prince,2017-18,"$1,818,298.00",0.024243983
7320,shawn matthias,2017-18,"$932,764.00",0.012436858
7326,sonny milano,2017-18,"$945,497.00",0.0126066385
7327,spencer foo,2017-18,"$3,186,849.00",0.042491324
7329,stefan noesen,2017-18,"$1,030,227.00",0.013736365
7331,steve bernier,2017-18,"$1,717,766.00",0.022903552
7335,sven andrighetto,2017-18,"$3,107,197.00",0.0414293
7336,sven baertschi,2017-18,"$2,452,646.00",0.032701947
7337,t.j. oshie,2017-18,"$4,869,975.00",0.064933
7341,tanner glass,2017-18,"$1,147,622.00",0.0153016355
7343,tanner pearson,2017-18,"$3,594,353.00",0.047924716
7345,taylor hall,2017-18,"$6,234,647.00",0.08312863
7348,thomas vanek,2017-18,"$2,942,521.00",0.039233614
7351,timo meier,2017-18,"$2,887,193.00",0.03849591
7353,tom wilson,2017-18,"$2,166,413.00",0.028885508
7355,tomas hyka,2017-18,"$1,522,579.00",0.020301057
7356,tomas jurco,2017-18,"$1,551,183.00",0.02068245
7357,tomas nosek,2017-18,"$845,502.00",0.011273368
7359,tomas tatar,2017-18,"$3,907,318.00",0.052097585
7374,troy brouwer,2017-18,"$3,571,494.00",0.047619928
7376,troy terry,2017-18,"$1,014,514.00",0.013526865
7378,ty rattie,2017-18,"$2,630,640.00",0.035075206
7379,tyler bertuzzi,2017-18,"$1,383,388.00",0.018445175
7381,tyler ennis,2017-18,"$2,652,245.00",0.03536328
7389,tyrell goulbourne,2017-18,"$1,006,368.00",0.013418252
7393,valentin zykov,2017-18,"$1,806,563.00",0.024087507
7400,viktor arvidsson,2017-18,"$4,341,933.00",0.057892445
7404,vinnie hinostroza,2017-18,"$2,013,694.00",0.026849259
7405,vladimir tarasenko,2017-18,"$7,707,355.00",0.10276474
7409,warren foegele,2017-18,"$1,888,042.00",0.025173897
7410,wayne simmonds,2017-18,"$4,279,494.00",0.057059933
7413,william carrier,2017-18,"$1,118,099.00",0.014907987
7425,zach parise,2017-18,"$5,575,491.00",0.07433988
7429,zack kassian,2017-18,"$1,700,940.00",0.0226792
7430,zack mitchell,2017-18,"$1,166,502.00",0.015553367
7431,zack smith,2017-18,"$3,550,582.00",0.047341097
7436,adam cracknell,2018-19,"$1,662,526.00",0.020912282
7437,adam erne,2018-19,"$1,458,771.00",0.018349325
7450,alex debrincat,2018-19,"$1,990,644.00",0.025039548
7451,alex formenton,2018-19,"$1,680,217.00",0.021134816
7454,alex iafallo,2018-19,"$3,105,559.00",0.03906364
7455,alex killorn,2018-19,"$3,008,854.00",0.03784723
7456,alex ovechkin,2018-19,"$9,882,784.00",0.12431176
7459,alex tuch,2018-19,"$2,648,110.00",0.033309564
7462,alexander nylander,2018-19,"$3,474,849.00",0.043708798
7463,alexander radulov,2018-19,"$6,431,620.00",0.08090089
7464,alexander steen,2018-19,"$3,764,966.00",0.04735807
7466,alexandre fortin,2018-19,"$1,732,945.00",0.021798054
7468,anders bjork,2018-19,"$870,569.00",0.0109505635
7469,anders lee,2018-19,"$4,061,128.00",0.05108338
7472,andreas johnsson,2018-19,"$2,291,083.00",0.028818661
7473,andreas martinsen,2018-19,"$1,437,919.00",0.018087042
7474,andrei svechnikov,2018-19,"$1,948,203.00",0.0245057
7477,andrew agozzino,2018-19,"$1,365,607.00",0.017177459
7480,andrew ladd,2018-19,"$1,692,382.00",0.021287832
7481,andrew mangiapane,2018-19,"$1,128,766.00",0.014198317
7482,andrew shaw,2018-19,"$3,571,508.00",0.044924635
7488,anthony duclair,2018-19,"$1,992,548.00",0.025063502
7489,anthony greco,2018-19,"$3,064,114.00",0.038542323
7490,anthony mantha,2018-19,"$3,761,473.00",0.047314133
7492,antoine roussel,2018-19,"$2,176,016.00",0.027371272
7493,anton blidh,2018-19,"$1,466,693.00",0.018448973
7498,artemi panarin,2018-19,"$6,147,186.00",0.0773231
7499,artturi lehkonen,2018-19,"$1,946,666.00",0.024486369
7502,austin wagner,2018-19,"$981,992.00",0.012352113
7503,austin watson,2018-19,"$2,507,747.00",0.031544
7505,barclay goodrow,2018-19,"$1,011,303.00",0.012720801
7511,blake comeau,2018-19,"$2,290,529.00",0.028811686
7513,blake pietila,2018-19,"$1,472,359.00",0.018520243
7514,blake wheeler,2018-19,"$5,803,289.00",0.072997354
7516,bobby ryan,2018-19,"$3,211,623.00",0.040397786
7521,brad marchand,2018-19,"$6,717,505.00",0.08449693
7525,brady tkachuk,2018-19,"$2,276,926.00",0.028640587
7532,brandon saad,2018-19,"$5,298,772.00",0.06665123
7534,brandon tanev,2018-19,"$1,451,886.00",0.01826272
7539,brendan gallagher,2018-19,"$3,934,071.00",0.049485173
7541,brendan leipsic,2018-19,"$2,379,518.00",0.029931046
7542,brendan perlini,2018-19,"$1,082,232.00",0.013612985
7547,brett connolly,2018-19,"$2,139,558.00",0.026912687
7551,brett ritchie,2018-19,"$1,372,959.00",0.017269926
7552,brett seney,2018-19,"$904,460.00",0.011376864
7557,brock boeser,2018-19,"$2,340,178.00",0.029436205
7558,brock mcginn,2018-19,"$1,407,859.00",0.017708927
7563,bryan rust,2018-19,"$2,766,637.00",0.03480047
7564,c.j. smith,2018-19,"$1,218,308.00",0.015324637
7565,cal clutterbuck,2018-19,"$2,314,520.00",0.02911347
7568,cam atkinson,2018-19,"$6,073,935.00",0.0764017
7573,carl hagelin,2018-19,"$2,216,327.00",0.02787833
7580,charles hudon,2018-19,"$2,987,297.00",0.037576072
7584,chris kreider,2018-19,"$4,733,650.00",0.059542768
7585,chris thorburn,2018-19,"$805,431.00",0.01013121
7587,chris wagner,2018-19,"$1,570,097.00",0.01974966
7591,christian fischer,2018-19,"$1,611,148.00",0.020266015
7603,cody mcleod,2018-19,"$1,167,307.00",0.014683116
7613,connor brickley,2018-19,"$1,149,902.00",0.0144641865
7614,connor brown,2018-19,"$2,388,384.00",0.03004257
7619,conor garland,2018-19,"$915,480.00",0.011515472
7620,conor sheary,2018-19,"$3,133,664.00",0.039417166
7623,corey perry,2018-19,"$2,531,612.00",0.031844176
7625,craig smith,2018-19,"$3,335,820.00",0.041960005
7628,dale weise,2018-19,"$1,506,236.00",0.018946368
7633,danick martel,2018-19,"$2,198,693.00",0.027656524
7635,daniel carr,2018-19,"$1,113,407.00",0.014005129
7641,darren archibald,2018-19,"$1,113,947.00",0.014011922
7642,darren helm,2018-19,"$2,975,389.00",0.037426278
7643,david backes,2018-19,"$4,020,686.00",0.050574675
7644,david pastrnak,2018-19,"$6,481,856.00",0.081532784
7645,david perron,2018-19,"$3,549,265.00",0.044644855
7649,denis gurianov,2018-19,"$1,357,820.00",0.017079499
7660,devante smith-pelly,2018-19,"$1,251,336.00",0.015740087
7670,drake batherson,2018-19,"$1,499,955.00",0.018867364
7673,drew stafford,2018-19,"$1,286,113.00",0.01617753
7674,dryden hunt,2018-19,"$1,435,182.00",0.018052608
7675,dustin brown,2018-19,"$4,086,005.00",0.051396295
7681,dylan sikura,2018-19,"$1,970,010.00",0.024780009
7683,eeli tolvanen,2018-19,"$2,416,071.00",0.030390842
7692,erik condra,2018-19,"$2,475,919.00",0.03114364
7700,evan rodrigues,2018-19,"$2,113,740.00",0.02658793
7701,evander kane,2018-19,"$5,649,394.00",0.07106157
7705,filip forsberg,2018-19,"$5,768,192.00",0.072555885
7707,filip zadina,2018-19,"$3,722,229.00",0.04682049
7711,gabriel bourque,2018-19,"$1,226,810.00",0.015431579
7713,gabriel landeskog,2018-19,"$6,024,449.00",0.07577924
7714,garnet hathaway,2018-19,"$1,237,415.00",0.015564981
7715,garrett wilson,2018-19,"$1,155,441.00",0.014533862
7728,ilya kovalchuk,2018-19,"$5,677,158.00",0.071410805
7732,j.t. brown,2018-19,"$1,022,800.00",0.012865416
7733,j.t. compher,2018-19,"$1,999,106.00",0.025145993
7738,jack rodewald,2018-19,"$1,030,565.00",0.012963088
7745,jaden schwartz,2018-19,"$4,766,683.00",0.059958287
7747,jake debrusk,2018-19,"$1,562,719.00",0.01965685
7753,jake virtanen,2018-19,"$1,660,561.00",0.020887561
7755,jakob silfverberg,2018-19,"$3,307,298.00",0.041601233
7756,jakub voracek,2018-19,"$7,564,132.00",0.09514632
7758,james neal,2018-19,"$4,182,227.00",0.052606635
7759,james van riemsdyk,2018-19,"$5,353,440.00",0.06733887
7760,jamie benn,2018-19,"$5,791,458.00",0.07284853
7761,jamie mcginn,2018-19,"$2,309,707.00",0.029052919
7763,janne kuokkanen,2018-19,"$2,238,561.00",0.028158007
7769,jason pominville,2018-19,"$4,520,642.00",0.05686343
7778,jesper bratt,2018-19,"$1,995,324.00",0.025098417
7779,jesper fast,2018-19,"$2,297,417.00",0.028898338
7782,jimmy vesey,2018-19,"$2,323,757.00",0.029229658
7788,joel armia,2018-19,"$2,455,284.00",0.030884085
7792,joey anderson,2018-19,"$1,707,369.00",0.021476345
7795,john hayden,2018-19,"$1,062,958.00",0.013370544
7805,jonathan huberdeau,2018-19,"$6,094,916.00",0.07666561
7808,jonny brodzinski,2018-19,"$1,102,870.00",0.0138725815
7809,joonas donskoi,2018-19,"$2,117,212.00",0.0266316
7811,jordan greenway,2018-19,"$1,299,665.00",0.01634799
7813,jordan martinook,2018-19,"$1,948,246.00",0.024506247
7822,josh archibald,2018-19,"$1,102,871.00",0.013872601
7823,josh bailey,2018-19,"$4,973,794.00",0.06256345
7824,josh currie,2018-19,"$1,240,322.00",0.015601546
7826,josh leivo,2018-19,"$1,803,517.00",0.022685757
7830,joshua ho-sang,2018-19,"$2,597,701.00",0.032675486
7831,juho lammikko,2018-19,"$766,658.00",0.009643508
7832,jujhar khaira,2018-19,"$2,133,007.00",0.026830278
7833,justin abdelkader,2018-19,"$3,674,142.00",0.046215635
7834,justin bailey,2018-19,"$1,094,079.00",0.013762001
7841,justin williams,2018-19,"$4,325,079.00",0.054403517
7843,kailer yamamoto,2018-19,"$1,809,590.00",0.022762148
7847,kasperi kapanen,2018-19,"$2,660,844.00",0.033469748
7849,kenny agostino,2018-19,"$2,486,766.00",0.03128008
7850,kerby rychel,2018-19,"$1,363,926.00",0.017156309
7853,kevin fiala,2018-19,"$2,684,215.00",0.033763714
7856,kevin labanc,2018-19,"$1,800,202.00",0.022644056
7858,kevin roy,2018-19,"$3,711,983.00",0.04669162
7861,kole sherwood,2018-19,"$1,424,924.00",0.017923575
7865,kristian vesalainen,2018-19,"$1,623,863.00",0.020425955
7866,kurtis gabriel,2018-19,"$1,142,059.00",0.014365533
7870,kyle clifford,2018-19,"$1,182,570.00",0.014875098
7871,kyle connor,2018-19,"$2,633,747.00",0.0331289
7872,kyle okposo,2018-19,"$3,353,930.00",0.042187806
7873,kyle palmieri,2018-19,"$5,340,538.00",0.06717658
7879,lawson crouse,2018-19,"$1,728,413.00",0.021741055
7880,lee stempniak,2018-19,"$1,394,144.00",0.017536415
7887,logan o'connor,2018-19,"$1,064,477.00",0.013389657
7888,loui eriksson,2018-19,"$4,215,418.00",0.053024128
7897,luke witkowski,2018-19,"$1,309,712.00",0.016474374
7899,mackenzie maceachern,2018-19,"$975,939.00",0.012275969
7904,marcus foligno,2018-19,"$1,433,822.00",0.018035505
7906,mario kempe,2018-19,"$782,921.00",0.009848069
7916,mark stone,2018-19,"$6,965,279.00",0.087613575
7920,martin frk,2018-19,"$1,470,743.00",0.018499915
7926,mathieu joseph,2018-19,"$1,090,892.00",0.0137219215
7930,matt beleskey,2018-19,"$1,120,593.00",0.014095516
7931,matt calvert,2018-19,"$2,228,885.00",0.02803629
7940,matt luff,2018-19,"$915,169.00",0.011511564
7941,matt martin,2018-19,"$2,013,108.00",0.025322115
7942,matt nieto,2018-19,"$2,332,642.00",0.029341415
7944,matt puempel,2018-19,"$1,384,429.00",0.017414207
7949,matthew tkachuk,2018-19,"$2,087,936.00",0.026263356
7953,max jones,2018-19,"$1,389,092.00",0.017472867
7954,max mccormick,2018-19,"$1,326,702.00",0.01668808
7955,max pacioretty,2018-19,"$3,402,439.00",0.042797986
7956,max veronneau,2018-19,"$2,244,873.00",0.028237397
7960,michael bunting,2018-19,"$846,114.00",0.010642952
7962,michael dal colle,2018-19,"$1,121,013.00",0.014100802
7964,michael grabner,2018-19,"$2,150,477.00",0.027050037
7966,michael raffl,2018-19,"$1,565,846.00",0.019696178
7969,micheal ferland,2018-19,"$2,495,653.00",0.031391863
7975,mike hoffman,2018-19,"$5,088,073.00",0.06400093
7978,mikkel boedker,2018-19,"$3,569,262.00",0.044896387
7980,mikko rantanen,2018-19,"$2,231,661.00",0.028071215
7981,milan lucic,2018-19,"$4,402,206.00",0.055373665
7989,nathan bastian,2018-19,"$1,645,650.00",0.020700008
7992,nathan walker,2018-19,"$2,189,956.00",0.027546626
8000,nick foligno,2018-19,"$4,905,576.00",0.061705362
8003,nick lappin,2018-19,"$2,163,493.00",0.02721376
8009,nicolas deslauriers,2018-19,"$1,366,990.00",0.017194843
8011,nikita kucherov,2018-19,"$5,971,973.00",0.07511917
8012,nikita scherbak,2018-19,"$1,746,171.00",0.021964423
8013,nikita soshnikov,2018-19,"$1,119,758.00",0.014085017
8018,nikolaj ehlers,2018-19,"$4,254,599.00",0.05351698
8019,nikolay goldobin,2018-19,"$1,794,523.00",0.02257262
8020,nino niederreiter,2018-19,"$4,635,052.00",0.05830255
8025,oliver bjorkstrand,2018-19,"$1,560,202.00",0.019625183
8028,ondrej kase,2018-19,"$3,271,443.00",0.04115023
8029,ondrej palat,2018-19,"$4,628,842.00",0.058224436
8033,oskar lindblom,2018-19,"$1,967,799.00",0.024752192
8037,patrick eaves,2018-19,"$1,856,448.00",0.023351556
8038,patrick kane,2018-19,"$10,377,023.00",0.1305286
8040,patrick russell,2018-19,"$1,544,998.00",0.019433942
8042,patrik laine,2018-19,"$2,774,336.00",0.034897313
8044,paul byron,2018-19,"$1,990,113.00",0.025032872
8048,pavel buchnevich,2018-19,"$1,729,578.00",0.021755707
8050,phil kessel,2018-19,"$6,398,669.00",0.08048641
8053,phillip di giuseppe,2018-19,"$1,396,186.00",0.017562093
8063,reilly smith,2018-19,"$4,891,032.00",0.06152242
8065,remi elie,2018-19,"$1,581,245.00",0.019889884
8075,roope hintz,2018-19,"$1,467,426.00",0.018458193
8076,ross johnston,2018-19,"$1,426,274.00",0.017940566
8078,ryan callahan,2018-19,"$2,354,636.00",0.02961807
8085,ryan hartman,2018-19,"$1,878,189.00",0.023625031
8087,ryan kuffner,2018-19,"$1,374,858.00",0.017293815
8095,ryan reaves,2018-19,"$2,154,262.00",0.02709764
8099,saku maenalanen,2018-19,"$1,221,976.00",0.01537078
8112,scott wilson,2018-19,"$2,506,468.00",0.031527907
8121,sheldon rempal,2018-19,"$1,427,362.00",0.01795424
8123,sonny milano,2018-19,"$955,057.00",0.012013306
8125,stefan noesen,2018-19,"$1,868,399.00",0.023501879
8129,sven andrighetto,2018-19,"$1,581,792.00",0.01989676
8130,sven baertschi,2018-19,"$2,481,102.00",0.031208841
8131,t.j. oshie,2018-19,"$5,685,698.00",0.07151822
8135,tanner pearson,2018-19,"$2,872,081.00",0.036126807
8136,taro hirose,2018-19,"$2,347,875.00",0.02953302
8138,taylor hall,2018-19,"$6,637,750.00",0.08349372
8142,thomas vanek,2018-19,"$3,231,510.00",0.040647928
8144,timo meier,2018-19,"$4,411,113.00",0.055485707
8145,tobias rieder,2018-19,"$1,570,976.00",0.019760713
8146,tom pyatt,2018-19,"$2,306,014.00",0.029006472
8147,tom wilson,2018-19,"$5,065,582.00",0.06371802
8149,tomas hyka,2018-19,"$2,947,548.00",0.03707608
8150,tomas nosek,2018-19,"$1,245,852.00",0.0156711
8152,tomas tatar,2018-19,"$4,807,409.00",0.060470555
8164,trevor moore,2018-19,"$1,190,901.00",0.014979891
8166,troy brouwer,2018-19,"$1,733,327.00",0.021802865
8168,troy terry,2018-19,"$1,977,754.00",0.02487742
8169,ty rattie,2018-19,"$1,110,758.00",0.013971808
8170,tyler bertuzzi,2018-19,"$2,782,835.00",0.035004217
8179,tyler toffoli,2018-19,"$4,487,468.00",0.05644614
8180,tyrell goulbourne,2018-19,"$914,214.00",0.011499558
8184,valentin zykov,2018-19,"$1,775,276.00",0.02233052
8185,valeri nichushkin,2018-19,"$1,952,835.00",0.024563964
8189,victor olofsson,2018-19,"$6,802,982.00",0.0855721
8191,viktor arvidsson,2018-19,"$5,137,161.00",0.06461839
8196,vitaly abramov,2018-19,"$3,566,873.00",0.04486634
8197,vladimir tarasenko,2018-19,"$6,926,820.00",0.087129824
8200,warren foegele,2018-19,"$1,257,161.00",0.01581335
8201,wayne simmonds,2018-19,"$3,826,379.00",0.048130557
8204,william carrier,2018-19,"$845,202.00",0.010631476
8206,william nylander,2018-19,"$7,341,800.00",0.09234969
8214,zach senyshyn,2018-19,"$2,512,596.00",0.031604983
8216,zack kassian,2018-19,"$2,132,728.00",0.02682677
8218,zack smith,2018-19,"$1,866,737.00",0.023480974
8224,adam erne,2019-20,"$1,521,501.00",0.01866873
8237,alex chiasson,2019-20,"$1,852,285.00",0.022727428
8238,alex debrincat,2019-20,"$3,068,515.00",0.0376505
8241,alex iafallo,2019-20,"$2,927,191.00",0.035916455
8243,alex ovechkin,2019-20,"$9,419,510.00",0.11557682
8245,alex tuch,2019-20,"$3,270,476.00",0.040128548
8248,alexander radulov,2019-20,"$4,745,952.00",0.058232546
8249,alexander steen,2019-20,"$4,174,829.00",0.0512249
8250,alexander volkov,2019-20,"$1,548,277.00",0.018997267
8255,anders bjork,2019-20,"$1,390,904.00",0.01706631
8258,andreas johnsson,2019-20,"$3,566,891.00",0.04376554
8259,andrei chibisov,2019-20,"$1,619,252.00",0.019868124
8260,andrei svechnikov,2019-20,"$1,097,735.00",0.013469145
8262,andrew agozzino,2019-20,"$994,470.00",0.012202091
8265,andrew ladd,2019-20,"$1,279,670.00",0.01570148
8266,andrew mangiapane,2019-20,"$2,268,441.00",0.027833635
8272,anthony beauvillier,2019-20,"$2,957,725.00",0.036291115
8275,anthony duclair,2019-20,"$4,550,961.00",0.055840023
8276,anthony mantha,2019-20,"$4,638,413.00",0.056913048
8278,antoine roussel,2019-20,"$2,189,830.00",0.026869088
8279,anton blidh,2019-20,"$1,507,050.00",0.018491413
8281,anton wedin,2019-20,"$1,315,633.00",0.01614274
8285,artturi lehkonen,2019-20,"$2,618,319.00",0.03212662
8288,austin poganski,2019-20,"$1,380,046.00",0.016933084
8289,austin wagner,2019-20,"$1,570,904.00",0.019274896
8290,austin watson,2019-20,"$1,935,024.00",0.023742637
8294,beck malenstyn,2019-20,"$1,089,416.00",0.013367068
8299,blake comeau,2019-20,"$2,490,622.00",0.030559782
8301,blake wheeler,2019-20,"$6,567,832.00",0.0805869
8303,bobby ryan,2019-20,"$2,889,091.00",0.035448976
8309,brady tkachuk,2019-20,"$1,821,615.00",0.022351108
8316,brandon tanev,2019-20,"$1,996,275.00",0.024494179
8321,brendan gallagher,2019-20,"$4,464,119.00",0.054774474
8324,brendan leipsic,2019-20,"$1,285,307.00",0.01577065
8325,brendan lemieux,2019-20,"$1,838,900.00",0.022563197
8326,brendan perlini,2019-20,"$1,369,705.00",0.016806198
8331,brett connolly,2019-20,"$2,439,515.00",0.029932708
8335,brett ritchie,2019-20,"$1,248,323.00",0.015316859
8336,brett seney,2019-20,"$1,316,336.00",0.016151367
8341,brock boeser,2019-20,"$6,014,575.00",0.07379848
8342,brock mcginn,2019-20,"$1,888,456.00",0.023171244
8345,bryan rust,2019-20,"$4,383,957.00",0.053790886
8346,buddy robinson,2019-20,"$1,210,966.00",0.014858484
8347,cal clutterbuck,2019-20,"$2,126,296.00",0.026089523
8355,carl hagelin,2019-20,"$3,095,606.00",0.0379829
8356,carsen twarynski,2019-20,"$1,405,231.00",0.01724211
8364,charles hudon,2019-20,"$1,474,069.00",0.018086744
8369,chris stewart,2019-20,"$1,428,037.00",0.01752193
8371,chris wagner,2019-20,"$1,620,564.00",0.01988423
8374,christian fischer,2019-20,"$1,210,164.00",0.01484864
8394,connor brown,2019-20,"$3,575,003.00",0.043865073
8400,conor garland,2019-20,"$2,052,887.00",0.025188806
8401,conor sheary,2019-20,"$2,433,043.00",0.0298533
8403,corey perry,2019-20,"$2,295,807.00",0.028169414
8407,dale weise,2019-20,"$1,626,742.00",0.019960033
8409,dalton smith,2019-20,"$1,187,537.00",0.014571006
8412,daniel carr,2019-20,"$1,734,547.00",0.021282794
8413,daniel sprong,2019-20,"$3,137,670.00",0.03849902
8414,danil yurtaykin,2019-20,"$2,614,711.00",0.03208235
8420,david backes,2019-20,"$2,277,112.00",0.027940031
8422,david kase,2019-20,"$1,313,243.00",0.016113417
8423,david pastrnak,2019-20,"$7,492,125.00",0.091927916
8424,david perron,2019-20,"$4,157,820.00",0.051016204
8427,denis gurianov,2019-20,"$1,920,333.00",0.023562374
8439,dmytro timashov,2019-20,"$1,186,047.00",0.014552731
8442,dominik kubalik,2019-20,"$2,428,104.00",0.02979269
8448,dryden hunt,2019-20,"$1,582,166.00",0.019413082
8454,dylan sikura,2019-20,"$1,722,773.00",0.02113832
8459,eric robinson,2019-20,"$1,172,801.00",0.014390205
8464,erik haula,2019-20,"$4,530,080.00",0.055583805
8470,evander kane,2019-20,"$5,946,672.00",0.07296531
8473,evgeny svechnikov,2019-20,"$1,702,174.00",0.020885576
8476,filip forsberg,2019-20,"$5,607,762.00",0.0688069
