,PLAYER,SEASON,PRED_SALARY_PERCENTAGE
11657,hugh mcging,2023-24,0.020668676
11661,ilya mikheyev,2023-24,0.043212418
11665,ivan miroshnichenko,2023-24,0.031919442
11668,j.t. compher,2023-24,0.055679657
11675,jack quinn,2023-24,0.04438513
11689,jake debrusk,2023-24,0.04216344
11694,jake neighbours,2023-24,0.04398208
11700,james hamblin,2023-24,0.011160523
11701,james van riemsdyk,2023-24,0.06483833
11702,jamie benn,2023-24,0.097250655
11708,jared mccann,2023-24,0.056065425
11713,jason robertson,2023-24,0.089052774
11714,jason zucker,2023-24,0.047366045
11721,jeff skinner,2023-24,0.072196685
11723,jesper bratt,2023-24,0.08795854
11724,jesper fast,2023-24,0.029537864
11726,jesse ylönen,2023-24,0.016191535
11727,jimmy vesey,2023-24,0.014963405
11729,jiri smejkal,2023-24,0.016487652
11732,joel armia,2023-24,0.03500722
11735,joel farabee,2023-24,0.05367271
11737,joel kiviranta,2023-24,0.014663079
11738,joey anderson,2023-24,0.017543303
11743,john leonard,2023-24,0.02044243
11748,johnny gaudreau,2023-24,0.10806024
11750,jonah gadjovich,2023-24,0.014712879
11753,jonatan berggren,2023-24,0.033249058
11754,jonathan drouin,2023-24,0.055536684
11756,jonathan marchessault,2023-24,0.07151461
11758,joona koppanen,2023-24,0.012541138
11759,jordan eberle,2023-24,0.06400605
11760,jordan greenway,2023-24,0.035361197
11763,jordan martinook,2023-24,0.031453226
11767,josh anderson,2023-24,0.058904458
11769,joshua roy,2023-24,0.043690555
11770,jujhar khaira,2023-24,0.02353095
11771,julien gauthier,2023-24,0.01533706
11772,juraj slafkovsky,2023-24,0.024851358
11773,justin bailey,2023-24,0.019089963
11775,justin brazeau,2023-24,0.018446948
11776,justin danforth,2023-24,0.030217767
11782,kaapo kakko,2023-24,0.025461603
11785,kailer yamamoto,2023-24,0.027039422
11787,kasperi kapanen,2023-24,0.033061404
11788,keegan kolesar,2023-24,0.016061978
11790,kevin hayes,2023-24,0.07057866
11796,kirill marchenko,2023-24,0.02366057
11798,kole lind,2023-24,0.010228809
11802,kyle connor,2023-24,0.083530776
11804,kyle okposo,2023-24,0.035465613
11806,landon slaggert,2023-24,0.020480316
11808,lawson crouse,2023-24,0.05141024
11816,logan o'connor,2023-24,0.023802575
11821,lucas raymond,2023-24,0.025759742
11823,lukas reichel,2023-24,0.03181734
11824,lukas rousek,2023-24,0.022553522
11825,luke evangelista,2023-24,0.021533206
11830,mackenzie entwistle,2023-24,0.013873021
11832,mackenzie maceachern,2023-24,0.016251093
11833,mackie samoskevich,2023-24,0.030076236
11836,marc johnstone,2023-24,0.015394142
11841,marcus foligno,2023-24,0.036606956
11842,marcus johansson,2023-24,0.040367007
11850,mark stone,2023-24,0.10657935
11855,mason marchment,2023-24,0.050803006
11859,mathieu joseph,2023-24,0.031821743
11860,matias maccelli,2023-24,0.05022993
11861,mats zuccarello,2023-24,0.07986643
11864,matt martin,2023-24,0.014789535
11865,matt nieto,2023-24,0.021639217
11872,matthew tkachuk,2023-24,0.1131461
11877,max jones,2023-24,0.022152225
11878,max mccormick,2023-24,0.0175052
11879,max pacioretty,2023-24,0.046819147
11882,michael amadio,2023-24,0.0201597
11883,michael bunting,2023-24,0.058086246
11884,michael carcone,2023-24,0.012063508
11887,michael mccarron,2023-24,0.013246192
11889,michael pezzetta,2023-24,0.012823319
11896,mikko rantanen,2023-24,0.08795751
11897,milan lucic,2023-24,0.04719899
11898,miles wood,2023-24,0.034027476
11899,milos kelemen,2023-24,0.015340512
11901,mitchell chaffee,2023-24,0.011990721
11902,mitchell marner,2023-24,0.11725976
11911,nathan walker,2023-24,0.01662828
11915,nicholas paul,2023-24,0.039281752
11916,nicholas robertson,2023-24,0.019017326
11922,nick foligno,2023-24,0.054043483
11931,nicolas deslauriers,2023-24,0.017359247
11935,nikita kucherov,2023-24,0.11541104
11940,nikolaj ehlers,2023-24,0.06500614
11943,nino niederreiter,2023-24,0.039570883
11944,noah cates,2023-24,0.0260341
11951,oliver bjorkstrand,2023-24,0.06694891
11953,oliver wahlstrom,2023-24,0.019446436
11954,olle lycksell,2023-24,0.040054213
11955,ondrej palat,2023-24,0.05727827
11956,oskar lindblom,2023-24,0.032785118
11957,oskar olausson,2023-24,0.0190268
11961,owen tippett,2023-24,0.035124697
11962,parker kelly,2023-24,0.016467946
11965,patrick kane,2023-24,0.10568679
11966,patrik laine,2023-24,0.05491267
11967,pavel buchnevich,2023-24,0.06627149
11968,pavel dorofeyev,2023-24,0.032315116
11971,pavol regenda,2023-24,0.011516421
11978,phillip di giuseppe,2023-24,0.011417684
11982,pontus holmberg,2023-24,0.013641163
11986,radim zohorna,2023-24,0.021937378
11995,reilly smith,2023-24,0.058822352
11997,rickard rakell,2023-24,0.061937917
12006,ross johnston,2023-24,0.014061694
12011,ryan hartman,2023-24,0.037444327
12021,ryan reaves,2023-24,0.013199125
12035,samuel fagemo,2023-24,0.030025635
12037,samuel laberge,2023-24,0.010528892
12054,sheldon rempal,2023-24,0.016043365
12059,sonny milano,2023-24,0.016597996
12061,stefan noesen,2023-24,0.023692705
12064,t.j. oshie,2023-24,0.06746437
12067,tanner jeannot,2023-24,0.031089397
12068,tanner pearson,2023-24,0.035498023
12069,taylor hall,2023-24,0.044450104
12070,taylor raddysh,2023-24,0.022679422
12076,tom wilson,2023-24,0.061037257
12078,tomas nosek,2023-24,0.014269072
12079,tomas tatar,2023-24,0.026606342
12083,travis konecny,2023-24,0.073362716
12087,trevor moore,2023-24,0.052053668
12092,troy terry,2023-24,0.06461321
12095,tye kartye,2023-24,0.022067608
12096,tyler bertuzzi,2023-24,0.063827194
12106,tyson foerster,2023-24,0.02561501
12110,valeri nichushkin,2023-24,0.07643526
12111,valtteri puustinen,2023-24,0.031096559
12112,vasily podkolzin,2023-24,0.025741678
12115,victor olofsson,2023-24,0.04885129
12116,viktor arvidsson,2023-24,0.05722605
12122,vladimir tarasenko,2023-24,0.057862647
12126,walker duehr,2023-24,0.011424373
12127,warren foegele,2023-24,0.03679689
12128,william eklund,2023-24,0.021393737
12131,william lockwood,2023-24,0.015234626
12132,william nylander,2023-24,0.09083438
12137,yegor chinakhov,2023-24,0.04289814
12140,zach benson,2023-24,0.025447698
12143,zach hyman,2023-24,0.09521016
12144,zach parise,2023-24,0.032158505
12146,zack macewen,2023-24,0.014838921
12148,zemgus girgensons,2023-24,0.020149974
