PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
dominik simon,2019-20,14.407291666667,0.017921137
drake batherson,2019-20,15.563043478261,0.032200865
drake caggiula,2019-20,11.815416666667,0.013266837
dylan gambrell,2019-20,11.951,0.017374568
dylan larkin,2019-20,21.249061032864,0.08447944
dylan strome,2019-20,15.939942528736,0.024205297
eetu luostarinen,2019-20,9.98125,0.013412285
elias lindholm,2019-20,19.721428571429,0.06528221
elias pettersson,2019-20,18.53112745098,0.02090612
eric staal,2019-20,17.134595959596,0.041657753
evan rodrigues,2019-20,11.286296296296,0.01756649
evgeni malkin,2019-20,19.521212121212,0.10927785
evgeny kuznetsov,2019-20,17.841798941799,0.08736822
filip chlapik,2019-20,8.7698924731183,0.017990012
filip chytil,2019-20,14.840833333333,0.014934997
frank vatrano,2019-20,15.01690821256,0.02316926
frans nielsen,2019-20,13.683333333333,0.015987707
gabriel vilardi,2019-20,12.85,0.022607053
gage quinney,2019-20,9.7111111111111,0.014048324
gemel smith,2019-20,9.1722222222222,0.027793078
gerald mayhew,2019-20,11.548717948718,0.019701507
german rubtsov,2019-20,6.8041666666667,0.018356396
greg mckegg,2019-20,9.5647798742138,0.010429674
gustav nyquist,2019-20,18.032380952381,0.0636572
ivan barbashev,2019-20,13.452898550725,0.018097552
j.c. beaudin,2019-20,8.6280303030303,0.009125518
j.t. miller,2019-20,20.102898550725,0.07118383
jack eichel,2019-20,22.203676470588,0.114382036
jack hughes,2019-20,15.865300546448,0.013921481
jack roslovic,2019-20,14.899061032864,0.01832046
jack studnicka,2019-20,12.125,0.030853827
jacob de la rose,2019-20,10.724666666667,0.01261204
jaden schwartz,2019-20,18.15985915493,0.047705237
jake evans,2019-20,10.352564102564,0.011387071
jake guentzel,2019-20,20.628205128205,0.06880727
jansen harkins,2019-20,10.621264367816,0.015014744
jared mccann,2019-20,15.243686868687,0.025799938
jaret anderson-dolan,2019-20,10.258333333333,0.022675702
jason dickinson,2019-20,14.967692307692,0.019259293
jay beagle,2019-20,12.563939393939,0.035114888
jayce hawryluk,2019-20,11.09358974359,0.018947914
jayson megna,2019-20,6.7125,0.019898444
jean-gabriel pageau,2019-20,19.156965174129,0.048779882
jeff carter,2019-20,16.934722222222,0.0684813
jeff skinner,2019-20,16.48418079096,0.093002476
jesper boqvist,2019-20,10.949523809524,0.012289242
jesperi kotkaniemi,2019-20,12.993518518519,0.021044403
joe pavelski,2019-20,16.931094527363,0.08007874
joe thornton,2019-20,15.5,0.039636206
joel eriksson ek,2019-20,15.717204301075,0.020998282
joel kellman,2019-20,11.579032258065,0.014791747
johan larsson,2019-20,14.898924731183,0.02144469
john hayden,2019-20,9.715503875969,0.011724417
john quenneville,2019-20,11.048148148148,0.024632607
john tavares,2019-20,19.549470899471,0.115815446
jonathan huberdeau,2019-20,18.771256038647,0.07408638
jonathan marchessault,2019-20,17.281060606061,0.0567243
jonathan toews,2019-20,19.776904761905,0.12114848
jonny brodzinski,2019-20,7.4,0.028249413
jordan eberle,2019-20,17.811781609195,0.060872685
jordan kyrou,2019-20,10.860119047619,0.010578489
jordan staal,2019-20,17.506862745098,0.07224966
jordan weal,2019-20,13.613265306122,0.020465681
joseph blandisi,2019-20,8.2111111111111,0.012207257
josh bailey,2019-20,16.898529411765,0.041745298
justin dowling,2019-20,10.954597701149,0.014916025
karson kuhlman,2019-20,12.532666666667,0.016768085
kevin hayes,2019-20,17.728985507246,0.06843772
kevin rooney,2019-20,11.730612244898,0.011114455
kevin stenlund,2019-20,13.981770833333,0.016179783
kirby dach,2019-20,14.265625,0.015359426
klim kostin,2019-20,8.5375,0.019945024
kyle palmieri,2019-20,17.110512820513,0.049565554
kyle turris,2019-20,15.424193548387,0.053604316
lars eller,2019-20,17.014975845411,0.040410135
lean bergmann,2019-20,8.2680555555556,0.015882367
leon draisaitl,2019-20,22.611267605634,0.112018056
liam foudy,2019-20,14.216666666667,0.028731482
lias andersson,2019-20,9.5441176470588,0.015949111
logan brown,2019-20,11.757246376812,0.019392233
logan couture,2019-20,18.527564102564,0.07505567
lucas wallmark,2019-20,12.77263681592,0.018116208
lukas radil,2019-20,9.2964285714286,0.011735459
lukas vejdemo,2019-20,8.0214285714286,0.008477699
luke glendening,2019-20,15.354444444444,0.019928368
luke kunin,2019-20,15.465608465608,0.019745983
mark jankowski,2019-20,11.097916666667,0.020257853
mark letestu,2019-20,10.597619047619,0.014426599
mark scheifele,2019-20,21.804460093897,0.07662466
markus granlund,2019-20,10.829411764706,0.015001224
martin necas,2019-20,14.166927083333,0.019439172
mason appleton,2019-20,11.16231884058,0.010771679
mathew barzal,2019-20,20.042892156863,0.02176524
mathieu perreault,2019-20,13.107142857143,0.033638153
mats zuccarello,2019-20,15.939487179487,0.055127665
matthew highmore,2019-20,9.812962962963,0.011037589
matthew peca,2019-20,10.442857142857,0.01068436
mattias janmark,2019-20,14.619892473118,0.021936558
max domi,2019-20,17.097417840376,0.04649654
maxim letunov,2019-20,9.0777777777778,0.0185
melker karlsson,2019-20,12.26912568306,0.021359682
michael amadio,2019-20,13.020588235294,0.017910076
michael chaput,2019-20,10.008333333333,0.01856362
michael mcleod,2019-20,10.229166666667,0.007106541
micheal haley,2019-20,5.5265151515152,0.010961868
mika zibanejad,2019-20,21.62865497076,0.07195526
mikael backlund,2019-20,17.945476190476,0.05644762
mikael granlund,2019-20,17.802380952381,0.056691445
mike hoffman,2019-20,16.83768115942,0.0648048
mikko koivu,2019-20,15.57,0.05987036
mitchell marner,2019-20,21.55395480226,0.12647039
mitchell stephens,2019-20,10.785087719298,0.018139653
morgan frost,2019-20,13.683333333333,0.016300434
morgan geekie,2019-20,11.783333333333,0.031556953
nate thompson,2019-20,12.789523809524,0.023326112
nathan gerbe,2019-20,13.753333333333,0.032945905
nathan mackinnon,2019-20,21.222463768116,0.083821245
nazem kadri,2019-20,17.425816993464,0.05711139
nic dowd,2019-20,10.836904761905,0.013277765
nick bjugstad,2019-20,12.233333333333,0.015307722
nick bonino,2019-20,16.519154228856,0.048166186
nick cousins,2019-20,13.511025641026,0.014949187
nick schmaltz,2019-20,15.535,0.05421589
nick shore,2019-20,9.1791005291005,0.016241647
nick suzuki,2019-20,15.989671361502,0.020491447
nico hischier,2019-20,18.06091954023,0.026952613
nico sturm,2019-20,11.894444444444,0.016437098
nicolas roy,2019-20,11.429166666667,0.023616128
noah gregor,2019-20,10.058928571429,0.01010958
noel acciari,2019-20,15.943686868687,0.018874161
oskar sundqvist,2019-20,14.380409356725,0.021820197
patrice bergeron,2019-20,18.738797814208,0.08206241
patrick marleau,2019-20,15.576767676768,0.021447647
paul carey,2019-20,6.3666666666667,0.016126959
paul stastny,2019-20,17.12676056338,0.07796729
pavel zacha,2019-20,16.267435897436,0.037507284
phil kessel,2019-20,17.148571428571,0.08725326
phillip danault,2019-20,18.844131455399,0.05282674
pierre-luc dubois,2019-20,17.931904761905,0.017686132
radek faksa,2019-20,15.891161616162,0.028369533
rasmus asplund,2019-20,10.833908045977,0.018548891
rhett gardner,2019-20,10.135416666667,0.012841742
riley nash,2019-20,11.843489583333,0.011941687
riley sheahan,2019-20,12.792929292929,0.0150517
robby fabbri,2019-20,16.148633879781,0.01853135
robert thomas,2019-20,14.563636363636,0.016256206
rocco grimaldi,2019-20,12.649747474747,0.019075144
ryan carpenter,2019-20,14.073429951691,0.020291012
ryan donato,2019-20,10.634946236559,0.018635198
ryan dzingel,2019-20,14.154427083333,0.0344213
ryan getzlaf,2019-20,18.727053140097,0.088228725
ryan johansen,2019-20,17.055147058824,0.07880971
ryan macinnis,2019-20,9.3516666666667,0.014315237
ryan nugent-hopkins,2019-20,20.466666666667,0.071248665
ryan poehling,2019-20,10.341358024691,0.012904041
ryan strome,2019-20,19.58619047619,0.07202516
sam bennett,2019-20,12.511217948718,0.026471036
sam gagner,2019-20,13.349206349206,0.024648005
sam lafferty,2019-20,9.6206666666667,0.010889273
sam reinhart,2019-20,20.628502415459,0.05288437
sam steel,2019-20,15.549230769231,0.022819871
scott laughton,2019-20,14.607142857143,0.029338177
sean couturier,2019-20,19.831642512077,0.0688323
sean kuraly,2019-20,13.290338164251,0.019873373
sean monahan,2019-20,18.101666666667,0.07596907
sheldon dries,2019-20,6.8633333333333,0.018961607
sidney crosby,2019-20,20.266260162602,0.10370833
stefan matteau,2019-20,12.361111111111,0.01591241
steven stamkos,2019-20,18.420175438596,0.100340396
t.j. tynan,2019-20,8.4739583333333,0.0083650835
tage thompson,2019-20,6.9833333333333,0.015086003
teddy blueger,2019-20,15.811594202899,0.02096315
tim schaller,2019-20,11.56320754717,0.01935554
tobias rieder,2019-20,11.083636363636,0.0109029915
tomas hertl,2019-20,18.445138888889,0.068441324
travis konecny,2019-20,16.803787878788,0.052514944
travis zajac,2019-20,17.095652173913,0.06558288
trent frederic,2019-20,6.425,0.022281785
trevor lewis,2019-20,11.900892857143,0.017112473
trevor moore,2019-20,12.898015873016,0.014350783
tyler bozak,2019-20,15.315671641791,0.045878142
tyler ennis,2019-20,14.708571428571,0.013162943
tyler johnson,2019-20,14.543076923077,0.039090637
tyler motte,2019-20,13.116666666667,0.01766347
tyler pitlick,2019-20,12.049470899471,0.011494596
tyler seguin,2019-20,19.148792270531,0.11036462
tyler toffoli,2019-20,16.848529411765,0.056740124
tyson jost,2019-20,12.767164179104,0.014656577
victor rask,2019-20,10.482170542636,0.027648857
vincent trocheck,2019-20,16.725537634409,0.049280126
vinnie hinostroza,2019-20,13.10637254902,0.017903797
vladislav kamenev,2019-20,8.9763157894737,0.017163284
vladislav namestnikov,2019-20,15.058205128205,0.030519465
william karlsson,2019-20,18.864285714286,0.073731065
william nylander,2019-20,18.208578431373,0.080865696
yakov trenin,2019-20,9.7349206349206,0.011793618
yanni gourde,2019-20,14.065476190476,0.031911127
zac rinaldo,2019-20,8.269298245614,0.0135673825
zach aston-reese,2019-20,14.427777777778,0.023920052
zach hyman,2019-20,19.096078431373,0.029163254
zack macewen,2019-20,9.6166666666667,0.013177649
zack smith,2019-20,11.786666666667,0.013171315
zemgus girgensons,2019-20,13.793719806763,0.016033279
adam brooks,2020-21,10.675757575758,0.012292595
adam gaudette,2020-21,11.12125,0.014212405
adam henrique,2020-21,16.04,0.04409364
adam lowry,2020-21,15.547435897436,0.025580037
adam ruzicka,2020-21,10.75,0.023720732
adrian kempe,2020-21,16.93244047619,0.039391514
aleksander barkov,2020-21,20.937333333333,0.0797865
aleksi heponiemi,2020-21,12.237037037037,0.028134188
alex galchenyuk,2020-21,12.70637254902,0.023897924
alex newhook,2020-21,13.677777777778,0.023050714
alexander chmelevski,2020-21,9.7533333333333,0.027361453
alexander kerfoot,2020-21,14.444345238095,0.025529144
alexandre texier,2020-21,15.839455782313,0.025217647
andreas athanasiou,2020-21,14.949290780142,0.023526492
andrew cogliano,2020-21,13.926234567901,0.029868029
andrew copp,2020-21,18.238787878788,0.046415944
andy andreoff,2020-21,8.6083333333333,0.020970812
anthony angello,2020-21,7.9833333333333,0.009852975
anthony cirelli,2020-21,17.747,0.051768024
artem anisimov,2020-21,12.025438596491,0.019598892
arttu ruotsalainen,2020-21,13.98137254902,0.017998504
austin czarnik,2020-21,12.491666666667,0.022051709
auston matthews,2020-21,21.553205128205,0.14351575
barclay goodrow,2020-21,15.120606060606,0.029108707
barrett hayton,2020-21,11.489285714286,0.017220791
blake coleman,2020-21,15.465151515152,0.026925115
blake lizotte,2020-21,12.706097560976,0.01503587
bo horvat,2020-21,19.889583333333,0.06563861
brad marchand,2020-21,18.910377358491,0.08820325
brandon pirri,2020-21,11.483333333333,0.025961237
brandon sutter,2020-21,15.077906976744,0.017727626
brayden point,2020-21,18.436011904762,0.048643935
brayden schenn,2020-21,19.143452380952,0.06885442
brett howden,2020-21,12.559523809524,0.013147738
byron froese,2020-21,8.2916666666667,0.01749294
cameron hughes,2020-21,16.083333333333,0.019884238
carter rowney,2020-21,14.272807017544,0.016256206
carter verhaeghe,2020-21,17.733333333333,0.024818853
casey cizikas,2020-21,13.83005952381,0.018417703
casey mittelstadt,2020-21,15.882113821138,0.032279212
chandler stephenson,2020-21,18.096732026144,0.037354827
charlie coyle,2020-21,16.289215686275,0.049981136
chase de leo,2020-21,13.433333333333,0.027030729
chris tierney,2020-21,14.99,0.037560478
christian dvorak,2020-21,18.406845238095,0.059583455
clark bishop,2020-21,9.4717948717949,0.019306777
claude giroux,2020-21,18.105555555556,0.0902865
cody eakin,2020-21,12.934057971014,0.025147447
colin blackwell,2020-21,14.006382978723,0.0148847625
colin white,2020-21,14.691111111111,0.04394504
colton sceviour,2020-21,9.579347826087,0.011295748
colton sissons,2020-21,14.349056603774,0.030096797
connor bunnaman,2020-21,11.562962962963,0.017004138
connor mcdavid,2020-21,22.153571428571,0.11664214
connor mcmichael,2020-21,9.9,0.03287983
craig smith,2020-21,14.875,0.028250784
curtis lazar,2020-21,13.323666666667,0.015131688
dakota joshua,2020-21,8.9680555555556,0.01245472
david gustafsson,2020-21,5.8166666666667,0.016873272
david krejci,2020-21,17.135620915033,0.08486166
derek grant,2020-21,14.560507246377,0.020722767
derek ryan,2020-21,11.893410852713,0.026557252
derek stepan,2020-21,15.064166666667,0.042698655
derick brassard,2020-21,14.790566037736,0.023464508
devin shore,2020-21,10.921929824561,0.013760294
dominic toninato,2020-21,12.658333333333,0.017128944
dominik kahun,2020-21,12.820138888889,0.018376097
dominik simon,2020-21,9.6045454545455,0.02051782
drake caggiula,2020-21,12.402631578947,0.022890646
drake rymsha,2020-21,13.266666666667,0.026405195
drew shore,2020-21,8.4916666666667,0.016247824
dylan cozens,2020-21,14.355691056911,0.016304044
dylan gambrell,2020-21,16.028571428571,0.018269034
dylan larkin,2020-21,20.402272727273,0.07415157
dylan sikura,2020-21,10.244444444444,0.014155659
dylan strome,2020-21,15.513333333333,0.034887478
eetu luostarinen,2020-21,13.136742424242,0.014836436
elias lindholm,2020-21,19.896428571429,0.06458096
elias pettersson,2020-21,18.56858974359,0.061559875
eric staal,2020-21,14.720125786164,0.030172411
evgeni malkin,2020-21,17.740909090909,0.050003283
evgeny kuznetsov,2020-21,16.571951219512,0.08390878
filip chlapik,2020-21,7.1833333333333,0.020501276
filip chytil,2020-21,13.225,0.013998016
frank vatrano,2020-21,14.516369047619,0.02657512
frans nielsen,2020-21,12.135057471264,0.012822934
gabriel vilardi,2020-21,14.751543209877,0.021974998
garrett pilon,2020-21,10.666666666667,0.025305398
gerald mayhew,2020-21,11.741666666667,0.010753746
glenn gawdin,2020-21,6.9238095238095,0.015092166
greg mckegg,2020-21,9.5733333333333,0.020192593
ivan barbashev,2020-21,13.353070175439,0.015284875
j.t. miller,2020-21,20.965408805031,0.06685896
jack eichel,2020-21,20.498412698413,0.08910455
jack hughes,2020-21,19.063095238095,0.015959062
jack roslovic,2020-21,16.902430555556,0.025349626
jack studnicka,2020-21,12.75,0.0073115793
jackson cates,2020-21,10.6,0.013168788
jake evans,2020-21,11.835106382979,0.012891697
janne kuokkanen,2020-21,14.774333333333,0.017587923
jansen harkins,2020-21,8.3782051282051,0.012838547
jaret anderson-dolan,2020-21,13.509803921569,0.012783657
jason dickinson,2020-21,16.194117647059,0.021808608
jason spezza,2020-21,11.029012345679,0.024969205
jay beagle,2020-21,12.518888888889,0.02300645
jayce hawryluk,2020-21,9.6405555555556,0.015450466
jayson megna,2020-21,10.252380952381,0.0095057
jean-gabriel pageau,2020-21,16.79012345679,0.03611607
jeff carter,2020-21,16.56512345679,0.0640509
jesper boqvist,2020-21,11.154761904762,0.010869486
jesperi kotkaniemi,2020-21,14.796726190476,0.016241312
joe pavelski,2020-21,19.022023809524,0.07914789
joe thornton,2020-21,13.720075757576,0.019063156
joel eriksson ek,2020-21,17.062202380952,0.018805088
joel kellman,2020-21,10.67619047619,0.015863484
joel l'esperance,2020-21,9.4208333333333,0.015761284
john hayden,2020-21,9.8137931034483,0.012741551
john tavares,2020-21,18.197023809524,0.11230784
jonathan marchessault,2020-21,17.423636363636,0.05717703
jonny brodzinski,2020-21,11.333333333333,0.01777033
jordan kyrou,2020-21,14.423939393939,0.012289574
juho lammikko,2020-21,10.831060606061,0.016910143
justin dowling,2020-21,11.070987654321,0.008910488
justin richards,2020-21,10.183333333333,0.007990295
karson kuhlman,2020-21,10.648333333333,0.0100473
kevin hayes,2020-21,17.522424242424,0.08485632
kevin rooney,2020-21,12.353703703704,0.011843999
kevin stenlund,2020-21,12.527083333333,0.013689799
kirby dach,2020-21,18.606862745098,0.029382974
klim kostin,2020-21,13.8,0.02111654
kyle palmieri,2020-21,16.573529411765,0.04291219
kyle rau,2020-21,9.5583333333333,0.012356784
kyle turris,2020-21,12.319135802469,0.018828487
lane pederson,2020-21,11.076666666667,0.014409704
lars eller,2020-21,16.360606060606,0.03764038
lean bergmann,2020-21,10.316666666667,0.020898195
leon draisaitl,2020-21,22.188392857143,0.10756645
liam foudy,2020-21,12.593055555556,0.014154092
liam o'brien,2020-21,6.5694444444444,0.013527502
lias andersson,2020-21,12.065942028986,0.0158129
logan brown,2020-21,9.6666666666667,0.03957769
logan couture,2020-21,19.261006289308,0.073281206
lucas wallmark,2020-21,11.385,0.012726872
luke glendening,2020-21,14.804320987654,0.020472696
luke johnson,2020-21,10.103571428571,0.010281731
luke kunin,2020-21,14.025225225225,0.020050263
marcus johansson,2020-21,15.92962962963,0.027629966
mark scheifele,2020-21,20.98125,0.076680355
martin necas,2020-21,17.291509433962,0.02043521
mason appleton,2020-21,14.430952380952,0.02240158
mathew barzal,2020-21,18.745454545455,0.07695948
