,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
8045,paul carey,2018-19,"$1,368,823.00",0.017217904
8047,paul stastny,2018-19,"$6,654,248.00",0.08370124
8049,pavel zacha,2018-19,"$2,618,923.00",0.032942437
8052,phillip danault,2018-19,"$4,127,117.00",0.051913433
8054,pierre-luc dubois,2018-19,"$3,326,289.00",0.04184012
8056,radek faksa,2018-19,"$2,225,157.00",0.027989406
8062,reid boucher,2018-19,"$1,099,403.00",0.01382897
8064,rem pitlick,2018-19,"$1,604,555.00",0.020183083
8066,rickard rakell,2018-19,"$3,525,400.00",0.044344664
8067,riley nash,2018-19,"$856,451.00",0.01077297
8068,riley sheahan,2018-19,"$1,818,872.00",0.022878902
8070,robby fabbri,2018-19,"$2,242,434.00",0.028206725
8071,robert thomas,2018-19,"$1,608,183.00",0.020228717
8072,rocco grimaldi,2018-19,"$1,356,908.00",0.017068032
8077,rourke chartier,2018-19,"$991,593.00",0.012472877
8079,ryan carpenter,2018-19,"$1,031,072.00",0.012969467
8080,ryan donato,2018-19,"$1,328,238.00",0.016707407
8081,ryan dzingel,2018-19,"$2,389,727.00",0.030059466
8083,ryan getzlaf,2018-19,"$7,604,365.00",0.0956524
8086,ryan johansen,2018-19,"$8,586,517.00",0.108006515
8092,ryan nugent-hopkins,2018-19,"$5,694,471.00",0.07162857
8093,ryan poehling,2018-19,"$5,067,161.00",0.06373788
8096,ryan spooner,2018-19,"$3,063,851.00",0.038539015
8097,ryan strome,2018-19,"$2,826,712.00",0.035556134
8100,sam bennett,2018-19,"$1,777,119.00",0.022353701
8101,sam carrick,2018-19,"$1,139,801.00",0.014337129
8102,sam gagner,2018-19,"$1,956,296.00",0.024607504
8103,sam reinhart,2018-19,"$3,765,618.00",0.04736627
8104,sam steel,2018-19,"$2,312,317.00",0.029085757
8110,scott laughton,2018-19,"$1,925,685.00",0.024222454
8113,sean couturier,2018-19,"$5,372,835.00",0.06758283
8114,sean kuraly,2018-19,"$1,555,192.00",0.019562172
8115,sean monahan,2018-19,"$6,365,767.00",0.080072545
8120,sheldon dries,2018-19,"$1,066,451.00",0.0134144835
8126,steven fogarty,2018-19,"$1,137,329.00",0.014306026
8128,steven stamkos,2018-19,"$7,499,220.00",0.09432981
8133,tage thompson,2018-19,"$1,445,010.00",0.018176232
8134,tanner fritz,2018-19,"$1,116,197.00",0.014040214
8139,teddy blueger,2018-19,"$888,750.00",0.011179256
8143,tim schaller,2018-19,"$1,359,423.00",0.017099662
8148,tomas hertl,2018-19,"$5,859,995.00",0.073710635
8151,tomas plekanec,2018-19,"$2,340,842.00",0.029444564
8154,travis boyd,2018-19,"$818,025.00",0.010289626
8157,travis konecny,2018-19,"$1,724,504.00",0.021691877
8159,travis zajac,2018-19,"$5,434,774.00",0.06836194
8160,trent frederic,2018-19,"$1,277,119.00",0.016064394
8163,trevor lewis,2018-19,"$1,842,835.00",0.023180323
8171,tyler bozak,2018-19,"$3,888,050.00",0.048906293
8172,tyler ennis,2018-19,"$913,308.00",0.011488162
8173,tyler johnson,2018-19,"$4,528,052.00",0.05695664
8175,tyler motte,2018-19,"$1,222,285.00",0.015374655
8177,tyler pitlick,2018-19,"$1,205,412.00",0.015162417
8178,tyler seguin,2018-19,"$6,556,781.00",0.08247524
8182,tyson jost,2018-19,"$1,248,514.00",0.015704585
8186,valtteri filppula,2018-19,"$2,144,628.00",0.026976462
8190,victor rask,2018-19,"$2,768,506.00",0.034823984
8193,vincent trocheck,2018-19,"$5,798,191.00",0.07293323
8194,vinni lettieri,2018-19,"$1,033,015.00",0.012993907
8195,vinnie hinostroza,2018-19,"$1,788,900.00",0.02250189
8198,vladislav kamenev,2018-19,"$1,518,985.00",0.019106736
8199,vladislav namestnikov,2018-19,"$2,751,231.00",0.03460668
8205,william karlsson,2018-19,"$5,396,736.00",0.06788348
8208,yanni gourde,2018-19,"$1,957,222.00",0.024619153
8210,zac dalpe,2018-19,"$2,093,075.00",0.026327997
8211,zac rinaldo,2018-19,"$897,388.00",0.01128791
8213,zach hyman,2018-19,"$2,401,540.00",0.030208055
8217,zack macewen,2018-19,"$1,795,812.00",0.022588838
8220,zemgus girgensons,2018-19,"$1,402,297.00",0.017638966
8226,adam gaudette,2019-20,"$1,235,479.00",0.015159253
8227,adam henrique,2019-20,"$5,651,801.00",0.069347255
8228,adam johnson,2019-20,"$1,363,785.00",0.016733568
8230,adam lowry,2019-20,"$2,008,441.00",0.024643458
8231,adrian kempe,2019-20,"$3,423,510.00",0.042006258
8232,alan quine,2019-20,"$1,404,888.00",0.017237894
8234,aleksander barkov,2019-20,"$6,257,033.00",0.07677341
8235,aleksi saarela,2019-20,"$1,735,804.00",0.021298211
8239,alex galchenyuk,2019-20,"$2,684,277.00",0.03293592
8242,alex killorn,2019-20,"$4,201,606.00",0.05155345
8247,alexander kerfoot,2019-20,"$1,934,876.00",0.02374082
8251,alexander wennberg,2019-20,"$3,090,282.00",0.037917573
8254,alexandre texier,2019-20,"$1,474,072.00",0.018086776
8256,anders lee,2019-20,"$4,288,332.00",0.05261758
8257,andreas athanasiou,2019-20,"$2,949,975.00",0.036196023
8263,andrew cogliano,2019-20,"$2,369,037.00",0.029067947
8264,andrew copp,2019-20,"$3,152,440.00",0.038680248
8268,andrew shaw,2019-20,"$1,789,173.00",0.021953044
8269,andy andreoff,2019-20,"$1,252,150.00",0.015363806
8271,anthony angello,2019-20,"$921,421.00",0.011305788
8274,anthony cirelli,2019-20,"$1,818,114.00",0.02230815
8277,anthony richard,2019-20,"$1,375,777.00",0.0168807
8282,antti suomela,2019-20,"$1,099,037.00",0.013485117
8283,artem anisimov,2019-20,"$3,214,889.00",0.039446503
8284,artemi panarin,2019-20,"$11,229,158.00",0.13778108
8287,austin czarnik,2019-20,"$1,209,373.00",0.0148389395
8291,auston matthews,2019-20,"$10,027,075.00",0.1230316
8292,barclay goodrow,2019-20,"$1,748,496.00",0.021453943
8293,barrett hayton,2019-20,"$1,236,154.00",0.0151675455
8297,ben street,2019-20,"$1,378,654.00",0.016916001
8298,blake coleman,2019-20,"$2,273,396.00",0.027894434
8300,blake lizotte,2019-20,"$1,201,886.00",0.014747068
8302,bo horvat,2019-20,"$5,845,502.00",0.07172395
8304,boone jenner,2019-20,"$4,469,949.00",0.054846004
8306,brad marchand,2019-20,"$6,446,598.00",0.079099365
8307,brad richardson,2019-20,"$1,335,935.00",0.016391842
8314,brandon pirri,2019-20,"$1,677,107.00",0.020578004
8315,brandon sutter,2019-20,"$2,768,608.00",0.033970658
8318,brayden point,2019-20,"$6,184,315.00",0.07588117
8319,brayden schenn,2019-20,"$4,497,477.00",0.05518377
8322,brendan gaunce,2019-20,"$2,116,812.00",0.025973154
8332,brett howden,2019-20,"$1,798,721.00",0.022070209
8337,brian boyle,2019-20,"$1,895,079.00",0.023252504
8339,brian gibbons,2019-20,"$1,088,556.00",0.013356527
8343,brock nelson,2019-20,"$4,334,888.00",0.053188812
8344,bryan little,2019-20,"$4,014,621.00",0.049259163
8353,cameron hughes,2019-20,"$1,820,284.00",0.022334777
8358,carter rowney,2019-20,"$1,500,198.00",0.018407343
8359,carter verhaeghe,2019-20,"$894,282.00",0.010972787
8360,casey cizikas,2019-20,"$2,976,400.00",0.03652025
8361,casey mittelstadt,2019-20,"$896,717.00",0.011002674
8363,chandler stephenson,2019-20,"$1,538,966.00",0.018883025
8365,charlie coyle,2019-20,"$2,560,120.00",0.03141252
8367,chase de leo,2019-20,"$1,946,172.00",0.023879414
8368,chris kreider,2019-20,"$4,656,321.00",0.057132777
8370,chris tierney,2019-20,"$3,892,435.00",0.047759943
8373,christian dvorak,2019-20,"$4,153,509.00",0.05096331
8377,christoffer ehn,2019-20,"$1,112,191.00",0.013646518
8379,clark bishop,2019-20,"$1,327,468.00",0.016287953
8380,claude giroux,2019-20,"$7,572,982.00",0.09292003
8381,clayton keller,2019-20,"$1,425,277.00",0.017488072
8383,cody eakin,2019-20,"$2,697,660.00",0.033100132
8384,cody glass,2019-20,"$1,853,469.00",0.022741962
8385,colby cave,2019-20,"$986,832.00",0.012108377
8386,cole bardreau,2019-20,"$984,177.00",0.012075793
8387,colin blackwell,2019-20,"$1,617,533.00",0.01984704
8389,colin wilson,2019-20,"$2,016,404.00",0.024741158
8391,colton sceviour,2019-20,"$1,618,863.00",0.019863352
8392,colton sissons,2019-20,"$2,334,225.00",0.028640809
8395,connor bunnaman,2019-20,"$999,160.00",0.01225964
8398,connor mcdavid,2019-20,"$11,172,687.00",0.1370882
8404,cory conacher,2019-20,"$2,435,412.00",0.02988236
8405,craig smith,2019-20,"$3,072,382.00",0.03769794
8417,danton heinen,2019-20,"$2,200,238.00",0.02699679
8419,darren helm,2019-20,"$2,053,537.00",0.025196778
8421,david gustafsson,2019-20,"$1,279,026.00",0.015693583
8430,derek grant,2019-20,"$1,497,924.00",0.018379439
8431,derek ryan,2019-20,"$2,404,842.00",0.029507274
8432,derek stepan,2019-20,"$5,639,912.00",0.06920138
8433,derick brassard,2019-20,"$1,786,048.00",0.021914704
8440,dominic toninato,2019-20,"$1,185,063.00",0.014540658
8441,dominik kahun,2019-20,"$1,509,429.00",0.018520612
8443,dominik simon,2019-20,"$1,871,203.00",0.022959547
8445,drake batherson,2019-20,"$3,281,292.00",0.040261254
8446,drake caggiula,2019-20,"$1,353,872.00",0.016611932
8451,dylan gambrell,2019-20,"$1,310,649.00",0.016081588
8452,dylan larkin,2019-20,"$6,564,446.00",0.08054535
8455,dylan strome,2019-20,"$2,595,963.00",0.031852312
8456,eetu luostarinen,2019-20,"$1,005,633.00",0.01233906
8457,elias lindholm,2019-20,"$5,152,203.00",0.06321722
8458,elias pettersson,2019-20,"$1,910,348.00",0.02343986
8460,eric staal,2019-20,"$4,329,802.00",0.053126413
8469,evan rodrigues,2019-20,"$1,107,349.00",0.013587114
8471,evgeni malkin,2019-20,"$10,004,858.00",0.122759
8472,evgeny kuznetsov,2019-20,"$6,939,365.00",0.08514559
8474,filip chlapik,2019-20,"$1,230,977.00",0.015104024
8475,filip chytil,2019-20,"$1,468,528.00",0.018018749
8479,frank vatrano,2019-20,"$2,119,490.00",0.026006022
8480,frans nielsen,2019-20,"$1,276,934.00",0.015667913
8485,gabriel vilardi,2019-20,"$1,725,146.00",0.021167437
8486,gage quinney,2019-20,"$965,276.00",0.011843878
8488,gemel smith,2019-20,"$1,318,483.00",0.016177712
8489,gerald mayhew,2019-20,"$1,209,957.00",0.014846104
8490,german rubtsov,2019-20,"$1,188,213.00",0.014579304
8491,greg mckegg,2019-20,"$946,670.00",0.011615591
8493,gustav nyquist,2019-20,"$4,830,523.00",0.059270225
8500,ivan barbashev,2019-20,"$1,610,134.00",0.01975625
8502,j.c. beaudin,2019-20,"$999,575.00",0.0122647295
8504,j.t. miller,2019-20,"$6,540,373.00",0.08024999
8506,jack eichel,2019-20,"$9,405,108.00",0.115400106
8507,jack hughes,2019-20,"$1,383,413.00",0.016974403
8509,jack roslovic,2019-20,"$1,903,665.00",0.023357857
8510,jack studnicka,2019-20,"$2,615,407.00",0.03209089
8512,jacob de la rose,2019-20,"$1,115,231.00",0.013683823
8513,jaden schwartz,2019-20,"$2,943,371.00",0.03611499
8515,jake evans,2019-20,"$996,583.00",0.0122280205
8517,jake guentzel,2019-20,"$5,538,061.00",0.06795167
8531,jansen harkins,2019-20,"$1,291,845.00",0.015850866
8532,jared mccann,2019-20,"$2,067,761.00",0.025371302
8534,jaret anderson-dolan,2019-20,"$1,740,441.00",0.021355113
8537,jason dickinson,2019-20,"$1,751,629.00",0.021492388
8540,jay beagle,2019-20,"$2,782,941.00",0.034146518
8542,jayce hawryluk,2019-20,"$1,979,525.00",0.024288658
8543,jayson megna,2019-20,"$1,155,797.00",0.01418157
8544,jean-gabriel pageau,2019-20,"$3,655,949.00",0.04485828
8545,jeff carter,2019-20,"$5,646,465.00",0.06928178
8547,jeff skinner,2019-20,"$6,986,955.00",0.08572952
8548,jesper boqvist,2019-20,"$1,004,686.00",0.012327446
8551,jesperi kotkaniemi,2019-20,"$2,307,788.00",0.028316427
8556,joe pavelski,2019-20,"$6,027,857.00",0.07396144
8557,joe thornton,2019-20,"$3,631,925.00",0.044563506
8560,joel eriksson ek,2019-20,"$2,062,814.00",0.025310611
8562,joel kellman,2019-20,"$1,111,013.00",0.013632066
8566,johan larsson,2019-20,"$1,727,964.00",0.021202017
8568,john hayden,2019-20,"$942,236.00",0.011561182
8572,john quenneville,2019-20,"$2,040,546.00",0.025037382
8573,john tavares,2019-20,"$9,263,298.00",0.113660105
8581,jonathan huberdeau,2019-20,"$6,108,753.00",0.07495403
8582,jonathan marchessault,2019-20,"$4,976,324.00",0.061059196
8583,jonathan toews,2019-20,"$10,034,760.00",0.123125896
8584,jonny brodzinski,2019-20,"$1,840,310.00",0.022580491
8587,jordan eberle,2019-20,"$4,893,635.00",0.0600446
8590,jordan kyrou,2019-20,"$1,093,019.00",0.013411286
8593,jordan staal,2019-20,"$5,309,379.00",0.06514576
8595,jordan weal,2019-20,"$1,516,199.00",0.01860367
8597,joseph blandisi,2019-20,"$969,714.00",0.011898343
8598,josh bailey,2019-20,"$3,443,465.00",0.042251106
8607,justin dowling,2019-20,"$1,841,228.00",0.022591762
8617,karson kuhlman,2019-20,"$1,588,341.00",0.019488858
8624,kevin hayes,2019-20,"$4,745,870.00",0.058231536
8626,kevin rooney,2019-20,"$1,140,355.00",0.01399209
8628,kevin stenlund,2019-20,"$2,252,368.00",0.02763643
8630,kirby dach,2019-20,"$1,439,278.00",0.017659862
8631,klim kostin,2019-20,"$1,323,044.00",0.016233671
8641,kyle palmieri,2019-20,"$4,528,934.00",0.055569746
8642,kyle turris,2019-20,"$4,581,709.00",0.056217298
8643,lars eller,2019-20,"$3,193,474.00",0.039183736
8646,lean bergmann,2019-20,"$1,165,020.00",0.014294734
8647,leon draisaitl,2019-20,"$8,190,393.00",0.10049563
8648,liam foudy,2019-20,"$3,479,413.00",0.042692196
8649,lias andersson,2019-20,"$1,283,074.00",0.01574324
8650,logan brown,2019-20,"$2,411,606.00",0.029590262
8651,logan couture,2019-20,"$6,036,679.00",0.074069686
8657,lucas wallmark,2019-20,"$1,282,724.00",0.015738947
8658,lukas radil,2019-20,"$885,392.00",0.010863715
8659,lukas vejdemo,2019-20,"$883,446.00",0.010839834
8660,luke glendening,2019-20,"$1,627,284.00",0.019966684
8661,luke kunin,2019-20,"$1,618,822.00",0.019862859
8675,mark jankowski,2019-20,"$1,334,252.00",0.016371198
8676,mark letestu,2019-20,"$1,230,422.00",0.015097211
8678,mark scheifele,2019-20,"$6,363,425.00",0.078078836
8681,markus granlund,2019-20,"$880,141.00",0.0107992785
8685,martin necas,2019-20,"$1,476,022.00",0.018110706
8686,mason appleton,2019-20,"$953,375.00",0.011697862
8688,mathew barzal,2019-20,"$1,906,685.00",0.023394914
8691,mathieu perreault,2019-20,"$2,742,197.00",0.033646595
8692,mats zuccarello,2019-20,"$4,561,942.00",0.055974755
8704,matthew highmore,2019-20,"$884,719.00",0.010855455
8705,matthew peca,2019-20,"$1,268,777.00",0.01556782
8708,mattias janmark,2019-20,"$2,105,996.00",0.02584045
8709,max domi,2019-20,"$4,450,966.00",0.05461309
8713,maxim letunov,2019-20,"$1,645,279.00",0.020187477
8715,melker karlsson,2019-20,"$1,601,605.00",0.019651603
8716,michael amadio,2019-20,"$1,489,854.00",0.018280424
8717,michael chaput,2019-20,"$1,707,560.00",0.02095166
8721,michael mcleod,2019-20,"$964,756.00",0.011837507
8725,micheal haley,2019-20,"$1,282,045.00",0.01573062
8726,mika zibanejad,2019-20,"$5,657,289.00",0.0694146
8727,mikael backlund,2019-20,"$4,522,661.00",0.055492777
8728,mikael granlund,2019-20,"$4,689,108.00",0.057535075
8730,mike hoffman,2019-20,"$5,191,309.00",0.06369705
8734,mikko koivu,2019-20,"$4,588,194.00",0.056296863
8740,mitchell marner,2019-20,"$10,060,823.00",0.12344569
8741,mitchell stephens,2019-20,"$989,709.00",0.012143671
8742,morgan frost,2019-20,"$1,758,026.00",0.021570873
8743,morgan geekie,2019-20,"$3,784,401.00",0.04643437
8746,nate thompson,2019-20,"$1,908,071.00",0.023411918
8748,nathan gerbe,2019-20,"$2,520,341.00",0.030924432
8749,nathan mackinnon,2019-20,"$7,005,864.00",0.08596153
8751,nazem kadri,2019-20,"$4,505,307.00",0.055279844
8753,nic dowd,2019-20,"$1,054,762.00",0.012941867
8754,nick bjugstad,2019-20,"$1,379,311.00",0.016924066
8755,nick bonino,2019-20,"$4,246,709.00",0.052106865
8756,nick cousins,2019-20,"$1,238,412.00",0.015195245
8762,nick schmaltz,2019-20,"$3,880,796.00",0.047617137
8764,nick shore,2019-20,"$1,029,746.00",0.0126349265
8765,nick suzuki,2019-20,"$2,580,696.00",0.031664994
8766,nico hischier,2019-20,"$2,781,505.00",0.034128897
8767,nico sturm,2019-20,"$1,313,931.00",0.016121859
8770,nicolas roy,2019-20,"$1,714,890.00",0.021041596
8782,noah gregor,2019-20,"$1,268,187.00",0.015560578
8784,noel acciari,2019-20,"$1,880,639.00",0.023075325
8792,oskar sundqvist,2019-20,"$1,665,842.00",0.02043979
8796,patrice bergeron,2019-20,"$6,736,562.00",0.0826572
8798,patrick marleau,2019-20,"$2,373,574.00",0.029123608
8803,paul carey,2019-20,"$1,252,815.00",0.015371967
8805,paul stastny,2019-20,"$6,249,753.00",0.07668409
8807,pavel zacha,2019-20,"$3,241,447.00",0.039772365
8808,phil kessel,2019-20,"$6,832,572.00",0.083835244
8810,phillip danault,2019-20,"$4,576,346.00",0.05615149
8813,pierre-luc dubois,2019-20,"$1,712,029.00",0.0210065
8815,radek faksa,2019-20,"$2,532,183.00",0.03106974
8819,rasmus asplund,2019-20,"$1,341,916.00",0.016465236
8824,rhett gardner,2019-20,"$1,172,595.00",0.014387673
8827,riley nash,2019-20,"$1,270,410.00",0.015587864
8828,riley sheahan,2019-20,"$1,431,286.00",0.0175618
8830,robby fabbri,2019-20,"$2,050,144.00",0.025155144
8832,robert thomas,2019-20,"$1,263,150.00",0.015498783
8833,rocco grimaldi,2019-20,"$1,612,001.00",0.019779155
8837,ryan carpenter,2019-20,"$1,587,042.00",0.01947291
8838,ryan donato,2019-20,"$1,315,941.00",0.016146516
8839,ryan dzingel,2019-20,"$1,588,400.00",0.019489571
8841,ryan getzlaf,2019-20,"$7,915,684.00",0.097124964
8844,ryan johansen,2019-20,"$5,735,001.00",0.07036811
8846,ryan macinnis,2019-20,"$969,036.00",0.01189002
8849,ryan nugent-hopkins,2019-20,"$5,651,708.00",0.069346115
8850,ryan poehling,2019-20,"$798,452.00",0.009796967
8853,ryan strome,2019-20,"$6,354,837.00",0.07797346
8854,sam bennett,2019-20,"$1,820,668.00",0.022339491
8855,sam gagner,2019-20,"$2,231,796.00",0.027384002
8856,sam lafferty,2019-20,"$855,280.00",0.010494242
8857,sam reinhart,2019-20,"$4,224,483.00",0.051834147
8858,sam steel,2019-20,"$1,790,964.00",0.02197503
8864,scott laughton,2019-20,"$2,234,748.00",0.027420223
8867,sean couturier,2019-20,"$5,669,597.00",0.06956562
8868,sean kuraly,2019-20,"$1,690,243.00",0.020739185
8869,sean monahan,2019-20,"$6,464,108.00",0.07931421
8874,sheldon dries,2019-20,"$1,284,833.00",0.01576483
8875,sidney crosby,2019-20,"$9,024,915.00",0.11073516
8878,stefan matteau,2019-20,"$1,382,568.00",0.016964026
8883,steven stamkos,2019-20,"$7,912,263.00",0.09708299
8886,t.j. tynan,2019-20,"$883,193.00",0.010836729
8888,tage thompson,2019-20,"$940,774.00",0.011543249
8893,teddy blueger,2019-20,"$1,826,326.00",0.022408918
8897,tim schaller,2019-20,"$1,742,710.00",0.02138295
8900,tobias rieder,2019-20,"$1,198,537.00",0.014705977
8902,tomas hertl,2019-20,"$5,600,038.00",0.06871212
8909,travis konecny,2019-20,"$4,698,132.00",0.057645798
8911,travis zajac,2019-20,"$5,482,162.00",0.0672658
8912,trent frederic,2019-20,"$1,435,702.00",0.01761598
8915,trevor lewis,2019-20,"$1,270,424.00",0.015588035
8916,trevor moore,2019-20,"$1,225,770.00",0.015040127
8923,tyler bozak,2019-20,"$2,928,871.00",0.03593708
8924,tyler ennis,2019-20,"$1,172,706.00",0.014389039
8925,tyler johnson,2019-20,"$2,960,741.00",0.03632812
8927,tyler motte,2019-20,"$1,459,528.00",0.017908324
8929,tyler pitlick,2019-20,"$991,933.00",0.012170958
8930,tyler seguin,2019-20,"$8,679,475.00",0.10649663
8931,tyler toffoli,2019-20,"$4,667,986.00",0.057275914
8933,tyson jost,2019-20,"$1,109,068.00",0.013608197
8940,victor rask,2019-20,"$2,837,334.00",0.034813922
8943,vincent trocheck,2019-20,"$3,510,491.00",0.043073513
8944,vinnie hinostroza,2019-20,"$1,378,809.00",0.016917909
8947,vladislav kamenev,2019-20,"$1,221,142.00",0.014983341
8948,vladislav namestnikov,2019-20,"$2,826,090.00",0.034675952
8953,william karlsson,2019-20,"$5,407,633.00",0.06635133
8955,william nylander,2019-20,"$6,365,822.00",0.07810825
8957,yakov trenin,2019-20,"$1,019,842.00",0.012513406
8958,yanni gourde,2019-20,"$2,465,242.00",0.030248377
8960,zac rinaldo,2019-20,"$1,178,163.00",0.014455988
8961,zach aston-reese,2019-20,"$1,265,214.00",0.015524102
8962,zach hyman,2019-20,"$2,857,703.00",0.035063844
8968,zack macewen,2019-20,"$1,046,777.00",0.012843892
8969,zack smith,2019-20,"$1,160,363.00",0.014237594
8971,zemgus girgensons,2019-20,"$1,445,986.00",0.01774217
8975,adam brooks,2020-21,"$1,280,474.00",0.015711341
8978,adam gaudette,2020-21,"$1,204,295.00",0.01477663
8979,adam henrique,2020-21,"$3,818,094.00",0.04684779
8981,adam lowry,2020-21,"$2,558,739.00",0.031395577
8983,adam ruzicka,2020-21,"$2,086,518.00",0.025601454
8984,adrian kempe,2020-21,"$2,820,883.00",0.034612063
8987,aleksander barkov,2020-21,"$6,336,605.00",0.07774977
8988,aleksi heponiemi,2020-21,"$2,425,279.00",0.029758032
8992,alex galchenyuk,2020-21,"$2,333,339.00",0.028629938
8996,alex newhook,2020-21,"$1,634,072.00",0.02004997
9001,alexander chmelevski,2020-21,"$1,298,373.00",0.015930964
9003,alexander kerfoot,2020-21,"$2,289,992.00",0.028098064
9008,alexandre texier,2020-21,"$2,215,576.00",0.027184993
9012,andreas athanasiou,2020-21,"$1,723,399.00",0.021146003
9018,andrew cogliano,2020-21,"$1,832,707.00",0.022487203
9019,andrew copp,2020-21,"$3,786,874.00",0.04646472
