PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
derek ryan,2019-20,14.547549019608,0.02724549
derek stepan,2019-20,17.642142857143,0.05916115
derick brassard,2019-20,13.696717171717,0.0196631
dominic toninato,2019-20,11.142028985507,0.015026349
dominik kahun,2019-20,13.283630952381,0.019088116
dominik simon,2019-20,14.407291666667,0.01876167
drake batherson,2019-20,15.563043478261,0.033453412
drake caggiula,2019-20,11.815416666667,0.015938817
dylan gambrell,2019-20,11.951,0.018950183
dylan larkin,2019-20,21.249061032864,0.08041312
dylan strome,2019-20,15.939942528736,0.025694408
eetu luostarinen,2019-20,9.98125,0.009889569
elias lindholm,2019-20,19.721428571429,0.0643664
elias pettersson,2019-20,18.53112745098,0.026090913
eric staal,2019-20,17.134595959596,0.05604757
evan rodrigues,2019-20,11.286296296296,0.013880916
evgeni malkin,2019-20,19.521212121212,0.121134475
evgeny kuznetsov,2019-20,17.841798941799,0.085183196
filip chlapik,2019-20,8.7698924731183,0.013070731
filip chytil,2019-20,14.840833333333,0.013687766
frank vatrano,2019-20,15.01690821256,0.02441926
frans nielsen,2019-20,13.683333333333,0.015951432
gabriel vilardi,2019-20,12.85,0.015776087
gage quinney,2019-20,9.7111111111111,0.0033166746
gemel smith,2019-20,9.1722222222222,0.016837236
gerald mayhew,2019-20,11.548717948718,0.01633487
german rubtsov,2019-20,6.8041666666667,0.013562318
greg mckegg,2019-20,9.5647798742138,0.012265158
gustav nyquist,2019-20,18.032380952381,0.056046207
ivan barbashev,2019-20,13.452898550725,0.021157803
j.c. beaudin,2019-20,8.6280303030303,0.011224969
j.t. miller,2019-20,20.102898550725,0.07704011
jack eichel,2019-20,22.203676470588,0.116254844
jack hughes,2019-20,15.865300546448,0.01421133
jack roslovic,2019-20,14.899061032864,0.018331312
jack studnicka,2019-20,12.125,0.014357375
jacob de la rose,2019-20,10.724666666667,0.01374585
jaden schwartz,2019-20,18.15985915493,0.046604957
jake evans,2019-20,10.352564102564,0.010930705
jake guentzel,2019-20,20.628205128205,0.056553785
jansen harkins,2019-20,10.621264367816,0.012310708
jared mccann,2019-20,15.243686868687,0.021973338
jaret anderson-dolan,2019-20,10.258333333333,0.023285553
jason dickinson,2019-20,14.967692307692,0.019602347
jay beagle,2019-20,12.563939393939,0.03472261
jayce hawryluk,2019-20,11.09358974359,0.019820174
jayson megna,2019-20,6.7125,0.015560697
jean-gabriel pageau,2019-20,19.156965174129,0.04570445
jeff carter,2019-20,16.934722222222,0.0660259
jeff skinner,2019-20,16.48418079096,0.08488869
jesper boqvist,2019-20,10.949523809524,0.0104990415
jesperi kotkaniemi,2019-20,12.993518518519,0.029411035
joe pavelski,2019-20,16.931094527363,0.07385797
joe thornton,2019-20,15.5,0.042387724
joel eriksson ek,2019-20,15.717204301075,0.02406478
joel kellman,2019-20,11.579032258065,0.012735217
johan larsson,2019-20,14.898924731183,0.021228598
john hayden,2019-20,9.715503875969,0.0115921935
john quenneville,2019-20,11.048148148148,0.01797451
john tavares,2019-20,19.549470899471,0.114285454
jonathan huberdeau,2019-20,18.771256038647,0.07444121
jonathan marchessault,2019-20,17.281060606061,0.058154754
jonathan toews,2019-20,19.776904761905,0.12326348
jonny brodzinski,2019-20,7.4,0.017606437
jordan eberle,2019-20,17.811781609195,0.058583647
jordan kyrou,2019-20,10.860119047619,0.011069426
jordan staal,2019-20,17.506862745098,0.0678148
jordan weal,2019-20,13.613265306122,0.018681562
joseph blandisi,2019-20,8.2111111111111,0.01437343
josh bailey,2019-20,16.898529411765,0.037245393
justin dowling,2019-20,10.954597701149,0.015749581
karson kuhlman,2019-20,12.532666666667,0.01638099
kevin hayes,2019-20,17.728985507246,0.06806126
kevin rooney,2019-20,11.730612244898,0.012413466
kevin stenlund,2019-20,13.981770833333,0.020213254
kirby dach,2019-20,14.265625,0.019712627
klim kostin,2019-20,8.5375,0.018874599
kyle palmieri,2019-20,17.110512820513,0.053878248
kyle turris,2019-20,15.424193548387,0.05544588
lars eller,2019-20,17.014975845411,0.033484712
lean bergmann,2019-20,8.2680555555556,0.01748963
leon draisaitl,2019-20,22.611267605634,0.11192054
liam foudy,2019-20,14.216666666667,0.034234725
lias andersson,2019-20,9.5441176470588,0.012933773
logan brown,2019-20,11.757246376812,0.019391306
logan couture,2019-20,18.527564102564,0.0786856
lucas wallmark,2019-20,12.77263681592,0.018227294
lukas radil,2019-20,9.2964285714286,0.013550248
lukas vejdemo,2019-20,8.0214285714286,0.00972257
luke glendening,2019-20,15.354444444444,0.020885596
luke kunin,2019-20,15.465608465608,0.028596235
mark jankowski,2019-20,11.097916666667,0.01661516
mark letestu,2019-20,10.597619047619,0.011781583
mark scheifele,2019-20,21.804460093897,0.07486894
markus granlund,2019-20,10.829411764706,0.013563226
martin necas,2019-20,14.166927083333,0.018083679
mason appleton,2019-20,11.16231884058,0.010917188
mathew barzal,2019-20,20.042892156863,0.024511775
mathieu perreault,2019-20,13.107142857143,0.031046914
mats zuccarello,2019-20,15.939487179487,0.05586312
matthew highmore,2019-20,9.812962962963,0.008945124
matthew peca,2019-20,10.442857142857,0.011377717
mattias janmark,2019-20,14.619892473118,0.023710884
max domi,2019-20,17.097417840376,0.04622603
maxim letunov,2019-20,9.0777777777778,0.019839043
melker karlsson,2019-20,12.26912568306,0.019690938
michael amadio,2019-20,13.020588235294,0.019173846
michael chaput,2019-20,10.008333333333,0.018176043
michael mcleod,2019-20,10.229166666667,0.010828519
micheal haley,2019-20,5.5265151515152,0.015351498
mika zibanejad,2019-20,21.62865497076,0.07156951
mikael backlund,2019-20,17.945476190476,0.06368317
mikael granlund,2019-20,17.802380952381,0.050630406
mike hoffman,2019-20,16.83768115942,0.066205196
mikko koivu,2019-20,15.57,0.048284885
mitchell marner,2019-20,21.55395480226,0.12732208
mitchell stephens,2019-20,10.785087719298,0.014485277
morgan frost,2019-20,13.683333333333,0.019549886
morgan geekie,2019-20,11.783333333333,0.041988466
nate thompson,2019-20,12.789523809524,0.021893265
nathan gerbe,2019-20,13.753333333333,0.03209454
nathan mackinnon,2019-20,21.222463768116,0.08929078
nazem kadri,2019-20,17.425816993464,0.052727457
nic dowd,2019-20,10.836904761905,0.01259479
nick bjugstad,2019-20,12.233333333333,0.019590337
nick bonino,2019-20,16.519154228856,0.04940877
nick cousins,2019-20,13.511025641026,0.016970871
nick schmaltz,2019-20,15.535,0.05233676
nick shore,2019-20,9.1791005291005,0.014827988
nick suzuki,2019-20,15.989671361502,0.02268182
nico hischier,2019-20,18.06091954023,0.023952572
nico sturm,2019-20,11.894444444444,0.007800985
nicolas roy,2019-20,11.429166666667,0.018532056
noah gregor,2019-20,10.058928571429,0.011921594
noel acciari,2019-20,15.943686868687,0.020405658
oskar sundqvist,2019-20,14.380409356725,0.02177689
patrice bergeron,2019-20,18.738797814208,0.08481876
patrick marleau,2019-20,15.576767676768,0.024268936
paul carey,2019-20,6.3666666666667,0.009317392
paul stastny,2019-20,17.12676056338,0.07299872
pavel zacha,2019-20,16.267435897436,0.031257026
phil kessel,2019-20,17.148571428571,0.088128254
phillip danault,2019-20,18.844131455399,0.06219338
pierre-luc dubois,2019-20,17.931904761905,0.023908338
radek faksa,2019-20,15.891161616162,0.028737443
rasmus asplund,2019-20,10.833908045977,0.014079094
rhett gardner,2019-20,10.135416666667,0.016647879
riley nash,2019-20,11.843489583333,0.01627993
riley sheahan,2019-20,12.792929292929,0.014336665
robby fabbri,2019-20,16.148633879781,0.019131137
robert thomas,2019-20,14.563636363636,0.014549432
rocco grimaldi,2019-20,12.649747474747,0.01637691
ryan carpenter,2019-20,14.073429951691,0.020993622
ryan donato,2019-20,10.634946236559,0.017208617
ryan dzingel,2019-20,14.154427083333,0.025424253
ryan getzlaf,2019-20,18.727053140097,0.09386354
ryan johansen,2019-20,17.055147058824,0.080775544
ryan macinnis,2019-20,9.3516666666667,0.012120726
ryan nugent-hopkins,2019-20,20.466666666667,0.06780792
ryan poehling,2019-20,10.341358024691,0.013101559
ryan strome,2019-20,19.58619047619,0.065336555
sam bennett,2019-20,12.511217948718,0.025049716
sam gagner,2019-20,13.349206349206,0.023159353
sam lafferty,2019-20,9.6206666666667,0.011849684
sam reinhart,2019-20,20.628502415459,0.052109264
sam steel,2019-20,15.549230769231,0.023077834
scott laughton,2019-20,14.607142857143,0.029660927
sean couturier,2019-20,19.831642512077,0.074900486
sean kuraly,2019-20,13.290338164251,0.021054389
sean monahan,2019-20,18.101666666667,0.07586552
sheldon dries,2019-20,6.8633333333333,0.012244971
sidney crosby,2019-20,20.266260162602,0.10812917
stefan matteau,2019-20,12.361111111111,0.01677481
steven stamkos,2019-20,18.420175438596,0.098451525
t.j. tynan,2019-20,8.4739583333333,0.011856629
tage thompson,2019-20,6.9833333333333,0.0063074883
teddy blueger,2019-20,15.811594202899,0.02804542
tim schaller,2019-20,11.56320754717,0.017697318
tobias rieder,2019-20,11.083636363636,0.013833358
tomas hertl,2019-20,18.445138888889,0.070227236
travis konecny,2019-20,16.803787878788,0.053363375
travis zajac,2019-20,17.095652173913,0.063027
trent frederic,2019-20,6.425,0.016310861
trevor lewis,2019-20,11.900892857143,0.014678882
trevor moore,2019-20,12.898015873016,0.013523967
tyler bozak,2019-20,15.315671641791,0.035951477
tyler ennis,2019-20,14.708571428571,0.017464366
tyler johnson,2019-20,14.543076923077,0.036296573
tyler motte,2019-20,13.116666666667,0.015604265
tyler pitlick,2019-20,12.049470899471,0.01114313
tyler seguin,2019-20,19.148792270531,0.10639494
tyler toffoli,2019-20,16.848529411765,0.05702833
tyson jost,2019-20,12.767164179104,0.013354555
victor rask,2019-20,10.482170542636,0.027415315
vincent trocheck,2019-20,16.725537634409,0.047697794
vinnie hinostroza,2019-20,13.10637254902,0.015374099
vladislav kamenev,2019-20,8.9763157894737,0.014970552
vladislav namestnikov,2019-20,15.058205128205,0.030781833
william karlsson,2019-20,18.864285714286,0.07074341
william nylander,2019-20,18.208578431373,0.07634382
yakov trenin,2019-20,9.7349206349206,0.012531252
yanni gourde,2019-20,14.065476190476,0.030549137
zac rinaldo,2019-20,8.269298245614,0.013981157
zach aston-reese,2019-20,14.427777777778,0.019224472
zach hyman,2019-20,19.096078431373,0.030359656
zack macewen,2019-20,9.6166666666667,0.0149014415
zack smith,2019-20,11.786666666667,0.013356542
zemgus girgensons,2019-20,13.793719806763,0.016150855
adam brooks,2020-21,10.675757575758,0.015911793
adam gaudette,2020-21,11.12125,0.015139437
adam henrique,2020-21,16.04,0.03527825
adam lowry,2020-21,15.547435897436,0.02536167
adam ruzicka,2020-21,10.75,0.02543413
adrian kempe,2020-21,16.93244047619,0.03751286
aleksander barkov,2020-21,20.937333333333,0.078741595
aleksi heponiemi,2020-21,12.237037037037,0.019586783
alex galchenyuk,2020-21,12.70637254902,0.027689409
alex newhook,2020-21,13.677777777778,0.018952139
alexander chmelevski,2020-21,9.7533333333333,0.020093415
alexander kerfoot,2020-21,14.444345238095,0.023966549
alexandre texier,2020-21,15.839455782313,0.03008788
andreas athanasiou,2020-21,14.949290780142,0.027030557
andrew cogliano,2020-21,13.926234567901,0.023455968
andrew copp,2020-21,18.238787878788,0.048294295
andy andreoff,2020-21,8.6083333333333,0.017053822
anthony angello,2020-21,7.9833333333333,0.013245423
anthony cirelli,2020-21,17.747,0.039513055
artem anisimov,2020-21,12.025438596491,0.020768315
arttu ruotsalainen,2020-21,13.98137254902,0.03027296
austin czarnik,2020-21,12.491666666667,0.019176561
auston matthews,2020-21,21.553205128205,0.14181152
barclay goodrow,2020-21,15.120606060606,0.0269265
barrett hayton,2020-21,11.489285714286,0.016487481
blake coleman,2020-21,15.465151515152,0.022671998
blake lizotte,2020-21,12.706097560976,0.016787974
bo horvat,2020-21,19.889583333333,0.06499554
brad marchand,2020-21,18.910377358491,0.08199795
brandon pirri,2020-21,11.483333333333,0.020795576
brandon sutter,2020-21,15.077906976744,0.014418211
brayden point,2020-21,18.436011904762,0.055162776
brayden schenn,2020-21,19.143452380952,0.064981185
brett howden,2020-21,12.559523809524,0.013648502
byron froese,2020-21,8.2916666666667,0.014595471
cameron hughes,2020-21,16.083333333333,0.019010628
carter rowney,2020-21,14.272807017544,0.014133437
carter verhaeghe,2020-21,17.733333333333,0.030569693
casey cizikas,2020-21,13.83005952381,0.014760248
casey mittelstadt,2020-21,15.882113821138,0.026177943
chandler stephenson,2020-21,18.096732026144,0.03461935
charlie coyle,2020-21,16.289215686275,0.055550385
chase de leo,2020-21,13.433333333333,0.038053695
chris tierney,2020-21,14.99,0.035491496
christian dvorak,2020-21,18.406845238095,0.05732065
clark bishop,2020-21,9.4717948717949,0.012688488
claude giroux,2020-21,18.105555555556,0.084695406
cody eakin,2020-21,12.934057971014,0.023623724
colin blackwell,2020-21,14.006382978723,0.016338127
colin white,2020-21,14.691111111111,0.044678017
colton sceviour,2020-21,9.579347826087,0.010516855
colton sissons,2020-21,14.349056603774,0.030015633
connor bunnaman,2020-21,11.562962962963,0.009981057
connor mcdavid,2020-21,22.153571428571,0.12534025
connor mcmichael,2020-21,9.9,0.019003464
craig smith,2020-21,14.875,0.028941246
curtis lazar,2020-21,13.323666666667,0.014165772
dakota joshua,2020-21,8.9680555555556,0.009772466
david gustafsson,2020-21,5.8166666666667,0.019461654
david krejci,2020-21,17.135620915033,0.0780917
derek grant,2020-21,14.560507246377,0.022313658
derek ryan,2020-21,11.893410852713,0.023131961
derek stepan,2020-21,15.064166666667,0.034364305
derick brassard,2020-21,14.790566037736,0.021970663
devin shore,2020-21,10.921929824561,0.014503318
dominic toninato,2020-21,12.658333333333,0.0056108627
dominik kahun,2020-21,12.820138888889,0.01782419
dominik simon,2020-21,9.6045454545455,0.017532695
drake caggiula,2020-21,12.402631578947,0.021150311
drake rymsha,2020-21,13.266666666667,0.02526115
drew shore,2020-21,8.4916666666667,0.015392431
dylan cozens,2020-21,14.355691056911,0.018164305
dylan gambrell,2020-21,16.028571428571,0.019812422
dylan larkin,2020-21,20.402272727273,0.07354102
dylan sikura,2020-21,10.244444444444,0.015030114
dylan strome,2020-21,15.513333333333,0.025464082
eetu luostarinen,2020-21,13.136742424242,0.01586027
elias lindholm,2020-21,19.896428571429,0.06752627
elias pettersson,2020-21,18.56858974359,0.052548498
eric staal,2020-21,14.720125786164,0.025658913
evgeni malkin,2020-21,17.740909090909,0.03879724
evgeny kuznetsov,2020-21,16.571951219512,0.07378835
filip chlapik,2020-21,7.1833333333333,0.017636431
filip chytil,2020-21,13.225,0.014991253
frank vatrano,2020-21,14.516369047619,0.02949278
frans nielsen,2020-21,12.135057471264,0.014574613
gabriel vilardi,2020-21,14.751543209877,0.015996264
garrett pilon,2020-21,10.666666666667,0.013115931
gerald mayhew,2020-21,11.741666666667,0.008337596
glenn gawdin,2020-21,6.9238095238095,0.015973356
greg mckegg,2020-21,9.5733333333333,0.015657881
ivan barbashev,2020-21,13.353070175439,0.016423902
j.t. miller,2020-21,20.965408805031,0.06360651
jack eichel,2020-21,20.498412698413,0.08726299
jack hughes,2020-21,19.063095238095,0.019328868
jack roslovic,2020-21,16.902430555556,0.028102672
jack studnicka,2020-21,12.75,0.010254809
jackson cates,2020-21,10.6,0.017259488
jake evans,2020-21,11.835106382979,0.015354088
janne kuokkanen,2020-21,14.774333333333,0.016879356
jansen harkins,2020-21,8.3782051282051,0.015980951
jaret anderson-dolan,2020-21,13.509803921569,0.016014135
jason dickinson,2020-21,16.194117647059,0.021841748
jason spezza,2020-21,11.029012345679,0.023124237
jay beagle,2020-21,12.518888888889,0.02244124
jayce hawryluk,2020-21,9.6405555555556,0.019828212
jayson megna,2020-21,10.252380952381,0.009638507
jean-gabriel pageau,2020-21,16.79012345679,0.034157768
jeff carter,2020-21,16.56512345679,0.058295332
jesper boqvist,2020-21,11.154761904762,0.011122263
jesperi kotkaniemi,2020-21,14.796726190476,0.014265094
joe pavelski,2020-21,19.022023809524,0.07606953
joe thornton,2020-21,13.720075757576,0.02111392
joel eriksson ek,2020-21,17.062202380952,0.02213014
joel kellman,2020-21,10.67619047619,0.01925402
joel l'esperance,2020-21,9.4208333333333,0.0145433815
john hayden,2020-21,9.8137931034483,0.012025778
john tavares,2020-21,18.197023809524,0.113936484
jonathan marchessault,2020-21,17.423636363636,0.06313191
jonny brodzinski,2020-21,11.333333333333,0.018157994
jordan kyrou,2020-21,14.423939393939,0.01205883
juho lammikko,2020-21,10.831060606061,0.016790884
justin dowling,2020-21,11.070987654321,0.0112884175
justin richards,2020-21,10.183333333333,0.01726185
karson kuhlman,2020-21,10.648333333333,0.014019568
kevin hayes,2020-21,17.522424242424,0.081922695
kevin rooney,2020-21,12.353703703704,0.015440807
kevin stenlund,2020-21,12.527083333333,0.012892762
kirby dach,2020-21,18.606862745098,0.028449332
klim kostin,2020-21,13.8,0.017251583
kyle palmieri,2020-21,16.573529411765,0.05071277
kyle rau,2020-21,9.5583333333333,0.015109119
kyle turris,2020-21,12.319135802469,0.023945127
lane pederson,2020-21,11.076666666667,0.025010519
lars eller,2020-21,16.360606060606,0.036454782
lean bergmann,2020-21,10.316666666667,0.018887471
leon draisaitl,2020-21,22.188392857143,0.105364904
liam foudy,2020-21,12.593055555556,0.015421515
liam o'brien,2020-21,6.5694444444444,0.019313535
lias andersson,2020-21,12.065942028986,0.01690271
logan brown,2020-21,9.6666666666667,0.039461058
logan couture,2020-21,19.261006289308,0.07503795
lucas wallmark,2020-21,11.385,0.013261792
luke glendening,2020-21,14.804320987654,0.024966253
luke johnson,2020-21,10.103571428571,0.012503202
luke kunin,2020-21,14.025225225225,0.019394731
