PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Scott Kosmachuk,-,21,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$720,000","$894,167","$742,500","$650,000","$92,500","$182,500"
Nicholas Baptiste,-,19,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$718,333","$878,333","$665,000","$575,000","$90,000","$260,000"
Jack Dougherty,-,19,RD,Right,NSH,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000",$0,"-$92,500","$92,500",$0
Markus Hännikäinen,-,22,LW,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$717,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Axel Holmström,-,19,C,Left,DET,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000",$0,"-$92,500","$92,500",$0
Vinnie Hinostroza,PIT,21,"RW, LW",Right,CHI,Entry-Level,21,,3,RFA,2018,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500"
T.J. Tynan,LAK,23,C,Right,CBJ,Entry-Level,22,,2,RFA,2016,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Mattias Backman,-,22,LD,Left,DET,Entry-Level,20,,3,RFA,2016,"$717,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Ryan Dzingel,-,23,"LW, RW, C",Left,OTT,Entry-Level,22,,2,RFA,2016,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000"
Gregory Chase,-,20,C,Right,EDM,Entry-Level,19,,3,UFANo QO,2018,"$715,000","$925,000","$692,500","$600,000","$92,500","$232,500"
Zachary Fucale,-,20,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$714,167","$863,333","$742,500","$650,000","$92,500","$182,500"
Travis Ewanyk,-,22,C,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$713,333","$723,333","$750,000","$675,000","$75,000",$0
Chris VandeVelde,-,28,"C, LW",Left,PHI,Standard (1-way),28,,2,UFA,2017,"$712,500","$712,500","$700,000","$700,000",$0,$0
Pierre-Édouard Bellemare,SEA,30,"C, LW",Left,PHI,Standard (1-way),29,,2,UFA,2017,"$712,500","$712,500","$700,000","$700,000",$0,$0
Christian Djoos,-,20,LD,Left,WSH,Entry-Level,20,,3,RFA,2017,"$711,667","$793,333","$675,000","$600,000","$75,000","$75,000"
Chris Tierney,NJD,21,C,Left,SJS,Entry-Level,18,,3,RFA,2017,"$711,667","$894,167","$792,500","$700,000","$92,500","$132,500"
Nikita Kucherov,TBL,22,RW,Left,TBL,Entry-Level,19,,3,RFA,2016,"$711,667","$894,167","$700,000","$700,000",$0,"$132,500"
Colin Stevens,-,22,G,Left,FLA,Entry-Level,22,,2,UFANo QO,2017,"$710,000","$850,000","$685,000","$600,000","$85,000","$165,000"
Mackenzie Blackwood,SJS,18,G,Left,NJD,Entry-Level,18,,3,RFA,2020,"$709,167","$925,000",$0,"-$92,500","$92,500",$0
Blake Siebenaler,-,19,RD,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$709,167","$925,000",$0,"-$92,500","$92,500",$0
Dillon Fournier,-,21,LD,Left,CHI,Entry-Level,20,,3,10.2(c),2017,"$709,167","$925,000","$717,500","$625,000","$92,500","$207,500"
Josh Nicholls,-,23,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$709,166","$925,000","$742,500","$650,000","$92,500","$182,500"
Travis Boyd,ARI,21,"C, RW",Right,WSH,Entry-Level,22,,2,RFA,2017,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Valentin Zykov,-,20,LW,Right,LAK,Entry-Level,19,,3,RFA,2018,"$705,000","$894,167","$702,500","$610,000","$92,500","$222,500"
Pheonix Copley,LAK,23,G,Left,WSH,Entry-Level,22,,2,RFA,2016,"$705,000","$925,000","$767,500","$675,000","$92,500","$157,500"
Brian Hart,-,21,RW,Right,TBL,Entry-Level,21,,3,RFA,2018,"$703,333","$703,333","$635,000","$575,000","$60,000",$0
Nicolas Aubé-Kubel,WSH,19,RW,Right,PHI,Entry-Level,18,,3,RFA,2019,"$703,333","$894,167",$0,"-$92,500","$92,500",$0
Madison Bowey,-,20,RD,Right,WSH,Entry-Level,19,,3,RFA,2018,"$703,333","$902,500","$667,500","$575,000","$92,500","$282,500"
Radel Fazleev,-,19,C,Left,PHI,Entry-Level,19,,3,RFA,2019,"$702,500","$775,000",$0,"-$82,500","$82,500",$0
Andrew Nielsen,-,18,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2020,"$700,833","$925,000",$0,"-$92,500","$92,500",$0
Oskar Sundqvist,STL,21,"RW, C",Right,PIT,Entry-Level,20,,3,RFA,2017,"$700,833","$925,000","$667,500","$575,000","$92,500","$257,500"
Scottie Upshall,-,31,LW,Left,STL,Standard (2-way),31,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jonas Gustavsson,-,30,G,Left,BOS,Standard (1-way),30,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brad Boyes,-,33,"RW, C",Right,TOR,Standard (1-way),33,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jerry D'Amigo,-,24,RW,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Shane Prince,-,22,LW,Left,OTT,Standard (2-way),22,,1,RFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cal O'Reilly,-,28,C,Left,BUF,Standard (1-way),28,,2,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0
Craig Cunningham,-,24,"LW, C",Right,ARI,Standard (2-way),24,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Martin Marincin,-,23,LD,Left,TOR,Standard (1-way),23,,1,RFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Magnus Pääjärvi,-,24,"LW, RW",Left,STL,Standard (1-way),24,,1,RFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Greg McKegg,EDM,23,"C, LW",Left,FLA,Standard (2-way),23,,1,UFANo QO,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cole Schneider,-,24,"LW, RW",Left,OTT,Standard (2-way),24,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Raphael Diaz,-,29,RD,Right,NYR,Standard (1-way),29,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Derek Grant,-,25,"LW, C",Left,CGY,Standard (2-way),25,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Eric O'Dell,-,25,C,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Taylor Chorney,-,28,RD,Left,WSH,Standard (1-way),28,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Marc-Andre Cliche,-,28,C,Right,COL,Standard (1-way),26,,2,UFA,2016,"$700,000","$700,000","$750,000","$750,000",$0,$0
Jordie Benn,-,27,LD/RD,Left,DAL,Standard (1-way),25,,3,UFA,2016,"$700,000","$700,000","$850,000","$850,000",$0,$0
Tim Jackman,-,33,RW,Right,ANA,Standard (1-way),33,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tobias Lindberg,-,19,LW,Left,OTT,Entry-Level,20,,3,RFA,2018,"$693,333","$850,000","$660,000","$575,000","$85,000","$190,000"
Jan Kostalek,-,20,RD,Right,WPG,Entry-Level,20,,3,UFANo QO,2018,"$693,333","$850,000","$660,000","$575,000","$85,000","$190,000"
Daniel Sprong,DET,18,"RW, LW",Right,PIT,Entry-Level,18,,3,10.2(c),2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Michael Bunting,PIT,19,LW,Left,ARI,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Dominik Simon,-,20,"RW, LW",Left,PIT,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Luke Opilka,-,18,G,Left,STL,Entry-Level,18,,3,RFA,2020,"$692,500","$925,000",$0,"-$92,500","$92,500",$0
Vili Saarijärvi,CHI,18,RD,Right,DET,Entry-Level,18,,3,RFA,2020,"$692,500","$925,000",$0,"-$92,500","$92,500",$0
Hunter Smith,-,19,RW,Right,CGY,Entry-Level,19,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Riley Barber,-,21,RW,Right,WSH,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Juuse Saros,NSH,20,G,Left,NSH,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Rourke Chartier,OTT,19,C,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$692,500","$894,167",$0,"-$92,500","$92,500",$0
Dylan Labbé,-,20,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Ryan Kujawinski,-,20,C,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Zach Palmquist,-,24,LD,Left,MIN,Entry-Level,24,,1,RFA,2016,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Grayson Downing,-,23,C,Left,MIN,Entry-Level,23,,2,UFANo QO,2017,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Brayden Point,TBL,19,"C, RW",Right,TBL,Entry-Level,19,,3,RFA,2019,"$692,500","$925,000",$0,"-$92,500","$92,500",$0
Dominic Turgeon,-,19,C,Left,DET,Entry-Level,19,,3,RFA,2019,"$692,500","$925,000",$0,"-$92,500","$92,500",$0
Nick Moutrey,-,20,C,Left,CBJ,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Chris McCarthy,-,23,C,Left,NYR,Entry-Level,22,,2,UFANo QO,2016,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Raman Hrabarenka,-,22,RD,Right,NJD,Entry-Level,20,,3,UFANo QO,2016,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Reid Boucher,-,21,LW,Left,NJD,Entry-Level,20,,3,RFA,2016,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Matt Bailey,-,24,C,Left,ANA,Entry-Level,23,,2,UFANo QO,2016,"$692,500","$925,000","$717,500","$625,000","$92,500","$207,500"
Viktor Lööv,-,22,LD,Left,TOR,Entry-Level,21,,3,RFA,2017,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Conor Garland,VAN,19,"RW, LW",Right,ARI,Entry-Level,19,,3,RFA,2019,"$691,667","$833,333",$0,"-$85,000","$85,000",$0
Dmytro Timashov,-,18,LW,Left,TOR,Entry-Level,18,,3,RFA,2020,"$691,667","$833,333",$0,"-$85,000","$85,000",$0
Nick Ebert,-,21,RD,Right,LAK,Entry-Level,20,,3,UFANo QO,2017,"$691,666","$785,833","$666,250","$600,000","$66,250",$0
Anthony Richard,BOS,18,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2020,"$690,000","$693,333",$0,"-$65,000","$65,000",$0
Alexandre Carrier,NSH,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2020,"$690,000","$693,333",$0,"-$65,000","$65,000",$0
Garnet Hathaway,PHI,23,"RW, LW",Right,CGY,Entry-Level,23,,2,RFA,2017,"$690,000","$775,000","$657,500","$575,000","$82,500","$167,500"
Ben Sexton,-,24,C,Right,BOS,Entry-Level,23,,2,UFANo QO,2016,"$690,000","$900,000","$715,000","$625,000","$90,000","$185,000"
Mac Bennett,-,24,LD,Left,MTL,Entry-Level,23,,2,UFANo QO,2016,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000"
William Carrier,VGK,20,LW,Left,STL,Entry-Level,18,,3,RFA,2018,"$689,167","$856,667","$667,500","$575,000","$92,500","$260,000"
Pavel Jenys,-,19,C,Left,MIN,Entry-Level,19,,3,UFANo QO,2019,"$688,333","$800,000",$0,"-$80,000","$80,000",$0
Freddie Hamilton,-,23,"C, RW",Right,COL,Standard (2-way),23,,1,RFA,2016,"$687,500","$687,500","$687,500","$687,500",$0,$0
Jerome Leduc,-,22,RD,Right,BUF,Standard (2-way),22,,1,UFANo QO,2016,"$687,500","$687,500","$687,500","$687,500",$0,$0
Steve Michalek,-,21,G,Left,MIN,Entry-Level,22,,2,RFA,2017,"$687,500","$750,000","$650,000","$575,000","$75,000","$100,000"
Troy Donnay,-,21,RD,Right,NYR,Entry-Level,19,,3,UFANo QO,2017,"$686,667","$803,333","$680,000","$600,000","$80,000","$120,000"
Connor Brown,EDM,21,"RW, LW",Right,TOR,Entry-Level,19,,3,RFA,2017,"$686,667","$894,167","$717,500","$625,000","$92,500","$207,500"
Steven Hodges,-,21,C,Left,FLA,Entry-Level,20,,3,UFANo QO,2017,"$685,000","$850,000","$685,000","$600,000","$85,000","$165,000"
Lucas Wallmark,-,19,C,Left,CAR,Entry-Level,20,,3,RFA,2018,"$683,333","$750,000","$650,000","$575,000","$75,000","$100,000"
Ben Betker,-,20,LD,Left,EDM,Entry-Level,20,,3,UFANo QO,2018,"$683,333","$750,000","$650,000","$575,000","$75,000","$100,000"
Kevin Connauton,LAK,25,LD/RD,Left,DAL,Standard (1-way),23,,3,UFANo QO,2016,"$683,333","$683,333","$800,000","$800,000",$0,$0
Victor Rask,-,22,C,Left,CAR,Entry-Level,18,,3,RFA,2016,"$680,833","$863,333","$750,000","$750,000",$0,"$82,500"
Dysin Mayo,VGK,18,RD,Right,ARI,Entry-Level,19,,3,RFA,2019,"$680,000","$800,000",$0,"-$80,000","$80,000",$0
Cole Bardreau,-,21,C,Right,PHI,Entry-Level,22,,2,RFA,2017,"$680,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Robbie Russo,-,22,RD,Right,DET,Entry-Level,22,,2,RFA,2017,"$680,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Ryan Johnston,-,23,RD,Right,MTL,Entry-Level,23,,2,UFANo QO,2017,"$680,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Blake Coleman,CGY,23,"RW, LW",Left,NJD,Entry-Level,23,,2,RFA,2017,"$680,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Vojtech Mozik,-,22,RD,Right,NJD,Entry-Level,22,,2,RFA,2017,"$680,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Joakim Ryan,-,22,LD,Left,SJS,Entry-Level,22,,2,RFA,2017,"$680,000","$750,000","$660,000","$585,000","$75,000","$90,000"
Joseph Labate,-,22,LW,Left,VAN,Entry-Level,22,,2,RFA,2017,"$680,000","$800,000","$680,000","$600,000","$80,000","$120,000"
Danick Martel,-,20,LW,Left,PHI,Entry-Level,20,,3,RFA,2018,"$680,000","$800,000","$655,000","$575,000","$80,000","$145,000"
MacKenzie Weegar,CGY,21,LD/RD,Right,FLA,Entry-Level,20,,3,RFA,2017,"$680,000","$800,000","$680,000","$600,000","$80,000","$120,000"
Josh Anderson,MTL,21,"RW, LW",Right,CBJ,Entry-Level,19,,3,RFA,2017,"$678,333","$894,167","$692,500","$600,000","$92,500","$232,500"
Tyrell Goulbourne,-,21,LW,Left,PHI,Entry-Level,21,,3,RFA,2018,"$677,500","$773,333","$655,000","$575,000","$80,000","$145,000"
Jack Skille,-,28,RW,Right,COL,Standard (2-way),28,,1,UFA,2016,"$675,000","$675,000","$675,000","$675,000",$0,$0
Joel Lowry,-,23,LW,Left,LAK,Entry-Level,23,,2,UFANo QO,2017,"$675,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Mikhail Grigorenko,-,21,"C, LW",Left,COL,Standard (1-way),21,,1,RFA,2016,"$675,000","$675,000","$675,000","$675,000",$0,$0
Garrett Wilson,-,24,"RW, LW",Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2016,"$675,000","$675,000","$675,000","$675,000",$0,$0
Chris Butler,-,28,RD,Left,STL,Standard (1-way),28,,1,UFA,2016,"$675,000","$675,000","$675,000","$675,000",$0,$0
Curtis McKenzie,-,24,LW,Left,DAL,Standard (2-way),24,,2,RFA,2017,"$675,000","$675,000","$650,000","$650,000",$0,$0
Anthony Peluso,-,26,RW,Right,WPG,Standard (1-way),26,,2,UFA,2017,"$675,000","$675,000","$650,000","$650,000",$0,$0
T.J. Brennan,-,26,LD,Left,TOR,Standard (1-way),26,,1,UFA,2016,"$675,000","$675,000","$675,000","$675,000",$0,$0
Ashton Sautner,WPG,21,LD,Left,VAN,Entry-Level,21,,3,RFA,2018,"$675,000","$678,333","$640,000","$575,000","$65,000","$10,000"
Michael Keranen,-,25,LW,Left,MIN,Standard (2-way),25,,1,RFA,2016,"$675,000","$675,000","$675,000","$675,000",$0,$0
Mason Geertsen,VGK,20,"LW, LD",Left,COL,Entry-Level,20,,3,RFA,2018,"$675,000","$750,000","$650,000","$575,000","$75,000","$100,000"
Trevor Carrick,ANA,20,LD,Left,CAR,Entry-Level,19,,3,RFA,2017,"$675,000","$733,333","$700,000","$625,000","$75,000","$50,000"
Yannick Veilleux,-,22,LW,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$675,000","$833,333","$710,000","$625,000","$85,000","$140,000"
Logan Shaw,-,22,"C, RW",Right,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$692,500","$600,000","$92,500","$232,500"
Jonathan Racine,-,22,LD,Left,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$692,500","$600,000","$92,500","$232,500"
Samuel Blais,STL,19,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2019,"$672,500","$725,000",$0,"-$72,500","$72,500",$0
Ondrej Kase,-,19,RW,Right,ANA,Entry-Level,20,,3,RFA,2018,"$670,000","$706,667","$645,000","$575,000","$70,000","$55,000"
Austin Carroll,-,21,RW,Right,CGY,Entry-Level,21,,3,UFANo QO,2018,"$670,000","$706,666","$645,000","$575,000","$70,000","$55,000"
Justin Bailey,SJS,20,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$670,000","$894,167","$667,500","$575,000","$92,500","$257,500"
Nicholas Paul,TBL,20,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2018,"$670,000","$894,167","$667,500","$575,000","$92,500","$257,500"
Garret Sparks,-,22,G,Left,TOR,Entry-Level,20,,3,RFA,2016,"$670,000","$770,000","$670,000","$600,000","$70,000","$100,000"
Xavier Ouellet,PIT,21,LD/RD,Left,DET,Entry-Level,19,,3,RFA,2016,"$670,000","$894,167","$650,000","$650,000",$0,"$182,500"
James Lodge,-,20,C,Right,WPG,Entry-Level,20,,3,UFANo QO,2018,"$668,333","$780,000","$660,000","$575,000","$85,000","$190,000"
Nolan Valleau,-,22,LD,Left,CHI,Entry-Level,22,,2,UFANo QO,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Niklas Treutle,-,24,G,Left,ARI,Entry-Level,24,,1,UFANo QO,2016,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Kristian Nakyva,-,24,LD,Left,NSH,Entry-Level,24,,1,RFA,2016,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Kevin Gravel,NSH,23,LD,Left,LAK,Entry-Level,23,,2,RFA,2017,"$667,500","$667,500","$667,500","$575,000","$92,500",$0
Joel Hanley,CGY,24,LD/RD,Left,MTL,Entry-Level,24,,1,RFA,2016,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Conor Sheary,TBL,23,"LW, RW",Left,PIT,Entry-Level,23,,2,RFA,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Tanner Kero,-,22,"C, LW",Left,CHI,Entry-Level,23,,2,RFA,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Erik Gustafsson,NYR,23,LD,Left,CHI,Entry-Level,23,,2,RFA,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Connor Hellebuyck,WPG,22,G,Left,WPG,Entry-Level,21,,3,RFA,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Ross Johnston,ANA,21,LW,Left,NYI,Entry-Level,21,,3,RFA,2018,"$666,667","$666,667","$620,000","$600,000","$20,000",$0
Daniel Zaar,-,21,RW,Right,CBJ,Entry-Level,20,,3,RFA,2017,"$666,667","$666,667","$650,000","$585,000","$65,000",$0
Kurtis Gabriel,-,22,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$666,667","$750,000","$650,000","$575,000","$75,000","$100,000"
Alexey Marchenko,-,23,RD,Right,DET,Entry-Level,21,,3,RFA,2016,"$666,667","$791,667","$700,000","$625,000","$75,000","$125,000"
Victor Bartley,-,27,LD,Left,NSH,Standard (1-way),25,,3,UFA,2016,"$666,667","$666,667","$800,000","$800,000",$0,$0
Anthony Bitetto,-,24,LD,Left,NSH,Standard (2-way),24,,1,UFAGroup 6,2016,"$665,500","$665,500","$665,500","$665,500",$0,$0
Daniel Audette,-,19,C,Left,MTL,Entry-Level,19,,3,UFANo QO,2019,"$665,000","$671,667",$0,"-$65,000","$65,000",$0
Mark MacMillan,-,23,RW,Left,MTL,Entry-Level,23,,2,UFANo QO,2017,"$665,000","$900,000","$665,000","$575,000","$90,000","$235,000"
Brett Lernout,-,19,RD,Right,MTL,Entry-Level,18,,3,UFANo QO,2019,"$665,000","$836,667",$0,"-$85,000","$85,000",$0
Tyler Lewington,-,20,RD,Right,WSH,Entry-Level,20,,3,RFA,2018,"$665,000","$665,000","$638,000","$575,000","$63,000",$0
Colin Campbell,-,24,C,Right,DET,Entry-Level,23,,2,RFA,2016,"$665,000","$665,000","$665,000","$600,000","$65,000",$0
Darren Dietz,-,21,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2016,"$665,000","$900,000","$690,000","$600,000","$90,000","$210,000"
Tim McGauley,-,19,C,Left,WSH,Entry-Level,19,,3,UFANo QO,2018,"$663,333","$663,333","$630,000","$575,000","$55,000",$0
Zachary Pochiro,-,21,LW,Right,STL,Entry-Level,20,,3,UFANo QO,2017,"$663,333","$800,000","$655,000","$575,000","$80,000","$145,000"
Mackenzie Skapski,-,21,G,Left,NYR,Entry-Level,20,,3,UFANo QO,2017,"$663,333","$800,000","$655,000","$575,000","$80,000","$145,000"
Blake Pietila,-,22,"C, RW",Left,NJD,Entry-Level,22,,2,RFA,2017,"$662,500","$750,000","$650,000","$575,000","$75,000","$100,000"
Tyler Bertuzzi,TOR,20,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2018,"$661,667","$910,833","$667,500","$575,000","$92,500","$282,500"
Philippe Desrosiers,-,19,G,Left,DAL,Entry-Level,19,,3,RFA,2018,"$661,667","$902,500","$667,500","$575,000","$92,500","$282,500"
Erik Karlsson,-,20,LW,Left,CAR,Entry-Level,20,,3,RFA,2017,"$661,667","$671,667","$670,000","$600,000","$70,000","$30,000"
Vincent Trocheck,NYR,21,"C, RW",Right,FLA,Entry-Level,19,,3,RFA,2016,"$661,667","$894,167","$600,000","$600,000",$0,"$232,500"
Calle Andersson,-,21,RD,Right,NYR,Entry-Level,20,,3,RFA,2017,"$661,666","$661,666","$660,000","$600,000","$60,000",$0
Emil Molin,-,22,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2016,"$660,833","$870,833","$625,000","$625,000",$0,"$207,500"
Laurent Brossoit,WPG,22,G,Left,CGY,Entry-Level,20,,3,RFA,2016,"$659,167","$925,000","$692,500","$600,000","$92,500","$232,500"
Josh Archibald,-,22,"RW, LW",Right,PIT,Entry-Level,21,,3,RFA,2017,"$659,167","$925,000","$667,500","$575,000","$92,500","$257,500"
Joshua Brown,ARI,21,RD,Right,FLA,Entry-Level,21,,3,RFA,2018,"$658,333","$658,333","$630,000","$575,000","$55,000",$0
Ryan Graves,PIT,20,LD,Left,NYR,Entry-Level,19,,3,RFA,2018,"$656,667","$846,667","$660,000","$575,000","$85,000","$260,000"
Brett Kulak,EDM,21,LD/RD,Left,CGY,Entry-Level,20,,3,RFA,2017,"$656,667","$816,667","$655,000","$575,000","$80,000","$145,000"
Ryan Culkin,-,21,LD,Left,CGY,Entry-Level,20,,3,UFANo QO,2017,"$656,666","$816,666","$655,000","$575,000","$80,000","$145,000"
Oliver Bjorkstrand,SEA,20,"RW, LW",Right,CBJ,Entry-Level,18,,3,RFA,2018,"$655,833","$871,667","$667,500","$575,000","$92,500","$282,500"
Niklas Lundstrom,-,22,G,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$655,833","$850,000","$697,500","$612,500","$85,000","$152,500"
Colby Cave,-,Deceased (25),C,Left,BOS,Entry-Level,20,,3,RFA,2018,"$655,000","$655,000","$630,000","$600,000","$30,000",$0
MacKenze Stewart,-,19,"LD, LW",Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$655,000","$655,000","$625,000","$575,000","$50,000",$0
Mathieu Brisebois,-,23,RD,Right,ARI,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$655,000","$655,000","$600,000","$55,000",$0
Troy Rutkowski,-,23,RD,Right,OTT,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$800,000","$680,000","$600,000","$80,000","$120,000"
Anton Forsberg,OTT,22,G,Left,CBJ,Entry-Level,20,,3,RFA,2016,"$655,000","$700,000","$700,000","$630,000","$70,000",$0
Antoine Bibeau,-,21,G,Left,TOR,Entry-Level,20,,3,UFANo QO,2017,"$655,000","$800,000","$655,000","$575,000","$80,000","$145,000"
Scott Wilson,-,23,LW,Left,PIT,Entry-Level,22,,2,RFA,2016,"$655,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Cavan Fitzgerald,-,18,LD,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$654,167","$654,167",$0,"-$42,500","$42,500",$0
Ben Harpur,NYR,20,LD,Left,OTT,Entry-Level,19,,3,RFA,2018,"$653,333","$773,333","$655,000","$575,000","$80,000","$145,000"
Jean Dupuy,-,20,LW,Left,BUF,Entry-Level,19,,3,UFANo QO,2017,"$653,333","$783,333","$650,000","$575,000","$75,000","$100,000"
Brendan Leipsic,-,21,LW,Left,NSH,Entry-Level,19,,3,RFA,2017,"$653,333","$894,167","$692,500","$600,000","$92,500","$232,500"
Garrett Noonan,-,24,LD,Left,NSH,Entry-Level,23,,2,UFAGroup 6,2016,"$652,500","$900,000","$665,000","$575,000","$90,000","$235,000"
Patrick Brown,BOS,23,"C, RW",Right,CAR,Entry-Level,22,,2,RFA,2016,"$652,500","$657,500","$665,000","$600,000","$65,000",$0
Bryan Rust,PIT,23,"RW, LW",Right,PIT,Entry-Level,22,,2,RFA,2016,"$652,500","$900,000","$665,000","$575,000","$90,000","$235,000"
Harrison Ruopp,-,22,RD,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$650,833","$925,000","$667,500","$575,000","$92,500","$257,500"
Braden Christoffer,-,20,LW,Left,EDM,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$625,000","$575,000","$50,000",$0
Corey Potter,-,31,RD,Right,ARI,Standard (2-way),31,,1,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0
