PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Kevin Gagne,-,23,LD,Left,ANA,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$817,500","$725,000","$92,500","$107,500",2015-16,0.010749299719887955,71400000
Jordan Oesterle,CGY,23,LD/RD,Left,EDM,Entry-Level,22,,2,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010749299719887955,71400000
Tyler Pitlick,NYR,23,RW,Right,EDM,Standard (2-way),23,,1,RFA,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0,2015-16,0.010661764705882353,71400000
Adam Clendening,-,22,RD,Right,VAN,Standard (2-way),22,,1,UFANo QO,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0,2015-16,0.010661764705882353,71400000
Jared Knight,-,23,RW,Right,MIN,Standard (2-way),23,,1,UFANo QO,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0,2015-16,0.010661764705882353,71400000
Vince Dunn,SEA,18,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$759,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010632591036414566,71400000
Seth Griffith,EDM,22,"RW, C",Right,BOS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010632591036414566,71400000
Matt Nieto,PIT,22,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010632591036414566,71400000
Raphael Bussieres,-,21,LW,Left,MIN,Entry-Level,19,,3,UFANo QO,2016,"$759,166","$925,000","$817,500","$725,000","$92,500","$107,500",2015-16,0.010632577030812326,71400000
Nicolas Petan,NYR,20,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$758,333","$863,333","$692,500","$600,000","$92,500","$232,500",2015-16,0.010620910364145659,71400000
Jordan Subban,-,20,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2018,"$755,000","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.010574229691876751,71400000
Danny Biega,-,23,RD,Right,CAR,Entry-Level,21,,3,UFANo QO,2016,"$755,000","$801,666","$805,000","$725,000","$80,000",$0,2015-16,0.010574229691876751,71400000
Sam Brittain,-,23,G,Left,FLA,Entry-Level,22,,2,RFA,2016,"$755,000","$800,000","$780,000","$700,000","$80,000","$20,000",2015-16,0.010574229691876751,71400000
Chris Driedger,SEA,21,G,Left,OTT,Entry-Level,20,,3,RFA,2017,"$755,000","$800,000","$755,000","$675,000","$80,000","$45,000",2015-16,0.010574229691876751,71400000
Anthony Stolarz,FLA,21,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$753,333","$894,167","$792,500","$700,000","$92,500","$132,500",2015-16,0.010550882352941177,71400000
Scott Sabourin,SJS,22,RW,Right,LAK,Entry-Level,20,,3,UFANo QO,2016,"$753,333","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.010550882352941177,71400000
John Gibson,ANA,21,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000","$787,500","$787,500",$0,"$137,500",2015-16,0.01053921568627451,71400000
Joseph Cramarossa,-,22,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$752,500","$925,000","$782,500","$690,000","$92,500","$142,500",2015-16,0.01053921568627451,71400000
Jonas Siegenthaler,NJD,18,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$750,833","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010515868347338935,71400000
Andreas Johnsson,-,20,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2018,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.010515868347338935,71400000
Tomas Fleischmann,-,31,LW,Left,MTL,Standard (1-way),31,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Steve Bernier,-,30,RW,Right,NYI,Standard (1-way),30,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Matt Halischuk,-,27,RW,Right,WPG,Standard (2-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Kole Sherwood,-,18,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$750,000","$833,333",$0,"-$85,000","$85,000",$0,2015-16,0.01050420168067227,71400000
Corban Knight,-,24,C,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Brett Gallant,-,26,LW,Left,CBJ,Standard (2-way),26,,2,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Ben Holmstrom,-,28,C,Right,NYI,Standard (2-way),28,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Korbinian Holzer,-,27,RD,Right,ANA,Standard (1-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Joe Whitney,-,27,LW,Left,NYI,Standard (2-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Philipp Grubauer,SEA,23,G,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$750,000","$750,000","$650,000","$650,000",$0,$0,2015-16,0.01050420168067227,71400000
Cody Goloubef,-,25,RD,Right,CBJ,Standard (1-way),25,,2,UFA,2017,"$750,000","$750,000","$700,000","$700,000",$0,$0,2015-16,0.01050420168067227,71400000
Zach Redmond,-,26,RD,Right,COL,Standard (1-way),25,,2,UFA,2016,"$750,000","$750,000","$800,000","$800,000",$0,$0,2015-16,0.01050420168067227,71400000
Antti Raanta,CAR,26,G,Left,CHI,Standard (1-way),25,,2,UFA,2016,"$750,000","$750,000","$800,000","$800,000",$0,$0,2015-16,0.01050420168067227,71400000
Dave Dziurzynski,-,25,LW,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2015-16,0.01050420168067227,71400000
Tyler Graovac,-,22,C,Left,MIN,Entry-Level,20,,3,RFA,2016,"$747,500","$925,000","$782,500","$690,000","$92,500","$142,500",2015-16,0.010469187675070027,71400000
Esa Lindell,DAL,21,LD,Left,DAL,Entry-Level,20,,3,RFA,2017,"$745,833","$925,000","$767,500","$675,000","$92,500","$157,500",2015-16,0.010445840336134453,71400000
Martin Gernat,-,22,LD,Left,EDM,Entry-Level,20,,3,RFA,2016,"$745,833","$925,000","$802,500","$710,000","$92,500","$122,500",2015-16,0.010445840336134453,71400000
Laurent Dauphin,-,20,C,Left,ARI,Entry-Level,19,,3,RFA,2018,"$745,000","$894,167","$717,500","$625,000","$92,500","$207,500",2015-16,0.010434173669467786,71400000
Julius Bergman,-,19,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$745,000","$894,167",$0,"-$92,500","$92,500",$0,2015-16,0.010434173669467786,71400000
Vitek Vanecek,SJS,19,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$745,000","$894,167",$0,"-$92,500","$92,500",$0,2015-16,0.010434173669467786,71400000
Brett Pollock,-,19,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010399159663865546,71400000
Jaccob Slavin,CAR,21,LD,Left,CAR,Entry-Level,21,,3,RFA,2018,"$742,500","$925,000","$692,500","$692,500",$0,"$232,500",2015-16,0.010399159663865546,71400000
Matthias Plachta,-,24,LW,Left,ARI,Entry-Level,24,,1,UFANo QO,2016,"$742,500","$1,142,500","$742,500","$650,000","$92,500","$400,000",2015-16,0.010399159663865546,71400000
Andreas Martinsen,-,25,C,Left,COL,Entry-Level,25,,1,RFA,2016,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.010399159663865546,71400000
Joel Edmundson,TOR,22,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$867,500","$775,000","$92,500","$57,500",2015-16,0.010399159663865546,71400000
Joonas Korpisalo,OTT,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.010399159663865546,71400000
Dylan Blujus,-,21,RD,Right,TBL,Entry-Level,20,,3,UFANo QO,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.010399159663865546,71400000
Nikita Nesterov,-,22,LD,Left,TBL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010399159663865546,71400000
Caleb Herbert,-,23,C,Right,WSH,Entry-Level,22,,2,UFANo QO,2016,"$740,000","$900,000","$840,000","$750,000","$90,000","$60,000",2015-16,0.010364145658263305,71400000
Keegan Lowe,-,22,LD,Left,CAR,Entry-Level,20,,3,RFA,2016,"$738,333","$795,000","$785,000","$710,000","$75,000",$0,2015-16,0.010340798319327731,71400000
Colton Hargrove,-,23,LW,Left,BOS,Entry-Level,23,,2,UFANo QO,2017,"$737,500","$775,000","$675,000","$600,000","$75,000","$75,000",2015-16,0.010329131652661064,71400000
Petr Mrázek,CHI,23,G,Left,DET,Standard (1-way),22,,1,RFA,2016,"$737,500","$737,500","$737,500","$737,500",$0,$0,2015-16,0.010329131652661064,71400000
Nikita Soshnikov,-,21,RW,Left,TOR,Entry-Level,21,,3,RFA,2018,"$736,666","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.010317450980392157,71400000
Sami Aittokallio,-,22,G,Left,COL,Standard (2-way),22,,1,UFANo QO,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0,2015-16,0.010294117647058823,71400000
Teemu Pulkkinen,-,23,LW,Right,DET,Standard (1-way),23,,1,RFA,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0,2015-16,0.010294117647058823,71400000
Calle Järnkrok,TOR,23,"RW, C, LW",Right,NSH,Standard (1-way),23,,1,RFA,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0,2015-16,0.010294117647058823,71400000
Kenny Agostino,-,23,LW,Left,CGY,Standard (2-way),23,,1,UFANo QO,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0,2015-16,0.010294117647058823,71400000
Kyle Platzer,-,20,RW,Right,EDM,Entry-Level,20,,3,UFANo QO,2018,"$735,000","$850,000","$710,000","$625,000","$85,000","$140,000",2015-16,0.010294117647058823,71400000
Guillaume Brisebois,VAN,17,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$734,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010282450980392157,71400000
Brendan Guhle,-,17,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$734,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010282450980392157,71400000
Mattias Janmark,EDM,22,"LW, RW",Left,DAL,Entry-Level,22,,2,RFA,2017,"$733,750","$800,000","$675,000","$607,500","$67,500",$0,2015-16,0.010276610644257703,71400000
Erik Cernak,TBL,18,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$732,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010259103641456583,71400000
Alex Lintuniemi,-,19,RD,Left,LAK,Entry-Level,20,,3,RFA,2018,"$729,167","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.010212422969187675,71400000
Remi Elie,-,20,LW,Left,DAL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$717,500","$625,000","$92,500","$207,500",2015-16,0.010200742296918768,71400000
Spencer Martin,CAR,20,G,Left,COL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$692,500","$600,000","$92,500","$232,500",2015-16,0.010200742296918768,71400000
Daniel Altshuller,-,20,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$728,333","$775,000","$755,000","$675,000","$80,000","$45,000",2015-16,0.010200742296918768,71400000
Chandler Stephenson,VGK,21,"C, LW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$725,833","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.010165728291316527,71400000
Christian Folin,-,24,RD,Right,MIN,Standard (1-way),24,,2,UFANo QO,2017,"$725,000","$725,000","$600,000","$600,000",$0,$0,2015-16,0.01015406162464986,71400000
Justin Florek,-,25,LW,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2016,"$725,000","$725,000","$725,000","$725,000",$0,$0,2015-16,0.01015406162464986,71400000
Rob Klinkhammer,-,28,"LW, RW, C",Left,EDM,Standard (1-way),28,,1,UFA,2016,"$725,000","$725,000","$725,000","$725,000",$0,$0,2015-16,0.01015406162464986,71400000
Keith Kinkaid,NJD,25,G,Left,NJD,Standard (1-way),25,,2,UFA,2017,"$725,000","$725,000","$700,000","$700,000",$0,$0,2015-16,0.01015406162464986,71400000
Brian Lashoff,-,24,LD,Left,DET,Standard (1-way),22,,3,RFA,2016,"$725,000","$725,000","$850,000","$850,000",$0,$0,2015-16,0.01015406162464986,71400000
Brendan Woods,-,23,LW,Left,CAR,Entry-Level,21,,3,RFA,2016,"$725,000","$758,333","$775,000","$700,000","$75,000",$0,2015-16,0.01015406162464986,71400000
Carter Hutton,-,29,G,Left,NSH,Standard (1-way),28,,2,UFA,2016,"$725,000","$725,000","$750,000","$750,000",$0,$0,2015-16,0.01015406162464986,71400000
Keegan Kolesar,VGK,18,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$722,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.01011904761904762,71400000
Chase De Leo,ANA,19,"C, LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2018,"$720,833","$875,000","$685,000","$600,000","$85,000","$165,000",2015-16,0.010095700280112046,71400000
Thomas Vannelli,-,20,RD,Right,STL,Entry-Level,19,,3,UFANo QO,2018,"$720,000","$902,500","$667,500","$575,000","$92,500","$282,500",2015-16,0.010084033613445379,71400000
Scott Kosmachuk,-,21,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$720,000","$894,167","$742,500","$650,000","$92,500","$182,500",2015-16,0.010084033613445379,71400000
Nicholas Baptiste,-,19,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$718,333","$878,333","$665,000","$575,000","$90,000","$260,000",2015-16,0.010060686274509805,71400000
Jack Dougherty,-,19,RD,Right,NSH,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010049019607843138,71400000
Markus Hännikäinen,-,22,LW,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$717,500","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.010049019607843138,71400000
Axel Holmström,-,19,C,Left,DET,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010049019607843138,71400000
Vinnie Hinostroza,PIT,21,"RW, LW",Right,CHI,Entry-Level,21,,3,RFA,2018,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.010049019607843138,71400000
T.J. Tynan,LAK,23,C,Right,CBJ,Entry-Level,22,,2,RFA,2016,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.010049019607843138,71400000
Mattias Backman,-,22,LD,Left,DET,Entry-Level,20,,3,RFA,2016,"$717,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010049019607843138,71400000
Ryan Dzingel,-,23,"LW, RW, C",Left,OTT,Entry-Level,22,,2,RFA,2016,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000",2015-16,0.010014005602240897,71400000
Gregory Chase,-,20,C,Right,EDM,Entry-Level,19,,3,UFANo QO,2018,"$715,000","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.010014005602240897,71400000
Zachary Fucale,-,20,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$714,167","$863,333","$742,500","$650,000","$92,500","$182,500",2015-16,0.01000233893557423,71400000
Travis Ewanyk,-,22,C,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$713,333","$723,333","$750,000","$675,000","$75,000",$0,2015-16,0.009990658263305321,71400000
Chris VandeVelde,-,28,"C, LW",Left,PHI,Standard (1-way),28,,2,UFA,2017,"$712,500","$712,500","$700,000","$700,000",$0,$0,2015-16,0.009978991596638655,71400000
Pierre-Édouard Bellemare,SEA,30,"C, LW",Left,PHI,Standard (1-way),29,,2,UFA,2017,"$712,500","$712,500","$700,000","$700,000",$0,$0,2015-16,0.009978991596638655,71400000
Christian Djoos,-,20,LD,Left,WSH,Entry-Level,20,,3,RFA,2017,"$711,667","$793,333","$675,000","$600,000","$75,000","$75,000",2015-16,0.009967324929971988,71400000
Chris Tierney,NJD,21,C,Left,SJS,Entry-Level,18,,3,RFA,2017,"$711,667","$894,167","$792,500","$700,000","$92,500","$132,500",2015-16,0.009967324929971988,71400000
Nikita Kucherov,TBL,22,RW,Left,TBL,Entry-Level,19,,3,RFA,2016,"$711,667","$894,167","$700,000","$700,000",$0,"$132,500",2015-16,0.009967324929971988,71400000
Colin Stevens,-,22,G,Left,FLA,Entry-Level,22,,2,UFANo QO,2017,"$710,000","$850,000","$685,000","$600,000","$85,000","$165,000",2015-16,0.009943977591036414,71400000
Mackenzie Blackwood,SJS,18,G,Left,NJD,Entry-Level,18,,3,RFA,2020,"$709,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.009932310924369747,71400000
Blake Siebenaler,-,19,RD,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$709,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.009932310924369747,71400000
Dillon Fournier,-,21,LD,Left,CHI,Entry-Level,20,,3,10.2(c),2017,"$709,167","$925,000","$717,500","$625,000","$92,500","$207,500",2015-16,0.009932310924369747,71400000
Josh Nicholls,-,23,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$709,166","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.009932296918767507,71400000
Travis Boyd,ARI,21,"C, RW",Right,WSH,Entry-Level,22,,2,RFA,2017,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.009873949579831932,71400000
Valentin Zykov,-,20,LW,Right,LAK,Entry-Level,19,,3,RFA,2018,"$705,000","$894,167","$702,500","$610,000","$92,500","$222,500",2015-16,0.009873949579831932,71400000
Pheonix Copley,LAK,23,G,Left,WSH,Entry-Level,22,,2,RFA,2016,"$705,000","$925,000","$767,500","$675,000","$92,500","$157,500",2015-16,0.009873949579831932,71400000
Brian Hart,-,21,RW,Right,TBL,Entry-Level,21,,3,RFA,2018,"$703,333","$703,333","$635,000","$575,000","$60,000",$0,2015-16,0.009850602240896358,71400000
Nicolas Aubé-Kubel,WSH,19,RW,Right,PHI,Entry-Level,18,,3,RFA,2019,"$703,333","$894,167",$0,"-$92,500","$92,500",$0,2015-16,0.009850602240896358,71400000
Madison Bowey,-,20,RD,Right,WSH,Entry-Level,19,,3,RFA,2018,"$703,333","$902,500","$667,500","$575,000","$92,500","$282,500",2015-16,0.009850602240896358,71400000
Radel Fazleev,-,19,C,Left,PHI,Entry-Level,19,,3,RFA,2019,"$702,500","$775,000",$0,"-$82,500","$82,500",$0,2015-16,0.009838935574229692,71400000
Andrew Nielsen,-,18,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2020,"$700,833","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.009815588235294118,71400000
Oskar Sundqvist,STL,21,"RW, C",Right,PIT,Entry-Level,20,,3,RFA,2017,"$700,833","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.009815588235294118,71400000
Scottie Upshall,-,31,LW,Left,STL,Standard (2-way),31,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Jonas Gustavsson,-,30,G,Left,BOS,Standard (1-way),30,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Brad Boyes,-,33,"RW, C",Right,TOR,Standard (1-way),33,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Jerry D'Amigo,-,24,RW,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Shane Prince,-,22,LW,Left,OTT,Standard (2-way),22,,1,RFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Cal O'Reilly,-,28,C,Left,BUF,Standard (1-way),28,,2,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Craig Cunningham,-,24,"LW, C",Right,ARI,Standard (2-way),24,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Martin Marincin,-,23,LD,Left,TOR,Standard (1-way),23,,1,RFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Magnus Pääjärvi,-,24,"LW, RW",Left,STL,Standard (1-way),24,,1,RFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Greg McKegg,EDM,23,"C, LW",Left,FLA,Standard (2-way),23,,1,UFANo QO,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Cole Schneider,-,24,"LW, RW",Left,OTT,Standard (2-way),24,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Raphael Diaz,-,29,RD,Right,NYR,Standard (1-way),29,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Derek Grant,-,25,"LW, C",Left,CGY,Standard (2-way),25,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Eric O'Dell,-,25,C,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Taylor Chorney,-,28,RD,Left,WSH,Standard (1-way),28,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Marc-Andre Cliche,-,28,C,Right,COL,Standard (1-way),26,,2,UFA,2016,"$700,000","$700,000","$750,000","$750,000",$0,$0,2015-16,0.00980392156862745,71400000
Jordie Benn,-,27,LD/RD,Left,DAL,Standard (1-way),25,,3,UFA,2016,"$700,000","$700,000","$850,000","$850,000",$0,$0,2015-16,0.00980392156862745,71400000
Tim Jackman,-,33,RW,Right,ANA,Standard (1-way),33,,1,UFA,2016,"$700,000","$700,000","$700,000","$700,000",$0,$0,2015-16,0.00980392156862745,71400000
Tobias Lindberg,-,19,LW,Left,OTT,Entry-Level,20,,3,RFA,2018,"$693,333","$850,000","$660,000","$575,000","$85,000","$190,000",2015-16,0.009710546218487395,71400000
Jan Kostalek,-,20,RD,Right,WPG,Entry-Level,20,,3,UFANo QO,2018,"$693,333","$850,000","$660,000","$575,000","$85,000","$190,000",2015-16,0.009710546218487395,71400000
Daniel Sprong,DET,18,"RW, LW",Right,PIT,Entry-Level,18,,3,10.2(c),2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.009698879551820729,71400000
Michael Bunting,PIT,19,LW,Left,ARI,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.009698879551820729,71400000
Dominik Simon,-,20,"RW, LW",Left,PIT,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.009698879551820729,71400000
Luke Opilka,-,18,G,Left,STL,Entry-Level,18,,3,RFA,2020,"$692,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.009698879551820729,71400000
Vili Saarijärvi,CHI,18,RD,Right,DET,Entry-Level,18,,3,RFA,2020,"$692,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.009698879551820729,71400000
Hunter Smith,-,19,RW,Right,CGY,Entry-Level,19,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.009698879551820729,71400000
