PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Alex Biega,-,29,RD,Right,VAN,Standard (1-way),27,,2,UFA,2018,"$750,000","$750,000","$800,000","$800,000",$0,$0
Jesper Bratt,NJD,18,"RW, LW",Left,NJD,Entry-Level,19,,3,RFA,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500"
Dawson Leedahl,-,21,LW,Left,NYR,Entry-Level,21,,3,UFANo QO,2020,"$749,167","$825,000","$730,000","$650,000","$80,000","$70,000"
Mark Friedman,VAN,21,LD/RD,Right,PHI,Entry-Level,21,,3,RFA,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500"
Victor Mete,PHI,19,LD/RD,Left,MTL,Entry-Level,19,,3,RFA,2020,"$748,333","$870,000","$742,500","$650,000","$92,500","$182,500"
Jérémy Lauzon,NSH,20,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$747,500","$871,666","$742,500","$650,000","$92,500","$207,500"
Paul Bittner,-,20,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$747,500","$863,333","$742,500","$650,000","$92,500","$182,500"
Warren Foegele,EDM,21,"LW, RW",Left,CAR,Entry-Level,21,,3,RFA,2020,"$746,667","$800,000","$730,000","$650,000","$80,000","$70,000"
Joachim Blichfeld,-,18,"RW, LW",Right,SJS,Entry-Level,18,,3,10.2(c),2021,"$746,666","$800,000",$0,"-$80,000","$80,000",$0
Parker Kelly,OTT,18,LW,Left,OTT,Entry-Level,18,,3,RFA,2022,"$746,666","$746,666",$0,"-$30,000","$30,000",$0
Connor Bunnaman,-,19,"C, LW",Left,PHI,Entry-Level,19,,3,RFA,2021,"$746,666","$800,000",$0,"-$80,000","$80,000",$0
Niklas Hansson,-,22,RD,Right,DAL,Entry-Level,21,,3,RFA,2019,"$745,833","$925,000","$767,500","$675,000","$92,500","$157,500"
Cole Kehler,-,19,G,Right,LAK,Entry-Level,19,,3,UFANo QO,2020,"$745,000","$783,333","$725,000","$650,000","$75,000","$25,000"
John Nyberg,-,20,LD,Left,DAL,Entry-Level,20,,3,UFANo QO,2020,"$745,000","$745,000","$720,000","$650,000","$70,000",$0
Nicholas Caamano,DAL,18,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2021,"$745,000","$745,000",$0,"-$70,000","$70,000",$0
Vitaly Abramov,OTT,19,LW,Left,CBJ,Entry-Level,18,,3,RFA,2021,"$745,000","$894,166",$0,"-$92,500","$92,500",$0
Kyle Capobianco,WPG,19,LD,Left,ARI,Entry-Level,19,,3,RFA,2020,"$745,000","$894,166","$742,500","$650,000","$92,500","$182,500"
Roland McKeown,NSH,21,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$745,000","$894,167","$767,500","$675,000","$92,500","$157,500"
Laurent Dauphin,-,22,C,Left,ARI,Entry-Level,19,,3,RFA,2018,"$745,000","$894,167","$750,000","$750,000",$0,"$82,500"
Devante Stephens,-,20,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2020,"$743,333","$766,670","$730,001","$650,000","$80,001","$70,009"
Frederik Tiffels,-,22,LW,Left,PIT,Entry-Level,22,,2,RFA,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Emil Pettersson,-,23,C,Left,NSH,Entry-Level,23,,2,RFA,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Matej Machovsky,-,23,G,Left,DET,Entry-Level,23,,1,UFANo QO,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Matheson Iacopelli,-,23,RW,Left,CHI,Entry-Level,23,,2,UFANo QO,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Jeff Taylor,-,23,LD,Left,PIT,Entry-Level,23,,2,UFANo QO,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Gabriel Gagné,-,20,RW,Right,OTT,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Thomas DiPauli,-,23,"C, LW",Left,PIT,Entry-Level,22,,2,RFA,2018,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500"
John Gilmour,-,24,D,Left,NYR,Entry-Level,23,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Peter Cehlárik,-,21,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Malte Stromwall,-,22,RW,Right,NYR,Entry-Level,21,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Jaccob Slavin,CAR,23,LD,Left,CAR,Entry-Level,21,,3,RFA,2018,"$742,500","$925,000","$792,500","$792,500",$0,"$132,500"
Mason Appleton,WPG,21,RW,Right,WPG,Entry-Level,21,,3,RFA,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000"
Spencer Smallman,COL,20,RW,Right,CAR,Entry-Level,20,,3,RFA,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000"
Callum Booth,-,20,G,Left,CAR,Entry-Level,20,,3,UFANo QO,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000"
Ivan Barbashev,VGK,21,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$741,667","$863,333","$650,000","$650,000",$0,"$182,500"
Matthew Phillips,WSH,19,"RW, C",Right,CGY,Entry-Level,19,,3,RFA,2021,"$741,666","$758,333",$0,"-$75,000","$75,000",$0
Luke Green,-,19,RD,Right,WPG,Entry-Level,19,,3,UFANo QO,2021,"$741,666","$846,666",$0,"-$40,000","$40,000",$0
William Lagesson,ANA,21,LD/RD,Left,EDM,Entry-Level,21,,3,RFA,2020,"$741,666","$758,333","$725,000","$650,000","$75,000","$25,000"
AJ Greer,CGY,20,"RW, LW",Left,COL,Entry-Level,19,,3,RFA,2019,"$741,666","$825,000","$750,000","$675,000","$75,000","$75,000"
Sebastian Repo,-,21,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2020,"$740,000","$740,000","$715,000","$650,000","$65,000",$0
Joonas Lyytinen,-,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2019,"$740,000","$900,000","$740,000","$650,000","$90,000","$160,000"
Mike Blunden,-,30,RW,Right,OTT,Standard (2-way),29,,2,UFA,2018,"$737,500","$737,500","$750,000","$750,000",$0,$0
Manuel Wiederer,-,20,C,Right,SJS,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$720,000","$650,000","$70,000",$0
Gabriel Fontaine,-,20,C,Left,NYR,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$720,000","$650,000","$70,000",$0
Tim Gettinger,DET,19,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2021,"$736,666","$736,666",$0,"-$70,000","$70,000",$0
Jesse Gabrielle,-,20,LW,Left,BOS,Entry-Level,19,,3,RFA,2020,"$736,666","$894,166","$742,500","$650,000","$92,500","$182,500"
Nikita Soshnikov,-,23,RW,Left,TOR,Entry-Level,21,,3,RFA,2018,"$736,666","$925,000","$800,000","$707,500","$92,500","$125,000"
Jake Middleton,MIN,21,LD,Left,SJS,Entry-Level,21,,3,RFA,2020,"$735,000","$735,000","$715,000","$650,000","$65,000",$0
Chris Tierney,NJD,23,C,Left,SJS,Standard (1-way),22,,1,RFA,2018,"$735,000","$735,000","$735,000","$735,000",$0,$0
Chris Driedger,SEA,23,G,Left,OTT,Standard (2-way),23,,1,UFANo QO,2018,"$735,000","$735,000","$735,000","$735,000",$0,$0
Kyle Platzer,-,22,RW,Right,EDM,Entry-Level,20,,3,UFANo QO,2018,"$735,000","$850,000","$760,000","$675,000","$85,000","$90,000"
Jake Guentzel,CAR,22,"LW, RW",Left,PIT,Entry-Level,21,,3,RFA,2019,"$734,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Ty Lewis,-,19,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$733,333",$0,"-$50,000","$50,000",$0
Chaz Reddekopp,-,20,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$733,333","$733,333","$710,000","$650,000","$60,000",$0
Parker Wotherspoon,BOS,19,LD,Left,NYI,Entry-Level,18,,3,RFA,2020,"$732,222","$854,722","$735,000","$650,000","$85,000","$190,000"
Adam Musil,-,20,C,Right,STL,Entry-Level,19,,3,RFA,2020,"$732,222","$854,722","$735,000","$650,000","$85,000","$190,000"
Dylan Coghlan,CAR,19,RD,Right,VGK,Entry-Level,19,,3,RFA,2021,"$731,666","$731,666",$0,"-$45,000","$45,000",$0
Oliver Kylington,CGY,20,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$742,500","$650,000","$92,500","$182,500"
Julius Nattinen,-,20,C,Left,ANA,Entry-Level,18,,3,RFA,2020,"$730,833","$880,000","$742,500","$650,000","$92,500","$232,500"
Yakov Trenin,COL,20,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$742,500","$650,000","$92,500","$182,500"
Ethan Prow,-,24,RD,Right,PIT,Entry-Level,23,,2,RFA,2018,"$730,000","$925,000","$767,500","$675,000","$92,500","$157,500"
Alex Lintuniemi,-,21,RD,Left,LAK,Entry-Level,20,,3,RFA,2018,"$729,167","$925,000","$777,500","$685,000","$92,500","$147,500"
Steven Lorentz,FLA,21,"C, LW, RW",Left,CAR,Entry-Level,21,,3,RFA,2020,"$728,333","$728,333","$715,000","$650,000","$65,000",$0
Mathieu Joseph,OTT,20,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$728,333","$910,833","$742,500","$650,000","$92,500","$182,500"
Filip Chlapik,-,20,C,Left,OTT,Entry-Level,19,,3,RFA,2020,"$728,333","$894,166","$742,500","$650,000","$92,500","$182,500"
Brandon Gignac,MTL,19,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$728,333","$935,833",$0,"-$92,500","$92,500",$0
Nathan Bastian,NJD,19,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$728,333","$919,166",$0,"-$92,500","$92,500",$0
Givani Smith,SJS,19,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$728,333","$927,500",$0,"-$92,500","$92,500",$0
Mitch Vande Sompel,-,20,LD,Left,NYI,Entry-Level,19,,3,10.2(c),2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500"
Frédéric Allard,-,19,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$728,333","$935,833",$0,"-$92,500","$92,500",$0
Graham Knott,-,20,LW,Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500"
Samuel Girard,COL,19,LD/RD,Left,NSH,Entry-Level,18,,3,RFA,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500"
Blake Speers,-,20,C,Right,NJD,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500"
Colton White,ANA,20,LD,Left,NJD,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500"
Deven Sideroff,-,20,RW,Right,ANA,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500"
Sergey Zborovskiy,-,20,RD,Right,NYR,Entry-Level,19,,3,RFA,2020,"$728,333","$919,166","$742,500","$650,000","$92,500","$257,500"
Filip Hronek,VAN,19,RD,Right,DET,Entry-Level,18,,3,RFA,2021,"$728,333","$927,500",$0,"-$92,500","$92,500",$0
Dennis Yan,-,20,LW,Left,TBL,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500"
Anthony Cirelli,TBL,19,"C, LW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500"
Daniel Vladar,CGY,19,G,Left,BOS,Entry-Level,19,,3,RFA,2020,"$728,333","$910,833","$742,500","$650,000","$92,500","$232,500"
Matthew Spencer,-,20,D,Right,TBL,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$910,833","$742,500","$650,000","$92,500","$232,500"
Remi Elie,-,22,LW,Left,DAL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$700,000","$700,000",$0,"$132,500"
Spencer Martin,CAR,22,G,Left,COL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$750,000","$750,000",$0,"$82,500"
Antoine Waked,-,21,RW,Right,MTL,Entry-Level,21,,3,UFANo QO,2020,"$726,667","$726,667","$720,000","$650,000","$70,000",$0
Josef Korenar,ARI,19,G,Left,SJS,Entry-Level,19,,3,RFA,2021,"$726,666","$726,666",$0,"-$60,000","$60,000",$0
Zach Palmquist,-,26,LD,Left,MIN,Standard (2-way),26,,1,UFA,2018,"$726,000","$726,000","$726,000","$726,000",$0,$0
Samuel Montembeault,MTL,20,G,Left,FLA,Entry-Level,19,,3,10.2(c),2019,"$725,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Josh Jacobs,STL,21,RD,Right,NJD,Entry-Level,20,,3,RFA,2019,"$725,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Adin Hill,VGK,21,G,Left,ARI,Entry-Level,20,,3,RFA,2019,"$725,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Doyle Somerby,-,22,LD,Left,CBJ,Entry-Level,22,,2,RFA,2019,"$725,000","$750,000","$725,000","$650,000","$75,000","$25,000"
Phillip Di Giuseppe,VAN,23,LW,Left,CAR,Standard (2-way),23,,1,UFANo QO,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
David Rittich,LAK,24,G,Left,CGY,Standard (2-way),24,,1,RFA,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Jon Gillies,-,23,G,Left,CGY,Standard (2-way),23,,1,10.2(c),2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Anthony Stolarz,FLA,23,G,Left,PHI,Standard (2-way),23,,1,RFA,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Dennis Rasmussen,-,26,C,Left,ANA,Standard (1-way),26,,1,UFA,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Alexandre Grenier,-,25,RW,Right,FLA,Standard (2-way),25,,1,UFAGroup 6,2018,"$725,000","$725,000","$725,000","$700,000","$25,000",$0
Joel Hanley,CGY,26,LD/RD,Left,ARI,Standard (2-way),26,,1,UFA,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Mike Reilly,NYI,23,LD,Left,MIN,Standard (1-way),23,,2,RFA,2019,"$725,000","$725,000","$675,000","$675,000",$0,$0
Ben Sexton,-,26,C,Right,OTT,Standard (2-way),26,,2,UFA,2019,"$725,000","$725,000","$725,000","$725,000",$0,$0
Vincent LoVerde,-,28,RD,Right,TOR,Standard (1-way),28,,2,UFA,2019,"$725,000","$725,000","$700,000","$700,000",$0,$0
Paul Postma,-,28,RD,Right,BOS,Standard (1-way),28,,1,UFA,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Jacob De La Rose,-,22,"C, LW",Left,MTL,Standard (1-way),22,,1,RFA,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Noel Acciari,PIT,25,"C, RW",Right,BOS,Standard (1-way),25,,2,UFA,2019,"$725,000","$725,000","$700,000","$700,000",$0,$0
Gustav Olofsson,SEA,22,LD,Left,MIN,Standard (1-way),22,,2,RFA,2019,"$725,000","$725,000","$675,000","$675,000",$0,$0
Matt Puempel,-,24,LW,Left,NYR,Standard (1-way),24,,1,RFA,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Zac Dalpe,FLA,27,C,Right,CBJ,Standard (2-way),27,,2,UFA,2019,"$725,000","$725,000","$700,000","$700,000",$0,$0
Iiro Pakarinen,-,25,RW,Right,EDM,Standard (1-way),25,,1,UFANo QO,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Joseph Gambardella,-,23,LW,Left,EDM,Entry-Level,23,,2,RFA,2019,"$725,000","$725,000","$700,000","$650,000","$50,000",$0
Andrew Bodnarchuk,-,28,LD,Left,DAL,Standard (2-way),27,,2,UFA,2018,"$725,000","$725,000","$750,000","$750,000",$0,$0
Daniel Carr,-,25,LW,Left,MTL,Standard (1-way),24,,2,UFANo QO,2018,"$725,000","$725,000","$725,000","$725,000",$0,$0
Dante Salituro,-,20,C,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$725,000","$733,333","$725,000","$650,000","$75,000","$25,000"
Stephen Johns,-,25,RD,Right,DAL,Standard (1-way),23,,2,RFA,2018,"$725,000","$725,000","$800,000","$800,000",$0,$0
Oleg Sosunov,-,19,D,Left,TBL,Entry-Level,19,,3,RFA,2021,"$724,066","$724,066",$0,"-$72,200","$72,200",$0
Vince Dunn,SEA,20,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$722,500","$888,333","$742,500","$650,000","$92,500","$257,500"
Chase De Leo,ANA,21,"C, LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2018,"$720,833","$875,000","$765,000","$675,000","$90,000","$135,000"
Jeremiah Addison,-,20,LW,Left,MTL,Entry-Level,20,,3,RFA,2020,"$720,000","$720,000","$720,000","$650,000","$70,000",$0
Simon Bourque,-,20,LD,Left,MTL,Entry-Level,20,,3,RFA,2020,"$720,000","$720,000","$720,000","$650,000","$70,000",$0
Maxime Lajoie,TOR,19,LD,Left,OTT,Entry-Level,18,,3,RFA,2021,"$720,000","$790,000",$0,"-$80,000","$80,000",$0
Gustav Bouramman,-,20,RD,Right,MIN,Entry-Level,19,,3,RFA,2020,"$720,000","$806,666","$730,000","$650,000","$80,000","$145,000"
Ethan Bear,WSH,20,RD,Right,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$798,333","$730,000","$650,000","$80,000","$145,000"
Connor Hobbs,-,20,D,Right,WSH,Entry-Level,19,,3,UFANo QO,2020,"$720,000","$798,333","$730,000","$650,000","$80,000","$145,000"
Nicolas Roy,VGK,20,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$730,000","$650,000","$80,000","$145,000"
Caleb Jones,COL,20,LD/RD,Left,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$730,000","$650,000","$80,000","$145,000"
Thomas Vannelli,-,22,RD,Right,STL,Entry-Level,19,,3,UFANo QO,2018,"$720,000","$902,500","$775,000","$775,000",$0,"$57,500"
Nicholas Baptiste,-,21,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$718,333","$878,333","$750,000","$750,000",$0,"$60,000"
Thomas Schemitsch,-,20,RD,Right,FLA,Entry-Level,19,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Anton Lindholm,-,22,LD,Left,COL,Entry-Level,21,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Justin Kirkland,ARI,20,"LW, RW",Left,NSH,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Luke Johnson,-,22,C,Right,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Juho Lammikko,-,21,"C, LW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Adam Gilmour,-,23,"C, RW",Right,MIN,Entry-Level,22,,2,UFANo QO,2018,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Robin Norell,-,22,LD,Left,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Kyle Wood,-,21,RD,Right,ARI,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Nick Seeler,PHI,24,LD/RD,Left,MIN,Entry-Level,23,,2,RFA,2018,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Tom Parisi,-,23,D,Left,MTL,Entry-Level,22,,2,UFANo QO,2018,"$717,500","$925,000","$767,500","$675,000","$92,500","$157,500"
Eric Cornel,-,21,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Michael Amadio,VGK,21,"RW, LW",Right,LAK,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Alex Schoenborn,-,21,C,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Kevin Labanc,SJS,21,"RW, LW",Right,SJS,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Vinnie Hinostroza,PIT,23,"RW, LW",Right,CHI,Entry-Level,21,,3,RFA,2018,"$717,500","$925,000","$817,500","$725,000","$92,500","$107,500"
Kyle Keyser,BOS,18,G,Left,BOS,Entry-Level,18,,3,10.2(c),2022,"$716,666","$716,666",$0,"-$50,000","$50,000",$0
Kaden Fulcher,-,18,G,Left,DET,Entry-Level,18,,3,UFANo QO,2022,"$716,666","$716,666",$0,"-$50,000","$50,000",$0
Dylan Ferguson,-,18,G,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$716,666","$716,666",$0,"-$50,000","$50,000",$0
Brennan Menell,-,20,D,Right,MIN,Entry-Level,20,,3,RFA,2020,"$716,666","$716,666","$700,000","$650,000","$50,000",$0
Jordy Bellerive,-,18,C,Left,PIT,Entry-Level,18,,3,UFANo QO,2022,"$716,666","$716,666",$0,"-$50,000","$50,000",$0
Alex D'Orio,-,18,G,Right,PIT,Entry-Level,18,,3,UFANo QO,2022,"$716,666","$716,666",$0,"-$50,000","$50,000",$0
Steve Michalek,-,23,G,Left,MIN,Standard (2-way),23,,1,UFANo QO,2018,"$715,000","$715,000","$715,000","$715,000",$0,$0
Kurtis Gabriel,-,24,RW,Right,MIN,Standard (2-way),24,,1,UFAGroup 6,2018,"$715,000","$715,000","$715,000","$715,000",$0,$0
Gregory Chase,-,22,C,Right,EDM,Entry-Level,19,,3,UFANo QO,2018,"$715,000","$925,000","$710,000","$710,000",$0,"$215,000"
Calvin Thürkauf,CBJ,20,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2020,"$714,444","$714,444","$720,000","$650,000","$70,000",$0
Julius Bergman,-,21,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$714,167","$863,333","$700,000","$700,000",$0,"$132,500"
Vitek Vanecek,SJS,21,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$714,167","$863,333","$700,000","$700,000",$0,"$132,500"
Zachary Fucale,-,22,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$714,167","$863,333","$700,000","$700,000",$0,"$132,500"
Jonas Siegenthaler,NJD,20,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$714,166","$888,333","$742,500","$650,000","$92,500","$257,500"
Jacob Moverare,LAK,18,LD,Left,LAK,Entry-Level,17,,3,RFA,2021,"$713,333","$713,333",$0,"-$70,000","$70,000",$0
Nelson Nogier,-,21,RD,Right,WPG,Entry-Level,20,,3,RFA,2019,"$713,333","$771,667","$720,000","$650,000","$70,000",$0
Brett Pollock,-,21,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$711,667","$894,167","$742,500","$650,000","$92,500","$182,500"
Sam Miletic,-,20,"LW, C",Left,PIT,Entry-Level,20,,3,10.2(c),2020,"$710,000","$710,000","$680,000","$650,000","$30,000",$0
Tomas Hyka,-,24,RW,Right,VGK,Entry-Level,24,,1,RFA,2018,"$710,000","$710,000","$710,000","$650,000","$60,000",$0
Ryan Lomberg,FLA,22,"LW, RW",Left,CGY,Entry-Level,23,,2,RFA,2019,"$710,000","$710,000","$710,000","$650,000","$60,000",$0
Jonne Tammela,-,19,"RW, LW",Left,TBL,Entry-Level,18,,3,RFA,2020,"$710,000","$710,000","$716,112","$650,000","$66,112",$0
Bokondji Imama,OTT,20,LW,Left,LAK,Entry-Level,21,,3,RFA,2020,"$706,667","$706,667","$690,000","$650,000","$40,000",$0
Alexandre Fortin,-,20,"C, LW",Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$706,666","$706,666","$710,000","$650,000","$60,000",$0
Martin Réway,-,22,"LW, C",Left,MTL,Entry-Level,21,,3,RFA,2019,"$706,666","$853,333","$742,500","$650,000","$92,500","$182,500"
Jack Rodewald,-,23,RW,Right,OTT,Entry-Level,23,,2,RFA,2019,"$706,250","$707,500","$690,000","$650,000","$40,000",$0
Spencer Watson,-,21,LW,Left,LAK,Entry-Level,20,,3,UFANo QO,2019,"$705,833","$808,333","$730,000","$650,000","$80,000","$70,000"
Lukas Bengtsson,-,23,RD,Right,PIT,Entry-Level,22,,2,RFA,2018,"$705,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Sean Maguire,-,25,G,Left,PIT,Entry-Level,24,,2,UFANo QO,2018,"$705,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Kyle Schempp,-,23,C,Left,NYI,Entry-Level,22,,2,UFANo QO,2018,"$705,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Adam Carlson,-,23,G,Left,WSH,Entry-Level,22,,2,UFANo QO,2018,"$705,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Andrew Mangiapane,CGY,21,"RW, LW",Left,CGY,Entry-Level,20,,3,RFA,2019,"$705,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Teddy Blueger,VAN,22,"C, LW",Left,PIT,Entry-Level,22,,2,RFA,2018,"$705,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Adam Helewka,-,21,LW,Left,SJS,Entry-Level,21,,3,RFA,2019,"$705,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Valentin Zykov,-,22,LW,Right,LAK,Entry-Level,19,,3,RFA,2018,"$705,000","$894,167","$685,000","$685,000",$0,"$147,500"
Ondrej Vala,-,19,LD,Left,DAL,Entry-Level,18,,3,RFA,2021,"$703,333","$703,333",$0,"-$55,000","$55,000",$0
Chris Martenet,-,20,LD,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$703,333","$721,667","$720,000","$650,000","$70,000",$0
Francis Perron,-,21,LW,Left,OTT,Entry-Level,20,,3,RFA,2019,"$703,333","$783,333","$730,000","$650,000","$80,000","$70,000"
Madison Bowey,-,22,RD,Right,WSH,Entry-Level,19,,3,RFA,2018,"$703,333","$902,500","$750,000","$750,000",$0,"$82,500"
Keegan Kolesar,VGK,20,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$702,500","$905,000","$742,500","$650,000","$92,500","$257,500"
Giovanni Fiore,-,20,"RW, C",Left,ANA,Entry-Level,20,,3,RFA,2020,"$701,667","$701,667","$685,000","$650,000","$35,000",$0
Brian Gionta,-,38,RW,Right,BOS,35+ (1-way),38,,1,UFA,2018,"$700,000","$1,000,000","$700,000","$700,000",$0,"$300,000"
David Booth,-,32,LW,Left,DET,Standard (2-way),32,,1,UFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jimmy Hayes,-,Deceased (31),RW,Right,NJD,Standard (1-way),27,,1,UFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Hendricks,-,36,"RW, C, LW",Left,WPG,35+ (1-way),36,,1,UFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
