PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Sebastian Aho,NYI,21,LD,Left,NYI,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013095238095238096
Reid Duke,-,21,"C, RW",Right,VGK,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013095238095238096
Collin Delia,WPG,23,G,Left,CHI,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013052721088435373
Filip Sandberg,-,22,"C, RW",Right,SJS,Entry-Level,22,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013052721088435373
Joona Koppanen,PIT,19,"LW, C",Left,BOS,Entry-Level,19,,3,RFA,2021,"$767,500","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013052721088435373
Jens Looke,-,20,RW,Right,ARI,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013052721088435373
Jansen Harkins,PIT,20,LW,Left,WPG,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013052721088435373
Vince Pedrie,-,23,D,Left,NYR,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013052721088435373
Luc Snuggerud,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013052721088435373
Daniel Renouf,BOS,23,LD,Left,DET,Entry-Level,22,,2,UFANo QO,2018,"$767,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.013052721088435373
Déreck Baribeau,-,18,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$766,666","$766,666",$0,"-$50,000","$50,000",$0,2018,0.013038537414965986
Jalen Chatfield,CAR,21,RD,Right,VAN,Entry-Level,21,,3,RFA,2020,"$765,000","$765,000","$710,000","$650,000","$60,000",$0,2018,0.013010204081632653
J.C. Beaudin,-,20,"C, RW",Right,COL,Entry-Level,20,,3,RFA,2020,"$765,000","$816,667","$730,000","$650,000","$80,000","$70,000",2018,0.013010204081632653
Drake Batherson,OTT,19,"RW, LW",Right,OTT,Entry-Level,19,,3,RFA,2021,"$763,333","$800,000",$0,"-$80,000","$80,000",$0,2018,0.012981853741496598
Beck Malenstyn,WSH,19,"C, LW",Left,WSH,Entry-Level,19,,3,10.2(c),2021,"$763,333","$800,000",$0,"-$80,000","$80,000",$0,2018,0.012981853741496598
Noah Rod,-,21,"C, LW, RW",Left,SJS,Entry-Level,21,,3,RFA,2020,"$763,333","$810,000","$730,000","$650,000","$80,000","$70,000",2018,0.012981853741496598
Carter Hart,PHI,18,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$761,666","$894,166",$0,"-$92,500","$92,500",$0,2018,0.012953503401360544
Jayden Halbgewachs,-,20,"LW, C",Left,SJS,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Cameron Hebig,-,20,C,Right,EDM,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Aaron Luchuk,-,20,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Austin Strand,-,20,RD,Right,LAK,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Maxime Fortier,-,19,"RW, C",Right,CBJ,Entry-Level,19,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Rūdolfs Balcers,-,20,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Alex Dostie,-,20,C,Left,ANA,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Adam Brooks,PHI,21,C,Left,TOR,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Jonas Johansson,TBL,21,G,Left,BUF,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Christoffer Ehn,-,21,"C, LW",Left,DET,Entry-Level,21,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Connor Ingram,ARI,20,G,Left,TBL,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Tyler Parsons,-,19,G,Left,CGY,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Austin Wagner,-,20,"RW, LW",Left,LAK,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012911003401360545
Jonathan Ang,-,19,C,Right,FLA,Entry-Level,19,,3,RFA,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.012910986394557823
Cliff Pu,-,19,RW,Right,BUF,Entry-Level,19,,3,UFANo QO,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.012910986394557823
Jaret Anderson-Dolan,NSH,17,"C, LW, RW",Left,LAK,Entry-Level,17,,3,RFA,2022,"$759,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.012910986394557823
Josh Mahura,FLA,19,LD/RD,Left,ANA,Entry-Level,19,,3,RFA,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.012910986394557823
Dylan Wells,-,19,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.012910986394557823
Cam Dineen,EDM,19,LD,Left,ARI,Entry-Level,19,,3,RFA,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.012910986394557823
Jack Kopacka,-,19,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.012910986394557823
Nicolas Petan,NYR,22,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$758,333","$863,333","$832,500","$832,500",$0,$0,2018,0.012896819727891156
Maxim Mamin,-,22,"LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2019,"$757,500","$925,000","$732,500","$700,000","$32,500","$192,500",2018,0.01288265306122449
Rasmus Andersson,CGY,20,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$755,833","$863,333","$742,500","$650,000","$92,500","$182,500",2018,0.012854302721088435
Christian Jaros,-,21,RD,Right,OTT,Entry-Level,21,,3,RFA,2020,"$755,000","$801,667","$730,000","$650,000","$80,000","$70,000",2018,0.01284013605442177
Cristoval Nieves,-,23,"C, LW",Left,NYR,Entry-Level,22,,2,RFA,2018,"$755,000","$925,000","$767,500","$675,000","$92,500","$157,500",2018,0.01284013605442177
Jordan Subban,-,22,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2018,"$755,000","$925,000","$830,000","$737,500","$92,500","$95,000",2018,0.01284013605442177
Aleksi Saarela,FLA,20,"C, LW",Left,CAR,Entry-Level,19,,3,RFA,2020,"$753,333","$902,500","$742,500","$650,000","$92,500","$207,500",2018,0.012811785714285715
Colby Williams,-,22,RD,Right,WSH,Entry-Level,22,,2,RFA,2019,"$751,000","$761,000","$722,000","$650,000","$72,000",$0,2018,0.012772108843537414
Jacob Graves,-,22,RD,Right,CBJ,Entry-Level,21,,3,UFANo QO,2019,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012769268707482993
Justin Scott,-,21,"RW, C",Left,CBJ,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012769268707482993
Carl Dahlström,-,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012769268707482993
Andreas Johnsson,-,22,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2018,"$750,833","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.012769268707482993
Nathan Gerbe,-,29,"LW, RW",Left,CBJ,Standard (2-way),29,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Tanner Kaspick,-,19,C,Left,STL,Entry-Level,19,,3,RFA,2021,"$750,000","$833,333",$0,"-$82,500","$82,500",$0,2018,0.012755102040816327
Brendan Gaunce,CBJ,23,"LW, C",Left,VAN,Standard (1-way),23,,2,UFANo QO,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0,2018,0.012755102040816327
Rocco Grimaldi,-,24,"LW, RW",Right,COL,Standard (2-way),24,,1,UFAGroup 6,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Gabriel Bourque,-,26,"RW, LW",Left,COL,Standard (2-way),26,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Duncan Siemens,-,23,LD,Left,COL,Standard (2-way),23,,1,UFANo QO,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Tommy Wingels,-,29,"RW, LW",Right,CHI,Standard (1-way),29,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Luke Witkowski,-,27,"RW, RD",Right,DET,Standard (1-way),27,,2,UFA,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0,2018,0.012755102040816327
Harri Säteri,-,27,G,Left,FLA,Standard (2-way),27,,1,UFA,2018,"$750,000","$750,000","$750,000","$700,000","$50,000",$0,2018,0.012755102040816327
Connor Brickley,-,25,"C, LW, RW",Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Colin Greening,-,31,LW,Left,TOR,Standard (1-way),31,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Jeremy Smith,-,28,G,Left,CAR,Standard (2-way),28,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Anton Forsberg,OTT,24,G,Left,CHI,Standard (1-way),24,,2,RFA,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0,2018,0.012755102040816327
Linus Ullmark,BOS,23,G,Left,BUF,Standard (1-way),23,,2,RFA,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0,2018,0.012755102040816327
Michael Spacek,-,20,C,Right,WPG,Entry-Level,20,,3,UFANo QO,2020,"$750,000","$833,333","$735,000","$650,000","$85,000","$115,000",2018,0.012755102040816327
Andrey Pedan,-,23,LD,Left,VAN,Standard (2-way),23,,1,RFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Tanner Kero,-,24,"C, LW",Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0,2018,0.012755102040816327
Connor Carrick,SEA,23,RD,Right,TOR,Standard (1-way),22,,2,RFA,2018,"$750,000","$750,000","$850,000","$850,000",$0,$0,2018,0.012755102040816327
Jonathan Marchessault,VGK,26,"RW, LW",Right,FLA,Standard (1-way),25,,2,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2018,0.012755102040816327
Mark Barberio,-,27,LD,Left,MTL,Standard (1-way),26,,2,UFA,2018,"$750,000","$750,000","$700,000","$700,000",$0,$0,2018,0.012755102040816327
Steven Fogarty,MIN,24,"C, RW",Right,NYR,Entry-Level,23,,2,RFA,2018,"$750,000","$750,000","$750,000","$675,000","$75,000",$0,2018,0.012755102040816327
Viktor Svedberg,-,26,LD,Left,CHI,Standard (1-way),24,,2,UFA,2018,"$750,000","$750,000","$850,000","$850,000",$0,$0,2018,0.012755102040816327
Laurent Brossoit,WPG,24,G,Left,EDM,Standard (1-way),23,,2,UFAGroup 6,2018,"$750,000","$750,000","$850,000","$850,000",$0,$0,2018,0.012755102040816327
Alex Biega,-,29,RD,Right,VAN,Standard (1-way),27,,2,UFA,2018,"$750,000","$750,000","$800,000","$800,000",$0,$0,2018,0.012755102040816327
Jesper Bratt,NJD,18,"RW, LW",Left,NJD,Entry-Level,19,,3,RFA,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500",2018,0.01274093537414966
Dawson Leedahl,-,21,LW,Left,NYR,Entry-Level,21,,3,UFANo QO,2020,"$749,167","$825,000","$730,000","$650,000","$80,000","$70,000",2018,0.01274093537414966
Mark Friedman,VAN,21,LD/RD,Right,PHI,Entry-Level,21,,3,RFA,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500",2018,0.01274093537414966
Victor Mete,PHI,19,LD/RD,Left,MTL,Entry-Level,19,,3,RFA,2020,"$748,333","$870,000","$742,500","$650,000","$92,500","$182,500",2018,0.012726751700680272
Jérémy Lauzon,NSH,20,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$747,500","$871,666","$742,500","$650,000","$92,500","$207,500",2018,0.012712585034013605
Paul Bittner,-,20,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$747,500","$863,333","$742,500","$650,000","$92,500","$182,500",2018,0.012712585034013605
Warren Foegele,EDM,21,"LW, RW",Left,CAR,Entry-Level,21,,3,RFA,2020,"$746,667","$800,000","$730,000","$650,000","$80,000","$70,000",2018,0.012698418367346939
Joachim Blichfeld,-,18,"RW, LW",Right,SJS,Entry-Level,18,,3,10.2(c),2021,"$746,666","$800,000",$0,"-$80,000","$80,000",$0,2018,0.012698401360544218
Parker Kelly,OTT,18,LW,Left,OTT,Entry-Level,18,,3,RFA,2022,"$746,666","$746,666",$0,"-$30,000","$30,000",$0,2018,0.012698401360544218
Connor Bunnaman,-,19,"C, LW",Left,PHI,Entry-Level,19,,3,RFA,2021,"$746,666","$800,000",$0,"-$80,000","$80,000",$0,2018,0.012698401360544218
Niklas Hansson,-,22,RD,Right,DAL,Entry-Level,21,,3,RFA,2019,"$745,833","$925,000","$767,500","$675,000","$92,500","$157,500",2018,0.012684234693877552
Cole Kehler,-,19,G,Right,LAK,Entry-Level,19,,3,UFANo QO,2020,"$745,000","$783,333","$725,000","$650,000","$75,000","$25,000",2018,0.012670068027210884
John Nyberg,-,20,LD,Left,DAL,Entry-Level,20,,3,UFANo QO,2020,"$745,000","$745,000","$720,000","$650,000","$70,000",$0,2018,0.012670068027210884
Nicholas Caamano,DAL,18,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2021,"$745,000","$745,000",$0,"-$70,000","$70,000",$0,2018,0.012670068027210884
Vitaly Abramov,OTT,19,LW,Left,CBJ,Entry-Level,18,,3,RFA,2021,"$745,000","$894,166",$0,"-$92,500","$92,500",$0,2018,0.012670068027210884
Kyle Capobianco,WPG,19,LD,Left,ARI,Entry-Level,19,,3,RFA,2020,"$745,000","$894,166","$742,500","$650,000","$92,500","$182,500",2018,0.012670068027210884
Roland McKeown,NSH,21,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$745,000","$894,167","$767,500","$675,000","$92,500","$157,500",2018,0.012670068027210884
Laurent Dauphin,-,22,C,Left,ARI,Entry-Level,19,,3,RFA,2018,"$745,000","$894,167","$750,000","$750,000",$0,"$82,500",2018,0.012670068027210884
Devante Stephens,-,20,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2020,"$743,333","$766,670","$730,001","$650,000","$80,001","$70,009",2018,0.01264171768707483
Frederik Tiffels,-,22,LW,Left,PIT,Entry-Level,22,,2,RFA,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Emil Pettersson,-,23,C,Left,NSH,Entry-Level,23,,2,RFA,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Matej Machovsky,-,23,G,Left,DET,Entry-Level,23,,1,UFANo QO,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Matheson Iacopelli,-,23,RW,Left,CHI,Entry-Level,23,,2,UFANo QO,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Jeff Taylor,-,23,LD,Left,PIT,Entry-Level,23,,2,UFANo QO,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Gabriel Gagné,-,20,RW,Right,OTT,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Thomas DiPauli,-,23,"C, LW",Left,PIT,Entry-Level,22,,2,RFA,2018,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.012627551020408164
John Gilmour,-,24,D,Left,NYR,Entry-Level,23,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Peter Cehlárik,-,21,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Malte Stromwall,-,22,RW,Right,NYR,Entry-Level,21,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012627551020408164
Jaccob Slavin,CAR,23,LD,Left,CAR,Entry-Level,21,,3,RFA,2018,"$742,500","$925,000","$792,500","$792,500",$0,"$132,500",2018,0.012627551020408164
Mason Appleton,WPG,21,RW,Right,WPG,Entry-Level,21,,3,RFA,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000",2018,0.012613384353741496
Spencer Smallman,COL,20,RW,Right,CAR,Entry-Level,20,,3,RFA,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000",2018,0.012613384353741496
Callum Booth,-,20,G,Left,CAR,Entry-Level,20,,3,UFANo QO,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000",2018,0.012613384353741496
Ivan Barbashev,VGK,21,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$741,667","$863,333","$650,000","$650,000",$0,"$182,500",2018,0.012613384353741496
Matthew Phillips,WSH,19,"RW, C",Right,CGY,Entry-Level,19,,3,RFA,2021,"$741,666","$758,333",$0,"-$75,000","$75,000",$0,2018,0.012613367346938775
Luke Green,-,19,RD,Right,WPG,Entry-Level,19,,3,UFANo QO,2021,"$741,666","$846,666",$0,"-$40,000","$40,000",$0,2018,0.012613367346938775
William Lagesson,ANA,21,LD/RD,Left,EDM,Entry-Level,21,,3,RFA,2020,"$741,666","$758,333","$725,000","$650,000","$75,000","$25,000",2018,0.012613367346938775
AJ Greer,CGY,20,"RW, LW",Left,COL,Entry-Level,19,,3,RFA,2019,"$741,666","$825,000","$750,000","$675,000","$75,000","$75,000",2018,0.012613367346938775
Sebastian Repo,-,21,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2020,"$740,000","$740,000","$715,000","$650,000","$65,000",$0,2018,0.012585034013605442
Joonas Lyytinen,-,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2019,"$740,000","$900,000","$740,000","$650,000","$90,000","$160,000",2018,0.012585034013605442
Mike Blunden,-,30,RW,Right,OTT,Standard (2-way),29,,2,UFA,2018,"$737,500","$737,500","$750,000","$750,000",$0,$0,2018,0.012542517006802721
Manuel Wiederer,-,20,C,Right,SJS,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$720,000","$650,000","$70,000",$0,2018,0.012528350340136054
Gabriel Fontaine,-,20,C,Left,NYR,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$720,000","$650,000","$70,000",$0,2018,0.012528350340136054
Tim Gettinger,DET,19,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2021,"$736,666","$736,666",$0,"-$70,000","$70,000",$0,2018,0.012528333333333334
Jesse Gabrielle,-,20,LW,Left,BOS,Entry-Level,19,,3,RFA,2020,"$736,666","$894,166","$742,500","$650,000","$92,500","$182,500",2018,0.012528333333333334
Nikita Soshnikov,-,23,RW,Left,TOR,Entry-Level,21,,3,RFA,2018,"$736,666","$925,000","$800,000","$707,500","$92,500","$125,000",2018,0.012528333333333334
Jake Middleton,MIN,21,LD,Left,SJS,Entry-Level,21,,3,RFA,2020,"$735,000","$735,000","$715,000","$650,000","$65,000",$0,2018,0.0125
Chris Tierney,NJD,23,C,Left,SJS,Standard (1-way),22,,1,RFA,2018,"$735,000","$735,000","$735,000","$735,000",$0,$0,2018,0.0125
Chris Driedger,SEA,23,G,Left,OTT,Standard (2-way),23,,1,UFANo QO,2018,"$735,000","$735,000","$735,000","$735,000",$0,$0,2018,0.0125
Kyle Platzer,-,22,RW,Right,EDM,Entry-Level,20,,3,UFANo QO,2018,"$735,000","$850,000","$760,000","$675,000","$85,000","$90,000",2018,0.0125
Jake Guentzel,CAR,22,"LW, RW",Left,PIT,Entry-Level,21,,3,RFA,2019,"$734,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.012485833333333333
Ty Lewis,-,19,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$733,333",$0,"-$50,000","$50,000",$0,2018,0.012471649659863946
Chaz Reddekopp,-,20,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$733,333","$733,333","$710,000","$650,000","$60,000",$0,2018,0.012471649659863946
Parker Wotherspoon,BOS,19,LD,Left,NYI,Entry-Level,18,,3,RFA,2020,"$732,222","$854,722","$735,000","$650,000","$85,000","$190,000",2018,0.012452755102040816
Adam Musil,-,20,C,Right,STL,Entry-Level,19,,3,RFA,2020,"$732,222","$854,722","$735,000","$650,000","$85,000","$190,000",2018,0.012452755102040816
Dylan Coghlan,CAR,19,RD,Right,VGK,Entry-Level,19,,3,RFA,2021,"$731,666","$731,666",$0,"-$45,000","$45,000",$0,2018,0.012443299319727891
Oliver Kylington,CGY,20,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$742,500","$650,000","$92,500","$182,500",2018,0.012429132653061224
Julius Nattinen,-,20,C,Left,ANA,Entry-Level,18,,3,RFA,2020,"$730,833","$880,000","$742,500","$650,000","$92,500","$232,500",2018,0.012429132653061224
Yakov Trenin,COL,20,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$742,500","$650,000","$92,500","$182,500",2018,0.012429132653061224
Ethan Prow,-,24,RD,Right,PIT,Entry-Level,23,,2,RFA,2018,"$730,000","$925,000","$767,500","$675,000","$92,500","$157,500",2018,0.012414965986394558
Alex Lintuniemi,-,21,RD,Left,LAK,Entry-Level,20,,3,RFA,2018,"$729,167","$925,000","$777,500","$685,000","$92,500","$147,500",2018,0.01240079931972789
Steven Lorentz,FLA,21,"C, LW, RW",Left,CAR,Entry-Level,21,,3,RFA,2020,"$728,333","$728,333","$715,000","$650,000","$65,000",$0,2018,0.012386615646258503
Mathieu Joseph,OTT,20,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$728,333","$910,833","$742,500","$650,000","$92,500","$182,500",2018,0.012386615646258503
Filip Chlapik,-,20,C,Left,OTT,Entry-Level,19,,3,RFA,2020,"$728,333","$894,166","$742,500","$650,000","$92,500","$182,500",2018,0.012386615646258503
Brandon Gignac,MTL,19,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$728,333","$935,833",$0,"-$92,500","$92,500",$0,2018,0.012386615646258503
Nathan Bastian,NJD,19,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$728,333","$919,166",$0,"-$92,500","$92,500",$0,2018,0.012386615646258503
Givani Smith,SJS,19,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$728,333","$927,500",$0,"-$92,500","$92,500",$0,2018,0.012386615646258503
Mitch Vande Sompel,-,20,LD,Left,NYI,Entry-Level,19,,3,10.2(c),2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500",2018,0.012386615646258503
Frédéric Allard,-,19,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$728,333","$935,833",$0,"-$92,500","$92,500",$0,2018,0.012386615646258503
Graham Knott,-,20,LW,Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500",2018,0.012386615646258503
Samuel Girard,COL,19,LD/RD,Left,NSH,Entry-Level,18,,3,RFA,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500",2018,0.012386615646258503
Blake Speers,-,20,C,Right,NJD,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$742,500","$650,000","$92,500","$257,500",2018,0.012386615646258503
