PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Adam Chapie,-,24,"Jul. 6, 1991",United States,RW,Right,-,NYR,Standard (2-way),24,,2,UFANo QO,2018,"$800,000","$800,000","$750,000","$650,000","$100,000",$0,2016-17,73000000,0.010958904109589041
Chris Wideman,MTL,26,"Jan. 7, 1990",United States,RD,Right,100 - Round 4 - 2009 (OTT),OTT,Standard (1-way),26,,2,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Taylor Chorney,-,29,"Apr. 27, 1987",Canada,RD,Left,36 - Round 2 - 2005 (EDM),WSH,Standard (1-way),28,,2,UFA,2018,"$800,000","$800,000","$775,000","$775,000",$0,$0,2016-17,73000000,0.010958904109589041
Andrew Desjardins,-,29,"Jul. 27, 1986",Canada,C,Left,-,CHI,Standard (1-way),28,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Brian Dumoulin,SEA,24,"Sep. 6, 1991",United States,LD,Left,51 - Round 2 - 2009 (CAR),PIT,Standard (1-way),23,,2,RFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Patrick McNally,-,24,"Dec. 4, 1991",United States,LD,Left,115 - Round 4 - 2010 (VAN),SJS,Entry-Level,23,,2,UFANo QO,2017,"$800,000","$900,000","$900,000","$810,000","$90,000",$0,2016-17,73000000,0.010958904109589041
Greg Pateryn,-,26,"Jun. 20, 1990",United States,RD,Right,128 - Round 5 - 2008 (TOR),MTL,Standard (1-way),25,,2,UFA,2018,"$800,000","$800,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010958904109589041
Curtis McElhinney,-,33,"May 23, 1983",Canada,G,Left,176 - Round 6 - 2002 (CGY),CBJ,Standard (1-way),32,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Ryan MacInnis,-,20,"Feb. 14, 1996",United States,C,Left,43 - Round 2 - 2014 (ARI),ARI,Entry-Level,19,,3,RFA,2019,"$797,500","$894,167","$717,500","$625,000","$92,500","$207,500",2016-17,73000000,0.010924657534246575
Kevin Rooney,CGY,23,"May 21, 1993",United States,C,Left,-,NJD,Entry-Level,23,,1,RFA,2017,"$796,429","$796,429","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.010909986301369863
Matthew Peca,STL,23,"Apr. 27, 1993",Canada,"LW, C",Left,201 - Round 7 - 2011 (TBL),TBL,Entry-Level,22,,2,RFA,2017,"$796,250","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.010907534246575342
Keaton Thompson,-,20,"Sep. 14, 1995",United States,LD,Left,87 - Round 3 - 2013 (ANA),ANA,Entry-Level,20,,3,UFANo QO,2019,"$795,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.01089041095890411
Gustav Olofsson,SEA,21,"Dec. 1, 1994",Sweden,LD,Left,46 - Round 2 - 2013 (MIN),MIN,Entry-Level,19,,3,10.2(c),2017,"$795,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.01089041095890411
Marcus Pettersson,PIT,20,"May 8, 1996",Sweden,LD,Left,38 - Round 2 - 2014 (ANA),ANA,Entry-Level,19,,3,RFA,2019,"$794,167","$894,167","$725,000","$632,500","$92,500","$200,000",2016-17,73000000,0.010879
Carter Hart,PHI,17,"Aug. 13, 1998",Canada,G,Left,48 - Round 2 - 2016 (PHI),PHI,Entry-Level,17,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010856164383561644
Yohann Auvitu,-,26,"Jul. 27, 1989",France,"LD, LW",Left,-,NJD,Entry-Level,27,,1,UFA,2017,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010856164383561644
Linus Hultström,-,23,"Dec. 9, 1992",Sweden,D,Right,-,FLA,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010856164383561644
Sam Anas,-,23,"Jun. 1, 1993",United States,C,Right,-,MIN,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010856164383561644
Mario Lucia,-,22,"Aug. 25, 1993",United States,LW,Left,60 - Round 2 - 2011 (MIN),MIN,Entry-Level,22,,2,UFANo QO,2018,"$792,500","$925,000","$767,500","$675,000","$92,500","$157,500",2016-17,73000000,0.010856164383561644
Jordan Maletta,-,21,"Apr. 30, 1995",Canada,C,Right,-,CBJ,Entry-Level,21,,3,RFA,2019,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.010856164383561644
Jere Sallinen,-,25,"Oct. 26, 1990",Finland,LW,Left,163 - Round 6 - 2009 (MIN),EDM,Entry-Level,25,,1,RFA,2017,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010856164383561644
Noel Acciari,PIT,24,"Dec. 1, 1991",United States,"C, RW",Right,-,BOS,Entry-Level,23,,2,RFA,2017,"$792,500","$925,000","$892,500","$800,000","$92,500","$32,500",2016-17,73000000,0.010856164383561644
Frank Vatrano,ANA,22,"Mar. 14, 1994",United States,"LW, RW",Left,-,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010856164383561644
Justin Hickman,-,22,"Mar. 18, 1994",Canada,RW,Right,-,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010856164383561644
Brandon Carlo,BOS,19,"Nov. 26, 1996",United States,RD,Right,37 - Round 2 - 2015 (BOS),BOS,Entry-Level,18,,3,RFA,2019,"$789,167","$894,167","$717,500","$625,000","$92,500","$207,500",2016-17,73000000,0.010810506849315069
Ryan Murphy,-,23,"Mar. 31, 1993",Canada,RD,Right,12 - Round 1 - 2011 (CAR),CAR,Standard (1-way),23,,2,RFA,2018,"$787,500","$787,500","$750,000","$750,000",$0,$0,2016-17,73000000,0.010787671232876713
Rasmus Andersson,CGY,19,"Oct. 27, 1996",Sweden,RD,Right,53 - Round 2 - 2015 (CGY),CGY,Entry-Level,18,,3,RFA,2020,"$786,667","$894,167",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010776260273972603
Michael Mersch,-,23,"Oct. 2, 1992",United States,LW,Left,110 - Round 4 - 2011 (LAK),LAK,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.010776260273972603
Jaycob Megna,CHI,23,"Dec. 10, 1992",United States,LD,Left,210 - Round 7 - 2012 (ANA),ANA,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.010776260273972603
Anton Blidh,NYR,21,"Mar. 14, 1995",Sweden,"LW, RW",Left,180 - Round 6 - 2013 (BOS),BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010742013698630136
Pontus Åberg,-,22,"Sep. 23, 1993",Sweden,"RW, LW",Right,37 - Round 2 - 2012 (NSH),NSH,Entry-Level,20,,3,RFA,2017,"$780,833","$925,000","$842,500","$750,000","$92,500","$82,500",2016-17,73000000,0.010696342465753425
Taylor Leier,-,22,"Feb. 15, 1994",Canada,LW,Left,117 - Round 4 - 2012 (PHI),PHI,Entry-Level,19,,3,RFA,2017,"$779,617","$825,050","$768,150","$768,150",$0,$0,2016-17,73000000,0.01067968493150685
Michael Brodzinski,-,21,"May 28, 1995",United States,D,Right,141 - Round 5 - 2013 (SJS),SJS,Entry-Level,21,,3,UFANo QO,2019,"$778,333","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.010662095890410958
Paul Bittner,-,19,"Nov. 4, 1996",United States,LW,Left,38 - Round 2 - 2015 (CBJ),CBJ,Entry-Level,18,,3,UFANo QO,2020,"$778,333","$894,167",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010662095890410958
Rinat Valiev,-,21,"May 11, 1995",Russia,LD,Left,68 - Round 3 - 2014 (TOR),TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$842,500","$750,000","$92,500","$82,500",2016-17,73000000,0.010662095890410958
Carter Verhaeghe,FLA,20,"Aug. 14, 1995",Canada,LW,Left,82 - Round 3 - 2013 (TOR),TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$842,500","$750,000","$92,500","$82,500",2016-17,73000000,0.010662095890410958
Vitaly Abramov,OTT,18,"May 8, 1998",Russia,LW,Left,65 - Round 3 - 2016 (CBJ),CBJ,Entry-Level,18,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010627849315068494
Kyle Capobianco,WPG,18,"Aug. 13, 1997",Canada,LD,Left,63 - Round 3 - 2015 (ARI),ARI,Entry-Level,19,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010627849315068494
Aleksi Saarela,FLA,19,"Jan. 7, 1997",Finland,"C, LW",Left,89 - Round 3 - 2015 (NYR),CAR,Entry-Level,19,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010627849315068494
Andreas Englund,LAK,20,"Jan. 21, 1996",Sweden,LD,Left,40 - Round 2 - 2014 (OTT),OTT,Entry-Level,20,,3,RFA,2019,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010627849315068494
Christoph Bertschy,-,22,"Apr. 5, 1994",Switzerland,C,Right,158 - Round 6 - 2012 (MIN),MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010627849315068494
Linus Ullmark,BOS,22,"Jul. 31, 1993",Sweden,G,Left,163 - Round 6 - 2012 (BUF),BUF,Entry-Level,21,,3,RFA,2017,"$775,833","$925,000","$892,500","$800,000","$92,500","$32,500",2016-17,73000000,0.010627849315068494
Oscar Dansk,CGY,22,"Feb. 28, 1994",Sweden,G,Left,31 - Round 2 - 2012 (CBJ),CBJ,Entry-Level,20,,3,UFANo QO,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010627849315068494
Emerson Etem,-,23,"Jul. 16, 1992",United States,"LW, RW",Left,29 - Round 1 - 2010 (ANA),VAN,Standard (1-way),23,,1,UFANo QO,2017,"$775,000","$775,000","$775,000","$775,000",$0,$0,2016-17,73000000,0.010616438356164383
Nicolas Deslauriers,PHI,25,"Feb. 22, 1991",Canada,"LW, RW",Left,84 - Round 3 - 2009 (LAK),BUF,Standard (1-way),25,,2,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2016-17,73000000,0.010616438356164383
Tim Heed,-,25,"Jan. 27, 1991",Sweden,RD,Right,132 - Round 5 - 2010 (ANA),SJS,Standard (2-way),25,,1,10.2(c),2017,"$775,000","$775,000","$775,000","$675,000","$100,000",$0,2016-17,73000000,0.010616438356164383
Ludwig Byström,-,21,"Jul. 20, 1994",Sweden,LD,Left,43 - Round 2 - 2012 (DAL),DAL,Entry-Level,18,,3,RFA,2017,"$775,000","$863,333","$832,500","$832,500",$0,$0,2016-17,73000000,0.010616438356164383
Brandon Halverson,-,20,"Mar. 29, 1996",United States,G,Left,59 - Round 2 - 2014 (NYR),NYR,Entry-Level,19,,3,UFANo QO,2019,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010582191780821917
Anthony Duclair,TBL,20,"Aug. 26, 1995",Canada,"LW, RW",Left,80 - Round 3 - 2013 (NYR),NYR,Entry-Level,19,,3,RFA,2017,"$772,500","$894,167","$832,500","$832,500",$0,$0,2016-17,73000000,0.010582191780821917
Dillon Heatherington,OTT,21,"May 9, 1995",Canada,LD,Left,50 - Round 2 - 2013 (CBJ),CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010559356164383561
Jérémy Lauzon,NSH,19,"Apr. 28, 1997",Canada,LD/RD,Left,52 - Round 2 - 2015 (BOS),BOS,Entry-Level,18,,3,RFA,2020,"$770,000","$894,167",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010547945205479452
Jesse Gabrielle,-,19,"Jun. 17, 1997",Canada,LW,Left,105 - Round 4 - 2015 (BOS),BOS,Entry-Level,19,,3,RFA,2020,"$767,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010513698630136986
Daniel Renouf,BOS,22,"Jun. 1, 1994",Canada,LD,Left,-,DET,Entry-Level,22,,2,UFANo QO,2018,"$767,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.010513698630136986
Dean Kukan,-,22,"Jul. 8, 1993",Switzerland,LD/RD,Left,-,CBJ,Entry-Level,22,,2,RFA,2017,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010513698630136986
Oliver Kylington,CGY,19,"May 19, 1997",Sweden,LD/RD,Left,60 - Round 2 - 2015 (CGY),CGY,Entry-Level,18,,3,RFA,2020,"$761,667","$894,167",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010433794520547945
Yakov Trenin,COL,19,"Jan. 13, 1997",Russia,"LW, C",Left,55 - Round 2 - 2015 (NSH),NSH,Entry-Level,18,,3,RFA,2020,"$761,667","$894,167",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010433794520547945
Filip Chlapik,-,19,"Jun. 3, 1997",Czech Republic,C,Left,48 - Round 2 - 2015 (OTT),OTT,Entry-Level,19,,3,RFA,2020,"$759,167","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.01039954794520548
Nicolas Petan,NYR,21,"Mar. 22, 1995",Canada,"C, LW, RW",Left,43 - Round 2 - 2013 (WPG),WPG,Entry-Level,18,,3,RFA,2018,"$758,333","$863,333","$750,000","$750,000",$0,"$82,500",2016-17,73000000,0.010388123287671233
Cristoval Nieves,-,22,"Jan. 23, 1994",United States,"C, LW",Left,59 - Round 2 - 2012 (NYR),NYR,Entry-Level,22,,2,RFA,2018,"$755,000","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010342465753424658
Jordan Subban,-,21,"Mar. 3, 1995",Canada,RD,Right,115 - Round 4 - 2013 (VAN),VAN,Entry-Level,20,,3,UFANo QO,2018,"$755,000","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010342465753424658
Chris Driedger,SEA,22,"May 18, 1994",Canada,G,Left,76 - Round 3 - 2012 (OTT),OTT,Entry-Level,20,,3,RFA,2017,"$755,000","$800,000","$780,000","$700,000","$80,000","$20,000",2016-17,73000000,0.010342465753424658
Anthony Stolarz,FLA,22,"Jan. 20, 1994",United States,G,Left,45 - Round 2 - 2012 (PHI),PHI,Entry-Level,19,,3,RFA,2017,"$753,333","$894,167","$725,000","$725,000",$0,"$107,500",2016-17,73000000,0.0103196301369863
Jacob Graves,-,21,"Mar. 28, 1995",Canada,RD,Right,-,CBJ,Entry-Level,21,,3,UFANo QO,2019,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.010285383561643836
Justin Scott,-,20,"Aug. 13, 1995",Canada,"RW, C",Left,-,CBJ,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.010285383561643836
Carl Dahlström,-,21,"Jan. 28, 1995",Sweden,LD,Left,51 - Round 2 - 2013 (CHI),CHI,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.010285383561643836
Andreas Johnsson,-,21,"Nov. 21, 1994",Sweden,"LW, RW",Left,202 - Round 7 - 2013 (TOR),TOR,Entry-Level,20,,3,RFA,2018,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010285383561643836
Jhonas Enroth,-,28,"Jun. 25, 1988",Sweden,G,Left,46 - Round 2 - 2006 (BUF),TOR,Standard (1-way),28,,1,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Connor Carrick,SEA,22,"Apr. 13, 1994",United States,RD,Right,137 - Round 5 - 2012 (WSH),TOR,Standard (1-way),22,,2,RFA,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.010273972602739725
Keegan Lowe,-,23,"Mar. 29, 1993",United States,LD,Left,73 - Round 3 - 2011 (CAR),CAR,Standard (2-way),23,,1,UFANo QO,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Jordin Tootoo,-,33,"Feb. 2, 1983",Canada,RW,Right,98 - Round 4 - 2001 (NSH),CHI,Standard (1-way),33,,1,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Ryan Dzingel,-,24,"Mar. 9, 1992",United States,"LW, RW, C",Left,204 - Round 7 - 2011 (OTT),OTT,Standard (2-way),24,,1,RFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Klas Dahlbeck,-,24,"Jul. 6, 1991",Sweden,LD,Left,79 - Round 3 - 2011 (CHI),ARI,Standard (1-way),24,,1,RFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Jonathan Marchessault,VGK,25,"Dec. 27, 1990",Canada,"RW, LW",Right,-,FLA,Standard (1-way),25,,2,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Buddy Robinson,-,24,"Sep. 30, 1991",United States,RW,Right,-,OTT,Standard (2-way),24,,1,UFAGroup 6,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Sam Brittain,-,24,"May 10, 1992",Canada,G,Left,92 - Round 4 - 2010 (FLA),FLA,Standard (2-way),24,,1,UFAGroup 6,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Mark Barberio,-,26,"Mar. 23, 1990",Canada,LD,Left,152 - Round 6 - 2008 (TBL),MTL,Standard (1-way),26,,2,UFA,2018,"$750,000","$750,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010273972602739725
Mattias Backman,-,23,"Oct. 3, 1992",Sweden,LD,Left,146 - Round 5 - 2011 (DET),DAL,Standard (2-way),23,,1,UFANo QO,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Steven Fogarty,MIN,23,"Apr. 19, 1993",United States,"C, RW",Right,72 - Round 3 - 2011 (NYR),NYR,Entry-Level,23,,2,RFA,2018,"$750,000","$750,000","$750,000","$675,000","$75,000",$0,2016-17,73000000,0.010273972602739725
Viktor Svedberg,-,25,"May 24, 1991",Sweden,LD,Left,-,CHI,Standard (1-way),24,,2,UFA,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.010273972602739725
Laurent Brossoit,WPG,23,"Mar. 23, 1993",Canada,G,Left,164 - Round 6 - 2011 (CGY),EDM,Standard (1-way),23,,2,UFAGroup 6,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.010273972602739725
Alex Biega,-,28,"Apr. 4, 1988",Canada,RD,Right,147 - Round 5 - 2006 (BUF),VAN,Standard (1-way),27,,2,UFA,2018,"$750,000","$750,000","$700,000","$700,000",$0,$0,2016-17,73000000,0.010273972602739725
Brett Gallant,-,27,"Dec. 28, 1988",Canada,LW,Left,-,CBJ,Standard (2-way),26,,2,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.010273972602739725
Philipp Grubauer,SEA,24,"Nov. 25, 1991",Germany,G,Left,112 - Round 4 - 2010 (WSH),WSH,Standard (1-way),23,,2,RFA,2017,"$750,000","$750,000","$850,000","$850,000",$0,$0,2016-17,73000000,0.010273972602739725
Cody Goloubef,-,26,"Nov. 30, 1989",Canada,RD,Right,37 - Round 2 - 2008 (CBJ),CBJ,Standard (1-way),25,,2,UFA,2017,"$750,000","$750,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010273972602739725
Niklas Hansson,-,21,"Jan. 8, 1995",Sweden,RD,Right,68 - Round 3 - 2013 (DAL),DAL,Entry-Level,21,,3,RFA,2019,"$745,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.010216890410958903
Esa Lindell,DAL,22,"May 23, 1994",Finland,LD,Left,74 - Round 3 - 2012 (DAL),DAL,Entry-Level,20,,3,RFA,2017,"$745,833","$925,000","$802,500","$710,000","$92,500","$122,500",2016-17,73000000,0.010216890410958903
Julius Nattinen,-,19,"Jan. 14, 1997",Finland,C,Left,59 - Round 2 - 2015 (ANA),ANA,Entry-Level,18,,3,RFA,2020,"$745,000","$894,167",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010205479452054795
Roland McKeown,NSH,20,"Jan. 20, 1996",Canada,RD,Right,50 - Round 2 - 2014 (LAK),CAR,Entry-Level,19,,3,RFA,2019,"$745,000","$894,167","$717,500","$625,000","$92,500","$207,500",2016-17,73000000,0.010205479452054795
Laurent Dauphin,-,21,"Mar. 27, 1995",Canada,C,Left,39 - Round 2 - 2013 (ARI),ARI,Entry-Level,19,,3,RFA,2018,"$745,000","$894,167","$767,500","$675,000","$92,500","$157,500",2016-17,73000000,0.010205479452054795
Mathieu Joseph,OTT,19,"Feb. 9, 1997",Canada,"LW, RW",Left,120 - Round 4 - 2015 (TBL),TBL,Entry-Level,19,,3,RFA,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010171232876712328
Gabriel Gagné,-,19,"Nov. 11, 1996",Canada,RW,Right,36 - Round 2 - 2015 (OTT),OTT,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.010171232876712328
Thomas DiPauli,-,22,"Apr. 29, 1994",Italy,"C, LW",Left,100 - Round 4 - 2012 (WSH),PIT,Entry-Level,22,,2,RFA,2018,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.010171232876712328
John Gilmour,-,23,"May 17, 1993",Canada,D,Left,198 - Round 7 - 2013 (CGY),NYR,Entry-Level,23,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010171232876712328
Justin Holl,DET,24,"Jan. 30, 1992",United States,RD,Right,54 - Round 2 - 2010 (CHI),TOR,Entry-Level,24,,1,RFA,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010171232876712328
Peter Cehlárik,-,20,"Aug. 2, 1995",Slovakia,"LW, RW",Left,90 - Round 3 - 2013 (BOS),BOS,Entry-Level,21,,3,RFA,2019,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.010171232876712328
Daniel Vladar,CGY,18,"Aug. 20, 1997",Czech Republic,G,Left,75 - Round 3 - 2015 (BOS),BOS,Entry-Level,19,,3,RFA,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010171232876712328
Malte Stromwall,-,21,"Aug. 24, 1994",Sweden,RW,Right,-,NYR,Entry-Level,21,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.010171232876712328
Matthew Spencer,-,19,"Mar. 24, 1997",Canada,D,Right,44 - Round 2 - 2015 (TBL),TBL,Entry-Level,19,,3,UFANo QO,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.010171232876712328
Jaccob Slavin,CAR,22,"May 1, 1994",United States,LD,Left,120 - Round 4 - 2012 (CAR),CAR,Entry-Level,21,,3,RFA,2018,"$742,500","$925,000","$742,500","$742,500",$0,"$182,500",2016-17,73000000,0.010171232876712328
Joonas Korpisalo,OTT,22,"Apr. 28, 1994",Finland,G,Left,62 - Round 3 - 2012 (CBJ),CBJ,Entry-Level,20,,3,RFA,2017,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010171232876712328
Dylan Blujus,-,22,"Jan. 22, 1994",United States,RD,Right,40 - Round 2 - 2012 (TBL),TBL,Entry-Level,20,,3,UFANo QO,2017,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.010171232876712328
Ivan Barbashev,VGK,20,"Dec. 14, 1995",Russia,"LW, RW",Left,33 - Round 2 - 2014 (STL),STL,Entry-Level,18,,3,RFA,2019,"$741,667","$863,333","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.01015982191780822
AJ Greer,CGY,19,"Dec. 14, 1996",Canada,"RW, LW",Left,39 - Round 2 - 2015 (COL),COL,Entry-Level,19,,3,RFA,2019,"$741,666","$825,000","$725,000","$650,000","$75,000","$100,000",2016-17,73000000,0.010159808219178083
Calvin Thürkauf,CBJ,19,"Jun. 27, 1997",Switzerland,"C, LW",Left,185 - Round 7 - 2016 (CBJ),CBJ,Entry-Level,19,,3,RFA,2020,"$738,333","$738,333",$0,"-$70,000","$70,000",$0,2016-17,73000000,0.010114150684931506
Mike Blunden,-,29,"Dec. 15, 1986",Canada,RW,Right,43 - Round 2 - 2005 (CHI),OTT,Standard (2-way),29,,2,UFA,2018,"$737,500","$737,500","$725,000","$725,000",$0,$0,2016-17,73000000,0.010102739726027397
Colton Hargrove,-,24,"Jun. 25, 1992",United States,LW,Left,205 - Round 7 - 2012 (BOS),BOS,Entry-Level,23,,2,UFANo QO,2017,"$737,500","$775,000","$800,000","$725,000","$75,000",$0,2016-17,73000000,0.010102739726027397
Nikita Soshnikov,-,22,"Oct. 14, 1993",Russia,RW,Left,-,TOR,Entry-Level,21,,3,RFA,2018,"$736,666","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.01009131506849315
Parker Wotherspoon,BOS,18,"Aug. 24, 1997",Canada,LD,Left,112 - Round 4 - 2015 (NYI),NYI,Entry-Level,18,,3,RFA,2020,"$735,833","$858,333",$0,"-$85,000","$85,000",$0,2016-17,73000000,0.010079904109589042
