PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Brandon Gignac,MTL,18,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Mitch Vande Sompel,-,19,LD,Left,NYI,Entry-Level,19,,3,10.2(c),2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Thomas Schemitsch,-,19,RD,Right,FLA,Entry-Level,19,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Frédéric Allard,-,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Graham Knott,-,19,LW,Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Samuel Girard,COL,18,LD/RD,Left,NSH,Entry-Level,18,,3,RFA,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Blake Speers,-,19,C,Right,NJD,Entry-Level,19,,3,RFA,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Colton White,ANA,19,LD,Left,NJD,Entry-Level,19,,3,RFA,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Deven Sideroff,-,19,RW,Right,ANA,Entry-Level,19,,3,UFANo QO,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Dennis Yan,-,19,LW,Left,TBL,Entry-Level,19,,3,UFANo QO,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Anton Lindholm,-,21,LD,Left,COL,Entry-Level,21,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Anthony Cirelli,TBL,18,"C, LW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.00982876712328767,73000000
Justin Kirkland,ARI,19,"LW, RW",Left,NSH,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Luke Johnson,-,21,C,Right,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Juho Lammikko,-,20,"C, LW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Adam Gilmour,-,22,"C, RW",Right,MIN,Entry-Level,22,,2,UFANo QO,2018,"$717,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.00982876712328767,73000000
Robin Norell,-,21,LD,Left,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Kyle Wood,-,20,RD,Right,ARI,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Nick Seeler,PHI,23,LD/RD,Left,MIN,Entry-Level,23,,2,RFA,2018,"$717,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.00982876712328767,73000000
Tom Parisi,-,22,D,Left,MTL,Entry-Level,22,,2,UFANo QO,2018,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Eric Cornel,-,20,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Michael Amadio,VGK,20,"RW, LW",Right,LAK,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Alex Schoenborn,-,20,C,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Kevin Labanc,SJS,20,"RW, LW",Right,SJS,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Markus Hännikäinen,-,23,LW,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.00982876712328767,73000000
Vinnie Hinostroza,PIT,22,"RW, LW",Right,CHI,Entry-Level,21,,3,RFA,2018,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.00982876712328767,73000000
Reid Boucher,-,22,LW,Left,NJD,Standard (2-way),22,,1,RFA,2017,"$715,000","$715,000","$715,000","$715,000",$0,$0,2016-17,0.009794520547945206,73000000
Xavier Ouellet,PIT,22,LD/RD,Left,DET,Standard (1-way),22,,1,RFA,2017,"$715,000","$715,000","$715,000","$680,000","$35,000",$0,2016-17,0.009794520547945206,73000000
Gregory Chase,-,21,C,Right,EDM,Entry-Level,19,,3,UFANo QO,2018,"$715,000","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.009794520547945206,73000000
Julius Bergman,-,20,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$714,167","$863,333","$692,500","$600,000","$92,500","$232,500",2016-17,0.009783109589041095,73000000
Vitek Vanecek,SJS,20,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$714,167","$863,333","$692,500","$600,000","$92,500","$232,500",2016-17,0.009783109589041095,73000000
Zachary Fucale,-,21,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$714,167","$863,333","$700,000","$700,000",$0,"$132,500",2016-17,0.009783109589041095,73000000
Gustav Bouramman,-,19,RD,Right,MIN,Entry-Level,19,,3,RFA,2020,"$713,333","$800,000",$0,"-$80,000","$80,000",$0,2016-17,0.00977168493150685,73000000
Nelson Nogier,-,20,RD,Right,WPG,Entry-Level,20,,3,RFA,2019,"$713,333","$771,667","$650,000","$575,000","$75,000","$100,000",2016-17,0.00977168493150685,73000000
Chris VandeVelde,-,29,"C, LW",Left,PHI,Standard (1-way),28,,2,UFA,2017,"$712,500","$712,500","$725,000","$725,000",$0,$0,2016-17,0.00976027397260274,73000000
Pierre-Édouard Bellemare,SEA,31,"C, LW",Left,PHI,Standard (1-way),29,,2,UFA,2017,"$712,500","$712,500","$725,000","$725,000",$0,$0,2016-17,0.00976027397260274,73000000
Brett Pollock,-,20,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$711,667","$894,167","$692,500","$600,000","$92,500","$232,500",2016-17,0.00974886301369863,73000000
Christian Djoos,-,21,LD,Left,WSH,Entry-Level,20,,3,RFA,2017,"$711,667","$793,333","$830,000","$750,000","$80,000",$0,2016-17,0.00974886301369863,73000000
Chris Tierney,NJD,22,C,Left,SJS,Entry-Level,18,,3,RFA,2017,"$711,667","$894,167","$700,000","$700,000",$0,"$132,500",2016-17,0.00974886301369863,73000000
Colin Stevens,-,23,G,Left,FLA,Entry-Level,22,,2,UFANo QO,2017,"$710,000","$850,000","$735,000","$650,000","$85,000","$115,000",2016-17,0.009726027397260273,73000000
Dillon Fournier,-,22,LD,Left,CHI,Entry-Level,20,,3,10.2(c),2017,"$709,167","$925,000","$767,500","$675,000","$92,500","$157,500",2016-17,0.009714616438356164,73000000
Pheonix Copley,LAK,24,G,Left,STL,Standard (2-way),24,,1,UFAGroup 6,2017,"$708,750","$708,750","$708,750","$708,750",$0,$0,2016-17,0.009708904109589042,73000000
Keegan Kolesar,VGK,19,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$708,333","$910,833",$0,"-$92,500","$92,500",$0,2016-17,0.009703191780821917,73000000
Erik Cernak,TBL,19,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$708,333","$900,833",$0,"-$92,500","$92,500",$0,2016-17,0.009703191780821917,73000000
Martin Réway,-,21,"LW, C",Left,MTL,Entry-Level,21,,3,RFA,2019,"$706,666","$853,333","$667,500","$575,000","$92,500","$257,500",2016-17,0.009680356164383562,73000000
Spencer Watson,-,20,LW,Left,LAK,Entry-Level,20,,3,UFANo QO,2019,"$705,833","$808,333","$655,000","$575,000","$80,000","$145,000",2016-17,0.009668945205479453,73000000
Lukas Bengtsson,-,22,RD,Right,PIT,Entry-Level,22,,2,RFA,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009657534246575342,73000000
Nicolas Roy,VGK,19,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2020,"$705,000","$800,000",$0,"-$80,000","$80,000",$0,2016-17,0.009657534246575342,73000000
Caleb Jones,COL,19,LD/RD,Left,EDM,Entry-Level,19,,3,RFA,2020,"$705,000","$800,000",$0,"-$80,000","$80,000",$0,2016-17,0.009657534246575342,73000000
Sean Maguire,-,24,G,Left,PIT,Entry-Level,24,,2,UFANo QO,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009657534246575342,73000000
Kyle Schempp,-,22,C,Left,NYI,Entry-Level,22,,2,UFANo QO,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009657534246575342,73000000
Adam Carlson,-,22,G,Left,WSH,Entry-Level,22,,2,UFANo QO,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009657534246575342,73000000
Andrew Mangiapane,CGY,20,"RW, LW",Left,CGY,Entry-Level,20,,3,RFA,2019,"$705,000","$800,000","$655,000","$575,000","$80,000","$145,000",2016-17,0.009657534246575342,73000000
Teddy Blueger,VAN,21,"C, LW",Left,PIT,Entry-Level,22,,2,RFA,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009657534246575342,73000000
Adam Helewka,-,20,LW,Left,SJS,Entry-Level,21,,3,RFA,2019,"$705,000","$800,000","$655,000","$575,000","$80,000","$145,000",2016-17,0.009657534246575342,73000000
Travis Boyd,ARI,22,"C, RW",Right,WSH,Entry-Level,22,,2,RFA,2017,"$705,000","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.009657534246575342,73000000
Valentin Zykov,-,21,LW,Right,LAK,Entry-Level,19,,3,RFA,2018,"$705,000","$894,167","$727,500","$635,000","$92,500","$197,500",2016-17,0.009657534246575342,73000000
Chris Martenet,-,19,LD,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$703,333","$721,667","$645,000","$575,000","$70,000","$55,000",2016-17,0.009634698630136987,73000000
Francis Perron,-,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2019,"$703,333","$783,333","$650,000","$575,000","$75,000","$100,000",2016-17,0.009634698630136987,73000000
Mackenzie Blackwood,SJS,19,G,Left,NJD,Entry-Level,18,,3,RFA,2020,"$703,333","$919,167",$0,"-$92,500","$92,500",$0,2016-17,0.009634698630136987,73000000
Guillaume Brisebois,VAN,18,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$703,333","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.009634698630136987,73000000
Brendan Guhle,-,18,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$703,333","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.009634698630136987,73000000
Brian Hart,-,22,RW,Right,TBL,Entry-Level,21,,3,RFA,2018,"$703,333","$703,333","$715,000","$650,000","$65,000",$0,2016-17,0.009634698630136987,73000000
Madison Bowey,-,21,RD,Right,WSH,Entry-Level,19,,3,RFA,2018,"$703,333","$902,500","$692,500","$600,000","$92,500","$232,500",2016-17,0.009634698630136987,73000000
Oskar Sundqvist,STL,22,"RW, C",Right,PIT,Entry-Level,20,,3,RFA,2017,"$700,833","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.00960045205479452,73000000
Jack Skille,-,29,RW,Right,VAN,Standard (1-way),29,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Michael Leighton,-,35,G,Left,CAR,35+ (2-way),35,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Matthew Carle,-,31,LD,Left,NSH,Standard (1-way),31,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Andrey Pedan,-,22,LD,Left,VAN,Standard (2-way),23,,1,RFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Korbinian Holzer,-,28,RD,Right,ANA,Standard (1-way),28,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Landon Ferraro,-,24,"C, RW",Right,STL,Standard (2-way),24,,1,UFANo QO,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Fredrik Claesson,-,23,LD,Left,OTT,Standard (2-way),23,,1,RFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Linden Vey,-,24,"RW, C",Right,CGY,Standard (2-way),24,,1,RFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Luke Gazdic,-,26,LW,Left,NJD,Standard (2-way),26,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Magnus Pääjärvi,-,25,"LW, RW",Left,STL,Standard (1-way),25,,1,RFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Conner Bleackley,-,20,C,Right,STL,Entry-Level,20,,3,UFANo QO,2019,"$700,000","$750,000","$650,000","$575,000","$75,000","$100,000",2016-17,0.009589041095890411,73000000
Jarred Tinordi,CHI,24,LD,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Philip Varone,-,25,C,Left,OTT,Standard (2-way),25,,1,UFAGroup 6,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Greg McKegg,EDM,24,"C, LW",Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Michal Kempný,-,25,LD,Left,CHI,Entry-Level,25,,1,RFA,2017,"$700,000","$1,137,500","$700,000","$607,500","$92,500","$437,500",2016-17,0.009589041095890411,73000000
Cal O'Reilly,-,29,C,Left,BUF,Standard (1-way),28,,2,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2016-17,0.009589041095890411,73000000
Josh Wesley,-,20,D,Right,CAR,Entry-Level,20,,3,UFANo QO,2019,"$695,000","$713,333","$645,000","$575,000","$70,000","$55,000",2016-17,0.009520547945205479,73000000
Vaclav Karabacek,-,20,LW,Left,BUF,Entry-Level,20,,3,RFA,2019,"$695,000","$700,001","$640,556","$575,000","$65,556","$15,004",2016-17,0.009520547945205479,73000000
Clark Bishop,CGY,20,"C, LW",Left,CAR,Entry-Level,20,,3,RFA,2019,"$695,000","$713,333","$645,000","$575,000","$70,000","$55,000",2016-17,0.009520547945205479,73000000
Jack Dougherty,-,20,RD,Right,NSH,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$902,500","$667,500","$575,000","$92,500","$257,500",2016-17,0.009520547945205479,73000000
Blake Siebenaler,-,20,RD,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$910,833","$667,500","$575,000","$92,500","$257,500",2016-17,0.009520547945205479,73000000
Tobias Lindberg,-,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2018,"$693,333","$850,000","$685,000","$600,000","$85,000","$165,000",2016-17,0.009497712328767123,73000000
Jan Kostalek,-,21,RD,Right,WPG,Entry-Level,20,,3,UFANo QO,2018,"$693,333","$850,000","$685,000","$600,000","$85,000","$165,000",2016-17,0.009497712328767123,73000000
Martin Lundberg,-,26,"LW, C, RW",Left,CHI,Entry-Level,26,,1,UFA,2017,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.009486301369863014,73000000
Daniel Sprong,DET,19,"RW, LW",Right,PIT,Entry-Level,18,,3,10.2(c),2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Michael Bunting,PIT,20,LW,Left,ARI,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Dominik Simon,-,21,"RW, LW",Left,PIT,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Hunter Smith,-,20,RW,Right,CGY,Entry-Level,19,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Riley Barber,-,22,RW,Right,WSH,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Juuse Saros,NSH,21,G,Left,NSH,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Dylan Labbé,-,21,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Ryan Kujawinski,-,21,C,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Grayson Downing,-,24,C,Left,MIN,Entry-Level,23,,2,UFANo QO,2017,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.009486301369863014,73000000
Nick Moutrey,-,21,C,Left,CBJ,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009486301369863014,73000000
Viktor Lööv,-,23,LD,Left,TOR,Entry-Level,21,,3,RFA,2017,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.009486301369863014,73000000
Jacob Moverare,LAK,17,LD,Left,LAK,Entry-Level,17,,3,RFA,2021,"$691,667","$691,667",$0,"-$60,000","$60,000",$0,2016-17,0.009474890410958904,73000000
Nick Ebert,-,22,RD,Right,LAK,Entry-Level,20,,3,UFANo QO,2017,"$691,666","$785,833","$766,250","$700,000","$66,250",$0,2016-17,0.009474876712328767,73000000
Denis Malgin,-,19,"LW, RW",Right,FLA,Entry-Level,19,,3,RFA,2019,"$690,000","$693,333","$640,000","$575,000","$65,000","$10,000",2016-17,0.009452054794520548,73000000
Jonne Tammela,-,18,"RW, LW",Left,TBL,Entry-Level,18,,3,RFA,2020,"$690,000","$690,000",$0,"-$63,888","$63,888",$0,2016-17,0.009452054794520548,73000000
Ben Thomas,-,20,RD,Right,TBL,Entry-Level,20,,3,RFA,2019,"$690,000","$690,000","$638,888","$575,000","$63,888",$0,2016-17,0.009452054794520548,73000000
Garnet Hathaway,PHI,24,"RW, LW",Right,CGY,Entry-Level,23,,2,RFA,2017,"$690,000","$775,000","$722,500","$650,000","$72,500","$2,500",2016-17,0.009452054794520548,73000000
William Carrier,VGK,21,LW,Left,STL,Entry-Level,18,,3,RFA,2018,"$689,167","$856,667","$650,000","$650,000",$0,"$160,000",2016-17,0.00944064383561644,73000000
Steve Michalek,-,22,G,Left,MIN,Entry-Level,22,,2,RFA,2017,"$687,500","$750,000","$725,000","$650,000","$75,000","$25,000",2016-17,0.009417808219178082,73000000
Chase Lang,-,19,"RW, C",Right,MIN,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$686,667","$635,000","$575,000","$60,000",$0,2016-17,0.009406397260273973,73000000
Andrew Nielsen,-,19,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2020,"$686,667","$910,833",$0,"-$92,500","$92,500",$0,2016-17,0.009406397260273973,73000000
Luke Opilka,-,19,G,Left,STL,Entry-Level,18,,3,RFA,2020,"$686,667","$919,167",$0,"-$92,500","$92,500",$0,2016-17,0.009406397260273973,73000000
Vili Saarijärvi,CHI,19,RD,Right,DET,Entry-Level,18,,3,RFA,2020,"$686,667","$919,167",$0,"-$92,500","$92,500",$0,2016-17,0.009406397260273973,73000000
Axel Holmström,-,20,C,Left,DET,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$894,167","$667,500","$575,000","$92,500","$257,500",2016-17,0.009406397260273973,73000000
Brayden Point,TBL,20,"C, RW",Right,TBL,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$667,500","$575,000","$92,500","$257,500",2016-17,0.009406397260273973,73000000
Dominic Turgeon,-,20,C,Left,DET,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$667,500","$575,000","$92,500","$257,500",2016-17,0.009406397260273973,73000000
Troy Donnay,-,22,RD,Right,NYR,Entry-Level,19,,3,UFANo QO,2017,"$686,667","$803,333","$700,000","$700,000",$0,"$20,000",2016-17,0.009406397260273973,73000000
Connor Brown,EDM,22,"RW, LW",Right,TOR,Entry-Level,19,,3,RFA,2017,"$686,667","$894,167","$650,000","$650,000",$0,"$182,500",2016-17,0.009406397260273973,73000000
Alexandre Fortin,-,19,"C, LW",Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$685,000","$685,000",$0,"-$60,000","$60,000",$0,2016-17,0.009383561643835617,73000000
Brycen Martin,-,20,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2019,"$685,000","$685,000","$635,000","$575,000","$60,000",$0,2016-17,0.009383561643835617,73000000
Steven Hodges,-,22,C,Left,FLA,Entry-Level,20,,3,UFANo QO,2017,"$685,000","$850,000","$710,000","$625,000","$85,000","$140,000",2016-17,0.009383561643835617,73000000
Lucas Wallmark,-,20,C,Left,CAR,Entry-Level,20,,3,RFA,2018,"$683,333","$750,000","$675,000","$600,000","$75,000","$75,000",2016-17,0.00936072602739726,73000000
Ben Betker,-,21,LD,Left,EDM,Entry-Level,20,,3,UFANo QO,2018,"$683,333","$750,000","$675,000","$600,000","$75,000","$75,000",2016-17,0.00936072602739726,73000000
Sergei Boikov,-,20,LD,Left,COL,Entry-Level,20,,3,10.2(c),2019,"$681,667","$681,667","$635,000","$575,000","$60,000",$0,2016-17,0.00933790410958904,73000000
Nicolas Aubé-Kubel,WSH,20,RW,Right,PHI,Entry-Level,18,,3,RFA,2019,"$680,833","$871,666","$667,500","$575,000","$92,500","$257,500",2016-17,0.009326479452054795,73000000
Conor Garland,VAN,20,"RW, LW",Right,ARI,Entry-Level,19,,3,RFA,2019,"$680,556","$822,223","$660,000","$575,000","$85,000","$190,000",2016-17,0.009322684931506849,73000000
Ondrej Vala,-,18,LD,Left,DAL,Entry-Level,18,,3,RFA,2021,"$680,000","$680,000",$0,"-$55,000","$55,000",$0,2016-17,0.009315068493150684,73000000
Reece Willcox,-,22,RD,Right,PHI,Entry-Level,22,,2,RFA,2018,"$680,000","$696,250","$642,500","$575,000","$67,500","$32,500",2016-17,0.009315068493150684,73000000
Julien Nantel,-,19,"C, LW",Left,COL,Entry-Level,19,,3,UFANo QO,2019,"$680,000","$680,000","$630,000","$575,000","$55,000",$0,2016-17,0.009315068493150684,73000000
Dmytro Timashov,-,19,LW,Left,TOR,Entry-Level,18,,3,RFA,2020,"$680,000","$821,667",$0,"-$85,000","$85,000",$0,2016-17,0.009315068493150684,73000000
Cole Bardreau,-,22,C,Right,PHI,Entry-Level,22,,2,RFA,2017,"$680,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.009315068493150684,73000000
Robbie Russo,-,23,RD,Right,DET,Entry-Level,22,,2,RFA,2017,"$680,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.009315068493150684,73000000
Ryan Johnston,-,24,RD,Right,MTL,Entry-Level,23,,2,UFANo QO,2017,"$680,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.009315068493150684,73000000
Blake Coleman,CGY,24,"RW, LW",Left,NJD,Entry-Level,23,,2,RFA,2017,"$680,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.009315068493150684,73000000
Vojtech Mozik,-,23,RD,Right,NJD,Entry-Level,22,,2,RFA,2017,"$680,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.009315068493150684,73000000
