PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Colton Hargrove,-,24,LW,Left,BOS,Entry-Level,23,,2,UFANo QO,2017,"$737,500","$775,000","$800,000","$725,000","$75,000",$0,2017,0.013312274368231047
Nikita Soshnikov,-,22,RW,Left,TOR,Entry-Level,21,,3,RFA,2018,"$736,666","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.013297220216606499
Parker Wotherspoon,BOS,18,LD,Left,NYI,Entry-Level,18,,3,RFA,2020,"$735,833","$858,333",$0,"-$85,000","$85,000",$0,2017,0.013282184115523466
Adam Musil,-,19,C,Right,STL,Entry-Level,19,,3,RFA,2020,"$735,833","$858,333",$0,"-$85,000","$85,000",$0,2017,0.013282184115523466
Matt Nieto,PIT,23,"LW, RW",Left,SJS,Standard (1-way),23,,1,RFA,2017,"$735,000","$735,000","$735,000","$735,000",$0,$0,2017,0.013267148014440433
Kyle Platzer,-,21,RW,Right,EDM,Entry-Level,20,,3,UFANo QO,2018,"$735,000","$850,000","$735,000","$650,000","$85,000","$115,000",2017,0.013267148014440433
Nathan Bastian,NJD,18,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$734,167","$925,000",$0,"-$92,500","$92,500",$0,2017,0.0132521119133574
Sergey Zborovskiy,-,19,RD,Right,NYR,Entry-Level,19,,3,RFA,2020,"$734,167","$925,000",$0,"-$92,500","$92,500",$0,2017,0.0132521119133574
Jake Guentzel,CAR,21,"LW, RW",Left,PIT,Entry-Level,21,,3,RFA,2019,"$734,167","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0132521119133574
Mattias Janmark,EDM,23,"LW, RW",Left,DAL,Entry-Level,22,,2,RFA,2017,"$733,750","$800,000","$792,500","$700,000","$92,500","$132,500",2017,0.013244584837545127
Maxime Lajoie,TOR,18,LD,Left,OTT,Entry-Level,18,,3,RFA,2021,"$730,000","$800,000",$0,"-$80,000","$80,000",$0,2017,0.013176895306859206
Ethan Prow,-,23,RD,Right,PIT,Entry-Level,23,,2,RFA,2018,"$730,000","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.013176895306859206
Alex Lintuniemi,-,20,RD,Left,LAK,Entry-Level,20,,3,RFA,2018,"$729,167","$925,000","$717,500","$625,000","$92,500","$207,500",2017,0.013161859205776174
Vince Dunn,SEA,19,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$728,333","$894,167",$0,"-$92,500","$92,500",$0,2017,0.013146805054151625
Remi Elie,-,21,LW,Left,DAL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$767,500","$675,000","$92,500","$157,500",2017,0.013146805054151625
Spencer Martin,CAR,21,G,Left,COL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$742,500","$650,000","$92,500","$182,500",2017,0.013146805054151625
Daniel Altshuller,-,21,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$728,333","$775,000","$725,000","$725,000",$0,$0,2017,0.013146805054151625
Givani Smith,SJS,18,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$725,833","$925,000",$0,"-$92,500","$92,500",$0,2017,0.01310167870036101
Filip Hronek,VAN,18,RD,Right,DET,Entry-Level,18,,3,RFA,2021,"$725,833","$925,000",$0,"-$92,500","$92,500",$0,2017,0.01310167870036101
Samuel Montembeault,MTL,19,G,Left,FLA,Entry-Level,19,,3,10.2(c),2019,"$725,833","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.01310167870036101
Josh Jacobs,STL,20,RD,Right,NJD,Entry-Level,20,,3,RFA,2019,"$725,833","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.01310167870036101
Adin Hill,VGK,20,G,Left,ARI,Entry-Level,20,,3,RFA,2019,"$725,833","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.01310167870036101
Chandler Stephenson,VGK,22,"C, LW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$725,833","$925,000","$842,500","$750,000","$92,500","$82,500",2017,0.01310167870036101
Nikita Nesterov,-,23,LD,Left,TBL,Standard (1-way),23,,1,UFANo QO,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2017,0.013086642599277979
Brian Ferlin,-,24,RW,Right,BOS,Standard (2-way),24,,1,UFAGroup 6,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2017,0.013086642599277979
Andrew Bodnarchuk,-,27,LD,Left,DAL,Standard (2-way),27,,2,UFA,2018,"$725,000","$725,000","$700,000","$700,000",$0,$0,2017,0.013086642599277979
Daniel Carr,-,24,LW,Left,MTL,Standard (1-way),24,,2,UFANo QO,2018,"$725,000","$725,000","$725,000","$625,000","$100,000",$0,2017,0.013086642599277979
Dante Salituro,-,19,C,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$725,000","$733,333","$625,000","$575,000","$50,000",$0,2017,0.013086642599277979
Beau Bennett,-,24,"RW, LW",Right,NJD,Standard (1-way),24,,1,UFANo QO,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2017,0.013086642599277979
Iiro Pakarinen,-,24,RW,Right,EDM,Standard (1-way),24,,1,RFA,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2017,0.013086642599277979
Tyler Pitlick,NYR,24,RW,Right,EDM,Standard (2-way),24,,1,UFAGroup 6,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2017,0.013086642599277979
Stephen Johns,-,24,RD,Right,DAL,Standard (1-way),23,,2,RFA,2018,"$725,000","$725,000","$650,000","$650,000",$0,$0,2017,0.013086642599277979
Christian Folin,-,25,RD,Right,MIN,Standard (1-way),24,,2,UFANo QO,2017,"$725,000","$725,000","$850,000","$850,000",$0,$0,2017,0.013086642599277979
Keith Kinkaid,NJD,26,G,Left,NJD,Standard (1-way),25,,2,UFA,2017,"$725,000","$725,000","$750,000","$750,000",$0,$0,2017,0.013086642599277979
Joseph Cramarossa,-,23,C,Left,ANA,Standard (2-way),23,,1,UFANo QO,2017,"$724,500","$724,500","$724,500","$724,500",$0,$0,2017,0.013077617328519855
Ethan Bear,WSH,19,RD,Right,EDM,Entry-Level,19,,3,RFA,2020,"$721,667","$800,000",$0,"-$80,000","$80,000",$0,2017,0.013026480144404332
Connor Hobbs,-,19,D,Right,WSH,Entry-Level,19,,3,UFANo QO,2020,"$721,667","$800,000",$0,"-$80,000","$80,000",$0,2017,0.013026480144404332
Kole Sherwood,-,19,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$721,667","$805,000",$0,"-$85,000","$85,000",$0,2017,0.013026480144404332
Chase De Leo,ANA,20,"C, LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2018,"$720,833","$875,000","$712,500","$625,000","$87,500","$162,500",2017,0.013011425992779784
Jonas Siegenthaler,NJD,19,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$720,000","$894,167",$0,"-$92,500","$92,500",$0,2017,0.012996389891696752
Thomas Vannelli,-,21,RD,Right,STL,Entry-Level,19,,3,UFANo QO,2018,"$720,000","$902,500","$717,500","$625,000","$92,500","$207,500",2017,0.012996389891696752
Scott Kosmachuk,-,22,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$720,000","$894,167","$725,000","$725,000",$0,"$107,500",2017,0.012996389891696752
Nicholas Baptiste,-,20,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$718,333","$878,333","$740,000","$650,000","$90,000","$160,000",2017,0.01296629963898917
Brandon Gignac,MTL,18,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Mitch Vande Sompel,-,19,LD,Left,NYI,Entry-Level,19,,3,10.2(c),2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Thomas Schemitsch,-,19,RD,Right,FLA,Entry-Level,19,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Frédéric Allard,-,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Graham Knott,-,19,LW,Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Samuel Girard,COL,18,LD/RD,Left,NSH,Entry-Level,18,,3,RFA,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Blake Speers,-,19,C,Right,NJD,Entry-Level,19,,3,RFA,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Colton White,ANA,19,LD,Left,NJD,Entry-Level,19,,3,RFA,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Deven Sideroff,-,19,RW,Right,ANA,Entry-Level,19,,3,UFANo QO,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Dennis Yan,-,19,LW,Left,TBL,Entry-Level,19,,3,UFANo QO,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Anton Lindholm,-,21,LD,Left,COL,Entry-Level,21,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Anthony Cirelli,TBL,18,"C, LW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.012951263537906137
Justin Kirkland,ARI,19,"LW, RW",Left,NSH,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Luke Johnson,-,21,C,Right,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Juho Lammikko,-,20,"C, LW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Adam Gilmour,-,22,"C, RW",Right,MIN,Entry-Level,22,,2,UFANo QO,2018,"$717,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.012951263537906137
Robin Norell,-,21,LD,Left,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Kyle Wood,-,20,RD,Right,ARI,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Nick Seeler,PHI,23,LD/RD,Left,MIN,Entry-Level,23,,2,RFA,2018,"$717,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.012951263537906137
Tom Parisi,-,22,D,Left,MTL,Entry-Level,22,,2,UFANo QO,2018,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Eric Cornel,-,20,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Michael Amadio,VGK,20,"RW, LW",Right,LAK,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Alex Schoenborn,-,20,C,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Kevin Labanc,SJS,20,"RW, LW",Right,SJS,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Markus Hännikäinen,-,23,LW,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.012951263537906137
Vinnie Hinostroza,PIT,22,"RW, LW",Right,CHI,Entry-Level,21,,3,RFA,2018,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012951263537906137
Reid Boucher,-,22,LW,Left,NJD,Standard (2-way),22,,1,RFA,2017,"$715,000","$715,000","$715,000","$715,000",$0,$0,2017,0.012906137184115523
Xavier Ouellet,PIT,22,LD/RD,Left,DET,Standard (1-way),22,,1,RFA,2017,"$715,000","$715,000","$715,000","$680,000","$35,000",$0,2017,0.012906137184115523
Gregory Chase,-,21,C,Right,EDM,Entry-Level,19,,3,UFANo QO,2018,"$715,000","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.012906137184115523
Julius Bergman,-,20,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$714,167","$863,333","$692,500","$600,000","$92,500","$232,500",2017,0.012891101083032491
Vitek Vanecek,SJS,20,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$714,167","$863,333","$692,500","$600,000","$92,500","$232,500",2017,0.012891101083032491
Zachary Fucale,-,21,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$714,167","$863,333","$700,000","$700,000",$0,"$132,500",2017,0.012891101083032491
Gustav Bouramman,-,19,RD,Right,MIN,Entry-Level,19,,3,RFA,2020,"$713,333","$800,000",$0,"-$80,000","$80,000",$0,2017,0.012876046931407942
Nelson Nogier,-,20,RD,Right,WPG,Entry-Level,20,,3,RFA,2019,"$713,333","$771,667","$650,000","$575,000","$75,000","$100,000",2017,0.012876046931407942
Chris VandeVelde,-,29,"C, LW",Left,PHI,Standard (1-way),28,,2,UFA,2017,"$712,500","$712,500","$725,000","$725,000",$0,$0,2017,0.01286101083032491
Pierre-Édouard Bellemare,SEA,31,"C, LW",Left,PHI,Standard (1-way),29,,2,UFA,2017,"$712,500","$712,500","$725,000","$725,000",$0,$0,2017,0.01286101083032491
Brett Pollock,-,20,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$711,667","$894,167","$692,500","$600,000","$92,500","$232,500",2017,0.012845974729241877
Christian Djoos,-,21,LD,Left,WSH,Entry-Level,20,,3,RFA,2017,"$711,667","$793,333","$830,000","$750,000","$80,000",$0,2017,0.012845974729241877
Chris Tierney,NJD,22,C,Left,SJS,Entry-Level,18,,3,RFA,2017,"$711,667","$894,167","$700,000","$700,000",$0,"$132,500",2017,0.012845974729241877
Colin Stevens,-,23,G,Left,FLA,Entry-Level,22,,2,UFANo QO,2017,"$710,000","$850,000","$735,000","$650,000","$85,000","$115,000",2017,0.012815884476534296
Dillon Fournier,-,22,LD,Left,CHI,Entry-Level,20,,3,10.2(c),2017,"$709,167","$925,000","$767,500","$675,000","$92,500","$157,500",2017,0.012800848375451264
Pheonix Copley,LAK,24,G,Left,STL,Standard (2-way),24,,1,UFAGroup 6,2017,"$708,750","$708,750","$708,750","$708,750",$0,$0,2017,0.012793321299638989
Keegan Kolesar,VGK,19,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$708,333","$910,833",$0,"-$92,500","$92,500",$0,2017,0.012785794223826715
Erik Cernak,TBL,19,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$708,333","$900,833",$0,"-$92,500","$92,500",$0,2017,0.012785794223826715
Martin Réway,-,21,"LW, C",Left,MTL,Entry-Level,21,,3,RFA,2019,"$706,666","$853,333","$667,500","$575,000","$92,500","$257,500",2017,0.012755703971119133
Spencer Watson,-,20,LW,Left,LAK,Entry-Level,20,,3,UFANo QO,2019,"$705,833","$808,333","$655,000","$575,000","$80,000","$145,000",2017,0.012740667870036101
Lukas Bengtsson,-,22,RD,Right,PIT,Entry-Level,22,,2,RFA,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012725631768953069
Nicolas Roy,VGK,19,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2020,"$705,000","$800,000",$0,"-$80,000","$80,000",$0,2017,0.012725631768953069
Caleb Jones,COL,19,LD/RD,Left,EDM,Entry-Level,19,,3,RFA,2020,"$705,000","$800,000",$0,"-$80,000","$80,000",$0,2017,0.012725631768953069
Sean Maguire,-,24,G,Left,PIT,Entry-Level,24,,2,UFANo QO,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012725631768953069
Kyle Schempp,-,22,C,Left,NYI,Entry-Level,22,,2,UFANo QO,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012725631768953069
Adam Carlson,-,22,G,Left,WSH,Entry-Level,22,,2,UFANo QO,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012725631768953069
Andrew Mangiapane,CGY,20,"RW, LW",Left,CGY,Entry-Level,20,,3,RFA,2019,"$705,000","$800,000","$655,000","$575,000","$80,000","$145,000",2017,0.012725631768953069
Teddy Blueger,VAN,21,"C, LW",Left,PIT,Entry-Level,22,,2,RFA,2018,"$705,000","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.012725631768953069
Adam Helewka,-,20,LW,Left,SJS,Entry-Level,21,,3,RFA,2019,"$705,000","$800,000","$655,000","$575,000","$80,000","$145,000",2017,0.012725631768953069
Travis Boyd,ARI,22,"C, RW",Right,WSH,Entry-Level,22,,2,RFA,2017,"$705,000","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.012725631768953069
Valentin Zykov,-,21,LW,Right,LAK,Entry-Level,19,,3,RFA,2018,"$705,000","$894,167","$727,500","$635,000","$92,500","$197,500",2017,0.012725631768953069
Chris Martenet,-,19,LD,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$703,333","$721,667","$645,000","$575,000","$70,000","$55,000",2017,0.012695541516245487
Francis Perron,-,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2019,"$703,333","$783,333","$650,000","$575,000","$75,000","$100,000",2017,0.012695541516245487
Mackenzie Blackwood,SJS,19,G,Left,NJD,Entry-Level,18,,3,RFA,2020,"$703,333","$919,167",$0,"-$92,500","$92,500",$0,2017,0.012695541516245487
Guillaume Brisebois,VAN,18,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$703,333","$894,167",$0,"-$92,500","$92,500",$0,2017,0.012695541516245487
Brendan Guhle,-,18,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$703,333","$894,167",$0,"-$92,500","$92,500",$0,2017,0.012695541516245487
Brian Hart,-,22,RW,Right,TBL,Entry-Level,21,,3,RFA,2018,"$703,333","$703,333","$715,000","$650,000","$65,000",$0,2017,0.012695541516245487
Madison Bowey,-,21,RD,Right,WSH,Entry-Level,19,,3,RFA,2018,"$703,333","$902,500","$692,500","$600,000","$92,500","$232,500",2017,0.012695541516245487
Oskar Sundqvist,STL,22,"RW, C",Right,PIT,Entry-Level,20,,3,RFA,2017,"$700,833","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.012650415162454874
Jack Skille,-,29,RW,Right,VAN,Standard (1-way),29,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Michael Leighton,-,35,G,Left,CAR,35+ (2-way),35,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Matthew Carle,-,31,LD,Left,NSH,Standard (1-way),31,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Andrey Pedan,-,22,LD,Left,VAN,Standard (2-way),23,,1,RFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Korbinian Holzer,-,28,RD,Right,ANA,Standard (1-way),28,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Landon Ferraro,-,24,"C, RW",Right,STL,Standard (2-way),24,,1,UFANo QO,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Fredrik Claesson,-,23,LD,Left,OTT,Standard (2-way),23,,1,RFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Linden Vey,-,24,"RW, C",Right,CGY,Standard (2-way),24,,1,RFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Luke Gazdic,-,26,LW,Left,NJD,Standard (2-way),26,,1,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Magnus Pääjärvi,-,25,"LW, RW",Left,STL,Standard (1-way),25,,1,RFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Conner Bleackley,-,20,C,Right,STL,Entry-Level,20,,3,UFANo QO,2019,"$700,000","$750,000","$650,000","$575,000","$75,000","$100,000",2017,0.01263537906137184
Jarred Tinordi,CHI,24,LD,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Philip Varone,-,25,C,Left,OTT,Standard (2-way),25,,1,UFAGroup 6,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Greg McKegg,EDM,24,"C, LW",Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Michal Kempný,-,25,LD,Left,CHI,Entry-Level,25,,1,RFA,2017,"$700,000","$1,137,500","$700,000","$607,500","$92,500","$437,500",2017,0.01263537906137184
Cal O'Reilly,-,29,C,Left,BUF,Standard (1-way),28,,2,UFA,2017,"$700,000","$700,000","$700,000","$700,000",$0,$0,2017,0.01263537906137184
Josh Wesley,-,20,D,Right,CAR,Entry-Level,20,,3,UFANo QO,2019,"$695,000","$713,333","$645,000","$575,000","$70,000","$55,000",2017,0.012545126353790613
Vaclav Karabacek,-,20,LW,Left,BUF,Entry-Level,20,,3,RFA,2019,"$695,000","$700,001","$640,556","$575,000","$65,556","$15,004",2017,0.012545126353790613
Clark Bishop,CGY,20,"C, LW",Left,CAR,Entry-Level,20,,3,RFA,2019,"$695,000","$713,333","$645,000","$575,000","$70,000","$55,000",2017,0.012545126353790613
Jack Dougherty,-,20,RD,Right,NSH,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$902,500","$667,500","$575,000","$92,500","$257,500",2017,0.012545126353790613
Blake Siebenaler,-,20,RD,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$910,833","$667,500","$575,000","$92,500","$257,500",2017,0.012545126353790613
Tobias Lindberg,-,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2018,"$693,333","$850,000","$685,000","$600,000","$85,000","$165,000",2017,0.012515036101083033
Jan Kostalek,-,21,RD,Right,WPG,Entry-Level,20,,3,UFANo QO,2018,"$693,333","$850,000","$685,000","$600,000","$85,000","$165,000",2017,0.012515036101083033
Martin Lundberg,-,26,"LW, C, RW",Left,CHI,Entry-Level,26,,1,UFA,2017,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.0125
Daniel Sprong,DET,19,"RW, LW",Right,PIT,Entry-Level,18,,3,10.2(c),2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Michael Bunting,PIT,20,LW,Left,ARI,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Dominik Simon,-,21,"RW, LW",Left,PIT,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Hunter Smith,-,20,RW,Right,CGY,Entry-Level,19,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Riley Barber,-,22,RW,Right,WSH,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Juuse Saros,NSH,21,G,Left,NSH,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Dylan Labbé,-,21,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Ryan Kujawinski,-,21,C,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Grayson Downing,-,24,C,Left,MIN,Entry-Level,23,,2,UFANo QO,2017,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.0125
Nick Moutrey,-,21,C,Left,CBJ,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.0125
Viktor Lööv,-,23,LD,Left,TOR,Entry-Level,21,,3,RFA,2017,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.0125
Jacob Moverare,LAK,17,LD,Left,LAK,Entry-Level,17,,3,RFA,2021,"$691,667","$691,667",$0,"-$60,000","$60,000",$0,2017,0.012484963898916967
Nick Ebert,-,22,RD,Right,LAK,Entry-Level,20,,3,UFANo QO,2017,"$691,666","$785,833","$766,250","$700,000","$66,250",$0,2017,0.01248494584837545
Denis Malgin,-,19,"LW, RW",Right,FLA,Entry-Level,19,,3,RFA,2019,"$690,000","$693,333","$640,000","$575,000","$65,000","$10,000",2017,0.012454873646209386
