PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Tyler Toffoli,WPG,20,"RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$716,667","$870,000","$700,000","$610,000","$90,000","$200,000",2013,0.015087726315789474
Brandon Manning,-,22,LD,Left,PHI,Entry-Level,20,,3,RFA,2013,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000",2013,0.015052631578947368
Calle Järnkrok,TOR,20,"RW, C, LW",Right,DET,Entry-Level,20,,3,RFA,2015,"$715,000","$900,000","$615,000","$525,000","$90,000","$285,000",2013,0.015052631578947368
Craig Smith,DAL,22,RW,Right,NSH,Entry-Level,22,,2,RFA,2013,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000",2013,0.015052631578947368
Tyson Barrie,NSH,20,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013,0.015052631578947368
Jason Akeson,-,22,RW,Right,PHI,Entry-Level,21,,3,RFA,2014,"$715,000","$900,000","$715,000","$625,000","$90,000","$185,000",2013,0.015052631578947368
Brayden McNabb,VGK,21,LD,Left,BUF,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013,0.015052631578947368
Chris VandeVelde,-,25,"C, LW",Left,EDM,Standard (2-way),25,,1,RFA,2013,"$714,000","$714,000","$714,000","$714,000",$0,$0,2013,0.015031578947368422
John Klingberg,TOR,19,RD,Right,DAL,Entry-Level,19,,3,RFA,2015,"$713,333","$870,000","$665,000","$575,000","$90,000","$235,000",2013,0.015017536842105264
Matt Calvert,-,22,"LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2013,"$712,500","$891,667","$737,500","$650,000","$87,500","$137,500",2013,0.015
Allen York,-,23,G,Left,CBJ,Entry-Level,22,,2,RFA,2013,"$712,500","$950,000","$737,500","$650,000","$87,500","$187,500",2013,0.015
Matt Halischuk,-,24,RW,Right,NSH,Standard (1-way),23,,2,RFA,2013,"$712,500","$712,500","$825,000","$825,000",$0,$0,2013,0.015
Victor Rask,-,19,C,Left,CAR,Entry-Level,18,,3,RFA,2016,"$711,667","$894,167",$0,"-$92,500","$92,500",$0,2013,0.014982463157894737
Kyle Clifford,TOR,21,LW,Left,LAK,Entry-Level,18,,3,RFA,2013,"$710,000","$870,000","$680,000","$680,000",$0,"$130,000",2013,0.014947368421052631
Tomas Jurco,-,19,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2015,"$709,167","$925,000","$642,500","$550,000","$92,500","$282,500",2013,0.014929831578947369
Nicolas Deschamps,-,22,C,Left,ANA,Entry-Level,19,,3,RFA,2013,"$708,333","$845,833","$660,000","$660,000",$0,"$127,500",2013,0.014912273684210527
Matt Hackett,-,22,G,Left,MIN,Entry-Level,20,,3,RFA,2013,"$706,667","$900,000","$740,000","$650,000","$90,000","$160,000",2013,0.0148772
Michael Chaput,-,20,C,Left,CBJ,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$640,000","$550,000","$90,000","$260,000",2013,0.0148772
Brad Ross,-,20,LW,Left,TOR,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$640,000","$550,000","$90,000","$260,000",2013,0.0148772
Zac Dalpe,FLA,22,C,Right,CAR,Entry-Level,20,,3,RFA,2013,"$704,167","$875,000","$787,500","$700,000","$87,500","$87,500",2013,0.014824568421052632
Riley Nash,NYR,23,"C, RW",Right,CAR,Entry-Level,21,,3,UFANo QO,2013,"$704,166","$875,000","$787,500","$700,000","$87,500","$87,500",2013,0.014824547368421053
Dylan McIlrath,WSH,20,RD,Right,NYR,Entry-Level,19,,3,RFA,2015,"$703,333","$1,295,000","$650,000","$560,000","$90,000","$250,000",2013,0.01480701052631579
Martin Frk,-,18,RW,Right,DET,Entry-Level,18,,3,RFA,2017,"$700,833","$925,000",$0,"-$92,500","$92,500",$0,2013,0.014754378947368422
Xavier Ouellet,PIT,18,LD/RD,Left,DET,Entry-Level,19,,3,RFA,2016,"$700,833","$925,000",$0,"-$92,500","$92,500",$0,2013,0.014754378947368422
Jyri Niemi,-,22,LD,Left,NYR,Entry-Level,20,,3,RFA,2013,"$700,000","$780,000","$700,000","$630,000","$70,000","$30,000",2013,0.014736842105263158
Derek Meech,-,28,D,Left,WPG,Standard (2-way),28,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Jeff Halpern,-,36,C,Right,NYR,35+ (1-way),36,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Zach Hamill,-,23,C,Right,WSH,Standard (2-way),23,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Ryan Stoa,-,25,C,Left,COL,Standard (2-way),25,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Cam Barker,-,26,LD,Left,VAN,Standard (1-way),26,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Jeff Woywitka,-,28,LD,Left,STL,Standard (2-way),28,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Matt Taormina,-,25,LD,Left,TBL,Standard (2-way),25,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Bobby Sanguinetti,-,24,RD,Right,CAR,Standard (2-way),24,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Scott Gomez,-,32,C,Left,SJS,Standard (1-way),32,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Colin McDonald,-,27,RW,Right,NYI,Standard (2-way),27,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Thomas Hickey,-,23,LD,Left,LAK,Standard (2-way),23,,1,RFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Brad Malone,EDM,23,"C, LW",Left,COL,Entry-Level,22,,2,RFA,2013,"$700,000","$875,000","$787,500","$712,500","$75,000","$87,500",2013,0.014736842105263158
Benn Ferriero,-,25,RW,Right,PIT,Standard (2-way),25,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Cody Bass,-,25,C,Right,CBJ,Standard (2-way),25,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Mats Zuccarello,MIN,24,"RW, LW",Left,NYR,Standard (1-way),25,,1,RFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Jay Harrison,-,29,LD,Left,CAR,Standard (1-way),28,,2,UFA,2013,"$700,000","$700,000","$750,000","$750,000",$0,$0,2013,0.014736842105263158
Keaton Ellerby,-,23,D,Left,FLA,Standard (1-way),23,,1,UFA,2013,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Zack Smith,-,24,"LW, C",Left,OTT,Standard (1-way),23,,2,RFA,2013,"$700,000","$700,000","$775,000","$775,000",$0,$0,2013,0.014736842105263158
Nick Bonino,-,24,"C, LW",Left,ANA,Standard (1-way),24,,2,RFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013,0.014736842105263158
Teemu Pulkkinen,-,20,LW,Right,DET,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$615,000","$525,000","$90,000","$285,000",2013,0.014701747368421053
Jani Hakanpää,DAL,20,RD,Right,STL,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$615,000","$525,000","$90,000","$285,000",2013,0.014701747368421053
Sena Acolatse,-,21,RD,Right,SJS,Entry-Level,20,,3,RFA,2014,"$696,667","$900,000","$630,000","$540,000","$90,000","$270,000",2013,0.014666673684210527
Akim Aliu,-,23,RW,Right,CGY,Standard (2-way),23,,1,RFA,2013,"$695,000","$695,000","$695,000","$695,000",$0,$0,2013,0.01463157894736842
Travis Oleksuk,-,23,C,Left,SJS,Entry-Level,23,,2,RFA,2014,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500",2013,0.014578947368421052
Vincent Trocheck,NYR,18,"C, RW",Right,FLA,Entry-Level,19,,3,RFA,2016,"$692,500","$925,000",$0,"-$92,500","$92,500",$0,2013,0.014578947368421052
Kenny Ryan,-,20,RW,Right,TOR,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$690,000","$622,500","$67,500","$210,000",2013,0.014526315789473684
Anton Rödin,-,21,RW,Left,VAN,Entry-Level,20,,3,RFA,2013,"$690,000","$900,000","$790,000","$700,000","$90,000","$110,000",2013,0.014526315789473684
Ryan Martindale,-,20,C,Left,EDM,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013,0.014526315789473684
Emil Molin,-,19,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2016,"$690,000","$900,000",$0,"-$87,500","$87,500",$0,2013,0.014526315789473684
Dmitry Orlov,CAR,20,LD,Left,WSH,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013,0.014526315789473684
Justin Florek,-,22,LW,Left,BOS,Entry-Level,21,,2,RFA,2014,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013,0.014526315789473684
Brandon McMillan,-,22,LW,Left,ANA,Entry-Level,20,,3,RFA,2013,"$687,500","$875,000","$732,500","$645,000","$87,500","$142,500",2013,0.014473684210526316
Zach Redmond,-,23,RD,Right,ATL,Entry-Level,23,,2,RFA,2013,"$687,500","$875,000","$737,500","$650,000","$87,500","$137,500",2013,0.014473684210526316
Alex Stalock,ANA,24,G,Left,SJS,Standard (2-way),24,,1,UFA,2013,"$687,500","$687,500","$687,500","$687,500",$0,$0,2013,0.014473684210526316
Ryan White,-,24,C,Right,MTL,Standard (1-way),24,,1,RFA,2013,"$687,500","$687,500","$687,500","$687,500",$0,$0,2013,0.014473684210526316
Cameron Gaunce,-,22,LD,Left,COL,Entry-Level,19,,3,RFA,2013,"$687,500","$845,833","$787,500","$787,500",$0,$0,2013,0.014473684210526316
Brendan Gallagher,MTL,20,"RW, LW",Right,MTL,Entry-Level,19,,3,RFA,2015,"$685,000","$866,667","$690,000","$600,000","$90,000","$210,000",2013,0.014421052631578947
Landon Ferraro,-,20,"C, RW",Right,DET,Entry-Level,19,,3,RFA,2014,"$685,000","$870,000","$715,000","$625,000","$90,000","$185,000",2013,0.014421052631578947
Alexandre Mallet,-,20,LW,Right,VAN,Entry-Level,20,,3,UFANo QO,2015,"$684,166","$925,000","$642,500","$550,000","$92,500","$282,500",2013,0.014403494736842106
Sami Aittokallio,-,19,G,Left,COL,Entry-Level,20,,3,RFA,2015,"$683,333","$900,000","$590,000","$525,000","$65,000","$310,000",2013,0.014385957894736841
Garrett Wilson,-,21,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2014,"$683,333","$800,000","$660,000","$580,000","$80,000","$140,000",2013,0.014385957894736841
Kevin Connauton,LAK,22,LD/RD,Left,VAN,Entry-Level,20,,3,RFA,2013,"$681,667","$900,000","$715,000","$625,000","$90,000","$185,000",2013,0.014350884210526316
Harri Säteri,-,22,G,Left,SJS,Entry-Level,20,,3,RFA,2013,"$679,167","$875,000","$787,500","$700,000","$87,500","$87,500",2013,0.014298252631578948
Igor Bobkov,-,21,G,Left,ANA,Entry-Level,19,,3,RFA,2014,"$676,667","$870,000","$715,000","$625,000","$90,000","$185,000",2013,0.01424562105263158
Evgeny Grachev,-,22,C,Left,NYR,Entry-Level,18,,3,RFA,2013,"$675,000","$816,667","$787,500","$787,500",$0,$0,2013,0.014210526315789474
Jason Missiaen,-,22,G,Left,NYR,Entry-Level,21,,3,RFA,2014,"$675,000","$750,000","$675,000","$600,000","$75,000","$75,000",2013,0.014210526315789474
Kyle Chipchura,-,26,"C, RW",Left,ARI,Standard (1-way),26,,1,UFA,2013,"$675,000","$675,000","$675,000","$675,000",$0,$0,2013,0.014210526315789474
Tim Kennedy,-,26,LW,Left,SJS,Standard (2-way),26,,1,UFA,2013,"$675,000","$675,000","$675,000","$675,000",$0,$0,2013,0.014210526315789474
Oscar Lindberg,-,20,"LW, C",Left,NYR,Entry-Level,20,,3,RFA,2015,"$675,000","$760,000","$600,000","$525,000","$75,000","$150,000",2013,0.014210526315789474
Jhonas Enroth,-,24,G,Left,BUF,Standard (1-way),23,,2,RFA,2013,"$675,000","$675,000","$725,000","$725,000",$0,$0,2013,0.014210526315789474
Craig Adams,-,35,RW,Right,PIT,Standard (1-way),34,,2,UFA,2013,"$675,000","$675,000","$625,000","$525,000","$100,000",$0,2013,0.014210526315789474
Paul Carey,-,23,C,Left,COL,Entry-Level,23,,2,RFA,2014,"$675,000","$875,000","$612,500","$525,000","$87,500","$262,500",2013,0.014210526315789474
Yann Sauve,-,22,D,Left,VAN,Entry-Level,20,,3,RFA,2013,"$670,833","$875,000","$762,500","$675,000","$87,500","$112,500",2013,0.0141228
Brendan Shinnimin,-,21,C,Left,ARI,Entry-Level,21,,3,RFA,2015,"$667,500","$925,000","$617,500","$525,000","$92,500","$307,500",2013,0.014052631578947369
Adam Almquist,-,21,LD,Left,DET,Entry-Level,20,,3,RFA,2014,"$666,667","$756,667","$665,000","$595,000","$70,000","$105,000",2013,0.014035094736842106
Dalton Prout,-,22,RD,Right,CBJ,Entry-Level,21,,3,RFA,2014,"$666,667","$666,667","$650,000","$585,000","$65,000",$0,2013,0.014035094736842106
Jyrki Jokipakka,-,20,LD,Left,DAL,Entry-Level,21,,3,RFA,2015,"$666,667","$750,000","$597,500","$525,000","$72,500","$127,500",2013,0.014035094736842106
Johan Gustafsson,-,20,G,Left,MIN,Entry-Level,20,,3,RFA,2015,"$665,000","$900,000","$615,000","$525,000","$90,000","$285,000",2013,0.014
Michael St. Croix,-,19,C,Right,NYR,Entry-Level,19,,3,UFANo QO,2016,"$665,000","$900,000",$0,"-$90,000","$90,000",$0,2013,0.014
Zach Trotman,-,21,RD,Right,BOS,Entry-Level,22,,2,RFA,2014,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2013,0.014
Brian Gibbons,-,24,"C, RW, LW",Left,PIT,Entry-Level,23,,2,RFA,2013,"$665,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013,0.014
Mike Hoeffel,-,23,LW,Left,NJD,Entry-Level,22,,2,RFA,2013,"$662,500","$875,000","$687,500","$600,000","$87,500","$187,500",2013,0.013947368421052632
Nikolai Prokhorkin,-,18,"C, LW",Left,LAK,Entry-Level,18,,3,RFA,2015,"$662,500","$875,000","$662,500","$575,000","$87,500","$212,500",2013,0.013947368421052632
Brandon Burlon,-,22,LD,Left,NJD,Entry-Level,21,,3,RFA,2014,"$662,500","$875,000","$637,500","$550,000","$87,500","$237,500",2013,0.013947368421052632
Greg Pateryn,-,22,RD,Right,MTL,Entry-Level,22,,2,RFA,2014,"$662,500","$875,000","$637,500","$550,000","$87,500","$237,500",2013,0.013947368421052632
Will Weber,-,23,D,Left,CBJ,Entry-Level,23,,2,RFA,2014,"$662,500","$875,000","$637,500","$550,000","$87,500","$237,500",2013,0.013947368421052632
Charles-Olivier Roussel,-,20,D,Right,NSH,Entry-Level,19,,3,RFA,2014,"$660,000","$886,667","$690,000","$600,000","$90,000","$210,000",2013,0.013894736842105264
Jeremy Smith,-,23,G,Left,NSH,Standard (2-way),23,,1,RFA,2013,"$660,000","$660,000","$660,000","$660,000",$0,$0,2013,0.013894736842105264
Michaël Bournival,-,20,LW,Left,MTL,Entry-Level,19,,3,RFA,2015,"$660,000","$870,000","$640,000","$550,000","$90,000","$260,000",2013,0.013894736842105264
Eric Gelinas,-,21,LD,Left,NJD,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000","$690,000","$600,000","$90,000","$210,000",2013,0.013894736842105264
Matt Bartkowski,-,24,RD,Left,BOS,Standard (2-way),24,,1,UFA,2013,"$660,000","$660,000","$660,000","$660,000",$0,$0,2013,0.013894736842105264
Taylor Beck,-,21,LW,Right,NSH,Entry-Level,19,,3,RFA,2014,"$660,000","$886,667","$690,000","$600,000","$90,000","$210,000",2013,0.013894736842105264
Jesse Blacker,-,21,D,Right,TOR,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000","$690,000","$600,000","$90,000","$210,000",2013,0.013894736842105264
Greg McKegg,EDM,20,"C, LW",Left,TOR,Entry-Level,19,,3,RFA,2015,"$660,000","$870,000","$640,000","$550,000","$90,000","$260,000",2013,0.013894736842105264
Dylan DeMelo,WPG,19,RD,Right,SJS,Entry-Level,19,,3,RFA,2016,"$658,333","$750,000",$0,"-$75,000","$75,000",$0,2013,0.013859642105263158
Jordan Binnington,STL,18,G,Left,STL,Entry-Level,19,,3,RFA,2016,"$658,333","$925,000",$0,"-$90,000","$90,000",$0,2013,0.013859642105263158
Jordan Martinook,CAR,19,"LW, RW",Left,ARI,Entry-Level,20,,3,RFA,2015,"$658,250","$840,833","$608,250","$525,000","$83,250","$224,250",2013,0.013857894736842106
Colton Sissons,NSH,18,"C, RW",Right,NSH,Entry-Level,18,,3,RFA,2016,"$656,667","$900,000",$0,"-$90,000","$90,000",$0,2013,0.013824568421052631
Ryan Bourque,-,21,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$656,667","$900,000","$640,000","$550,000","$90,000","$260,000",2013,0.013824568421052631
Andrew Yogan,-,20,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2015,"$655,000","$800,000","$630,000","$550,000","$80,000","$170,000",2013,0.013789473684210527
Jimmy Hayes,-,Deceased (31),RW,Right,CHI,Entry-Level,21,,3,RFA,2014,"$654,167","$875,000","$662,500","$575,000","$87,500","$212,500",2013,0.013771936842105263
Peter Andersson,-,21,D,Left,VAN,Entry-Level,19,,3,RFA,2014,"$651,667","$870,000","$690,000","$600,000","$90,000","$210,000",2013,0.013719305263157894
Damon Severson,CBJ,17,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$650,833","$933,333",$0,"-$92,500","$92,500",$0,2013,0.013701747368421053
Nick Petrecki,-,22,D,Left,SJS,Standard (2-way),23,,1,RFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Ben Maxwell,-,24,C,Left,WPG,Standard (2-way),24,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Matt Smaby,-,27,D,Left,ANA,Standard (2-way),27,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
James Wright,-,22,C,Left,FLA,Standard (2-way),22,,2,UFANo QO,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Adam Hall,-,31,RW,Right,TBL,Standard (1-way),31,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Jonathon Blum,-,23,D,Right,NSH,Standard (2-way),23,,1,RFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Blair Jones,-,25,C,Right,CGY,Standard (1-way),25,,2,UFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Oliver Lauridsen,-,23,D,Left,PHI,Entry-Level,22,,2,RFA,2013,"$650,000","$650,000","$650,000","$585,000","$65,000",$0,2013,0.01368421052631579
Alexandre Bolduc,-,27,C,Left,ARI,Standard (2-way),27,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
André Benoît,-,28,LD,Left,OTT,Standard (2-way),28,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Jack Hillen,-,26,D,Left,WSH,Standard (1-way),26,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Matt Irwin,VAN,24,LD/RD,Left,SJS,Standard (2-way),24,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Chris Porter,-,28,LW,Left,STL,Standard (2-way),28,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Dan Ellis,-,32,G,Left,CAR,Standard (1-way),32,,1,RFA,2013,"$650,000","$800,000","$650,000","$650,000",$0,"$150,000",2013,0.01368421052631579
Chris Conner,-,28,RW,Left,ARI,Standard (2-way),28,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Aaron Johnson,-,29,D,Left,BOS,Standard (2-way),29,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Rob Klinkhammer,-,25,"LW, RW, C",Left,ARI,Standard (2-way),25,,1,UFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Ben Bishop,-,25,G,Left,OTT,Standard (1-way),25,,1,RFA,2013,"$650,000","$650,000","$650,000","$650,000",$0,$0,2013,0.01368421052631579
Michael Lee,-,21,G,Left,ARI,Entry-Level,21,,3,UFANo QO,2015,"$648,333","$908,333","$615,000","$525,000","$90,000","$285,000",2013,0.013649115789473684
Scott Wedgewood,DAL,19,G,Left,NJD,Entry-Level,20,,3,RFA,2015,"$648,333","$908,333","$615,000","$525,000","$90,000","$285,000",2013,0.013649115789473684
David Warsofsky,-,22,LD,Left,BOS,Entry-Level,21,,3,RFA,2014,"$645,833","$875,000","$637,500","$550,000","$87,500","$237,500",2013,0.013596484210526316
Adam Morrison,-,21,G,Left,BOS,Entry-Level,21,,3,UFANo QO,2015,"$645,000","$700,000","$620,000","$550,000","$70,000","$80,000",2013,0.013578947368421053
Marco Scandella,STL,22,LD,Left,MIN,Entry-Level,19,,3,RFA,2013,"$643,333","$845,833","$610,000","$610,000",$0,"$177,500",2013,0.013543852631578947
Ryan Sproul,-,19,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$642,500","$925,000",$0,"-$92,500","$92,500",$0,2013,0.013526315789473685
Brian O'Neill,-,24,C,Left,LAK,Entry-Level,24,,1,RFA,2013,"$642,500","$925,000","$642,500","$550,000","$92,500","$282,500",2013,0.013526315789473685
Marek Hrivík,-,20,"C, LW",Left,NYR,Entry-Level,21,,3,RFA,2015,"$641,667","$685,000","$620,000","$550,000","$70,000","$80,000",2013,0.01350877894736842
Morgan Ellis,-,20,RD,Right,MTL,Entry-Level,20,,3,RFA,2015,"$640,000","$900,000","$615,000","$525,000","$90,000","$285,000",2013,0.013473684210526317
Keith Kinkaid,NJD,22,G,Left,NJD,Entry-Level,22,,2,RFA,2013,"$640,000","$900,000","$665,000","$575,000","$90,000","$235,000",2013,0.013473684210526317
Patrick Holland,-,20,RW,Right,MTL,Entry-Level,20,,3,RFA,2015,"$640,000","$900,000","$615,000","$525,000","$90,000","$285,000",2013,0.013473684210526317
Andrew Desjardins,-,25,C,Left,SJS,Standard (1-way),25,,1,RFA,2013,"$640,000","$640,000","$640,000","$640,000",$0,$0,2013,0.013473684210526317
Tim Heed,-,21,RD,Right,ANA,Entry-Level,21,,3,RFA,2015,"$638,333","$716,666","$595,000","$525,000","$70,000","$105,000",2013,0.01343858947368421
David Ullstrom,-,23,"C, LW",Left,NYI,Entry-Level,21,,3,RFA,2013,"$637,500","$875,000","$687,500","$600,000","$87,500","$187,500",2013,0.013421052631578948
Jim O'Brien,-,23,C,Right,OTT,Standard (1-way),23,,2,RFA,2014,"$637,500","$637,500","$625,000","$625,000",$0,$0,2013,0.013421052631578948
Brad Staubitz,-,27,RW,Right,ANA,Standard (1-way),27,,2,UFA,2014,"$637,500","$637,500","$625,000","$625,000",$0,$0,2013,0.013421052631578948
Carl Hagelin,-,23,LW,Left,NYR,Entry-Level,23,,2,RFA,2013,"$637,500","$850,000","$637,500","$550,000","$87,500","$187,500",2013,0.013421052631578948
Kaspars Daugavins,-,24,"C, LW",Left,OTT,Standard (1-way),24,,1,RFA,2013,"$635,000","$635,000","$635,000","$635,000",$0,$0,2013,0.01336842105263158
Jerome Leduc,-,19,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$635,000","$870,000","$615,000","$525,000","$90,000","$285,000",2013,0.01336842105263158
Steven Kampfer,ARI,23,RD,Right,BOS,Entry-Level,21,,3,RFA,2013,"$635,000","$850,000","$682,500","$600,000","$82,500","$142,500",2013,0.01336842105263158
Will O'Neill,-,24,LD,Left,WPG,Entry-Level,24,,1,RFA,2013,"$635,000","$850,000","$635,000","$550,000","$85,000","$215,000",2013,0.01336842105263158
