PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Oskar Bäck,DAL,23,"C, RW",Left,DAL,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Louis Crevier,CHI,22,RD,Right,CHI,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Hunter Skinner,STL,22,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Simon Lundmark,WPG,22,RD,Right,WPG,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Tyler Angle,CBJ,22,C,Left,CBJ,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Brandon Coe,SJS,21,RW,Right,SJS,Entry-Level,19,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Graeme Clarke,NJD,22,"RW, C",Right,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Juuso Pärssinen,NSH,22,C,Left,NSH,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Hugo Alnefelt,TBL,22,G,Left,TBL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Akira Schmid,NJD,23,G,Left,NJD,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Talyn Boyko,NYR,20,G,Left,NYR,Entry-Level,19,,3,RFA,2025,"$850,833","$850,833","$860,000","$775,000","$85,000",$0,2023-24,0.010189616766467065,83500000
Michael Vukojevic,NJD,22,LD,Left,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Nico Daws,NJD,22,G,Left,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Marc Del Gaizo,NSH,23,LD,Left,NSH,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Maxim Cajkovic,PIT,22,RW,Right,TBL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Santeri Hatakka,NJD,22,LD,Left,SJS,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
Zach Bogosian,MIN,32,RD,Right,TBL,Standard (1-way),30,M-NTC,3,UFA,2024,"$850,000","$850,000","$1,050,000","$1,050,000",$0,$0,2023-24,0.010179640718562874,83500000
Tyrel Bauer,WPG,21,RD,Right,WPG,Entry-Level,20,,3,RFA,2025,"$850,000","$925,000","$855,000","$775,000","$80,000","$70,000",2023-24,0.010179640718562874,83500000
Matthew Seminoff,DAL,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2026,"$850,000","$850,000","$850,000","$775,000","$75,000",$0,2023-24,0.010179640718562874,83500000
Ben Hutton,VGK,30,LD,Left,VGK,Standard (1-way),29,,2,UFA,2024,"$850,000","$850,000","$900,000","$900,000",$0,$0,2023-24,0.010179640718562874,83500000
Jack Rathbone,PIT,24,LD,Left,VAN,Standard (1-way),23,,2,RFA,2024,"$850,000","$850,000","$950,000","$950,000",$0,$0,2023-24,0.010179640718562874,83500000
Taro Hirose,DET,27,LW,Left,DET,Standard (2-way),26,,2,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023-24,0.010179640718562874,83500000
Filip Cederqvist,MTL,22,"LW, RW",Left,BUF,Entry-Level,21,,2,RFA,2024,"$850,000","$875,002","$866,667","$775,000","$91,667","$50,003",2023-24,0.010179640718562874,83500000
Sam Malinski,COL,24,RD,Right,COL,Standard (2-way),24,,2,RFA,2025,"$850,000","$850,000","$850,000","$775,000","$75,000",$0,2023-24,0.010179640718562874,83500000
Sam Steel,DAL,25,"C, LW",Left,DAL,Standard (1-way),25,,1,RFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023-24,0.010179640718562874,83500000
Dylan Coghlan,CAR,25,RD,Right,CAR,Standard (1-way),25,,1,RFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023-24,0.010179640718562874,83500000
Ty Young,VAN,18,G,Left,VAN,Entry-Level,18,,3,RFA,2026,"$850,000","$850,000","$850,000","$775,000","$75,000",$0,2023-24,0.010179640718562874,83500000
Jansen Harkins,PIT,26,LW,Left,WPG,Standard (1-way),25,,2,UFA,2024,"$850,000","$850,000","$875,000","$875,000",$0,$0,2023-24,0.010179640718562874,83500000
Urho Vaakanainen,ANA,24,LD/RD,Left,ANA,Standard (1-way),23,,2,RFA,2024,"$850,000","$850,000","$900,000","$900,000",$0,$0,2023-24,0.010179640718562874,83500000
Denis Gurianov,PHI,26,"RW, LW",Left,NSH,Standard (1-way),26,,1,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023-24,0.010179640718562874,83500000
Tyson Kozak,BUF,20,C,Left,BUF,Entry-Level,19,,3,RFA,2025,"$850,000","$850,000","$861,111","$775,000","$86,111",$0,2023-24,0.010179640718562874,83500000
Sam Carrick,EDM,31,"C, RW",Right,ANA,Standard (1-way),30,,2,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023-24,0.010179640718562874,83500000
Kirill Kudryavtsev,VAN,19,LD,Left,VAN,Entry-Level,19,,3,RFA,2026,"$850,000","$850,000","$850,000","$775,000","$75,000",$0,2023-24,0.010179640718562874,83500000
Ronnie Attard,PHI,24,RD,Right,PHI,Standard (2-way),24,,2,RFA,2025,"$850,000","$850,000","$775,000","$775,000",$0,$0,2023-24,0.010179640718562874,83500000
Isaiah Saville,VGK,22,G,Right,VGK,Entry-Level,20,,3,10.2(c),2024,"$849,667","$849,667","$858,000","$775,000","$83,000",$0,2023-24,0.010175652694610779,83500000
Adam Raska,MIN,21,"LW, RW",Right,SJS,Entry-Level,19,,3,RFA,2024,"$848,333","$900,000","$865,000","$775,000","$90,000","$35,000",2023-24,0.010159676646706587,83500000
Gianni Fairbrother,COL,22,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2024,"$848,333","$903,333","$860,000","$775,000","$85,000",$0,2023-24,0.010159676646706587,83500000
Jean-Luc Foudy,COL,21,C,Right,COL,Entry-Level,19,,3,RFA,2025,"$847,500","$894,167","$867,500","$775,000","$92,500","$57,500",2023-24,0.010149700598802396,83500000
Justin Sourdif,FLA,21,C,Right,FLA,Entry-Level,19,,3,RFA,2025,"$847,500","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010149700598802396,83500000
Helge Grans,PHI,21,RD,Right,LAK,Entry-Level,19,,3,RFA,2025,"$847,500","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010149700598802396,83500000
Samuel Knazko,CBJ,20,LD,Left,CBJ,Entry-Level,18,,3,RFA,2025,"$847,500","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010149700598802396,83500000
Patrik Koch,ARI,26,D,Left,ARI,Entry-Level,26,,1,UFA,2024,"$847,500","$847,500","$847,500","$775,000","$72,500",$0,2023-24,0.010149700598802396,83500000
Mikko Kokkonen,TOR,22,LD,Left,TOR,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0,2023-24,0.010139724550898203,83500000
Elias Salomonsson,WPG,18,RD,Right,WPG,Entry-Level,17,,3,RFA,2026,"$846,667","$926,667","$870,000","$775,000","$95,000","$105,000",2023-24,0.010139724550898203,83500000
Ludwig Persson,WSH,19,"LW, C",Left,WSH,Entry-Level,18,,3,RFA,2026,"$846,667","$918,333","$870,000","$775,000","$95,000","$80,000",2023-24,0.010139724550898203,83500000
Adam Edström,NYR,22,"C, LW",Left,NYR,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0,2023-24,0.010139724550898203,83500000
Vadim Zherenko,STL,22,G,Left,STL,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0,2023-24,0.010139724550898203,83500000
Alexander Suzdalev,WSH,19,LW,Left,WSH,Entry-Level,18,,3,RFA,2026,"$846,667","$918,333","$870,000","$775,000","$95,000","$80,000",2023-24,0.010139724550898203,83500000
Calle Odelius,NYI,19,LD,Left,NYI,Entry-Level,18,,3,RFA,2026,"$846,667","$926,667","$870,000","$775,000","$95,000","$105,000",2023-24,0.010139724550898203,83500000
Ethan Samson,PHI,19,RD,Right,PHI,Entry-Level,18,,3,RFA,2026,"$846,667","$870,000","$865,000","$775,000","$90,000","$35,000",2023-24,0.010139724550898203,83500000
Pavel Novak,MIN,21,RW,Right,MIN,Entry-Level,20,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0,2023-24,0.010139724550898203,83500000
Antonio Stranges,DAL,21,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2025,"$846,667","$893,333","$867,500","$775,000","$92,500","$57,500",2023-24,0.010139724550898203,83500000
Karel Plasek,-,22,"LW, RW",Left,VAN,Entry-Level,20,,3,10.2(c),2024,"$846,667","$851,667","$875,000","$800,000","$75,000",$0,2023-24,0.010139724550898203,83500000
Rory Kerins,CGY,21,C,Left,CGY,Entry-Level,20,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0,2023-24,0.010139724550898203,83500000
Fraser Minten,TOR,18,"C, LW",Left,TOR,Entry-Level,17,,3,RFA,2026,"$845,833","$845,833","$875,000","$787,500","$87,500",$0,2023-24,0.010129736526946109,83500000
Brady Stonehouse,EDM,18,RW,Left,EDM,Entry-Level,18,,3,RFA,2026,"$845,000","$845,000","$845,000","$775,000","$70,000",$0,2023-24,0.010119760479041916,83500000
Francesco Pinelli,LAK,20,C,Left,LAK,Entry-Level,19,,3,RFA,2026,"$845,000","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010119760479041916,83500000
Noel Hoefenmayer,EDM,24,LD,Left,EDM,Entry-Level,24,,1,RFA,2024,"$845,000","$845,000","$845,000","$775,000","$70,000",$0,2023-24,0.010119760479041916,83500000
Ben Hemmerling,VGK,19,RW,Right,VGK,Entry-Level,19,,3,RFA,2026,"$844,167","$844,167","$845,000","$775,000","$70,000",$0,2023-24,0.010109784431137725,83500000
Olen Zellweger,ANA,19,LD,Left,ANA,Entry-Level,17,,3,RFA,2026,"$844,167","$871,667","$867,500","$775,000","$92,500","$82,500",2023-24,0.010109784431137725,83500000
Raivis Ansons,PIT,21,LW,Left,PIT,Entry-Level,20,,3,RFA,2025,"$844,167","$844,167","$852,500","$775,000","$77,500",$0,2023-24,0.010109784431137725,83500000
Dennis Hildeby,TOR,21,G,Left,TOR,Entry-Level,20,,3,RFA,2025,"$843,333","$843,333","$850,000","$775,000","$75,000",$0,2023-24,0.010099796407185628,83500000
Garin Bjorklund,WSH,21,G,Left,WSH,Entry-Level,20,,3,RFA,2025,"$843,333","$843,333","$850,000","$775,000","$75,000",$0,2023-24,0.010099796407185628,83500000
Jake Chiasson,EDM,20,C,Right,EDM,Entry-Level,20,,3,RFA,2026,"$843,333","$843,333","$840,000","$775,000","$65,000",$0,2023-24,0.010099796407185628,83500000
Adam Wilsby,NSH,22,LD,Left,NSH,Entry-Level,21,,2,RFA,2024,"$842,500","$842,500","$855,000","$775,000","$80,000",$0,2023-24,0.010089820359281437,83500000
Will Cranley,STL,21,G,Left,STL,Entry-Level,20,,3,RFA,2025,"$841,667","$841,667","$850,000","$775,000","$75,000",$0,2023-24,0.010079844311377246,83500000
James Malatesta,CBJ,20,LW,Left,CBJ,Entry-Level,19,,3,RFA,2026,"$841,667","$850,000","$862,500","$775,000","$87,500","$12,500",2023-24,0.010079844311377246,83500000
Jaydon Dureau,TBL,22,LW,Left,TBL,Entry-Level,21,,3,RFA,2025,"$841,667","$841,667","$850,000","$775,000","$75,000",$0,2023-24,0.010079844311377246,83500000
Carl Lindbom,VGK,20,G,Left,VGK,Entry-Level,20,,3,RFA,2026,"$840,000","$840,000","$840,000","$775,000","$65,000",$0,2023-24,0.010059880239520959,83500000
Daylan Kuefler,NYI,21,LW,Left,NYI,Entry-Level,21,,3,RFA,2026,"$840,000","$840,000","$840,000","$775,000","$65,000",$0,2023-24,0.010059880239520959,83500000
Jamieson Rees,CAR,22,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$839,167","$910,833","$832,500","$832,500",$0,$0,2023-24,0.010049904191616766,83500000
Max Ellis,TOR,23,RW,Right,TOR,Entry-Level,22,,2,RFA,2024,"$838,750","$838,750","$852,500","$775,000","$77,500",$0,2023-24,0.010044910179640718,83500000
Amadeus Lombardi,DET,20,C,Left,DET,Entry-Level,19,,3,RFA,2026,"$838,333","$926,667","$870,000","$775,000","$95,000","$105,000",2023-24,0.010039916167664672,83500000
Adam Sýkora,NYR,18,"LW, RW",Left,NYR,Entry-Level,17,,3,RFA,2026,"$838,333","$918,333","$870,000","$775,000","$95,000","$80,000",2023-24,0.010039916167664672,83500000
Angus Crookshank,OTT,23,LW,Left,OTT,Entry-Level,21,,3,10.2(c),2024,"$838,333","$838,333","$855,000","$775,000","$80,000",$0,2023-24,0.010039916167664672,83500000
Judd Caulfield,ANA,22,RW,Right,ANA,Entry-Level,22,,2,RFA,2025,"$837,500","$837,500","$837,500","$775,000","$62,500",$0,2023-24,0.010029940119760479,83500000
Ukko-Pekka Luukkonen,BUF,24,G,Left,BUF,Standard (1-way),23,,2,RFA,2024,"$837,500","$837,500","$925,000","$925,000",$0,$0,2023-24,0.010029940119760479,83500000
Cole Krygier,LAK,23,LD,Left,LAK,Entry-Level,23,,2,RFA,2025,"$837,500","$837,500","$837,500","$775,000","$62,500",$0,2023-24,0.010029940119760479,83500000
Curtis Douglas,ARI,23,C,Left,TOR,Entry-Level,22,,2,RFA,2024,"$837,500","$837,500","$850,000","$775,000","$75,000",$0,2023-24,0.010029940119760479,83500000
Topias Vilén,NJD,20,LD,Left,NJD,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010019964071856288,83500000
Aatu Räty,VAN,20,C,Left,NYI,Entry-Level,18,,3,RFA,2025,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010019964071856288,83500000
Olivier Nadeau,BUF,20,RW,Right,BUF,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010019964071856288,83500000
Joe Fleming,VGK,20,RD,Right,VGK,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010019964071856288,83500000
Josh Bloom,VAN,20,LW,Left,BUF,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010019964071856288,83500000
Gannon Laroque,SJS,19,RD,Right,SJS,Entry-Level,18,,3,RFA,2026,"$836,667","$894,167","$867,500","$775,000","$92,500","$57,500",2023-24,0.010019964071856288,83500000
Anttoni Honka,CAR,22,RD,Right,CAR,Entry-Level,21,,3,RFA,2025,"$836,667","$841,667","$840,000","$775,000","$65,000",$0,2023-24,0.010019964071856288,83500000
Rémi Poirier,DAL,21,G,Left,DAL,Entry-Level,20,,3,RFA,2025,"$836,667","$836,667","$845,000","$775,000","$70,000",$0,2023-24,0.010019964071856288,83500000
Mitchell Russell,SJS,22,"RW, C",Right,SJS,Entry-Level,21,,3,RFA,2025,"$836,667","$836,667","$845,000","$775,000","$70,000",$0,2023-24,0.010019964071856288,83500000
Ilya Nikolayev,CGY,22,C,Left,CGY,Entry-Level,21,,3,RFA,2025,"$836,667","$836,667","$845,000","$775,000","$70,000",$0,2023-24,0.010019964071856288,83500000
Brett Harrison,BOS,20,C,Left,BOS,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010019964071856288,83500000
Riley Kidney,MTL,20,C,Left,MTL,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010019964071856288,83500000
Jake Neighbours,STL,21,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2025,"$835,833","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010009976047904191,83500000
Ozzy Wiesblatt,SJS,21,RW,Right,SJS,Entry-Level,18,,3,RFA,2025,"$835,833","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010009976047904191,83500000
Mark Kastelic,OTT,24,"C, RW",Right,OTT,Standard (1-way),24,,2,RFA,2025,"$835,000","$835,000","$800,000","$800,000",$0,$0,2023-24,0.01,83500000
Dmitry Ovchinnikov,MIN,20,"C, LW, RW",Left,TOR,Entry-Level,18,,3,10.2(c),2024,"$835,000","$835,000","$855,000","$775,000","$80,000",$0,2023-24,0.01,83500000
Nick Cicek,VAN,23,LD,Left,SJS,Entry-Level,22,,2,RFA,2024,"$835,000","$835,000","$847,500","$775,000","$72,500",$0,2023-24,0.01,83500000
Joshua Roy,MTL,19,"LW, RW",Left,MTL,Entry-Level,18,,3,RFA,2026,"$835,000","$881,667","$867,500","$775,000","$92,500","$82,500",2023-24,0.01,83500000
Alex Steeves,TOR,23,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2024,"$834,167","$834,167","$852,500","$775,000","$77,500",$0,2023-24,0.009990023952095809,83500000
Danila Klimovich,VAN,20,RW,Right,VAN,Entry-Level,18,,3,RFA,2026,"$833,333","$871,667","$867,500","$775,000","$92,500","$82,500",2023-24,0.009980035928143713,83500000
Adam Klapka,CGY,22,"RW, C",Right,CGY,Entry-Level,21,,2,RFA,2024,"$832,500","$832,500","$845,000","$775,000","$70,000",$0,2023-24,0.009970059880239522,83500000
Tomas Hamara,OTT,19,LD,Left,OTT,Entry-Level,18,,3,RFA,2026,"$831,667","$836,667","$860,000","$775,000","$85,000","$15,000",2023-24,0.009960083832335329,83500000
Matyas Sapovaliv,VGK,19,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$831,667","$831,667","$860,000","$775,000","$85,000",$0,2023-24,0.009960083832335329,83500000
Danil Zhilkin,WPG,19,C,Left,WPG,Entry-Level,18,,3,RFA,2026,"$831,667","$885,000","$870,000","$775,000","$95,000",$0,2023-24,0.009960083832335329,83500000
Samu Tuomaala,PHI,20,RW,Right,PHI,Entry-Level,18,,3,RFA,2026,"$830,833","$863,333","$867,500","$775,000","$92,500","$57,500",2023-24,0.009950095808383233,83500000
Ryan Mast,BOS,20,RD,Right,BOS,Entry-Level,19,,3,RFA,2026,"$830,556","$850,556","$855,000","$775,000","$80,000","$60,000",2023-24,0.009946778443113773,83500000
Lucas Ciona,CGY,20,LW,Left,CGY,Entry-Level,19,,3,RFA,2026,"$830,000","$830,000","$857,500","$775,000","$82,500",$0,2023-24,0.009940119760479042,83500000
Marc-Andre Gaudet,STL,19,LD,Left,STL,Entry-Level,18,,3,RFA,2026,"$830,000","$830,000","$857,500","$775,000","$82,500",$0,2023-24,0.009940119760479042,83500000
Tyson Hinds,ANA,20,LD,Left,ANA,Entry-Level,19,,3,RFA,2026,"$829,444","$829,444","$857,500","$775,000","$82,500",$0,2023-24,0.009933461077844312,83500000
Jack Thompson,SJS,21,RD,Right,TBL,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.009920155688622754,83500000
Trent Miner,COL,22,G,Left,COL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$845,000","$775,000","$70,000",$0,2023-24,0.009920155688622754,83500000
Eemil Viro,DET,21,LD,Left,DET,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.009920155688622754,83500000
Reece Newkirk,NYI,22,C,Left,NYI,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$845,000","$775,000","$70,000",$0,2023-24,0.009920155688622754,83500000
Will Cuylle,NYR,21,LW,Left,NYR,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.009920155688622754,83500000
Maximus Wanner,EDM,20,RD,Right,EDM,Entry-Level,19,,3,RFA,2026,"$828,333","$828,333","$855,000","$775,000","$80,000",$0,2023-24,0.009920155688622754,83500000
Daemon Hunt,MIN,21,LD,Left,MIN,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.009920155688622754,83500000
Dylan Garand,NYR,21,G,Left,NYR,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.009920155688622754,83500000
Ryan Winterton,SEA,19,C,Right,SEA,Entry-Level,18,,3,RFA,2026,"$828,333","$828,333","$855,000","$775,000","$80,000",$0,2023-24,0.009920155688622754,83500000
Donovan Sebrango,OTT,21,LD,Left,DET,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.009920155688622754,83500000
Jakub Brabenec,VGK,19,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$828,333","$828,333","$855,000","$775,000","$80,000",$0,2023-24,0.009920155688622754,83500000
Arber Xhekaj,MTL,22,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$835,000","$775,000","$60,000",$0,2023-24,0.009920155688622754,83500000
Jan Mysak,ANA,21,"C, LW",Left,MTL,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.009920155688622754,83500000
Daniil Gushchin,SJS,21,LW,Left,SJS,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.009920155688622754,83500000
Ilya Solovyov,CGY,22,LD,Left,CGY,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$845,000","$775,000","$70,000",$0,2023-24,0.009920155688622754,83500000
Tanner Dickinson,STL,21,C,Left,STL,Entry-Level,19,,3,10.2(c),2025,"$826,667","$878,333","$865,000","$775,000","$90,000","$60,000",2023-24,0.009900203592814372,83500000
Alexander Pashin,CAR,20,"C, LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2025,"$826,667","$826,667","$835,000","$775,000","$60,000",$0,2023-24,0.009900203592814372,83500000
Jacob Melanson,SEA,20,RW,Right,SEA,Entry-Level,19,,3,RFA,2026,"$826,111","$826,111","$852,500","$775,000","$77,500",$0,2023-24,0.00989354491017964,83500000
Pierre-Olivier Joseph,PIT,24,LD,Left,PIT,Standard (1-way),22,,2,RFA,2024,"$825,000","$825,000","$850,000","$850,000",$0,$0,2023-24,0.009880239520958085,83500000
Jonathan Quick,NYR,37,G,Left,NYR,35+ (1-way),37,M-NTC,1,UFA,2024,"$825,000","$925,000","$825,000","$775,000","$50,000","$100,000",2023-24,0.009880239520958085,83500000
Calen Addison,SJS,23,RD,Right,MIN,Standard (1-way),23,,1,RFA,2024,"$825,000","$825,000","$825,000","$825,000",$0,$0,2023-24,0.009880239520958085,83500000
Stanislav Svozil,CBJ,20,LD,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$825,000","$880,000","$867,500","$775,000","$92,500","$82,500",2023-24,0.009880239520958085,83500000
Daniil Chayka,VGK,20,LD,Left,VGK,Entry-Level,18,,3,RFA,2026,"$825,000","$880,000","$867,500","$775,000","$92,500","$82,500",2023-24,0.009880239520958085,83500000
Sebastian Aho,NYI,27,LD,Left,NYI,Standard (1-way),26,,2,UFA,2024,"$825,000","$825,000","$850,000","$850,000",$0,$0,2023-24,0.009880239520958085,83500000
Nick Blankenburg,CBJ,25,LD/RD,Right,CBJ,Standard (1-way),24,,2,RFA,2024,"$825,000","$825,000","$850,000","$850,000",$0,$0,2023-24,0.009880239520958085,83500000
