PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Brandon Manning,-,24,LD,Left,PHI,Standard (2-way),24,,1,RFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Chris Wideman,MTL,24,RD,Right,OTT,Standard (2-way),25,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Derek Grant,-,24,"LW, C",Left,OTT,Standard (2-way),24,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alex Grant,-,25,RD,Right,OTT,Standard (2-way),25,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nate Prosser,-,28,RD,Right,STL,Standard (2-way),28,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zac Dalpe,FLA,24,C,Right,BUF,Standard (2-way),24,,1,UFANo QO,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jack Hillen,-,28,D,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Marc-Andre Cliche,-,27,C,Right,COL,Standard (1-way),26,,2,UFA,2016,"$700,000","$700,000","$650,000","$650,000",$0,$0
John Scott,-,31,"LW, D",Left,SJS,Standard (1-way),31,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jordan Nolan,-,25,LW,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Frazer McLaren,-,26,LW,Left,TOR,Standard (1-way),24,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Sena Acolatse,-,23,RD,Right,CGY,Standard (2-way),23,,1,UFANo QO,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Corey Potter,-,30,RD,Right,CGY,Standard (2-way),30,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Raphael Diaz,-,28,RD,Right,CGY,Standard (1-way),28,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Mullen,-,28,RD,Right,OTT,Standard (2-way),28,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
TJ Galiardi,-,26,LW,Left,WPG,Standard (1-way),26,,1,UFA,2015,"$700,000","$750,000","$700,000","$700,000",$0,"$50,000"
Jordie Benn,-,26,LD/RD,Left,DAL,Standard (1-way),25,,3,UFA,2016,"$700,000","$700,000","$650,000","$650,000",$0,$0
Blake Comeau,-,28,"RW, LW",Right,PIT,Standard (1-way),28,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Craig Adams,-,37,RW,Right,PIT,35+ (1-way),36,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Keaton Ellerby,-,25,D,Left,WPG,Standard (2-way),25,,1,UFANo QO,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Adam Pardy,-,30,LD,Left,WPG,Standard (1-way),30,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joakim Lindstrom,-,30,C,Left,STL,Standard (1-way),30,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Justin Falk,-,25,LD,Left,MIN,Standard (2-way),25,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
David Leggio,-,29,G,Left,NYI,Standard (2-way),29,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Teemu Pulkkinen,-,22,LW,Right,DET,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$790,000","$700,000","$90,000","$110,000"
Jani Hakanpää,DAL,22,RD,Right,STL,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$740,000","$650,000","$90,000","$160,000"
Chris McCarthy,-,22,C,Left,NYR,Entry-Level,22,,2,UFANo QO,2016,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Raman Hrabarenka,-,21,RD,Right,NJD,Entry-Level,20,,3,UFANo QO,2016,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Reid Boucher,-,20,LW,Left,NJD,Entry-Level,20,,3,RFA,2016,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Matt Bailey,-,23,C,Left,ANA,Entry-Level,23,,2,UFANo QO,2016,"$692,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Viktor Lööv,-,21,LD,Left,TOR,Entry-Level,21,,3,RFA,2017,"$692,500","$925,000","$642,500","$550,000","$92,500","$282,500"
Nick Ebert,-,20,RD,Right,LAK,Entry-Level,20,,3,UFANo QO,2017,"$691,666","$785,833","$642,500","$550,000","$92,500","$282,500"
Ben Sexton,-,23,C,Right,BOS,Entry-Level,23,,2,UFANo QO,2016,"$690,000","$900,000","$665,000","$575,000","$90,000","$235,000"
Eric Knodel,-,24,D,Left,TOR,Entry-Level,24,,1,UFANo QO,2015,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000"
Mac Bennett,-,23,LD,Left,MTL,Entry-Level,23,,2,UFANo QO,2016,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000"
John Ramage,-,23,RD,Right,CGY,Entry-Level,22,,2,UFANo QO,2015,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000"
Troy Donnay,-,20,RD,Right,NYR,Entry-Level,19,,3,UFANo QO,2017,"$686,667","$803,333","$680,000","$600,000","$80,000","$210,000"
Connor Brown,EDM,20,"RW, LW",Right,TOR,Entry-Level,19,,3,RFA,2017,"$686,667","$894,167","$692,500","$600,000","$92,500","$232,500"
Brett Lernout,-,18,RD,Right,MTL,Entry-Level,18,,3,UFANo QO,2019,"$685,000","$685,000",$0,"-$85,000","$85,000",$0
Steven Hodges,-,20,C,Left,FLA,Entry-Level,20,,3,UFANo QO,2017,"$685,000","$850,000","$660,000","$575,000","$85,000","$190,000"
Brendan Gallagher,MTL,22,"RW, LW",Right,MTL,Entry-Level,19,,3,RFA,2015,"$685,000","$866,667","$650,000","$650,000",$0,"$150,000"
Philippe Desrosiers,-,18,G,Left,DAL,Entry-Level,19,,3,RFA,2018,"$684,167","$925,000",$0,"-$92,500","$92,500",$0
Alexandre Mallet,-,22,LW,Right,VAN,Entry-Level,20,,3,UFANo QO,2015,"$684,166","$925,000","$717,500","$625,000","$92,500","$207,500"
Sami Aittokallio,-,21,G,Left,COL,Entry-Level,20,,3,RFA,2015,"$683,333","$900,000","$780,000","$695,000","$85,000","$120,000"
Kevin Connauton,LAK,24,LD/RD,Left,DAL,Standard (1-way),23,,3,UFANo QO,2016,"$683,333","$683,333","$650,000","$650,000",$0,$0
Victor Rask,-,21,C,Left,CAR,Entry-Level,18,,3,RFA,2016,"$680,833","$863,333","$650,000","$650,000",$0,"$182,500"
Will Acton,-,26,C,Left,EDM,Entry-Level,26,,2,UFA,2015,"$680,000","$680,000","$680,000","$650,000","$30,000",$0
MacKenzie Weegar,CGY,20,LD/RD,Right,FLA,Entry-Level,20,,3,RFA,2017,"$680,000","$800,000","$655,000","$575,000","$80,000","$145,000"
Ronalds Kenins,-,23,LW,Left,VAN,Entry-Level,22,,2,RFA,2015,"$680,000","$925,000","$717,500","$625,000","$92,500","$207,500"
Mike Condon,-,24,G,Left,MTL,Entry-Level,23,,2,RFA,2015,"$680,000","$925,000","$692,500","$600,000","$92,500","$232,500"
Daniil Tarasov,-,23,RW,Left,SJS,Entry-Level,22,,2,RFA,2015,"$680,000","$800,000","$705,000","$625,000","$80,000","$95,000"
Oliver Bjorkstrand,SEA,19,"RW, LW",Right,CBJ,Entry-Level,18,,3,RFA,2018,"$678,333","$894,167",$0,"-$92,500","$92,500",$0
Josh Anderson,MTL,20,"RW, LW",Right,CBJ,Entry-Level,19,,3,RFA,2017,"$678,333","$894,167","$642,500","$550,000","$92,500","$282,500"
Tyler Bertuzzi,TOR,19,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2018,"$675,833","$925,000",$0,"-$92,500","$92,500",$0
Colby Robak,-,24,D,Left,FLA,Standard (1-way),23,,2,UFAGroup 6,2015,"$675,000","$675,000","$700,000","$700,000",$0,$0
Jonathon Blum,-,25,D,Right,MIN,Standard (2-way),25,,1,RFA,2015,"$675,000","$675,000","$675,000","$675,000",$0,$0
Kael Mouillierat,-,26,LW,Left,NYI,Standard (2-way),26,,1,UFA,2015,"$675,000","$675,000","$675,000","$675,000",$0,$0
Trevor Carrick,ANA,19,LD,Left,CAR,Entry-Level,19,,3,RFA,2017,"$675,000","$733,333","$625,000","$550,000","$75,000","$125,000"
Eric Tangradi,-,25,LW,Left,WPG,Standard (1-way),24,,2,UFANo QO,2015,"$675,000","$675,000","$700,000","$700,000",$0,$0
Taylor Doherty,-,23,D,Right,SJS,Standard (2-way),23,,1,UFANo QO,2015,"$675,000","$675,000","$675,000","$675,000",$0,$0
Thomas Hickey,-,25,LD,Left,NYI,Standard (1-way),24,,2,RFA,2015,"$675,000","$675,000","$750,000","$750,000",$0,$0
Jay Rosehill,-,28,LW,Left,PHI,Standard (1-way),27,,2,UFA,2015,"$675,000","$675,000","$675,000","$675,000",$0,$0
Yannick Veilleux,-,21,LW,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$675,000","$833,333","$685,000","$600,000","$85,000","$165,000"
Chris Porter,-,30,LW,Left,STL,Standard (1-way),28,,2,UFA,2015,"$675,000","$675,000","$700,000","$700,000",$0,$0
Oscar Lindberg,-,22,"LW, C",Left,NYR,Entry-Level,20,,3,RFA,2015,"$675,000","$760,000","$750,000","$675,000","$75,000","$30,000"
Andrew Miller,-,25,C,Right,EDM,Standard (2-way),25,,1,RFA,2015,"$675,000","$675,000","$675,000","$675,000",$0,$0
Logan Shaw,-,21,"C, RW",Right,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$665,000","$575,000","$90,000","$235,000"
Jonathan Racine,-,21,LD,Left,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$665,000","$575,000","$90,000","$235,000"
Zach Nastasiuk,-,19,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$670,000","$894,167",$0,"-$92,500","$92,500",$0
Nicholas Paul,TBL,19,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2018,"$670,000","$670,000",$0,"-$92,500","$92,500",$0
Garret Sparks,-,21,G,Left,TOR,Entry-Level,20,,3,RFA,2016,"$670,000","$770,000","$670,000","$600,000","$70,000","$100,000"
Xavier Ouellet,PIT,20,LD/RD,Left,DET,Entry-Level,19,,3,RFA,2016,"$670,000","$894,167","$717,500","$625,000","$92,500","$207,500"
Eric Comrie,BUF,18,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$667,500","$925,000",$0,"-$92,500","$92,500",$0
Brendan Shinnimin,-,23,C,Left,ARI,Entry-Level,21,,3,RFA,2015,"$667,500","$925,000","$717,500","$625,000","$92,500","$207,500"
Connor Hellebuyck,WPG,21,G,Left,WPG,Entry-Level,21,,3,RFA,2017,"$667,500","$925,000","$642,500","$550,000","$92,500","$282,500"
Daniel Zaar,-,20,RW,Right,CBJ,Entry-Level,20,,3,RFA,2017,"$666,667","$666,667","$650,000","$585,000","$65,000",$0
Kurtis Gabriel,-,21,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$666,667","$750,000","$625,000","$550,000","$75,000","$125,000"
Alexey Marchenko,-,22,RD,Right,DET,Entry-Level,21,,3,RFA,2016,"$666,667","$791,667","$675,000","$600,000","$75,000","$125,000"
Victor Bartley,-,26,LD,Left,NSH,Standard (1-way),25,,3,UFA,2016,"$666,667","$666,667","$600,000","$600,000",$0,$0
Jyrki Jokipakka,-,22,LD,Left,DAL,Entry-Level,21,,3,RFA,2015,"$666,667","$750,000","$727,500","$650,000","$77,500","$47,500"
Johan Gustafsson,-,22,G,Left,MIN,Entry-Level,20,,3,RFA,2015,"$665,000","$900,000","$740,000","$650,000","$90,000","$160,000"
Colin Campbell,-,23,C,Right,DET,Entry-Level,23,,2,RFA,2016,"$665,000","$665,000","$665,000","$600,000","$65,000",$0
Zach Budish,-,23,RW,Right,NSH,Entry-Level,22,,2,UFANo QO,2015,"$665,000","$900,000","$690,000","$600,000","$90,000","$210,000"
Darren Dietz,-,20,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2016,"$665,000","$900,000","$665,000","$575,000","$90,000","$235,000"
Zachary Pochiro,-,20,LW,Right,STL,Entry-Level,20,,3,UFANo QO,2017,"$663,333","$800,000","$635,000","$550,000","$85,000","$215,000"
Mackenzie Skapski,-,20,G,Left,NYR,Entry-Level,20,,3,UFANo QO,2017,"$663,333","$800,000","$630,000","$550,000","$80,000","$170,000"
Nikolai Prokhorkin,-,20,"C, LW",Left,LAK,Entry-Level,18,,3,RFA,2015,"$662,500","$875,000","$662,500","$575,000","$87,500","$212,500"
Keegan Kanzig,-,19,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$661,667","$894,167",$0,"-$92,500","$92,500",$0
Erik Karlsson,-,19,LW,Left,CAR,Entry-Level,20,,3,RFA,2017,"$661,667","$671,667","$595,000","$550,000","$45,000",$0
Vincent Trocheck,NYR,20,"C, RW",Right,FLA,Entry-Level,19,,3,RFA,2016,"$661,667","$894,167","$692,500","$600,000","$92,500","$232,500"
Justin Bailey,SJS,19,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$661,666","$661,666",$0,"-$92,500","$92,500",$0
Calle Andersson,-,20,RD,Right,NYR,Entry-Level,20,,3,RFA,2017,"$661,666","$661,666","$660,000","$600,000","$60,000",$0
Emil Molin,-,21,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2016,"$660,833","$870,833","$692,500","$600,000","$92,500","$210,000"
Ryan Graves,PIT,19,LD,Left,NYR,Entry-Level,19,,3,RFA,2018,"$660,000","$850,000",$0,"-$90,000","$90,000",$0
Mark Cundari,-,24,LD,Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2015,"$660,000","$660,000","$660,000","$660,000",$0,$0
Michaël Bournival,-,22,LW,Left,MTL,Entry-Level,19,,3,RFA,2015,"$660,000","$870,000","$650,000","$650,000",$0,"$160,000"
Greg McKegg,EDM,22,"C, LW",Left,TOR,Entry-Level,19,,3,RFA,2015,"$660,000","$870,000","$650,000","$650,000",$0,"$160,000"
Laurent Brossoit,WPG,21,G,Left,CGY,Entry-Level,20,,3,RFA,2016,"$659,167","$925,000","$642,500","$550,000","$92,500","$282,500"
Josh Archibald,-,21,"RW, LW",Right,PIT,Entry-Level,21,,3,RFA,2017,"$659,167","$925,000","$642,500","$550,000","$92,500","$282,500"
Jordan Martinook,CAR,21,"LW, RW",Left,ARI,Entry-Level,20,,3,RFA,2015,"$658,250","$840,833","$733,250","$650,000","$83,250","$99,250"
Brett Kulak,EDM,20,LD/RD,Left,CGY,Entry-Level,20,,3,RFA,2017,"$656,667","$816,667","$635,000","$550,000","$85,000","$215,000"
Ryan Culkin,-,20,LD,Left,CGY,Entry-Level,20,,3,UFANo QO,2017,"$656,666","$816,666","$635,000","$550,000","$85,000","$215,000"
Niklas Lundstrom,-,21,G,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$655,833","$850,000","$635,000","$550,000","$85,000","$215,000"
Mathieu Brisebois,-,22,RD,Right,ARI,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$655,000","$655,000","$600,000","$55,000",$0
Troy Rutkowski,-,22,RD,Right,OTT,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$800,000","$655,000","$575,000","$80,000","$145,000"
Eriah Hayes,-,25,RW,Right,SJS,Entry-Level,24,,2,UFANo QO,2015,"$655,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Andrew Yogan,-,22,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2015,"$655,000","$800,000","$680,000","$600,000","$80,000","$120,000"
Dana Tyrell,-,25,C,Left,CBJ,Standard (2-way),25,,1,UFANo QO,2015,"$655,000","$655,000","$655,000","$655,000",$0,$0
Anton Forsberg,OTT,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2016,"$655,000","$700,000","$645,000","$575,000","$70,000","$55,000"
Antoine Bibeau,-,20,G,Left,TOR,Entry-Level,20,,3,UFANo QO,2017,"$655,000","$800,000","$630,000","$550,000","$80,000","$170,000"
Scott Wilson,-,22,LW,Left,PIT,Entry-Level,22,,2,RFA,2016,"$655,000","$925,000","$642,500","$550,000","$92,500","$282,500"
Jean Dupuy,-,19,LW,Left,BUF,Entry-Level,19,,3,UFANo QO,2017,"$653,333","$783,333","$635,000","$550,000","$85,000","$215,000"
Brendan Leipsic,-,20,LW,Left,NSH,Entry-Level,19,,3,RFA,2017,"$653,333","$894,167","$642,500","$550,000","$92,500","$282,500"
Garrett Noonan,-,23,LD,Left,NSH,Entry-Level,23,,2,UFAGroup 6,2016,"$652,500","$900,000","$640,000","$550,000","$90,000","$260,000"
Patrick Brown,BOS,22,"C, RW",Right,CAR,Entry-Level,22,,2,RFA,2016,"$652,500","$657,500","$640,000","$575,000","$65,000","$10,000"
Bryan Rust,PIT,22,"RW, LW",Right,PIT,Entry-Level,22,,2,RFA,2016,"$652,500","$900,000","$640,000","$550,000","$90,000","$260,000"
Harrison Ruopp,-,21,RD,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$650,833","$925,000","$642,500","$550,000","$92,500","$282,500"
Mike Angelidis,-,29,LW,Left,TBL,Standard (2-way),29,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Luke Adam,-,24,C,Left,BUF,Standard (2-way),24,,1,UFANo QO,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tyson Strachan,-,29,RD,Right,BUF,Standard (2-way),29,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ben Street,-,27,C,Left,COL,Standard (2-way),27,,2,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0
Bruno Gervais,-,29,D,Right,COL,Standard (2-way),29,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Poulin,-,24,G,Left,NYI,Standard (2-way),24,,1,RFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Harry Zolnierczyk,-,26,LW,Left,NYI,Standard (2-way),26,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Graham Black,-,21,C,Left,NJD,Entry-Level,21,,3,UFANo QO,2017,"$650,000","$750,000","$625,000","$550,000","$75,000","$125,000"
Chad Ruhwedel,NYR,24,RD,Right,BUF,Standard (2-way),24,,2,UFAGroup 6,2016,"$650,000","$650,000","$625,000","$625,000",$0,$0
Cameron Gaunce,-,24,LD,Left,DAL,Standard (2-way),24,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Rylan Schwartz,-,24,C,Left,SJS,Entry-Level,23,,2,UFANo QO,2015,"$650,000","$650,000","$650,000","$585,000","$65,000",$0
Eric Boulton,-,37,LW,Left,NYI,35+ (1-way),37,,1,UFA,2015,"$650,000","$775,000","$650,000","$650,000",$0,"$125,000"
Brad Malone,EDM,25,"C, LW",Left,CAR,Standard (1-way),25,,2,UFA,2016,"$650,000","$650,000","$600,000","$600,000",$0,$0
Colin Fraser,-,29,C,Left,STL,Standard (2-way),29,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Butler,-,27,RD,Left,STL,Standard (2-way),27,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Shane O'Brien,-,30,LD,Left,FLA,Standard (1-way),31,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Peter Regin,-,28,C,Left,CHI,Standard (1-way),28,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brayden McNabb,VGK,23,LD,Left,LAK,Standard (1-way),23,,2,RFA,2016,"$650,000","$650,000","$625,000","$625,000",$0,$0
Christopher Gibson,-,21,G,Left,TOR,Entry-Level,20,,3,RFA,2016,"$650,000","$750,000","$650,000","$575,000","$75,000","$100,000"
Carl Klingberg,-,23,LW,Right,WPG,Standard (2-way),23,,1,RFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Kostka,-,28,RD,Right,NYR,Standard (1-way),28,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Scott Glennie,-,23,RW,Right,DAL,Standard (2-way),23,,1,UFANo QO,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Steven Pinizzotto,-,30,RW,Right,EDM,Standard (2-way),30,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Patrick Eaves,-,30,"RW, LW",Right,DAL,Standard (1-way),30,,1,UFA,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Colton Sceviour,-,25,"RW, C",Right,DAL,Standard (1-way),24,,2,UFA,2016,"$650,000","$650,000","$600,000","$600,000",$0,$0
Eric O'Dell,-,24,C,Right,WPG,Standard (2-way),24,,1,UFAGroup 6,2015,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joseph Blandisi,-,19,C,Left,NJD,Entry-Level,19,,3,10.2(c),2017,"$648,333","$788,333","$565,000","$550,000","$15,000",$0
Michael Lee,-,23,G,Left,ARI,Entry-Level,21,,3,UFANo QO,2015,"$648,333","$908,333","$690,000","$600,000","$90,000","$210,000"
Marek Langhamer,-,19,G,Left,ARI,Entry-Level,19,,3,10.2(c),2017,"$648,333","$733,333","$623,333","$550,000","$73,333","$110,000"
Scott Wedgewood,DAL,21,G,Left,NJD,Entry-Level,20,,3,RFA,2015,"$648,333","$908,333","$690,000","$600,000","$90,000","$210,000"
Dalton Thrower,-,20,RD,Right,MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$642,500","$550,000","$92,500","$282,500"
Connor Crisp,-,20,LW,Left,MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$630,000","$550,000","$80,000","$170,000"
Justin Kea,-,20,C,Left,BUF,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$630,000","$550,000","$80,000","$170,000"
Cole Ully,-,19,LW,Left,DAL,Entry-Level,19,,3,UFANo QO,2018,"$645,000","$645,000",$0,"-$70,000","$70,000",$0
Samuel Noreau,-,21,RD,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$645,000","$700,000","$645,000","$575,000","$70,000","$55,000"
Adam Morrison,-,23,G,Left,BOS,Entry-Level,21,,3,UFANo QO,2015,"$645,000","$700,000","$670,000","$600,000","$70,000","$30,000"
Jesper Pettersson,-,19,RD,Right,PHI,Entry-Level,19,,3,UFANo QO,2017,"$645,000","$720,000","$630,000","$550,000","$80,000","$170,000"
Gemel Smith,-,20,C,Left,DAL,Entry-Level,20,,3,RFA,2017,"$645,000","$700,000","$620,000","$550,000","$70,000","$80,000"
JC Lipon,-,20,RW,Right,WPG,Entry-Level,20,,3,RFA,2016,"$645,000","$700,000","$645,000","$575,000","$70,000","$55,000"
Curtis McKenzie,-,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2015,"$645,000","$700,000","$670,000","$600,000","$70,000","$30,000"
Jack Nevins,-,20,LW,Left,MTL,Entry-Level,20,,3,UFA,2016,"$645,000","$700,000","$645,000","$575,000","$70,000","$55,000"
Alex Broadhurst,-,21,C,Left,CHI,Entry-Level,20,,3,RFA,2016,"$643,333","$850,000","$635,000","$550,000","$85,000","$215,000"
Max McCormick,SEA,22,LW,Left,OTT,Entry-Level,22,,2,RFA,2016,"$642,500","$800,000","$630,000","$550,000","$80,000","$170,000"
Marek Hrivík,-,22,"C, LW",Left,NYR,Entry-Level,21,,3,RFA,2015,"$641,667","$685,000","$665,000","$600,000","$65,000","$30,000"
Tanner Richard,-,21,C,Left,TBL,Entry-Level,20,,3,RFA,2016,"$641,667","$925,000","$625,000","$550,000","$75,000","$300,000"
James Melindy,-,20,RD,Right,ARI,Entry-Level,19,,3,UFANo QO,2016,"$641,666","$750,000","$625,000","$550,000","$75,000","$125,000"
Michael Sdao,-,24,LD,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2016,"$641,250","$641,250","$632,500","$632,500",$0,$0
Alexandre Grenier,-,22,RW,Right,VAN,Entry-Level,22,,2,RFA,2015,"$640,000","$775,000","$650,000","$575,000","$75,000","$100,000"
Morgan Ellis,-,22,RD,Right,MTL,Entry-Level,20,,3,RFA,2015,"$640,000","$900,000","$665,000","$575,000","$90,000","$235,000"
Jordan Samuels-Thomas,-,24,LW,Left,BUF,Entry-Level,24,,1,UFANo QO,2015,"$640,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Justin Hache,-,20,LD,Left,ARI,Entry-Level,20,,3,RFA,2017,"$640,000","$695,000","$615,000","$550,000","$65,000","$80,000"
Darian Dziurzynski,-,23,C,Left,ARI,Entry-Level,22,,2,UFANo QO,2015,"$640,000","$680,000","$665,000","$600,000","$65,000","$40,000"
Patrick Wey,-,23,D,Right,WSH,Entry-Level,22,,2,UFANo QO,2015,"$640,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Patrick Holland,-,22,RW,Right,MTL,Entry-Level,20,,3,RFA,2015,"$640,000","$900,000","$665,000","$575,000","$90,000","$235,000"
Martin Frk,-,20,RW,Right,DET,Entry-Level,18,,3,RFA,2017,"$639,167","$863,333","$642,500","$550,000","$92,500","$282,500"
Davis Drewiske,-,29,LD,Left,MTL,Standard (1-way),28,,2,UFA,2015,"$637,500","$637,500","$650,000","$650,000",$0,$0
Tim Bozon,-,20,LW,Left,MTL,Entry-Level,19,,3,10.2(c),2017,"$637,500","$819,167","$642,500","$550,000","$92,500","$282,500"
Colin McDonald,-,29,RW,Right,NYI,Standard (1-way),28,,2,UFA,2015,"$637,500","$637,500","$675,000","$675,000",$0,$0
Nicolas Deslauriers,PHI,23,"LW, RW",Left,BUF,Standard (1-way),23,,2,RFA,2016,"$637,500","$637,500","$625,000","$625,000",$0,$0
Brian Flynn,-,25,RW,Right,BUF,Standard (1-way),24,,2,RFA,2015,"$637,500","$637,500","$650,000","$650,000",$0,$0
Tim Jackman,-,32,RW,Right,ANA,Standard (1-way),32,,1,UFA,2015,"$637,500","$637,500","$637,500","$637,500",$0,$0
Jordan Binnington,STL,20,G,Left,STL,Entry-Level,19,,3,RFA,2016,"$636,667","$903,333","$642,500","$550,000","$92,500","$307,500"
Petteri Lindbohm,-,20,LD,Left,STL,Entry-Level,20,,3,RFA,2017,"$636,667","$700,000","$620,000","$550,000","$70,000","$80,000"
Connor Carrick,SEA,20,RD,Right,WSH,Entry-Level,19,,3,RFA,2016,"$636,667","$783,333","$625,000","$550,000","$75,000","$125,000"
Garret Ross,-,22,LW,Left,CHI,Entry-Level,21,,3,UFANo QO,2016,"$636,666","$636,666","$635,000","$575,000","$60,000",$0
Branden Troock,-,20,RW,Right,DAL,Entry-Level,20,,3,UFANo QO,2017,"$636,666","$700,000","$620,000","$550,000","$70,000","$80,000"
Daniel O'Donoghue,-,23,C,Left,ARI,Entry-Level,23,,2,UFANo QO,2016,"$635,000","$722,500","$620,000","$600,000","$20,000","$100,000"
