PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Korbinian Holzer,-,23,RD,Right,TOR,Entry-Level,22,,2,RFA,2012,"$595,000","$700,000","$620,000","$550,000","$70,000","$80,000",2012,0.013522727272727273
Louis-Marc Aubry,-,19,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$593,333","$878,333",$0,"-$90,000","$90,000",$0,2012,0.01348484090909091
Andrej Nestrasil,-,20,"C, RW, LW",Left,DET,Entry-Level,20,,3,RFA,2014,"$593,333","$593,333","$588,334","$530,000","$58,334",$0,2012,0.01348484090909091
Andy Andreoff,-,20,"LW, C",Left,LAK,Entry-Level,20,,3,RFA,2014,"$593,333","$608,333","$585,000","$525,000","$60,000","$15,000",2012,0.01348484090909091
Ryan Stanton,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2013,"$592,500","$897,500","$595,000","$525,000","$70,000","$305,000",2012,0.013465909090909091
Ben Smith,-,22,"RW, C",Right,CHI,Entry-Level,22,,2,RFA,2012,"$592,500","$812,500","$605,000","$525,000","$80,000","$220,000",2012,0.013465909090909091
Michael Stone,-,21,RD,Right,ARI,Entry-Level,19,,3,RFA,2013,"$591,667","$845,833","$612,500","$525,000","$87,500","$262,500",2012,0.013446977272727272
Ryan Garbutt,-,25,LW,Left,DAL,Standard (2-way),25,,1,RFA,2012,"$590,000","$590,000","$590,000","$525,000","$65,000",$0,2012,0.013409090909090909
Keven Veilleux,-,22,C,Right,PIT,Entry-Level,19,,3,RFA,2012,"$587,500","$875,000","$587,500","$587,500",$0,"$287,500",2012,0.013352272727272727
Eric Selleck,-,23,C,Left,FLA,Entry-Level,22,,2,RFA,2012,"$587,500","$667,500","$600,000","$575,000","$25,000","$80,000",2012,0.013352272727272727
Thomas Greiss,-,25,G,Left,SJS,Standard (2-way),25,,2,UFA,2013,"$587,500","$587,500","$550,000","$550,000",$0,$0,2012,0.013352272727272727
Michael Latta,-,20,C,Right,NSH,Entry-Level,19,,3,RFA,2014,"$586,667","$781,667","$605,000","$525,000","$80,000","$195,000",2012,0.01333334090909091
Corey Tropp,-,21,"RW, LW",Right,BUF,Entry-Level,21,,3,RFA,2013,"$586,667","$700,000","$591,666","$525,000","$66,666","$75,000",2012,0.01333334090909091
Steven Delisle,-,20,D,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$585,000","$585,000","$590,000","$525,000","$65,000",$0,2012,0.013295454545454546
Cody Almond,-,21,"C, LW",Left,MIN,Entry-Level,20,,3,RFA,2012,"$585,000","$643,333","$620,000","$550,000","$70,000","$100,000",2012,0.013295454545454546
Drew Schiestel,-,22,D,Right,BUF,Entry-Level,20,,3,RFA,2012,"$583,333","$750,000","$591,666","$525,000","$66,666","$74,994",2012,0.013257568181818181
Simon Danis-Pepin,-,23,D,Right,CHI,Entry-Level,21,,3,RFA,2012,"$583,333","$583,333","$600,000","$550,000","$50,000",$0,2012,0.013257568181818181
Rasmus Rissanen,-,19,LD,Left,CAR,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$575,000","$525,000","$50,000",$0,2012,0.013257568181818181
Dan Kelly,-,22,LD,Left,NJD,Entry-Level,21,,3,RFA,2013,"$583,333","$666,667","$590,000","$525,000","$65,000","$60,000",2012,0.013257568181818181
David Shields,-,20,RD,Right,STL,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$575,000","$525,000","$50,000",$0,2012,0.013257568181818181
Garrett Mitchell,-,19,RW,Right,WSH,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$575,000","$525,000","$50,000",$0,2012,0.013257568181818181
Scott Timmins,-,21,C,Left,FLA,Entry-Level,21,,3,RFA,2013,"$581,667","$761,667","$590,000","$550,000","$40,000","$180,000",2012,0.013219704545454545
Kevan Miller,-,23,RD,Right,BOS,Entry-Level,23,,2,RFA,2013,"$580,000","$580,000","$555,000","$550,000","$5,000",$0,2012,0.013181818181818182
Louis Domingue,NYR,19,G,Right,ARI,Entry-Level,19,,3,RFA,2015,"$580,000","$620,000",$0,"-$55,000","$55,000",$0,2012,0.013181818181818182
Mark Barberio,-,21,LD,Left,TBL,Entry-Level,20,,3,RFA,2013,"$580,000","$580,000","$570,000","$525,000","$45,000",$0,2012,0.013181818181818182
Anthony Peluso,-,22,RW,Right,STL,Entry-Level,20,,3,RFA,2012,"$580,000","$588,333","$595,000","$550,000","$45,000","$25,000",2012,0.013181818181818182
Tomas Kundratek,-,21,C,Right,NYR,Entry-Level,18,,3,RFA,2013,"$579,167","$816,667","$525,000","$525,000",$0,"$262,500",2012,0.013162886363636364
Brett Festerling,-,25,D,Left,WPG,Standard (2-way),25,,1,RFA,2012,"$577,500","$577,500","$577,500","$577,500",$0,$0,2012,0.013125
Andrew Campbell,-,23,LD,Left,LAK,Standard (2-way),23,,1,RFA,2012,"$577,500","$577,500","$577,500","$577,500",$0,$0,2012,0.013125
Jeff Zatkoff,-,24,G,Left,LAK,Standard (2-way),24,,1,UFA,2012,"$577,500","$577,500","$577,500","$577,500",$0,$0,2012,0.013125
Lane MacDermid,-,21,LW,Left,BOS,Entry-Level,20,,3,RFA,2012,"$576,667","$603,333","$610,000","$550,000","$60,000",$0,2012,0.013106068181818182
Jamie Devane,-,20,LW,Left,TOR,Entry-Level,18,,3,RFA,2014,"$576,667","$703,333","$605,000","$525,000","$80,000","$130,000",2012,0.013106068181818182
Brett Carson,-,25,D,Right,CGY,Standard (1-way),25,,2,UFA,2013,"$575,000","$575,000","$550,000","$550,000",$0,$0,2012,0.013068181818181817
Chris DiDomenico,-,22,"C, RW",Right,TOR,Entry-Level,20,,3,UFANo QO,2012,"$575,000","$678,333","$610,000","$610,000",$0,"$150,000",2012,0.013068181818181817
Riley Holzapfel,-,22,C,Left,WPG,Standard (2-way),22,,1,RFA,2012,"$575,000","$575,000","$575,000","$575,000",$0,$0,2012,0.013068181818181817
Mark Bell,-,30,"C, LW",Left,ANA,Standard (2-way),30,,1,UFA,2012,"$575,000","$575,000","$575,000","$575,000",$0,$0,2012,0.013068181818181817
Niclas Bergfors,-,24,RW,Right,NSH,Standard (1-way),24,,1,RFA,2012,"$575,000","$575,000","$575,000","$575,000",$0,$0,2012,0.013068181818181817
Justin Pogge,-,25,G,Left,ARI,Standard (2-way),25,,1,UFA,2012,"$575,000","$575,000","$575,000","$575,000",$0,$0,2012,0.013068181818181817
Andrew Murray,-,29,C,Left,SJS,Standard (2-way),29,,1,UFA,2012,"$575,000","$575,000","$575,000","$575,000",$0,$0,2012,0.013068181818181817
Brad Staubitz,-,26,RW,Right,MIN,Standard (1-way),25,,2,UFA,2012,"$575,000","$575,000","$600,000","$600,000",$0,$0,2012,0.013068181818181817
Taylor Aronson,-,19,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$575,000","$725,000",$0,"-$75,000","$75,000",$0,2012,0.013068181818181817
Alexandre Bolduc,-,26,C,Left,ARI,Standard (2-way),26,,1,UFA,2012,"$575,000","$575,000","$575,000","$575,000",$0,$0,2012,0.013068181818181817
Adam Henrique,EDM,21,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2013,"$575,000","$854,167","$612,500","$525,000","$87,500","$287,500",2012,0.013068181818181817
Adam McQuaid,-,24,RD,Right,BOS,Standard (1-way),23,,2,RFA,2012,"$575,000","$575,000","$600,000","$600,000",$0,$0,2012,0.013068181818181817
Dustin Tokarski,BUF,21,G,Left,TBL,Entry-Level,18,,3,RFA,2013,"$575,000","$673,333","$550,000","$550,000",$0,"$80,000",2012,0.013068181818181817
Adam Cracknell,-,25,RW,Right,STL,Standard (2-way),25,,1,RFA,2012,"$575,000","$575,000","$575,000","$575,000",$0,$0,2012,0.013068181818181817
Frazer McLaren,-,23,LW,Left,SJS,Standard (2-way),23,,1,RFA,2012,"$575,000","$575,000","$575,000","$575,000",$0,$0,2012,0.013068181818181817
Patrice Cormier,-,21,C,Left,NJD,Entry-Level,19,,3,RFA,2013,"$575,000","$854,167","$612,500","$525,000","$87,500","$287,500",2012,0.013068181818181817
Ondrej Palat,NJD,20,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$575,000","$575,000","$575,000","$525,000","$50,000",$0,2012,0.013068181818181817
Brandon Kozun,-,21,RW,Right,LAK,Entry-Level,20,,3,RFA,2013,"$575,000","$575,000","$575,000","$525,000","$50,000",$0,2012,0.013068181818181817
Dustin Jeffrey,-,23,C,Left,PIT,Standard (2-way),23,,2,RFA,2013,"$575,000","$575,000","$525,000","$525,000",$0,$0,2012,0.013068181818181817
Scott Valentine,-,20,LD,Left,NSH,Entry-Level,20,,3,RFA,2014,"$573,333","$573,333","$565,000","$525,000","$40,000",$0,2012,0.013030295454545454
Brent Regner,-,22,RD,Right,CBJ,Entry-Level,20,,3,RFA,2012,"$573,333","$573,333","$610,000","$550,000","$60,000",$0,2012,0.013030295454545454
Braden Holtby,-,21,G,Left,WSH,Entry-Level,18,,3,RFA,2013,"$573,333","$638,333","$550,000","$550,000",$0,"$80,000",2012,0.013030295454545454
Troy Bodie,-,26,RW,Right,ANA,Standard (2-way),26,,1,UFA,2012,"$550,000","$550,000","$550,000","$550,000",$0,$0,2012,0.0125
Chris Mueller,-,25,C,Right,NSH,Standard (2-way),25,,1,RFA,2012,"$550,000","$550,000","$550,000","$550,000",$0,$0,2012,0.0125
David Schlemko,-,24,LD,Left,ARI,Standard (1-way),22,,3,RFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2012,0.0125
Aaron Johnson,-,28,D,Left,CBJ,Standard (2-way),28,,1,UFA,2012,"$550,000","$550,000","$550,000","$550,000",$0,$0,2012,0.0125
Richard Bachman,-,23,G,Left,DAL,Standard (2-way),23,,1,RFA,2012,"$550,000","$550,000","$550,000","$550,000",$0,$0,2012,0.0125
Jordie Benn,-,23,LD/RD,Left,DAL,Entry-Level,24,,1,RFA,2012,"$550,000","$550,000","$550,000","$525,000","$25,000",$0,2012,0.0125
Nick Drazenovic,-,24,C,Left,CBJ,Standard (2-way),24,,1,UFA,2012,"$550,000","$550,000","$550,000","$550,000",$0,$0,2012,0.0125
Clayton Stoner,-,26,LD,Left,MIN,Standard (2-way),25,,2,RFA,2012,"$550,000","$550,000","$575,000","$575,000",$0,$0,2012,0.0125
Patrick Maroon,BOS,23,"LW, RW",Left,ANA,Standard (2-way),23,,1,RFA,2012,"$550,000","$550,000","$550,000","$550,000",$0,$0,2012,0.0125
J.P. Anderson,-,19,G,Right,SJS,Entry-Level,18,,3,UFANo QO,2015,"$549,444","$549,444",$0,"-$35,000","$35,000",$0,2012,0.012487363636363637
Dan Milan,-,19,D,Left,TBL,Entry-Level,19,,3,UFANo QO,2015,"$548,333","$548,333",$0,"-$25,000","$25,000",$0,2012,0.012462113636363636
Jean-François Bérubé,-,19,G,Left,LAK,Entry-Level,20,,3,RFA,2014,"$548,333","$548,333","$545,000","$525,000","$20,000",$0,2012,0.012462113636363636
Chris Breen,-,22,LD,Left,CGY,Entry-Level,21,,3,RFA,2013,"$545,000","$545,000","$555,000","$525,000","$30,000",$0,2012,0.012386363636363636
Brandon Bollig,-,24,LW,Left,CHI,Entry-Level,23,,2,RFA,2012,"$545,000","$545,000","$550,000","$525,000","$25,000",$0,2012,0.012386363636363636
Mark Fayne,-,24,RD,Right,NJD,Entry-Level,23,,2,RFA,2012,"$542,500","$542,500","$555,000","$525,000","$30,000",$0,2012,0.012329545454545454
Keith Seabrook,-,22,D,Right,CGY,Entry-Level,21,,3,RFA,2012,"$541,667","$541,667","$555,000","$525,000","$30,000",$0,2012,0.012310613636363637
Bryan Bickell,-,25,LW,Left,CHI,Standard (1-way),24,,3,UFA,2013,"$541,667","$541,667","$525,000","$525,000",$0,$0,2012,0.012310613636363637
Mark Cundari,-,21,LD,Left,STL,Entry-Level,18,,3,RFA,2013,"$541,667","$541,667","$525,000","$525,000",$0,$0,2012,0.012310613636363637
Brandon Anderson,-,18,G,Left,WSH,Entry-Level,17,,3,UFANo QO,2015,"$540,556","$540,556",$0,"-$35,000","$35,000",$0,2012,0.012285363636363636
Hubert Labrie,-,19,D,Left,DAL,Entry-Level,17,,3,RFA,2014,"$540,000","$540,000","$545,000","$525,000","$20,000",$0,2012,0.012272727272727272
Zac Rinaldo,-,21,LW,Left,PHI,Entry-Level,19,,3,RFA,2013,"$540,000","$540,000","$560,000","$525,000","$35,000",$0,2012,0.012272727272727272
Andrew Desjardins,-,24,C,Left,SJS,Standard (2-way),24,,1,RFA,2012,"$540,000","$540,000","$540,000","$540,000",$0,$0,2012,0.012272727272727272
Andrew Gordon,-,25,RW,Right,ANA,Standard (2-way),25,,2,UFA,2013,"$537,500","$537,500","$525,000","$525,000",$0,$0,2012,0.012215909090909092
Victor Bartley,-,23,LD,Left,NSH,Entry-Level,23,,2,RFA,2013,"$537,500","$537,500","$537,500","$525,000","$12,500",$0,2012,0.012215909090909092
Blake Parlett,-,22,D,Right,NYR,Entry-Level,22,,2,RFA,2013,"$537,500","$537,500","$535,000","$525,000","$10,000",$0,2012,0.012215909090909092
Nick Palmieri,-,21,RW,Right,NJD,Entry-Level,18,,3,RFA,2012,"$536,667","$801,667","$525,000","$525,000",$0,"$240,000",2012,0.012196977272727273
Zach Sill,-,23,C,Left,PIT,Entry-Level,23,,2,RFA,2013,"$535,000","$535,000","$545,000","$525,000","$20,000",$0,2012,0.01215909090909091
Robert Bortuzzo,NYI,22,RD,Right,PIT,Entry-Level,20,,3,RFA,2012,"$535,000","$535,000","$550,000","$525,000","$25,000",$0,2012,0.01215909090909091
Cory Emmerton,-,23,C,Left,DET,Standard (2-way),22,,3,UFA,2014,"$533,333","$533,333","$525,000","$525,000",$0,$0,2012,0.012121204545454546
Joe Finley,-,24,D,Left,BUF,Standard (2-way),24,,3,UFA,2014,"$533,333","$533,333","$525,000","$525,000",$0,$0,2012,0.012121204545454546
Jordan Nolan,-,22,LW,Left,LAK,Entry-Level,21,,3,RFA,2013,"$531,667","$531,667","$540,000","$525,000","$15,000",$0,2012,0.01208334090909091
Alex Biega,-,23,RD,Right,BUF,Entry-Level,22,,2,RFA,2012,"$527,500","$527,500","$540,000","$525,000","$15,000",$0,2012,0.011988636363636363
Jared Spurgeon,MIN,21,RD,Right,MIN,Entry-Level,20,,3,RFA,2013,"$526,667","$526,667","$535,000","$525,000","$10,000",$0,2012,0.011969704545454546
Martin Jones,TOR,21,G,Left,LAK,Entry-Level,18,,3,RFA,2013,"$526,667","$526,667","$525,000","$525,000",$0,$0,2012,0.011969704545454546
Brett McLean,-,32,C,Left,CHI,Standard (2-way),32,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Dennis Persson,-,23,D,Left,BUF,Standard (2-way),23,,1,RFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Jeff Frazee,-,24,G,Left,NJD,Standard (2-way),24,,2,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Danny Richmond,-,26,D,Left,WSH,Standard (2-way),26,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
David Liffiton,-,26,D,Left,COL,Standard (2-way),26,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Brendan Bell,-,28,D,Left,STL,Standard (2-way),26,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Tom Pyatt,-,24,C,Left,TBL,Standard (2-way),24,,1,RFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Patrick Rissmiller,-,32,LW,Left,COL,Standard (2-way),32,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Sebastien Caron,-,31,G,Left,TBL,Standard (1-way),31,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Ryan Reaves,TOR,24,RW,Right,STL,Standard (2-way),24,,1,RFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Dany Sabourin,-,30,G,Left,WSH,Standard (2-way),30,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Colin Stuart,-,28,LW,Left,BUF,Standard (2-way),28,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Pierre-Luc Letourneau-Leblond,-,26,RW,Left,NJD,Standard (1-way),23,,3,RFA,2012,"$525,000","$525,000","$550,000","$550,000",$0,$0,2012,0.011931818181818182
Michel Ouellet,-,29,RW,Right,TBL,Standard (2-way),29,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Kevin Westgarth,-,27,RW,Right,LAK,Standard (1-way),25,,3,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
Bruno Gervais,-,26,D,Right,TBL,Standard (1-way),26,,1,UFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2012,0.011931818181818182
