PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Matthew Highmore,OTT,22,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2020,"$775,833","$925,000","$767,500","$675,000","$92,500","$157,500"
Andreas Englund,LAK,22,LD,Left,OTT,Entry-Level,20,,3,RFA,2019,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Tucker Poolman,VAN,25,RD,Right,WPG,Standard (1-way),25,,3,UFA,2021,"$775,000","$775,000","$650,000","$650,000",$0,$0
Adam Mascherin,-,20,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2021,"$775,000","$880,000","$742,500","$650,000","$92,500","$182,500"
Sami Niku,-,21,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2020,"$775,000","$916,666","$742,500","$650,000","$92,500","$182,500"
Anthony Louis,-,23,"C, LW",Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$775,000","$925,000","$807,500","$715,000","$92,500","$117,500"
Lucas Elvenes,-,18,RW,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$773,333","$900,000",$0,"-$90,000","$90,000",$0
Ivan Chekhovich,-,19,"C, LW",Left,SJS,Entry-Level,19,,3,RFA,2022,"$773,333","$900,000",$0,"-$90,000","$90,000",$0
Riley Stillman,BUF,20,LD,Left,FLA,Entry-Level,20,,3,RFA,2021,"$773,333","$900,000","$742,500","$650,000","$92,500","$182,500"
Brandon Halverson,-,22,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$772,500","$894,167","$832,500","$832,500",$0,$0
Cale Fleury,SEA,19,RD,Right,MTL,Entry-Level,19,,3,RFA,2021,"$771,666","$883,333","$742,500","$650,000","$92,500","$182,500"
Alexey Toropchenko,STL,19,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2022,"$770,833","$875,000",$0,"-$87,500","$87,500",$0
Kirill Maksimov,-,19,RW,Right,EDM,Entry-Level,19,,3,RFA,2022,"$770,833","$875,000",$0,"-$92,500","$92,500",$0
Ostap Safin,-,19,"RW, LW",Left,EDM,Entry-Level,19,,3,UFANo QO,2022,"$770,833","$875,000",$0,"-$87,500","$87,500",$0
Tyler Steenbergen,-,20,C,Left,ARI,Entry-Level,20,,3,UFANo QO,2021,"$770,833","$875,000","$737,500","$650,000","$87,500","$137,500"
Ivan Lodnia,-,18,RW,Right,MIN,Entry-Level,17,,3,RFA,2022,"$770,000","$894,167",$0,"-$92,500","$92,500",$0
Brandon Crawley,-,21,LD,Left,NYR,Entry-Level,20,,3,RFA,2020,"$770,000","$866,666","$760,000","$675,000","$85,000","$90,000"
Sebastian Aho,NYI,22,LD,Left,NYI,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Evan Fitzpatrick,-,20,G,Left,STL,Entry-Level,19,,3,UFANo QO,2021,"$770,000","$910,833","$742,500","$650,000","$92,500","$182,500"
Reid Duke,-,22,"C, RW",Right,VGK,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Olle Eriksson Ek,-,19,G,Left,ANA,Entry-Level,18,,3,RFA,2022,"$769,167","$874,167",$0,"-$92,500","$92,500",$0
Jacob McGrew,-,19,C,Right,SJS,Entry-Level,19,,3,UFANo QO,2022,"$768,333","$850,000",$0,"-$90,000","$90,000",$0
Jonathan Davidsson,-,21,RW,Right,CBJ,Entry-Level,21,,3,UFANo QO,2021,"$768,333","$850,000","$732,500","$650,000","$82,500","$92,500"
David Kase,CAR,21,"RW, LW, C",Left,PHI,Entry-Level,21,,3,RFA,2021,"$768,333","$850,000","$732,500","$650,000","$82,500","$92,500"
Noah Gregor,TOR,19,"LW, RW",Left,SJS,Entry-Level,19,,3,10.2(c),2021,"$768,333","$850,000","$735,000","$650,000","$85,000","$115,000"
Ross Colton,COL,21,"C, LW",Left,TBL,Entry-Level,21,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Kaapo Kähkönen,NJD,21,G,Left,MIN,Entry-Level,21,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Filip Pyrochta,-,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Miroslav Svoboda,-,23,G,Left,NSH,Entry-Level,23,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Victor Olofsson,BUF,22,"RW, LW",Left,BUF,Entry-Level,22,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Tony Calderone,-,23,RW,Right,DAL,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Andrew Sturtz,-,23,RW,Right,OTT,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Joni Tuulola,-,22,LD,Left,CHI,Entry-Level,22,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Wiley Sherman,-,23,D,Left,BOS,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Merrick Madsen,-,22,G,Left,ARI,Entry-Level,22,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Mason Marchment,DAL,23,"LW, RW",Left,TOR,Entry-Level,23,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Sam Lafferty,VAN,23,"RW, C, LW",Right,PIT,Entry-Level,23,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Collin Delia,WPG,24,G,Left,CHI,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Filip Sandberg,-,23,"C, RW",Right,SJS,Entry-Level,22,,2,RFA,2019,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Jens Looke,-,21,RW,Right,ARI,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Jansen Harkins,PIT,21,LW,Left,WPG,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Vince Pedrie,-,24,D,Left,NYR,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Luc Snuggerud,-,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Dmitry Sokolov,-,20,C,Left,MIN,Entry-Level,20,,3,UFANo QO,2021,"$765,000","$830,000","$720,000","$650,000","$70,000","$20,000"
Josh Anderson,-,19,LD,Left,COL,Entry-Level,19,,3,RFA,2021,"$765,000","$816,667","$735,000","$650,000","$85,000","$115,000"
Jalen Chatfield,CAR,22,RD,Right,VAN,Entry-Level,21,,3,RFA,2020,"$765,000","$765,000","$765,000","$700,000","$65,000",$0
J.C. Beaudin,-,21,"C, RW",Right,COL,Entry-Level,20,,3,RFA,2020,"$765,000","$816,667","$782,500","$700,000","$82,500","$42,500"
Paul Cotter,VGK,18,"LW, RW",Left,VGK,Entry-Level,18,,3,RFA,2023,"$763,333","$800,000",$0,"-$80,000","$80,000",$0
Alex True,FLA,20,"C, RW",Left,SJS,Entry-Level,20,,3,RFA,2021,"$763,333","$800,000","$730,000","$650,000","$80,000","$70,000"
Vladislav Kotkov,-,18,LW,Right,SJS,Entry-Level,18,,3,RFA,2023,"$763,333","$800,000",$0,"-$80,000","$80,000",$0
Morgan Geekie,BOS,19,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2021,"$763,333","$800,000","$730,000","$650,000","$80,000","$70,000"
Otto Somppi,-,20,C,Left,TBL,Entry-Level,20,,3,RFA,2021,"$763,333","$800,000","$730,000","$650,000","$80,000","$70,000"
Jeremy Helvig,-,21,G,Left,CAR,Entry-Level,21,,3,UFANo QO,2021,"$761,667","$785,000","$730,000","$650,000","$80,000","$70,000"
Benjamin Gleason,EDM,20,LD,Left,DAL,Entry-Level,20,,3,RFA,2021,"$761,666","$761,666","$720,000","$650,000","$70,000",$0
Filip Gustavsson,MIN,20,G,Left,PIT,Entry-Level,19,,3,RFA,2021,"$761,666","$910,833","$742,500","$650,000","$92,500","$182,500"
Sean Day,TBL,20,LD,Left,NYR,Entry-Level,19,,3,RFA,2021,"$761,666","$910,833","$742,500","$650,000","$92,500","$182,500"
Kale Clague,BUF,20,LD/RD,Left,LAK,Entry-Level,19,,3,RFA,2021,"$761,666","$894,166","$767,500","$675,000","$92,500","$157,500"
Anthony Stolarz,FLA,24,G,Left,PHI,Standard (2-way),24,,1,UFAGroup 6,2019,"$761,250","$761,250","$761,250","$761,250",$0,$0
Alex Barré-Boulet,TBL,21,"RW, LW",Left,TBL,Entry-Level,21,,3,RFA,2021,"$759,258","$759,258","$722,222","$650,000","$72,222",$0
Jayden Halbgewachs,-,21,"LW, C",Left,SJS,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Cameron Hebig,-,21,C,Right,EDM,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Aaron Luchuk,-,21,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Austin Strand,-,21,RD,Right,LAK,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Maxime Fortier,-,20,"RW, C",Right,CBJ,Entry-Level,19,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Rūdolfs Balcers,-,21,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Alex Dostie,-,21,C,Left,ANA,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Adam Brooks,PHI,22,C,Left,TOR,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Jonas Johansson,TBL,22,G,Left,BUF,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Christoffer Ehn,-,22,"C, LW",Left,DET,Entry-Level,21,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Connor Ingram,ARI,21,G,Left,TBL,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Tyler Parsons,-,20,G,Left,CGY,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Austin Wagner,-,21,"RW, LW",Left,LAK,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Mikhail Berdin,-,20,G,Left,WPG,Entry-Level,20,,3,RFA,2021,"$758,333","$766,666","$725,000","$650,000","$75,000","$25,000"
Jordan Kyrou,STL,20,RW,Right,STL,Entry-Level,18,,3,RFA,2021,"$758,333","$880,000","$742,500","$650,000","$92,500","$182,500"
Brett Seney,CHI,22,"C, LW",Left,NJD,Entry-Level,22,,2,RFA,2020,"$757,500","$825,000","$732,500","$650,000","$82,500","$92,500"
Maxim Mamin,-,23,"LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2019,"$757,500","$925,000","$782,500","$750,000","$32,500","$142,500"
Rasmus Andersson,CGY,21,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$755,833","$863,333","$750,000","$750,000",$0,"$82,500"
Dane Birks,-,22,D,Right,PIT,Entry-Level,22,,2,UFANo QO,2020,"$755,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Christian Jaros,-,22,RD,Right,OTT,Entry-Level,21,,3,RFA,2020,"$755,000","$801,667","$730,000","$650,000","$80,000","$70,000"
Joël Teasdale,-,19,"RW, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2022,"$753,333","$776,667",$0,"-$80,000","$80,000",$0
Yegor Zamula,PHI,18,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2023,"$753,333","$783,333",$0,"-$80,000","$80,000",$0
Zachary Magwood,-,20,C,Right,NSH,Entry-Level,20,,3,UFANo QO,2021,"$753,333","$753,333","$720,000","$650,000","$70,000",$0
Alexandre Alain,-,21,"RW, C",Right,MTL,Entry-Level,21,,3,RFA,2021,"$753,333","$776,667","$730,000","$650,000","$80,000","$70,000"
Hayden Verbeek,-,20,C,Left,MTL,Entry-Level,20,,3,UFANo QO,2021,"$753,333","$776,667","$730,000","$650,000","$80,000","$70,000"
Alex Formenton,OTT,18,LW,Left,OTT,Entry-Level,17,,3,RFA,2022,"$753,333","$894,167",$0,"-$92,500","$92,500",$0
Joona Koppanen,PIT,20,"LW, C",Left,BOS,Entry-Level,19,,3,RFA,2021,"$753,333","$910,833","$742,500","$650,000","$92,500","$182,500"
Aleksi Saarela,FLA,21,"C, LW",Left,CAR,Entry-Level,19,,3,RFA,2020,"$753,333","$902,500","$767,500","$675,000","$92,500","$157,500"
Colby Williams,-,23,RD,Right,WSH,Entry-Level,22,,2,RFA,2019,"$751,000","$761,000","$780,000","$700,000","$80,000","$20,000"
Ty Ronning,-,20,RW,Right,NYR,Entry-Level,20,,3,RFA,2021,"$750,833","$750,833","$715,000","$650,000","$65,000",$0
Jacob Graves,-,23,RD,Right,CBJ,Entry-Level,21,,3,UFANo QO,2019,"$750,833","$925,000","$842,500","$750,000","$92,500","$82,500"
Justin Scott,-,22,"RW, C",Left,CBJ,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$842,500","$750,000","$92,500","$82,500"
Carl Dahlström,-,23,LD,Left,CHI,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$817,500","$725,000","$92,500","$107,500"
Mark Letestu,-,33,"C, RW",Right,CBJ,Standard (2-way),33,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0
Miikka Salomäki,-,25,"LW, RW",Left,NSH,Standard (1-way),25,,2,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jon Gillies,-,24,G,Left,CGY,Standard (2-way),24,,2,UFAGroup 6,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cody McLeod,-,34,"LW, RW",Left,NYR,Standard (1-way),34,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Lyon,DET,25,G,Left,PHI,Standard (2-way),25,,2,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ben Street,-,31,C,Left,ANA,Standard (1-way),31,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jacob MacDonald,SJS,25,LD/RD,Left,FLA,Standard (2-way),25,,2,UFA,2020,"$750,000","$750,000","$700,000","$700,000",$0,$0
Curtis McKenzie,-,27,LW,Left,VGK,Standard (1-way),27,,2,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Harri Säteri,-,28,G,Left,DET,Standard (2-way),28,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0
Daniel Carr,-,26,LW,Left,VGK,Standard (1-way),26,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0
Phillip Di Giuseppe,VAN,24,LW,Left,CAR,Standard (1-way),24,,1,UFANo QO,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0
Daniel Sprong,DET,21,"RW, LW",Right,PIT,Standard (1-way),21,,2,RFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dominik Simon,-,23,"RW, LW",Left,PIT,Standard (1-way),23,,2,UFANo QO,2020,"$750,000","$750,000","$750,000","$700,000","$50,000",$0
John Hayden,SEA,23,"C, LW, RW",Right,CHI,Standard (1-way),23,,2,UFANo QO,2020,"$750,000","$750,000","$700,000","$700,000",$0,$0
Karson Kuhlman,NYI,22,RW,Right,BOS,Entry-Level,22,,2,RFA,2020,"$750,000","$762,500","$725,000","$650,000","$75,000","$25,000"
Lukas Radil,-,27,LW,Left,SJS,Standard (2-way),27,,1,UFA,2019,"$750,000","$750,000","$750,000","$650,000","$100,000",$0
Austin Poganski,-,22,RW,Right,STL,Entry-Level,22,,2,RFA,2020,"$750,000","$762,500","$725,000","$650,000","$75,000","$25,000"
Charlie Lindgren,WSH,24,G,Right,MTL,Standard (1-way),24,,3,UFA,2021,"$750,000","$750,000","$750,000","$700,000","$50,000",$0
Déreck Baribeau,-,19,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$750,000","$750,000",$0,"-$50,000","$50,000",$0
Brendan Gaunce,CBJ,24,"LW, C",Left,VAN,Standard (1-way),23,,2,UFANo QO,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0
Luke Witkowski,-,28,"RW, RD",Right,DET,Standard (1-way),27,,2,UFA,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0
Anton Forsberg,OTT,25,G,Left,CHI,Standard (1-way),24,,2,RFA,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0
Linus Ullmark,BOS,24,G,Left,BUF,Standard (1-way),23,,2,RFA,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0
Michael Spacek,-,21,C,Right,WPG,Entry-Level,20,,3,UFANo QO,2020,"$750,000","$833,333","$735,000","$650,000","$85,000","$115,000"
Tanner Kero,-,25,"C, LW",Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0
Jesper Bratt,NJD,19,"RW, LW",Left,NJD,Entry-Level,19,,3,RFA,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500"
Dawson Leedahl,-,22,LW,Left,NYR,Entry-Level,21,,3,UFANo QO,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500"
Mark Friedman,VAN,22,LD/RD,Right,PHI,Entry-Level,21,,3,RFA,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500"
Benjamin Jones,CGY,19,C,Left,VGK,Entry-Level,19,,3,UFANo QO,2022,"$748,333","$748,333",$0,"-$65,000","$65,000",$0
Victor Mete,PHI,20,LD/RD,Left,MTL,Entry-Level,19,,3,RFA,2020,"$748,333","$870,000","$742,500","$650,000","$92,500","$182,500"
Jérémy Lauzon,NSH,21,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$747,500","$871,666","$725,000","$725,000",$0,"$107,500"
Paul Bittner,-,21,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$747,500","$863,333","$700,000","$700,000",$0,"$132,500"
Warren Foegele,EDM,22,"LW, RW",Left,CAR,Entry-Level,21,,3,RFA,2020,"$746,667","$800,000","$730,000","$650,000","$80,000","$70,000"
Niklas Hansson,-,23,RD,Right,DAL,Entry-Level,21,,3,RFA,2019,"$745,833","$925,000","$802,500","$710,000","$92,500","$122,500"
Sean Walker,COL,23,LD/RD,Right,LAK,Entry-Level,23,,2,RFA,2020,"$745,000","$745,000","$720,000","$650,000","$70,000",$0
Cole Kehler,-,20,G,Right,LAK,Entry-Level,19,,3,UFANo QO,2020,"$745,000","$783,333","$730,000","$650,000","$80,000","$70,000"
Jonathan Ang,-,20,C,Right,FLA,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500"
Cliff Pu,-,20,RW,Right,BUF,Entry-Level,19,,3,UFANo QO,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500"
Jaret Anderson-Dolan,NSH,18,"C, LW, RW",Left,LAK,Entry-Level,17,,3,RFA,2022,"$745,000","$910,833",$0,"-$92,500","$92,500",$0
John Nyberg,-,21,LD,Left,DAL,Entry-Level,20,,3,UFANo QO,2020,"$745,000","$745,000","$720,000","$650,000","$70,000",$0
Josh Mahura,FLA,20,LD/RD,Left,ANA,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500"
Dylan Wells,-,20,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500"
Cam Dineen,EDM,20,LD,Left,ARI,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500"
Jack Kopacka,-,20,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500"
Garrett Pilon,OTT,20,C,Right,WSH,Entry-Level,19,,3,RFA,2021,"$745,000","$894,166","$742,500","$650,000","$92,500","$182,500"
Kyle Capobianco,WPG,20,LD,Left,ARI,Entry-Level,19,,3,RFA,2020,"$745,000","$894,166","$767,500","$675,000","$92,500","$157,500"
Roland McKeown,NSH,22,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$745,000","$894,167","$750,000","$750,000",$0,"$82,500"
Brad Morrison,-,21,C,Left,LAK,Entry-Level,21,,3,UFANo QO,2021,"$743,333","$743,333","$710,000","$650,000","$60,000",$0
Michael Pezzetta,MTL,20,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2021,"$743,333","$743,333","$720,000","$650,000","$70,000",$0
Devante Stephens,-,21,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2020,"$743,333","$766,670","$722,222","$650,000","$72,222",$0
Emil Pettersson,-,24,C,Left,NSH,Entry-Level,23,,2,RFA,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Matheson Iacopelli,-,24,RW,Left,CHI,Entry-Level,23,,2,UFANo QO,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Jeff Taylor,-,24,LD,Left,PIT,Entry-Level,23,,2,UFANo QO,2019,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Gabriel Gagné,-,21,RW,Right,OTT,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Peter Cehlárik,-,22,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2019,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Skyler McKenzie,-,20,C,Left,WPG,Entry-Level,20,,3,UFANo QO,2021,"$741,667","$741,667","$710,000","$650,000","$60,000",$0
Travis Barron,ARI,19,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$741,667","$741,667","$715,000","$650,000","$65,000",$0
Mason Appleton,WPG,22,RW,Right,WPG,Entry-Level,21,,3,RFA,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000"
Spencer Smallman,COL,21,RW,Right,CAR,Entry-Level,20,,3,RFA,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000"
Callum Booth,-,21,G,Left,CAR,Entry-Level,20,,3,UFANo QO,2020,"$741,667","$758,333","$725,000","$650,000","$75,000","$25,000"
Ivan Barbashev,VGK,22,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$741,667","$863,333","$832,500","$832,500",$0,$0
William Lagesson,ANA,22,LD/RD,Left,EDM,Entry-Level,21,,3,RFA,2020,"$741,666","$758,333","$725,000","$650,000","$75,000","$25,000"
AJ Greer,CGY,21,"RW, LW",Left,COL,Entry-Level,19,,3,RFA,2019,"$741,666","$825,000","$750,000","$675,000","$75,000","$75,000"
Sebastian Repo,-,22,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2020,"$740,000","$740,000","$740,000","$675,000","$65,000",$0
Joonas Lyytinen,-,23,LD,Left,NSH,Entry-Level,22,,2,RFA,2019,"$740,000","$900,000","$740,000","$650,000","$90,000","$160,000"
Tanner Kaspick,-,20,C,Left,STL,Entry-Level,19,,3,RFA,2021,"$738,889","$822,222","$732,500","$650,000","$82,500","$92,500"
Nicholas Caamano,DAL,19,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2021,"$738,333","$738,333","$720,000","$650,000","$70,000",$0
Parker Kelly,OTT,19,LW,Left,OTT,Entry-Level,18,,3,RFA,2022,"$736,667","$736,667",$0,"-$30,000","$30,000",$0
Manuel Wiederer,-,21,C,Right,SJS,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$720,000","$650,000","$70,000",$0
Gabriel Fontaine,-,21,C,Left,NYR,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$720,000","$650,000","$70,000",$0
Joachim Blichfeld,-,19,"RW, LW",Right,SJS,Entry-Level,18,,3,10.2(c),2021,"$736,666","$790,000","$730,000","$650,000","$80,000","$70,000"
Drake Batherson,OTT,20,"RW, LW",Right,OTT,Entry-Level,19,,3,RFA,2021,"$736,666","$773,333","$730,000","$650,000","$80,000","$70,000"
Connor Bunnaman,-,20,"C, LW",Left,PHI,Entry-Level,19,,3,RFA,2021,"$736,666","$790,000","$730,000","$650,000","$80,000","$70,000"
Beck Malenstyn,WSH,20,"C, LW",Left,WSH,Entry-Level,19,,3,10.2(c),2021,"$736,666","$773,333","$730,000","$650,000","$80,000","$70,000"
Jesse Gabrielle,-,21,LW,Left,BOS,Entry-Level,19,,3,RFA,2020,"$736,666","$894,166","$742,500","$650,000","$92,500","$182,500"
Remi Elie,-,23,LW,Left,DAL,Standard (1-way),23,,1,RFA,2019,"$735,000","$735,000","$735,000","$735,000",$0,$0
Tyler Vesel,-,24,C,Right,EDM,Entry-Level,24,,1,UFANo QO,2019,"$735,000","$850,000","$735,000","$650,000","$85,000","$115,000"
Jake Middleton,MIN,22,LD,Left,SJS,Entry-Level,21,,3,RFA,2020,"$735,000","$735,000","$720,000","$650,000","$70,000",$0
Jake Guentzel,CAR,23,"LW, RW",Left,PIT,Entry-Level,21,,3,RFA,2019,"$734,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Drake Rymsha,-,19,C,Right,LAK,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$733,333","$700,000","$650,000","$50,000",$0
Matthew Phillips,WSH,20,"RW, C",Right,CGY,Entry-Level,19,,3,RFA,2021,"$733,333","$750,000","$725,000","$650,000","$75,000","$25,000"
Luke Green,-,20,RD,Right,WPG,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$838,333","$742,500","$650,000","$92,500",$0
Chaz Reddekopp,-,21,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$733,333","$733,333","$720,000","$650,000","$70,000",$0
Parker Wotherspoon,BOS,20,LD,Left,NYI,Entry-Level,18,,3,RFA,2020,"$732,222","$854,722","$737,500","$650,000","$87,500","$115,000"
Adam Musil,-,21,C,Right,STL,Entry-Level,19,,3,RFA,2020,"$732,222","$854,722","$737,500","$650,000","$87,500","$115,000"
Vitaly Abramov,OTT,20,LW,Left,CBJ,Entry-Level,18,,3,RFA,2021,"$730,833","$880,000","$742,500","$650,000","$92,500","$182,500"
Carter Hart,PHI,19,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$730,833","$863,333","$742,500","$650,000","$92,500","$182,500"
Oliver Kylington,CGY,21,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$700,000","$700,000",$0,"$132,500"
Yakov Trenin,COL,21,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$700,000","$700,000",$0,"$132,500"
Yasin Ehliz,-,25,"LW, RW",Left,CGY,Entry-Level,25,,1,RFA,2019,"$730,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Darren Raddysh,TBL,22,RD,Right,CHI,Entry-Level,22,,2,RFA,2020,"$730,000","$730,000","$705,000","$650,000","$55,000",$0
