PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Marian Studenic,SEA,19,"LW, RW",Left,NJD,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
Carsen Twarynski,-,20,LW,Left,PHI,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
Glenn Gawdin,ANA,21,"C, RW",Right,CGY,Entry-Level,20,,3,10.2(c),2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
Nathan Noel,-,21,C,Right,CHI,Entry-Level,20,,3,UFANo QO,2020,"$775,833","$925,000","$767,500","$675,000","$92,500","$157,500",2019,0.012887591362126246
Matthew Highmore,OTT,22,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2020,"$775,833","$925,000","$767,500","$675,000","$92,500","$157,500",2019,0.012887591362126246
Andreas Englund,LAK,22,LD,Left,OTT,Entry-Level,20,,3,RFA,2019,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.012887591362126246
Tucker Poolman,VAN,25,RD,Right,WPG,Standard (1-way),25,,3,UFA,2021,"$775,000","$775,000","$650,000","$650,000",$0,$0,2019,0.01287375415282392
Adam Mascherin,-,20,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2021,"$775,000","$880,000","$742,500","$650,000","$92,500","$182,500",2019,0.01287375415282392
Sami Niku,-,21,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2020,"$775,000","$916,666","$742,500","$650,000","$92,500","$182,500",2019,0.01287375415282392
Anthony Louis,-,23,"C, LW",Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$775,000","$925,000","$807,500","$715,000","$92,500","$117,500",2019,0.01287375415282392
Lucas Elvenes,-,18,RW,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$773,333","$900,000",$0,"-$90,000","$90,000",$0,2019,0.012846063122923588
Ivan Chekhovich,-,19,"C, LW",Left,SJS,Entry-Level,19,,3,RFA,2022,"$773,333","$900,000",$0,"-$90,000","$90,000",$0,2019,0.012846063122923588
Riley Stillman,BUF,20,LD,Left,FLA,Entry-Level,20,,3,RFA,2021,"$773,333","$900,000","$742,500","$650,000","$92,500","$182,500",2019,0.012846063122923588
Brandon Halverson,-,22,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$772,500","$894,167","$832,500","$832,500",$0,$0,2019,0.012832225913621263
Cale Fleury,SEA,19,RD,Right,MTL,Entry-Level,19,,3,RFA,2021,"$771,666","$883,333","$742,500","$650,000","$92,500","$182,500",2019,0.012818372093023256
Alexey Toropchenko,STL,19,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2022,"$770,833","$875,000",$0,"-$87,500","$87,500",$0,2019,0.01280453488372093
Kirill Maksimov,-,19,RW,Right,EDM,Entry-Level,19,,3,RFA,2022,"$770,833","$875,000",$0,"-$92,500","$92,500",$0,2019,0.01280453488372093
Ostap Safin,-,19,"RW, LW",Left,EDM,Entry-Level,19,,3,UFANo QO,2022,"$770,833","$875,000",$0,"-$87,500","$87,500",$0,2019,0.01280453488372093
Tyler Steenbergen,-,20,C,Left,ARI,Entry-Level,20,,3,UFANo QO,2021,"$770,833","$875,000","$737,500","$650,000","$87,500","$137,500",2019,0.01280453488372093
Ivan Lodnia,-,18,RW,Right,MIN,Entry-Level,17,,3,RFA,2022,"$770,000","$894,167",$0,"-$92,500","$92,500",$0,2019,0.012790697674418604
Brandon Crawley,-,21,LD,Left,NYR,Entry-Level,20,,3,RFA,2020,"$770,000","$866,666","$760,000","$675,000","$85,000","$90,000",2019,0.012790697674418604
Sebastian Aho,NYI,22,LD,Left,NYI,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012790697674418604
Evan Fitzpatrick,-,20,G,Left,STL,Entry-Level,19,,3,UFANo QO,2021,"$770,000","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012790697674418604
Reid Duke,-,22,"C, RW",Right,VGK,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012790697674418604
Olle Eriksson Ek,-,19,G,Left,ANA,Entry-Level,18,,3,RFA,2022,"$769,167","$874,167",$0,"-$92,500","$92,500",$0,2019,0.01277686046511628
Jacob McGrew,-,19,C,Right,SJS,Entry-Level,19,,3,UFANo QO,2022,"$768,333","$850,000",$0,"-$90,000","$90,000",$0,2019,0.012763006644518272
Jonathan Davidsson,-,21,RW,Right,CBJ,Entry-Level,21,,3,UFANo QO,2021,"$768,333","$850,000","$732,500","$650,000","$82,500","$92,500",2019,0.012763006644518272
David Kase,CAR,21,"RW, LW, C",Left,PHI,Entry-Level,21,,3,RFA,2021,"$768,333","$850,000","$732,500","$650,000","$82,500","$92,500",2019,0.012763006644518272
Noah Gregor,TOR,19,"LW, RW",Left,SJS,Entry-Level,19,,3,10.2(c),2021,"$768,333","$850,000","$735,000","$650,000","$85,000","$115,000",2019,0.012763006644518272
Ross Colton,COL,21,"C, LW",Left,TBL,Entry-Level,21,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Kaapo Kähkönen,NJD,21,G,Left,MIN,Entry-Level,21,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Filip Pyrochta,-,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Miroslav Svoboda,-,23,G,Left,NSH,Entry-Level,23,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Victor Olofsson,BUF,22,"RW, LW",Left,BUF,Entry-Level,22,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Tony Calderone,-,23,RW,Right,DAL,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Andrew Sturtz,-,23,RW,Right,OTT,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Joni Tuulola,-,22,LD,Left,CHI,Entry-Level,22,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Wiley Sherman,-,23,D,Left,BOS,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Merrick Madsen,-,22,G,Left,ARI,Entry-Level,22,,2,UFANo QO,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Mason Marchment,DAL,23,"LW, RW",Left,TOR,Entry-Level,23,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Sam Lafferty,VAN,23,"RW, C, LW",Right,PIT,Entry-Level,23,,2,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Collin Delia,WPG,24,G,Left,CHI,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.012749169435215946
Filip Sandberg,-,23,"C, RW",Right,SJS,Entry-Level,22,,2,RFA,2019,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.012749169435215946
Jens Looke,-,21,RW,Right,ARI,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Jansen Harkins,PIT,21,LW,Left,WPG,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Vince Pedrie,-,24,D,Left,NYR,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.012749169435215946
Luc Snuggerud,-,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012749169435215946
Dmitry Sokolov,-,20,C,Left,MIN,Entry-Level,20,,3,UFANo QO,2021,"$765,000","$830,000","$720,000","$650,000","$70,000","$20,000",2019,0.01270764119601329
Josh Anderson,-,19,LD,Left,COL,Entry-Level,19,,3,RFA,2021,"$765,000","$816,667","$735,000","$650,000","$85,000","$115,000",2019,0.01270764119601329
Jalen Chatfield,CAR,22,RD,Right,VAN,Entry-Level,21,,3,RFA,2020,"$765,000","$765,000","$765,000","$700,000","$65,000",$0,2019,0.01270764119601329
J.C. Beaudin,-,21,"C, RW",Right,COL,Entry-Level,20,,3,RFA,2020,"$765,000","$816,667","$782,500","$700,000","$82,500","$42,500",2019,0.01270764119601329
Paul Cotter,VGK,18,"LW, RW",Left,VGK,Entry-Level,18,,3,RFA,2023,"$763,333","$800,000",$0,"-$80,000","$80,000",$0,2019,0.012679950166112957
Alex True,FLA,20,"C, RW",Left,SJS,Entry-Level,20,,3,RFA,2021,"$763,333","$800,000","$730,000","$650,000","$80,000","$70,000",2019,0.012679950166112957
Vladislav Kotkov,-,18,LW,Right,SJS,Entry-Level,18,,3,RFA,2023,"$763,333","$800,000",$0,"-$80,000","$80,000",$0,2019,0.012679950166112957
Morgan Geekie,BOS,19,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2021,"$763,333","$800,000","$730,000","$650,000","$80,000","$70,000",2019,0.012679950166112957
Otto Somppi,-,20,C,Left,TBL,Entry-Level,20,,3,RFA,2021,"$763,333","$800,000","$730,000","$650,000","$80,000","$70,000",2019,0.012679950166112957
Jeremy Helvig,-,21,G,Left,CAR,Entry-Level,21,,3,UFANo QO,2021,"$761,667","$785,000","$730,000","$650,000","$80,000","$70,000",2019,0.012652275747508306
Benjamin Gleason,EDM,20,LD,Left,DAL,Entry-Level,20,,3,RFA,2021,"$761,666","$761,666","$720,000","$650,000","$70,000",$0,2019,0.012652259136212625
Filip Gustavsson,MIN,20,G,Left,PIT,Entry-Level,19,,3,RFA,2021,"$761,666","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012652259136212625
Sean Day,TBL,20,LD,Left,NYR,Entry-Level,19,,3,RFA,2021,"$761,666","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012652259136212625
Kale Clague,BUF,20,LD/RD,Left,LAK,Entry-Level,19,,3,RFA,2021,"$761,666","$894,166","$767,500","$675,000","$92,500","$157,500",2019,0.012652259136212625
Anthony Stolarz,FLA,24,G,Left,PHI,Standard (2-way),24,,1,UFAGroup 6,2019,"$761,250","$761,250","$761,250","$761,250",$0,$0,2019,0.012645348837209303
Alex Barré-Boulet,TBL,21,"RW, LW",Left,TBL,Entry-Level,21,,3,RFA,2021,"$759,258","$759,258","$722,222","$650,000","$72,222",$0,2019,0.012612259136212625
Jayden Halbgewachs,-,21,"LW, C",Left,SJS,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Cameron Hebig,-,21,C,Right,EDM,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Aaron Luchuk,-,21,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Austin Strand,-,21,RD,Right,LAK,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Maxime Fortier,-,20,"RW, C",Right,CBJ,Entry-Level,19,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Rūdolfs Balcers,-,21,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Alex Dostie,-,21,C,Left,ANA,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Adam Brooks,PHI,22,C,Left,TOR,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Jonas Johansson,TBL,22,G,Left,BUF,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Christoffer Ehn,-,22,"C, LW",Left,DET,Entry-Level,21,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Connor Ingram,ARI,21,G,Left,TBL,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Tyler Parsons,-,20,G,Left,CGY,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Austin Wagner,-,21,"RW, LW",Left,LAK,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012610747508305648
Mikhail Berdin,-,20,G,Left,WPG,Entry-Level,20,,3,RFA,2021,"$758,333","$766,666","$725,000","$650,000","$75,000","$25,000",2019,0.01259689368770764
Jordan Kyrou,STL,20,RW,Right,STL,Entry-Level,18,,3,RFA,2021,"$758,333","$880,000","$742,500","$650,000","$92,500","$182,500",2019,0.01259689368770764
Brett Seney,CHI,22,"C, LW",Left,NJD,Entry-Level,22,,2,RFA,2020,"$757,500","$825,000","$732,500","$650,000","$82,500","$92,500",2019,0.012583056478405316
Maxim Mamin,-,23,"LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2019,"$757,500","$925,000","$782,500","$750,000","$32,500","$142,500",2019,0.012583056478405316
Rasmus Andersson,CGY,21,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$755,833","$863,333","$750,000","$750,000",$0,"$82,500",2019,0.012555365448504984
Dane Birks,-,22,D,Right,PIT,Entry-Level,22,,2,UFANo QO,2020,"$755,000","$800,000","$730,000","$650,000","$80,000","$70,000",2019,0.012541528239202657
Christian Jaros,-,22,RD,Right,OTT,Entry-Level,21,,3,RFA,2020,"$755,000","$801,667","$730,000","$650,000","$80,000","$70,000",2019,0.012541528239202657
Joël Teasdale,-,19,"RW, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2022,"$753,333","$776,667",$0,"-$80,000","$80,000",$0,2019,0.012513837209302325
Yegor Zamula,PHI,18,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2023,"$753,333","$783,333",$0,"-$80,000","$80,000",$0,2019,0.012513837209302325
Zachary Magwood,-,20,C,Right,NSH,Entry-Level,20,,3,UFANo QO,2021,"$753,333","$753,333","$720,000","$650,000","$70,000",$0,2019,0.012513837209302325
Alexandre Alain,-,21,"RW, C",Right,MTL,Entry-Level,21,,3,RFA,2021,"$753,333","$776,667","$730,000","$650,000","$80,000","$70,000",2019,0.012513837209302325
Hayden Verbeek,-,20,C,Left,MTL,Entry-Level,20,,3,UFANo QO,2021,"$753,333","$776,667","$730,000","$650,000","$80,000","$70,000",2019,0.012513837209302325
Alex Formenton,OTT,18,LW,Left,OTT,Entry-Level,17,,3,RFA,2022,"$753,333","$894,167",$0,"-$92,500","$92,500",$0,2019,0.012513837209302325
Joona Koppanen,PIT,20,"LW, C",Left,BOS,Entry-Level,19,,3,RFA,2021,"$753,333","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012513837209302325
Aleksi Saarela,FLA,21,"C, LW",Left,CAR,Entry-Level,19,,3,RFA,2020,"$753,333","$902,500","$767,500","$675,000","$92,500","$157,500",2019,0.012513837209302325
Colby Williams,-,23,RD,Right,WSH,Entry-Level,22,,2,RFA,2019,"$751,000","$761,000","$780,000","$700,000","$80,000","$20,000",2019,0.012475083056478405
Ty Ronning,-,20,RW,Right,NYR,Entry-Level,20,,3,RFA,2021,"$750,833","$750,833","$715,000","$650,000","$65,000",$0,2019,0.012472308970099667
Jacob Graves,-,23,RD,Right,CBJ,Entry-Level,21,,3,UFANo QO,2019,"$750,833","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.012472308970099667
Justin Scott,-,22,"RW, C",Left,CBJ,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.012472308970099667
Carl Dahlström,-,23,LD,Left,CHI,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$817,500","$725,000","$92,500","$107,500",2019,0.012472308970099667
Mark Letestu,-,33,"C, RW",Right,CBJ,Standard (2-way),33,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Miikka Salomäki,-,25,"LW, RW",Left,NSH,Standard (1-way),25,,2,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Jon Gillies,-,24,G,Left,CGY,Standard (2-way),24,,2,UFAGroup 6,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Cody McLeod,-,34,"LW, RW",Left,NYR,Standard (1-way),34,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Alex Lyon,DET,25,G,Left,PHI,Standard (2-way),25,,2,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Ben Street,-,31,C,Left,ANA,Standard (1-way),31,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Jacob MacDonald,SJS,25,LD/RD,Left,FLA,Standard (2-way),25,,2,UFA,2020,"$750,000","$750,000","$700,000","$700,000",$0,$0,2019,0.012458471760797342
Curtis McKenzie,-,27,LW,Left,VGK,Standard (1-way),27,,2,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Harri Säteri,-,28,G,Left,DET,Standard (2-way),28,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Daniel Carr,-,26,LW,Left,VGK,Standard (1-way),26,,1,UFA,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Phillip Di Giuseppe,VAN,24,LW,Left,CAR,Standard (1-way),24,,1,UFANo QO,2019,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Daniel Sprong,DET,21,"RW, LW",Right,PIT,Standard (1-way),21,,2,RFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0,2019,0.012458471760797342
Dominik Simon,-,23,"RW, LW",Left,PIT,Standard (1-way),23,,2,UFANo QO,2020,"$750,000","$750,000","$750,000","$700,000","$50,000",$0,2019,0.012458471760797342
John Hayden,SEA,23,"C, LW, RW",Right,CHI,Standard (1-way),23,,2,UFANo QO,2020,"$750,000","$750,000","$700,000","$700,000",$0,$0,2019,0.012458471760797342
Karson Kuhlman,NYI,22,RW,Right,BOS,Entry-Level,22,,2,RFA,2020,"$750,000","$762,500","$725,000","$650,000","$75,000","$25,000",2019,0.012458471760797342
Lukas Radil,-,27,LW,Left,SJS,Standard (2-way),27,,1,UFA,2019,"$750,000","$750,000","$750,000","$650,000","$100,000",$0,2019,0.012458471760797342
Austin Poganski,-,22,RW,Right,STL,Entry-Level,22,,2,RFA,2020,"$750,000","$762,500","$725,000","$650,000","$75,000","$25,000",2019,0.012458471760797342
Charlie Lindgren,WSH,24,G,Right,MTL,Standard (1-way),24,,3,UFA,2021,"$750,000","$750,000","$750,000","$700,000","$50,000",$0,2019,0.012458471760797342
Déreck Baribeau,-,19,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$750,000","$750,000",$0,"-$50,000","$50,000",$0,2019,0.012458471760797342
Brendan Gaunce,CBJ,24,"LW, C",Left,VAN,Standard (1-way),23,,2,UFANo QO,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0,2019,0.012458471760797342
Luke Witkowski,-,28,"RW, RD",Right,DET,Standard (1-way),27,,2,UFA,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0,2019,0.012458471760797342
Anton Forsberg,OTT,25,G,Left,CHI,Standard (1-way),24,,2,RFA,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0,2019,0.012458471760797342
Linus Ullmark,BOS,24,G,Left,BUF,Standard (1-way),23,,2,RFA,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0,2019,0.012458471760797342
Michael Spacek,-,21,C,Right,WPG,Entry-Level,20,,3,UFANo QO,2020,"$750,000","$833,333","$735,000","$650,000","$85,000","$115,000",2019,0.012458471760797342
Tanner Kero,-,25,"C, LW",Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2019,"$750,000","$750,000","$800,000","$800,000",$0,$0,2019,0.012458471760797342
Jesper Bratt,NJD,19,"RW, LW",Left,NJD,Entry-Level,19,,3,RFA,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500",2019,0.012444634551495016
Dawson Leedahl,-,22,LW,Left,NYR,Entry-Level,21,,3,UFANo QO,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500",2019,0.012444634551495016
Mark Friedman,VAN,22,LD/RD,Right,PHI,Entry-Level,21,,3,RFA,2020,"$749,167","$825,000","$732,500","$650,000","$82,500","$92,500",2019,0.012444634551495016
Benjamin Jones,CGY,19,C,Left,VGK,Entry-Level,19,,3,UFANo QO,2022,"$748,333","$748,333",$0,"-$65,000","$65,000",$0,2019,0.01243078073089701
Victor Mete,PHI,20,LD/RD,Left,MTL,Entry-Level,19,,3,RFA,2020,"$748,333","$870,000","$742,500","$650,000","$92,500","$182,500",2019,0.01243078073089701
Jérémy Lauzon,NSH,21,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$747,500","$871,666","$725,000","$725,000",$0,"$107,500",2019,0.012416943521594684
Paul Bittner,-,21,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$747,500","$863,333","$700,000","$700,000",$0,"$132,500",2019,0.012416943521594684
Warren Foegele,EDM,22,"LW, RW",Left,CAR,Entry-Level,21,,3,RFA,2020,"$746,667","$800,000","$730,000","$650,000","$80,000","$70,000",2019,0.01240310631229236
Niklas Hansson,-,23,RD,Right,DAL,Entry-Level,21,,3,RFA,2019,"$745,833","$925,000","$802,500","$710,000","$92,500","$122,500",2019,0.012389252491694352
Sean Walker,COL,23,LD/RD,Right,LAK,Entry-Level,23,,2,RFA,2020,"$745,000","$745,000","$720,000","$650,000","$70,000",$0,2019,0.012375415282392027
Cole Kehler,-,20,G,Right,LAK,Entry-Level,19,,3,UFANo QO,2020,"$745,000","$783,333","$730,000","$650,000","$80,000","$70,000",2019,0.012375415282392027
Jonathan Ang,-,20,C,Right,FLA,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012375415282392027
Cliff Pu,-,20,RW,Right,BUF,Entry-Level,19,,3,UFANo QO,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012375415282392027
Jaret Anderson-Dolan,NSH,18,"C, LW, RW",Left,LAK,Entry-Level,17,,3,RFA,2022,"$745,000","$910,833",$0,"-$92,500","$92,500",$0,2019,0.012375415282392027
John Nyberg,-,21,LD,Left,DAL,Entry-Level,20,,3,UFANo QO,2020,"$745,000","$745,000","$720,000","$650,000","$70,000",$0,2019,0.012375415282392027
Josh Mahura,FLA,20,LD/RD,Left,ANA,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012375415282392027
Dylan Wells,-,20,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012375415282392027
Cam Dineen,EDM,20,LD,Left,ARI,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012375415282392027
Jack Kopacka,-,20,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2021,"$745,000","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012375415282392027
Garrett Pilon,OTT,20,C,Right,WSH,Entry-Level,19,,3,RFA,2021,"$745,000","$894,166","$742,500","$650,000","$92,500","$182,500",2019,0.012375415282392027
Kyle Capobianco,WPG,20,LD,Left,ARI,Entry-Level,19,,3,RFA,2020,"$745,000","$894,166","$767,500","$675,000","$92,500","$157,500",2019,0.012375415282392027
Roland McKeown,NSH,22,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$745,000","$894,167","$750,000","$750,000",$0,"$82,500",2019,0.012375415282392027
Brad Morrison,-,21,C,Left,LAK,Entry-Level,21,,3,UFANo QO,2021,"$743,333","$743,333","$710,000","$650,000","$60,000",$0,2019,0.012347724252491695
Michael Pezzetta,MTL,20,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2021,"$743,333","$743,333","$720,000","$650,000","$70,000",$0,2019,0.012347724252491695
