PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Mike Brown,-,25,RW,Right,ANA,Standard (1-way),23,,2,RFA,2011,"$537,500","$537,500","$575,000","$575,000",$0,$0,2010-11,0.00904882154882155,59400000
Steven Pinizzotto,-,26,RW,Right,WSH,Standard (2-way),25,,2,RFA,2011,"$537,500","$537,500","$550,000","$550,000",$0,$0,2010-11,0.00904882154882155,59400000
Nick Palmieri,-,20,RW,Right,NJD,Entry-Level,18,,3,RFA,2012,"$536,667","$801,667","$500,000","$500,000",$0,"$265,000",2010-11,0.00903479797979798,59400000
Curtis McElhinney,-,27,G,Left,CGY,Standard (1-way),26,,2,UFA,2011,"$535,000","$535,000","$570,000","$570,000",$0,$0,2010-11,0.009006734006734006,59400000
Robert Bortuzzo,NYI,21,RD,Right,PIT,Entry-Level,20,,3,RFA,2012,"$535,000","$535,000","$525,000","$500,000","$25,000",$0,2010-11,0.009006734006734006,59400000
Brett Bellemore,-,22,D,Right,CAR,Entry-Level,20,,3,RFA,2011,"$533,333","$533,333","$555,000","$525,000","$30,000",$0,2010-11,0.008978670033670033,59400000
Jordan Nolan,-,21,LW,Left,LAK,Entry-Level,21,,3,RFA,2013,"$531,667","$531,667","$515,000","$500,000","$15,000",$0,2010-11,0.008950622895622895,59400000
Andrew Kozek,-,24,LW,Left,ATL,Entry-Level,23,,2,RFA,2011,"$531,250","$531,250","$542,500","$525,000","$17,500",$0,2010-11,0.008943602693602693,59400000
Hubert Labrie,-,18,D,Left,DAL,Entry-Level,17,,3,RFA,2014,"$530,000","$530,000",$0,"-$20,000","$20,000",$0,2010-11,0.008922558922558922,59400000
Patrick Maroon,BOS,22,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2011,"$528,333","$528,333","$500,000","$500,000",$0,$0,2010-11,0.008894494949494949,59400000
Alex Biega,-,22,RD,Right,BUF,Entry-Level,22,,2,RFA,2012,"$527,500","$527,500","$515,000","$500,000","$15,000",$0,2010-11,0.008880471380471381,59400000
Jared Spurgeon,MIN,20,RD,Right,MIN,Entry-Level,20,,3,RFA,2013,"$526,667","$526,667","$510,000","$500,000","$10,000",$0,2010-11,0.008866447811447811,59400000
Martin Jones,TOR,20,G,Left,LAK,Entry-Level,18,,3,RFA,2013,"$526,667","$526,667","$530,000","$500,000","$30,000",$0,2010-11,0.008866447811447811,59400000
Matt Smaby,-,25,D,Left,TBL,Standard (1-way),24,,2,UFA,2011,"$525,000","$525,000","$550,000","$550,000",$0,$0,2010-11,0.008838383838383838,59400000
Noah Welch,-,27,LD,Left,ATL,Standard (2-way),27,,1,UFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010-11,0.008838383838383838,59400000
Jaime Sifers,-,27,D,Right,ATL,Standard (2-way),27,,1,UFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010-11,0.008838383838383838,59400000
Dany Sabourin,-,29,G,Left,WSH,Standard (2-way),29,,1,UFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010-11,0.008838383838383838,59400000
Pierre-Luc Letourneau-Leblond,-,25,RW,Left,NJD,Standard (2-way),23,,3,RFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010-11,0.008838383838383838,59400000
Brett Festerling,-,24,D,Left,ANA,Standard (2-way),23,,2,RFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010-11,0.008838383838383838,59400000
Kevin Westgarth,-,26,RW,Right,LAK,Standard (1-way),25,,3,UFA,2012,"$525,000","$525,000","$500,000","$500,000",$0,$0,2010-11,0.008838383838383838,59400000
Ryan Wilson,-,23,LD,Left,CGY,Entry-Level,21,,3,RFA,2011,"$525,000","$551,667","$530,000","$500,000","$30,000","$20,000",2010-11,0.008838383838383838,59400000
Brian Lashoff,-,19,LD,Left,DET,Entry-Level,18,,3,RFA,2013,"$525,000","$525,000","$525,000","$500,000","$25,000",$0,2010-11,0.008838383838383838,59400000
Frans Nielsen,-,26,"C, LW",Left,NYI,Standard (1-way),24,,4,UFA,2012,"$525,000","$525,000","$550,000","$550,000",$0,$0,2010-11,0.008838383838383838,59400000
Jack Hillen,-,24,D,Left,NYI,Standard (1-way),23,,2,UFA,2011,"$525,000","$525,000","$550,000","$550,000",$0,$0,2010-11,0.008838383838383838,59400000
Ryan Reaves,TOR,23,RW,Right,STL,Standard (2-way),23,,1,RFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010-11,0.008838383838383838,59400000
Justin Peters,-,23,G,Left,CAR,Standard (2-way),23,,2,UFA,2012,"$525,000","$525,000","$500,000","$500,000",$0,$0,2010-11,0.008838383838383838,59400000
Joey Crabb,-,27,RW,Right,TOR,Standard (2-way),27,,1,UFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010-11,0.008838383838383838,59400000
Brian Boyle,-,25,"LW, C",Left,NYR,Standard (1-way),24,,2,RFA,2011,"$525,000","$525,000","$550,000","$550,000",$0,$0,2010-11,0.008838383838383838,59400000
Ben Lovejoy,-,26,RD,Right,PIT,Standard (2-way),26,,3,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010-11,0.008838383838383838,59400000
Scott Jackson,-,23,D,Left,TBL,Entry-Level,21,,3,RFA,2011,"$521,667","$521,667","$530,000","$500,000","$30,000",$0,2010-11,0.008782272727272727,59400000
Tom Fritsche,-,23,LW,Left,COL,Entry-Level,21,,3,RFA,2011,"$516,667","$516,667","$525,000","$500,000","$25,000",$0,2010-11,0.008698097643097643,59400000
Brian McGrattan,-,28,RW,Right,BOS,Standard (2-way),29,,1,UFA,2011,"$515,000","$515,000","$515,000","$515,000",$0,$0,2010-11,0.00867003367003367,59400000
Doug Janik,-,30,D,Left,DET,Standard (2-way),30,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010-11,0.008627946127946129,59400000
Stefan Meyer,-,24,LW,Left,CGY,Standard (2-way),25,,2,RFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010-11,0.008627946127946129,59400000
Matt Kassian,-,23,C,Left,MIN,Standard (2-way),23,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010-11,0.008627946127946129,59400000
Stephen Gionta,-,26,"C, RW",Right,NJD,Standard (2-way),26,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010-11,0.008627946127946129,59400000
John Scott,-,27,"LW, D",Left,CHI,Standard (1-way),27,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010-11,0.008627946127946129,59400000
Jay Rosehill,-,24,LW,Left,TOR,Standard (2-way),23,,2,UFA,2011,"$512,500","$512,500","$525,000","$525,000",$0,$0,2010-11,0.008627946127946129,59400000
Joe Vitale,-,24,"C, RW",Right,PIT,Standard (2-way),24,,2,RFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010-11,0.008627946127946129,59400000
Mike Moore,-,25,LD,Left,SJS,Standard (2-way),25,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010-11,0.008627946127946129,59400000
Jay Beagle,-,24,C,Right,WSH,Standard (2-way),24,,2,RFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010-11,0.008627946127946129,59400000
Joel Perrault,-,27,C,Right,VAN,Standard (1-way),27,,1,UFA,2011,"$510,000","$510,000","$510,000","$510,000",$0,$0,2010-11,0.008585858585858586,59400000
Matt Taormina,-,23,LD,Left,NJD,Entry-Level,22,,2,RFA,2011,"$510,000","$510,000","$510,000","$500,000","$10,000",$0,2010-11,0.008585858585858586,59400000
Dustin Jeffrey,-,22,C,Left,PIT,Entry-Level,19,,3,RFA,2011,"$508,333","$508,333","$500,000","$500,000",$0,$0,2010-11,0.008557794612794612,59400000
Brad Mills,-,27,C,Right,NJD,Standard (2-way),26,,2,UFA,2011,"$505,000","$505,000","$500,000","$500,000",$0,$0,2010-11,0.008501683501683501,59400000
Jassen Cullimore,-,37,LD,Left,CHI,35+ (2-way),37,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Andrew Peters,-,30,LW,Left,FLA,Standard (2-way),30,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Brett Carson,-,24,D,Right,CAR,Standard (2-way),24,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Derek Meech,-,26,D,Left,DET,Standard (1-way),26,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Derek Joslin,-,23,LD,Left,SJS,Standard (2-way),23,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Henrik Karlsson,-,26,G,Left,CGY,Standard (1-way),26,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Michael Sauer,-,22,D,Right,NYR,Standard (2-way),22,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Hugh Jessiman,-,26,RW,Right,CHI,Standard (2-way),26,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Jeremy Colliton,-,25,C,Right,NYI,Standard (2-way),26,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
David Liffiton,-,25,D,Left,COL,Standard (2-way),25,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Dane Byers,-,24,LW,Left,NYR,Standard (2-way),24,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Mike Comrie,-,29,C,Left,PIT,Standard (1-way),29,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Ryan Hollweg,-,27,LW,Left,ARI,Standard (2-way),27,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Jason Williams,-,29,RW,Right,DAL,Standard (2-way),30,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Craig Conroy,-,38,C,Right,CGY,35+ (2-way),38,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Nick Boynton,-,31,RD,Right,CHI,Standard (1-way),31,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Shane Hnidy,-,34,RD,Right,BOS,Standard (1-way),34,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Tom Pyatt,-,23,C,Left,MTL,Standard (1-way),23,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Martin Gerber,-,35,G,Left,EDM,Standard (2-way),35,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
Jeff Tambellini,-,26,LW,Left,VAN,Standard (2-way),26,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010-11,0.008417508417508417,59400000
