PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Pavel Gogolev,-,21,RW,Left,TOR,Entry-Level,21,,3,RFA,2024,"$834,167","$834,167","$825,000","$750,000","$75,000",$0
Alex Steeves,TOR,21,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2024,"$834,167","$834,167","$825,000","$750,000","$75,000",$0
Ryan McLeod,EDM,21,C,Left,EDM,Entry-Level,19,,3,RFA,2022,"$834,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Seth Barton,-,21,RD,Right,DET,Entry-Level,21,,2,UFANo QO,2023,"$832,500","$832,500","$832,500","$750,000","$82,500",$0
Viktor Lodin,-,22,"C, LW",Left,OTT,Entry-Level,22,,2,UFANo QO,2023,"$830,000","$830,000","$830,000","$750,000","$80,000",$0
Lukas Rousek,BUF,22,RW,Left,BUF,Entry-Level,22,,2,10.2(c),2023,"$830,000","$830,000","$830,000","$750,000","$80,000",$0
Arber Xhekaj,MTL,20,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$830,000","$750,000","$80,000",$0
Yauheni Aksiantsiuk,-,20,"LW, RW",Left,DAL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$820,000","$750,000","$70,000",$0
Trent Miner,COL,20,G,Left,COL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$820,000","$750,000","$70,000",$0
Reece Newkirk,NYI,20,C,Left,NYI,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$820,000","$750,000","$70,000",$0
Ilya Solovyov,CGY,20,LD,Left,CGY,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$820,000","$750,000","$70,000",$0
Tristen Robins,SJS,19,C,Right,SJS,Entry-Level,18,,3,RFA,2025,"$828,333","$894,167",$0,"-$92,500","$92,500",$0
Pontus Holmberg,TOR,22,"C, LW",Left,TOR,Entry-Level,22,,2,RFA,2023,"$827,500","$827,500","$825,000","$750,000","$75,000",$0
Walker Duehr,CGY,23,RW,Right,CGY,Entry-Level,23,,2,RFA,2023,"$827,500","$827,500","$825,000","$750,000","$75,000",$0
Hunter Jones,MIN,20,G,Left,MIN,Entry-Level,19,,3,RFA,2023,"$825,833","$925,000","$842,500","$750,000","$92,500","$82,500"
Tim Söderlund,-,23,"C, LW",Left,CHI,Entry-Level,21,,3,RFA,2022,"$825,833","$925,000","$892,500","$800,000","$92,500","$32,500"
Kirill Ustimenko,-,22,G,Left,PHI,Entry-Level,20,,3,UFANo QO,2022,"$825,833","$925,000","$892,500","$800,000","$92,500","$32,500"
Connor Dewar,TOR,22,"LW, C",Left,MIN,Entry-Level,20,,3,RFA,2022,"$825,833","$925,000","$842,500","$750,000","$92,500","$82,500"
Carter Rowney,-,32,"C, RW",Right,DET,Standard (1-way),32,,1,UFA,2022,"$825,000","$825,000","$825,000","$825,000",$0,$0
Derick Brassard,-,33,"C, LW",Left,PHI,Standard (1-way),33,,1,UFA,2022,"$825,000","$825,000","$825,000","$825,000",$0,$0
Rasmus Asplund,FLA,23,"LW, C",Left,BUF,Standard (1-way),23,,2,UFANo QO,2023,"$825,000","$825,000","$775,000","$775,000",$0,$0
Scott Wedgewood,DAL,28,G,Left,NJD,Standard (2-way),28,,1,UFA,2022,"$825,000","$825,000","$825,000","$825,000",$0,$0
Nathan Bastian,NJD,23,RW,Right,NJD,Standard (1-way),23,,2,UFANo QO,2023,"$825,000","$825,000","$775,000","$775,000",$0,$0
Kevin Connauton,LAK,31,LD/RD,Left,FLA,Standard (2-way),31,,1,UFA,2022,"$825,000","$825,000","$825,000","$800,000","$25,000",$0
Mason Primeau,VGK,19,C,Left,VGK,Entry-Level,19,,3,RFA,2024,"$825,000","$825,000","$820,000","$750,000","$70,000",$0
Rafaël Harvey-Pinard,MTL,22,"LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2023,"$825,000","$825,000","$825,000","$750,000","$75,000",$0
Kirill Semyonov,-,26,C,Left,TOR,Entry-Level,26,,1,UFA,2022,"$825,000","$825,000","$825,000","$750,000","$75,000",$0
Keith Kinkaid,NJD,31,G,Left,NYR,Standard (1-way),30,,2,UFA,2022,"$825,000","$825,000","$900,000","$900,000",$0,$0
Zack MacEwen,OTT,24,"RW, C",Right,VAN,Standard (1-way),23,,2,RFA,2022,"$825,000","$825,000","$950,000","$950,000",$0,$0
Dmitri Samorukov,PIT,22,LD,Left,EDM,Entry-Level,18,,3,RFA,2022,"$825,000","$863,333","$832,500","$832,500",$0,$0
Ronan Seeley,CAR,18,LD,Left,CAR,Entry-Level,18,,3,RFA,2025,"$823,333","$850,833",$0,"-$92,500","$92,500",$0
Tuukka Tieksola,CAR,20,RW,Right,CAR,Entry-Level,20,,3,RFA,2024,"$823,333","$843,333","$810,000","$750,000","$60,000",$0
Benoit-Olivier Groulx,ANA,21,C,Left,ANA,Entry-Level,19,,3,RFA,2023,"$822,500","$910,833","$842,500","$750,000","$92,500","$132,500"
Lukas Dostal,ANA,21,G,Left,ANA,Entry-Level,19,,3,RFA,2023,"$822,500","$910,833","$842,500","$750,000","$92,500","$132,500"
Carson Focht,-,21,C,Left,VAN,Entry-Level,20,,3,UFANo QO,2023,"$821,667","$883,333","$842,500","$750,000","$92,500","$82,500"
Mark Kastelic,OTT,22,"C, RW",Right,OTT,Entry-Level,21,,3,RFA,2023,"$821,667","$821,667","$830,000","$750,000","$80,000",$0
Wyatte Wylie,-,21,RD,Right,PHI,Entry-Level,20,,3,UFANo QO,2023,"$820,833","$875,000","$837,500","$750,000","$87,500","$37,500"
Anson Thornton,ARI,18,G,Right,ARI,Entry-Level,18,,3,RFA,2026,"$820,000","$820,000",$0,"-$60,000","$60,000",$0
Dmitri Kuzmin,WPG,18,LD,Left,WPG,Entry-Level,18,,3,RFA,2026,"$820,000","$866,667",$0,$0,$0,$0
Carson Meyer,CBJ,23,RW,Right,CBJ,Entry-Level,23,,1,RFA,2022,"$820,000","$820,000","$820,000","$750,000","$70,000",$0
Gage Goncalves,TBL,20,LW,Left,TBL,Entry-Level,19,,3,RFA,2024,"$820,000","$919,167","$842,500","$750,000","$92,500","$132,500"
Jack Finley,TBL,18,C,Right,TBL,Entry-Level,17,,3,RFA,2025,"$820,000","$919,167",$0,"-$92,500","$92,500",$0
Luke Evangelista,NSH,19,RW,Right,NSH,Entry-Level,18,,3,RFA,2025,"$820,000","$919,167",$0,"-$92,500","$92,500",$0
Zayde Wisdom,PHI,19,C,Right,PHI,Entry-Level,18,,3,RFA,2025,"$820,000","$919,167",$0,"-$92,500","$92,500",$0
Albert Johansson,DET,20,LD,Left,DET,Entry-Level,19,,3,RFA,2024,"$820,000","$919,167","$842,500","$750,000","$92,500","$132,500"
Jordan Spence,LAK,20,RD,Right,LAK,Entry-Level,19,,3,RFA,2024,"$820,000","$919,167","$842,500","$750,000","$92,500","$132,500"
Michal Teplý,CHI,20,LW,Right,CHI,Entry-Level,19,,3,RFA,2024,"$820,000","$919,167","$842,500","$750,000","$92,500","$132,500"
Mason Millman,PHI,19,LD,Left,PHI,Entry-Level,18,,3,RFA,2024,"$818,333","$870,000","$840,000","$750,000","$90,000","$60,000"
Egor Sokolov,OTT,21,LW,Right,OTT,Entry-Level,20,,3,RFA,2023,"$818,333","$850,000","$835,000","$750,000","$85,000","$15,000"
Victor Berglund,-,21,RD,Right,BOS,Entry-Level,20,,3,RFA,2023,"$818,333","$850,833","$835,000","$750,000","$85,000","$15,000"
Jacob Ingham,LAK,21,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2023,"$818,333","$850,000","$835,000","$750,000","$85,000","$15,000"
Damien Giroux,-,21,C,Left,MIN,Entry-Level,20,,3,UFANo QO,2023,"$818,333","$850,000","$835,000","$750,000","$85,000","$15,000"
Alex Green,-,23,RD,Right,TBL,Entry-Level,22,,2,UFANo QO,2022,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Matt Filipe,-,23,"C, LW",Left,BOS,Entry-Level,22,,2,RFA,2022,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Filip Berglund,-,24,RD,Right,EDM,Entry-Level,23,,2,UFANo QO,2022,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Markus Niemeläinen,EDM,23,LD,Left,EDM,Entry-Level,22,,2,RFA,2022,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Victor Brattström,-,24,G,Left,DET,Entry-Level,23,,2,RFA,2022,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Andrei Altybarmakyan,-,22,RW,Left,CHI,Entry-Level,21,,2,UFANo QO,2022,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Thomas Novak,NSH,24,C,Left,NSH,Entry-Level,23,,2,RFA,2022,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Damien Riat,WSH,24,"LW, RW, C",Right,WSH,Entry-Level,23,,2,RFA,2022,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
David Gustafsson,WPG,21,"LW, C",Left,WPG,Entry-Level,19,,3,RFA,2022,"$817,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Nikita Alexandrov,STL,20,C,Left,STL,Entry-Level,18,,3,RFA,2024,"$816,667","$880,000","$842,500","$750,000","$92,500","$132,500"
Vasili Ponomarev,PIT,19,C,Left,CAR,Entry-Level,18,,3,RFA,2025,"$815,000","$850,000",$0,"-$85,000","$85,000",$0
Declan Chisholm,MIN,21,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2023,"$815,000","$825,000","$835,000","$750,000","$85,000","$15,000"
Linus Högberg,-,22,LD,Left,PHI,Entry-Level,21,,2,RFA,2022,"$815,000","$900,000","$837,500","$750,000","$87,500","$37,500"
Liam Kirk,-,21,C,Left,ARI,Entry-Level,21,,3,RFA,2024,"$813,333","$813,333","$805,000","$750,000","$55,000",$0
Ben McCartney,ARI,19,LW,Left,ARI,Entry-Level,19,,3,RFA,2024,"$813,333","$813,333","$805,000","$750,000","$55,000",$0
Cole Reinhardt,OTT,21,LW,Left,OTT,Entry-Level,21,,3,RFA,2024,"$813,333","$813,333","$805,000","$750,000","$55,000",$0
Maxence Guénette,OTT,20,RD,Right,OTT,Entry-Level,20,,3,RFA,2024,"$813,333","$813,333","$805,000","$750,000","$55,000",$0
Connor Corcoran,-,20,RD,Right,VGK,Entry-Level,19,,3,UFANo QO,2023,"$813,333","$813,333","$830,000","$750,000","$80,000",$0
Timur Ibragimov,-,20,LW,Left,SJS,Entry-Level,19,,3,UFANo QO,2023,"$813,333","$820,000","$830,000","$750,000","$80,000",$0
Dmitri Semykin,-,21,LD,Left,TBL,Entry-Level,20,,3,UFANo QO,2023,"$813,333","$813,333","$832,500","$750,000","$82,500",$0
Dustin Wolf,CGY,20,G,Left,CGY,Entry-Level,19,,3,RFA,2024,"$813,333","$825,000","$832,500","$750,000","$82,500","$20,000"
Lukas Cormier,VGK,19,LD,Left,VGK,Entry-Level,18,,3,RFA,2025,"$811,667","$811,667",$0,"-$80,000","$80,000",$0
Luke Prokop,NSH,19,RD,Right,NSH,Entry-Level,18,,3,RFA,2025,"$811,667","$818,333",$0,"-$80,000","$80,000",$0
Alexander Khovanov,-,21,C,Left,MIN,Entry-Level,19,,3,RFA,2023,"$811,667","$894,167","$867,500","$775,000","$92,500","$57,500"
Mackenzie Entwistle,CHI,21,"LW, C",Right,CHI,Entry-Level,18,,3,RFA,2022,"$811,667","$894,167","$800,000","$800,000",$0,"$32,500"
Michael DiPietro,BOS,22,G,Left,VAN,Entry-Level,19,,3,RFA,2022,"$811,667","$910,833","$800,000","$800,000",$0,"$32,500"
Tomas Vomacka,-,22,G,Left,NSH,Entry-Level,22,,2,UFANo QO,2023,"$810,000","$810,000","$810,000","$750,000","$60,000",$0
Maxim Marushev,-,22,C,Right,VGK,Entry-Level,22,,2,UFANo QO,2023,"$810,000","$810,000","$810,000","$750,000","$60,000",$0
Filip Král,-,21,LD,Left,TOR,Entry-Level,20,,3,UFANo QO,2023,"$810,000","$810,000","$825,000","$750,000","$75,000",$0
Mikhail Abramov,STL,20,C,Left,TOR,Entry-Level,19,,3,RFA,2024,"$809,444","$809,444","$825,000","$750,000","$75,000",$0
Ivan Prosvetov,COL,22,G,Left,ARI,Entry-Level,20,,3,RFA,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Eetu Tuulola,CGY,23,RW,Right,CGY,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Tarmo Reunanen,CAR,23,LD,Left,NYR,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Mikhail Maltsev,LAK,23,"C, LW",Left,NJD,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Fabian Zetterlund,SJS,21,RW,Right,NJD,Entry-Level,19,,3,RFA,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Niclas Almari,-,23,LD,Left,PIT,Entry-Level,21,,3,UFANo QO,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Oskar Steen,BOS,23,"C, RW",Right,BOS,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Jacob Elmer,-,22,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Justin Almeida,-,22,"C, LW",Left,PIT,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Jan Drozg,-,22,"LW, RW",Right,PIT,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$842,500","$750,000","$92,500","$82,500"
Sean Durzi,ARI,22,LD/RD,Right,LAK,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$842,500","$750,000","$92,500","$82,500"
Stelio Mattheos,-,22,C,Right,CAR,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$842,500","$750,000","$92,500","$82,500"
Trey Fix-Wolansky,CBJ,22,RW,Right,CBJ,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$842,500","$750,000","$92,500","$82,500"
Simon Benoit,TOR,22,LD,Left,ANA,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$842,500","$750,000","$92,500","$82,500"
Joey Keane,CAR,21,RD,Right,NYR,Entry-Level,19,,3,RFA,2022,"$809,166","$925,000","$842,500","$750,000","$92,500","$82,500"
Jimmy Huntington,-,22,C,Left,TBL,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$842,500","$750,000","$92,500","$82,500"
Tyler Tucker,STL,21,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2023,"$808,333","$808,333","$825,000","$750,000","$75,000",$0
Kody Clark,-,21,RW,Right,WSH,Entry-Level,18,,3,UFANo QO,2023,"$808,333","$863,333","$800,000","$800,000",$0,"$32,500"
Roman Durny,-,23,G,Right,ANA,Entry-Level,22,,2,UFANo QO,2022,"$807,500","$873,750","$822,500","$750,000","$72,500",$0
Jonas Røndbjerg,VGK,22,"LW, RW",Left,VGK,Entry-Level,20,,3,10.2(c),2022,"$806,667","$900,000","$840,000","$750,000","$90,000","$60,000"
Will Reilly,-,23,RD,Right,PIT,Entry-Level,22,,2,UFANo QO,2022,"$806,250","$816,250","$832,500","$750,000","$82,500",$0
Ian Scott,-,22,G,Left,TOR,Entry-Level,19,,3,UFANo QO,2022,"$805,833","$910,833","$832,500","$832,500",$0,$0
Zackary Hayes,-,22,LD,Left,VGK,Entry-Level,22,,2,UFANo QO,2023,"$805,000","$805,000","$805,000","$750,000","$55,000",$0
Jack Badini,-,23,"C, LW",Left,ANA,Entry-Level,22,,2,UFANo QO,2022,"$805,000","$815,000","$830,000","$750,000","$80,000",$0
Blade Jenkins,-,20,LW,Left,NYI,Entry-Level,19,,3,UFANo QO,2023,"$803,333","$803,333","$820,000","$750,000","$70,000",$0
Ryan McGregor,ARI,22,C,Left,ARI,Entry-Level,21,,3,RFA,2023,"$803,333","$803,333","$820,000","$750,000","$70,000",$0
Jesper Sellgren,CAR,23,LD,Left,CAR,Entry-Level,21,,3,RFA,2022,"$803,333","$875,000","$842,500","$750,000","$92,500","$82,500"
Riley Damiani,CGY,21,C,Right,DAL,Entry-Level,19,,3,RFA,2023,"$803,333","$891,667","$805,000","$750,000","$55,000","$132,500"
Adam Ruzicka,-,22,"LW, C",Left,CGY,Entry-Level,20,,3,RFA,2022,"$801,666","$850,000","$835,000","$750,000","$85,000","$15,000"
Magnus Hellberg,FLA,30,G,Left,DET,Standard (1-way),30,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Erik Gustafsson,NYR,29,LD,Left,CHI,Standard (1-way),29,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Jimmy Vesey,NYR,28,"RW, LW",Left,NJD,Standard (1-way),28,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Frédérik Gauthier,-,26,C,Left,NJD,Standard (2-way),26,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Brad Richardson,-,36,C,Left,CGY,35+ (1-way),36,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Connor Carrick,SEA,27,RD,Right,SEA,Standard (2-way),27,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Tanner Jeannot,TBL,24,"RW, LW",Left,NSH,Standard (1-way),24,,2,RFA,2023,"$800,000","$800,000","$750,000","$750,000",$0,$0
Ryan Murphy,-,28,RD,Right,DET,Standard (2-way),28,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Brendan Smith,NJD,32,"LD/RD, LW",Left,CAR,Standard (1-way),32,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Dylan Sikura,-,26,"LW, RW, C",Left,COL,Standard (2-way),26,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Calvin Pickard,EDM,29,G,Left,DET,Standard (2-way),29,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Samuel Asselin,-,23,C,Left,BOS,Entry-Level,22,,2,UFANo QO,2023,"$800,000","$810,000","$800,000","$750,000","$50,000",$0
Gerald Mayhew,FLA,28,"C, RW",Right,PHI,Standard (2-way),28,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Brad Hunt,COL,32,LD/RD,Left,VAN,Standard (1-way),32,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Trevor Lewis,LAK,34,"RW, C",Right,CGY,Standard (1-way),34,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Andrew Agozzino,ANA,30,"C, LW",Left,OTT,Standard (2-way),30,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Nate Thompson,-,36,C,Left,PHI,35+ (1-way),36,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Ben Harpur,NYR,26,LD,Left,NSH,Standard (1-way),26,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Christian Jaros,-,25,RD,Right,NJD,Standard (2-way),25,,1,RFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Blake Lizotte,LAK,23,C,Left,LAK,Standard (1-way),23,,1,RFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Wyatt Newpower,DET,23,RD,Right,DET,Entry-Level,23,,2,RFA,2023,"$800,000","$800,000","$800,000","$750,000","$50,000",$0
Clark Bishop,CGY,25,"C, LW",Left,OTT,Standard (2-way),25,,1,UFAGroup 6,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Spencer Martin,CAR,26,G,Left,TBL,Standard (2-way),26,,1,UFA,2022,"$800,000","$800,000","$800,000","$750,000","$50,000",$0
Brady Lyle,CGY,22,RD,Right,BOS,Entry-Level,22,,2,UFANo QO,2023,"$800,000","$800,000","$800,000","$750,000","$50,000",$0
Collin Adams,-,23,LW,Left,NYI,Entry-Level,23,,2,UFANo QO,2023,"$800,000","$800,000","$800,000","$750,000","$50,000",$0
Mason Marchment,DAL,26,"LW, RW",Left,FLA,Standard (1-way),26,,1,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Riley Barber,-,27,RW,Right,DET,Standard (2-way),26,,2,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Curtis Lazar,NJD,26,"RW, C",Right,BUF,Standard (1-way),25,,2,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Logan Thompson,VGK,24,G,Right,VGK,Entry-Level,23,,2,RFA,2022,"$800,000","$800,000","$825,000","$825,000",$0,$0
Jiri Patera,VGK,22,G,Left,VGK,Entry-Level,21,,3,RFA,2023,"$800,000","$800,000","$817,500","$750,000","$67,500",$0
Brendan Guhle,-,23,LD,Left,ANA,Standard (1-way),22,,2,UFANo QO,2022,"$800,000","$800,000","$900,000","$900,000",$0,$0
Kevin Lankinen,NSH,26,G,Left,CHI,Standard (1-way),25,,2,UFA,2022,"$800,000","$800,000","$850,000","$850,000",$0,$0
Mac Hollowell,NYR,22,RD,Right,TOR,Entry-Level,20,,3,RFA,2022,"$799,766","$799,766","$833,300","$750,000","$83,300",$0
Nicholas Henry,-,21,RW,Right,COL,Entry-Level,19,,3,UFANo QO,2022,"$798,333","$826,667","$830,000","$750,000","$80,000",$0
Matthew Robertson,NYR,20,LD,Left,NYR,Entry-Level,18,,3,RFA,2024,"$797,500","$896,667","$842,500","$750,000","$92,500","$132,500"
Nicholas Robertson,TOR,19,"LW, RW",Left,TOR,Entry-Level,17,,3,RFA,2024,"$796,667","$796,667","$850,000","$765,000","$85,000",$0
Nikolai Knyzhov,SJS,23,LD/RD,Left,SJS,Entry-Level,21,,3,10.2(c),2022,"$796,667","$810,000","$830,000","$750,000","$80,000",$0
Leon Gawanke,-,22,LD/RD,Right,WPG,Entry-Level,20,,3,RFA,2022,"$796,667","$810,000","$830,000","$750,000","$80,000",$0
Markus Phillips,-,22,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2022,"$796,667","$801,667","$835,000","$750,000","$85,000","$15,000"
Martin Pospisil,CGY,21,RW,Left,CGY,Entry-Level,19,,3,RFA,2022,"$796,667","$810,000","$830,000","$750,000","$80,000",$0
Fredrik Karlström,DAL,23,C,Left,DAL,Entry-Level,22,,2,RFA,2022,"$795,000","$795,000","$820,000","$750,000","$70,000",$0
Arsen Khisamutdinov,-,23,C,Left,MTL,Entry-Level,22,,2,RFA,2022,"$795,000","$795,000","$820,000","$750,000","$70,000",$0
Samuel Fagemo,LAK,21,"LW, RW",Right,LAK,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$842,500","$750,000","$92,500","$132,500"
Olivier Rodrigue,EDM,20,G,Left,EDM,Entry-Level,18,,3,RFA,2023,"$795,000","$910,833","$842,500","$750,000","$92,500","$132,500"
Calen Addison,SJS,21,RD,Right,PIT,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$842,500","$750,000","$92,500","$132,500"
Jan Jeník,ARI,20,C,Left,ARI,Entry-Level,18,,3,RFA,2023,"$795,000","$902,500","$842,500","$750,000","$92,500","$107,500"
Joel Hofer,STL,20,G,Left,STL,Entry-Level,18,,3,RFA,2023,"$795,000","$910,833","$842,500","$750,000","$92,500","$132,500"
Akil Thomas,LAK,21,C,Right,LAK,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$842,500","$750,000","$92,500","$132,500"
Kevin Bahl,NJD,21,LD,Left,ARI,Entry-Level,19,,3,RFA,2023,"$795,000","$902,500","$842,500","$750,000","$92,500","$107,500"
Josh Brook,-,22,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2022,"$795,000","$910,833","$800,000","$800,000",$0,"$32,500"
Jason Robertson,DAL,21,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2022,"$795,000","$894,167","$750,000","$750,000",$0,"$82,500"
Maxim Golod,-,20,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2023,"$793,333","$793,333","$810,000","$750,000","$60,000",$0
Hunter Drew,-,22,"RW, RD",Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$793,333","$793,333","$810,000","$750,000","$60,000",$0
Blake Murray,CAR,19,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$791,667","$791,667","$780,000","$750,000","$30,000",$0
Luke Henman,SEA,21,C,Left,SEA,Entry-Level,21,,3,RFA,2024,"$791,667","$791,667","$780,000","$750,000","$30,000",$0
Johan Södergran,-,21,C,Left,LAK,Entry-Level,19,,3,UFANo QO,2022,"$791,667","$791,667","$830,000","$750,000","$80,000",$0
Fedor Gordeev,-,22,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2022,"$791,667","$791,667","$825,000","$750,000","$75,000",$0
Gabriel Fortier,TBL,21,LW,Left,TBL,Entry-Level,18,,3,RFA,2023,"$791,667","$880,000","$750,000","$750,000",$0,"$132,500"
Martin Fehérváry,WSH,21,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$791,667","$880,000","$750,000","$750,000",$0,"$132,500"
Nicolas Hague,VGK,22,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$791,667","$863,333","$832,500","$832,500",$0,$0
Nikita Okhotiuk,CGY,20,LD,Left,NJD,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$842,500","$750,000","$92,500","$132,500"
Kaedan Korczak,VGK,20,RD,Right,VGK,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$842,500","$750,000","$92,500","$132,500"
Dillon Hamaliuk,PIT,20,LW,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$842,500","$750,000","$92,500","$132,500"
Egor Afanasyev,NSH,20,"C, LW",Left,NSH,Entry-Level,18,,3,RFA,2024,"$789,167","$896,667","$842,500","$750,000","$92,500","$132,500"
Nathan Légaré,NJD,20,RW,Right,PIT,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$842,500","$750,000","$92,500","$132,500"
Vladislav Kolyachonok,ARI,20,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$842,500","$750,000","$92,500","$132,500"
Aliaksei Protas,WSH,20,"RW, LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$789,167","$888,333","$842,500","$750,000","$92,500","$132,500"
Artemi Kniazev,WPG,20,LD,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$842,500","$750,000","$92,500","$132,500"
Jonathan Gruden,PIT,21,LW,Left,OTT,Entry-Level,19,,3,RFA,2023,"$788,333","$802,500","$832,500","$750,000","$82,500",$0
Filip Gustavsson,MIN,23,G,Left,OTT,Standard (2-way),23,,2,RFA,2023,"$787,500","$787,500","$750,000","$750,000",$0,$0
Andrew Peeke,BOS,23,RD,Right,CBJ,Standard (1-way),23,,2,RFA,2023,"$787,500","$787,500","$750,000","$750,000",$0,$0
Niko Mikkola,FLA,25,LD,Left,STL,Standard (1-way),24,,2,RFA,2022,"$787,500","$787,500","$787,500","$787,500",$0,$0
Philip Kemp,EDM,22,RD,Right,EDM,Entry-Level,21,,3,RFA,2023,"$786,667","$786,667","$830,000","$750,000","$80,000",$0
Aidan Dudas,-,21,LW,Right,LAK,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$791,667","$835,000","$750,000","$85,000",$0
Mathias Laferrière,STL,21,C,Right,STL,Entry-Level,19,,3,10.2(c),2023,"$786,667","$800,000","$830,000","$750,000","$80,000","$20,000"
