PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Scott Sabourin,SJS,20,RW,Right,LAK,Entry-Level,20,,3,UFANo QO,2016,"$753,333","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.011715909797822706,64300000
John Gibson,ANA,19,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000","$682,500","$590,000","$92,500","$242,500",2013-14,0.011702954898911353,64300000
Joseph Cramarossa,-,20,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$752,500","$925,000","$712,500","$620,000","$92,500","$212,500",2013-14,0.011702954898911353,64300000
Scott Kosmachuk,-,19,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$750,833","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.011677029548989113,64300000
Krys Barch,-,33,LW,Left,NJD,Standard (1-way),32,,2,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Stu Bickel,-,26,"D, RW",Right,NYR,Standard (1-way),25,,2,UFA,2014,"$750,000","$750,000","$800,000","$800,000",$0,$0,2013-14,0.01166407465007776,64300000
Dale Weise,-,24,"RW, LW",Right,VAN,Standard (1-way),24,,1,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
John Scott,-,30,"LW, D",Left,BUF,Standard (1-way),30,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Carlo Colaiacovo,-,30,LD,Left,STL,Standard (1-way),30,,1,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Zac Rinaldo,-,23,LW,Left,PHI,Standard (1-way),22,,2,RFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Eddie Läck,-,25,G,Left,VAN,Standard (1-way),24,,2,RFA,2014,"$750,000","$750,000","$850,000","$850,000",$0,$0,2013-14,0.01166407465007776,64300000
Tom Sestito,-,25,LW,Left,VAN,Standard (1-way),25,,2,UFA,2015,"$750,000","$750,000","$650,000","$550,000","$100,000",$0,2013-14,0.01166407465007776,64300000
Peter Regin,-,27,C,Left,NYI,Standard (1-way),27,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Dwight King,-,23,"LW, RW",Left,LAK,Standard (1-way),23,,2,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Brian McGrattan,-,31,RW,Right,CGY,Standard (1-way),31,,2,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Thomas Greiss,-,27,G,Left,ARI,Standard (1-way),27,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Andrew Desjardins,-,26,C,Left,SJS,Standard (1-way),26,,2,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013-14,0.01166407465007776,64300000
Tyler Graovac,-,20,C,Left,MIN,Entry-Level,20,,3,RFA,2016,"$747,500","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.011625194401244168,64300000
Brett Ponich,-,22,D,Left,STL,Entry-Level,19,,3,RFA,2014,"$746,667","$878,333","$810,000","$810,000",$0,$0,2013-14,0.011612239502332814,64300000
Martin Gernat,-,20,LD,Left,EDM,Entry-Level,20,,3,RFA,2016,"$745,833","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.011599269051321928,64300000
Kyle Cumiskey,-,26,LD,Left,ANA,Standard (2-way),26,,1,UFA,2014,"$744,188","$744,188","$744,188","$744,188",$0,$0,2013-14,0.011573685847589424,64300000
Brenden Dillon,WPG,22,LD,Left,DAL,Entry-Level,20,,3,RFA,2014,"$743,333","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.011560388802488336,64300000
Adam Clendening,-,20,RD,Right,CHI,Entry-Level,20,,3,RFA,2015,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2013-14,0.011547433903576983,64300000
Chris Tierney,NJD,19,C,Left,SJS,Entry-Level,18,,3,RFA,2017,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.011547433903576983,64300000
Joel Edmundson,TOR,20,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.011547433903576983,64300000
Jussi Olkinuora,-,22,G,Left,WPG,Entry-Level,22,,2,UFANo QO,2015,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.011547433903576983,64300000
Nikita Nesterov,-,20,LD,Left,TBL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.011547433903576983,64300000
William Carrier,VGK,18,LW,Left,STL,Entry-Level,18,,3,RFA,2018,"$740,833","$908,333",$0,"-$90,000","$90,000",$0,2013-14,0.011521508553654743,64300000
Jack Campbell,EDM,21,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$740,000","$1,340,000","$710,000","$710,000",$0,"$600,000",2013-14,0.011508553654743391,64300000
Richard Pánik,-,22,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$740,000","$900,000","$790,000","$700,000","$90,000","$110,000",2013-14,0.011508553654743391,64300000
Keegan Lowe,-,20,LD,Left,CAR,Entry-Level,20,,3,RFA,2016,"$738,333","$795,000","$690,000","$610,000","$80,000","$110,000",2013-14,0.011482628304821151,64300000
Dylan Olsen,-,22,LD,Left,CHI,Entry-Level,19,,3,RFA,2014,"$738,333","$870,000","$810,000","$810,000",$0,$0,2013-14,0.011482628304821151,64300000
Paul Bissonnette,-,28,LW,Left,ARI,Standard (1-way),26,,2,UFA,2014,"$737,500","$737,500","$750,000","$750,000",$0,$0,2013-14,0.011469673405909799,64300000
Mike Brown,-,28,RW,Right,TOR,Standard (1-way),25,,3,UFA,2014,"$736,667","$736,667","$725,000","$725,000",$0,$0,2013-14,0.011456718506998444,64300000
Tanner Pearson,MTL,20,LW,Left,LAK,Entry-Level,20,,3,RFA,2015,"$735,833","$925,000","$727,500","$635,000","$92,500","$197,500",2013-14,0.011443748055987558,64300000
Luke Adam,-,23,C,Left,BUF,Standard (2-way),23,,1,RFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0,2013-14,0.011430793157076206,64300000
Brad Malone,EDM,24,"C, LW",Left,COL,Standard (2-way),24,,1,UFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0,2013-14,0.011430793157076206,64300000
Jeremy Morin,-,22,"LW, RW",Right,ATL,Entry-Level,19,,3,RFA,2014,"$735,000","$886,667","$725,000","$725,000",$0,"$85,000",2013-14,0.011430793157076206,64300000
Keaton Ellerby,-,24,D,Left,LAK,Standard (1-way),24,,1,UFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0,2013-14,0.011430793157076206,64300000
Joakim Andersson,-,24,C,Left,DET,Standard (1-way),24,,2,RFA,2015,"$732,500","$732,500","$700,000","$700,000",$0,$0,2013-14,0.011391912908242612,64300000
Andre Petersson,-,22,"LW, RW",Right,OTT,Entry-Level,21,,3,RFA,2014,"$730,000","$730,000","$770,000","$700,000","$70,000",$0,2013-14,0.01135303265940902,64300000
Martin Marincin,-,21,LD,Left,EDM,Entry-Level,19,,3,RFA,2015,"$730,000","$870,000","$690,000","$600,000","$90,000","$210,000",2013-14,0.01135303265940902,64300000
Nicolas Deschamps,-,23,C,Left,WSH,Standard (2-way),23,,1,RFA,2014,"$726,000","$726,000","$726,000","$726,000",$0,$0,2013-14,0.011290824261275272,64300000
Kevin Westgarth,-,29,RW,Right,LAK,Standard (1-way),27,,2,UFA,2014,"$725,000","$725,000","$750,000","$750,000",$0,$0,2013-14,0.011275272161741835,64300000
Andrei Loktionov,-,23,C,Left,NJD,Standard (1-way),23,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0,2013-14,0.011275272161741835,64300000
Brian Lashoff,-,22,LD,Left,DET,Standard (1-way),22,,3,RFA,2016,"$725,000","$725,000","$650,000","$550,000","$100,000",$0,2013-14,0.011275272161741835,64300000
Brendan Woods,-,21,LW,Left,CAR,Entry-Level,21,,3,RFA,2016,"$725,000","$758,333","$675,000","$600,000","$75,000","$75,000",2013-14,0.011275272161741835,64300000
Greg Nemisz,-,23,RW,Right,CGY,Standard (2-way),23,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0,2013-14,0.011275272161741835,64300000
Jacob Josefson,-,22,"C, LW",Left,NJD,Standard (1-way),22,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0,2013-14,0.011275272161741835,64300000
Ethan Werek,-,22,C,Left,ARI,Entry-Level,20,,3,RFA,2014,"$723,333","$900,000","$765,000","$675,000","$90,000","$135,000",2013-14,0.011249346811819596,64300000
Andrew Hammond,-,25,G,Left,OTT,Entry-Level,25,,2,UFA,2015,"$720,000","$720,000","$720,000","$650,000","$70,000",$0,2013-14,0.01119751166407465,64300000
Devante Smith-Pelly,-,21,"RW, LW",Right,ANA,Entry-Level,18,,3,RFA,2014,"$720,000","$870,000","$690,000","$690,000",$0,"$120,000",2013-14,0.01119751166407465,64300000
Matthew Konan,-,21,D,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$717,500","$925,000","$717,500","$625,000","$92,500","$207,500",2013-14,0.011158631415241057,64300000
Connor Brown,EDM,19,"RW, LW",Right,TOR,Entry-Level,19,,3,RFA,2017,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.011158631415241057,64300000
Mattias Backman,-,20,LD,Left,DET,Entry-Level,20,,3,RFA,2016,"$717,500","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.011158631415241057,64300000
Troy Donnay,-,19,RD,Right,NYR,Entry-Level,19,,3,UFANo QO,2017,"$716,667","$833,333",$0,"-$90,000","$90,000",$0,2013-14,0.011145676516329705,64300000
Tyler Toffoli,WPG,21,"RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$716,667","$870,000","$765,000","$675,000","$90,000","$135,000",2013-14,0.011145676516329705,64300000
Matt Hackett,-,23,G,Left,BUF,Standard (2-way),23,,1,RFA,2014,"$715,000","$715,000","$715,000","$715,000",$0,$0,2013-14,0.011119751166407465,64300000
Calle Järnkrok,TOR,21,"RW, C, LW",Right,DET,Entry-Level,20,,3,RFA,2015,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000",2013-14,0.011119751166407465,64300000
Zach Redmond,-,24,RD,Right,WPG,Standard (2-way),24,,1,UFA,2014,"$715,000","$715,000","$715,000","$715,000",$0,$0,2013-14,0.011119751166407465,64300000
Tyson Barrie,NSH,21,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$840,000","$750,000","$90,000","$60,000",2013-14,0.011119751166407465,64300000
Jason Akeson,-,23,RW,Right,PHI,Entry-Level,21,,3,RFA,2014,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000",2013-14,0.011119751166407465,64300000
Brayden McNabb,VGK,22,LD,Left,BUF,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$840,000","$750,000","$90,000","$60,000",2013-14,0.011119751166407465,64300000
Travis Ewanyk,-,20,C,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$713,333","$723,333","$670,000","$600,000","$70,000","$30,000",2013-14,0.011093825816485225,64300000
John Klingberg,TOR,20,RD,Right,DAL,Entry-Level,19,,3,RFA,2015,"$713,333","$870,000","$765,000","$675,000","$90,000","$135,000",2013-14,0.011093825816485225,64300000
Paul Postma,-,24,RD,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$712,500","$712,500","$650,000","$650,000",$0,$0,2013-14,0.011080870917573872,64300000
Nikita Kucherov,TBL,20,RW,Left,TBL,Entry-Level,19,,3,RFA,2016,"$711,667","$894,167","$692,500","$600,000","$92,500","$232,500",2013-14,0.01106791601866252,64300000
Brandon McMillan,-,23,LW,Left,ARI,Standard (2-way),23,,1,RFA,2014,"$709,500","$709,500","$709,500","$709,500",$0,$0,2013-14,0.011034214618973562,64300000
David Savard,MTL,22,RD,Right,CBJ,Standard (2-way),22,,1,RFA,2014,"$709,275","$709,275","$709,275","$709,275",$0,$0,2013-14,0.011030715396578537,64300000
Oliver Bjorkstrand,SEA,18,"RW, LW",Right,CBJ,Entry-Level,18,,3,RFA,2018,"$709,167","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.011029035769828928,64300000
Tomas Jurco,-,20,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2015,"$709,167","$925,000","$717,500","$625,000","$92,500","$207,500",2013-14,0.011029035769828928,64300000
Josh Anderson,MTL,19,"RW, LW",Right,CBJ,Entry-Level,19,,3,RFA,2017,"$709,167","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.011029035769828928,64300000
Josh Nicholls,-,21,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$709,166","$925,000","$667,500","$575,000","$92,500","$257,500",2013-14,0.011029020217729394,64300000
Yann Sauve,-,23,D,Left,VAN,Standard (2-way),23,,1,RFA,2014,"$708,750","$708,750","$708,750","$708,750",$0,$0,2013-14,0.011022550544323483,64300000
Michael Chaput,-,21,C,Left,CBJ,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$690,000","$600,000","$90,000","$210,000",2013-14,0.010990155520995335,64300000
Brad Ross,-,21,LW,Left,TOR,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$690,000","$600,000","$90,000","$210,000",2013-14,0.010990155520995335,64300000
Dylan McIlrath,WSH,21,RD,Right,NYR,Entry-Level,19,,3,RFA,2015,"$703,333","$1,295,000","$650,000","$560,000","$90,000","$887,500",2013-14,0.010938304821150855,64300000
Zach Nastasiuk,-,18,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$700,833","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.010899424572317263,64300000
Mike Komisarek,-,31,RD,Right,CAR,Standard (1-way),31,NMC,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Hal Gill,-,38,D,Left,PHI,35+ (1-way),38,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Trevor Carrick,ANA,18,LD,Left,CAR,Entry-Level,19,,3,RFA,2017,"$700,000","$758,333",$0,"-$75,000","$75,000",$0,2013-14,0.01088646967340591,64300000
Jack Hillen,-,27,D,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Ryan White,-,25,C,Right,MTL,Standard (1-way),25,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Tim Kennedy,-,27,LW,Left,ARI,Standard (2-way),27,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Jeff Schultz,-,27,LD,Left,LAK,Standard (1-way),27,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Jordan Nolan,-,24,LW,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Frazer McLaren,-,25,LW,Left,TOR,Standard (1-way),24,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Jordie Benn,-,25,LD/RD,Left,DAL,Standard (2-way),25,,3,UFA,2016,"$700,000","$700,000","$600,000","$600,000",$0,$0,2013-14,0.01088646967340591,64300000
Craig Adams,-,36,RW,Right,PIT,35+ (1-way),36,,2,UFA,2015,"$700,000","$700,000","$700,000","$550,000","$150,000",$0,2013-14,0.01088646967340591,64300000
Nick Bonino,-,25,"C, LW",Left,ANA,Standard (1-way),24,,2,RFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2013-14,0.01088646967340591,64300000
Eric Comrie,BUF,17,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$698,333","$955,833",$0,"-$92,500","$92,500",$0,2013-14,0.01086054432348367,64300000
Teemu Pulkkinen,-,21,LW,Right,DET,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$690,000","$600,000","$90,000","$210,000",2013-14,0.01086054432348367,64300000
Jani Hakanpää,DAL,21,RD,Right,STL,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$740,000","$650,000","$90,000","$160,000",2013-14,0.01086054432348367,64300000
Sena Acolatse,-,22,RD,Right,SJS,Entry-Level,20,,3,RFA,2014,"$696,667","$900,000","$840,000","$750,000","$90,000","$60,000",2013-14,0.010834634525660964,64300000
Keegan Kanzig,-,18,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$692,500","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.010769828926905133,64300000
Raman Hrabarenka,-,20,RD,Right,NJD,Entry-Level,20,,3,UFANo QO,2016,"$692,500","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.010769828926905133,64300000
Reid Boucher,-,19,LW,Left,NJD,Entry-Level,20,,3,RFA,2016,"$692,500","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.010769828926905133,64300000
Travis Oleksuk,-,24,C,Left,SJS,Entry-Level,23,,2,RFA,2014,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.010769828926905133,64300000
Kenny Ryan,-,21,RW,Right,TOR,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$672,500","$67,500","$160,000",2013-14,0.01073094867807154,64300000
Ryan Martindale,-,21,C,Left,EDM,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$650,000","$90,000","$160,000",2013-14,0.01073094867807154,64300000
Dmitry Orlov,CAR,21,LD,Left,WSH,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$650,000","$90,000","$160,000",2013-14,0.01073094867807154,64300000
Justin Florek,-,23,LW,Left,BOS,Entry-Level,21,,2,RFA,2014,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013-14,0.01073094867807154,64300000
John Ramage,-,22,RD,Right,CGY,Entry-Level,22,,2,UFANo QO,2015,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013-14,0.01073094867807154,64300000
Gilbert Brule,-,26,C,Right,ARI,Standard (2-way),26,,1,UFA,2014,"$685,000","$685,000","$685,000","$685,000",$0,$0,2013-14,0.010653188180404354,64300000
Brendan Gallagher,MTL,21,"RW, LW",Right,MTL,Entry-Level,19,,3,RFA,2015,"$685,000","$866,667","$715,000","$625,000","$90,000","$185,000",2013-14,0.010653188180404354,64300000
Landon Ferraro,-,21,"C, RW",Right,DET,Entry-Level,19,,3,RFA,2014,"$685,000","$870,000","$675,000","$675,000",$0,"$135,000",2013-14,0.010653188180404354,64300000
Brendan Leipsic,-,19,LW,Left,NSH,Entry-Level,19,,3,RFA,2017,"$684,167","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.010640233281493001,64300000
Alexandre Mallet,-,21,LW,Right,VAN,Entry-Level,20,,3,UFANo QO,2015,"$684,166","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.010640217729393468,64300000
Sami Aittokallio,-,20,G,Left,COL,Entry-Level,20,,3,RFA,2015,"$683,333","$900,000","$680,000","$595,000","$85,000","$220,000",2013-14,0.010627262830482116,64300000
Garrett Wilson,-,22,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2014,"$683,333","$800,000","$730,000","$650,000","$80,000","$70,000",2013-14,0.010627262830482116,64300000
Kevin Connauton,LAK,23,LD/RD,Left,DAL,Standard (2-way),23,,3,UFANo QO,2016,"$683,333","$683,333","$600,000","$600,000",$0,$0,2013-14,0.010627262830482116,64300000
Victor Rask,-,20,C,Left,CAR,Entry-Level,18,,3,RFA,2016,"$680,833","$863,333","$642,500","$550,000","$92,500","$282,500",2013-14,0.010588382581648523,64300000
Will Acton,-,25,C,Left,EDM,Entry-Level,26,,2,UFA,2015,"$680,000","$680,000","$680,000","$650,000","$30,000",$0,2013-14,0.010575427682737169,64300000
Ronalds Kenins,-,22,LW,Left,VAN,Entry-Level,22,,2,RFA,2015,"$680,000","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.010575427682737169,64300000
Mike Condon,-,23,G,Left,MTL,Entry-Level,23,,2,RFA,2015,"$680,000","$925,000","$667,500","$575,000","$92,500","$257,500",2013-14,0.010575427682737169,64300000
Daniil Tarasov,-,22,RW,Left,SJS,Entry-Level,22,,2,RFA,2015,"$680,000","$800,000","$655,000","$575,000","$80,000","$145,000",2013-14,0.010575427682737169,64300000
Igor Bobkov,-,22,G,Left,ANA,Entry-Level,19,,3,RFA,2014,"$676,667","$870,000","$650,000","$650,000",$0,"$160,000",2013-14,0.010523592534992224,64300000
Yann Danis,-,32,G,Left,PHI,Standard (2-way),32,,1,UFA,2014,"$675,000","$725,000","$675,000","$675,000",$0,"$50,000",2013-14,0.010497667185069984,64300000
Colby Robak,-,23,D,Left,FLA,Standard (2-way),23,,2,UFAGroup 6,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0,2013-14,0.010497667185069984,64300000
Andy Miele,-,25,C,Left,ARI,Standard (2-way),25,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0,2013-14,0.010497667185069984,64300000
Jason Missiaen,-,23,G,Left,NYR,Entry-Level,21,,3,RFA,2014,"$675,000","$750,000","$725,000","$650,000","$75,000","$25,000",2013-14,0.010497667185069984,64300000
Brandon Manning,-,23,LD,Left,PHI,Standard (2-way),23,,1,RFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0,2013-14,0.010497667185069984,64300000
Eric Tangradi,-,24,LW,Left,WPG,Standard (1-way),24,,2,UFANo QO,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0,2013-14,0.010497667185069984,64300000
Thomas Hickey,-,24,LD,Left,NYI,Standard (1-way),24,,2,RFA,2015,"$675,000","$675,000","$600,000","$600,000",$0,$0,2013-14,0.010497667185069984,64300000
Taylor Fedun,PIT,25,RD,Right,EDM,Standard (2-way),25,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0,2013-14,0.010497667185069984,64300000
Jay Rosehill,-,27,LW,Left,PHI,Standard (1-way),27,,2,UFA,2015,"$675,000","$675,000","$675,000","$675,000",$0,$0,2013-14,0.010497667185069984,64300000
Yannick Veilleux,-,20,LW,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$675,000","$833,333","$630,000","$550,000","$80,000","$170,000",2013-14,0.010497667185069984,64300000
Chris Porter,-,29,LW,Left,STL,Standard (1-way),28,,2,UFA,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0,2013-14,0.010497667185069984,64300000
Jack Skille,-,26,RW,Right,CBJ,Standard (2-way),26,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0,2013-14,0.010497667185069984,64300000
Oscar Lindberg,-,21,"LW, C",Left,NYR,Entry-Level,20,,3,RFA,2015,"$675,000","$760,000","$675,000","$600,000","$75,000","$75,000",2013-14,0.010497667185069984,64300000
Paul Carey,-,24,C,Left,COL,Entry-Level,23,,2,RFA,2014,"$675,000","$875,000","$737,500","$650,000","$87,500","$137,500",2013-14,0.010497667185069984,64300000
Logan Shaw,-,20,"C, RW",Right,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$665,000","$575,000","$90,000","$235,000",2013-14,0.010484712286158632,64300000
Jonathan Racine,-,20,LD,Left,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$665,000","$575,000","$90,000","$235,000",2013-14,0.010484712286158632,64300000
Martin Frk,-,19,RW,Right,DET,Entry-Level,18,,3,RFA,2017,"$670,000","$894,167",$0,"-$92,500","$92,500",$0,2013-14,0.0104199066874028,64300000
