PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Tyrel Bauer,WPG,21,RD,Right,WPG,Entry-Level,20,,3,RFA,2025,"$850,000","$925,000","$855,000","$775,000","$80,000","$70,000"
Matthew Seminoff,DAL,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2026,"$850,000","$850,000","$850,000","$775,000","$75,000",$0
Ben Hutton,VGK,30,LD,Left,VGK,Standard (1-way),29,,2,UFA,2024,"$850,000","$850,000","$900,000","$900,000",$0,$0
Jack Rathbone,PIT,24,LD,Left,VAN,Standard (1-way),23,,2,RFA,2024,"$850,000","$850,000","$950,000","$950,000",$0,$0
Taro Hirose,DET,27,LW,Left,DET,Standard (2-way),26,,2,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0
Filip Cederqvist,MTL,22,"LW, RW",Left,BUF,Entry-Level,21,,2,RFA,2024,"$850,000","$875,002","$866,667","$775,000","$91,667","$50,003"
Sam Malinski,COL,24,RD,Right,COL,Standard (2-way),24,,2,RFA,2025,"$850,000","$850,000","$850,000","$775,000","$75,000",$0
Sam Steel,DAL,25,"C, LW",Left,DAL,Standard (1-way),25,,1,RFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0
Dylan Coghlan,CAR,25,RD,Right,CAR,Standard (1-way),25,,1,RFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0
Ty Young,VAN,18,G,Left,VAN,Entry-Level,18,,3,RFA,2026,"$850,000","$850,000","$850,000","$775,000","$75,000",$0
Jansen Harkins,PIT,26,LW,Left,WPG,Standard (1-way),25,,2,UFA,2024,"$850,000","$850,000","$875,000","$875,000",$0,$0
Urho Vaakanainen,ANA,24,LD/RD,Left,ANA,Standard (1-way),23,,2,RFA,2024,"$850,000","$850,000","$900,000","$900,000",$0,$0
Denis Gurianov,PHI,26,"RW, LW",Left,NSH,Standard (1-way),26,,1,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0
Tyson Kozak,BUF,20,C,Left,BUF,Entry-Level,19,,3,RFA,2025,"$850,000","$850,000","$861,111","$775,000","$86,111",$0
Sam Carrick,EDM,31,"C, RW",Right,ANA,Standard (1-way),30,,2,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0
Kirill Kudryavtsev,VAN,19,LD,Left,VAN,Entry-Level,19,,3,RFA,2026,"$850,000","$850,000","$850,000","$775,000","$75,000",$0
Ronnie Attard,PHI,24,RD,Right,PHI,Standard (2-way),24,,2,RFA,2025,"$850,000","$850,000","$775,000","$775,000",$0,$0
Isaiah Saville,VGK,22,G,Right,VGK,Entry-Level,20,,3,10.2(c),2024,"$849,667","$849,667","$858,000","$775,000","$83,000",$0
Adam Raska,MIN,21,"LW, RW",Right,SJS,Entry-Level,19,,3,RFA,2024,"$848,333","$900,000","$865,000","$775,000","$90,000","$35,000"
Gianni Fairbrother,COL,22,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2024,"$848,333","$903,333","$860,000","$775,000","$85,000",$0
Jean-Luc Foudy,COL,21,C,Right,COL,Entry-Level,19,,3,RFA,2025,"$847,500","$894,167","$867,500","$775,000","$92,500","$57,500"
Justin Sourdif,FLA,21,C,Right,FLA,Entry-Level,19,,3,RFA,2025,"$847,500","$902,500","$867,500","$775,000","$92,500","$82,500"
Helge Grans,PHI,21,RD,Right,LAK,Entry-Level,19,,3,RFA,2025,"$847,500","$902,500","$867,500","$775,000","$92,500","$82,500"
Samuel Knazko,CBJ,20,LD,Left,CBJ,Entry-Level,18,,3,RFA,2025,"$847,500","$902,500","$867,500","$775,000","$92,500","$82,500"
Patrik Koch,ARI,26,D,Left,ARI,Entry-Level,26,,1,UFA,2024,"$847,500","$847,500","$847,500","$775,000","$72,500",$0
Mikko Kokkonen,TOR,22,LD,Left,TOR,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0
Elias Salomonsson,WPG,18,RD,Right,WPG,Entry-Level,17,,3,RFA,2026,"$846,667","$926,667","$870,000","$775,000","$95,000","$105,000"
Ludwig Persson,WSH,19,"LW, C",Left,WSH,Entry-Level,18,,3,RFA,2026,"$846,667","$918,333","$870,000","$775,000","$95,000","$80,000"
Adam Edström,NYR,22,"C, LW",Left,NYR,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0
Vadim Zherenko,STL,22,G,Left,STL,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0
Alexander Suzdalev,WSH,19,LW,Left,WSH,Entry-Level,18,,3,RFA,2026,"$846,667","$918,333","$870,000","$775,000","$95,000","$80,000"
Calle Odelius,NYI,19,LD,Left,NYI,Entry-Level,18,,3,RFA,2026,"$846,667","$926,667","$870,000","$775,000","$95,000","$105,000"
Ethan Samson,PHI,19,RD,Right,PHI,Entry-Level,18,,3,RFA,2026,"$846,667","$870,000","$865,000","$775,000","$90,000","$35,000"
Pavel Novak,MIN,21,RW,Right,MIN,Entry-Level,20,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0
Antonio Stranges,DAL,21,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2025,"$846,667","$893,333","$867,500","$775,000","$92,500","$57,500"
Karel Plasek,-,22,"LW, RW",Left,VAN,Entry-Level,20,,3,10.2(c),2024,"$846,667","$851,667","$875,000","$800,000","$75,000",$0
Rory Kerins,CGY,21,C,Left,CGY,Entry-Level,20,,3,RFA,2025,"$846,667","$846,667","$855,000","$775,000","$80,000",$0
Fraser Minten,TOR,18,"C, LW",Left,TOR,Entry-Level,17,,3,RFA,2026,"$845,833","$845,833","$875,000","$787,500","$87,500",$0
Brady Stonehouse,EDM,18,RW,Left,EDM,Entry-Level,18,,3,RFA,2026,"$845,000","$845,000","$845,000","$775,000","$70,000",$0
Francesco Pinelli,LAK,20,C,Left,LAK,Entry-Level,19,,3,RFA,2026,"$845,000","$902,500","$867,500","$775,000","$92,500","$82,500"
Noel Hoefenmayer,EDM,24,LD,Left,EDM,Entry-Level,24,,1,RFA,2024,"$845,000","$845,000","$845,000","$775,000","$70,000",$0
Ben Hemmerling,VGK,19,RW,Right,VGK,Entry-Level,19,,3,RFA,2026,"$844,167","$844,167","$845,000","$775,000","$70,000",$0
Olen Zellweger,ANA,19,LD,Left,ANA,Entry-Level,17,,3,RFA,2026,"$844,167","$871,667","$867,500","$775,000","$92,500","$82,500"
Raivis Ansons,PIT,21,LW,Left,PIT,Entry-Level,20,,3,RFA,2025,"$844,167","$844,167","$852,500","$775,000","$77,500",$0
Dennis Hildeby,TOR,21,G,Left,TOR,Entry-Level,20,,3,RFA,2025,"$843,333","$843,333","$850,000","$775,000","$75,000",$0
Garin Bjorklund,WSH,21,G,Left,WSH,Entry-Level,20,,3,RFA,2025,"$843,333","$843,333","$850,000","$775,000","$75,000",$0
Jake Chiasson,EDM,20,C,Right,EDM,Entry-Level,20,,3,RFA,2026,"$843,333","$843,333","$840,000","$775,000","$65,000",$0
Adam Wilsby,NSH,22,LD,Left,NSH,Entry-Level,21,,2,RFA,2024,"$842,500","$842,500","$855,000","$775,000","$80,000",$0
Will Cranley,STL,21,G,Left,STL,Entry-Level,20,,3,RFA,2025,"$841,667","$841,667","$850,000","$775,000","$75,000",$0
James Malatesta,CBJ,20,LW,Left,CBJ,Entry-Level,19,,3,RFA,2026,"$841,667","$850,000","$862,500","$775,000","$87,500","$12,500"
Jaydon Dureau,TBL,22,LW,Left,TBL,Entry-Level,21,,3,RFA,2025,"$841,667","$841,667","$850,000","$775,000","$75,000",$0
Carl Lindbom,VGK,20,G,Left,VGK,Entry-Level,20,,3,RFA,2026,"$840,000","$840,000","$840,000","$775,000","$65,000",$0
Daylan Kuefler,NYI,21,LW,Left,NYI,Entry-Level,21,,3,RFA,2026,"$840,000","$840,000","$840,000","$775,000","$65,000",$0
Jamieson Rees,CAR,22,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$839,167","$910,833","$832,500","$832,500",$0,$0
Max Ellis,TOR,23,RW,Right,TOR,Entry-Level,22,,2,RFA,2024,"$838,750","$838,750","$852,500","$775,000","$77,500",$0
Amadeus Lombardi,DET,20,C,Left,DET,Entry-Level,19,,3,RFA,2026,"$838,333","$926,667","$870,000","$775,000","$95,000","$105,000"
Adam Sýkora,NYR,18,"LW, RW",Left,NYR,Entry-Level,17,,3,RFA,2026,"$838,333","$918,333","$870,000","$775,000","$95,000","$80,000"
Angus Crookshank,OTT,23,LW,Left,OTT,Entry-Level,21,,3,10.2(c),2024,"$838,333","$838,333","$855,000","$775,000","$80,000",$0
Judd Caulfield,ANA,22,RW,Right,ANA,Entry-Level,22,,2,RFA,2025,"$837,500","$837,500","$837,500","$775,000","$62,500",$0
Ukko-Pekka Luukkonen,BUF,24,G,Left,BUF,Standard (1-way),23,,2,RFA,2024,"$837,500","$837,500","$925,000","$925,000",$0,$0
Cole Krygier,LAK,23,LD,Left,LAK,Entry-Level,23,,2,RFA,2025,"$837,500","$837,500","$837,500","$775,000","$62,500",$0
Curtis Douglas,ARI,23,C,Left,TOR,Entry-Level,22,,2,RFA,2024,"$837,500","$837,500","$850,000","$775,000","$75,000",$0
Topias Vilén,NJD,20,LD,Left,NJD,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500"
Olivier Nadeau,BUF,20,RW,Right,BUF,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500"
Joe Fleming,VGK,20,RD,Right,VGK,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500"
Aatu Räty,VAN,20,C,Left,NYI,Entry-Level,18,,3,RFA,2025,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500"
Josh Bloom,VAN,20,LW,Left,BUF,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500"
Gannon Laroque,SJS,19,RD,Right,SJS,Entry-Level,18,,3,RFA,2026,"$836,667","$894,167","$867,500","$775,000","$92,500","$57,500"
Anttoni Honka,CAR,22,RD,Right,CAR,Entry-Level,21,,3,RFA,2025,"$836,667","$841,667","$840,000","$775,000","$65,000",$0
Rémi Poirier,DAL,21,G,Left,DAL,Entry-Level,20,,3,RFA,2025,"$836,667","$836,667","$845,000","$775,000","$70,000",$0
Mitchell Russell,SJS,22,"RW, C",Right,SJS,Entry-Level,21,,3,RFA,2025,"$836,667","$836,667","$845,000","$775,000","$70,000",$0
Brett Harrison,BOS,20,C,Left,BOS,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500"
Ilya Nikolayev,CGY,22,C,Left,CGY,Entry-Level,21,,3,RFA,2025,"$836,667","$836,667","$845,000","$775,000","$70,000",$0
Riley Kidney,MTL,20,C,Left,MTL,Entry-Level,19,,3,RFA,2026,"$836,667","$902,500","$867,500","$775,000","$92,500","$82,500"
Jake Neighbours,STL,21,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2025,"$835,833","$863,333","$832,500","$832,500",$0,$0
Ozzy Wiesblatt,SJS,21,RW,Right,SJS,Entry-Level,18,,3,RFA,2025,"$835,833","$863,333","$832,500","$832,500",$0,$0
Mark Kastelic,OTT,24,"C, RW",Right,OTT,Standard (1-way),24,,2,RFA,2025,"$835,000","$835,000","$800,000","$800,000",$0,$0
Joshua Roy,MTL,19,"LW, RW",Left,MTL,Entry-Level,18,,3,RFA,2026,"$835,000","$881,667","$867,500","$775,000","$92,500","$82,500"
Dmitry Ovchinnikov,MIN,20,"C, LW, RW",Left,TOR,Entry-Level,18,,3,10.2(c),2024,"$835,000","$835,000","$855,000","$775,000","$80,000",$0
Nick Cicek,VAN,23,LD,Left,SJS,Entry-Level,22,,2,RFA,2024,"$835,000","$835,000","$847,500","$775,000","$72,500",$0
Alex Steeves,TOR,23,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2024,"$834,167","$834,167","$852,500","$775,000","$77,500",$0
Danila Klimovich,VAN,20,RW,Right,VAN,Entry-Level,18,,3,RFA,2026,"$833,333","$871,667","$867,500","$775,000","$92,500","$82,500"
Adam Klapka,CGY,22,"RW, C",Right,CGY,Entry-Level,21,,2,RFA,2024,"$832,500","$832,500","$845,000","$775,000","$70,000",$0
Tomas Hamara,OTT,19,LD,Left,OTT,Entry-Level,18,,3,RFA,2026,"$831,667","$836,667","$860,000","$775,000","$85,000","$15,000"
Matyas Sapovaliv,VGK,19,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$831,667","$831,667","$860,000","$775,000","$85,000",$0
Danil Zhilkin,WPG,19,C,Left,WPG,Entry-Level,18,,3,RFA,2026,"$831,667","$885,000","$870,000","$775,000","$95,000",$0
Samu Tuomaala,PHI,20,RW,Right,PHI,Entry-Level,18,,3,RFA,2026,"$830,833","$863,333","$867,500","$775,000","$92,500","$57,500"
Ryan Mast,BOS,20,RD,Right,BOS,Entry-Level,19,,3,RFA,2026,"$830,556","$850,556","$855,000","$775,000","$80,000","$60,000"
Lucas Ciona,CGY,20,LW,Left,CGY,Entry-Level,19,,3,RFA,2026,"$830,000","$830,000","$857,500","$775,000","$82,500",$0
Marc-Andre Gaudet,STL,19,LD,Left,STL,Entry-Level,18,,3,RFA,2026,"$830,000","$830,000","$857,500","$775,000","$82,500",$0
Tyson Hinds,ANA,20,LD,Left,ANA,Entry-Level,19,,3,RFA,2026,"$829,444","$829,444","$857,500","$775,000","$82,500",$0
Jack Thompson,SJS,21,RD,Right,TBL,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500"
Trent Miner,COL,22,G,Left,COL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$845,000","$775,000","$70,000",$0
Eemil Viro,DET,21,LD,Left,DET,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500"
Maximus Wanner,EDM,20,RD,Right,EDM,Entry-Level,19,,3,RFA,2026,"$828,333","$828,333","$855,000","$775,000","$80,000",$0
Reece Newkirk,NYI,22,C,Left,NYI,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$845,000","$775,000","$70,000",$0
Will Cuylle,NYR,21,LW,Left,NYR,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500"
Daemon Hunt,MIN,21,LD,Left,MIN,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500"
Dylan Garand,NYR,21,G,Left,NYR,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500"
Ryan Winterton,SEA,19,C,Right,SEA,Entry-Level,18,,3,RFA,2026,"$828,333","$828,333","$855,000","$775,000","$80,000",$0
Arber Xhekaj,MTL,22,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$835,000","$775,000","$60,000",$0
Donovan Sebrango,OTT,21,LD,Left,DET,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500"
Jakub Brabenec,VGK,19,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$828,333","$828,333","$855,000","$775,000","$80,000",$0
Jan Mysak,ANA,21,"C, LW",Left,MTL,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500"
Daniil Gushchin,SJS,21,LW,Left,SJS,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$867,500","$775,000","$92,500","$82,500"
Ilya Solovyov,CGY,22,LD,Left,CGY,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$845,000","$775,000","$70,000",$0
Tanner Dickinson,STL,21,C,Left,STL,Entry-Level,19,,3,10.2(c),2025,"$826,667","$878,333","$865,000","$775,000","$90,000","$60,000"
Alexander Pashin,CAR,20,"C, LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2025,"$826,667","$826,667","$835,000","$775,000","$60,000",$0
Jacob Melanson,SEA,20,RW,Right,SEA,Entry-Level,19,,3,RFA,2026,"$826,111","$826,111","$852,500","$775,000","$77,500",$0
Pierre-Olivier Joseph,PIT,24,LD,Left,PIT,Standard (1-way),22,,2,RFA,2024,"$825,000","$825,000","$850,000","$850,000",$0,$0
Jonathan Quick,NYR,37,G,Left,NYR,35+ (1-way),37,M-NTC,1,UFA,2024,"$825,000","$925,000","$825,000","$775,000","$50,000","$100,000"
Calen Addison,SJS,23,RD,Right,MIN,Standard (1-way),23,,1,RFA,2024,"$825,000","$825,000","$825,000","$825,000",$0,$0
Sebastian Aho,NYI,27,LD,Left,NYI,Standard (1-way),26,,2,UFA,2024,"$825,000","$825,000","$850,000","$850,000",$0,$0
Nick Blankenburg,CBJ,25,LD/RD,Right,CBJ,Standard (1-way),24,,2,RFA,2024,"$825,000","$825,000","$850,000","$850,000",$0,$0
Pavel Dorofeyev,VGK,22,"LW, RW",Left,VGK,Standard (1-way),22,,1,RFA,2024,"$825,000","$825,000","$825,000","$825,000",$0,$0
Stanislav Svozil,CBJ,20,LD,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$825,000","$880,000","$867,500","$775,000","$92,500","$82,500"
Daniil Chayka,VGK,20,LD,Left,VGK,Entry-Level,18,,3,RFA,2026,"$825,000","$880,000","$867,500","$775,000","$92,500","$82,500"
Erik Gustafsson,NYR,31,LD,Left,NYR,Standard (1-way),31,,1,UFA,2024,"$825,000","$825,000","$825,000","$825,000",$0,$0
Walker Duehr,CGY,25,RW,Right,CGY,Standard (1-way),25,,2,UFA,2025,"$825,000","$825,000","$775,000","$775,000",$0,$0
Montana Onyebuchi,ARI,23,RD,Right,ARI,Entry-Level,23,,2,RFA,2025,"$825,000","$825,000","$825,000","$775,000","$50,000",$0
Sasha Pastujov,ANA,19,"LW, RW",Left,ANA,Entry-Level,17,,3,RFA,2026,"$825,000","$880,000","$867,500","$775,000","$92,500","$82,500"
Ole Julian Bjørgvik Holm,CBJ,21,LD,Left,CBJ,Entry-Level,19,,3,RFA,2025,"$825,000","$896,667","$865,000","$775,000","$90,000","$80,000"
Zack Ostapchuk,OTT,20,C,Left,OTT,Entry-Level,18,,3,RFA,2026,"$825,000","$880,000","$867,500","$775,000","$92,500","$82,500"
Francesco Arcuri,DAL,20,C,Left,DAL,Entry-Level,19,,3,RFA,2026,"$825,000","$825,000","$850,000","$775,000","$75,000",$0
Jérémie Biakabutuka,STL,21,RD,Right,STL,Entry-Level,21,,3,RFA,2026,"$825,000","$825,000","$825,000","$775,000","$50,000",$0
Jonathan Drouin,COL,28,"LW, RW",Left,COL,Standard (1-way),28,,1,UFA,2024,"$825,000","$825,000","$825,000","$825,000",$0,$0
Elliot Desnoyers,PHI,21,"C, LW",Left,PHI,Entry-Level,19,,3,RFA,2025,"$825,000","$854,167","$862,500","$775,000","$87,500","$37,500"
Colton Dach,CHI,20,C,Left,CHI,Entry-Level,18,,3,RFA,2026,"$825,000","$880,000","$867,500","$775,000","$92,500","$82,500"
Mason Primeau,VGK,21,C,Left,VGK,Entry-Level,19,,3,RFA,2024,"$825,000","$825,000","$840,000","$775,000","$65,000",$0
Zach Parise,COL,38,LW,Left,COL,35+ (1-way),38,,1,UFA,2024,"$825,000","$825,000","$825,000","$825,000",$0,$0
Alexander Alexeyev,WSH,23,LD/RD,Left,WSH,Standard (1-way),23,,2,RFA,2025,"$825,000","$825,000","$775,000","$775,000",$0,$0
Dakota Joshua,VAN,27,LW,Left,VAN,Standard (1-way),26,,2,UFA,2024,"$825,000","$825,000","$850,000","$850,000",$0,$0
Andrew Cogliano,COL,36,LW,Left,COL,35+ (1-way),36,,1,UFA,2024,"$825,000","$825,000","$825,000","$825,000",$0,$0
Nolan Allan,CHI,20,LD,Left,CHI,Entry-Level,18,,3,RFA,2026,"$825,000","$880,000","$867,500","$775,000","$92,500","$82,500"
Joseph Veleno,DET,23,C,Left,DET,Standard (1-way),23,,1,RFA,2024,"$825,000","$825,000","$825,000","$825,000",$0,$0
Justin Robidas,CAR,20,C,Right,CAR,Entry-Level,20,,3,RFA,2026,"$825,000","$851,667","$825,000","$775,000","$50,000",$0
Tuukka Tieksola,CAR,22,RW,Right,CAR,Entry-Level,20,,3,RFA,2024,"$823,333","$843,333","$845,000","$775,000","$70,000","$30,000"
Jérémie Poirier,CGY,21,LD,Left,CGY,Entry-Level,19,,3,RFA,2025,"$823,333","$833,333","$860,000","$775,000","$85,000","$15,000"
Tyler Tullio,EDM,21,RW,Right,EDM,Entry-Level,19,,3,RFA,2025,"$823,333","$833,333","$860,000","$775,000","$85,000","$15,000"
Philippe Daoust,OTT,21,LW,Left,OTT,Entry-Level,20,,3,RFA,2025,"$821,667","$821,667","$830,000","$775,000","$55,000",$0
Kai Schwindt,FLA,19,LW,Left,FLA,Entry-Level,18,,3,RFA,2026,"$821,667","$821,667","$845,000","$775,000","$70,000",$0
Albert Johansson,DET,22,LD,Left,DET,Entry-Level,19,,3,RFA,2024,"$820,000","$919,167","$775,000","$775,000",$0,"$82,500"
Gage Goncalves,TBL,22,LW,Left,TBL,Entry-Level,19,,3,RFA,2024,"$820,000","$919,167","$775,000","$775,000",$0,"$82,500"
Matt Rempe,NYR,21,"C, RW",Right,NYR,Entry-Level,19,,3,RFA,2025,"$820,000","$820,000","$855,000","$775,000","$80,000",$0
Michal Teplý,CHI,22,LW,Right,CHI,Entry-Level,19,,3,RFA,2024,"$820,000","$919,167","$775,000","$775,000",$0,"$82,500"
Leevi Meriläinen,OTT,20,G,Left,OTT,Entry-Level,18,,3,RFA,2025,"$820,000","$820,000","$855,000","$775,000","$80,000",$0
Jordan Spence,LAK,22,RD,Right,LAK,Entry-Level,19,,3,RFA,2024,"$820,000","$919,167","$775,000","$775,000",$0,"$82,500"
Martin Chromiak,LAK,20,RW,Right,LAK,Entry-Level,18,,3,RFA,2025,"$820,000","$820,000","$855,000","$775,000","$80,000",$0
Mason Millman,PHI,21,LD,Left,PHI,Entry-Level,18,,3,RFA,2024,"$818,333","$870,000","$775,000","$775,000",$0,"$35,000"
Jorian Donovan,OTT,19,LD,Left,OTT,Entry-Level,18,,3,RFA,2026,"$818,333","$818,333","$840,000","$775,000","$65,000",$0
William Villeneuve,TOR,21,RD,Right,TOR,Entry-Level,19,,3,RFA,2025,"$817,778","$817,778","$855,000","$775,000","$80,000",$0
Milos Kelemen,ARI,23,RW,Left,ARI,Entry-Level,22,,2,RFA,2024,"$817,500","$817,500","$830,000","$775,000","$55,000",$0
Keith Petruzzelli,TOR,24,G,Left,TOR,Entry-Level,23,,2,RFA,2024,"$817,500","$817,500","$855,000","$775,000","$80,000",$0
Nikita Alexandrov,STL,22,C,Left,STL,Entry-Level,18,,3,RFA,2024,"$816,667","$880,000","$832,500","$832,500",$0,$0
Arshdeep Bains,VAN,22,LW,Left,VAN,Entry-Level,21,,3,RFA,2025,"$816,667","$816,667","$825,000","$775,000","$50,000",$0
Logan Stankoven,DAL,20,"C, RW",Right,DAL,Entry-Level,18,,3,RFA,2026,"$814,167","$880,000","$867,500","$775,000","$92,500","$82,500"
Vincent Iorio,WSH,20,RD,Right,WSH,Entry-Level,18,,3,RFA,2026,"$814,167","$863,333","$867,500","$775,000","$92,500","$57,500"
Artem Grushnikov,CGY,20,LD,Left,DAL,Entry-Level,18,,3,RFA,2026,"$814,167","$880,000","$867,500","$775,000","$92,500","$82,500"
Ben McCartney,ARI,21,LW,Left,ARI,Entry-Level,19,,3,RFA,2024,"$813,333","$813,333","$830,000","$775,000","$55,000",$0
Cole Reinhardt,OTT,23,LW,Left,OTT,Entry-Level,21,,3,RFA,2024,"$813,333","$813,333","$830,000","$775,000","$55,000",$0
Dustin Wolf,CGY,22,G,Left,CGY,Entry-Level,19,,3,RFA,2024,"$813,333","$825,000","$775,000","$775,000",$0,"$15,000"
Maxence Guénette,OTT,22,RD,Right,OTT,Entry-Level,20,,3,RFA,2024,"$813,333","$813,333","$830,000","$775,000","$55,000",$0
Zachary Jones,NYR,22,LD,Left,NYR,Standard (1-way),22,,2,RFA,2025,"$812,500","$812,500","$800,000","$800,000",$0,$0
Michael Pezzetta,MTL,25,"LW, RW",Left,MTL,Standard (1-way),25,,2,UFA,2025,"$812,500","$812,500","$800,000","$800,000",$0,$0
Patrick Giles,FLA,23,C,Right,FLA,Entry-Level,22,,2,RFA,2024,"$812,500","$812,500","$825,000","$775,000","$50,000",$0
Lukas Dostal,ANA,23,G,Left,ANA,Standard (2-way),23,,2,RFA,2025,"$812,500","$812,500","$775,000","$775,000",$0,$0
Isaac Poulter,NJD,21,G,Left,NJD,Entry-Level,21,,2,RFA,2025,"$812,500","$812,500","$795,000","$775,000","$20,000",$0
Jonah Gadjovich,FLA,24,"LW, RW",Left,FLA,Standard (1-way),24,,1,RFA,2024,"$810,000","$810,000","$810,000","$810,000",$0,$0
Gage Alexander,ANA,20,G,Left,ANA,Entry-Level,19,,3,RFA,2025,"$810,000","$810,000","$815,000","$775,000","$40,000",$0
Ronan Seeley,CAR,20,LD,Left,CAR,Entry-Level,18,,3,RFA,2025,"$810,000","$837,500","$845,000","$775,000","$70,000",$0
Mikhail Abramov,STL,22,C,Left,TOR,Entry-Level,19,,3,RFA,2024,"$809,444","$809,444","$775,000","$775,000",$0,$0
James Hamblin,EDM,24,"RW, C",Left,EDM,Entry-Level,23,,2,RFA,2024,"$807,500","$807,500","$820,000","$775,000","$45,000",$0
Samuel Helenius,LAK,20,C,Left,LAK,Entry-Level,18,,3,RFA,2026,"$805,833","$880,000","$867,500","$775,000","$92,500","$82,500"
Ville Koivunen,PIT,20,RW,Left,CAR,Entry-Level,18,,3,RFA,2026,"$805,833","$880,000","$867,500","$775,000","$92,500","$82,500"
Roman Schmidt,TBL,20,RD,Right,TBL,Entry-Level,18,,3,RFA,2026,"$805,833","$880,000","$867,500","$775,000","$92,500","$82,500"
Aleksi Heimosalmi,CAR,20,RD,Right,CAR,Entry-Level,18,,3,RFA,2026,"$805,833","$880,000","$867,500","$775,000","$92,500","$82,500"
Jacob Bernard-Docker,OTT,23,RD,Right,OTT,Standard (1-way),23,,2,RFA,2025,"$805,000","$805,000","$785,000","$785,000",$0,$0
Yaniv Perets,CAR,23,G,Left,CAR,Entry-Level,23,,2,RFA,2025,"$805,000","$805,000","$805,000","$775,000","$30,000",$0
Djibril Touré,OTT,20,RD,Right,OTT,Entry-Level,20,,3,RFA,2026,"$805,000","$805,000","$795,000","$775,000","$20,000",$0
Matvei Petrov,EDM,20,LW,Right,EDM,Entry-Level,18,,3,RFA,2026,"$803,333","$813,333","$860,000","$775,000","$85,000","$15,000"
Wyatt Bongiovanni,WPG,23,C,Left,WPG,Entry-Level,22,,2,RFA,2024,"$802,500","$802,500","$815,000","$775,000","$40,000",$0
Jack Matier,NSH,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2026,"$801,667","$801,667","$855,000","$775,000","$80,000",$0
Braeden Kressler,TOR,20,C,Right,TOR,Entry-Level,18,,3,RFA,2026,"$800,556","$800,556","$855,000","$775,000","$80,000",$0
Ty Voit,TOR,20,LW,Right,TOR,Entry-Level,18,,3,RFA,2026,"$800,556","$800,556","$855,000","$775,000","$80,000",$0
Jon-Randall Avon,PHI,19,C,Left,PHI,Entry-Level,17,,3,RFA,2026,"$800,000","$800,000","$850,000","$775,000","$75,000",$0
Oskar Steen,BOS,25,"C, RW",Right,BOS,Standard (1-way),24,,2,RFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0
