PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
David Wohlberg,-,22,"C, LW",Left,NJD,Entry-Level,22,,2,RFA,2014,"$612,500","$762,500","$625,000","$550,000","$75,000","$150,000"
John McCarthy,-,26,LW,Left,SJS,Standard (1-way),25,,2,UFA,2014,"$612,500","$612,500","$625,000","$625,000",$0,$0
Ben Scrivens,-,26,G,Left,TOR,Standard (1-way),26,,2,UFA,2014,"$612,500","$612,500","$625,000","$625,000",$0,$0
Antoine Roussel,-,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2014,"$612,500","$612,500","$625,000","$575,000","$50,000",$0
Tim Jackman,-,31,RW,Right,CGY,Standard (1-way),30,,2,UFA,2014,"$612,500","$612,500","$612,500","$612,500",$0,$0
Daniel Catenacci,-,20,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$630,000","$550,000","$80,000","$195,000"
Micheal Ferland,-,21,"LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2015,"$611,667","$797,500","$630,000","$550,000","$80,000","$195,000"
Richard Nedomlel,-,20,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$600,000","$550,000","$50,000",$0
Josh Shalla,-,21,LW,Left,NSH,Entry-Level,20,,3,UFANo QO,2015,"$611,666","$716,666","$620,000","$550,000","$70,000","$105,000"
Marek Mazanec,-,21,G,Right,NSH,Entry-Level,22,,2,RFA,2015,"$610,000","$610,000","$610,000","$550,000","$60,000",$0
Kevin Sundher,-,21,C,Left,BUF,Entry-Level,19,,3,UFANo QO,2015,"$610,000","$878,333","$640,000","$550,000","$90,000","$285,000"
Jordan Weal,-,21,"C, RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$610,000","$870,000","$640,000","$550,000","$90,000","$260,000"
Troy Vance,-,19,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$625,000","$550,000","$75,000","$127,500"
Matej Stransky,-,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$625,000","$550,000","$75,000","$127,500"
Peter Delmas,-,23,G,Left,MTL,Entry-Level,21,,3,RFA,2014,"$608,333","$608,333","$600,000","$600,000",$0,$0
Christopher Crane,-,21,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0
Axel Blomqvist,-,18,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$608,333","$608,333",$0,"-$50,000","$50,000",$0
Sergey Tolchinsky,-,18,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$608,333","$608,333",$0,"-$50,000","$50,000",$0
Tommy Hughes,-,21,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0
Austin Levi,-,21,D,Left,CAR,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$608,333","$610,000","$550,000","$60,000",$0
Nicolas Deslauriers,PHI,22,"LW, RW",Left,LAK,Entry-Level,20,,3,RFA,2014,"$608,333","$716,667","$625,000","$550,000","$75,000","$125,000"
Kristers Gudlevskis,-,20,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$610,000","$550,000","$60,000",$0
Danick Gauthier,-,21,C,Left,TBL,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$683,333","$615,000","$550,000","$65,000","$60,000"
Anton Zlobin,-,20,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0
Brandon Mashinter,-,24,LW,Left,NYR,Standard (2-way),24,,1,UFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0
Brian O'Neill,-,25,C,Left,LAK,Standard (2-way),25,,1,RFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0
Derek Grant,-,23,"LW, C",Left,OTT,Entry-Level,21,,3,RFA,2014,"$605,000","$605,000","$660,000","$600,000","$60,000",$0
Mark Barberio,-,23,LD,Left,TBL,Standard (2-way),23,,1,RFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0
James Livingston,-,23,RW,Right,SJS,Entry-Level,21,,3,RFA,2014,"$603,333","$603,333","$610,000","$550,000","$60,000",$0
Mark Stone,VGK,21,RW,Right,OTT,Entry-Level,19,,3,RFA,2015,"$603,333","$873,333","$630,000","$550,000","$80,000","$270,000"
Maxim Kitsyn,-,21,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$592,500","$550,000","$42,500",$0
Colin Miller,WPG,20,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$592,500","$550,000","$42,500",$0
Evan McEneny,-,19,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$601,667","$601,667",$0,"-$50,000","$50,000",$0
Dominik Uher,-,20,C,Left,PIT,Entry-Level,20,,3,RFA,2015,"$601,667","$616,667","$610,000","$550,000","$60,000","$15,000"
Al Montoya,-,28,G,Left,WPG,Standard (1-way),28,,1,UFA,2014,"$601,000","$601,000","$601,000","$601,000",$0,$0
Harri Säteri,-,23,G,Left,SJS,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jeff Halpern,-,37,C,Right,ARI,35+ (2-way),37,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Andrew Alberts,-,32,D,Left,VAN,Standard (1-way),32,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Riku Helenius,-,25,G,Left,TBL,Standard (1-way),24,,2,RFA,2014,"$600,000","$600,000","$650,000","$650,000",$0,$0
Tom Pyatt,-,26,C,Left,TBL,Standard (1-way),24,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Radek Martinek,-,36,RD,Right,NYI,35+ (1-way),36,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Eric Selleck,-,25,C,Left,FLA,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mattias Tedenby,-,23,RW,Left,NJD,Standard (1-way),24,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Radek Dvorak,-,36,RW,Right,CAR,Standard (2-way),36,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Adam Hall,-,32,RW,Right,PHI,Standard (1-way),32,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Aaron Palushaj,-,23,RW,Right,CAR,Standard (2-way),23,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jesse Winchester,-,29,"C, RW, LW",Right,FLA,Standard (2-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Bobby Robins,-,31,RW,Right,BOS,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brett Sutter,-,26,"LW, C",Left,CAR,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tyler Randell,-,22,RW,Right,BOS,Entry-Level,20,,3,RFA,2014,"$600,000","$603,333","$625,000","$575,000","$50,000","$10,000"
Oliver Lauridsen,-,24,D,Left,PHI,Standard (2-way),24,,2,UFAGroup 6,2015,"$600,000","$600,000","$550,000","$550,000",$0,$0
Alex Biega,-,25,RD,Right,VAN,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brett Bellemore,-,25,D,Right,CAR,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Drew MacIntyre,-,30,G,Left,TOR,Standard (2-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Drayson Bowman,-,24,LW,Left,CAR,Standard (1-way),23,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ben Holmstrom,-,26,C,Right,PHI,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Scott Timmins,-,23,C,Left,FLA,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Kellan Lain,-,23,LW,Left,VAN,Standard (2-way),23,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Patrick McNeill,-,26,D,Left,CBJ,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Philip Lane,-,21,RW,Right,ARI,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$660,000","$610,000","$550,000","$60,000","$60,000"
Micheal Haley,-,27,C,Left,NYR,Standard (1-way),26,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Justin Fontaine,-,25,RW,Right,MIN,Standard (2-way),25,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jordan Schroeder,-,22,"C, RW",Right,VAN,Standard (1-way),22,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Manny Malhotra,-,33,C,Left,CAR,Standard (2-way),33,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Nick Holden,-,26,LD,Left,COL,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Nate Guenin,-,30,RD,Right,COL,Standard (2-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Zack Stortini,-,27,RW,Right,ANA,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mark Arcobello,-,24,"C, RW",Right,EDM,Standard (2-way),24,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Adam Cracknell,-,27,RW,Right,STL,Standard (1-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ryan Reaves,TOR,26,RW,Right,STL,Standard (1-way),24,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Bobby Butler,-,26,RW,Right,FLA,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Cody Bass,-,26,C,Right,CBJ,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Thomas Larkin,-,22,D,Right,CBJ,Entry-Level,22,,2,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0
Dana Tyrell,-,24,C,Left,TBL,Standard (1-way),22,,2,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ryan Craig,-,31,C,Left,CBJ,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Curtis McElhinney,-,30,G,Left,CBJ,Standard (1-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
David Van Der Gulik,-,30,LW,Left,COL,Standard (2-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Troy Bodie,-,28,RW,Right,TOR,Standard (2-way),28,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chris Mueller,-,27,C,Right,DAL,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Joey Crabb,-,30,RW,Right,FLA,Standard (1-way),30,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mark Cundari,-,23,LD,Left,CGY,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Joe Colborne,-,23,"C, LW, RW",Left,TOR,Standard (1-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Joel Vermin,-,21,RW,Left,TBL,Entry-Level,21,,3,RFA,2016,"$600,000","$600,000","$555,000","$550,000","$5,000",$0
Patrick Mullen,-,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Darren Kramer,-,21,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0
Aaron Johnson,-,30,D,Left,NYR,Standard (1-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ryan Hamilton,-,28,LW,Left,EDM,Standard (2-way),28,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Taylor Chorney,-,26,RD,Left,STL,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Colton Sceviour,-,24,"RW, C",Right,DAL,Standard (2-way),24,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Adam Pardy,-,29,LD,Left,WPG,Standard (1-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Michael Hutchinson,DET,23,G,Right,WPG,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chad Johnson,-,27,G,Left,BOS,Standard (1-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Robert Bortuzzo,NYI,24,RD,Right,PIT,Standard (1-way),24,,2,RFA,2015,"$600,000","$600,000","$550,000","$550,000",$0,$0
T.J. Brennan,-,24,LD,Left,TOR,Standard (1-way),24,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0
Rob Flick,-,22,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2015,"$599,166","$599,166","$607,500","$550,000","$57,500",$0
Byron Froese,VGK,22,C,Right,CHI,Entry-Level,20,,3,RFA,2014,"$598,333","$658,333","$615,000","$550,000","$65,000","$60,000"
Jean-Sébastien Dea,-,19,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$598,333","$598,333",$0,"-$40,000","$40,000",$0
Tom Kühnhackl,-,21,RW,Left,PIT,Entry-Level,19,,3,RFA,2015,"$598,333","$838,333","$635,000","$550,000","$85,000","$240,000"
Trevor Cheek,-,20,LW,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$598,333","$598,333","$590,000","$550,000","$40,000",$0
Frans Tuohimaa,-,21,G,Left,EDM,Entry-Level,21,,2,UFANo QO,2015,"$597,500","$597,500","$600,000","$550,000","$50,000",$0
Ivan Telegin,WPG,21,LW,Left,WPG,Entry-Level,19,,3,RFA,2015,"$595,000","$690,000","$600,000","$550,000","$50,000",$0
Alan Quine,-,20,C,Left,NYI,Entry-Level,20,,3,RFA,2016,"$595,000","$595,000","$570,000","$550,000","$20,000",$0
Carter Sandlak,-,20,LW,Left,CAR,Entry-Level,20,,3,UFANo QO,2016,"$595,000","$595,000","$585,000","$550,000","$35,000",$0
Seth Helgeson,-,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2015,"$595,000","$595,000","$595,000","$550,000","$45,000",$0
Mike McKenna,-,30,G,Right,CBJ,Standard (2-way),30,,1,UFA,2014,"$595,000","$595,000","$595,000","$595,000",$0,$0
Petr Mrázek,CHI,21,G,Left,DET,Entry-Level,19,,3,RFA,2015,"$595,000","$790,000","$630,000","$550,000","$80,000","$195,000"
Stanislav Galiev,-,21,RW,Right,WSH,Entry-Level,19,,3,RFA,2015,"$595,000","$660,000","$615,000","$550,000","$65,000","$80,000"
Andrej Nestrasil,-,22,"C, RW, LW",Left,DET,Entry-Level,20,,3,RFA,2014,"$593,333","$593,333","$608,333","$550,000","$58,333",$0
Andy Andreoff,-,22,"LW, C",Left,LAK,Entry-Level,20,,3,RFA,2014,"$593,333","$608,333","$610,000","$550,000","$60,000","$15,000"
Frank Corrado,-,20,RD,Right,VAN,Entry-Level,18,,3,RFA,2015,"$591,667","$600,000","$615,000","$550,000","$65,000",$0
Cody Beach,-,20,RW,Right,STL,Entry-Level,19,,3,RFA,2015,"$591,667","$733,333","$625,000","$550,000","$75,000","$150,000"
Gabriel Beaupre,-,20,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$585,000","$550,000","$35,000",$0
Colin Jacobs,-,20,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$595,000","$550,000","$45,000",$0
David Broll,-,20,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$590,833","$590,833","$597,500","$550,000","$47,500",$0
Andrew Agozzino,ANA,22,"C, LW",Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0
Markus Lauridsen,-,22,D,Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0
Chris Wideman,MTL,23,RD,Right,OTT,Entry-Level,22,,2,RFA,2014,"$590,000","$590,000","$605,000","$550,000","$55,000",$0
Scott Harrington,-,20,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$589,167","$896,667","$642,500","$550,000","$92,500","$307,500"
Jeremie Blain,-,21,D,Right,VAN,Entry-Level,21,,3,RFA,2016,"$588,333","$588,333","$580,000","$550,000","$30,000",$0
Nathan Lieuwen,-,21,G,Left,BUF,Entry-Level,21,,3,RFA,2015,"$588,333","$588,333","$595,000","$550,000","$45,000",$0
Stephane Veilleux,-,31,LW,Left,MIN,Standard (2-way),31,,2,UFA,2015,"$587,500","$587,500","$600,000","$600,000",$0,$0
Michael Latta,-,22,C,Right,NSH,Entry-Level,19,,3,RFA,2014,"$586,667","$781,667","$550,000","$550,000",$0,"$195,000"
Alex Friesen,-,22,C,Left,VAN,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$595,000","$550,000","$45,000",$0
Philip Varone,-,22,C,Left,BUF,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$595,000","$550,000","$45,000",$0
Derek Mathers,-,19,RW,Right,PHI,Entry-Level,18,,3,UFANo QO,2016,"$585,000","$585,000","$590,000","$550,000","$40,000",$0
Michael Houser,-,20,G,Left,FLA,Entry-Level,19,,3,UFANo QO,2015,"$585,000","$585,000","$585,000","$550,000","$35,000",$0
John Albert,-,24,C,Left,WPG,Entry-Level,24,,1,RFA,2014,"$585,000","$585,000","$585,000","$550,000","$35,000",$0
Michael Kantor,-,21,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$583,333","$583,333","$600,000","$550,000","$50,000",$0
Rasmus Rissanen,-,21,LD,Left,CAR,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0
Stefan Fournier,-,21,RW,Right,MTL,Entry-Level,21,,3,RFA,2016,"$583,333","$583,333","$575,000","$550,000","$25,000",$0
David Shields,-,22,RD,Right,STL,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0
Garrett Mitchell,-,21,RW,Right,WSH,Entry-Level,20,,3,RFA,2014,"$583,333","$583,333","$600,000","$550,000","$50,000",$0
Artem Sergeev,-,20,D,Right,TBL,Entry-Level,19,,3,RFA,2016,"$583,333","$583,333","$587,500","$550,000","$37,500",$0
Maxime Lagacé,-,20,G,Left,DAL,Entry-Level,19,,3,RFA,2016,"$581,667","$598,333","$585,000","$550,000","$35,000",$0
Joshua McFadden,-,22,D,Left,FLA,Entry-Level,21,,3,UFANo QO,2015,"$580,000","$580,000","$580,000","$550,000","$30,000",$0
Kurtis MacDermid,NJD,19,"LD/RD, LW",Left,LAK,Entry-Level,18,,3,10.2(c),2017,"$579,444","$579,444",$0,"-$30,000","$30,000",$0
Andrey Makarov,-,20,G,Left,BUF,Entry-Level,19,,3,RFA,2016,"$578,333","$578,333","$580,000","$550,000","$30,000",$0
Louis Domingue,NYR,21,G,Right,ARI,Entry-Level,19,,3,RFA,2015,"$578,333","$618,333","$605,000","$550,000","$55,000","$40,000"
Philipp Grubauer,SEA,21,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$578,333","$606,667","$550,000","$550,000",$0,$0
Chris Breen,-,24,LD,Left,CGY,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0
Kevin Poulin,-,23,G,Left,NYI,Standard (2-way),23,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0
Blake Parlett,-,24,D,Right,CBJ,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0
Corey Tropp,-,23,"RW, LW",Right,BUF,Standard (2-way),24,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0
Lance Bouma,-,23,"C, LW, RW",Left,CGY,Standard (2-way),23,,1,RFA,2014,"$577,500","$577,500","$577,500","$577,500",$0,$0
Brody Sutter,-,21,C,Right,CAR,Entry-Level,20,,3,RFA,2015,"$576,667","$576,667","$585,000","$550,000","$35,000",$0
Jamie Devane,-,22,LW,Left,TOR,Entry-Level,18,,3,RFA,2014,"$576,667","$703,333","$600,000","$600,000",$0,"$120,000"
Matt Kassian,-,26,C,Left,MIN,Standard (1-way),25,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0
Drew LeBlanc,-,24,C,Left,CHI,Standard (2-way),24,,2,UFAGroup 6,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0
Ben Street,-,26,C,Left,CGY,Standard (2-way),25,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0
Edward Pasquale,-,22,G,Left,WPG,Standard (2-way),22,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0
Luke Glendening,TBL,24,"C, RW, LW",Right,DET,Entry-Level,24,,1,RFA,2014,"$575,000","$575,000","$575,000","$550,000","$25,000",$0
Riley Nash,NYR,24,"C, RW",Right,CAR,Standard (2-way),24,,2,RFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0
Dustin Tokarski,BUF,23,G,Left,MTL,Standard (2-way),23,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0
Aaron Volpatti,-,28,LW,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0
Frédéric St-Denis,-,27,D,Left,CBJ,Standard (2-way),27,,1,UFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0
Brandon Bollig,-,26,LW,Left,CHI,Standard (1-way),25,,2,UFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0
Patrice Cormier,-,23,C,Left,WPG,Standard (2-way),23,,1,RFA,2014,"$575,000","$575,000","$575,000","$575,000",$0,$0
Reid McNeill,-,21,LD,Left,PIT,Entry-Level,20,,3,RFA,2015,"$575,000","$575,000","$585,000","$550,000","$35,000",$0
Ryan Garbutt,-,27,LW,Left,DAL,Standard (1-way),26,,2,UFA,2014,"$575,000","$575,000","$600,000","$600,000",$0,$0
Ondrej Palat,NJD,22,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$575,000","$575,000","$587,500","$550,000","$37,500",$0
Mark Borowiecki,-,23,LD,Left,OTT,Standard (2-way),23,,2,RFA,2015,"$575,000","$575,000","$550,000","$550,000",$0,$0
Patrick Maroon,BOS,25,"LW, RW",Left,ANA,Standard (1-way),24,,2,UFA,2015,"$575,000","$575,000","$575,000","$575,000",$0,$0
Scott Valentine,-,22,LD,Left,NSH,Entry-Level,20,,3,RFA,2014,"$573,333","$573,333","$590,000","$550,000","$40,000",$0
Andrew Shaw,-,21,"C, RW",Right,CHI,Entry-Level,21,,3,RFA,2014,"$573,333","$573,333","$580,000","$550,000","$30,000",$0
Louis-Marc Aubry,-,21,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$571,667","$856,667","$550,000","$550,000",$0,"$285,000"
Cody Eakin,-,22,C,Left,WSH,Entry-Level,18,,3,RFA,2014,"$571,667","$636,667","$550,000","$550,000",$0,"$35,000"
John Kurtz,-,24,LW,Left,ANA,Entry-Level,24,,1,RFA,2014,"$570,000","$570,000","$570,000","$550,000","$20,000",$0
Maxime Clermont,-,21,G,Left,NJD,Entry-Level,20,,3,RFA,2014,"$568,333","$568,333","$585,000","$550,000","$35,000",$0
Joe Whitney,-,25,LW,Left,NJD,Standard (2-way),25,,2,UFA,2015,"$567,500","$567,500","$585,000","$550,000","$35,000",$0
Alex Roach,-,20,LD,Left,LAK,Entry-Level,18,,3,UFANo QO,2016,"$566,667","$566,667","$575,000","$550,000","$25,000",$0
Taylor Aronson,-,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$566,667","$716,667","$550,000","$550,000",$0,"$150,000"
Deryk Engelland,-,31,RD,Right,PIT,Standard (1-way),28,,3,UFA,2014,"$566,667","$566,667","$575,000","$575,000",$0,$0
Turner Elson,MIN,20,LW,Left,CGY,Entry-Level,19,,3,RFA,2015,"$565,000","$565,000","$585,000","$550,000","$35,000",$0
Alexander Urbom,-,22,LD,Left,NJD,Entry-Level,18,,3,RFA,2014,"$563,333","$865,000","$550,000","$550,000",$0,"$285,000"
Gabriel Dumont,-,22,C,Right,MTL,Standard (2-way),22,,2,RFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0
Kevin Marshall,-,24,D,Left,TOR,Standard (2-way),24,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0
Tim Sestito,-,28,LW,Left,NJD,Standard (2-way),28,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0
Stephen Gionta,-,29,"C, RW",Right,NJD,Standard (2-way),28,,2,UFA,2014,"$562,500","$562,500","$600,000","$600,000",$0,$0
Cam Talbot,LAK,25,G,Left,NYR,Standard (2-way),25,,2,UFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0
Anthony Peluso,-,24,RW,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$562,500","$562,500","$550,000","$550,000",$0,$0
Ben Smith,-,24,"RW, C",Right,CHI,Standard (1-way),23,,2,RFA,2014,"$562,500","$562,500","$575,000","$575,000",$0,$0
Eric Gryba,-,25,RD,Right,OTT,Standard (2-way),24,,2,RFA,2014,"$562,500","$562,500","$600,000","$600,000",$0,$0
Andrew Crescenzi,-,20,C,Left,TOR,Entry-Level,18,,3,RFA,2015,"$561,111","$577,778","$550,000","$550,000",$0,$0
Mitch Callahan,-,21,RW,Right,DET,Entry-Level,19,,3,RFA,2014,"$560,000","$560,000","$550,000","$550,000",$0,$0
Beau Schmitz,-,22,D,Right,CAR,Entry-Level,21,,3,UFANo QO,2015,"$558,333","$558,333","$550,000","$550,000",$0,$0
Dan Milan,-,21,D,Left,TBL,Entry-Level,19,,3,UFANo QO,2015,"$556,667","$556,667","$570,000","$550,000","$20,000",$0
Michael Sgarbossa,WSH,20,C,Left,SJS,Entry-Level,18,,3,RFA,2015,"$556,667","$556,667","$550,000","$550,000",$0,$0
J.P. Anderson,-,21,G,Right,SJS,Entry-Level,18,,3,UFANo QO,2015,"$555,000","$555,000","$550,000","$550,000",$0,$0
Darcy Zajac,-,26,C,Right,NJD,Entry-Level,26,,2,UFA,2015,"$552,500","$552,500","$555,000","$550,000","$5,000",$0
Colton Jobke,-,21,D,Left,MIN,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0
Curt Gogol,-,21,LW,Left,SJS,Entry-Level,18,,3,UFANo QO,2015,"$551,667","$551,667","$550,000","$550,000",$0,$0
Jason Clark,-,21,C,Left,NYI,Entry-Level,20,,3,UFANo QO,2015,"$551,666","$551,666","$560,000","$550,000","$10,000",$0
Kyle Beach,-,23,"LW, RW",Right,CHI,Standard (2-way),23,,1,UFANo QO,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
Zach Hamill,-,24,C,Right,VAN,Standard (2-way),24,,1,RFA,2014,"$550,000","$550,000","$550,000","$550,000",$0,$0
