PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Tanner Pearson,MTL,20,LW,Left,LAK,Entry-Level,20,,3,RFA,2015,"$735,833","$925,000","$727,500","$635,000","$92,500","$197,500",2014,0.014428098039215687
Luke Adam,-,23,C,Left,BUF,Standard (2-way),23,,1,RFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0,2014,0.014411764705882353
Brad Malone,EDM,24,"C, LW",Left,COL,Standard (2-way),24,,1,UFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0,2014,0.014411764705882353
Jeremy Morin,-,22,"LW, RW",Right,ATL,Entry-Level,19,,3,RFA,2014,"$735,000","$886,667","$725,000","$725,000",$0,"$85,000",2014,0.014411764705882353
Keaton Ellerby,-,24,D,Left,LAK,Standard (1-way),24,,1,UFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0,2014,0.014411764705882353
Joakim Andersson,-,24,C,Left,DET,Standard (1-way),24,,2,RFA,2015,"$732,500","$732,500","$700,000","$700,000",$0,$0,2014,0.014362745098039215
Andre Petersson,-,22,"LW, RW",Right,OTT,Entry-Level,21,,3,RFA,2014,"$730,000","$730,000","$770,000","$700,000","$70,000",$0,2014,0.01431372549019608
Martin Marincin,-,21,LD,Left,EDM,Entry-Level,19,,3,RFA,2015,"$730,000","$870,000","$690,000","$600,000","$90,000","$210,000",2014,0.01431372549019608
Nicolas Deschamps,-,23,C,Left,WSH,Standard (2-way),23,,1,RFA,2014,"$726,000","$726,000","$726,000","$726,000",$0,$0,2014,0.01423529411764706
Kevin Westgarth,-,29,RW,Right,LAK,Standard (1-way),27,,2,UFA,2014,"$725,000","$725,000","$750,000","$750,000",$0,$0,2014,0.014215686274509804
Andrei Loktionov,-,23,C,Left,NJD,Standard (1-way),23,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0,2014,0.014215686274509804
Brian Lashoff,-,22,LD,Left,DET,Standard (1-way),22,,3,RFA,2016,"$725,000","$725,000","$650,000","$550,000","$100,000",$0,2014,0.014215686274509804
Brendan Woods,-,21,LW,Left,CAR,Entry-Level,21,,3,RFA,2016,"$725,000","$758,333","$675,000","$600,000","$75,000","$75,000",2014,0.014215686274509804
Greg Nemisz,-,23,RW,Right,CGY,Standard (2-way),23,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0,2014,0.014215686274509804
Jacob Josefson,-,22,"C, LW",Left,NJD,Standard (1-way),22,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0,2014,0.014215686274509804
Ethan Werek,-,22,C,Left,ARI,Entry-Level,20,,3,RFA,2014,"$723,333","$900,000","$765,000","$675,000","$90,000","$135,000",2014,0.014183
Andrew Hammond,-,25,G,Left,OTT,Entry-Level,25,,2,UFA,2015,"$720,000","$720,000","$720,000","$650,000","$70,000",$0,2014,0.01411764705882353
Devante Smith-Pelly,-,21,"RW, LW",Right,ANA,Entry-Level,18,,3,RFA,2014,"$720,000","$870,000","$690,000","$690,000",$0,"$120,000",2014,0.01411764705882353
Matthew Konan,-,21,D,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$717,500","$925,000","$717,500","$625,000","$92,500","$207,500",2014,0.014068627450980392
Connor Brown,EDM,19,"RW, LW",Right,TOR,Entry-Level,19,,3,RFA,2017,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2014,0.014068627450980392
Mattias Backman,-,20,LD,Left,DET,Entry-Level,20,,3,RFA,2016,"$717,500","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.014068627450980392
Troy Donnay,-,19,RD,Right,NYR,Entry-Level,19,,3,UFANo QO,2017,"$716,667","$833,333",$0,"-$90,000","$90,000",$0,2014,0.014052294117647059
Tyler Toffoli,WPG,21,"RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$716,667","$870,000","$765,000","$675,000","$90,000","$135,000",2014,0.014052294117647059
Matt Hackett,-,23,G,Left,BUF,Standard (2-way),23,,1,RFA,2014,"$715,000","$715,000","$715,000","$715,000",$0,$0,2014,0.014019607843137254
Calle Järnkrok,TOR,21,"RW, C, LW",Right,DET,Entry-Level,20,,3,RFA,2015,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000",2014,0.014019607843137254
Zach Redmond,-,24,RD,Right,WPG,Standard (2-way),24,,1,UFA,2014,"$715,000","$715,000","$715,000","$715,000",$0,$0,2014,0.014019607843137254
Tyson Barrie,NSH,21,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$840,000","$750,000","$90,000","$60,000",2014,0.014019607843137254
Jason Akeson,-,23,RW,Right,PHI,Entry-Level,21,,3,RFA,2014,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000",2014,0.014019607843137254
Brayden McNabb,VGK,22,LD,Left,BUF,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$840,000","$750,000","$90,000","$60,000",2014,0.014019607843137254
Travis Ewanyk,-,20,C,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$713,333","$723,333","$670,000","$600,000","$70,000","$30,000",2014,0.013986921568627452
John Klingberg,TOR,20,RD,Right,DAL,Entry-Level,19,,3,RFA,2015,"$713,333","$870,000","$765,000","$675,000","$90,000","$135,000",2014,0.013986921568627452
Paul Postma,-,24,RD,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$712,500","$712,500","$650,000","$650,000",$0,$0,2014,0.013970588235294118
Nikita Kucherov,TBL,20,RW,Left,TBL,Entry-Level,19,,3,RFA,2016,"$711,667","$894,167","$692,500","$600,000","$92,500","$232,500",2014,0.013954254901960785
Brandon McMillan,-,23,LW,Left,ARI,Standard (2-way),23,,1,RFA,2014,"$709,500","$709,500","$709,500","$709,500",$0,$0,2014,0.013911764705882353
David Savard,MTL,22,RD,Right,CBJ,Standard (2-way),22,,1,RFA,2014,"$709,275","$709,275","$709,275","$709,275",$0,$0,2014,0.013907352941176471
Oliver Bjorkstrand,SEA,18,"RW, LW",Right,CBJ,Entry-Level,18,,3,RFA,2018,"$709,167","$925,000",$0,"-$92,500","$92,500",$0,2014,0.013905235294117647
Tomas Jurco,-,20,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2015,"$709,167","$925,000","$717,500","$625,000","$92,500","$207,500",2014,0.013905235294117647
Josh Anderson,MTL,19,"RW, LW",Right,CBJ,Entry-Level,19,,3,RFA,2017,"$709,167","$925,000",$0,"-$92,500","$92,500",$0,2014,0.013905235294117647
Josh Nicholls,-,21,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$709,166","$925,000","$667,500","$575,000","$92,500","$257,500",2014,0.01390521568627451
Yann Sauve,-,23,D,Left,VAN,Standard (2-way),23,,1,RFA,2014,"$708,750","$708,750","$708,750","$708,750",$0,$0,2014,0.013897058823529412
Michael Chaput,-,21,C,Left,CBJ,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$690,000","$600,000","$90,000","$210,000",2014,0.01385621568627451
Brad Ross,-,21,LW,Left,TOR,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$690,000","$600,000","$90,000","$210,000",2014,0.01385621568627451
Dylan McIlrath,WSH,21,RD,Right,NYR,Entry-Level,19,,3,RFA,2015,"$703,333","$1,295,000","$650,000","$560,000","$90,000","$887,500",2014,0.013790843137254902
Zach Nastasiuk,-,18,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$700,833","$925,000",$0,"-$92,500","$92,500",$0,2014,0.013741823529411765
Mike Komisarek,-,31,RD,Right,CAR,Standard (1-way),31,NMC,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Hal Gill,-,38,D,Left,PHI,35+ (1-way),38,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Trevor Carrick,ANA,18,LD,Left,CAR,Entry-Level,19,,3,RFA,2017,"$700,000","$758,333",$0,"-$75,000","$75,000",$0,2014,0.013725490196078431
Jack Hillen,-,27,D,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Ryan White,-,25,C,Right,MTL,Standard (1-way),25,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Tim Kennedy,-,27,LW,Left,ARI,Standard (2-way),27,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Jeff Schultz,-,27,LD,Left,LAK,Standard (1-way),27,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Jordan Nolan,-,24,LW,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Frazer McLaren,-,25,LW,Left,TOR,Standard (1-way),24,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Jordie Benn,-,25,LD/RD,Left,DAL,Standard (2-way),25,,3,UFA,2016,"$700,000","$700,000","$600,000","$600,000",$0,$0,2014,0.013725490196078431
Craig Adams,-,36,RW,Right,PIT,35+ (1-way),36,,2,UFA,2015,"$700,000","$700,000","$700,000","$550,000","$150,000",$0,2014,0.013725490196078431
Nick Bonino,-,25,"C, LW",Left,ANA,Standard (1-way),24,,2,RFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0,2014,0.013725490196078431
Eric Comrie,BUF,17,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$698,333","$955,833",$0,"-$92,500","$92,500",$0,2014,0.013692803921568627
Teemu Pulkkinen,-,21,LW,Right,DET,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$690,000","$600,000","$90,000","$210,000",2014,0.013692803921568627
Jani Hakanpää,DAL,21,RD,Right,STL,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$740,000","$650,000","$90,000","$160,000",2014,0.013692803921568627
Sena Acolatse,-,22,RD,Right,SJS,Entry-Level,20,,3,RFA,2014,"$696,667","$900,000","$840,000","$750,000","$90,000","$60,000",2014,0.01366013725490196
Keegan Kanzig,-,18,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$692,500","$925,000",$0,"-$92,500","$92,500",$0,2014,0.01357843137254902
Raman Hrabarenka,-,20,RD,Right,NJD,Entry-Level,20,,3,UFANo QO,2016,"$692,500","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.01357843137254902
Reid Boucher,-,19,LW,Left,NJD,Entry-Level,20,,3,RFA,2016,"$692,500","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.01357843137254902
Travis Oleksuk,-,24,C,Left,SJS,Entry-Level,23,,2,RFA,2014,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.01357843137254902
Kenny Ryan,-,21,RW,Right,TOR,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$672,500","$67,500","$160,000",2014,0.013529411764705882
Ryan Martindale,-,21,C,Left,EDM,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$650,000","$90,000","$160,000",2014,0.013529411764705882
Dmitry Orlov,CAR,21,LD,Left,WSH,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$650,000","$90,000","$160,000",2014,0.013529411764705882
Justin Florek,-,23,LW,Left,BOS,Entry-Level,21,,2,RFA,2014,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2014,0.013529411764705882
John Ramage,-,22,RD,Right,CGY,Entry-Level,22,,2,UFANo QO,2015,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2014,0.013529411764705882
Gilbert Brule,-,26,C,Right,ARI,Standard (2-way),26,,1,UFA,2014,"$685,000","$685,000","$685,000","$685,000",$0,$0,2014,0.013431372549019608
Brendan Gallagher,MTL,21,"RW, LW",Right,MTL,Entry-Level,19,,3,RFA,2015,"$685,000","$866,667","$715,000","$625,000","$90,000","$185,000",2014,0.013431372549019608
Landon Ferraro,-,21,"C, RW",Right,DET,Entry-Level,19,,3,RFA,2014,"$685,000","$870,000","$675,000","$675,000",$0,"$135,000",2014,0.013431372549019608
Brendan Leipsic,-,19,LW,Left,NSH,Entry-Level,19,,3,RFA,2017,"$684,167","$925,000",$0,"-$92,500","$92,500",$0,2014,0.013415039215686275
Alexandre Mallet,-,21,LW,Right,VAN,Entry-Level,20,,3,UFANo QO,2015,"$684,166","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.013415019607843137
Sami Aittokallio,-,20,G,Left,COL,Entry-Level,20,,3,RFA,2015,"$683,333","$900,000","$680,000","$595,000","$85,000","$220,000",2014,0.013398686274509804
Garrett Wilson,-,22,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2014,"$683,333","$800,000","$730,000","$650,000","$80,000","$70,000",2014,0.013398686274509804
Kevin Connauton,LAK,23,LD/RD,Left,DAL,Standard (2-way),23,,3,UFANo QO,2016,"$683,333","$683,333","$600,000","$600,000",$0,$0,2014,0.013398686274509804
Victor Rask,-,20,C,Left,CAR,Entry-Level,18,,3,RFA,2016,"$680,833","$863,333","$642,500","$550,000","$92,500","$282,500",2014,0.013349666666666666
Will Acton,-,25,C,Left,EDM,Entry-Level,26,,2,UFA,2015,"$680,000","$680,000","$680,000","$650,000","$30,000",$0,2014,0.013333333333333334
Ronalds Kenins,-,22,LW,Left,VAN,Entry-Level,22,,2,RFA,2015,"$680,000","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.013333333333333334
Mike Condon,-,23,G,Left,MTL,Entry-Level,23,,2,RFA,2015,"$680,000","$925,000","$667,500","$575,000","$92,500","$257,500",2014,0.013333333333333334
Daniil Tarasov,-,22,RW,Left,SJS,Entry-Level,22,,2,RFA,2015,"$680,000","$800,000","$655,000","$575,000","$80,000","$145,000",2014,0.013333333333333334
Igor Bobkov,-,22,G,Left,ANA,Entry-Level,19,,3,RFA,2014,"$676,667","$870,000","$650,000","$650,000",$0,"$160,000",2014,0.013267980392156863
Yann Danis,-,32,G,Left,PHI,Standard (2-way),32,,1,UFA,2014,"$675,000","$725,000","$675,000","$675,000",$0,"$50,000",2014,0.013235294117647059
Colby Robak,-,23,D,Left,FLA,Standard (2-way),23,,2,UFAGroup 6,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0,2014,0.013235294117647059
Andy Miele,-,25,C,Left,ARI,Standard (2-way),25,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0,2014,0.013235294117647059
Jason Missiaen,-,23,G,Left,NYR,Entry-Level,21,,3,RFA,2014,"$675,000","$750,000","$725,000","$650,000","$75,000","$25,000",2014,0.013235294117647059
Brandon Manning,-,23,LD,Left,PHI,Standard (2-way),23,,1,RFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0,2014,0.013235294117647059
Eric Tangradi,-,24,LW,Left,WPG,Standard (1-way),24,,2,UFANo QO,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0,2014,0.013235294117647059
Thomas Hickey,-,24,LD,Left,NYI,Standard (1-way),24,,2,RFA,2015,"$675,000","$675,000","$600,000","$600,000",$0,$0,2014,0.013235294117647059
Taylor Fedun,PIT,25,RD,Right,EDM,Standard (2-way),25,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0,2014,0.013235294117647059
Jay Rosehill,-,27,LW,Left,PHI,Standard (1-way),27,,2,UFA,2015,"$675,000","$675,000","$675,000","$675,000",$0,$0,2014,0.013235294117647059
Yannick Veilleux,-,20,LW,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$675,000","$833,333","$630,000","$550,000","$80,000","$170,000",2014,0.013235294117647059
Chris Porter,-,29,LW,Left,STL,Standard (1-way),28,,2,UFA,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0,2014,0.013235294117647059
Jack Skille,-,26,RW,Right,CBJ,Standard (2-way),26,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0,2014,0.013235294117647059
Oscar Lindberg,-,21,"LW, C",Left,NYR,Entry-Level,20,,3,RFA,2015,"$675,000","$760,000","$675,000","$600,000","$75,000","$75,000",2014,0.013235294117647059
Paul Carey,-,24,C,Left,COL,Entry-Level,23,,2,RFA,2014,"$675,000","$875,000","$737,500","$650,000","$87,500","$137,500",2014,0.013235294117647059
Logan Shaw,-,20,"C, RW",Right,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$665,000","$575,000","$90,000","$235,000",2014,0.013218960784313725
Jonathan Racine,-,20,LD,Left,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$665,000","$575,000","$90,000","$235,000",2014,0.013218960784313725
Martin Frk,-,19,RW,Right,DET,Entry-Level,18,,3,RFA,2017,"$670,000","$894,167",$0,"-$92,500","$92,500",$0,2014,0.013137254901960785
Garret Sparks,-,20,G,Left,TOR,Entry-Level,20,,3,RFA,2016,"$670,000","$770,000","$670,000","$600,000","$70,000","$100,000",2014,0.013137254901960785
Xavier Ouellet,PIT,19,LD/RD,Left,DET,Entry-Level,19,,3,RFA,2016,"$670,000","$894,167","$642,500","$550,000","$92,500","$282,500",2014,0.013137254901960785
Tim Bozon,-,19,LW,Left,MTL,Entry-Level,19,,3,10.2(c),2017,"$668,333","$850,000",$0,"-$92,500","$92,500",$0,2014,0.01310456862745098
Brendan Shinnimin,-,22,C,Left,ARI,Entry-Level,21,,3,RFA,2015,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500",2014,0.013088235294117647
Adam Almquist,-,22,LD,Left,DET,Entry-Level,20,,3,RFA,2014,"$666,667","$756,667","$690,000","$620,000","$70,000","$150,000",2014,0.013071901960784314
Alexey Marchenko,-,21,RD,Right,DET,Entry-Level,21,,3,RFA,2016,"$666,667","$791,667","$625,000","$550,000","$75,000","$125,000",2014,0.013071901960784314
Victor Bartley,-,25,LD,Left,NSH,Standard (1-way),25,,3,UFA,2016,"$666,667","$666,667","$600,000","$600,000",$0,$0,2014,0.013071901960784314
Dalton Prout,-,23,RD,Right,CBJ,Entry-Level,21,,3,RFA,2014,"$666,667","$666,667","$700,000","$630,000","$70,000",$0,2014,0.013071901960784314
Jyrki Jokipakka,-,21,LD,Left,DAL,Entry-Level,21,,3,RFA,2015,"$666,667","$750,000","$675,000","$600,000","$75,000","$75,000",2014,0.013071901960784314
Johan Gustafsson,-,21,G,Left,MIN,Entry-Level,20,,3,RFA,2015,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2014,0.01303921568627451
Zach Trotman,-,22,RD,Right,BOS,Entry-Level,22,,2,RFA,2014,"$665,000","$900,000","$690,000","$600,000","$90,000","$210,000",2014,0.01303921568627451
Zach Budish,-,22,RW,Right,NSH,Entry-Level,22,,2,UFANo QO,2015,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2014,0.01303921568627451
Darren Dietz,-,19,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2016,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2014,0.01303921568627451
Nikolai Prokhorkin,-,19,"C, LW",Left,LAK,Entry-Level,18,,3,RFA,2015,"$662,500","$875,000","$662,500","$575,000","$87,500","$212,500",2014,0.012990196078431373
Brandon Burlon,-,23,LD,Left,NJD,Entry-Level,21,,3,RFA,2014,"$662,500","$875,000","$737,500","$650,000","$87,500","$137,500",2014,0.012990196078431373
Greg Pateryn,-,23,RD,Right,MTL,Entry-Level,22,,2,RFA,2014,"$662,500","$875,000","$687,500","$600,000","$87,500","$187,500",2014,0.012990196078431373
Will Weber,-,24,D,Left,CBJ,Entry-Level,23,,2,RFA,2014,"$662,500","$875,000","$687,500","$600,000","$87,500","$187,500",2014,0.012990196078431373
Vincent Trocheck,NYR,19,"C, RW",Right,FLA,Entry-Level,19,,3,RFA,2016,"$661,667","$894,167","$692,500","$600,000","$92,500","$232,500",2014,0.01297386274509804
Emil Molin,-,20,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2016,"$660,833","$870,833","$665,000","$575,000","$90,000","$212,500",2014,0.012957509803921569
Charles-Olivier Roussel,-,21,D,Right,NSH,Entry-Level,19,,3,RFA,2014,"$660,000","$886,667","$600,000","$600,000",$0,"$210,000",2014,0.012941176470588235
Mike Hoeffel,-,24,LW,Left,NJD,Standard (2-way),24,,1,RFA,2014,"$660,000","$660,000","$660,000","$660,000",$0,$0,2014,0.012941176470588235
Lane MacDermid,-,23,LW,Left,DAL,Standard (2-way),23,,1,RFA,2014,"$660,000","$660,000","$660,000","$660,000",$0,$0,2014,0.012941176470588235
Darren Archibald,-,23,"LW, RW",Left,VAN,Standard (2-way),23,,1,RFA,2014,"$660,000","$660,000","$660,000","$660,000",$0,$0,2014,0.012941176470588235
Michaël Bournival,-,21,LW,Left,MTL,Entry-Level,19,,3,RFA,2015,"$660,000","$870,000","$690,000","$600,000","$90,000","$210,000",2014,0.012941176470588235
Eric Gelinas,-,22,LD,Left,NJD,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000","$650,000","$650,000",$0,"$160,000",2014,0.012941176470588235
Taylor Beck,-,22,LW,Right,NSH,Entry-Level,19,,3,RFA,2014,"$660,000","$886,667","$600,000","$600,000",$0,"$210,000",2014,0.012941176470588235
Jesse Blacker,-,22,D,Right,TOR,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000","$650,000","$650,000",$0,"$160,000",2014,0.012941176470588235
Greg McKegg,EDM,21,"C, LW",Left,TOR,Entry-Level,19,,3,RFA,2015,"$660,000","$870,000","$690,000","$600,000","$90,000","$210,000",2014,0.012941176470588235
Mike Hoffman,SJS,23,LW,Left,OTT,Standard (2-way),23,,1,RFA,2014,"$660,000","$660,000","$660,000","$660,000",$0,$0,2014,0.012941176470588235
Laurent Brossoit,WPG,20,G,Left,CGY,Entry-Level,20,,3,RFA,2016,"$659,167","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.012924843137254902
Jordan Martinook,CAR,20,"LW, RW",Left,ARI,Entry-Level,20,,3,RFA,2015,"$658,250","$840,833","$633,250","$550,000","$83,250","$224,250",2014,0.012906862745098039
Ryan Bourque,-,22,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$656,667","$900,000","$715,000","$625,000","$90,000","$185,000",2014,0.012875823529411764
Niklas Lundstrom,-,20,G,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$655,833","$850,000","$635,000","$550,000","$85,000","$215,000",2014,0.012859470588235293
Mathieu Brisebois,-,21,RD,Right,ARI,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$655,000","$655,000","$600,000","$55,000",$0,2014,0.012843137254901962
Troy Rutkowski,-,21,RD,Right,OTT,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$800,000","$630,000","$550,000","$80,000","$170,000",2014,0.012843137254901962
Eriah Hayes,-,24,RW,Right,SJS,Entry-Level,24,,2,UFANo QO,2015,"$655,000","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.012843137254901962
Andrew Yogan,-,21,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2015,"$655,000","$800,000","$655,000","$575,000","$80,000","$145,000",2014,0.012843137254901962
Anton Forsberg,OTT,20,G,Left,CBJ,Entry-Level,20,,3,RFA,2016,"$655,000","$700,000","$620,000","$550,000","$70,000","$80,000",2014,0.012843137254901962
Jimmy Hayes,-,Deceased (31),RW,Right,CHI,Entry-Level,21,,3,RFA,2014,"$654,167","$875,000","$687,500","$600,000","$87,500","$187,500",2014,0.012826803921568628
Peter Andersson,-,22,D,Left,VAN,Entry-Level,19,,3,RFA,2014,"$651,667","$870,000","$625,000","$625,000",$0,"$185,000",2014,0.01277778431372549
Tristan Jarry,PIT,18,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$650,833","$925,000",$0,"-$92,500","$92,500",$0,2014,0.01276143137254902
Cole Cassels,-,18,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$650,833","$925,000",$0,"-$92,500","$92,500",$0,2014,0.01276143137254902
Jake Paterson,-,19,G,Left,DET,Entry-Level,19,,3,UFANo QO,2017,"$650,833","$925,000",$0,"-$92,500","$92,500",$0,2014,0.01276143137254902
Andreas Athanasiou,CHI,18,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2017,"$650,833","$925,000",$0,"-$92,500","$92,500",$0,2014,0.01276143137254902
Matt Murray,TOR,19,G,Left,PIT,Entry-Level,19,,3,RFA,2017,"$650,833","$925,000",$0,"-$92,500","$92,500",$0,2014,0.01276143137254902
Harrison Ruopp,-,20,RD,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$650,833","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.01276143137254902
