PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Alex Green,-,22,RD,Right,TBL,Entry-Level,22,,2,UFANo QO,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
Matt Filipe,-,22,"C, LW",Left,BOS,Entry-Level,22,,2,RFA,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
Filip Berglund,-,23,RD,Right,EDM,Entry-Level,23,,2,UFANo QO,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
Markus Niemeläinen,EDM,22,LD,Left,EDM,Entry-Level,22,,2,RFA,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
Victor Brattström,-,23,G,Left,DET,Entry-Level,23,,2,RFA,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
Andrei Altybarmakyan,-,21,RW,Left,CHI,Entry-Level,21,,2,UFANo QO,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
Thomas Novak,NSH,23,C,Left,NSH,Entry-Level,23,,2,RFA,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
Damien Riat,WSH,23,"LW, RW, C",Right,WSH,Entry-Level,23,,2,RFA,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
David Gustafsson,WPG,20,"LW, C",Left,WPG,Entry-Level,19,,3,RFA,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013579734219269102
Rodrigo Abols,-,24,C,Left,FLA,Entry-Level,23,,2,RFA,2021,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013579734219269102
Gilles Senn,-,24,G,Left,NJD,Entry-Level,23,,2,RFA,2021,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013579734219269102
Ryan Bednard,-,23,G,Left,FLA,Entry-Level,22,,2,UFANo QO,2021,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013579734219269102
Luke Philp,CHI,24,C,Right,CGY,Entry-Level,23,,2,RFA,2021,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013579734219269102
Dustin Wolf,CGY,19,G,Left,CGY,Entry-Level,19,,3,RFA,2024,"$815,833","$827,500",$0,"-$80,000","$80,000",$0,2021,0.01355204318936877
Declan Chisholm,MIN,20,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2023,"$815,000","$825,000","$775,000","$700,000","$75,000",$0,2021,0.013538205980066446
Linus Högberg,-,21,LD,Left,PHI,Entry-Level,21,,2,RFA,2022,"$815,000","$900,000","$792,500","$700,000","$92,500","$132,500",2021,0.013538205980066446
Lukas Cormier,VGK,18,LD,Left,VGK,Entry-Level,18,,3,RFA,2025,"$813,333","$813,333",$0,"-$77,500","$77,500",$0,2021,0.013510514950166114
Luke Prokop,NSH,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2025,"$813,333","$820,000",$0,"-$80,000","$80,000",$0,2021,0.013510514950166114
Connor Corcoran,-,19,RD,Right,VGK,Entry-Level,19,,3,UFANo QO,2023,"$813,333","$813,333","$777,500","$700,000","$77,500",$0,2021,0.013510514950166114
Timur Ibragimov,-,19,LW,Left,SJS,Entry-Level,19,,3,UFANo QO,2023,"$813,333","$820,000","$780,000","$700,000","$80,000","$20,000",2021,0.013510514950166114
Dmitri Semykin,-,20,LD,Left,TBL,Entry-Level,20,,3,UFANo QO,2023,"$813,333","$813,333","$775,000","$700,000","$75,000",$0,2021,0.013510514950166114
Matthew Robertson,NYR,19,LD,Left,NYR,Entry-Level,18,,3,RFA,2024,"$811,667","$910,833",$0,"-$92,500","$92,500",$0,2021,0.013482840531561463
Alexander Khovanov,-,20,C,Left,MIN,Entry-Level,19,,3,RFA,2023,"$811,667","$894,167","$792,500","$700,000","$92,500","$132,500",2021,0.013482840531561463
Mackenzie Entwistle,CHI,20,"LW, C",Right,CHI,Entry-Level,18,,3,RFA,2022,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2021,0.013482840531561463
Michael DiPietro,BOS,21,G,Left,VAN,Entry-Level,19,,3,RFA,2022,"$811,667","$910,833","$842,500","$750,000","$92,500","$82,500",2021,0.013482840531561463
Janne Kuokkanen,-,22,"LW, C",Left,CAR,Entry-Level,19,,3,RFA,2021,"$811,666","$894,166","$800,000","$800,000",$0,"$32,500",2021,0.01348282392026578
Filip Král,-,20,LD,Left,TOR,Entry-Level,20,,3,UFANo QO,2023,"$810,000","$810,000","$775,000","$700,000","$75,000",$0,2021,0.013455149501661129
Mikhail Abramov,STL,19,C,Left,TOR,Entry-Level,19,,3,RFA,2024,"$810,000","$810,000",$0,"-$75,000","$75,000",$0,2021,0.013455149501661129
Pavel Shen,-,20,C,Left,BOS,Entry-Level,19,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Ivan Prosvetov,COL,21,G,Left,ARI,Entry-Level,20,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Eetu Tuulola,CGY,22,RW,Right,CGY,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Tarmo Reunanen,CAR,22,LD,Left,NYR,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Mikhail Maltsev,LAK,22,"C, LW",Left,NJD,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Fabian Zetterlund,SJS,20,RW,Right,NJD,Entry-Level,19,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Niclas Almari,-,22,LD,Left,PIT,Entry-Level,21,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Oskar Steen,BOS,22,"C, RW",Right,BOS,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Jacob Elmer,-,21,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Justin Almeida,-,21,"C, LW",Left,PIT,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Jan Drozg,-,21,"LW, RW",Right,PIT,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441312292358804
Patrick Bajkov,-,22,"RW, LW",Right,FLA,Entry-Level,20,,3,UFANo QO,2021,"$809,167","$925,000","$867,500","$775,000","$92,500","$57,500",2021,0.013441312292358804
Sean Durzi,ARI,21,LD/RD,Right,LAK,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441295681063123
Stelio Mattheos,-,21,C,Right,CAR,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441295681063123
Trey Fix-Wolansky,CBJ,21,RW,Right,CBJ,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441295681063123
Simon Benoit,TOR,21,LD,Left,ANA,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441295681063123
Joey Keane,CAR,20,RD,Right,NYR,Entry-Level,19,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441295681063123
Jimmy Huntington,-,21,C,Left,TBL,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013441295681063123
Tyler Tucker,STL,20,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2023,"$808,333","$808,333","$775,000","$700,000","$75,000",$0,2021,0.013427458471760797
Kody Clark,-,20,RW,Right,WSH,Entry-Level,18,,3,UFANo QO,2023,"$808,333","$863,333","$792,500","$700,000","$92,500","$132,500",2021,0.013427458471760797
Tyler Benson,-,22,"LW, RW",Left,EDM,Entry-Level,18,,3,RFA,2021,"$808,333","$863,333","$832,500","$832,500",$0,$0,2021,0.013427458471760797
Roman Durny,-,22,G,Right,ANA,Entry-Level,22,,2,UFANo QO,2022,"$807,500","$873,750","$792,500","$700,000","$92,500","$132,500",2021,0.013413621262458472
Jonas Røndbjerg,VGK,21,"LW, RW",Left,VGK,Entry-Level,20,,3,10.2(c),2022,"$806,667","$900,000","$790,000","$700,000","$90,000","$110,000",2021,0.013399784053156146
Will Reilly,-,22,RD,Right,PIT,Entry-Level,22,,2,UFANo QO,2022,"$806,250","$816,250","$780,000","$700,000","$80,000","$20,000",2021,0.013392857142857142
Ian Scott,-,21,G,Left,TOR,Entry-Level,19,,3,UFANo QO,2022,"$805,833","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.01338593023255814
Jack Badini,-,22,"C, LW",Left,ANA,Entry-Level,22,,2,UFANo QO,2022,"$805,000","$815,000","$780,000","$700,000","$80,000","$20,000",2021,0.013372093023255814
Will Bitten,STL,21,"RW, C",Right,MTL,Entry-Level,19,,3,RFA,2021,"$805,000","$910,000","$880,000","$800,000","$80,000",$0,2021,0.013372093023255814
Blade Jenkins,-,19,LW,Left,NYI,Entry-Level,19,,3,UFANo QO,2023,"$803,333","$803,333","$770,000","$700,000","$70,000",$0,2021,0.013344401993355482
Ryan McGregor,ARI,21,C,Left,ARI,Entry-Level,21,,3,RFA,2023,"$803,333","$803,333","$770,000","$700,000","$70,000",$0,2021,0.013344401993355482
Egor Afanasyev,NSH,19,"C, LW",Left,NSH,Entry-Level,18,,3,RFA,2024,"$803,333","$910,833",$0,"-$92,500","$92,500",$0,2021,0.013344401993355482
Jesper Sellgren,CAR,22,LD,Left,CAR,Entry-Level,21,,3,RFA,2022,"$803,333","$875,000","$792,500","$700,000","$92,500","$132,500",2021,0.013344401993355482
Riley Damiani,CGY,20,C,Right,DAL,Entry-Level,19,,3,RFA,2023,"$803,333","$891,667","$792,500","$700,000","$92,500","$132,500",2021,0.013344401993355482
Adam Ruzicka,-,21,"LW, C",Left,CGY,Entry-Level,20,,3,RFA,2022,"$801,666","$850,000","$785,000","$700,000","$85,000","$65,000",2021,0.01331671096345515
Jonas Siegenthaler,NJD,23,LD,Left,WSH,Standard (1-way),23,,1,RFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Jayce Hawryluk,-,24,"RW, LW",Right,VAN,Standard (2-way),24,,1,UFANo QO,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Aaron Dell,LAK,31,G,Left,TOR,Standard (1-way),31,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Trevor van Riemsdyk,WSH,28,RD,Right,WSH,Standard (1-way),28,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Luca Sbisa,-,30,LD,Left,WPG,Standard (1-way),30,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Riley Barber,-,26,RW,Right,DET,Standard (2-way),26,,2,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Luke Schenn,NSH,30,RD,Right,TBL,Standard (1-way),30,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Curtis Lazar,NJD,25,"RW, C",Right,BUF,Standard (1-way),25,,2,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Adin Hill,VGK,24,G,Left,ARI,Standard (1-way),24,,1,RFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Logan Thompson,VGK,23,G,Right,VGK,Entry-Level,23,,2,RFA,2022,"$800,000","$800,000","$775,000","$775,000",$0,$0,2021,0.013289036544850499
Jiri Patera,VGK,21,G,Left,VGK,Entry-Level,21,,3,RFA,2023,"$800,000","$800,000","$765,000","$700,000","$65,000",$0,2021,0.013289036544850499
Brendan Guhle,-,22,LD,Left,ANA,Standard (1-way),22,,2,UFANo QO,2022,"$800,000","$800,000","$700,000","$700,000",$0,$0,2021,0.013289036544850499
Kevin Lankinen,NSH,25,G,Left,CHI,Standard (2-way),25,,2,UFA,2022,"$800,000","$800,000","$750,000","$750,000",$0,$0,2021,0.013289036544850499
T.J. Tynan,LAK,28,C,Right,COL,Standard (2-way),28,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Steven Kampfer,ARI,31,RD,Right,BOS,Standard (1-way),30,,2,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2021,0.013289036544850499
Joseph Woll,TOR,21,G,Left,TOR,Entry-Level,19,,3,10.2(c),2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0,2021,0.013289036544850499
Joseph Duszak,-,22,RD,Right,TOR,Entry-Level,21,,2,RFA,2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0,2021,0.013289036544850499
Mac Hollowell,NYR,21,RD,Right,TOR,Entry-Level,20,,3,RFA,2022,"$799,766","$799,766","$783,000","$705,000","$78,000",$0,2021,0.013285149501661129
Nicholas Henry,-,20,RW,Right,COL,Entry-Level,19,,3,UFANo QO,2022,"$798,333","$826,667","$780,000","$700,000","$80,000","$20,000",2021,0.013261345514950167
Nikolai Knyzhov,SJS,22,LD/RD,Left,SJS,Entry-Level,21,,3,10.2(c),2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000",2021,0.013233671096345516
Leon Gawanke,-,21,LD/RD,Right,WPG,Entry-Level,20,,3,RFA,2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000",2021,0.013233671096345516
Markus Phillips,-,21,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2022,"$796,667","$801,667","$777,500","$700,000","$77,500",$0,2021,0.013233671096345516
Martin Pospisil,CGY,20,RW,Left,CGY,Entry-Level,19,,3,RFA,2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000",2021,0.013233671096345516
Zdeno Chara,-,43,LD,Left,WSH,35+ (1-way),43,NMC,1,UFA,2021,"$795,000","$1,525,000","$795,000","$795,000",$0,"$730,000",2021,0.013205980066445184
Fredrik Karlström,DAL,22,C,Left,DAL,Entry-Level,22,,2,RFA,2022,"$795,000","$795,000","$770,000","$700,000","$70,000",$0,2021,0.013205980066445184
Arsen Khisamutdinov,-,22,C,Left,MTL,Entry-Level,22,,2,RFA,2022,"$795,000","$795,000","$770,000","$700,000","$70,000",$0,2021,0.013205980066445184
Nikita Okhotiuk,CGY,19,LD,Left,NJD,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0,2021,0.013205980066445184
Kaedan Korczak,VGK,19,RD,Right,VGK,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0,2021,0.013205980066445184
Dillon Hamaliuk,PIT,19,LW,Left,SJS,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0,2021,0.013205980066445184
Nathan Légaré,NJD,19,RW,Right,PIT,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0,2021,0.013205980066445184
Vladislav Kolyachonok,ARI,19,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0,2021,0.013205980066445184
Samuel Fagemo,LAK,20,"LW, RW",Right,LAK,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.013205980066445184
Aliaksei Protas,WSH,19,"RW, LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$795,000","$894,167",$0,"-$92,500","$92,500",$0,2021,0.013205980066445184
Artemi Kniazev,WPG,19,LD,Left,SJS,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0,2021,0.013205980066445184
Olivier Rodrigue,EDM,19,G,Left,EDM,Entry-Level,18,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.013205980066445184
Calen Addison,SJS,20,RD,Right,PIT,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.013205980066445184
Jan Jeník,ARI,19,C,Left,ARI,Entry-Level,18,,3,RFA,2023,"$795,000","$902,500","$792,500","$700,000","$92,500","$132,500",2021,0.013205980066445184
Joel Hofer,STL,19,G,Left,STL,Entry-Level,18,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.013205980066445184
Akil Thomas,LAK,20,C,Right,LAK,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.013205980066445184
Kevin Bahl,NJD,20,LD,Left,ARI,Entry-Level,19,,3,RFA,2023,"$795,000","$902,500","$792,500","$700,000","$92,500","$132,500",2021,0.013205980066445184
Josh Brook,-,21,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2022,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.013205980066445184
Jason Robertson,DAL,20,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2022,"$795,000","$894,167","$842,500","$750,000","$92,500","$82,500",2021,0.013205980066445184
Maxim Golod,-,19,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2023,"$793,333","$793,333","$760,000","$700,000","$60,000",$0,2021,0.01317828903654485
Hunter Drew,-,21,"RW, RD",Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$793,333","$793,333","$760,000","$700,000","$60,000",$0,2021,0.01317828903654485
Fredrik Händemark,-,26,C,Left,SJS,Entry-Level,26,,1,UFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Linus Sandin,-,24,RW,Right,PHI,Entry-Level,24,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Radim Zohorna,PIT,24,"LW, RW",Left,PIT,Entry-Level,24,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Vasili Demchenko,-,26,G,Left,MTL,Entry-Level,26,,1,UFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Cole Smith,NSH,24,"RW, LW",Left,NSH,Entry-Level,24,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Nick Wolff,-,23,LD,Left,BOS,Entry-Level,23,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Jerad Rosburg,DAL,24,LD,Left,DAL,Entry-Level,24,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Dakota Joshua,VAN,24,LW,Left,STL,Entry-Level,23,,2,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Emil Larmi,-,23,G,Left,PIT,Entry-Level,22,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Kasper Björkqvist,PIT,22,LW,Left,PIT,Entry-Level,21,,2,10.2(c),2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Mason Jobst,-,26,C,Left,NYI,Standard (2-way),25,,2,UFA,2021,"$792,500","$792,500","$792,500","$700,000","$92,500",$0,2021,0.013164451827242525
Patrick Newell,-,24,"C, LW",Left,NYR,Entry-Level,23,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Bobo Carpenter,-,23,"LW, C",Right,NYI,Entry-Level,22,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Ryan Lohin,-,24,"C, LW, RW",Left,TBL,Entry-Level,23,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Johnathan Kovacevic,MTL,22,RD,Right,WPG,Entry-Level,21,,2,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013164451827242525
Lucas Carlsson,FLA,22,LD,Left,CHI,Entry-Level,20,,3,UFANo QO,2021,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013164451827242525
Mason Shaw,MIN,21,"LW, C",Left,MIN,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013164451827242525
Felix Sandström,PHI,23,G,Left,PHI,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013164451827242525
Cameron Hughes,SEA,23,"C, LW",Left,BOS,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013164451827242525
Johan Södergran,-,20,C,Left,LAK,Entry-Level,19,,3,UFANo QO,2022,"$791,667","$791,667","$775,000","$700,000","$75,000",$0,2021,0.013150614617940199
Fedor Gordeev,-,21,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2022,"$791,667","$791,667","$775,000","$700,000","$75,000",$0,2021,0.013150614617940199
Gabriel Fortier,TBL,20,LW,Left,TBL,Entry-Level,18,,3,RFA,2023,"$791,667","$880,000","$792,500","$700,000","$92,500","$132,500",2021,0.013150614617940199
Martin Fehérváry,WSH,20,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$791,667","$880,000","$792,500","$700,000","$92,500","$132,500",2021,0.013150614617940199
Nicolas Hague,VGK,21,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$791,667","$863,333","$750,000","$750,000",$0,"$82,500",2021,0.013150614617940199
Arturs Silovs,VAN,19,G,Left,VAN,Entry-Level,18,,3,RFA,2024,"$788,889","$798,889",$0,"-$85,000","$85,000",$0,2021,0.013104468438538207
Jonathan Gruden,PIT,20,LW,Left,OTT,Entry-Level,19,,3,RFA,2023,"$788,333","$802,500","$782,500","$700,000","$82,500","$42,500",2021,0.013095232558139535
Oliver Kylington,CGY,23,LD/RD,Left,CGY,Standard (2-way),23,,1,RFA,2021,"$787,500","$787,500","$787,500","$787,500",$0,$0,2021,0.01308139534883721
Niko Mikkola,FLA,24,LD,Left,STL,Standard (1-way),24,,2,RFA,2022,"$787,500","$787,500","$787,500","$787,500",$0,$0,2021,0.01308139534883721
Philip Kemp,EDM,21,RD,Right,EDM,Entry-Level,21,,3,RFA,2023,"$786,667","$786,667","$700,000","$700,000",$0,$0,2021,0.013067558139534884
Aidan Dudas,-,20,LW,Right,LAK,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$791,667","$777,500","$700,000","$77,500",$0,2021,0.013067558139534884
Mathias Laferrière,STL,20,C,Right,STL,Entry-Level,19,,3,10.2(c),2023,"$786,667","$800,000","$780,000","$700,000","$80,000","$20,000",2021,0.013067558139534884
Zachary Gallant,-,21,C,Left,SJS,Entry-Level,20,,3,UFANo QO,2022,"$786,667","$786,667","$770,000","$700,000","$70,000",$0,2021,0.013067558139534884
Zacharie Émond,-,20,G,Left,SJS,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$800,000","$780,000","$700,000","$80,000","$20,000",2021,0.013067558139534884
Nathan Schnarr,-,21,C,Right,ARI,Entry-Level,19,,3,RFA,2022,"$786,667","$894,167","$817,500","$725,000","$92,500","$107,500",2021,0.013067558139534884
Otto Koivula,NYI,21,"LW, RW, C",Left,NYI,Entry-Level,19,,3,RFA,2021,"$786,666","$925,000","$825,000","$732,500","$92,500","$100,000",2021,0.013067541528239203
Marcus Kallionkieli,-,19,C,Left,VGK,Entry-Level,18,,3,RFA,2024,"$786,111","$786,111",$0,"-$77,500","$77,500",$0,2021,0.013058322259136213
Devin Cooley,SJS,23,G,Left,NSH,Entry-Level,23,,2,RFA,2022,"$785,000","$785,000","$760,000","$700,000","$60,000",$0,2021,0.013039867109634552
Kristians Rubins,-,22,LD,Left,TOR,Entry-Level,22,,2,UFANo QO,2022,"$785,000","$785,000","$760,000","$700,000","$60,000",$0,2021,0.013039867109634552
Alex Stalock,ANA,32,G,Left,MIN,Standard (1-way),31,,3,UFA,2022,"$785,000","$785,000","$700,000","$700,000",$0,$0,2021,0.013039867109634552
Stuart Skinner,EDM,21,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$784,166","$925,000","$817,500","$725,000","$92,500","$107,500",2021,0.013026013289036544
