PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Ivan Prosvetov,COL,21,G,Left,ARI,Entry-Level,20,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Eetu Tuulola,CGY,22,RW,Right,CGY,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Tarmo Reunanen,CAR,22,LD,Left,NYR,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Mikhail Maltsev,LAK,22,"C, LW",Left,NJD,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Fabian Zetterlund,SJS,20,RW,Right,NJD,Entry-Level,19,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Niclas Almari,-,22,LD,Left,PIT,Entry-Level,21,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Oskar Steen,BOS,22,"C, RW",Right,BOS,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Jacob Elmer,-,21,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Justin Almeida,-,21,"C, LW",Left,PIT,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Jan Drozg,-,21,"LW, RW",Right,PIT,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Patrick Bajkov,-,22,"RW, LW",Right,FLA,Entry-Level,20,,3,UFANo QO,2021,"$809,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Sean Durzi,ARI,21,LD/RD,Right,LAK,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500"
Stelio Mattheos,-,21,C,Right,CAR,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500"
Trey Fix-Wolansky,CBJ,21,RW,Right,CBJ,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500"
Simon Benoit,TOR,21,LD,Left,ANA,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500"
Joey Keane,CAR,20,RD,Right,NYR,Entry-Level,19,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500"
Jimmy Huntington,-,21,C,Left,TBL,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500"
Tyler Tucker,STL,20,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2023,"$808,333","$808,333","$775,000","$700,000","$75,000",$0
Kody Clark,-,20,RW,Right,WSH,Entry-Level,18,,3,UFANo QO,2023,"$808,333","$863,333","$792,500","$700,000","$92,500","$132,500"
Tyler Benson,-,22,"LW, RW",Left,EDM,Entry-Level,18,,3,RFA,2021,"$808,333","$863,333","$832,500","$832,500",$0,$0
Roman Durny,-,22,G,Right,ANA,Entry-Level,22,,2,UFANo QO,2022,"$807,500","$873,750","$792,500","$700,000","$92,500","$132,500"
Jonas Røndbjerg,VGK,21,"LW, RW",Left,VGK,Entry-Level,20,,3,10.2(c),2022,"$806,667","$900,000","$790,000","$700,000","$90,000","$110,000"
Will Reilly,-,22,RD,Right,PIT,Entry-Level,22,,2,UFANo QO,2022,"$806,250","$816,250","$780,000","$700,000","$80,000","$20,000"
Ian Scott,-,21,G,Left,TOR,Entry-Level,19,,3,UFANo QO,2022,"$805,833","$910,833","$792,500","$700,000","$92,500","$132,500"
Jack Badini,-,22,"C, LW",Left,ANA,Entry-Level,22,,2,UFANo QO,2022,"$805,000","$815,000","$780,000","$700,000","$80,000","$20,000"
Will Bitten,STL,21,"RW, C",Right,MTL,Entry-Level,19,,3,RFA,2021,"$805,000","$910,000","$880,000","$800,000","$80,000",$0
Blade Jenkins,-,19,LW,Left,NYI,Entry-Level,19,,3,UFANo QO,2023,"$803,333","$803,333","$770,000","$700,000","$70,000",$0
Ryan McGregor,ARI,21,C,Left,ARI,Entry-Level,21,,3,RFA,2023,"$803,333","$803,333","$770,000","$700,000","$70,000",$0
Egor Afanasyev,NSH,19,"C, LW",Left,NSH,Entry-Level,18,,3,RFA,2024,"$803,333","$910,833",$0,"-$92,500","$92,500",$0
Jesper Sellgren,CAR,22,LD,Left,CAR,Entry-Level,21,,3,RFA,2022,"$803,333","$875,000","$792,500","$700,000","$92,500","$132,500"
Riley Damiani,CGY,20,C,Right,DAL,Entry-Level,19,,3,RFA,2023,"$803,333","$891,667","$792,500","$700,000","$92,500","$132,500"
Adam Ruzicka,-,21,"LW, C",Left,CGY,Entry-Level,20,,3,RFA,2022,"$801,666","$850,000","$785,000","$700,000","$85,000","$65,000"
Jonas Siegenthaler,NJD,23,LD,Left,WSH,Standard (1-way),23,,1,RFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Jayce Hawryluk,-,24,"RW, LW",Right,VAN,Standard (2-way),24,,1,UFANo QO,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Aaron Dell,LAK,31,G,Left,TOR,Standard (1-way),31,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Trevor van Riemsdyk,WSH,28,RD,Right,WSH,Standard (1-way),28,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Luca Sbisa,-,30,LD,Left,WPG,Standard (1-way),30,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Riley Barber,-,26,RW,Right,DET,Standard (2-way),26,,2,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Luke Schenn,NSH,30,RD,Right,TBL,Standard (1-way),30,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Curtis Lazar,NJD,25,"RW, C",Right,BUF,Standard (1-way),25,,2,UFA,2022,"$800,000","$800,000","$800,000","$800,000",$0,$0
Adin Hill,VGK,24,G,Left,ARI,Standard (1-way),24,,1,RFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Logan Thompson,VGK,23,G,Right,VGK,Entry-Level,23,,2,RFA,2022,"$800,000","$800,000","$775,000","$775,000",$0,$0
Jiri Patera,VGK,21,G,Left,VGK,Entry-Level,21,,3,RFA,2023,"$800,000","$800,000","$765,000","$700,000","$65,000",$0
Brendan Guhle,-,22,LD,Left,ANA,Standard (1-way),22,,2,UFANo QO,2022,"$800,000","$800,000","$700,000","$700,000",$0,$0
Kevin Lankinen,NSH,25,G,Left,CHI,Standard (2-way),25,,2,UFA,2022,"$800,000","$800,000","$750,000","$750,000",$0,$0
T.J. Tynan,LAK,28,C,Right,COL,Standard (2-way),28,,1,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Steven Kampfer,ARI,31,RD,Right,BOS,Standard (1-way),30,,2,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0
Joseph Woll,TOR,21,G,Left,TOR,Entry-Level,19,,3,10.2(c),2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0
Joseph Duszak,-,22,RD,Right,TOR,Entry-Level,21,,2,RFA,2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0
Mac Hollowell,NYR,21,RD,Right,TOR,Entry-Level,20,,3,RFA,2022,"$799,766","$799,766","$783,000","$705,000","$78,000",$0
Nicholas Henry,-,20,RW,Right,COL,Entry-Level,19,,3,UFANo QO,2022,"$798,333","$826,667","$780,000","$700,000","$80,000","$20,000"
Nikolai Knyzhov,SJS,22,LD/RD,Left,SJS,Entry-Level,21,,3,10.2(c),2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000"
Leon Gawanke,-,21,LD/RD,Right,WPG,Entry-Level,20,,3,RFA,2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000"
Markus Phillips,-,21,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2022,"$796,667","$801,667","$777,500","$700,000","$77,500",$0
Martin Pospisil,CGY,20,RW,Left,CGY,Entry-Level,19,,3,RFA,2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000"
Zdeno Chara,-,43,LD,Left,WSH,35+ (1-way),43,NMC,1,UFA,2021,"$795,000","$1,525,000","$795,000","$795,000",$0,"$730,000"
Fredrik Karlström,DAL,22,C,Left,DAL,Entry-Level,22,,2,RFA,2022,"$795,000","$795,000","$770,000","$700,000","$70,000",$0
Arsen Khisamutdinov,-,22,C,Left,MTL,Entry-Level,22,,2,RFA,2022,"$795,000","$795,000","$770,000","$700,000","$70,000",$0
Nikita Okhotiuk,CGY,19,LD,Left,NJD,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0
Kaedan Korczak,VGK,19,RD,Right,VGK,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0
Dillon Hamaliuk,PIT,19,LW,Left,SJS,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0
Nathan Légaré,NJD,19,RW,Right,PIT,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0
Vladislav Kolyachonok,ARI,19,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0
Samuel Fagemo,LAK,20,"LW, RW",Right,LAK,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500"
Aliaksei Protas,WSH,19,"RW, LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$795,000","$894,167",$0,"-$92,500","$92,500",$0
Artemi Kniazev,WPG,19,LD,Left,SJS,Entry-Level,18,,3,RFA,2024,"$795,000","$910,833",$0,"-$92,500","$92,500",$0
Olivier Rodrigue,EDM,19,G,Left,EDM,Entry-Level,18,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500"
Calen Addison,SJS,20,RD,Right,PIT,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500"
Jan Jeník,ARI,19,C,Left,ARI,Entry-Level,18,,3,RFA,2023,"$795,000","$902,500","$792,500","$700,000","$92,500","$132,500"
Joel Hofer,STL,19,G,Left,STL,Entry-Level,18,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500"
Akil Thomas,LAK,20,C,Right,LAK,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500"
Kevin Bahl,NJD,20,LD,Left,ARI,Entry-Level,19,,3,RFA,2023,"$795,000","$902,500","$792,500","$700,000","$92,500","$132,500"
Josh Brook,-,21,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2022,"$795,000","$910,833","$792,500","$700,000","$92,500","$132,500"
Jason Robertson,DAL,20,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2022,"$795,000","$894,167","$842,500","$750,000","$92,500","$82,500"
Maxim Golod,-,19,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2023,"$793,333","$793,333","$760,000","$700,000","$60,000",$0
Hunter Drew,-,21,"RW, RD",Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$793,333","$793,333","$760,000","$700,000","$60,000",$0
Fredrik Händemark,-,26,C,Left,SJS,Entry-Level,26,,1,UFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Linus Sandin,-,24,RW,Right,PHI,Entry-Level,24,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Radim Zohorna,PIT,24,"LW, RW",Left,PIT,Entry-Level,24,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Vasili Demchenko,-,26,G,Left,MTL,Entry-Level,26,,1,UFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Cole Smith,NSH,24,"RW, LW",Left,NSH,Entry-Level,24,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Nick Wolff,-,23,LD,Left,BOS,Entry-Level,23,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Jerad Rosburg,DAL,24,LD,Left,DAL,Entry-Level,24,,1,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Dakota Joshua,VAN,24,LW,Left,STL,Entry-Level,23,,2,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Emil Larmi,-,23,G,Left,PIT,Entry-Level,22,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Kasper Björkqvist,PIT,22,LW,Left,PIT,Entry-Level,21,,2,10.2(c),2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Mason Jobst,-,26,C,Left,NYI,Standard (2-way),25,,2,UFA,2021,"$792,500","$792,500","$792,500","$700,000","$92,500",$0
Patrick Newell,-,24,"C, LW",Left,NYR,Entry-Level,23,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Bobo Carpenter,-,23,"LW, C",Right,NYI,Entry-Level,22,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Ryan Lohin,-,24,"C, LW, RW",Left,TBL,Entry-Level,23,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Johnathan Kovacevic,MTL,22,RD,Right,WPG,Entry-Level,21,,2,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Lucas Carlsson,FLA,22,LD,Left,CHI,Entry-Level,20,,3,UFANo QO,2021,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Mason Shaw,MIN,21,"LW, C",Left,MIN,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Felix Sandström,PHI,23,G,Left,PHI,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Cameron Hughes,SEA,23,"C, LW",Left,BOS,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Johan Södergran,-,20,C,Left,LAK,Entry-Level,19,,3,UFANo QO,2022,"$791,667","$791,667","$775,000","$700,000","$75,000",$0
Fedor Gordeev,-,21,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2022,"$791,667","$791,667","$775,000","$700,000","$75,000",$0
Gabriel Fortier,TBL,20,LW,Left,TBL,Entry-Level,18,,3,RFA,2023,"$791,667","$880,000","$792,500","$700,000","$92,500","$132,500"
Martin Fehérváry,WSH,20,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$791,667","$880,000","$792,500","$700,000","$92,500","$132,500"
Nicolas Hague,VGK,21,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$791,667","$863,333","$750,000","$750,000",$0,"$82,500"
Arturs Silovs,VAN,19,G,Left,VAN,Entry-Level,18,,3,RFA,2024,"$788,889","$798,889",$0,"-$85,000","$85,000",$0
Jonathan Gruden,PIT,20,LW,Left,OTT,Entry-Level,19,,3,RFA,2023,"$788,333","$802,500","$782,500","$700,000","$82,500","$42,500"
Oliver Kylington,CGY,23,LD/RD,Left,CGY,Standard (2-way),23,,1,RFA,2021,"$787,500","$787,500","$787,500","$787,500",$0,$0
Niko Mikkola,FLA,24,LD,Left,STL,Standard (1-way),24,,2,RFA,2022,"$787,500","$787,500","$787,500","$787,500",$0,$0
Philip Kemp,EDM,21,RD,Right,EDM,Entry-Level,21,,3,RFA,2023,"$786,667","$786,667","$700,000","$700,000",$0,$0
Aidan Dudas,-,20,LW,Right,LAK,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$791,667","$777,500","$700,000","$77,500",$0
Mathias Laferrière,STL,20,C,Right,STL,Entry-Level,19,,3,10.2(c),2023,"$786,667","$800,000","$780,000","$700,000","$80,000","$20,000"
Zachary Gallant,-,21,C,Left,SJS,Entry-Level,20,,3,UFANo QO,2022,"$786,667","$786,667","$770,000","$700,000","$70,000",$0
Zacharie Émond,-,20,G,Left,SJS,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$800,000","$780,000","$700,000","$80,000","$20,000"
Nathan Schnarr,-,21,C,Right,ARI,Entry-Level,19,,3,RFA,2022,"$786,667","$894,167","$817,500","$725,000","$92,500","$107,500"
Otto Koivula,NYI,21,"LW, RW, C",Left,NYI,Entry-Level,19,,3,RFA,2021,"$786,666","$925,000","$825,000","$732,500","$92,500","$100,000"
Marcus Kallionkieli,-,19,C,Left,VGK,Entry-Level,18,,3,RFA,2024,"$786,111","$786,111",$0,"-$77,500","$77,500",$0
Devin Cooley,SJS,23,G,Left,NSH,Entry-Level,23,,2,RFA,2022,"$785,000","$785,000","$760,000","$700,000","$60,000",$0
Kristians Rubins,-,22,LD,Left,TOR,Entry-Level,22,,2,UFANo QO,2022,"$785,000","$785,000","$760,000","$700,000","$60,000",$0
Alex Stalock,ANA,32,G,Left,MIN,Standard (1-way),31,,3,UFA,2022,"$785,000","$785,000","$700,000","$700,000",$0,$0
Stuart Skinner,EDM,21,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$784,166","$925,000","$817,500","$725,000","$92,500","$107,500"
David Tendeck,-,20,G,Right,ARI,Entry-Level,20,,3,UFANo QO,2023,"$783,333","$783,333","$750,000","$700,000","$50,000",$0
Dawson Barteaux,-,20,RD,Right,DAL,Entry-Level,19,,3,UFANo QO,2023,"$783,333","$783,333","$775,000","$700,000","$75,000",$0
Jonah Gadjovich,FLA,21,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2022,"$783,333","$863,333","$725,000","$725,000",$0,"$107,500"
Isaac Ratcliffe,-,21,LW,Left,PHI,Entry-Level,18,,3,RFA,2022,"$780,833","$863,333","$750,000","$750,000",$0,"$82,500"
Pascal Laberge,-,22,C,Right,PHI,Entry-Level,18,,3,UFANo QO,2021,"$780,833","$863,333","$775,000","$775,000",$0,"$57,500"
Jeffrey Viel,WPG,23,LW,Left,SJS,Entry-Level,22,,2,RFA,2021,"$780,000","$800,000","$780,000","$700,000","$80,000","$20,000"
Dmitri Zavgorodny,-,19,C,Right,CGY,Entry-Level,18,,3,RFA,2023,"$780,000","$780,000","$770,000","$700,000","$70,000",$0
Ukko-Pekka Luukkonen,BUF,21,G,Left,BUF,Entry-Level,19,,3,RFA,2022,"$778,333","$910,833","$792,500","$700,000","$92,500","$132,500"
Jake Leschyshyn,NYR,21,C,Left,VGK,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$132,500"
Antoine Morand,-,21,C,Left,ANA,Entry-Level,19,,3,UFANo QO,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$132,500"
Matt Villalta,ARI,21,G,Left,LAK,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$132,500"
Alexander Chmelevski,SJS,21,C,Right,SJS,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$132,500"
Dillon Dubé,CGY,21,"LW, RW, C",Left,CGY,Entry-Level,18,,3,RFA,2021,"$778,333","$910,833","$800,000","$800,000",$0,"$32,500"
Lucas Elvenes,-,20,RW,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$776,667","$903,333","$790,000","$700,000","$90,000","$110,000"
Ivan Chekhovich,-,21,"C, LW",Left,SJS,Entry-Level,19,,3,RFA,2022,"$776,667","$903,333","$790,000","$700,000","$90,000","$110,000"
Yegor Sharangovich,CGY,22,"C, LW, RW",Left,NJD,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Gustav Lindström,ANA,21,RD,Right,DET,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Jesper Lindgren,-,23,RD,Right,TOR,Entry-Level,21,,3,UFANo QO,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
David Quenneville,-,22,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Marian Studenic,SEA,21,"LW, RW",Left,NJD,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Carsen Twarynski,-,22,LW,Left,PHI,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Kevin Boyle,-,28,G,Left,DET,Standard (2-way),28,,1,UFA,2021,"$775,000","$775,000","$775,000","$775,000",$0,$0
Kyle Capobianco,WPG,22,LD,Left,ARI,Standard (1-way),22,,2,UFANo QO,2022,"$775,000","$775,000","$700,000","$700,000",$0,$0
Brett Murray,BUF,21,LW,Left,BUF,Entry-Level,21,,2,RFA,2022,"$775,000","$775,000","$750,000","$700,000","$50,000",$0
Brandon Pirri,-,29,"RW, LW",Left,VGK,Standard (1-way),28,,2,UFA,2021,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nicolas Petan,NYR,25,"C, LW, RW",Left,TOR,Standard (1-way),24,,2,UFANo QO,2021,"$775,000","$775,000","$800,000","$800,000",$0,$0
Conor Garland,VAN,24,"RW, LW",Right,ARI,Standard (1-way),23,,2,RFA,2021,"$775,000","$775,000","$800,000","$800,000",$0,$0
Trevor Moore,LAK,25,"LW, RW",Left,TOR,Standard (1-way),24,,2,RFA,2021,"$775,000","$775,000","$800,000","$800,000",$0,$0
Alexey Toropchenko,STL,21,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$87,500"
Tucker Poolman,VAN,27,RD,Right,WPG,Standard (1-way),25,,3,UFA,2021,"$775,000","$775,000","$850,000","$850,000",$0,$0
Adam Mascherin,-,22,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2021,"$775,000","$880,000","$790,000","$750,000","$40,000",$0
Kirill Maksimov,-,21,RW,Right,EDM,Entry-Level,19,,3,RFA,2022,"$775,000","$879,167","$782,500","$700,000","$82,500","$87,500"
Matthew Strome,-,21,LW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$792,500","$700,000","$92,500","$87,500"
Maksim Sushko,-,21,RW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$792,500","$700,000","$92,500","$87,500"
Ostap Safin,-,21,"RW, LW",Left,EDM,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$87,500"
Tobias Geisser,WSH,21,LD,Left,WSH,Entry-Level,19,,3,RFA,2022,"$774,444","$837,778","$790,000","$700,000","$90,000","$65,000"
Olle Eriksson Ek,-,21,G,Left,ANA,Entry-Level,18,,3,RFA,2022,"$773,889","$878,889","$772,500","$700,000","$72,500","$132,500"
Jacob McGrew,-,21,C,Right,SJS,Entry-Level,19,,3,UFANo QO,2022,"$773,333","$855,000","$780,000","$700,000","$80,000","$65,000"
Riley Stillman,BUF,22,LD,Left,FLA,Entry-Level,20,,3,RFA,2021,"$773,333","$900,000","$785,000","$700,000","$85,000","$65,000"
Axel Andersson,-,20,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$772,500","$871,667","$792,500","$700,000","$92,500","$132,500"
Sheldon Dries,VAN,26,C,Left,COL,Standard (2-way),26,,1,UFA,2021,"$771,750","$771,750","$771,750","$771,750",$0,$0
Cale Fleury,SEA,21,RD,Right,MTL,Entry-Level,19,,3,RFA,2021,"$771,666","$883,333","$780,000","$700,000","$80,000","$20,000"
Tyler Steenbergen,-,22,C,Left,ARI,Entry-Level,20,,3,UFANo QO,2021,"$770,833","$875,000","$787,500","$700,000","$87,500","$87,500"
Alec Rauhauser,-,25,LD,Left,FLA,Standard (2-way),25,,1,UFANo QO,2021,"$770,000","$770,000","$770,000","$700,000","$70,000",$0
Jake Massie,-,23,LD,Left,FLA,Entry-Level,22,,2,UFANo QO,2021,"$770,000","$770,000","$770,000","$700,000","$70,000",$0
Evan Fitzpatrick,-,22,G,Left,STL,Entry-Level,19,,3,UFANo QO,2021,"$770,000","$910,833","$775,000","$775,000",$0,"$57,500"
Jack Studnicka,SJS,21,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$769,167","$863,333","$725,000","$725,000",$0,"$107,500"
Jonathan Aspirot,-,21,LD,Left,OTT,Entry-Level,21,,3,UFANo QO,2023,"$768,333","$768,333","$730,000","$700,000","$30,000",$0
Jonathan Davidsson,-,23,RW,Right,CBJ,Entry-Level,21,,3,UFANo QO,2021,"$768,333","$850,000","$787,500","$700,000","$87,500","$87,500"
David Kase,CAR,23,"RW, LW, C",Left,PHI,Entry-Level,21,,3,RFA,2021,"$768,333","$850,000","$787,500","$700,000","$87,500","$87,500"
Noah Gregor,TOR,21,"LW, RW",Left,SJS,Entry-Level,19,,3,10.2(c),2021,"$768,333","$850,000","$785,000","$700,000","$85,000","$65,000"
Semyon Der-Arguchintsev,TOR,19,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$766,667","$766,667","$800,000","$720,000","$80,000",$0
Brayden Pachal,CGY,20,RD,Right,VGK,Entry-Level,19,,3,RFA,2022,"$765,000","$765,000","$750,000","$700,000","$50,000",$0
Dmitry Sokolov,-,22,C,Left,MIN,Entry-Level,20,,3,UFANo QO,2021,"$765,000","$830,000","$792,500","$700,000","$92,500","$132,500"
Bode Wilde,-,20,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$896,667","$792,500","$700,000","$92,500","$182,500"
Matej Pekar,-,20,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$913,333","$792,500","$700,000","$92,500","$182,500"
Riley Sutter,WSH,20,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$792,500","$700,000","$92,500","$132,500"
Jakub Lauko,BOS,20,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$792,500","$700,000","$92,500","$132,500"
Jared McIsaac,DET,20,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$764,167","$896,667","$792,500","$700,000","$92,500","$132,500"
Filip Hållander,PIT,20,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$792,500","$700,000","$92,500","$182,500"
Jakub Skarek,NYI,20,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$792,500","$700,000","$92,500","$182,500"
Joël Teasdale,-,21,"RW, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2022,"$763,333","$786,667","$760,000","$700,000","$60,000",$0
Alex True,FLA,22,"C, RW",Left,SJS,Entry-Level,20,,3,RFA,2021,"$763,333","$800,000","$780,000","$700,000","$80,000","$20,000"
Morgan Geekie,BOS,21,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2021,"$763,333","$800,000","$780,000","$700,000","$80,000","$20,000"
Otto Somppi,-,22,C,Left,TBL,Entry-Level,20,,3,RFA,2021,"$763,333","$800,000","$780,000","$700,000","$80,000","$20,000"
Tanner Kero,-,27,"C, LW",Left,DAL,Standard (2-way),26,,2,UFA,2021,"$762,500","$762,500","$775,000","$775,000",$0,$0
Jeremy Helvig,-,23,G,Left,CAR,Entry-Level,21,,3,UFANo QO,2021,"$761,667","$785,000","$777,500","$700,000","$77,500",$0
