PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Conor Timmins,TOR,23,RD,Right,ARI,Standard (1-way),22,,2,RFA,2023,"$850,000","$850,000","$950,000","$950,000",$0,$0,2022-23,0.010303030303030303,82500000
Cal Foote,NJD,23,RD,Right,TBL,Standard (1-way),22,,2,UFANo QO,2023,"$850,000","$850,000","$950,000","$950,000",$0,$0,2022-23,0.010303030303030303,82500000
Luke Schenn,NSH,32,RD,Right,VAN,Standard (1-way),31,,2,UFA,2023,"$850,000","$850,000","$900,000","$900,000",$0,$0,2022-23,0.010303030303030303,82500000
Zach Bogosian,MIN,31,RD,Right,TBL,Standard (1-way),30,NTC,3,UFA,2024,"$850,000","$850,000","$750,000","$750,000",$0,$0,2022-23,0.010303030303030303,82500000
Gustav Lindström,ANA,23,RD,Right,DET,Standard (1-way),22,,2,UFANo QO,2023,"$850,000","$850,000","$950,000","$950,000",$0,$0,2022-23,0.010303030303030303,82500000
Matt Nieto,PIT,29,"LW, RW",Left,SJS,Standard (1-way),28,,2,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Devin Shore,SEA,27,"LW, C, RW",Left,EDM,Standard (1-way),26,,2,UFA,2023,"$850,000","$850,000","$950,000","$950,000",$0,$0,2022-23,0.010303030303030303,82500000
Isaiah Saville,VGK,21,G,Right,VGK,Entry-Level,20,,3,10.2(c),2024,"$849,667","$849,667","$858,000","$775,000","$83,000",$0,2022-23,0.010298993939393939,82500000
Marc-Andre Gaudet,STL,18,LD,Left,STL,Entry-Level,18,,3,RFA,2026,"$849,167","$849,167",$0,"-$80,000","$80,000",$0,2022-23,0.010292933333333334,82500000
Lucas Ciona,CGY,19,LW,Left,CGY,Entry-Level,19,,3,RFA,2026,"$849,167","$849,167",$0,"-$82,500","$82,500",$0,2022-23,0.010292933333333334,82500000
Tyson Hinds,ANA,19,LD,Left,ANA,Entry-Level,19,,3,RFA,2026,"$848,333","$848,333",$0,"-$82,500","$82,500",$0,2022-23,0.010282824242424242,82500000
Adam Raska,MIN,20,"LW, RW",Right,SJS,Entry-Level,19,,3,RFA,2024,"$848,333","$900,000","$840,000","$750,000","$90,000","$60,000",2022-23,0.010282824242424242,82500000
Gianni Fairbrother,COL,21,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2024,"$848,333","$903,333","$842,500","$750,000","$92,500","$82,500",2022-23,0.010282824242424242,82500000
Colton Dach,CHI,19,C,Left,CHI,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.010272727272727272,82500000
Zack Ostapchuk,OTT,19,C,Left,OTT,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.010272727272727272,82500000
Daniil Chayka,VGK,19,LD,Left,VGK,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.010272727272727272,82500000
Justin Sourdif,FLA,20,C,Right,FLA,Entry-Level,19,,3,RFA,2025,"$847,500","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.010272727272727272,82500000
Nolan Allan,CHI,19,LD,Left,CHI,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.010272727272727272,82500000
Sasha Pastujov,ANA,18,"LW, RW",Left,ANA,Entry-Level,17,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.010272727272727272,82500000
Stanislav Svozil,CBJ,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.010272727272727272,82500000
Samuel Knazko,CBJ,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2025,"$847,500","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.010272727272727272,82500000
Helge Grans,PHI,20,RD,Right,LAK,Entry-Level,19,,3,RFA,2025,"$847,500","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.010272727272727272,82500000
Jean-Luc Foudy,COL,20,C,Right,COL,Entry-Level,19,,3,RFA,2025,"$847,500","$894,167","$842,500","$750,000","$92,500","$82,500",2022-23,0.010272727272727272,82500000
Jakub Brabenec,VGK,18,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$846,667","$846,667",$0,"-$77,500","$77,500",$0,2022-23,0.010262630303030302,82500000
Maximus Wanner,EDM,19,RD,Right,EDM,Entry-Level,19,,3,RFA,2026,"$846,667","$846,667",$0,"-$80,000","$80,000",$0,2022-23,0.010262630303030302,82500000
Ryan Winterton,SEA,18,C,Right,SEA,Entry-Level,18,,3,RFA,2026,"$846,667","$846,667",$0,"-$80,000","$80,000",$0,2022-23,0.010262630303030302,82500000
Vadim Zherenko,STL,21,G,Left,STL,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2022-23,0.010262630303030302,82500000
Pavel Novak,MIN,20,RW,Right,MIN,Entry-Level,20,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2022-23,0.010262630303030302,82500000
Adam Edström,NYR,21,"C, LW",Left,NYR,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2022-23,0.010262630303030302,82500000
Mikko Kokkonen,TOR,21,LD,Left,TOR,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2022-23,0.010262630303030302,82500000
Rory Kerins,CGY,20,C,Left,CGY,Entry-Level,20,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2022-23,0.010262630303030302,82500000
Antonio Stranges,DAL,20,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2025,"$846,667","$893,333","$842,500","$750,000","$92,500","$82,500",2022-23,0.010262630303030302,82500000
Karel Plasek,-,21,"LW, RW",Left,VAN,Entry-Level,20,,3,10.2(c),2024,"$846,667","$851,667","$830,000","$750,000","$80,000",$0,2022-23,0.010262630303030302,82500000
Arvid Holm,COL,23,G,Left,WPG,Entry-Level,21,,3,UFANo QO,2023,"$845,833","$873,333","$925,000","$832,500","$92,500",$0,2022-23,0.010252521212121212,82500000
Lukas Klok,-,27,LD,Left,ARI,Entry-Level,27,,1,UFA,2023,"$845,000","$950,000","$845,000","$750,000","$95,000","$105,000",2022-23,0.010242424242424242,82500000
Vincent Iorio,WSH,19,RD,Right,WSH,Entry-Level,18,,3,RFA,2026,"$845,000","$894,167",$0,"-$92,500","$92,500",$0,2022-23,0.010242424242424242,82500000
Raivis Ansons,PIT,20,LW,Left,PIT,Entry-Level,20,,3,RFA,2025,"$844,167","$844,167","$827,500","$750,000","$77,500",$0,2022-23,0.010232327272727272,82500000
Jacob Melanson,SEA,19,RW,Right,SEA,Entry-Level,19,,3,RFA,2026,"$843,333","$843,333",$0,"-$75,000","$75,000",$0,2022-23,0.010222218181818182,82500000
Dennis Hildeby,TOR,20,G,Left,TOR,Entry-Level,20,,3,RFA,2025,"$843,333","$843,333","$825,000","$750,000","$75,000",$0,2022-23,0.010222218181818182,82500000
Garin Bjorklund,WSH,20,G,Left,WSH,Entry-Level,20,,3,RFA,2025,"$843,333","$843,333","$830,000","$750,000","$80,000",$0,2022-23,0.010222218181818182,82500000
Anton Levtchi,-,26,LW,Left,FLA,Entry-Level,26,,1,UFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Markus Nurmi,-,24,"RW, LW",Right,NSH,Entry-Level,24,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Pontus Andreasson,-,23,"C, LW",Left,DET,Entry-Level,23,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Strauss Mann,-,23,G,Left,SJS,Entry-Level,23,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Adam Wilsby,NSH,21,LD,Left,NSH,Entry-Level,21,,2,RFA,2024,"$842,500","$842,500","$830,000","$750,000","$80,000",$0,2022-23,0.010212121212121212,82500000
Noah Philp,EDM,23,C,Right,EDM,Entry-Level,23,,1,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Nick Perbix,TBL,24,RD,Right,TBL,Entry-Level,24,,1,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
David Hrenak,-,24,G,Left,LAK,Entry-Level,24,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Colin Swoyer,-,24,RD,Right,PIT,Entry-Level,24,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Jordan Harris,MTL,21,LD/RD,Left,MTL,Entry-Level,20,,2,RFA,2023,"$842,500","$1,137,500","$842,500","$750,000","$92,500","$507,500",2022-23,0.010212121212121212,82500000
Taylor Ward,LAK,24,RW,Right,LAK,Entry-Level,24,,1,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Jasper Weatherby,NSH,24,C,Left,SJS,Entry-Level,23,,2,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Jakub Pour,-,23,RW,Left,CHI,Entry-Level,22,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Valtteri Puustinen,PIT,23,"RW, LW",Right,PIT,Entry-Level,22,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Pyotr Kochetkov,CAR,23,G,Left,CAR,Entry-Level,22,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Jacob Peterson,SJS,22,"LW, C",Left,DAL,Entry-Level,21,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Cole Koepke,TBL,24,"LW, RW",Left,TBL,Entry-Level,23,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Linus Weissbach,BUF,24,"LW, RW",Left,BUF,Entry-Level,23,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Grant Mismash,-,23,LW,Left,NSH,Entry-Level,22,,2,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Nathan Clurman,COL,24,RD,Right,COL,Entry-Level,23,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Scott Reedy,DAL,23,C,Right,SJS,Entry-Level,22,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Aarne Talvitie,-,23,C,Left,NJD,Entry-Level,22,,2,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Josiah Slavin,-,23,C,Left,CHI,Entry-Level,22,,2,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010212121212121212,82500000
Samuel Bolduc,NYI,21,LD,Left,NYI,Entry-Level,19,,3,RFA,2023,"$842,500","$925,000","$892,500","$800,000","$92,500","$32,500",2022-23,0.010212121212121212,82500000
Francesco Arcuri,DAL,19,C,Left,DAL,Entry-Level,19,,3,RFA,2026,"$841,667","$841,667",$0,"-$75,000","$75,000",$0,2022-23,0.010202024242424243,82500000
Jaydon Dureau,TBL,21,LW,Left,TBL,Entry-Level,21,,3,RFA,2025,"$841,667","$841,667","$825,000","$750,000","$75,000",$0,2022-23,0.010202024242424243,82500000
Will Cranley,STL,20,G,Left,STL,Entry-Level,20,,3,RFA,2025,"$841,667","$841,667","$825,000","$750,000","$75,000",$0,2022-23,0.010202024242424243,82500000
Zach Aston-Reese,DET,27,"LW, RW",Left,TOR,Standard (1-way),27,,1,UFA,2023,"$840,630","$840,630","$840,630","$750,000","$90,630",$0,2022-23,0.010189454545454545,82500000
Michael DiPietro,BOS,23,G,Left,VAN,Standard (2-way),23,,1,RFA,2023,"$840,000","$840,000","$840,000","$840,000",$0,$0,2022-23,0.010181818181818183,82500000
Jamieson Rees,CAR,21,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$839,167","$910,833","$842,500","$750,000","$92,500","$82,500",2022-23,0.010171721212121213,82500000
Axel Rindell,-,22,RD,Right,TOR,Entry-Level,22,,2,RFA,2024,"$838,750","$838,750","$825,000","$750,000","$75,000",$0,2022-23,0.010166666666666666,82500000
Max Ellis,TOR,22,RW,Right,TOR,Entry-Level,22,,2,RFA,2024,"$838,750","$838,750","$825,000","$750,000","$75,000",$0,2022-23,0.010166666666666666,82500000
Angus Crookshank,OTT,22,LW,Left,OTT,Entry-Level,21,,3,10.2(c),2024,"$838,333","$838,333","$830,000","$750,000","$80,000",$0,2022-23,0.01016161212121212,82500000
Cameron Hillis,-,22,C,Right,MTL,Entry-Level,20,,3,UFANo QO,2023,"$838,333","$910,000","$880,000","$800,000","$80,000",$0,2022-23,0.01016161212121212,82500000
Ukko-Pekka Luukkonen,BUF,23,G,Left,BUF,Standard (2-way),23,,2,RFA,2024,"$837,500","$837,500","$750,000","$750,000",$0,$0,2022-23,0.010151515151515151,82500000
Curtis Douglas,ARI,22,C,Left,TOR,Entry-Level,22,,2,RFA,2024,"$837,500","$837,500","$825,000","$750,000","$75,000",$0,2022-23,0.010151515151515151,82500000
Cooper Zech,-,23,LD,Left,PHI,Entry-Level,22,,2,UFANo QO,2023,"$837,500","$875,000","$837,500","$750,000","$87,500","$37,500",2022-23,0.010151515151515151,82500000
Olle Lycksell,PHI,22,RW,Left,PHI,Entry-Level,21,,2,RFA,2023,"$837,500","$875,000","$840,000","$750,000","$90,000","$60,000",2022-23,0.010151515151515151,82500000
Kai Schwindt,FLA,18,LW,Left,FLA,Entry-Level,18,,3,RFA,2026,"$836,667","$836,667",$0,"-$70,000","$70,000",$0,2022-23,0.010141418181818181,82500000
Anttoni Honka,CAR,21,RD,Right,CAR,Entry-Level,21,,3,RFA,2025,"$836,667","$841,667","$835,000","$750,000","$85,000","$15,000",2022-23,0.010141418181818181,82500000
Ilya Nikolayev,CGY,21,C,Left,CGY,Entry-Level,21,,3,RFA,2025,"$836,667","$836,667","$820,000","$750,000","$70,000",$0,2022-23,0.010141418181818181,82500000
Mitchell Russell,SJS,21,"RW, C",Right,SJS,Entry-Level,21,,3,RFA,2025,"$836,667","$836,667","$820,000","$750,000","$70,000",$0,2022-23,0.010141418181818181,82500000
Rémi Poirier,DAL,20,G,Left,DAL,Entry-Level,20,,3,RFA,2025,"$836,667","$836,667","$820,000","$750,000","$70,000",$0,2022-23,0.010141418181818181,82500000
Artem Grushnikov,CGY,19,LD,Left,DAL,Entry-Level,18,,3,RFA,2026,"$836,667","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.010141418181818181,82500000
Logan Stankoven,DAL,19,"C, RW",Right,DAL,Entry-Level,18,,3,RFA,2026,"$836,667","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.010141418181818181,82500000
Aatu Räty,VAN,19,C,Left,NYI,Entry-Level,18,,3,RFA,2025,"$836,667","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.010141418181818181,82500000
Jake Neighbours,STL,20,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2025,"$835,833","$863,333","$842,500","$750,000","$92,500","$82,500",2022-23,0.01013130909090909,82500000
Ozzy Wiesblatt,SJS,20,RW,Right,SJS,Entry-Level,18,,3,RFA,2025,"$835,833","$863,333","$842,500","$750,000","$92,500","$82,500",2022-23,0.01013130909090909,82500000
Nick Cicek,VAN,22,LD,Left,SJS,Entry-Level,22,,2,RFA,2024,"$835,000","$835,000","$822,500","$750,000","$72,500",$0,2022-23,0.010121212121212121,82500000
Dmitry Ovchinnikov,MIN,19,"C, LW, RW",Left,TOR,Entry-Level,18,,3,10.2(c),2024,"$835,000","$835,000","$825,000","$750,000","$75,000",$0,2022-23,0.010121212121212121,82500000
Kevin Mandolese,OTT,21,G,Left,OTT,Entry-Level,19,,3,RFA,2023,"$835,000","$861,667","$885,000","$800,000","$85,000",$0,2022-23,0.010121212121212121,82500000
Pavel Gogolev,-,22,RW,Left,TOR,Entry-Level,21,,3,RFA,2024,"$834,167","$834,167","$825,000","$750,000","$75,000",$0,2022-23,0.010111115151515152,82500000
Alex Steeves,TOR,22,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2024,"$834,167","$834,167","$825,000","$750,000","$75,000",$0,2022-23,0.010111115151515152,82500000
Adam Klapka,CGY,21,"RW, C",Right,CGY,Entry-Level,21,,2,RFA,2024,"$832,500","$832,500","$820,000","$750,000","$70,000",$0,2022-23,0.010090909090909091,82500000
Seth Barton,-,22,RD,Right,DET,Entry-Level,21,,2,UFANo QO,2023,"$832,500","$832,500","$832,500","$750,000","$82,500",$0,2022-23,0.010090909090909091,82500000
Jorian Donovan,OTT,18,LD,Left,OTT,Entry-Level,18,,3,RFA,2026,"$831,667","$831,667",$0,"-$65,000","$65,000",$0,2022-23,0.010080812121212122,82500000
Lucas Condotta,MTL,24,"C, LW",Left,MTL,Entry-Level,24,,1,RFA,2023,"$830,000","$830,000","$830,000","$750,000","$80,000",$0,2022-23,0.01006060606060606,82500000
Viktor Lodin,-,23,"C, LW",Left,OTT,Entry-Level,22,,2,UFANo QO,2023,"$830,000","$830,000","$830,000","$750,000","$80,000",$0,2022-23,0.01006060606060606,82500000
Lukas Rousek,BUF,23,RW,Left,BUF,Entry-Level,22,,2,10.2(c),2023,"$830,000","$830,000","$830,000","$750,000","$80,000",$0,2022-23,0.01006060606060606,82500000
Dylan Garand,NYR,20,G,Left,NYR,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.0100404,82500000
Roman Schmidt,TBL,19,RD,Right,TBL,Entry-Level,18,,3,RFA,2026,"$828,333","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.0100404,82500000
Arber Xhekaj,MTL,21,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$820,000","$750,000","$70,000",$0,2022-23,0.0100404,82500000
Ville Koivunen,PIT,19,RW,Left,CAR,Entry-Level,18,,3,RFA,2026,"$828,333","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.0100404,82500000
Aleksi Heimosalmi,CAR,19,RD,Right,CAR,Entry-Level,18,,3,RFA,2026,"$828,333","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.0100404,82500000
Samuel Helenius,LAK,19,C,Left,LAK,Entry-Level,18,,3,RFA,2026,"$828,333","$902,500",$0,"-$92,500","$92,500",$0,2022-23,0.0100404,82500000
Trent Miner,COL,21,G,Left,COL,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$820,000","$750,000","$70,000",$0,2022-23,0.0100404,82500000
Eemil Viro,DET,20,LD,Left,DET,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.0100404,82500000
Jack Thompson,SJS,20,RD,Right,TBL,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.0100404,82500000
Daniil Gushchin,SJS,20,LW,Left,SJS,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.0100404,82500000
Reece Newkirk,NYI,21,C,Left,NYI,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$820,000","$750,000","$70,000",$0,2022-23,0.0100404,82500000
Daemon Hunt,MIN,20,LD,Left,MIN,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.0100404,82500000
Will Cuylle,NYR,20,LW,Left,NYR,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.0100404,82500000
Ilya Solovyov,CGY,21,LD,Left,CGY,Entry-Level,20,,3,RFA,2024,"$828,333","$828,333","$820,000","$750,000","$70,000",$0,2022-23,0.0100404,82500000
Jan Mysak,ANA,20,"C, LW",Left,MTL,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.0100404,82500000
Donovan Sebrango,OTT,20,LD,Left,DET,Entry-Level,19,,3,RFA,2025,"$828,333","$902,500","$842,500","$750,000","$92,500","$82,500",2022-23,0.0100404,82500000
Pontus Holmberg,TOR,23,"C, LW",Left,TOR,Entry-Level,22,,2,RFA,2023,"$827,500","$827,500","$830,000","$750,000","$80,000",$0,2022-23,0.01003030303030303,82500000
Walker Duehr,CGY,24,RW,Right,CGY,Entry-Level,23,,2,RFA,2023,"$827,500","$827,500","$830,000","$750,000","$80,000",$0,2022-23,0.01003030303030303,82500000
Alexander Pashin,CAR,19,"C, LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2025,"$826,667","$826,667","$810,000","$750,000","$60,000",$0,2022-23,0.01002020606060606,82500000
Tanner Dickinson,STL,20,C,Left,STL,Entry-Level,19,,3,10.2(c),2025,"$826,667","$878,333","$840,000","$750,000","$90,000","$60,000",2022-23,0.01002020606060606,82500000
Hunter Jones,MIN,21,G,Left,MIN,Entry-Level,19,,3,RFA,2023,"$825,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.01001009696969697,82500000
Sam Steel,DAL,24,"C, LW",Left,MIN,Standard (1-way),24,,1,UFANo QO,2023,"$825,000","$825,000","$825,000","$825,000",$0,$0,2022-23,0.01,82500000
Gabriel Vilardi,WPG,22,"RW, C",Right,LAK,Standard (1-way),22,,1,RFA,2023,"$825,000","$825,000","$825,000","$825,000",$0,$0,2022-23,0.01,82500000
Nick Blankenburg,CBJ,24,LD/RD,Right,CBJ,Standard (1-way),24,,2,RFA,2024,"$825,000","$825,000","$800,000","$800,000",$0,$0,2022-23,0.01,82500000
Pheonix Copley,LAK,30,G,Left,LAK,Standard (1-way),30,,1,UFA,2023,"$825,000","$825,000","$825,000","$825,000",$0,$0,2022-23,0.01,82500000
Dakota Joshua,VAN,26,LW,Left,VAN,Standard (1-way),26,,2,UFA,2024,"$825,000","$825,000","$800,000","$750,000","$50,000",$0,2022-23,0.01,82500000
Pierre-Olivier Joseph,PIT,23,LD,Left,PIT,Standard (1-way),22,,2,RFA,2024,"$825,000","$825,000","$800,000","$800,000",$0,$0,2022-23,0.01,82500000
Karson Kuhlman,NYI,26,RW,Right,SEA,Standard (1-way),26,,1,UFA,2023,"$825,000","$825,000","$825,000","$825,000",$0,$0,2022-23,0.01,82500000
Sebastian Aho,NYI,26,LD,Left,NYI,Standard (1-way),26,,2,UFA,2024,"$825,000","$825,000","$800,000","$800,000",$0,$0,2022-23,0.01,82500000
Kai Wissmann,-,25,RD,Right,BOS,Entry-Level,25,,1,UFANo QO,2023,"$825,000","$825,000","$825,000","$750,000","$75,000",$0,2022-23,0.01,82500000
Brandon Bussi,BOS,24,G,Right,BOS,Entry-Level,24,,1,RFA,2023,"$825,000","$825,000","$825,000","$750,000","$75,000",$0,2022-23,0.01,82500000
Jon-Randall Avon,PHI,18,C,Left,PHI,Entry-Level,17,,3,RFA,2026,"$825,000","$825,000",$0,"-$75,000","$75,000",$0,2022-23,0.01,82500000
Ole Julian Bjørgvik Holm,CBJ,20,LD,Left,CBJ,Entry-Level,19,,3,RFA,2025,"$825,000","$896,667","$837,500","$750,000","$87,500","$80,000",2022-23,0.01,82500000
Rasmus Asplund,FLA,24,"LW, C",Left,BUF,Standard (1-way),23,,2,UFANo QO,2023,"$825,000","$825,000","$875,000","$875,000",$0,$0,2022-23,0.01,82500000
Nathan Bastian,NJD,24,RW,Right,NJD,Standard (1-way),23,,2,UFANo QO,2023,"$825,000","$825,000","$875,000","$875,000",$0,$0,2022-23,0.01,82500000
Mason Primeau,VGK,20,C,Left,VGK,Entry-Level,19,,3,RFA,2024,"$825,000","$825,000","$815,000","$750,000","$65,000",$0,2022-23,0.01,82500000
Rafaël Harvey-Pinard,MTL,23,"LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2023,"$825,000","$825,000","$825,000","$750,000","$75,000",$0,2022-23,0.01,82500000
Elliot Desnoyers,PHI,20,"C, LW",Left,PHI,Entry-Level,19,,3,RFA,2025,"$825,000","$854,167","$837,500","$750,000","$87,500","$37,500",2022-23,0.01,82500000
Matvei Petrov,EDM,19,LW,Right,EDM,Entry-Level,18,,3,RFA,2026,"$823,333","$833,333",$0,"-$85,000","$85,000",$0,2022-23,0.00997979393939394,82500000
