PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Ruslan Iskhakov,NYI,21,C,Left,NYI,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Olof Lindbom,NYR,21,G,Left,NYR,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Peetro Seppälä,SEA,21,LD,Left,SEA,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Oskari Salminen,WPG,22,G,Left,WPG,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Santtu Kinnunen,FLA,23,RD,Right,FLA,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Danila Zhuravlyov,-,22,LD,Left,COL,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Simon Johansson,MIN,23,RD,Right,MIN,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Sam Hentges,MIN,22,C,Right,MIN,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Clay Stevenson,WSH,23,G,Left,WSH,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Jáchym Kondelík,-,22,C,Left,NSH,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Declan Carlile,TBL,22,LD,Left,TBL,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Ty Emberson,SJS,22,RD,Right,ARI,Entry-Level,20,,3,10.2(c),2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2023,0.01383035656401945
Joshua Maniscalco,-,23,RD,Right,PIT,Entry-Level,21,,3,UFANo QO,2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2023,0.01383035656401945
Oskari Laaksonen,-,22,RD,Right,BUF,Entry-Level,20,,3,UFANo QO,2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2023,0.01383035656401945
Matias Maccelli,ARI,21,LW,Left,ARI,Entry-Level,19,,3,RFA,2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2023,0.01383035656401945
John Ludvig,PIT,21,LD,Left,FLA,Entry-Level,19,,3,10.2(c),2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2023,0.01383035656401945
Max Gildon,-,23,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2023,0.01383035656401945
Tomas Hamara,OTT,18,LD,Left,OTT,Entry-Level,18,,3,RFA,2026,"$851,667","$856,667",$0,"-$85,000","$85,000",$0,2023,0.013803354943273905
Talyn Boyko,NYR,19,G,Left,NYR,Entry-Level,19,,3,RFA,2025,"$850,833","$850,833","$832,500","$750,000","$82,500",$0,2023,0.013789837925445705
Brandon Coe,SJS,20,RW,Right,SJS,Entry-Level,19,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Louis Crevier,CHI,21,RD,Right,CHI,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Juuso Pärssinen,NSH,21,C,Left,NSH,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Maxim Cajkovic,PIT,21,RW,Right,TBL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Akira Schmid,NJD,22,G,Left,NJD,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Santeri Hatakka,NJD,21,LD,Left,SJS,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Nico Daws,NJD,21,G,Left,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Hugo Alnefelt,TBL,21,G,Left,TBL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Oskar Bäck,DAL,22,"C, RW",Left,DAL,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Marc Del Gaizo,NSH,22,LD,Left,NSH,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Simon Lundmark,WPG,21,RD,Right,WPG,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Tyler Angle,CBJ,21,C,Left,CBJ,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Hunter Skinner,STL,21,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Michael Vukojevic,NJD,21,LD,Left,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Graeme Clarke,NJD,21,"RW, C",Right,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Colten Ellis,STL,21,G,Left,STL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013789837925445705
Nathan Beaulieu,-,29,LD/RD,Left,ANA,Standard (1-way),29,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Calvin De Haan,TBL,31,LD/RD,Left,CAR,Standard (1-way),31,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Tyson Kozak,BUF,19,C,Left,BUF,Entry-Level,19,,3,RFA,2025,"$850,000","$850,000","$833,333","$750,000","$83,333",$0,2023,0.013776337115072933
Urho Vaakanainen,ANA,23,LD/RD,Left,ANA,Standard (1-way),23,,2,RFA,2024,"$850,000","$850,000","$800,000","$800,000",$0,$0,2023,0.013776337115072933
Kole Lind,SEA,23,RW,Right,SEA,Standard (2-way),23,,1,RFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Ryan Mast,BOS,19,RD,Right,BOS,Entry-Level,19,,3,RFA,2026,"$850,000","$870,000",$0,"-$90,000","$90,000",$0,2023,0.013776337115072933
Jansen Harkins,PIT,25,LW,Left,WPG,Standard (1-way),25,,2,UFA,2024,"$850,000","$850,000","$825,000","$825,000",$0,$0,2023,0.013776337115072933
Zachary Sanford,CHI,27,"LW, RW",Left,NSH,Standard (1-way),27,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Mark Pysyk,CGY,30,RD,Right,DET,Standard (1-way),30,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Malcolm Subban,CBJ,28,G,Left,BUF,Standard (2-way),28,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Jack Rathbone,PIT,23,LD,Left,VAN,Standard (1-way),23,,2,RFA,2024,"$850,000","$850,000","$750,000","$750,000",$0,$0,2023,0.013776337115072933
Filip Cederqvist,MTL,21,"LW, RW",Left,BUF,Entry-Level,21,,2,RFA,2024,"$850,000","$875,002","$833,333","$750,000","$83,333",$0,2023,0.013776337115072933
Tyrel Bauer,WPG,20,RD,Right,WPG,Entry-Level,20,,3,RFA,2025,"$850,000","$925,000","$840,000","$750,000","$90,000","$85,000",2023,0.013776337115072933
Taro Hirose,DET,26,LW,Left,DET,Standard (2-way),26,,2,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Sam Carrick,EDM,30,"C, RW",Right,ANA,Standard (1-way),30,,2,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Nikolai Knyzhov,SJS,24,LD/RD,Left,SJS,Standard (1-way),24,,1,RFA,2023,"$850,000","$850,000","$850,000","$750,000","$100,000",$0,2023,0.013776337115072933
Nick Abruzzese,TOR,23,"LW, C",Left,TOR,Entry-Level,22,,2,10.2(c),2023,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2023,0.013776337115072933
Ben Hutton,VGK,29,LD,Left,VGK,Standard (1-way),29,,2,UFA,2024,"$850,000","$850,000","$800,000","$800,000",$0,$0,2023,0.013776337115072933
Conor Timmins,TOR,23,RD,Right,ARI,Standard (1-way),22,,2,RFA,2023,"$850,000","$850,000","$950,000","$950,000",$0,$0,2023,0.013776337115072933
Cal Foote,NJD,23,RD,Right,TBL,Standard (1-way),22,,2,UFANo QO,2023,"$850,000","$850,000","$950,000","$950,000",$0,$0,2023,0.013776337115072933
Luke Schenn,NSH,32,RD,Right,VAN,Standard (1-way),31,,2,UFA,2023,"$850,000","$850,000","$900,000","$900,000",$0,$0,2023,0.013776337115072933
Zach Bogosian,MIN,31,RD,Right,TBL,Standard (1-way),30,NTC,3,UFA,2024,"$850,000","$850,000","$750,000","$750,000",$0,$0,2023,0.013776337115072933
Gustav Lindström,ANA,23,RD,Right,DET,Standard (1-way),22,,2,UFANo QO,2023,"$850,000","$850,000","$950,000","$950,000",$0,$0,2023,0.013776337115072933
Matt Nieto,PIT,29,"LW, RW",Left,SJS,Standard (1-way),28,,2,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2023,0.013776337115072933
Devin Shore,SEA,27,"LW, C, RW",Left,EDM,Standard (1-way),26,,2,UFA,2023,"$850,000","$850,000","$950,000","$950,000",$0,$0,2023,0.013776337115072933
Isaiah Saville,VGK,21,G,Right,VGK,Entry-Level,20,,3,10.2(c),2024,"$849,667","$849,667","$858,000","$775,000","$83,000",$0,2023,0.013770940032414912
Marc-Andre Gaudet,STL,18,LD,Left,STL,Entry-Level,18,,3,RFA,2026,"$849,167","$849,167",$0,"-$80,000","$80,000",$0,2023,0.013762836304700161
Lucas Ciona,CGY,19,LW,Left,CGY,Entry-Level,19,,3,RFA,2026,"$849,167","$849,167",$0,"-$82,500","$82,500",$0,2023,0.013762836304700161
Tyson Hinds,ANA,19,LD,Left,ANA,Entry-Level,19,,3,RFA,2026,"$848,333","$848,333",$0,"-$82,500","$82,500",$0,2023,0.013749319286871961
Adam Raska,MIN,20,"LW, RW",Right,SJS,Entry-Level,19,,3,RFA,2024,"$848,333","$900,000","$840,000","$750,000","$90,000","$60,000",2023,0.013749319286871961
Gianni Fairbrother,COL,21,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2024,"$848,333","$903,333","$842,500","$750,000","$92,500","$82,500",2023,0.013749319286871961
Colton Dach,CHI,19,C,Left,CHI,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2023,0.01373581847649919
Zack Ostapchuk,OTT,19,C,Left,OTT,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2023,0.01373581847649919
Daniil Chayka,VGK,19,LD,Left,VGK,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2023,0.01373581847649919
Justin Sourdif,FLA,20,C,Right,FLA,Entry-Level,19,,3,RFA,2025,"$847,500","$902,500","$842,500","$750,000","$92,500","$82,500",2023,0.01373581847649919
Nolan Allan,CHI,19,LD,Left,CHI,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2023,0.01373581847649919
Sasha Pastujov,ANA,18,"LW, RW",Left,ANA,Entry-Level,17,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2023,0.01373581847649919
Stanislav Svozil,CBJ,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$847,500","$902,500",$0,"-$92,500","$92,500",$0,2023,0.01373581847649919
Samuel Knazko,CBJ,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2025,"$847,500","$902,500","$842,500","$750,000","$92,500","$82,500",2023,0.01373581847649919
Helge Grans,PHI,20,RD,Right,LAK,Entry-Level,19,,3,RFA,2025,"$847,500","$902,500","$842,500","$750,000","$92,500","$82,500",2023,0.01373581847649919
Jean-Luc Foudy,COL,20,C,Right,COL,Entry-Level,19,,3,RFA,2025,"$847,500","$894,167","$842,500","$750,000","$92,500","$82,500",2023,0.01373581847649919
Jakub Brabenec,VGK,18,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$846,667","$846,667",$0,"-$77,500","$77,500",$0,2023,0.013722317666126417
Maximus Wanner,EDM,19,RD,Right,EDM,Entry-Level,19,,3,RFA,2026,"$846,667","$846,667",$0,"-$80,000","$80,000",$0,2023,0.013722317666126417
Ryan Winterton,SEA,18,C,Right,SEA,Entry-Level,18,,3,RFA,2026,"$846,667","$846,667",$0,"-$80,000","$80,000",$0,2023,0.013722317666126417
Vadim Zherenko,STL,21,G,Left,STL,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2023,0.013722317666126417
Pavel Novak,MIN,20,RW,Right,MIN,Entry-Level,20,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2023,0.013722317666126417
Adam Edström,NYR,21,"C, LW",Left,NYR,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2023,0.013722317666126417
Mikko Kokkonen,TOR,21,LD,Left,TOR,Entry-Level,21,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2023,0.013722317666126417
Rory Kerins,CGY,20,C,Left,CGY,Entry-Level,20,,3,RFA,2025,"$846,667","$846,667","$830,000","$750,000","$80,000",$0,2023,0.013722317666126417
Antonio Stranges,DAL,20,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2025,"$846,667","$893,333","$842,500","$750,000","$92,500","$82,500",2023,0.013722317666126417
Karel Plasek,-,21,"LW, RW",Left,VAN,Entry-Level,20,,3,10.2(c),2024,"$846,667","$851,667","$830,000","$750,000","$80,000",$0,2023,0.013722317666126417
Arvid Holm,COL,23,G,Left,WPG,Entry-Level,21,,3,UFANo QO,2023,"$845,833","$873,333","$925,000","$832,500","$92,500",$0,2023,0.013708800648298217
Lukas Klok,-,27,LD,Left,ARI,Entry-Level,27,,1,UFA,2023,"$845,000","$950,000","$845,000","$750,000","$95,000","$105,000",2023,0.013695299837925445
Vincent Iorio,WSH,19,RD,Right,WSH,Entry-Level,18,,3,RFA,2026,"$845,000","$894,167",$0,"-$92,500","$92,500",$0,2023,0.013695299837925445
Raivis Ansons,PIT,20,LW,Left,PIT,Entry-Level,20,,3,RFA,2025,"$844,167","$844,167","$827,500","$750,000","$77,500",$0,2023,0.013681799027552673
Jacob Melanson,SEA,19,RW,Right,SEA,Entry-Level,19,,3,RFA,2026,"$843,333","$843,333",$0,"-$75,000","$75,000",$0,2023,0.013668282009724473
Dennis Hildeby,TOR,20,G,Left,TOR,Entry-Level,20,,3,RFA,2025,"$843,333","$843,333","$825,000","$750,000","$75,000",$0,2023,0.013668282009724473
Garin Bjorklund,WSH,20,G,Left,WSH,Entry-Level,20,,3,RFA,2025,"$843,333","$843,333","$830,000","$750,000","$80,000",$0,2023,0.013668282009724473
Anton Levtchi,-,26,LW,Left,FLA,Entry-Level,26,,1,UFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Markus Nurmi,-,24,"RW, LW",Right,NSH,Entry-Level,24,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Pontus Andreasson,-,23,"C, LW",Left,DET,Entry-Level,23,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Strauss Mann,-,23,G,Left,SJS,Entry-Level,23,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Adam Wilsby,NSH,21,LD,Left,NSH,Entry-Level,21,,2,RFA,2024,"$842,500","$842,500","$830,000","$750,000","$80,000",$0,2023,0.013654781199351701
Noah Philp,EDM,23,C,Right,EDM,Entry-Level,23,,1,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Nick Perbix,TBL,24,RD,Right,TBL,Entry-Level,24,,1,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
David Hrenak,-,24,G,Left,LAK,Entry-Level,24,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Colin Swoyer,-,24,RD,Right,PIT,Entry-Level,24,,1,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Jordan Harris,MTL,21,LD/RD,Left,MTL,Entry-Level,20,,2,RFA,2023,"$842,500","$1,137,500","$842,500","$750,000","$92,500","$507,500",2023,0.013654781199351701
Taylor Ward,LAK,24,RW,Right,LAK,Entry-Level,24,,1,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Jasper Weatherby,NSH,24,C,Left,SJS,Entry-Level,23,,2,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Jakub Pour,-,23,RW,Left,CHI,Entry-Level,22,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Valtteri Puustinen,PIT,23,"RW, LW",Right,PIT,Entry-Level,22,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Pyotr Kochetkov,CAR,23,G,Left,CAR,Entry-Level,22,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Jacob Peterson,SJS,22,"LW, C",Left,DAL,Entry-Level,21,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Cole Koepke,TBL,24,"LW, RW",Left,TBL,Entry-Level,23,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Linus Weissbach,BUF,24,"LW, RW",Left,BUF,Entry-Level,23,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Grant Mismash,-,23,LW,Left,NSH,Entry-Level,22,,2,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Nathan Clurman,COL,24,RD,Right,COL,Entry-Level,23,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Scott Reedy,DAL,23,C,Right,SJS,Entry-Level,22,,2,RFA,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Aarne Talvitie,-,23,C,Left,NJD,Entry-Level,22,,2,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Josiah Slavin,-,23,C,Left,CHI,Entry-Level,22,,2,UFANo QO,2023,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013654781199351701
Samuel Bolduc,NYI,21,LD,Left,NYI,Entry-Level,19,,3,RFA,2023,"$842,500","$925,000","$892,500","$800,000","$92,500","$32,500",2023,0.013654781199351701
Francesco Arcuri,DAL,19,C,Left,DAL,Entry-Level,19,,3,RFA,2026,"$841,667","$841,667",$0,"-$75,000","$75,000",$0,2023,0.013641280388978931
Jaydon Dureau,TBL,21,LW,Left,TBL,Entry-Level,21,,3,RFA,2025,"$841,667","$841,667","$825,000","$750,000","$75,000",$0,2023,0.013641280388978931
Will Cranley,STL,20,G,Left,STL,Entry-Level,20,,3,RFA,2025,"$841,667","$841,667","$825,000","$750,000","$75,000",$0,2023,0.013641280388978931
Zach Aston-Reese,DET,27,"LW, RW",Left,TOR,Standard (1-way),27,,1,UFA,2023,"$840,630","$840,630","$840,630","$750,000","$90,630",$0,2023,0.013624473257698541
Michael DiPietro,BOS,23,G,Left,VAN,Standard (2-way),23,,1,RFA,2023,"$840,000","$840,000","$840,000","$840,000",$0,$0,2023,0.013614262560777957
Jamieson Rees,CAR,21,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$839,167","$910,833","$842,500","$750,000","$92,500","$82,500",2023,0.013600761750405187
Axel Rindell,-,22,RD,Right,TOR,Entry-Level,22,,2,RFA,2024,"$838,750","$838,750","$825,000","$750,000","$75,000",$0,2023,0.013594003241491086
Max Ellis,TOR,22,RW,Right,TOR,Entry-Level,22,,2,RFA,2024,"$838,750","$838,750","$825,000","$750,000","$75,000",$0,2023,0.013594003241491086
Angus Crookshank,OTT,22,LW,Left,OTT,Entry-Level,21,,3,10.2(c),2024,"$838,333","$838,333","$830,000","$750,000","$80,000",$0,2023,0.013587244732576985
Cameron Hillis,-,22,C,Right,MTL,Entry-Level,20,,3,UFANo QO,2023,"$838,333","$910,000","$880,000","$800,000","$80,000",$0,2023,0.013587244732576985
Ukko-Pekka Luukkonen,BUF,23,G,Left,BUF,Standard (2-way),23,,2,RFA,2024,"$837,500","$837,500","$750,000","$750,000",$0,$0,2023,0.013573743922204213
Curtis Douglas,ARI,22,C,Left,TOR,Entry-Level,22,,2,RFA,2024,"$837,500","$837,500","$825,000","$750,000","$75,000",$0,2023,0.013573743922204213
Cooper Zech,-,23,LD,Left,PHI,Entry-Level,22,,2,UFANo QO,2023,"$837,500","$875,000","$837,500","$750,000","$87,500","$37,500",2023,0.013573743922204213
Olle Lycksell,PHI,22,RW,Left,PHI,Entry-Level,21,,2,RFA,2023,"$837,500","$875,000","$840,000","$750,000","$90,000","$60,000",2023,0.013573743922204213
Kai Schwindt,FLA,18,LW,Left,FLA,Entry-Level,18,,3,RFA,2026,"$836,667","$836,667",$0,"-$70,000","$70,000",$0,2023,0.013560243111831443
Anttoni Honka,CAR,21,RD,Right,CAR,Entry-Level,21,,3,RFA,2025,"$836,667","$841,667","$835,000","$750,000","$85,000","$15,000",2023,0.013560243111831443
Ilya Nikolayev,CGY,21,C,Left,CGY,Entry-Level,21,,3,RFA,2025,"$836,667","$836,667","$820,000","$750,000","$70,000",$0,2023,0.013560243111831443
Mitchell Russell,SJS,21,"RW, C",Right,SJS,Entry-Level,21,,3,RFA,2025,"$836,667","$836,667","$820,000","$750,000","$70,000",$0,2023,0.013560243111831443
Rémi Poirier,DAL,20,G,Left,DAL,Entry-Level,20,,3,RFA,2025,"$836,667","$836,667","$820,000","$750,000","$70,000",$0,2023,0.013560243111831443
Artem Grushnikov,CGY,19,LD,Left,DAL,Entry-Level,18,,3,RFA,2026,"$836,667","$902,500",$0,"-$92,500","$92,500",$0,2023,0.013560243111831443
Logan Stankoven,DAL,19,"C, RW",Right,DAL,Entry-Level,18,,3,RFA,2026,"$836,667","$902,500",$0,"-$92,500","$92,500",$0,2023,0.013560243111831443
Aatu Räty,VAN,19,C,Left,NYI,Entry-Level,18,,3,RFA,2025,"$836,667","$902,500","$842,500","$750,000","$92,500","$82,500",2023,0.013560243111831443
Jake Neighbours,STL,20,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2025,"$835,833","$863,333","$842,500","$750,000","$92,500","$82,500",2023,0.013546726094003241
Ozzy Wiesblatt,SJS,20,RW,Right,SJS,Entry-Level,18,,3,RFA,2025,"$835,833","$863,333","$842,500","$750,000","$92,500","$82,500",2023,0.013546726094003241
Nick Cicek,VAN,22,LD,Left,SJS,Entry-Level,22,,2,RFA,2024,"$835,000","$835,000","$822,500","$750,000","$72,500",$0,2023,0.01353322528363047
Dmitry Ovchinnikov,MIN,19,"C, LW, RW",Left,TOR,Entry-Level,18,,3,10.2(c),2024,"$835,000","$835,000","$825,000","$750,000","$75,000",$0,2023,0.01353322528363047
Kevin Mandolese,OTT,21,G,Left,OTT,Entry-Level,19,,3,RFA,2023,"$835,000","$861,667","$885,000","$800,000","$85,000",$0,2023,0.01353322528363047
Pavel Gogolev,-,22,RW,Left,TOR,Entry-Level,21,,3,RFA,2024,"$834,167","$834,167","$825,000","$750,000","$75,000",$0,2023,0.013519724473257699
Alex Steeves,TOR,22,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2024,"$834,167","$834,167","$825,000","$750,000","$75,000",$0,2023,0.013519724473257699
Adam Klapka,CGY,21,"RW, C",Right,CGY,Entry-Level,21,,2,RFA,2024,"$832,500","$832,500","$820,000","$750,000","$70,000",$0,2023,0.013492706645056727
Seth Barton,-,22,RD,Right,DET,Entry-Level,21,,2,UFANo QO,2023,"$832,500","$832,500","$832,500","$750,000","$82,500",$0,2023,0.013492706645056727
