PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Fabian Zetterlund,SJS,19,RW,Right,NJD,Entry-Level,19,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Niclas Almari,-,21,LD,Left,PIT,Entry-Level,21,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Oskar Steen,BOS,21,"C, RW",Right,BOS,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Calen Addison,SJS,19,RD,Right,PIT,Entry-Level,19,,3,RFA,2023,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Joel Hofer,STL,18,G,Left,STL,Entry-Level,18,,3,RFA,2023,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Akil Thomas,LAK,19,C,Right,LAK,Entry-Level,19,,3,RFA,2023,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Jacob Elmer,-,20,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Justin Almeida,-,20,"C, LW",Left,PIT,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Jan Drozg,-,20,"LW, RW",Right,PIT,Entry-Level,20,,3,UFANo QO,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Patrick Bajkov,-,21,"RW, LW",Right,FLA,Entry-Level,20,,3,UFANo QO,2021,"$809,167","$925,000","$817,500","$725,000","$92,500","$107,500",2020,0.013441312292358804
Sean Durzi,ARI,20,LD/RD,Right,LAK,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441295681063123
Stelio Mattheos,-,20,C,Right,CAR,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441295681063123
Trey Fix-Wolansky,CBJ,20,RW,Right,CBJ,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441295681063123
Simon Benoit,TOR,20,LD,Left,ANA,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441295681063123
Joey Keane,CAR,19,RD,Right,NYR,Entry-Level,19,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441295681063123
Jimmy Huntington,-,20,C,Left,TBL,Entry-Level,20,,3,RFA,2022,"$809,166","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441295681063123
Tyler Benson,-,21,"LW, RW",Left,EDM,Entry-Level,18,,3,RFA,2021,"$808,333","$863,333","$800,000","$800,000",$0,"$32,500",2020,0.013427458471760797
Jonas Røndbjerg,VGK,20,"LW, RW",Left,VGK,Entry-Level,20,,3,10.2(c),2022,"$806,667","$900,000","$790,000","$700,000","$90,000","$110,000",2020,0.013399784053156146
Gabriel Fortier,TBL,19,LW,Left,TBL,Entry-Level,18,,3,RFA,2023,"$805,833","$894,167",$0,"-$92,500","$92,500",$0,2020,0.01338593023255814
Ian Scott,-,20,G,Left,TOR,Entry-Level,19,,3,UFANo QO,2022,"$805,833","$910,833","$792,500","$700,000","$92,500","$182,500",2020,0.01338593023255814
Martin Fehérváry,WSH,19,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$805,833","$894,167",$0,"-$92,500","$92,500",$0,2020,0.01338593023255814
Will Bitten,STL,20,"RW, C",Right,MTL,Entry-Level,19,,3,RFA,2021,"$805,000","$910,000","$792,500","$700,000","$92,500","$132,500",2020,0.013372093023255814
Jesper Sellgren,CAR,21,LD,Left,CAR,Entry-Level,21,,3,RFA,2022,"$803,333","$875,000","$775,000","$700,000","$75,000",$0,2020,0.013344401993355482
Linus Söderström,-,22,G,Left,NYI,Entry-Level,20,,3,UFANo QO,2020,"$803,333","$925,000","$925,000","$832,500","$92,500",$0,2020,0.013344401993355482
Ryan Gropp,-,22,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$802,500","$888,333","$832,500","$832,500",$0,$0,2020,0.013330564784053155
Adam Ruzicka,-,20,"LW, C",Left,CGY,Entry-Level,20,,3,RFA,2022,"$801,666","$850,000","$785,000","$700,000","$85,000","$65,000",2020,0.01331671096345515
Arturs Silovs,VAN,18,G,Left,VAN,Entry-Level,18,,3,RFA,2024,"$800,000","$810,000",$0,"-$85,000","$85,000",$0,2020,0.013289036544850499
Marko Dano,-,24,"C, LW, RW",Left,CBJ,Standard (2-way),24,,1,UFANo QO,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Charles Hudon,-,25,"C, LW, RW",Left,MTL,Standard (1-way),25,,1,RFA,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Dalton Prout,-,29,RD,Right,SJS,Standard (1-way),29,,1,UFA,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Tyler Ennis,-,29,"LW, RW",Left,OTT,Standard (1-way),29,,1,UFA,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Jordan Szwarz,-,28,RW,Right,OTT,Standard (2-way),28,,1,UFA,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Cody Goloubef,-,29,RD,Right,OTT,Standard (2-way),29,,1,UFA,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Steven Kampfer,ARI,30,RD,Right,BOS,Standard (1-way),30,,2,UFA,2021,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Christian Folin,-,28,RD,Right,MTL,Standard (1-way),28,,1,UFA,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Joseph Woll,TOR,20,G,Left,TOR,Entry-Level,19,,3,10.2(c),2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0,2020,0.013289036544850499
Joseph Duszak,-,21,RD,Right,TOR,Entry-Level,21,,2,RFA,2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0,2020,0.013289036544850499
Travis Boyd,ARI,25,"C, RW",Right,WSH,Standard (1-way),24,,2,UFANo QO,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2020,0.013289036544850499
Mac Hollowell,NYR,20,RD,Right,TOR,Entry-Level,20,,3,RFA,2022,"$799,766","$799,766","$783,000","$705,000","$78,000",$0,2020,0.013285149501661129
Nicholas Henry,-,19,RW,Right,COL,Entry-Level,19,,3,UFANo QO,2022,"$798,333","$826,667","$785,000","$700,000","$85,000","$65,000",2020,0.013261345514950167
Aidan Dudas,-,19,LW,Right,LAK,Entry-Level,19,,3,UFANo QO,2023,"$796,667","$801,667",$0,"-$77,500","$77,500",$0,2020,0.013233671096345516
Mathias Laferrière,STL,19,C,Right,STL,Entry-Level,19,,3,10.2(c),2023,"$796,667","$810,000",$0,"-$80,000","$80,000",$0,2020,0.013233671096345516
Nikolai Knyzhov,SJS,21,LD/RD,Left,SJS,Entry-Level,21,,3,10.2(c),2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000",2020,0.013233671096345516
Zacharie Émond,-,19,G,Left,SJS,Entry-Level,19,,3,UFANo QO,2023,"$796,667","$810,000",$0,"-$80,000","$80,000",$0,2020,0.013233671096345516
Leon Gawanke,-,20,LD/RD,Right,WPG,Entry-Level,20,,3,RFA,2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000",2020,0.013233671096345516
Markus Phillips,-,20,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2022,"$796,667","$801,667","$777,500","$700,000","$77,500",$0,2020,0.013233671096345516
Martin Pospisil,CGY,19,RW,Left,CGY,Entry-Level,19,,3,RFA,2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000",2020,0.013233671096345516
Marcus Kallionkieli,-,18,C,Left,VGK,Entry-Level,18,,3,RFA,2024,"$795,833","$795,833",$0,"-$77,500","$77,500",$0,2020,0.013219817275747508
Josh Brook,-,20,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2022,"$795,000","$910,833","$792,500","$700,000","$92,500","$182,500",2020,0.013205980066445184
Axel Andersson,-,19,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$795,000","$894,167",$0,"-$92,500","$92,500",$0,2020,0.013205980066445184
Jason Robertson,DAL,19,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2022,"$795,000","$894,167","$792,500","$700,000","$92,500","$132,500",2020,0.013205980066445184
Dakota Joshua,VAN,23,LW,Left,STL,Entry-Level,23,,2,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Emil Larmi,-,22,G,Left,PIT,Entry-Level,22,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Andrei Chibisov,-,26,"RW, LW",Left,WPG,Entry-Level,26,,1,UFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Kasper Björkqvist,PIT,21,LW,Left,PIT,Entry-Level,21,,2,10.2(c),2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Teemu Kivihalme,-,24,LD,Left,TOR,Entry-Level,24,,1,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Oula Palve,-,27,C,Left,PIT,Entry-Level,27,,1,UFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Mason Jobst,-,25,C,Left,NYI,Standard (2-way),25,,2,UFA,2021,"$792,500","$792,500","$792,500","$700,000","$92,500",$0,2020,0.013164451827242525
Patrick Newell,-,23,"C, LW",Left,NYR,Entry-Level,23,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Bobo Carpenter,-,22,"LW, C",Right,NYI,Entry-Level,22,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Ryan Lohin,-,23,"C, LW, RW",Left,TBL,Entry-Level,23,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Johnathan Kovacevic,MTL,21,RD,Right,WPG,Entry-Level,21,,2,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Jacob Lucchini,MIN,24,"RW, C, LW",Left,PIT,Entry-Level,24,,1,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Lucas Carlsson,FLA,21,LD,Left,CHI,Entry-Level,20,,3,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Lukas Vejdemo,-,23,"C, LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2020,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013164451827242525
Mason Shaw,MIN,20,"LW, C",Left,MIN,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Felix Sandström,PHI,22,G,Left,PHI,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Cameron Hughes,SEA,22,"C, LW",Left,BOS,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Alexandar Georgiev,COL,23,G,Left,NYR,Entry-Level,21,,3,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013164451827242525
Kris Bindulis,-,23,D,Left,WSH,Entry-Level,21,,3,UFANo QO,2020,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013164451827242525
Dawson Barteaux,-,19,RD,Right,DAL,Entry-Level,19,,3,UFANo QO,2023,"$791,667","$791,667",$0,"-$75,000","$75,000",$0,2020,0.013150614617940199
Johan Södergran,-,19,C,Left,LAK,Entry-Level,19,,3,UFANo QO,2022,"$791,667","$791,667","$770,000","$700,000","$70,000",$0,2020,0.013150614617940199
Fedor Gordeev,-,20,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2022,"$791,667","$791,667","$775,000","$700,000","$75,000",$0,2020,0.013150614617940199
Nicolas Hague,VGK,20,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$791,667","$863,333","$792,500","$700,000","$92,500","$132,500",2020,0.013150614617940199
Zachary Gallant,-,20,C,Left,SJS,Entry-Level,20,,3,UFANo QO,2022,"$786,667","$786,667","$770,000","$700,000","$70,000",$0,2020,0.013067558139534884
Dmitri Zavgorodny,-,18,C,Right,CGY,Entry-Level,18,,3,RFA,2023,"$786,667","$786,667",$0,"-$70,000","$70,000",$0,2020,0.013067558139534884
Nathan Schnarr,-,20,C,Right,ARI,Entry-Level,19,,3,RFA,2022,"$786,667","$894,167","$792,500","$700,000","$92,500","$132,500",2020,0.013067558139534884
Riley Sutter,WSH,19,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$786,667","$894,167",$0,"-$92,500","$92,500",$0,2020,0.013067558139534884
Jakub Lauko,BOS,19,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$786,667","$894,167",$0,"-$92,500","$92,500",$0,2020,0.013067558139534884
Otto Koivula,NYI,20,"LW, RW, C",Left,NYI,Entry-Level,19,,3,RFA,2021,"$786,666","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013067541528239203
Alex Stalock,ANA,31,G,Left,MIN,Standard (1-way),31,,3,UFA,2022,"$785,000","$785,000","$905,000","$905,000",$0,$0,2020,0.013039867109634552
Mikhail Vorobyov,VGK,22,C,Left,PHI,Entry-Level,20,,3,RFA,2020,"$784,167","$925,000","$817,500","$725,000","$92,500","$107,500",2020,0.013026029900332225
Stuart Skinner,EDM,20,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$784,166","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013026013289036544
Semyon Der-Arguchintsev,TOR,18,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$783,333","$783,333",$0,"-$80,000","$80,000",$0,2020,0.01301217607973422
Jonah Gadjovich,FLA,20,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2022,"$783,333","$863,333","$792,500","$700,000","$92,500","$132,500",2020,0.01301217607973422
Isaac Ratcliffe,-,20,LW,Left,PHI,Entry-Level,18,,3,RFA,2022,"$780,833","$863,333","$817,500","$725,000","$92,500","$107,500",2020,0.012970647840531561
Pascal Laberge,-,21,C,Right,PHI,Entry-Level,18,,3,UFANo QO,2021,"$780,833","$863,333","$750,000","$750,000",$0,"$82,500",2020,0.012970647840531561
Jeffrey Viel,WPG,22,LW,Left,SJS,Entry-Level,22,,2,RFA,2021,"$780,000","$800,000","$780,000","$700,000","$80,000","$20,000",2020,0.012956810631229236
Bode Wilde,-,19,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$778,333","$910,833",$0,"-$92,500","$92,500",$0,2020,0.012929119601328904
Matej Pekar,-,19,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$778,333","$927,500",$0,"-$92,500","$92,500",$0,2020,0.012929119601328904
Jared McIsaac,DET,19,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$778,333","$910,833",$0,"-$92,500","$92,500",$0,2020,0.012929119601328904
Filip Hållander,PIT,19,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$778,333","$927,500",$0,"-$92,500","$92,500",$0,2020,0.012929119601328904
Jakub Skarek,NYI,19,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$778,333","$927,500",$0,"-$92,500","$92,500",$0,2020,0.012929119601328904
Ukko-Pekka Luukkonen,BUF,20,G,Left,BUF,Entry-Level,19,,3,RFA,2022,"$778,333","$910,833","$792,500","$700,000","$92,500","$182,500",2020,0.012929119601328904
Jake Leschyshyn,NYR,20,C,Left,VGK,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$182,500",2020,0.012929119601328904
Antoine Morand,-,20,C,Left,ANA,Entry-Level,19,,3,UFANo QO,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$182,500",2020,0.012929119601328904
Matt Villalta,ARI,20,G,Left,LAK,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$182,500",2020,0.012929119601328904
Alexander Chmelevski,SJS,20,C,Right,SJS,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$182,500",2020,0.012929119601328904
Dillon Dubé,CGY,20,"LW, RW, C",Left,CGY,Entry-Level,18,,3,RFA,2021,"$778,333","$910,833","$792,500","$700,000","$92,500","$182,500",2020,0.012929119601328904
Alex DeBrincat,DET,21,"LW, RW",Right,CHI,Entry-Level,18,,3,RFA,2020,"$778,333","$894,166","$800,000","$800,000",$0,"$32,500",2020,0.012929119601328904
Lucas Elvenes,-,19,RW,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$776,667","$903,333","$790,000","$700,000","$90,000","$160,000",2020,0.012901445182724252
Ivan Chekhovich,-,20,"C, LW",Left,SJS,Entry-Level,19,,3,RFA,2022,"$776,667","$903,333","$790,000","$700,000","$90,000","$160,000",2020,0.012901445182724252
Yegor Sharangovich,CGY,21,"C, LW, RW",Left,NJD,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012887591362126246
Gustav Lindström,ANA,20,RD,Right,DET,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012887591362126246
Jesper Lindgren,-,22,RD,Right,TOR,Entry-Level,21,,3,UFANo QO,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012887591362126246
Igor Shvyryov,-,20,C,Left,COL,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012887591362126246
Linus Ölund,-,22,C,Left,PIT,Entry-Level,21,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012887591362126246
David Quenneville,-,21,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012887591362126246
Marian Studenic,SEA,20,"LW, RW",Left,NJD,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012887591362126246
Carsen Twarynski,-,21,LW,Left,PHI,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012887591362126246
Glenn Gawdin,ANA,22,"C, RW",Right,CGY,Entry-Level,20,,3,10.2(c),2020,"$775,833","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.012887591362126246
Nathan Noel,-,22,C,Right,CHI,Entry-Level,20,,3,UFANo QO,2020,"$775,833","$925,000","$817,500","$725,000","$92,500","$107,500",2020,0.012887591362126246
Matthew Highmore,OTT,23,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2020,"$775,833","$925,000","$817,500","$725,000","$92,500","$107,500",2020,0.012887591362126246
Anton Forsberg,OTT,26,G,Left,CAR,Standard (1-way),26,,1,UFA,2020,"$775,000","$775,000","$775,000","$775,000",$0,$0,2020,0.01287375415282392
Dominic Toninato,WPG,25,"C, LW",Left,FLA,Standard (2-way),25,,1,UFANo QO,2020,"$775,000","$775,000","$775,000","$775,000",$0,$0,2020,0.01287375415282392
Brandon Pirri,-,28,"RW, LW",Left,VGK,Standard (1-way),28,,2,UFA,2021,"$775,000","$775,000","$775,000","$775,000",$0,$0,2020,0.01287375415282392
Nicolas Petan,NYR,24,"C, LW, RW",Left,TOR,Standard (1-way),24,,2,UFANo QO,2021,"$775,000","$775,000","$750,000","$750,000",$0,$0,2020,0.01287375415282392
Conor Garland,VAN,23,"RW, LW",Right,ARI,Standard (1-way),23,,2,RFA,2021,"$775,000","$775,000","$750,000","$750,000",$0,$0,2020,0.01287375415282392
Trevor Moore,LAK,24,"LW, RW",Left,TOR,Standard (1-way),24,,2,RFA,2021,"$775,000","$775,000","$750,000","$750,000",$0,$0,2020,0.01287375415282392
Alexey Toropchenko,STL,20,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$137,500",2020,0.01287375415282392
Tucker Poolman,VAN,26,RD,Right,WPG,Standard (1-way),25,,3,UFA,2021,"$775,000","$775,000","$825,000","$825,000",$0,$0,2020,0.01287375415282392
Adam Mascherin,-,21,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2021,"$775,000","$880,000","$792,500","$700,000","$92,500","$132,500",2020,0.01287375415282392
Kirill Maksimov,-,20,RW,Right,EDM,Entry-Level,19,,3,RFA,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$182,500",2020,0.01287375415282392
Matthew Strome,-,20,LW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$42,500",2020,0.01287375415282392
Maksim Sushko,-,20,RW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$42,500",2020,0.01287375415282392
Ostap Safin,-,20,"RW, LW",Left,EDM,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$137,500",2020,0.01287375415282392
Sami Niku,-,22,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2020,"$775,000","$916,666","$840,000","$840,000",$0,"$60,000",2020,0.01287375415282392
Tobias Geisser,WSH,20,LD,Left,WSH,Entry-Level,19,,3,RFA,2022,"$774,444","$837,778","$785,000","$700,000","$85,000","$65,000",2020,0.01286451827242525
Olle Eriksson Ek,-,20,G,Left,ANA,Entry-Level,18,,3,RFA,2022,"$773,889","$878,889","$792,500","$700,000","$92,500","$182,500",2020,0.01285529900332226
Jacob McGrew,-,20,C,Right,SJS,Entry-Level,19,,3,UFANo QO,2022,"$773,333","$855,000","$785,000","$700,000","$85,000","$160,000",2020,0.012846063122923588
Riley Stillman,BUF,21,LD,Left,FLA,Entry-Level,20,,3,RFA,2021,"$773,333","$900,000","$792,500","$700,000","$92,500","$132,500",2020,0.012846063122923588
Cale Fleury,SEA,20,RD,Right,MTL,Entry-Level,19,,3,RFA,2021,"$771,666","$883,333","$792,500","$700,000","$92,500","$132,500",2020,0.012818372093023256
Tyler Steenbergen,-,21,C,Left,ARI,Entry-Level,20,,3,UFANo QO,2021,"$770,833","$875,000","$787,500","$700,000","$87,500","$87,500",2020,0.01280453488372093
Jake Massie,-,22,LD,Left,FLA,Entry-Level,22,,2,UFANo QO,2021,"$770,000","$770,000","$770,000","$700,000","$70,000",$0,2020,0.012790697674418604
Paul Cotter,VGK,19,"LW, RW",Left,VGK,Entry-Level,18,,3,RFA,2023,"$770,000","$806,667",$0,"-$80,000","$80,000",$0,2020,0.012790697674418604
Vladislav Kotkov,-,19,LW,Right,SJS,Entry-Level,18,,3,RFA,2023,"$770,000","$806,667",$0,"-$80,000","$80,000",$0,2020,0.012790697674418604
Brandon Crawley,-,22,LD,Left,NYR,Entry-Level,20,,3,RFA,2020,"$770,000","$866,666","$810,000","$725,000","$85,000","$40,000",2020,0.012790697674418604
Sebastian Aho,NYI,23,LD,Left,NYI,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$825,000","$732,500","$92,500","$100,000",2020,0.012790697674418604
Evan Fitzpatrick,-,21,G,Left,STL,Entry-Level,19,,3,UFANo QO,2021,"$770,000","$910,833","$792,500","$700,000","$92,500","$182,500",2020,0.012790697674418604
Reid Duke,-,23,"C, RW",Right,VGK,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$825,000","$732,500","$92,500","$100,000",2020,0.012790697674418604
Jack Studnicka,SJS,20,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$769,167","$863,333","$807,500","$715,000","$92,500","$117,500",2020,0.01277686046511628
Jonathan Davidsson,-,22,RW,Right,CBJ,Entry-Level,21,,3,UFANo QO,2021,"$768,333","$850,000","$785,000","$700,000","$85,000","$65,000",2020,0.012763006644518272
David Kase,CAR,22,"RW, LW, C",Left,PHI,Entry-Level,21,,3,RFA,2021,"$768,333","$850,000","$785,000","$700,000","$85,000","$65,000",2020,0.012763006644518272
Noah Gregor,TOR,20,"LW, RW",Left,SJS,Entry-Level,19,,3,10.2(c),2021,"$768,333","$850,000","$785,000","$700,000","$85,000","$65,000",2020,0.012763006644518272
Ross Colton,COL,22,"C, LW",Left,TBL,Entry-Level,21,,2,RFA,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.012749169435215946
