PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Christian Folin,-,28,RD,Right,MTL,Standard (1-way),28,,1,UFA,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0
Joseph Woll,TOR,20,G,Left,TOR,Entry-Level,19,,3,10.2(c),2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0
Joseph Duszak,-,21,RD,Right,TOR,Entry-Level,21,,2,RFA,2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0
Travis Boyd,ARI,25,"C, RW",Right,WSH,Standard (1-way),24,,2,UFANo QO,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0
Mac Hollowell,NYR,20,RD,Right,TOR,Entry-Level,20,,3,RFA,2022,"$799,766","$799,766","$783,000","$705,000","$78,000",$0
Nicholas Henry,-,19,RW,Right,COL,Entry-Level,19,,3,UFANo QO,2022,"$798,333","$826,667","$785,000","$700,000","$85,000","$65,000"
Aidan Dudas,-,19,LW,Right,LAK,Entry-Level,19,,3,UFANo QO,2023,"$796,667","$801,667",$0,"-$77,500","$77,500",$0
Mathias Laferrière,STL,19,C,Right,STL,Entry-Level,19,,3,10.2(c),2023,"$796,667","$810,000",$0,"-$80,000","$80,000",$0
Nikolai Knyzhov,SJS,21,LD/RD,Left,SJS,Entry-Level,21,,3,10.2(c),2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000"
Zacharie Émond,-,19,G,Left,SJS,Entry-Level,19,,3,UFANo QO,2023,"$796,667","$810,000",$0,"-$80,000","$80,000",$0
Leon Gawanke,-,20,LD/RD,Right,WPG,Entry-Level,20,,3,RFA,2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000"
Markus Phillips,-,20,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2022,"$796,667","$801,667","$777,500","$700,000","$77,500",$0
Martin Pospisil,CGY,19,RW,Left,CGY,Entry-Level,19,,3,RFA,2022,"$796,667","$810,000","$780,000","$700,000","$80,000","$20,000"
Marcus Kallionkieli,-,18,C,Left,VGK,Entry-Level,18,,3,RFA,2024,"$795,833","$795,833",$0,"-$77,500","$77,500",$0
Josh Brook,-,20,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2022,"$795,000","$910,833","$792,500","$700,000","$92,500","$182,500"
Axel Andersson,-,19,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$795,000","$894,167",$0,"-$92,500","$92,500",$0
Jason Robertson,DAL,19,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2022,"$795,000","$894,167","$792,500","$700,000","$92,500","$132,500"
Dakota Joshua,VAN,23,LW,Left,STL,Entry-Level,23,,2,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Emil Larmi,-,22,G,Left,PIT,Entry-Level,22,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Andrei Chibisov,-,26,"RW, LW",Left,WPG,Entry-Level,26,,1,UFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Kasper Björkqvist,PIT,21,LW,Left,PIT,Entry-Level,21,,2,10.2(c),2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Teemu Kivihalme,-,24,LD,Left,TOR,Entry-Level,24,,1,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Oula Palve,-,27,C,Left,PIT,Entry-Level,27,,1,UFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Mason Jobst,-,25,C,Left,NYI,Standard (2-way),25,,2,UFA,2021,"$792,500","$792,500","$792,500","$700,000","$92,500",$0
Patrick Newell,-,23,"C, LW",Left,NYR,Entry-Level,23,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Bobo Carpenter,-,22,"LW, C",Right,NYI,Entry-Level,22,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Ryan Lohin,-,23,"C, LW, RW",Left,TBL,Entry-Level,23,,2,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Johnathan Kovacevic,MTL,21,RD,Right,WPG,Entry-Level,21,,2,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Jacob Lucchini,MIN,24,"RW, C, LW",Left,PIT,Entry-Level,24,,1,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Lucas Carlsson,FLA,21,LD,Left,CHI,Entry-Level,20,,3,UFANo QO,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Lukas Vejdemo,-,23,"C, LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2020,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Mason Shaw,MIN,20,"LW, C",Left,MIN,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Felix Sandström,PHI,22,G,Left,PHI,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Cameron Hughes,SEA,22,"C, LW",Left,BOS,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Alexandar Georgiev,COL,23,G,Left,NYR,Entry-Level,21,,3,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Kris Bindulis,-,23,D,Left,WSH,Entry-Level,21,,3,UFANo QO,2020,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Dawson Barteaux,-,19,RD,Right,DAL,Entry-Level,19,,3,UFANo QO,2023,"$791,667","$791,667",$0,"-$75,000","$75,000",$0
Johan Södergran,-,19,C,Left,LAK,Entry-Level,19,,3,UFANo QO,2022,"$791,667","$791,667","$770,000","$700,000","$70,000",$0
Fedor Gordeev,-,20,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2022,"$791,667","$791,667","$775,000","$700,000","$75,000",$0
Nicolas Hague,VGK,20,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$791,667","$863,333","$792,500","$700,000","$92,500","$132,500"
Zachary Gallant,-,20,C,Left,SJS,Entry-Level,20,,3,UFANo QO,2022,"$786,667","$786,667","$770,000","$700,000","$70,000",$0
Dmitri Zavgorodny,-,18,C,Right,CGY,Entry-Level,18,,3,RFA,2023,"$786,667","$786,667",$0,"-$70,000","$70,000",$0
Nathan Schnarr,-,20,C,Right,ARI,Entry-Level,19,,3,RFA,2022,"$786,667","$894,167","$792,500","$700,000","$92,500","$132,500"
Riley Sutter,WSH,19,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$786,667","$894,167",$0,"-$92,500","$92,500",$0
Jakub Lauko,BOS,19,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$786,667","$894,167",$0,"-$92,500","$92,500",$0
Otto Koivula,NYI,20,"LW, RW, C",Left,NYI,Entry-Level,19,,3,RFA,2021,"$786,666","$925,000","$792,500","$700,000","$92,500","$132,500"
Alex Stalock,ANA,31,G,Left,MIN,Standard (1-way),31,,3,UFA,2022,"$785,000","$785,000","$905,000","$905,000",$0,$0
Mikhail Vorobyov,VGK,22,C,Left,PHI,Entry-Level,20,,3,RFA,2020,"$784,167","$925,000","$817,500","$725,000","$92,500","$107,500"
Stuart Skinner,EDM,20,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$784,166","$925,000","$792,500","$700,000","$92,500","$132,500"
Semyon Der-Arguchintsev,TOR,18,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$783,333","$783,333",$0,"-$80,000","$80,000",$0
Jonah Gadjovich,FLA,20,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2022,"$783,333","$863,333","$792,500","$700,000","$92,500","$132,500"
Isaac Ratcliffe,-,20,LW,Left,PHI,Entry-Level,18,,3,RFA,2022,"$780,833","$863,333","$817,500","$725,000","$92,500","$107,500"
Pascal Laberge,-,21,C,Right,PHI,Entry-Level,18,,3,UFANo QO,2021,"$780,833","$863,333","$750,000","$750,000",$0,"$82,500"
Jeffrey Viel,WPG,22,LW,Left,SJS,Entry-Level,22,,2,RFA,2021,"$780,000","$800,000","$780,000","$700,000","$80,000","$20,000"
Bode Wilde,-,19,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$778,333","$910,833",$0,"-$92,500","$92,500",$0
Matej Pekar,-,19,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$778,333","$927,500",$0,"-$92,500","$92,500",$0
Jared McIsaac,DET,19,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$778,333","$910,833",$0,"-$92,500","$92,500",$0
Filip Hållander,PIT,19,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$778,333","$927,500",$0,"-$92,500","$92,500",$0
Jakub Skarek,NYI,19,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$778,333","$927,500",$0,"-$92,500","$92,500",$0
Ukko-Pekka Luukkonen,BUF,20,G,Left,BUF,Entry-Level,19,,3,RFA,2022,"$778,333","$910,833","$792,500","$700,000","$92,500","$182,500"
Jake Leschyshyn,NYR,20,C,Left,VGK,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$182,500"
Antoine Morand,-,20,C,Left,ANA,Entry-Level,19,,3,UFANo QO,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$182,500"
Matt Villalta,ARI,20,G,Left,LAK,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$182,500"
Alexander Chmelevski,SJS,20,C,Right,SJS,Entry-Level,19,,3,RFA,2022,"$778,333","$927,500","$792,500","$700,000","$92,500","$182,500"
Dillon Dubé,CGY,20,"LW, RW, C",Left,CGY,Entry-Level,18,,3,RFA,2021,"$778,333","$910,833","$792,500","$700,000","$92,500","$182,500"
Alex DeBrincat,DET,21,"LW, RW",Right,CHI,Entry-Level,18,,3,RFA,2020,"$778,333","$894,166","$800,000","$800,000",$0,"$32,500"
Lucas Elvenes,-,19,RW,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$776,667","$903,333","$790,000","$700,000","$90,000","$160,000"
Ivan Chekhovich,-,20,"C, LW",Left,SJS,Entry-Level,19,,3,RFA,2022,"$776,667","$903,333","$790,000","$700,000","$90,000","$160,000"
Yegor Sharangovich,CGY,21,"C, LW, RW",Left,NJD,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Gustav Lindström,ANA,20,RD,Right,DET,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Jesper Lindgren,-,22,RD,Right,TOR,Entry-Level,21,,3,UFANo QO,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Igor Shvyryov,-,20,C,Left,COL,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Linus Ölund,-,22,C,Left,PIT,Entry-Level,21,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
David Quenneville,-,21,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Marian Studenic,SEA,20,"LW, RW",Left,NJD,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Carsen Twarynski,-,21,LW,Left,PHI,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Glenn Gawdin,ANA,22,"C, RW",Right,CGY,Entry-Level,20,,3,10.2(c),2020,"$775,833","$925,000","$842,500","$750,000","$92,500","$82,500"
Nathan Noel,-,22,C,Right,CHI,Entry-Level,20,,3,UFANo QO,2020,"$775,833","$925,000","$817,500","$725,000","$92,500","$107,500"
Matthew Highmore,OTT,23,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2020,"$775,833","$925,000","$817,500","$725,000","$92,500","$107,500"
Anton Forsberg,OTT,26,G,Left,CAR,Standard (1-way),26,,1,UFA,2020,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dominic Toninato,WPG,25,"C, LW",Left,FLA,Standard (2-way),25,,1,UFANo QO,2020,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brandon Pirri,-,28,"RW, LW",Left,VGK,Standard (1-way),28,,2,UFA,2021,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nicolas Petan,NYR,24,"C, LW, RW",Left,TOR,Standard (1-way),24,,2,UFANo QO,2021,"$775,000","$775,000","$750,000","$750,000",$0,$0
Conor Garland,VAN,23,"RW, LW",Right,ARI,Standard (1-way),23,,2,RFA,2021,"$775,000","$775,000","$750,000","$750,000",$0,$0
Trevor Moore,LAK,24,"LW, RW",Left,TOR,Standard (1-way),24,,2,RFA,2021,"$775,000","$775,000","$750,000","$750,000",$0,$0
Alexey Toropchenko,STL,20,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$137,500"
Tucker Poolman,VAN,26,RD,Right,WPG,Standard (1-way),25,,3,UFA,2021,"$775,000","$775,000","$825,000","$825,000",$0,$0
Adam Mascherin,-,21,"C, LW",Left,DAL,Entry-Level,20,,3,RFA,2021,"$775,000","$880,000","$792,500","$700,000","$92,500","$132,500"
Kirill Maksimov,-,20,RW,Right,EDM,Entry-Level,19,,3,RFA,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$182,500"
Matthew Strome,-,20,LW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$42,500"
Maksim Sushko,-,20,RW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$42,500"
Ostap Safin,-,20,"RW, LW",Left,EDM,Entry-Level,19,,3,UFANo QO,2022,"$775,000","$879,167","$787,500","$700,000","$87,500","$137,500"
Sami Niku,-,22,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2020,"$775,000","$916,666","$840,000","$840,000",$0,"$60,000"
Tobias Geisser,WSH,20,LD,Left,WSH,Entry-Level,19,,3,RFA,2022,"$774,444","$837,778","$785,000","$700,000","$85,000","$65,000"
Olle Eriksson Ek,-,20,G,Left,ANA,Entry-Level,18,,3,RFA,2022,"$773,889","$878,889","$792,500","$700,000","$92,500","$182,500"
Jacob McGrew,-,20,C,Right,SJS,Entry-Level,19,,3,UFANo QO,2022,"$773,333","$855,000","$785,000","$700,000","$85,000","$160,000"
Riley Stillman,BUF,21,LD,Left,FLA,Entry-Level,20,,3,RFA,2021,"$773,333","$900,000","$792,500","$700,000","$92,500","$132,500"
Cale Fleury,SEA,20,RD,Right,MTL,Entry-Level,19,,3,RFA,2021,"$771,666","$883,333","$792,500","$700,000","$92,500","$132,500"
Tyler Steenbergen,-,21,C,Left,ARI,Entry-Level,20,,3,UFANo QO,2021,"$770,833","$875,000","$787,500","$700,000","$87,500","$87,500"
Jake Massie,-,22,LD,Left,FLA,Entry-Level,22,,2,UFANo QO,2021,"$770,000","$770,000","$770,000","$700,000","$70,000",$0
Paul Cotter,VGK,19,"LW, RW",Left,VGK,Entry-Level,18,,3,RFA,2023,"$770,000","$806,667",$0,"-$80,000","$80,000",$0
Vladislav Kotkov,-,19,LW,Right,SJS,Entry-Level,18,,3,RFA,2023,"$770,000","$806,667",$0,"-$80,000","$80,000",$0
Brandon Crawley,-,22,LD,Left,NYR,Entry-Level,20,,3,RFA,2020,"$770,000","$866,666","$810,000","$725,000","$85,000","$40,000"
Sebastian Aho,NYI,23,LD,Left,NYI,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$825,000","$732,500","$92,500","$100,000"
Evan Fitzpatrick,-,21,G,Left,STL,Entry-Level,19,,3,UFANo QO,2021,"$770,000","$910,833","$792,500","$700,000","$92,500","$182,500"
Reid Duke,-,23,"C, RW",Right,VGK,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$825,000","$732,500","$92,500","$100,000"
Jack Studnicka,SJS,20,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$769,167","$863,333","$807,500","$715,000","$92,500","$117,500"
Jonathan Davidsson,-,22,RW,Right,CBJ,Entry-Level,21,,3,UFANo QO,2021,"$768,333","$850,000","$785,000","$700,000","$85,000","$65,000"
David Kase,CAR,22,"RW, LW, C",Left,PHI,Entry-Level,21,,3,RFA,2021,"$768,333","$850,000","$785,000","$700,000","$85,000","$65,000"
Noah Gregor,TOR,20,"LW, RW",Left,SJS,Entry-Level,19,,3,10.2(c),2021,"$768,333","$850,000","$785,000","$700,000","$85,000","$65,000"
Ross Colton,COL,22,"C, LW",Left,TBL,Entry-Level,21,,2,RFA,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Kaapo Kähkönen,NJD,22,G,Left,MIN,Entry-Level,21,,2,RFA,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Victor Olofsson,BUF,23,"RW, LW",Left,BUF,Entry-Level,22,,2,RFA,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Tony Calderone,-,24,RW,Right,DAL,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Andrew Sturtz,-,24,RW,Right,OTT,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Joni Tuulola,-,23,LD,Left,CHI,Entry-Level,22,,2,UFANo QO,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Wiley Sherman,-,24,D,Left,BOS,Entry-Level,23,,2,UFANo QO,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Merrick Madsen,-,23,G,Left,ARI,Entry-Level,22,,2,UFANo QO,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Mason Marchment,DAL,24,"LW, RW",Left,TOR,Entry-Level,23,,2,RFA,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Sam Lafferty,VAN,24,"RW, C, LW",Right,PIT,Entry-Level,23,,2,RFA,2020,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Jansen Harkins,PIT,22,LW,Left,WPG,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$817,500","$725,000","$92,500","$107,500"
Brayden Pachal,CGY,19,RD,Right,VGK,Entry-Level,19,,3,RFA,2022,"$765,000","$765,000","$745,000","$700,000","$45,000",$0
Dmitry Sokolov,-,21,C,Left,MIN,Entry-Level,20,,3,UFANo QO,2021,"$765,000","$830,000","$782,500","$700,000","$82,500","$42,500"
Josh Anderson,-,20,LD,Left,COL,Entry-Level,19,,3,RFA,2021,"$765,000","$816,667","$780,000","$700,000","$80,000","$20,000"
Jalen Chatfield,CAR,23,RD,Right,VAN,Entry-Level,21,,3,RFA,2020,"$765,000","$765,000","$820,000","$750,000","$70,000",$0
J.C. Beaudin,-,22,"C, RW",Right,COL,Entry-Level,20,,3,RFA,2020,"$765,000","$816,667","$782,500","$700,000","$82,500","$42,500"
Joël Teasdale,-,20,"RW, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2022,"$763,333","$786,667","$770,000","$700,000","$70,000","$70,000"
Yegor Zamula,PHI,19,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2023,"$763,333","$793,333",$0,"-$80,000","$80,000",$0
Alex True,FLA,21,"C, RW",Left,SJS,Entry-Level,20,,3,RFA,2021,"$763,333","$800,000","$780,000","$700,000","$80,000","$20,000"
Morgan Geekie,BOS,20,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2021,"$763,333","$800,000","$780,000","$700,000","$80,000","$20,000"
Otto Somppi,-,21,C,Left,TBL,Entry-Level,20,,3,RFA,2021,"$763,333","$800,000","$780,000","$700,000","$80,000","$20,000"
Tanner Kero,-,26,"C, LW",Left,DAL,Standard (2-way),26,,2,UFA,2021,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jeremy Helvig,-,22,G,Left,CAR,Entry-Level,21,,3,UFANo QO,2021,"$761,667","$785,000","$777,500","$700,000","$77,500",$0
Benjamin Gleason,EDM,21,LD,Left,DAL,Entry-Level,20,,3,RFA,2021,"$761,666","$761,666","$770,000","$700,000","$70,000",$0
Filip Gustavsson,MIN,21,G,Left,PIT,Entry-Level,19,,3,RFA,2021,"$761,666","$910,833","$792,500","$700,000","$92,500","$182,500"
Sean Day,TBL,21,LD,Left,NYR,Entry-Level,19,,3,RFA,2021,"$761,666","$910,833","$792,500","$700,000","$92,500","$182,500"
Kale Clague,BUF,21,LD/RD,Left,LAK,Entry-Level,19,,3,RFA,2021,"$761,666","$894,166","$792,500","$700,000","$92,500","$132,500"
Benjamin Jones,CGY,20,C,Left,VGK,Entry-Level,19,,3,UFANo QO,2022,"$760,000","$760,000","$765,000","$700,000","$65,000",$0
Alex Barré-Boulet,TBL,22,"RW, LW",Left,TBL,Entry-Level,21,,3,RFA,2021,"$759,258","$759,258","$777,777","$700,000","$77,777",$0
Jayden Halbgewachs,-,22,"LW, C",Left,SJS,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Cameron Hebig,-,22,C,Right,EDM,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Aaron Luchuk,-,22,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Austin Strand,-,22,RD,Right,LAK,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Maxime Fortier,-,21,"RW, C",Right,CBJ,Entry-Level,19,,3,UFANo QO,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Rūdolfs Balcers,-,22,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Alex Dostie,-,22,C,Left,ANA,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Adam Brooks,PHI,23,C,Left,TOR,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Jonas Johansson,TBL,23,G,Left,BUF,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Christoffer Ehn,-,23,"C, LW",Left,DET,Entry-Level,21,,3,UFANo QO,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Connor Ingram,ARI,22,G,Left,TBL,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Tyler Parsons,-,21,G,Left,CGY,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Austin Wagner,-,22,"RW, LW",Left,LAK,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Mikhail Berdin,-,21,G,Left,WPG,Entry-Level,20,,3,RFA,2021,"$758,333","$766,666","$775,000","$700,000","$75,000",$0
Jordan Kyrou,STL,21,RW,Right,STL,Entry-Level,18,,3,RFA,2021,"$758,333","$880,000","$700,000","$700,000",$0,"$182,500"
Brett Seney,CHI,23,"C, LW",Left,NJD,Entry-Level,22,,2,RFA,2020,"$757,500","$825,000","$782,500","$700,000","$82,500","$42,500"
Arnaud Durandeau,MTL,20,LW,Left,NYI,Entry-Level,20,,3,RFA,2022,"$756,667","$756,667","$740,000","$700,000","$40,000",$0
Rasmus Andersson,CGY,22,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$755,833","$863,333","$775,000","$775,000",$0,"$57,500"
Dane Birks,-,23,D,Right,PIT,Entry-Level,22,,2,UFANo QO,2020,"$755,000","$800,000","$780,000","$700,000","$80,000","$20,000"
Christian Jaros,-,23,RD,Right,OTT,Entry-Level,21,,3,RFA,2020,"$755,000","$801,667","$805,000","$725,000","$80,000",$0
Chris Stewart,-,31,"RW, LW",Right,PHI,Standard (1-way),31,,1,UFA,2020,"$753,757","$753,757","$750,000","$700,000","$50,000",$0
Zachary Magwood,-,21,C,Right,NSH,Entry-Level,20,,3,UFANo QO,2021,"$753,333","$753,333","$770,000","$700,000","$70,000",$0
Alexandre Alain,-,22,"RW, C",Right,MTL,Entry-Level,21,,3,RFA,2021,"$753,333","$776,667","$770,000","$700,000","$70,000",$0
Hayden Verbeek,-,21,C,Left,MTL,Entry-Level,20,,3,UFANo QO,2021,"$753,333","$776,667","$770,000","$700,000","$70,000",$0
Joona Koppanen,PIT,21,"LW, C",Left,BOS,Entry-Level,19,,3,RFA,2021,"$753,333","$910,833","$792,500","$700,000","$92,500","$182,500"
Aleksi Saarela,FLA,22,"C, LW",Left,CAR,Entry-Level,19,,3,RFA,2020,"$753,333","$902,500","$750,000","$750,000",$0,"$82,500"
Ty Ronning,-,21,RW,Right,NYR,Entry-Level,20,,3,RFA,2021,"$750,833","$750,833","$767,500","$700,000","$67,500",$0
Troy Brouwer,-,33,"LW, RW",Right,STL,Standard (2-way),33,,1,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Luca Sbisa,-,29,LD,Left,ANA,Standard (1-way),29,,1,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Denis Malgin,-,22,"LW, RW",Right,FLA,Standard (1-way),22,,1,RFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Vladislav Kamenev,COL,22,C,Left,COL,Standard (1-way),22,,1,RFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dominic Turgeon,-,23,C,Left,DET,Standard (2-way),23,,1,RFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Carson Soucy,VAN,24,LD/RD,Left,MIN,Standard (2-way),24,,1,UFAGroup 6,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Teddy Blueger,VAN,24,"C, LW",Left,PIT,Standard (1-way),24,,2,RFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mitch Reinke,SEA,23,RD,Right,STL,Standard (2-way),23,,1,RFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Chase De Leo,ANA,23,"C, LW, RW",Left,ANA,Standard (2-way),23,,1,UFANo QO,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Del Zotto,-,29,LD,Left,ANA,Standard (1-way),29,,1,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Reid Boucher,-,25,LW,Left,VAN,Standard (2-way),25,,1,UFANo QO,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andreas Martinsen,-,29,C,Left,ANA,Standard (2-way),29,,1,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Bailey,SJS,24,RW,Right,VAN,Standard (2-way),23,,1,RFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anthony Stolarz,FLA,25,G,Left,ANA,Standard (1-way),25,,2,UFA,2021,"$750,000","$750,000","$800,000","$800,000",$0,$0
Blake Pietila,-,26,"C, RW",Left,ANA,Standard (2-way),26,,1,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nicholas Paul,TBL,24,"C, LW",Left,OTT,Standard (2-way),24,,1,RFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
Greg McKegg,EDM,27,"C, LW",Left,NYR,Standard (1-way),27,,1,UFA,2020,"$750,000","$750,000","$750,000","$750,000",$0,$0
