PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Cody McLeod,-,24,"Jun. 26, 1984",Canada,"LW, RW",Left,-,COL,Standard (2-way),24,,1,RFA,2009,"$552,500","$552,500","$552,500","$552,500",$0,$0,2008-09,56700000,0.009744268077601412
Cody Franson,-,20,"Aug. 8, 1987",Canada,RD,Right,79 - Round 3 - 2005 (NSH),NSH,Entry-Level,19,,3,RFA,2010,"$552,222","$693,889","$578,333","$578,333",$0,"$180,000",2008-09,56700000,0.009739365079365079
Lawrence Nycholat,-,29,"May 7, 1979",Canada,LD,Left,-,OTT,Standard (1-way),28,,2,UFA,2009,"$550,000","$550,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.009700176366843033
Josh Gratton,-,25,"Sep. 9, 1982",Canada,LW,Left,-,NSH,Standard (2-way),25,,1,UFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009700176366843033
Yann Danis,-,27,"Jun. 21, 1981",Canada,G,Left,-,NYI,Standard (2-way),27,,1,UFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009700176366843033
George Parros,-,28,"Dec. 29, 1979",United States,RW,Right,222 - Round 8 - 1999 (LAK),ANA,Standard (1-way),27,,2,UFA,2009,"$550,000","$550,000","$575,000","$575,000",$0,$0,2008-09,56700000,0.009700176366843033
Douglas Murray,-,28,"Mar. 12, 1980",Sweden,D,Left,241 - Round 8 - 1999 (SJS),SJS,Standard (1-way),26,,3,RFA,2009,"$550,000","$550,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.009700176366843033
Jesse Winchester,-,24,"Oct. 4, 1983",Canada,"C, RW, LW",Right,-,OTT,Standard (1-way),24,,2,RFA,2010,"$550,000","$550,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.009700176366843033
Cam Janssen,-,24,"Apr. 15, 1984",United States,RW,Right,117 - Round 4 - 2002 (NJD),NJD,Standard (1-way),23,,3,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009700176366843033
Nate Guenin,-,25,"Dec. 10, 1982",United States,RD,Right,127 - Round 4 - 2002 (NYR),PHI,Standard (2-way),25,,1,UFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009700176366843033
Alexander Edler,-,22,"Apr. 21, 1986",Sweden,LD,Left,91 - Round 3 - 2004 (VAN),VAN,Entry-Level,20,,3,RFA,2009,"$550,000","$550,000","$550,000","$500,000","$50,000",$0,2008-09,56700000,0.009700176366843033
Derek MacKenzie,-,27,"Jun. 11, 1981",Canada,"C, LW",Left,128 - Round 5 - 1999 (ATL),CBJ,Standard (2-way),27,,2,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009700176366843033
Joey Crabb,-,25,"Apr. 3, 1983",United States,RW,Right,226 - Round 7 - 2002 (NYR),ATL,Standard (2-way),25,,1,UFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009700176366843033
Kris Russell,-,21,"May 2, 1987",Canada,LD/RD,Left,67 - Round 3 - 2005 (CBJ),CBJ,Entry-Level,20,,3,RFA,2010,"$550,000","$750,000","$575,000","$575,000",$0,"$225,000",2008-09,56700000,0.009700176366843033
David Jones,-,23,"Aug. 10, 1984",Canada,RW,Right,288 - Round 9 - 2003 (COL),COL,Entry-Level,27,,2,RFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009700176366843033
Roman Polák,-,22,"Apr. 28, 1986",Czech Republic,RD,Right,180 - Round 6 - 2004 (STL),STL,Entry-Level,20,,3,RFA,2009,"$550,000","$603,333","$475,000","$475,000",$0,$0,2008-09,56700000,0.009700176366843033
B.J. Crombeen,-,22,"Jul. 10, 1985",United States,RW,Right,54 - Round 2 - 2003 (DAL),DAL,Standard (2-way),22,,1,RFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009700176366843033
David Moss,-,26,"Dec. 28, 1981",United States,RW,Right,220 - Round 7 - 2001 (ARI),CGY,Standard (1-way),25,,2,RFA,2009,"$550,000","$550,000","$575,000","$575,000",$0,$0,2008-09,56700000,0.009700176366843033
Craig Anderson,-,27,"May 21, 1981",United States,G,Left,73 - Round 3 - 2001 (CHI),FLA,Standard (1-way),26,,2,UFA,2009,"$550,000","$550,000","$575,000","$575,000",$0,$0,2008-09,56700000,0.009700176366843033
Pekka Rinne,-,25,"Nov. 3, 1982",Finland,G,Left,258 - Round 8 - 2004 (NSH),NSH,Standard (1-way),24,,2,UFA,2009,"$547,500","$547,500","$575,000","$575,000",$0,$0,2008-09,56700000,0.009656084656084656
James Reimer,DET,20,"Mar. 15, 1988",Canada,G,Left,99 - Round 4 - 2006 (TOR),TOR,Entry-Level,20,,3,RFA,2011,"$546,667","$596,667","$530,000","$475,000","$55,000","$25,000",2008-09,56700000,0.009641393298059965
Aaron Rome,-,24,"Sep. 27, 1983",Canada,D,Left,104 - Round 4 - 2002 (LAK),CBJ,Standard (1-way),24,,1,UFA,2009,"$544,500","$544,500","$544,500","$544,500",$0,$0,2008-09,56700000,0.009603174603174603
Frazer McLaren,-,20,"Oct. 29, 1987",Canada,LW,Left,203 - Round 7 - 2007 (SJS),SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$515,000","$475,000","$40,000",$0,2008-09,56700000,0.009582592592592592
Jason Demers,-,20,"Jun. 9, 1988",Canada,RD,Right,186 - Round 7 - 2008 (SJS),SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$515,000","$515,000",$0,$0,2008-09,56700000,0.009582592592592592
Corey Potter,-,24,"Jan. 5, 1984",United States,RD,Right,122 - Round 4 - 2003 (NYR),NYR,Entry-Level,23,,2,RFA,2009,"$542,500","$542,500","$535,000","$500,000","$35,000",$0,2008-09,56700000,0.009567901234567902
Jeff Frazee,-,21,"May 13, 1987",United States,G,Left,38 - Round 2 - 2005 (NJD),NJD,Entry-Level,0,,3,RFA,2011,"$541,667","$541,667","$525,000","$475,000","$50,000",$0,2008-09,56700000,0.00955320987654321
Patrick McNeill,-,21,"Mar. 17, 1987",Canada,D,Left,118 - Round 4 - 2005 (WSH),WSH,Entry-Level,20,,3,RFA,2010,"$541,667","$541,667","$550,000","$550,000",$0,$0,2008-09,56700000,0.00955320987654321
Adam McQuaid,-,21,"Oct. 12, 1986",Canada,RD,Right,55 - Round 2 - 2005 (CBJ),BOS,Entry-Level,20,,3,RFA,2010,"$541,667","$623,333","$550,000","$550,000",$0,"$75,000",2008-09,56700000,0.00955320987654321
Tyler Kennedy,-,21,"Jul. 15, 1986",Canada,C,Right,99 - Round 4 - 2004 (PIT),PIT,Entry-Level,20,,3,RFA,2009,"$541,667","$541,667","$550,000","$500,000","$50,000",$0,2008-09,56700000,0.00955320987654321
Brian Lashoff,-,17,"Jul. 16, 1990",United States,LD,Left,-,DET,Entry-Level,18,,3,RFA,2013,"$538,333","$538,333",$0,"-$20,000","$20,000",$0,2008-09,56700000,0.009494409171075838
Kaspars Daugavins,-,20,"May 18, 1988",Latvia,"C, LW",Left,89 - Round 3 - 2006 (OTT),OTT,Entry-Level,19,,3,RFA,2011,"$537,500","$537,500","$530,000","$475,000","$55,000",$0,2008-09,56700000,0.009479717813051146
John Erskine,-,28,"Jun. 26, 1980",Canada,D,Left,39 - Round 2 - 1998 (DAL),WSH,Standard (1-way),27,,2,UFA,2009,"$537,500","$537,500","$550,000","$550,000",$0,$0,2008-09,56700000,0.009479717813051146
Colton Orr,-,26,"Mar. 3, 1982",Canada,RW,Right,-,NYR,Standard (1-way),25,,2,UFA,2009,"$537,500","$537,500","$550,000","$550,000",$0,$0,2008-09,56700000,0.009479717813051146
Brett Bellemore,-,20,"Jun. 25, 1988",Canada,D,Right,162 - Round 6 - 2007 (CAR),CAR,Entry-Level,20,,3,RFA,2011,"$533,333","$533,333","$515,000","$475,000","$40,000",$0,2008-09,56700000,0.009406225749559082
Brett Sutter,-,21,"Jun. 2, 1987",Canada,"LW, C",Left,179 - Round 6 - 2005 (CGY),CGY,Entry-Level,20,,3,RFA,2010,"$528,333","$536,667","$510,000","$510,000",$0,"$25,000",2008-09,56700000,0.009318042328042328
Patrick Maroon,BOS,20,"Apr. 23, 1988",United States,"LW, RW",Left,161 - Round 6 - 2007 (PHI),ANA,Entry-Level,19,,3,RFA,2011,"$528,333","$528,333","$530,000","$477,500","$52,500",$0,2008-09,56700000,0.009318042328042328
Alexandre Bolduc,-,23,"Jun. 26, 1985",Canada,C,Left,127 - Round 4 - 2003 (STL),VAN,Standard (2-way),23,,2,RFA,2010,"$527,500","$527,500","$515,000","$475,000","$40,000",$0,2008-09,56700000,0.009303350970017636
Martin Jones,TOR,18,"Jan. 10, 1990",Canada,G,Left,-,LAK,Entry-Level,18,,3,RFA,2013,"$526,667","$526,667",$0,"-$20,000","$20,000",$0,2008-09,56700000,0.009288659611992945
Andrew Peters,-,28,"May 5, 1980",Canada,LW,Left,34 - Round 2 - 1998 (BUF),BUF,Standard (1-way),27,,2,UFA,2009,"$525,000","$525,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.009259259259259259
Jean-Francois Jacques,-,23,"Apr. 29, 1985",Canada,LW,Left,68 - Round 2 - 2003 (EDM),EDM,Standard (2-way),23,,2,RFA,2010,"$525,000","$525,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.009259259259259259
Tim Brent,-,24,"Mar. 10, 1984",Canada,C,Right,37 - Round 2 - 2002 (ANA),CHI,Standard (2-way),24,,1,UFA,2009,"$525,000","$525,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.009259259259259259
Ryan Wilson,-,21,"Feb. 3, 1987",Canada,LD,Left,-,CGY,Entry-Level,21,,3,RFA,2011,"$525,000","$551,667","$515,000","$475,000","$40,000",$0,2008-09,56700000,0.009259259259259259
Joel Rechlicz,-,21,"Jun. 14, 1987",United States,RW,Right,-,NYI,Entry-Level,21,,3,RFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.009259259259259259
Davis Drewiske,-,23,"Nov. 22, 1984",United States,LD,Left,-,LAK,Entry-Level,23,,2,RFA,2010,"$525,000","$525,000","$512,500","$512,500",$0,$0,2008-09,56700000,0.009259259259259259
Kyle Quincey,-,22,"Aug. 12, 1985",Canada,RD,Left,132 - Round 4 - 2003 (DET),DET,Standard (1-way),23,,2,RFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.009259259259259259
Drew Miller,-,24,"Feb. 17, 1984",United States,"LW, RW",Left,186 - Round 6 - 2003 (ANA),ANA,Standard (2-way),24,,2,RFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.009259259259259259
Frans Nielsen,-,24,"Apr. 24, 1984",Denmark,"C, LW",Left,87 - Round 3 - 2002 (NYI),NYI,Standard (1-way),24,,4,UFA,2012,"$525,000","$525,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.009259259259259259
Ryan Reaves,TOR,21,"Jan. 20, 1987",Canada,RW,Right,156 - Round 5 - 2005 (STL),STL,Entry-Level,20,,3,RFA,2010,"$525,000","$583,333","$510,000","$510,000",$0,"$75,000",2008-09,56700000,0.009259259259259259
Nick Tarnasky,-,23,"Nov. 25, 1984",Canada,LW,Left,287 - Round 9 - 2003 (TBL),TBL,Standard (1-way),22,,3,UFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.009259259259259259
Aaron Johnson,-,25,"Apr. 30, 1983",Canada,D,Left,85 - Round 3 - 2001 (CBJ),CHI,Standard (2-way),25,,1,RFA,2009,"$525,000","$525,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.009259259259259259
Daniel Winnik,-,23,"Mar. 6, 1985",Canada,C,Left,265 - Round 9 - 2004 (ARI),ARI,Entry-Level,21,,3,RFA,2009,"$523,333","$531,667","$510,000","$475,000","$35,000",$0,2008-09,56700000,0.009229858906525574
Jeff Glass,-,22,"Nov. 19, 1985",Canada,G,Left,89 - Round 3 - 2004 (OTT),OTT,Standard (2-way),22,,1,UFANo QO,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0,2008-09,56700000,0.009215167548500882
Cody McCormick,-,25,"Apr. 18, 1983",Canada,"C, RW, LW",Right,144 - Round 5 - 2001 (COL),COL,Standard (2-way),25,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0,2008-09,56700000,0.009215167548500882
Matt Moulson,-,24,"Nov. 1, 1983",Canada,LW,Left,263 - Round 9 - 2003 (PIT),LAK,Standard (2-way),24,,1,UFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0,2008-09,56700000,0.009215167548500882
John Scott,-,25,"Sep. 26, 1982",Canada,"LW, D",Left,-,MIN,Standard (2-way),25,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0,2008-09,56700000,0.009215167548500882
Mike Brown,-,23,"Jun. 24, 1985",United States,RW,Right,159 - Round 5 - 2004 (VAN),VAN,Standard (2-way),23,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0,2008-09,56700000,0.009215167548500882
Marc Methot,-,23,"Jun. 21, 1985",Canada,LD,Left,168 - Round 6 - 2003 (CBJ),CBJ,Standard (2-way),21,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0,2008-09,56700000,0.009215167548500882
Clarke MacArthur,-,23,"Apr. 6, 1985",Canada,LW,Left,74 - Round 3 - 2003 (BUF),BUF,Standard (2-way),23,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0,2008-09,56700000,0.009215167548500882
Scott Jackson,-,21,"Feb. 5, 1987",Canada,D,Left,37 - Round 2 - 2005 (STL),TBL,Entry-Level,21,,3,RFA,2011,"$521,667","$521,667","$505,000","$475,000","$30,000",$0,2008-09,56700000,0.009200476190476191
Darroll Powe,-,23,"Jun. 22, 1985",Canada,C,Left,-,PHI,Entry-Level,23,,2,RFA,2010,"$520,000","$520,000","$507,500","$507,500",$0,$0,2008-09,56700000,0.009171075837742505
Tanner Glass,-,24,"Nov. 29, 1983",Canada,LW,Left,265 - Round 9 - 2003 (FLA),FLA,Entry-Level,23,,2,RFA,2009,"$520,000","$570,000","$530,000","$500,000","$30,000","$50,000",2008-09,56700000,0.009171075837742505
Derek Joslin,-,21,"Mar. 17, 1987",Canada,LD,Left,149 - Round 5 - 2005 (SJS),SJS,Entry-Level,19,,3,RFA,2010,"$516,667","$516,667","$525,000","$525,000",$0,$0,2008-09,56700000,0.009112292768959435
Tom Fritsche,-,21,"Sep. 30, 1986",United States,LW,Left,47 - Round 2 - 2005 (COL),COL,Entry-Level,21,,3,RFA,2011,"$516,667","$516,667","$500,000","$475,000","$25,000",$0,2008-09,56700000,0.009112292768959435
David Schlemko,-,21,"May 7, 1987",Canada,LD,Left,-,ARI,Entry-Level,20,,3,RFA,2010,"$516,667","$516,667","$525,000","$525,000",$0,$0,2008-09,56700000,0.009112292768959435
Oskars Bartulis,-,21,"Jan. 21, 1987",Latvia,D,Left,91 - Round 3 - 2005 (PHI),PHI,Entry-Level,20,,3,RFA,2010,"$516,666","$516,666","$525,000","$525,000",$0,$0,2008-09,56700000,0.009112275132275133
Shawn Thornton,-,30,"Jul. 23, 1977",Canada,"LW, RW",Right,190 - Round 7 - 1997 (TOR),BOS,Standard (1-way),29,,3,UFA,2010,"$516,666","$516,666","$516,666","$516,666",$0,$0,2008-09,56700000,0.009112275132275133
Nick Drazenovic,-,21,"Jan. 14, 1987",Canada,C,Left,171 - Round 6 - 2005 (STL),STL,Entry-Level,20,,3,RFA,2010,"$513,333","$571,667","$505,000","$505,000",$0,"$75,000",2008-09,56700000,0.009053492063492064
Ryan Hollweg,-,25,"Apr. 23, 1983",United States,LW,Left,238 - Round 8 - 2001 (NYR),NYR,Standard (1-way),23,,2,RFA,2009,"$512,500","$512,500","$525,000","$525,000",$0,$0,2008-09,56700000,0.009038800705467372
Dany Sabourin,-,27,"Sep. 2, 1980",Canada,G,Left,108 - Round 4 - 1998 (CGY),PIT,Standard (1-way),26,,2,UFA,2009,"$512,500","$512,500","$525,000","$525,000",$0,$0,2008-09,56700000,0.009038800705467372
David Steckel,-,26,"Mar. 15, 1982",United States,C,Left,30 - Round 1 - 2001 (LAK),WSH,Standard (1-way),25,,2,UFA,2009,"$512,500","$512,500","$500,000","$500,000",$0,$0,2008-09,56700000,0.009038800705467372
David Desharnais,-,21,"Sep. 14, 1986",Canada,C,Left,-,MTL,Entry-Level,22,,2,RFA,2010,"$512,500","$512,500","$500,000","$500,000",$0,$0,2008-09,56700000,0.009038800705467372
Niclas Bergfors,-,21,"Mar. 7, 1987",Sweden,RW,Right,23 - Round 1 - 2005 (NJD),NJD,Entry-Level,18,,3,RFA,2010,"$511,667","$818,333","$475,000","$475,000",$0,"$315,000",2008-09,56700000,0.009024109347442681
Cody Bass,-,21,"Jan. 7, 1987",Canada,C,Right,95 - Round 4 - 2005 (OTT),OTT,Entry-Level,19,,3,RFA,2010,"$511,667","$511,667","$510,000","$510,000",$0,$0,2008-09,56700000,0.009024109347442681
Danny Taylor,-,22,"Apr. 28, 1986",United Kingdom,G,Left,221 - Round 7 - 2004 (LAK),LAK,Entry-Level,20,,3,RFA,2009,"$508,333","$508,333","$517,500","$475,000","$42,500",$0,2008-09,56700000,0.008965308641975308
Brett Carson,-,22,"Nov. 29, 1985",Canada,D,Right,109 - Round 4 - 2004 (CAR),CAR,Entry-Level,20,,3,RFA,2009,"$508,333","$508,333","$525,000","$475,000","$50,000",$0,2008-09,56700000,0.008965308641975308
Victor Oreskovich,-,21,"Aug. 15, 1986",Canada,RW,Right,55 - Round 2 - 2004 (COL),COL,Entry-Level,21,,3,RFA,2010,"$508,333","$508,333","$500,000","$475,000","$25,000",$0,2008-09,56700000,0.008965308641975308
Jannik Hansen,-,22,"Mar. 15, 1986",Denmark,RW,Right,287 - Round 9 - 2004 (VAN),VAN,Entry-Level,20,,3,RFA,2009,"$508,333","$508,333","$500,000","$500,000",$0,$0,2008-09,56700000,0.008965308641975308
Dustin Jeffrey,-,20,"Feb. 27, 1988",Canada,C,Left,171 - Round 6 - 2007 (PIT),PIT,Entry-Level,19,,3,RFA,2011,"$508,333","$508,333","$500,000","$475,000","$25,000",$0,2008-09,56700000,0.008965308641975308
Jaime Sifers,-,25,"Jan. 18, 1983",United States,D,Right,-,TOR,Standard (2-way),25,,1,RFA,2009,"$505,000","$505,000","$505,000","$505,000",$0,$0,2008-09,56700000,0.00890652557319224
Blair Jones,-,21,"Sep. 27, 1986",Canada,C,Right,102 - Round 4 - 2005 (TBL),TBL,Entry-Level,20,,3,RFA,2009,"$501,667","$501,667","$510,000","$475,000","$35,000",$0,2008-09,56700000,0.008847742504409171
Mark Parrish,-,31,"Feb. 2, 1977",United States,RW,Right,79 - Round 3 - 1996 (COL),DAL,Standard (2-way),31,,1,UFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
Yan Stastny,-,25,"Sep. 30, 1982",Canada,C,Left,259 - Round 8 - 2002 (BOS),STL,Standard (2-way),25,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
Doug Janik,-,28,"Mar. 26, 1980",United States,D,Left,55 - Round 2 - 1999 (BUF),CHI,Standard (2-way),28,,1,UFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
Josh Hennessy,-,23,"Feb. 7, 1985",United States,C,Left,43 - Round 2 - 2003 (SJS),OTT,Standard (2-way),23,,2,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
Brendan Bell,-,25,"Mar. 31, 1983",Canada,D,Left,65 - Round 3 - 2001 (TOR),OTT,Standard (2-way),25,,1,RFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
Mike Rupp,-,28,"Jan. 13, 1980",United States,C,Left,76 - Round 3 - 2000 (NJD),NJD,Standard (1-way),27,,2,UFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
Jerred Smithson,-,29,"Feb. 4, 1979",Canada,C,Right,-,NSH,Standard (1-way),28,,2,UFA,2009,"$500,000","$500,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.008818342151675485
Matt D'Agostini,-,21,"Oct. 23, 1986",Canada,RW,Right,190 - Round 6 - 2005 (MTL),MTL,Entry-Level,20,,3,RFA,2009,"$500,000","$500,000","$508,000","$475,000","$33,000",$0,2008-09,56700000,0.008818342151675485
Matt Kassian,-,21,"Oct. 28, 1986",Canada,C,Left,57 - Round 2 - 2005 (MIN),MIN,Entry-Level,20,,3,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
Paul Bissonnette,-,23,"Mar. 11, 1985",Canada,LW,Left,121 - Round 4 - 2003 (PIT),PIT,Standard (2-way),23,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
John Curry,-,24,"Feb. 27, 1984",United States,G,Left,-,PIT,Entry-Level,23,,2,RFA,2009,"$500,000","$500,000","$500,000","$475,000","$25,000",$0,2008-09,56700000,0.008818342151675485
Matt Carkner,-,27,"Nov. 3, 1980",Canada,D,Right,58 - Round 2 - 1999 (MTL),OTT,Standard (2-way),27,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
Cal O'Reilly,-,21,"Sep. 30, 1986",Canada,C,Left,150 - Round 5 - 2005 (NSH),NSH,Entry-Level,20,,3,RFA,2009,"$500,000","$533,333","$505,000","$470,000","$35,000","$100,000",2008-09,56700000,0.008818342151675485
Scott Clemmensen,-,30,"Jul. 23, 1977",United States,G,Left,215 - Round 8 - 1997 (NJD),NJD,Standard (2-way),30,,1,UFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.008818342151675485
