Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2011,Matt Niskanen,PIT,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2012,Matt Niskanen,PIT,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2013,Matt Niskanen,PIT,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2014,Matt Niskanen,WSH,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2015,Matt Niskanen,WSH,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2016,Matt Niskanen,WSH,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2017,Matt Niskanen,WSH,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2018,Matt Niskanen,WSH,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2019,Matt Niskanen,PHI,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2008,Matt Pelech,CGY,R,36,1987-09-04,Toronto,ON,CAN,CAN,76,230,2005.0,CGY,1,26,26
2012,Matt Pelech,S.J,R,36,1987-09-04,Toronto,ON,CAN,CAN,76,230,2005.0,CGY,1,26,26
2013,Matt Pelech,S.J,R,36,1987-09-04,Toronto,ON,CAN,CAN,76,230,2005.0,CGY,1,26,26
2007,Matt Pettinger,"VAN, WSH",L,43,1980-10-22,Edmonton,AB,CAN,CAN,73,205,2000.0,WSH,2,13,43
2008,Matt Pettinger,T.B,L,43,1980-10-22,Edmonton,AB,CAN,CAN,73,205,2000.0,WSH,2,13,43
2009,Matt Pettinger,VAN,L,43,1980-10-22,Edmonton,AB,CAN,CAN,73,205,2000.0,WSH,2,13,43
2014,Matt Puempel,OTT,L,31,1993-01-24,Windsor,ON,CAN,CAN,73,205,2011.0,OTT,1,24,24
2015,Matt Puempel,OTT,L,31,1993-01-24,Windsor,ON,CAN,CAN,73,205,2011.0,OTT,1,24,24
2016,Matt Puempel,"NYR, OTT",L,31,1993-01-24,Windsor,ON,CAN,CAN,73,205,2011.0,OTT,1,24,24
2018,Matt Puempel,DET,L,31,1993-01-24,Windsor,ON,CAN,CAN,73,205,2011.0,OTT,1,24,24
2011,Matt Read,PHI,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,0.0,-,-,-,-
2012,Matt Read,PHI,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,0.0,-,-,-,-
2013,Matt Read,PHI,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,0.0,-,-,-,-
2014,Matt Read,PHI,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,0.0,-,-,-,-
2015,Matt Read,PHI,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,0.0,-,-,-,-
2016,Matt Read,PHI,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,0.0,-,-,-,-
2017,Matt Read,PHI,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,0.0,-,-,-,-
2018,Matt Read,MIN,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,0.0,-,-,-,-
2023,Matt Rempe,NYR,C,21,2002-06-29,Calgary,AB,CAN,CAN,80,240,2020.0,NYR,6,10,165
2024,Matt Rempe,NYR,C,21,2002-06-29,Calgary,AB,CAN,CAN,80,240,2020.0,NYR,6,10,165
2018,Matt Roy,L.A,D,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015.0,L.A,7,13,194
2019,Matt Roy,L.A,D,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015.0,L.A,7,13,194
2020,Matt Roy,L.A,D,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015.0,L.A,7,13,194
2021,Matt Roy,L.A,D,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015.0,L.A,7,13,194
2022,Matt Roy,L.A,D,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015.0,L.A,7,13,194
2023,Matt Roy,L.A,D,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015.0,L.A,7,13,194
2024,Matt Roy,L.A,D,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015.0,L.A,7,13,194
2023,Matt Savoie,BUF,C,20,2004-01-01,St. Albert,AB,CAN,CAN,69,179,2022.0,BUF,1,9,9
2024,Matt Savoie,BUF,C,20,2004-01-01,St. Albert,AB,CAN,CAN,69,179,2022.0,BUF,1,9,9
2007,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003.0,T.B,2,11,41
2008,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003.0,T.B,2,11,41
2009,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003.0,T.B,2,11,41
2010,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003.0,T.B,2,11,41
2007,Matt Stajan,TOR,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2008,Matt Stajan,TOR,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2009,Matt Stajan,"CGY, TOR",C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2010,Matt Stajan,CGY,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2011,Matt Stajan,CGY,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2012,Matt Stajan,CGY,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2013,Matt Stajan,CGY,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2014,Matt Stajan,CGY,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2015,Matt Stajan,CGY,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2016,Matt Stajan,CGY,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2017,Matt Stajan,CGY,C,40,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,TOR,2,27,57
2010,Matt Taormina,N.J,D,37,1986-10-20,Warren,MI,USA,USA,70,188,0.0,-,-,-,-
2011,Matt Taormina,N.J,D,37,1986-10-20,Warren,MI,USA,USA,70,188,0.0,-,-,-,-
2012,Matt Taormina,T.B,D,37,1986-10-20,Warren,MI,USA,USA,70,188,0.0,-,-,-,-
2013,Matt Taormina,T.B,D,37,1986-10-20,Warren,MI,USA,USA,70,188,0.0,-,-,-,-
2015,Matt Taormina,T.B,D,37,1986-10-20,Warren,MI,USA,USA,70,188,0.0,-,-,-,-
2012,Matt Tennyson,S.J,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2014,Matt Tennyson,S.J,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2015,Matt Tennyson,S.J,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2016,Matt Tennyson,CAR,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2017,Matt Tennyson,BUF,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2018,Matt Tennyson,BUF,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2019,Matt Tennyson,N.J,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2020,Matt Tennyson,N.J,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2021,Matt Tennyson,NSH,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,0.0,-,-,-,-
2007,Matt Walker,STL,D,43,1980-04-07,Beaverlodge,AB,CAN,CAN,76,215,1998.0,STL,3,25,83
2008,Matt Walker,CHI,D,43,1980-04-07,Beaverlodge,AB,CAN,CAN,76,215,1998.0,STL,3,25,83
2009,Matt Walker,T.B,D,43,1980-04-07,Beaverlodge,AB,CAN,CAN,76,215,1998.0,STL,3,25,83
2010,Matt Walker,PHI,D,43,1980-04-07,Beaverlodge,AB,CAN,CAN,76,215,1998.0,STL,3,25,83
2011,Matt Walker,PHI,D,43,1980-04-07,Beaverlodge,AB,CAN,CAN,76,215,1998.0,STL,3,25,83
2011,Matt Watkins,PHX,R,37,1986-11-22,Aylesbury,SK,CAN,CAN,70,181,2005.0,DAL,5,35,160
2016,Matthew Benning,EDM,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2017,Matthew Benning,EDM,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2018,Matthew Benning,EDM,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2019,Matthew Benning,EDM,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2020,Matthew Benning,NSH,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2021,Matthew Benning,NSH,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2022,Matthew Benning,S.J,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2023,Matthew Benning,S.J,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2024,Matthew Benning,S.J,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012.0,BOS,6,24,175
2009,Matthew Corrente,N.J,D,36,1988-03-17,Mississauga,ON,CAN,CAN,72,205,2006.0,N.J,1,30,30
2010,Matthew Corrente,N.J,D,36,1988-03-17,Mississauga,ON,CAN,CAN,72,205,2006.0,N.J,1,30,30
2017,Matthew Highmore,CHI,C,28,1996-02-27,Halifax,NS,CAN,CAN,71,188,0.0,-,-,-,-
2019,Matthew Highmore,CHI,C,28,1996-02-27,Halifax,NS,CAN,CAN,71,188,0.0,-,-,-,-
2020,Matthew Highmore,"CHI, VAN",C,28,1996-02-27,Halifax,NS,CAN,CAN,71,188,0.0,-,-,-,-
2021,Matthew Highmore,VAN,C,28,1996-02-27,Halifax,NS,CAN,CAN,71,188,0.0,-,-,-,-
2022,Matthew Highmore,STL,C,28,1996-02-27,Halifax,NS,CAN,CAN,71,188,0.0,-,-,-,-
2023,Matthew Highmore,OTT,C,28,1996-02-27,Halifax,NS,CAN,CAN,71,188,0.0,-,-,-,-
2024,Matthew Highmore,OTT,C,28,1996-02-27,Halifax,NS,CAN,CAN,71,188,0.0,-,-,-,-
2022,Matthew Kessel,STL,D,23,2000-06-23,Phoenix,AZ,USA,USA,74,205,2020.0,STL,5,26,150
2023,Matthew Kessel,STL,D,23,2000-06-23,Phoenix,AZ,USA,USA,74,205,2020.0,STL,5,26,150
2024,Matthew Kessel,STL,D,23,2000-06-23,Phoenix,AZ,USA,USA,74,205,2020.0,STL,5,26,150
2022,Matthew Knies,TOR,L,21,2002-10-17,Phoenix,AZ,USA,USA,74,210,2021.0,TOR,2,25,57
2023,Matthew Knies,TOR,L,21,2002-10-17,Phoenix,AZ,USA,USA,74,210,2021.0,TOR,2,25,57
2024,Matthew Knies,TOR,L,21,2002-10-17,Phoenix,AZ,USA,USA,74,210,2021.0,TOR,2,25,57
2012,Matthew Konan,PHI,D,32,1991-09-03,Orange,CA,USA,USA,76,186,0.0,-,-,-,-
2007,Matthew Lombardi,CGY,C,42,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002.0,CGY,3,27,90
2008,Matthew Lombardi,"CGY, PHX",C,42,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002.0,CGY,3,27,90
2009,Matthew Lombardi,PHX,C,42,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002.0,CGY,3,27,90
2010,Matthew Lombardi,NSH,C,42,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002.0,CGY,3,27,90
2011,Matthew Lombardi,TOR,C,42,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002.0,CGY,3,27,90
2012,Matthew Lombardi,"ANA, PHX",C,42,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002.0,CGY,3,27,90
2016,Matthew Peca,T.B,C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011.0,T.B,7,20,201
2017,Matthew Peca,T.B,C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011.0,T.B,7,20,201
2018,Matthew Peca,MTL,C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011.0,T.B,7,20,201
2019,Matthew Peca,"MTL, OTT",C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011.0,T.B,7,20,201
2020,Matthew Peca,OTT,C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011.0,T.B,7,20,201
2021,Matthew Peca,STL,C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011.0,T.B,7,20,201
2020,Matthew Phillips,CGY,C,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016.0,CGY,6,15,166
2022,Matthew Phillips,CGY,C,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016.0,CGY,6,15,166
2023,Matthew Phillips,"PIT, WSH",R,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016.0,CGY,6,15,166
2024,Matthew Phillips,"PIT, WSH",R,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016.0,CGY,6,15,166
2023,Matthew Poitras,BOS,C,20,2004-03-10,Ajax,ON,CAN,CAN,71,176,2022.0,BOS,2,22,54
2024,Matthew Poitras,BOS,C,20,2004-03-10,Ajax,ON,CAN,CAN,71,176,2022.0,BOS,2,22,54
2007,Matthew Spiller,NYI,D,41,1983-02-07,Daysland,AB,CAN,CAN,77,233,2001.0,PHX,2,1,31
2016,Matthew Tkachuk,CGY,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2017,Matthew Tkachuk,CGY,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2018,Matthew Tkachuk,CGY,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2019,Matthew Tkachuk,CGY,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2020,Matthew Tkachuk,CGY,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2021,Matthew Tkachuk,CGY,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2022,Matthew Tkachuk,FLA,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2023,Matthew Tkachuk,FLA,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2024,Matthew Tkachuk,FLA,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016.0,CGY,1,6,6
2011,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2012,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2013,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2014,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2015,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2016,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2017,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2018,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2019,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2020,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2021,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2022,Mattias Ekholm,"EDM, NSH",D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2023,Mattias Ekholm,EDM,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2024,Mattias Ekholm,EDM,D,33,1990-05-24,Borlange,SWE,SWE,,76,215,2009.0,NSH,4,11,
2015,Mattias Janmark,DAL,C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2017,Mattias Janmark,DAL,C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2018,Mattias Janmark,DAL,C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2019,Mattias Janmark,DAL,C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2020,Mattias Janmark,"CHI, VGK",C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2021,Mattias Janmark,VGK,C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2022,Mattias Janmark,EDM,C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2023,Mattias Janmark,EDM,C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2024,Mattias Janmark,EDM,C,31,1992-12-08,Stockholm,SWE,SWE,,73,205,2013.0,DET,3,18,
2021,Mattias Norlinder,MTL,D,23,2000-04-12,Kramfors,SWE,SWE,,72,185,2019.0,MTL,3,2,
2007,Mattias Norstrom,DAL,D,52,1972-01-02,Stockholm,SWE,SWE,,74,210,1992.0,NYR,2,24,
2007,Mattias Ohlund,VAN,D,47,1976-09-09,Pitea,SWE,SWE,,76,188,1994.0,VAN,1,13,
2008,Mattias Ohlund,VAN,D,47,1976-09-09,Pitea,SWE,SWE,,76,188,1994.0,VAN,1,13,
2009,Mattias Ohlund,T.B,D,47,1976-09-09,Pitea,SWE,SWE,,76,188,1994.0,VAN,1,13,
2010,Mattias Ohlund,T.B,D,47,1976-09-09,Pitea,SWE,SWE,,76,188,1994.0,VAN,1,13,
2007,Mattias Ritola,DET,C,37,1987-03-14,Borlange,SWE,SWE,,72,192,2005.0,DET,4,12,
2009,Mattias Ritola,DET,C,37,1987-03-14,Borlange,SWE,SWE,,72,192,2005.0,DET,4,12,
2010,Mattias Ritola,T.B,C,37,1987-03-14,Borlange,SWE,SWE,,72,192,2005.0,DET,4,12,
2011,Mattias Ritola,T.B,C,37,1987-03-14,Borlange,SWE,SWE,,72,192,2005.0,DET,4,12,
2020,Mattias Samuelsson,BUF,D,24,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018.0,BUF,2,1,32
2021,Mattias Samuelsson,BUF,D,24,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018.0,BUF,2,1,32
2022,Mattias Samuelsson,BUF,D,24,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018.0,BUF,2,1,32
2023,Mattias Samuelsson,BUF,D,24,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018.0,BUF,2,1,32
2024,Mattias Samuelsson,BUF,D,24,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018.0,BUF,2,1,32
2010,Mattias Tedenby,N.J,R,34,1990-02-21,Vetlanda,SWE,SWE,,69,175,2008.0,N.J,1,24,
2011,Mattias Tedenby,N.J,R,34,1990-02-21,Vetlanda,SWE,SWE,,69,175,2008.0,N.J,1,24,
2012,Mattias Tedenby,N.J,R,34,1990-02-21,Vetlanda,SWE,SWE,,69,175,2008.0,N.J,1,24,
2013,Mattias Tedenby,N.J,R,34,1990-02-21,Vetlanda,SWE,SWE,,69,175,2008.0,N.J,1,24,
2021,Matty Beniers,SEA,C,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021.0,SEA,1,2,2
2022,Matty Beniers,SEA,C,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021.0,SEA,1,2,2
2023,Matty Beniers,SEA,C,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021.0,SEA,1,2,2
2024,Matty Beniers,SEA,C,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021.0,SEA,1,2,2
2018,Max Comtois,ANA,L,25,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017.0,ANA,2,19,50
2019,Max Comtois,ANA,L,25,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017.0,ANA,2,19,50
2020,Max Comtois,ANA,L,25,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017.0,ANA,2,19,50
2021,Max Comtois,ANA,L,25,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017.0,ANA,2,19,50
2022,Max Comtois,ANA,L,25,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017.0,ANA,2,19,50
2015,Max Domi,ARI,L,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2016,Max Domi,ARI,"C, L",29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2017,Max Domi,ARI,L,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2018,Max Domi,MTL,"C, L",29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2019,Max Domi,MTL,C,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2020,Max Domi,CBJ,C,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2021,Max Domi,"CAR, CBJ",C,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2022,Max Domi,"CHI, DAL",C,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2023,Max Domi,TOR,C,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2024,Max Domi,TOR,C,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013.0,PHX,1,12,12
2014,Max Friberg,ANA,R,31,1992-11-20,Skovde,SWE,SWE,,71,200,2011.0,ANA,5,22,
2015,Max Friberg,ANA,R,31,1992-11-20,Skovde,SWE,SWE,,71,200,2011.0,ANA,5,22,
2018,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016.0,ANA,1,24,24
2019,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016.0,ANA,1,24,24
2020,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016.0,ANA,1,24,24
2021,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016.0,ANA,1,24,24
2022,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016.0,ANA,1,24,24
2023,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016.0,ANA,1,24,24
2024,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016.0,ANA,1,24,24
2023,Max Lajoie,TOR,D,26,1997-11-05,Quebec City,QC,CAN,CAN,73,196,2016.0,OTT,5,12,133
2024,Max Lajoie,TOR,D,26,1997-11-05,Quebec City,QC,CAN,CAN,73,196,2016.0,OTT,5,12,133
2015,Max McCormick,OTT,R,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011.0,OTT,6,20,171
2016,Max McCormick,OTT,R,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011.0,OTT,6,20,171
2017,Max McCormick,OTT,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011.0,OTT,6,20,171
2018,Max McCormick,OTT,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011.0,OTT,6,20,171
2020,Max McCormick,CAR,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011.0,OTT,6,20,171
2021,Max McCormick,SEA,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011.0,OTT,6,20,171
2023,Max McCormick,SEA,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011.0,OTT,6,20,171
2024,Max McCormick,SEA,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011.0,OTT,6,20,171
2008,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2009,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2010,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2011,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2012,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2013,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2014,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2015,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2016,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2017,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2018,Max Pacioretty,VGK,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2019,Max Pacioretty,VGK,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2020,Max Pacioretty,VGK,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2021,Max Pacioretty,VGK,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2022,Max Pacioretty,CAR,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2023,Max Pacioretty,WSH,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2024,Max Pacioretty,WSH,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007.0,MTL,1,22,22
2012,Max Reinhart,CGY,C,32,1992-02-04,West Vancouver,BC,CAN,CAN,73,195,2010.0,CGY,3,4,64
2013,Max Reinhart,CGY,C,32,1992-02-04,West Vancouver,BC,CAN,CAN,73,195,2010.0,CGY,3,4,64
2014,Max Reinhart,CGY,C,32,1992-02-04,West Vancouver,BC,CAN,CAN,73,195,2010.0,CGY,3,4,64
2011,Max Sauve,BOS,C,34,1990-01-30,Tours,FRA,CAN,,72,185,2008.0,BOS,2,17,
2007,Max Talbot,PIT,C,40,1984-02-11,Lemoyne,QC,CAN,CAN,71,186,2002.0,PIT,8,5,234
